ORF	hom | growth (relative abundance in pooled culture) | cisplatin [1 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | cisplatin [0.23 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | mitomycin C [0.5 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | oxaliplatin [10 mM] | Wu HI~Brown JM, 2004
YLL043W	0.220	0.238	-0.217	-1.041
YKL048C	0.782	-0.443	-0.012	-1.297
YKL076C	0.224	-0.178	-0.135	-0.235
YOL081W	-1.018	0.010	0.132	-1.193
YDL160C	0.482	-0.149	-0.213	-1.132
YJL129C	0.696	0.087	NaN	-0.642
YGL071W	-0.240	NaN	-0.176	-1.370
YHR030C	-0.203	0.293	0.122	-0.049
YAL021C	-0.419	-0.157	-0.394	-0.936
YDR484W	-0.501	NaN	-0.020	-0.714
YBR073W	-0.292	-0.042	0.139	-0.037
YJL165C	0.325	0.025	-0.117	0.082
YLR426W	0.238	NaN	NaN	-1.190
YGL012W	-1.133	-0.721	-1.707	-0.621
YCL016C	0.762	NaN	-0.369	-0.744
YIL156W	-0.405	0.201	-0.051	0.041
YHR134W	-0.211	0.004	0.139	-0.928
YER016W	0.146	0.099	-0.081	-1.681
YDR409W	0.186	NaN	-0.017	0.040
YAR002W	0.691	NaN	-0.252	-1.348
YGL019W	-0.023	-0.238	0.128	-0.311
YMR039C	-1.100	0.057	0.185	-0.122
YIL005W	-0.091	0.138	-0.013	0.047
YNL107W	-0.535	0.014	-0.183	-0.715
YER089C	-0.969	0.088	-0.046	0.152
YCR009C	NaN	NaN	NaN	-0.954
YMR214W	-0.070	0.072	-0.093	-0.184
YDL101C	0.020	-0.231	-0.083	-0.821
YDL006W	-0.092	NaN	NaN	-0.831
YMR190C	-0.377	-0.338	0.013	-0.954
YMR294W	-0.620	-0.111	-0.147	0.005
YHR031C	-0.210	NaN	-0.171	-0.294
YDR293C	-0.415	NaN	0.079	-0.346
YMR031W-A	-1.052	0.129	-0.092	-0.225
YNL273W	0.087	0.245	0.189	-0.347
YJL047C	0.417	-0.189	-0.137	-1.067
YOL001W	0.050	0.146	-0.222	-0.696
YHL005C	0.241	0.141	-0.116	-0.089
YER083C	-0.369	-0.030	-0.007	-0.697
YOR033C	0.193	0.171	-0.099	0.136
YOR345C	-0.056	-0.039	-0.072	-0.008
YMR284W	-0.665	NaN	NaN	-0.154
YAR003W	-0.308	-0.060	0.157	-0.026
YHR025W	-0.062	-0.083	NaN	-0.230
YKL126W	-0.555	0.330	-1.065	-1.079
YKL212W	-0.403	NaN	-0.353	-1.100
YIL153W	-0.599	NaN	0.267	-0.163
YBR231C	-0.230	0.072	-0.212	-0.444
YOR198C	NaN	NaN	NaN	-0.621
YOR038C	0.366	0.171	-0.117	-0.069
YJL095W	-0.196	0.378	0.163	0.016
YAL019W	-0.172	NaN	0.047	0.132
YDR456W	-0.522	-0.150	0.045	-0.091
YNR068C	-0.108	-0.139	-0.014	-0.099
YPR119W	0.118	-0.132	-0.112	-0.251
YER111C	-0.183	-0.232	0.086	-0.509
YNL271C	-0.282	-0.126	-0.151	-1.162
YGR056W	0.268	NaN	-0.370	-0.515
YDR014W	0.082	-0.101	-0.109	-0.231
YDR207C	0.137	NaN	-0.132	-0.483
YNL084C	0.122	NaN	0.050	-0.837
YNL307C	-1.533	-0.032	0.191	-0.047
YPR040W	NaN	NaN	0.043	-0.054
YMR242C	-0.221	0.183	-0.138	-0.999
YDL192W	0.151	-0.027	-0.523	-1.416
YPL008W	0.027	-0.142	-0.095	-0.951
YPR164W	0.005	-0.347	-0.095	-1.177
YOR008C-A	0.043	0.022	-0.093	0.010
YBR215W	0.065	0.048	-0.293	-0.025
YPL183W-A	0.647	-0.106	0.142	-1.509
YML013W	-0.336	NaN	-0.100	-0.285
YDR149C	NaN	NaN	0.036	-0.087
YLR027C	-0.874	-0.367	-0.147	-0.924
YOR089C	-1.018	-0.181	0.022	-0.859
YOR014W	0.823	NaN	-0.004	-1.024
YIL035C	-0.008	NaN	0.026	0.193
YJR111C	-0.152	0.000	0.217	0.081
YAL026C	-0.496	0.039	0.072	-0.457
YML028W	-1.075	0.470	0.198	-0.304
YMR152W	-0.265	0.100	-0.333	0.101
YDL066W	0.334	-0.019	0.012	-0.117
YLR131C	0.490	-0.143	-0.080	-1.716
YDR389W	0.474	-0.538	0.120	-0.304
YMR036C	-0.167	0.128	-0.063	0.088
YCL037C	0.475	NaN	-0.125	-0.984
YBL083C	-0.430	-0.077	-0.002	0.021
YNL136W	-0.165	0.188	-0.322	-0.532
YNL070W	-0.511	0.178	-0.009	0.148
YMR020W	-0.137	0.199	0.108	0.073
YOL012C	0.490	NaN	0.122	-0.921
YMR017W	-0.010	0.283	-0.290	0.092
YOR360C	-0.240	NaN	0.103	0.085
YDR372C	0.085	-0.428	NaN	-0.160
YER019W	0.476	0.259	0.174	-0.648
YER048C	-0.408	0.052	-0.095	0.027
YDL133W	0.119	-0.171	0.127	-0.068
YNL291C	-0.235	-0.055	-0.024	0.060
YOR085W	0.746	-0.096	0.014	-0.522
YER041W	-0.334	-0.019	0.012	0.090
YAL002W	-1.347	-0.425	0.117	-0.308
YBR156C	NaN	NaN	NaN	-0.406
YML030W	-0.054	0.140	-0.123	0.055
YHR041C	0.682	NaN	-0.256	-1.050
YBL022C	-0.537	0.042	0.061	-0.038
YNL264C	-0.169	0.127	-0.147	0.140
YCL061C	NaN	NaN	-0.042	-0.487
YJL192C	-0.110	0.066	-0.054	0.098
YHL044W	-0.602	0.057	-0.116	0.053
YIL041W	NaN	NaN	NaN	0.432
YAL011W	0.002	0.035	-0.315	-0.348
YDR455C	-0.872	-0.008	-0.151	-0.028
YGL251C	NaN	NaN	-0.015	-0.564
YGL127C	0.438	NaN	0.110	-0.928
YCL032W	-0.527	0.127	-0.056	0.110
YDR414C	0.774	-0.077	-0.179	-0.447
YGR092W	0.120	NaN	-0.116	-0.721
YML013C-A	-0.051	NaN	-0.203	-1.072
YOL076W	NaN	NaN	NaN	-0.312
YMR038C	0.617	NaN	0.141	-0.736
YCL060C	-0.054	NaN	-0.005	-0.296
YKL113C	-0.252	NaN	-0.132	-0.716
YJR052W	0.004	0.002	0.150	0.077
YIL036W	0.303	NaN	NaN	-0.745
YOR025W	-0.183	0.054	0.087	-0.012
YDR162C	-0.272	NaN	NaN	-0.837
YOR233W	0.145	0.016	0.096	0.051
YPL047W	0.547	0.074	0.117	-0.404
YBL006C	-0.545	-0.188	0.091	-0.380
YIL077C	-0.690	0.009	-0.153	0.483
YER145C	-0.533	0.057	-0.148	-0.022
YML001W	-0.212	-0.008	NaN	-0.142
YMR167W	-0.179	0.292	0.139	-0.025
YHR129C	-0.502	-0.122	-0.001	-0.038
YBL031W	-0.589	0.020	0.032	-0.071
YLR262C	NaN	NaN	NaN	-0.716
YPL180W	0.320	NaN	-0.632	-0.813
YBL046W	-1.315	-0.018	0.148	0.176
YDR442W	0.596	NaN	-0.130	-1.243
YCR008W	0.188	-0.039	-0.067	0.064
YML006C	0.193	0.036	0.033	-0.113
YDR253C	-0.237	-0.128	-0.287	0.069
YER072W	0.234	0.073	-0.006	0.026
YMR018W	-0.141	0.161	-0.026	0.084
YMR023C	-0.041	0.214	-0.104	0.088
YMR044W	-0.220	0.122	0.134	0.184
YAL040C	0.480	NaN	-0.023	-0.144
YDR291W	0.063	-0.052	-0.263	0.065
YAR028W	-0.193	0.133	0.011	0.089
YER063W	0.052	0.087	0.031	0.078
YMR019W	-0.182	0.196	0.052	0.047
YOL054W	-0.031	-0.006	-0.149	-0.345
YCR081W	0.174	NaN	-0.157	-1.158
YMR027W	-0.113	0.126	-0.140	0.078
YPL195W	-0.136	NaN	-0.340	-0.219
YCL010C	0.086	0.275	-0.204	-0.296
YGR057C	-0.073	-0.230	-0.373	-0.292
YAR035W	-0.432	0.063	-0.047	0.117
YER130C	0.035	0.265	-0.105	0.056
YHL009C	-0.589	-0.045	-0.003	0.118
YER060W	-0.483	0.006	-0.123	0.031
YIL098C	-0.469	NaN	-0.197	-1.791
YNL068C	-0.304	-0.103	0.136	0.011
YMR048W	-0.011	0.031	-0.050	-0.154
YDR150W	NaN	NaN	NaN	-0.289
YHR154W	NaN	NaN	NaN	-1.034
YAR040C	-0.223	0.113	-0.099	0.090
YHL027W	-0.558	0.174	-0.246	-0.126
YJL204C	-0.708	-0.069	-0.156	-0.375
YOR061W	0.623	-0.041	-1.210	-0.152
YML097C	-0.996	-0.365	-0.208	-1.049
YIL152W	-0.639	0.114	-0.020	0.088
YLR200W	0.964	NaN	-0.827	-0.467
YGR229C	-0.283	-0.696	0.111	-0.657
YMR280C	-0.065	0.283	0.194	0.177
YML035C-A	-0.186	0.148	-0.037	0.070
YER129W	-0.145	0.048	-0.104	0.150
YIL065C	-0.783	-0.077	-0.242	0.374
YLR102C	-0.140	0.155	-0.200	-0.005
YAR044W	-0.242	0.037	-0.020	0.115
YBR044C	-0.063	0.071	0.262	-0.206
YLR085C	-0.114	-0.042	0.046	-0.378
YER058W	-0.413	NaN	-0.155	-0.160
YKL101W	0.422	-0.190	-0.153	0.027
YNL091W	0.587	0.075	-0.043	-0.863
YOR036W	-0.115	NaN	-0.045	-0.949
YOR072W	-0.136	-0.129	0.158	-0.161
YOR371C	-0.254	0.291	-0.159	0.267
YHL012W	0.008	0.060	-0.043	0.152
YAL024C	-0.569	0.174	-0.016	-0.682
YDL077C	0.051	-0.295	NaN	-0.433
YER128W	0.094	0.290	-0.098	0.085
YML029W	-0.519	0.180	0.076	0.094
YDR540C	0.257	0.016	-0.089	-0.592
YEL042W	-0.590	-0.045	-0.209	-0.240
YHL019C	-0.389	0.130	-0.261	0.142
YDR435C	0.463	-0.082	-0.196	-0.167
YER119C	0.103	0.195	-0.146	0.083
YJL193W	-0.314	0.153	0.040	-0.038
YMR057C	-0.626	-0.174	-0.527	0.060
YML002W	-0.240	0.126	0.087	0.063
YDR217C	-0.222	0.111	-0.212	0.008
YER046W-A	-0.424	0.001	-0.203	0.031
YAR047C	-0.165	-0.060	-0.307	0.126
YBL008W	-0.357	-0.038	0.174	0.055
YMR016C	0.454	0.166	-0.092	-0.255
YER139C	0.669	0.488	0.202	-1.401
YKL176C	0.413	0.023	-0.354	-0.402
YPL253C	-0.328	0.144	-0.223	-1.167
YBL089W	-0.299	-0.054	0.364	-0.050
YMR073C	0.071	NaN	0.197	-0.046
YNL025C	0.610	NaN	0.076	-0.956
YBR187W	-0.201	0.045	0.253	-0.010
YHL032C	-0.139	0.021	-0.113	0.081
YHR013C	-0.007	0.159	0.130	-1.870
YMR042W	-0.316	0.106	0.022	0.007
YGL250W	-0.014	-0.069	-0.404	-0.186
YJL155C	-0.747	-0.037	-0.017	0.091
YDL041W	-0.127	NaN	-0.352	-1.264
YAR042W	-0.272	0.094	-0.025	0.054
YML017W	-0.303	0.061	-0.272	0.110
YDR270W	-0.583	-0.044	-0.149	-0.357
YER066W	0.128	0.117	-0.091	0.079
YMR015C	-0.131	0.008	-0.077	0.016
YHR029C	-0.111	-0.166	0.057	-0.127
YDL076C	0.293	-0.120	0.060	0.038
YHL021C	-0.415	-0.085	-0.401	0.045
YNL283C	-0.334	-0.189	-0.136	0.077
YJL101C	-0.770	-0.011	-0.235	0.050
YMR003W	0.034	0.210	-0.354	0.104
YKR072C	0.335	-0.211	0.269	-0.109
YMR183C	-0.412	-0.037	-0.233	0.054
YPL262W	0.381	0.067	0.254	-0.116
YDR289C	0.811	0.007	NaN	-0.170
YLR318W	0.234	-0.196	0.183	-0.779
YMR223W	-0.238	-0.060	-0.040	-0.366
YJL094C	-0.722	-0.059	-0.130	0.003
YJR054W	-0.094	0.118	-0.220	-0.060
YCR065W	-0.299	-0.263	-0.070	-0.696
YAL027W	-0.249	-0.003	-0.285	0.106
YJR102C	-0.952	-0.274	-0.073	-0.556
YAL015C	0.015	0.003	0.056	-0.218
YML033W	0.265	0.060	0.027	0.028
YAL043C-A	-0.014	0.097	-0.446	0.125
YER062C	-0.394	0.161	-0.157	0.027
YDR323C	-0.366	NaN	-0.089	-0.760
YER053C	0.190	0.020	-0.239	0.077
YML058C-A	-0.017	-0.045	-0.031	0.099
YPL208W	-0.152	-0.062	0.016	-0.513
YBR027C	-0.283	0.028	-0.102	0.003
YEL015W	0.239	0.044	0.210	0.011
YOL064C	0.839	0.034	0.291	-0.260
YER005W	-0.081	0.019	-0.059	0.014
YMR006C	0.040	0.134	-0.104	0.056
YMR144W	0.051	0.046	0.061	0.021
YMR222C	-0.523	-0.082	-0.076	0.133
YMR184W	-0.427	-0.071	-0.182	0.052
YMR289W	-0.545	-0.024	0.120	0.021
YJL215C	-0.282	0.065	-0.173	0.224
YOR216C	-0.357	-0.089	0.191	-0.163
YLR358C	1.003	NaN	0.157	-0.984
YML018C	-0.061	0.078	-0.083	0.242
YAR037W	-0.358	-0.033	0.124	0.118
YJR053W	-0.112	0.052	-0.135	0.092
YER044C-A	-0.158	0.171	-0.124	0.130
YJL217W	-0.349	0.064	-0.238	0.197
YAL029C	-0.340	-0.118	-0.220	0.059
YDR276C	0.219	-0.303	-0.074	-0.008
YHR037W	-0.073	0.199	0.149	0.209
YML019W	-0.048	-0.020	0.108	0.040
YPL259C	-0.821	0.014	-0.029	0.040
YEL036C	0.248	NaN	NaN	-0.850
YER059W	0.066	0.031	-0.239	-0.017
YMR285C	0.217	0.030	0.027	-0.021
YPL046C	0.044	-0.121	-0.018	0.064
YPL244C	-0.781	0.032	0.085	0.129
YPL042C	0.358	NaN	-0.325	-0.888
YJR018W	0.362	NaN	-0.157	-1.324
YMR172C-A	-0.448	0.096	0.110	0.090
YOR091W	0.076	0.178	-0.450	-0.365
YML055W	-0.074	-0.104	-0.114	0.092
YPL269W	-0.003	-0.095	-0.194	0.004
YPR039W	-0.242	-0.299	-0.025	0.082
YPR133W-A	0.589	0.047	0.016	-1.140
YJL164C	-0.588	0.161	-0.057	0.270
YJR060W	0.192	NaN	-0.119	-1.001
YER046W	-0.051	0.006	0.164	0.067
YER051W	-0.278	0.052	-0.097	0.106
YHL041W	-0.755	-0.062	-0.017	0.099
YIL076W	-0.051	0.037	0.225	0.266
YLR261C	0.302	NaN	-0.031	-1.209
YMR195W	-0.350	0.167	-0.042	0.135
YPL191C	-0.028	0.067	0.030	0.165
YMR012W	0.047	0.176	-0.144	0.100
YML058W	-0.167	-0.050	-0.074	0.084
YMR226C	-0.241	-0.013	-0.095	0.178
YBL007C	NaN	NaN	NaN	-1.566
YHR039C	0.143	NaN	-0.001	0.000
YBR077C	-0.016	-0.213	-0.874	-0.700
YJL186W	-0.535	-0.063	-0.183	0.178
YMR058W	-0.927	-0.322	-0.266	-0.026
YHL030W	-0.026	0.073	-0.258	0.146
YMR140W	-0.288	-0.014	0.090	0.129
YMR295C	-0.608	0.080	0.173	0.009
YNL322C	0.036	-0.172	-0.134	-0.283
YAL042W	-0.037	0.000	-0.424	0.070
YMR186W	-0.206	-0.008	-0.379	-0.080
YER038W-A	-0.104	0.009	0.008	0.079
YER115C	0.047	0.174	0.150	0.055
YMR022W	-0.205	0.181	0.119	0.060
YMR204C	-0.301	-0.007	0.051	0.057
YPR038W	-0.315	-0.210	0.098	0.093
YJR140C	-0.049	-0.074	0.036	-0.010
YOR147W	0.174	NaN	0.080	0.114
YOR358W	-0.596	-0.018	0.139	-0.082
YAR020C	-0.016	-0.049	-0.470	0.145
YBR219C	-0.590	0.030	-0.108	-0.051
YBR208C	0.021	0.114	0.224	-0.064
YMR025W	0.163	0.217	0.007	0.045
YDR254W	-0.020	-0.067	0.047	-0.249
YDR495C	NaN	NaN	NaN	-1.061
YER092W	1.136	0.249	-0.285	-0.267
YJL123C	-0.282	0.021	-0.087	-0.003
YCR003W	0.446	-0.364	0.042	-0.726
YDR439W	0.504	0.074	-0.091	-0.318
YER045C	-0.266	0.099	-0.110	0.083
YER103W	-0.004	0.066	-0.211	0.092
YFL056C	-0.226	-0.018	0.014	-0.059
YNL237W	0.134	0.112	-0.137	0.089
YER060W-A	-0.288	0.017	-0.099	0.069
YJL073W	-0.385	-0.039	-0.032	0.076
YNL052W	-0.091	0.045	0.034	-0.003
YER087C-A	0.032	0.232	-0.068	0.113
YJL131C	0.179	0.060	0.011	0.166
YER088C	-0.067	-0.037	-0.101	0.221
YMR009W	-0.006	0.169	-0.230	0.085
YAR023C	-0.112	-0.056	-0.039	0.185
YAR029W	-0.028	0.031	-0.109	0.141
YMR011W	0.187	0.109	-0.302	0.077
YMR263W	0.158	0.027	0.265	-0.506
YAR030C	-0.156	0.013	-0.142	0.121
YEL024W	-0.991	-0.020	-0.084	-0.299
YHL047C	-0.496	0.068	0.252	0.167
YHR200W	0.472	NaN	0.003	-0.721
YIR023W	0.026	-0.597	0.040	-0.016
YML009C	0.277	0.103	0.059	0.015
YOR051C	0.330	NaN	-0.210	-0.318
YER114C	0.174	0.026	-0.050	0.048
YGR163W	0.249	-0.203	-0.976	-0.798
YNL259C	-0.967	0.022	-0.103	-0.007
YER124C	-0.064	0.264	-0.158	0.073
YBR058C	-0.162	-0.035	-0.041	-0.131
YBR195C	0.094	NaN	0.003	-0.098
YDR260C	0.221	-0.018	-0.041	-0.114
YJL201W	-0.302	0.036	-0.180	0.115
YMR193W	NaN	NaN	NaN	-0.813
YMR199W	-0.181	0.004	-0.008	0.114
YOL035C	0.307	0.178	-0.264	0.144
YER065C	-0.654	0.122	0.064	0.080
YER143W	0.136	0.211	-0.366	0.089
YHL023C	-0.283	-0.314	0.061	-0.068
YJL153C	-0.335	0.049	-0.161	0.201
YJL144W	-0.318	0.083	-0.261	0.194
YLL032C	-0.275	0.077	-0.299	0.012
YMR007W	0.269	0.151	-0.110	0.080
YMR158W-A	-0.147	0.067	0.007	0.066
YDR049W	0.193	NaN	-0.271	-0.478
YMR155W	-0.243	0.156	-0.206	0.079
YMR196W	-0.129	0.193	-0.154	0.124
YER123W	0.158	0.288	NaN	-0.154
YER140W	-0.013	0.108	-0.048	0.078
YML059C	-0.011	-0.044	-0.342	0.077
YMR187C	-0.566	0.023	-0.053	0.066
YOR088W	0.136	0.121	0.013	0.108
YML102C-A	0.116	0.048	-0.457	-0.316
YMR210W	-0.427	-0.020	-0.088	0.076
YOR104W	0.463	NaN	0.067	-0.585
YBR131W	-0.440	-0.075	0.177	-0.119
YLL041C	0.333	-0.013	-0.088	-0.031
YMR164C	-0.300	0.101	-0.045	0.060
YOL138C	0.183	-0.030	-0.088	-0.310
YDL183C	0.214	0.155	-0.129	0.029
YER086W	0.057	0.128	NaN	0.030
YIL016W	-0.269	0.007	0.018	0.181
YJL051W	-0.270	-0.046	0.149	0.038
YLR107W	-0.113	0.281	-0.402	0.206
YLR203C	-0.899	0.040	0.092	-0.291
YNR036C	0.264	NaN	-0.019	-0.808
YIL029C	-0.998	-0.152	-0.077	0.203
YMR035W	-0.904	NaN	0.150	-0.101
YMR245W	0.200	NaN	-0.165	0.115
YER057C	0.144	0.039	-0.283	-0.138
YJR130C	-0.049	-0.033	-0.057	0.143
YBR133C	NaN	NaN	-0.014	-0.622
YER087W	0.249	-0.051	0.135	-0.305
YHL029C	-0.322	-0.102	-0.496	-0.132
YMR161W	-0.177	NaN	0.110	0.034
YHL016C	-0.300	0.031	-0.212	0.092
YJL158C	-0.156	0.018	0.052	0.085
YML057W	-0.208	-0.123	0.036	0.103
YMR034C	-0.185	0.158	0.216	0.079
YDR255C	-0.079	0.147	0.182	-0.302
YLR327C	0.032	-0.359	0.078	0.076
YNL314W	-0.276	-0.050	0.013	0.035
YOR156C	0.136	-0.044	0.049	-0.007
YJL154C	-0.514	0.046	-0.088	0.052
YER055C	-0.065	0.030	-0.200	0.017
YER134C	-0.258	0.186	-0.077	0.109
YJL168C	-0.243	0.363	-0.318	-0.377
YMR010W	-0.113	0.194	-0.044	0.074
YMR189W	-0.348	-0.035	0.106	0.052
YDR179C	NaN	NaN	NaN	-0.068
YJL052W	0.140	0.066	-0.056	-0.074
YML004C	-0.070	0.030	-0.156	0.118
YMR294W-A	-0.513	0.169	-0.159	0.164
YNL329C	-0.064	0.058	-0.161	-0.090
YER121W	-0.047	0.072	-0.107	0.066
YIL064W	-0.228	0.041	-0.237	0.225
YIL073C	0.056	-0.007	-0.183	0.268
YML060W	-0.155	-0.083	-0.149	0.060
YMR221C	-0.416	0.058	-0.096	0.080
YMR192W	-0.566	-0.039	-0.007	0.087
YHR135C	-0.234	-0.120	0.045	0.048
YJL199C	-0.174	0.064	-0.034	0.159
YJR131W	-0.390	-0.082	0.179	0.057
YMR181C	-0.251	-0.130	-0.392	0.158
YDL118W	0.174	0.156	-0.185	-0.841
YIR033W	-0.205	NaN	NaN	-0.241
YML041C	0.155	NaN	-0.081	-0.257
YOR106W	-0.249	-0.082	-0.594	-1.172
YPL184C	0.039	0.001	-0.066	-0.012
YHR104W	0.183	0.149	-0.055	0.043
YIL006W	0.216	0.020	-0.046	0.049
YPL201C	0.164	-0.076	0.096	0.071
YGR223C	-0.058	-0.272	0.293	-0.058
YLR025W	-0.920	-0.249	-0.047	-0.418
YMR029C	0.157	0.137	0.124	0.012
YLR109W	-1.315	-0.031	-0.151	-0.012
YLR417W	-0.810	-0.119	-0.323	-0.414
YMR207C	-0.421	0.034	0.076	-1.961
YMR264W	-0.216	-0.023	-0.023	0.065
YNL293W	-0.372	0.012	-0.006	0.075
YER033C	-0.301	0.068	-0.207	0.063
YER078C	0.282	NaN	0.072	-1.110
YHR103W	0.238	0.021	-0.052	0.095
YLR330W	-0.264	-0.045	-0.102	-0.222
YNL321W	-0.028	0.025	-0.233	0.058
YPL192C	-0.045	0.008	-0.188	0.087
YER052C	0.178	0.149	-0.189	0.031
YHR033W	-0.369	0.059	-0.099	0.091
YDR316W	0.303	-0.024	-0.247	0.093
YHL028W	-0.384	0.021	-0.022	0.131
YHR043C	-0.434	0.083	0.007	0.114
YIL100W	-0.041	NaN	0.195	-0.037
YMR151W	-0.803	-0.020	0.097	0.060
YAL023C	1.097	-0.066	-0.047	-1.050
YER050C	0.764	NaN	0.044	-0.667
YHL035C	-0.181	-0.095	-0.131	0.141
YHR015W	-0.282	0.100	0.003	0.083
YMR174C	-0.026	-0.007	0.019	0.029
YNR040W	-0.117	-0.209	-0.083	-0.038
YER042W	-0.312	0.060	-0.222	0.050
YER119C-A	0.254	0.189	-0.275	-0.043
YMR145C	-0.063	0.067	-0.505	0.125
YMR178W	-0.438	0.000	0.038	0.077
YNL168C	0.057	0.094	-0.080	0.102
YER101C	0.036	0.046	-0.068	0.113
YER118C	0.092	0.175	-0.022	0.048
YLR038C	0.283	0.075	0.029	-0.034
YOR109W	-0.206	0.015	0.110	-0.012
YPL200W	-0.081	0.049	-0.260	0.091
YAL036C	-0.140	-0.015	-0.355	0.002
YAR014C	0.151	NaN	-0.192	-0.239
YBL047C	-0.590	-0.097	0.119	-0.304
YDR335W	0.328	-0.126	-0.295	-0.456
YER120W	0.315	0.187	-0.171	-0.015
YER132C	0.434	0.231	-0.285	0.030
YGR257C	-1.116	-0.011	-0.003	-0.561
YOR082C	-0.090	0.079	0.022	0.027
YBR100W	-0.482	-0.011	0.052	-0.109
YEL012W	0.324	0.285	0.302	-0.038
YKL075C	0.209	-0.128	-0.001	-0.174
YMR157C	-0.247	0.109	0.050	0.035
YLR055C	-0.260	0.355	-0.486	-0.306
YLR146C	-0.007	0.089	-0.057	0.066
YMR244C-A	0.266	0.140	-0.189	0.234
YDR310C	-0.188	0.017	-0.398	-0.177
YML003W	-0.135	0.066	0.054	0.084
YMR305C	0.095	-0.075	0.026	0.073
YNL288W	-0.599	-0.039	-0.114	-0.107
YDR269C	-0.394	-0.071	-0.038	-0.094
YER019C-A	-0.497	-0.031	0.089	-0.035
YHL024W	-0.123	NaN	-0.061	0.104
YHL026C	-0.180	-0.139	-0.042	0.047
YIL107C	-0.834	-0.051	-0.090	0.138
YLR087C	-0.882	-0.106	-0.540	-0.560
YOR322C	0.123	NaN	0.222	-0.885
YAL049C	-0.033	0.151	-0.223	0.161
YBL045C	-0.206	NaN	NaN	-0.049
YER093C-A	0.305	0.173	-0.299	0.121
YIL116W	-0.583	-0.044	-0.109	0.044
YJL206C-A	0.070	0.056	-0.031	0.119
YMR315W	0.043	-0.031	-0.244	-0.059
YAR027W	-0.278	-0.135	-0.010	0.146
YHR014W	-0.301	0.046	0.013	0.170
YDR216W	-0.455	-0.116	0.168	0.122
YMR121C	-0.145	-0.120	-0.496	-0.228
YGR106C	-0.029	-0.097	-0.107	0.139
YHL036W	-0.172	0.055	-0.300	0.109
YMR173W-A	-0.503	0.135	0.004	0.093
YOR043W	-1.065	0.089	-0.050	0.219
YOR136W	0.444	NaN	0.119	-0.004
YAL017W	-0.105	0.117	-0.079	0.054
YER108C	0.244	0.250	-0.071	0.061
YMR148W	-0.093	0.135	0.111	0.092
YNL285W	-0.467	0.112	-0.009	0.053
YBR036C	-0.224	-0.038	0.158	-0.095
YHL037C	-0.091	0.028	-0.157	0.112
YML070W	-0.384	-0.007	-0.001	0.138
YMR008C	0.188	0.110	-0.023	0.074
YPR037C	0.025	-0.065	0.083	0.017
YER135C	-0.073	0.103	-0.143	0.087
YHR018C	-0.294	-0.009	0.047	0.103
YJL138C	0.109	0.050	-0.144	0.072
YMR241W	0.089	-0.068	-0.108	0.117
YOR064C	-0.078	0.201	-0.090	0.155
YJR040W	-0.782	-0.317	-0.002	-0.315
YMR156C	0.647	0.197	-0.274	-0.483
YOL008W	NaN	NaN	NaN	-0.049
YAL014C	-0.276	0.037	-0.035	0.113
YER167W	0.213	NaN	0.062	-0.017
YJL179W	0.181	0.124	-0.275	-0.620
YML020W	0.158	0.012	-0.160	0.117
