index	hom | growth (pooled culture, barseq) | standard | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | standard | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020
YAL068C	-0.4734621604780742	0.12603688661061718	1.602317090893235	1.2871632460147882	0.6502209684534901	0.8249059416278268	-0.5728447986741011	1.384042007986287	0.6074678442878126	1.816054872147162	-0.6719674802996213	0.15998900974280797	-0.8376367645842958	-0.48657137129019196	-1.3875938768316916	2.329530959681254																
YAR007C																	0.39704179565180636	-0.9290439981670596	0.33698810362579085	0.2083778847129519	0.9637124503714719	0.23232877232897692	-0.8576373622889524	0.0286011971272185	-0.21399263683447578	0.19214436403984037	1.9191199563490464	-0.1426106837542621	-0.0427214378830168	0.5804408130355256	-0.2613484483259847	0.03627123764323636
YAR008W																	1.0777029511211782	-0.26830110940411867	0.00791399169732051	0.21272078117542179	-0.18952221912888953	0.0629476062647301	0.30006374042972406	0.5318088464182509	0.5333887198399889	0.5691367938239636	-0.11214128395509657	-0.6454619126744038	0.6685367985733585	0.0665475109187934	-0.00032091993797508516	0.06168983934645757
YAR019C																	1.309461810805535	-0.48708132205888494	0.9823265794795231	0.5062582222374378	-0.1165042635060058	0.8217746624804456	-0.5709233889562471	0.2460919574792506	0.22325508453591433	0.2985289098073419	0.320584307962118	0.21392519512852579	0.2311822371286682	0.574885232414013	0.4331444545841629	0.7554442041324769
YAR031W	-0.4623659748558435	-1.1248644966755363	-0.12113090957039097	-3.211889787142989	-0.2592202659215323	-1.2767819660208957	-1.0965708921513686	-0.28883352331060125	-0.04481287965707202	-0.01061285380759243	-0.8890862791552051	-2.3456137929664003	-0.7816778976015445	-0.5408107213608605	0.2848371724698828	-1.483678786169875																
YAR035C-A	0.7372549818586457	0.09419502409230522	0.7349023637528999	0.5123762208453496	-0.33093444457548304	0.1107043083717915	0.6513846257492734	0.1815611965746041	-0.014101422993711903	0.3828487386326074	0.044265051383340685	-0.2716786280800457	0.3947324898102587	0.7119492736985888	0.022974906958713966	0.6000681021019414																
YBL001C	0.08381293966061976	0.8492457430770558	-0.359319705932584	0.0006423695920790773	0.04776181796547859	-0.13176385150631448	-0.9047475347764002	0.01903492258217427	-0.1855432482754724	0.20650581995779912	-0.22117979862460255	0.8150974081333013	-0.293345261665617	-0.07723708842042239	0.10505348954149452	-0.44091135771337414																
YBL002W	0.4956047171967343	0.5295999255654468	0.08102185490367023	0.1254868550588835	-0.06406804295313634	0.17961596124874307	-0.5186112143347235	0.022656441188763456	0.20318094287914124	0.008884047332242179	-0.23697137679699148	-0.06384169939946233	0.028051415257614547	-0.04567923828384	0.05371361028647922	-0.04605210617543001																
YBL003C	0.41546559881395745	-0.21937881468907	-0.37257467376088704	-0.8728940790771512	-0.44796121802715194	-0.6051596379335386	-0.24727746299195386	-0.9047406021861981	-1.237025266938815	-0.45217291673854143	-1.2209207169930574	-0.5248607172410558	-0.8889828530729159	-0.978576981881474	-0.2924463099581053	-0.15416123905080695																
YBL004W																	0.9315487152841966	0.3029473252985717	-1.9004021690617303	-0.47390052835530505	-1.2737137986770026	-0.7321704245695806	-0.7855641183822896	-0.244093010146913	0.9349765336467798	-1.284704590104727	-0.3368227622252999	0.8067893890247919	0.48489094928198434	0.03679680387219396	-0.11139218898367848	-1.575320651471604
YBL005W	-0.12454876813459989	-0.37005949801970534	0.28113362867734304	0.3220321263794051	-0.08649095575807003	-0.057698425762577006	1.7518524010897636	0.5693474330304628	0.2364869002385709	0.8289921765850515	1.3978010288352039	0.4706113962717949	1.2132098424097926	0.13346280861601034	0.6627089324481088	0.11033522421695126																
YBL008W	-0.42661159896198925	2.9018135979561346	1.7408914947453762	3.039090602361077	1.3948088404100323	0.9253106784553514	1.0567473246852295	1.1894438904390066	0.8240044300755962	1.4686373747124761	1.4908706100947036	2.5527209471908603	0.891908448160285	0.03080112194587551	1.211436462508655	3.139081473079872																
YBL008W-A	-0.05427292586047257	-0.11029176412558235	0.8825042002623145	0.004329623158632356	0.45351850690551765	1.3037089329815856	-1.228054155090738	-0.8588794059211015	-0.7288000735170895	-0.8020040636809531	0.6688755071720014	-0.9929647246817659	-1.086375912679612	-0.6701357653039831	-0.46444994470285933	2.285885346568064																
YBL009W	0.38217704194726554	-0.3265632896775558	-0.060122905861062885	-0.666613741087228	0.0811547941204371	-0.15646982051515348	-0.8816958641000939	-0.2887894980788136	-0.3313643571743842	-0.16085702219637904	-0.16400877289483798	-0.40785272664774064	-0.06511452320867522	-0.5887421371890755	-0.07443656370008053	-0.3764516836763689																
YBL010C	0.6102653019597841	-1.81112501181896	-1.371719070674868	-1.4404081979065444	-1.1754214892038495	-1.2938542638706119	0.40660262739871916	-1.3811300029749902	-1.4985726246709798	-1.051809170054373	-1.8199001120735439	-1.9917258582928725	-1.2320144416542895	-1.4758987567787691	-1.233144670676676	-1.3107390625170434																
YBL012C	-0.2626346336556922	-0.48981428783887554	0.7379014844842774	2.2032913412039177	1.660814653128335	0.08810474091169306	0.6439298416705073	0.5889821067546264	0.583322341534294	0.6239329257199971	0.47334661399918326	-1.0134089083162723	0.19935374307106776	0.9066396509318448	0.8357637297928396	1.4835846015095724																
YBL013W	0.06408638744332082	-0.3875095806214393	-0.5377827994389789	-0.4202089946676786	-0.28263683183026667	-0.545844528328977	0.0032456890704243573	-0.44787581830937373	-0.576912026051942	-0.23767268569185487	-0.32481473961663565	-0.07642646377710381	-0.4474287924187332	-0.06163154112831723	-0.4363275480723442	-0.23941460504518824																
YBL015W	0.3427239375126678	0.3474815128001011	0.5348038799358376	0.4969442622898278	0.5000085003582707	0.8354367045832152	1.1410007627167953	0.9821741501805122	0.7128186255992931	1.085022134741194	-0.1596555903739709	1.1141288110784593	0.2928112166690734	0.5229004813449579	0.6519563713084426	0.3935844995540139																
YBL018C																	0.9503399741775228	0.649864353482255	0.2779890666841965	0.6378844760721862	0.567312307505892	0.31899417679807024	0.34202036775139055	0.4739579479017423	0.2139231885487669	0.6741767920714092	0.08110392567770676	0.06452658529793831	0.03348167801868292	1.2276788753966463	-0.18938423712273328	0.41624027763641996
YBL019W	0.6941031488833044	-0.1578088821856485	-0.42068351775483614	-0.4440156393571599	0.1718301773653148	0.449902484983958	-0.3553745028168294	-0.40567076092125764	-0.31884468029803	-0.4010516030266758	-0.5457189412737355	-0.17652470523945918	-0.3837315763084282	0.010962564568400762	0.08908040673003391	-0.6906208707716137																
YBL020W																	0.8522078444012635	0.9775281679198033	0.07731220656740365	0.6484059812206902	-0.02231945609182467	-0.4453110805317294	0.7431350335800583	0.2568259608917481	0.022862943698623128	0.6497963466847291	0.23348736258629949	0.3629214781258912	0.893899814182326	-0.024774097842541132	0.5672694628762914	0.4400322726145797
YBL021C	0.25395445253482274	0.38661070310726925	0.14693903725899116	0.4789884612380448	0.7735787103609332	0.7207817486991431	0.23643772328638044	0.4960099095819768	0.7289342512218452	0.374526512029095	-0.10295461213742646	0.5366208303703177	-0.06808177840485749	0.37318423770516773	0.20475212204688323	0.7311111499426918																
YBL023C																	0.18616211251558987	1.0882860494646285	-0.27328045330193423	-0.8866745464491449	-1.4492208262645467	-1.8514927306834437	-0.12254192536047631	-1.5624809128555313	-1.3887937275561706	-1.2416633766700818	-0.23084083270436537	-0.9154321628373152	-1.5098854293770618	-1.7735493273905296	-0.5834006330029226	-0.12365602993598346
YBL026W																	0.4137451368903185	0.8119301057625098	-0.59986678851644	-0.6416771256012405	0.2750254983274418	0.17747520730880553	-0.417412149338513	0.3526257095392504	0.03227990919970695	0.7333919188382496	0.05513805939855772	-0.26249889309275937	0.27640675620452065	1.248502433790766	-0.003450319405273111	-1.0796194089306856
YBL027W	0.5683463784980238	1.598278245096035	2.2194330704149627	0.7877852499318233	0.30283148660566656	0.7172185782289826	-0.3277493474094813	0.7583320431312056	0.32032007443882177	1.0014009458337019	0.8841574622194196	2.157956855803228	1.0585140664979211	0.1908307154221363	1.6059400132402901	1.673012518466784																
YBL028C	0.17874697220637067	0.21168827540329033	0.21739842173906457	0.25025870017789015	0.5094182950349714	-0.6392336306540141	0.6239861368984829	0.35328570443380736	0.3042322320515066	0.373643682074143	-0.23635038132759473	-0.12412120077332402	0.08349007525923201	0.29197654268713985	0.10280528361581222	-0.18046455946183215																
YBL029C-A	0.7693106292117565	0.5059442366638782	0.10646690363148811	0.21632721475974445	-0.553650614249477	-0.22362365415497526	0.2531218441595034	-0.09346451563590086	-0.3350432790263093	0.11823231773759064	-0.3432109857181866	0.24330078445746153	-0.504961043915069	-0.6077078782613413	-0.2118947472356956	0.12440867413004228																
YBL029W	-0.15167277743338586	0.19934279001184	0.3911610591970055	-1.8530263301187384	0.21658766648026745	-0.4513695062094627	-0.9761948418435301	-1.042196361192923	-0.49924486390424305	-1.1358980189801158	-1.5878475167766386	-1.691121837848841	-1.482753845132324	-0.505912534881283	-0.37235932396437105	0.31302604381958704																
YBL031W	-0.40195340869036567	-1.526046221801841	-0.43655908694638373	-2.206262270095683	0.38683104036511706	-0.6317607746400309	-0.7111114119103112	-0.5836011842717695	-0.2261166746889576	-0.5302145310601515	-0.44761568255023004	-1.513047115753721	-0.006756729524621246	0.09388176362683644	-0.08678798812594352	-0.43802058105189445																
YBL032W	-0.23427771484332505	-0.22365434127814324	0.37716158027167995	-0.8084264029328792	-0.22057862779889384	0.5653260120331496	-0.952226944108546	-0.16274700776446235	0.03685586805211323	-0.16473279619428097	-1.5414731991678456	-0.5772454371334423	-0.22919014537129867	-0.23300344809579912	0.747613157812946	0.41538963104822907																
YBL035C																	0.8417682561271933	1.7806779275411098	1.582312296385467	1.6707455648170122	0.8474219914258353	1.2349692866834403	1.7637134377194328	1.3675567582954526	1.3785447708790777	1.364420662714416	0.5361396979478384	0.5922064136277208	0.733750037617629	1.1066792497856652	1.6753322492154026	1.47884844141208
YBL036C	2.201951483993089	-0.07940343284858424	-0.49267333165912786	-0.20662784245069327	0.12188942895536621	-0.3240204045408903	0.5582778612239067	0.19224413650656058	-0.14065258636380182	0.4515707648021648	-0.2357180409076784	0.18831429017233572	0.047719814863324085	-0.22074099653194645	-0.33861192768412357	-0.535421871198739																
YBL037W	0.24655699545333568	-0.0362246699717397	0.8932787439928099	-0.3656158082078808	-0.5206620387943801	-0.6618762723395605	1.0981106865610344	-0.9293414394783296	-0.7959090266521799	-0.8052923370263535	-1.361951276855105	-1.0275729059351992	-0.8337292919760178	-0.29149107563372295	-0.21648334564517047	0.5033357894219193																
YBL038W	1.4313830380048504	-1.2137888795918814	-1.2088391821208995	-0.3364377899210071	-0.40708421701039865	-0.9017888463443192	-0.032163639509581704	-0.746475807745808	-0.9187379347059743	-0.4719539498575381	-1.0897453489884303	-1.0450024524900239	-0.6217706230107535	-0.9144578947489945	-0.9867167485787187	-0.8941387886733326																
YBL039W-B	1.637278926772908	-0.43697217572721475	-0.6266202565882791	-0.9826761725571482	-0.19753962743702116	-0.7345239934975004	-0.5369348263529181	-0.6629827773008745	-0.7896338026383772	-0.4104947368051198	-0.7248148450638487	-0.1466490363706156	-0.5848328408471354	-0.5964427961965741	-0.5974206168792444	-0.5265554313690821																
YBL040C																	1.923309601320858	-0.3869148846225032	-0.28213772486784827	-0.3250996652840158	-0.2601110384982536	-0.03993586494144116	0.029559988849271412	-0.587129353233664	-0.11715321546492932	-0.6398106886458019	-0.40278475050604867	-0.7112068731491438	-0.4604417487169392	-0.0667214647623548	-0.3151099757382945	0.1634971038662708
YBL041W																	1.0129775038219435	-0.6945877322296833	-0.5830956763784004	-0.11800535945735743	-0.9388435338597378	-1.1438002759526564	0.6026806780518384	-1.0506584629055333	-0.7007984002869245	-0.9510794124775194	-1.055681268582402	-0.8391227099806393	-0.2397968835723355	-1.112156002036183	-0.7647377455114923	-0.6695607224893195
YBL046W	-0.13071331570250583	-1.6025204930613621	-0.7012159247324063	-1.5671641529621483	-1.2339716436473978	-2.003267908175899	-1.4815136164285094	-1.6111801414804023	-1.5454865372641793	-1.3898629542139316	-2.4166958188668115	-1.8590077397572213	-1.1303434917962898	-1.7769060683545619	-1.1162045124242397	-0.8108543726765912																
YBL047C	0.5769767450930923	-0.05349502647057016	-0.5784623732745335	-0.28528807784627525	-0.20543925070599287	-0.3390965591105846	-0.36158071432885086	-0.4488226752879169	-0.2711064723186414	-0.4810348556512141	-0.3831338384379303	-0.666290513299112	-0.5172842209191628	-0.19983321455296518	-0.5732698101399323	-0.6495417467977622																
YBL048W	0.1392938677717729	-0.5087168009431813	-0.700450166700086	-0.6048222685027029	-0.15368237378388988	-1.0703916541918235	-0.6073663510375505	-0.34450934954101914	-0.2913946050853695	-0.22306184553820704	-0.3884930721660965	-0.30677326011120676	-0.13924357241814242	-0.525287045306152	0.04110382455258772	-0.7606661451568745																
YBL049W	1.1367176642589483	-0.7749319129819789	-0.4134236580242382	0.5403792626845185	0.1701524233789494	-0.47386239367934735	0.30297468356702895	-0.28004150385745985	-0.02580331165701284	-0.3103283488348636	-0.4431638153707426	-0.39736281046694927	-0.32457573728981126	-0.4243281168654426	-0.8149544031953465	-0.17765662436148																
YBL050W																	1.056823774573038	0.7134109504545357	-0.19992889631431168	0.8589343437399147	-0.22265926275269388	0.21806634340615835	0.25628309717467074	0.1357339199541709	-0.1604467776425654	0.48742410465997066	1.2494422840552333	0.9228527745949412	0.7002460013091724	0.13676196284958286	0.36107660594972013	-0.6828871804437543
YBL051C	0.23915953837184858	-0.14057734359841462	-0.6996973836904011	0.2208102509553935	-0.24387042079802376	-0.6015075784321356	0.2625553282706727	-0.566582716302117	-0.6425191105494774	-0.3319591611193613	-0.7901356144140652	-0.07024063515231273	-0.22341412379260692	-0.42234599316818683	-0.2852142755362944	-0.4507942750375064																
YBL052C	-0.14304241083831762	-0.23153842793683085	0.6303932242072483	0.8245641913467057	0.3109721040674117	-0.06286565911398595	1.2170408370122368	0.5480345820649174	1.4662898265715676	-0.03768716693694526	0.1101294231636194	-0.8836140680974067	0.6550341267863101	0.264107227503631	0.48378726552595763	0.2232621092260965																
YBL054W	0.16271914852981528	0.4116347435811958	-0.24402641958597504	0.416172903480296	0.4008284248279151	-0.1373171980086597	0.15051736069626315	0.11885945298851322	-0.07696717632668705	0.3622369000435071	-0.19833198123641207	-0.6266295615856224	-0.20517545003241408	0.31392208117180187	-0.18358634879232366	0.1693568603104132																
YBL055C	-0.36866485182367376	-1.123314641252148	0.2855143504480328	-0.9492625076037794	-0.3474889036990682	0.43952651250739994	-0.508026762803715	-0.31815432768134166	-0.5500863326999453	0.07657140223280136	-0.23095393069853792	-0.12254111852507697	0.19009112905814934	-0.31263172394055005	-0.19588151549847727	0.4076641328666511																
YBL057C	0.5683463784980238	0.4366883269120872	-0.2581483272317704	-0.06169629927548028	0.07623259706605645	-0.19566164716883733	-0.584326747742353	0.2021635671218422	-0.07892616929149623	0.4482318730256868	0.10832464204032963	-0.18350028302048724	0.344809370555625	0.6033253651334253	0.049879868751440494	-0.28625122821353566																
YBL060W	-0.08509566370000213	0.6287462914694423	-0.03810871865205609	0.37183174571048816	0.6313568284813924	0.6112305343591992	2.4544485219573664	0.3036972042116751	0.12236302276270507	0.48635200935063216	0.46746609920773713	0.7825125250248732	0.17874779202779675	0.19407589534201636	-0.04006864765079153	0.03657737883377177																
YBL061C	0.7421866199129704	-0.04627820780024806	0.06628565768225396	0.5497746984405003	0.08361545349131276	-0.37737608769069086	0.10806633079094487	0.1603452912613654	0.10056982363952184	0.3141736466335003	0.15239598915171237	0.4769781519480275	0.6656819693593694	-0.3121250629400497	0.32780267019736403	0.23402944726485878																
YBL062W	0.4771110744930166	0.06938803317563688	-0.08684700006064117	0.9276053668992366	0.4930596170428427	0.7294715757665675	-0.44259173875476476	0.06325646360034036	-0.11813124794474121	0.2738079158979543	-0.18776968760840718	-0.051204290464874735	0.20937558774078335	-0.5388938101171447	0.3325993974597457	0.004516038159803749																
YBL063W	-0.24537390046555566	-0.7445022171715642	-0.2569105422332584	-1.0084946058268722	0.25375018362930385	0.6057776418248831	-1.002759705824044	-1.4723145474887998	-1.068725228050292	-1.3899458598197911	0.6357804755593194	-1.5730566224158695	-1.7027963444338554	0.5200089145983948	-1.543057797858879	0.5055777810945774																
YBL064C	0.045592744739603105	0.3263167980899356	0.19007719758656633	0.4068669361999771	1.0466688789426215	0.6527697966207026	1.2081410901516212	0.11269860321092841	-0.2688230024032524	0.42669230347438236	0.031159385569917927	0.5624245360900193	-0.6418334691562068	0.35349937054507613	0.3386106513376196	0.45443928032669406																
YBL069W	0.5745109260659298	-0.6312529864293477	-0.23260812187126115	-1.764577384584962	-0.2200229557965944	-1.373303570291258	-0.8675793976275167	-0.2440666574733883	-0.4547560691866403	-0.000801120812692844	-1.6229779140258547	-1.0053396754661152	-0.4354496516337193	-0.7686163439870711	-0.4302339285877951	-1.02367793977118																
YBL071C	-0.3649661232829302	-0.018267724376625393	-0.544286578642194	1.5444918296459436	-0.1881489343037928	-0.029212594986237416	0.4104427268027771	-0.38585509332879236	-0.4834713334191497	-0.17359472815990726	-1.0179836513888234	-0.6724929031386426	-0.5623502272885931	-1.4263452459064345	0.10145837413066151	-0.08162852806406307																
YBL072C	1.46220577584438	0.19548293503188297	-0.01856816418643389	-0.19400170293607985	0.46912035933156765	0.3290233737131253	-0.4195219299130763	0.0456891242565636	0.050562391222715344	0.04745724050606387	0.014295652245567874	-0.0015917011306741933	0.06505288214191053	-0.1185106130570664	0.10714326106109197	-0.13511009412545566																
YBL073W																	0.2425358891955685	0.4611381565528091	1.353996418528783	-0.10123597367266868	-1.0289331556963504	-2.027254084536034	0.5391472248002736	-1.57347643496378	-1.4551497447838333	-1.152043315819862	-0.49133440485335667	-1.111390063770343	-2.413553464019737	-2.1869289667958975	0.07715885265751074	0.9347235854878142
YBL074C																	0.5745147963109983	-1.1785508979249582	-0.787642222917477	-0.35460945183060544	0.036088005884129436	0.1969113314933098	-0.41626958827809385	1.5779187407040023	1.1076877133552936	1.8013283029469407	0.7338776345775702	1.1614092746087468	1.1634936730346663	0.14180607637596448	0.2813056588954154	-1.4100537013776853
