ORF	hom | growth (relative abundance in pooled culture) | ultraviolet light [IC10 (110 J/m2)] | Hanway D~Romesberg FE, 2002	hom | growth (relative abundance in pooled culture) | ultraviolet light [IC20] | Hanway D~Romesberg FE, 2002	hom | growth (relative abundance in pooled culture) | ultraviolet light [IC30] | Hanway D~Romesberg FE, 2002	hom | growth (relative abundance in pooled culture) | ultraviolet light [IC40] | Hanway D~Romesberg FE, 2002	hom | growth (relative abundance in pooled culture) | ultraviolet light [IC50] | Hanway D~Romesberg FE, 2002	hom | growth (relative abundance in pooled culture) | ultraviolet light [IC60] | Hanway D~Romesberg FE, 2002	hom | growth (relative abundance in pooled culture) | ultraviolet light [IC70] | Hanway D~Romesberg FE, 2002	hom | growth (exponential growth rate) | ultraviolet light [IC50] | Hanway D~Romesberg FE, 2002	hom | growth (undefined) | methyl methanesulfonate [0.01%] | Hanway D~Romesberg FE, 2002	hom | growth (undefined) | methyl methanesulfonate [0.001%] | Hanway D~Romesberg FE, 2002
YCL061C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.720	0.690
YCR007C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.910	0.940
YCR009C	1.000	0.940	0.990	0.930	0.990	0.920	0.960	0.770	NaN	NaN
YCR094W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.960	0.910
YDL130W-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.900	0.930
YDR065W	1.020	0.910	1.010	0.940	1.010	0.940	0.950	0.860	NaN	NaN
YDR075W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.990	0.670
YDR078C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.930	0.690
YDR132C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.900	0.930
YDR194C	1.010	0.950	1.010	0.960	1.010	0.980	1.000	0.860	NaN	NaN
YDR204W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.720	0.700
YDR217C	0.800	0.770	0.790	0.760	0.780	0.750	0.760	0.650	0.990	0.900
YDR237W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.780	0.087
YDR338C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.840	0.970
YDR378C	1.000	0.910	1.010	0.920	1.000	0.910	0.910	0.840	NaN	NaN
YDR386W	0.970	0.930	0.960	0.930	0.950	0.930	0.920	0.920	0.850	0.790
YDR388W	1.000	0.980	0.990	0.960	0.990	0.980	0.990	0.680	NaN	NaN
YDR402C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.910	0.990
YDR405W	1.010	1.000	1.010	1.000	1.000	1.000	1.000	0.840	NaN	NaN
YDR409W	0.940	0.890	0.880	0.850	0.850	0.820	0.790	0.960	NaN	NaN
YDR419W	0.900	0.800	0.750	0.720	0.720	0.680	0.690	0.650	NaN	NaN
YDR540C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.970	0.920
YEL037C	0.780	0.740	0.770	0.730	0.780	0.740	0.760	0.470	NaN	NaN
YEL064C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.900	0.970
YER016W	0.990	0.960	1.000	0.960	0.990	0.880	0.087	1.050	NaN	NaN
YER019W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890	0.860
YER028C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.860	0.890
YER030W	1.000	0.990	1.010	0.990	1.000	0.930	0.890	1.050	NaN	NaN
YER039C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.910	0.960
YER040W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.920	1.040
YER041W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.880	0.940
YER049W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.710	0.680
YER050C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.850	1.040
YER052C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.640	0.630
YER056C-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.860	0.980
YER061C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.870	1.010
YER068W	1.010	0.950	1.000	0.940	1.010	0.970	0.970	0.740	NaN	NaN
YER083C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.980	0.760
YER084W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.850	0.860
YER086W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.990	0.830
YER092W	0.970	0.950	0.930	0.920	0.890	0.870	0.870	0.910	NaN	NaN
YER093C-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.940	0.880
YER095W	0.980	0.930	0.960	0.930	0.940	0.940	0.960	0.810	NaN	NaN
YER097W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.850	0.850
YER188W	0.990	1.060	0.940	1.010	0.970	0.990	1.080	0.910	NaN	NaN
YFR034C	0.970	0.960	0.910	0.870	0.870	0.820	0.820	0.780	NaN	NaN
YFR040W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.760	1.030
YFR056C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.900	0.980
YGL087C	0.780	0.690	0.690	0.660	0.670	0.650	0.680	0.460	0.850	0.700
YGL194C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.880	0.930
YGL224C	1.000	0.990	0.950	0.970	0.980	0.950	1.020	0.900	NaN	NaN
YGL227W	0.980	1.000	0.990	0.980	0.990	0.980	1.000	0.890	NaN	NaN
YGL229C	0.980	0.990	0.880	0.940	0.930	0.930	1.020	0.920	NaN	NaN
YGL237C	0.970	0.960	0.950	0.930	0.930	0.930	0.870	0.910	0.850	0.850
YGL244W	0.950	0.910	0.890	0.880	0.880	0.890	0.880	0.780	NaN	NaN
YGL252C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.950	0.910
YGR041W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.920	0.950
YGR061C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890	1.060
YGR062C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.870	0.850
YGR066W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890	0.900
YGR070W	0.990	0.950	0.930	0.930	0.940	0.880	1.010	0.860	NaN	NaN
YGR122W	1.000	0.990	0.970	0.960	0.970	0.920	0.920	0.950	0.950	0.920
YGR123C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.900	0.980
YGR129W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890	0.970
YGR132C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890	0.880
YGR136W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890	0.670
YGR138C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.870	0.900
YGR153W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.970	0.870
YGR166W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.860	1.000
YGR181W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.850	0.760
YGR182C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.960	0.820
YGR206W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890	0.890
YGR228W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.880	0.810
YGR244C	1.010	0.980	0.940	0.960	0.980	0.930	1.020	0.880	NaN	NaN
YHL005C	0.960	0.950	0.930	0.930	0.930	0.880	0.087	0.940	0.980	0.920
YHL006C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.970	0.690
YHL019C	0.970	0.920	1.030	0.910	1.010	1.020	1.040	1.000	NaN	NaN
YHL027W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.970	0.920
YHL031C	1.010	1.010	1.020	1.000	1.000	1.000	1.010	0.920	NaN	NaN
YHR012W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.660	1.060
YHR013C	0.900	0.930	0.910	0.920	0.850	0.910	0.900	0.830	NaN	NaN
YHR030C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.920	0.870
YHR038W	1.000	0.970	1.000	0.970	1.000	0.970	0.980	0.830	NaN	NaN
YHR045W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.970	0.630
YHR147C	1.010	0.990	1.010	1.000	1.010	1.010	1.010	0.820	NaN	NaN
YHR154W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.690	0.640
YHR189W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.990	0.920
YHR193C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.900	0.970
YHR207C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.880	0.840
YKL002W	0.960	0.950	0.900	0.930	0.890	0.910	0.940	0.820	NaN	NaN
YKL016C	1.000	0.980	1.000	0.980	0.990	1.000	1.000	0.860	NaN	NaN
YKL048C	0.960	0.940	0.940	0.950	0.940	0.930	0.910	0.900	NaN	NaN
YKL098W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.980	0.620
YKL109W	0.970	0.940	0.930	0.910	0.900	0.880	0.880	0.900	NaN	NaN
YKL114C	1.010	0.930	1.000	0.900	1.000	0.910	0.910	0.870	NaN	NaN
YKL117W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.870	0.940
YKL150W	0.990	0.970	0.940	0.920	0.960	0.910	1.010	0.950	NaN	NaN
YKL155C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.660	0.630
YKL167C	0.970	0.940	0.930	0.930	0.930	0.890	0.900	0.940	NaN	NaN
YKL176C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.980	0.740
YKL211C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.980	0.730
YKL212W	1.020	1.000	1.020	0.990	1.010	0.990	1.000	0.760	NaN	NaN
YKL213C	0.940	0.880	0.890	0.840	0.870	0.830	0.830	0.800	0.980	0.690
YKR021W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.800	0.890
YKR033C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	75.000	0.930
YLL027W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.830	0.880
YLL029W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890	0.910
YLL039C	0.930	0.890	0.860	0.840	0.840	0.820	0.810	0.830	1.020	0.910
YLL043W	0.960	0.920	0.950	0.900	0.950	0.920	0.900	0.840	0.910	0.890
YLR025W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.940	0.920
YLR032W	0.780	0.780	0.770	0.780	0.770	0.780	0.790	0.640	0.680	0.660
YLR052W	1.010	0.990	1.000	0.970	0.990	0.980	0.940	0.910	NaN	NaN
YLR067C	0.990	0.950	0.990	0.980	0.990	1.010	1.010	0.790	0.840	0.790
YLR083C	0.970	0.920	0.950	0.920	0.960	0.930	1.000	0.970	NaN	NaN
YLR091W	1.010	0.980	1.000	0.980	1.010	0.990	1.010	0.800	NaN	NaN
YLR135W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.040	0.650
YLR151C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.970	0.910
YLR239C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.920	0.890
YLR257W	0.980	0.990	0.940	0.950	0.960	0.940	1.000	0.880	NaN	NaN
YLR261C	1.010	0.900	1.010	0.900	1.000	0.920	0.920	0.790	NaN	NaN
YLR288C	0.790	0.790	0.760	0.770	0.760	0.790	0.790	0.700	0.950	0.830
YLR368C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.880	0.870
YLR368W	1.000	1.000	1.020	0.990	1.010	1.010	1.010	0.920	NaN	NaN
YLR374C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.800	1.060
YLR376C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.820	0.590
YLR384C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.880	0.730
YLR393W	0.950	0.940	0.980	0.980	0.980	0.950	0.990	0.840	NaN	NaN
YLR401C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.900	0.980
YLR412W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.990	0.910
YLR415C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.920	0.960
YLR417W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.920	0.900
YML001W	0.990	0.990	1.000	0.980	1.000	0.930	0.870	1.030	NaN	NaN
YML002W	0.990	0.990	0.990	0.970	0.990	0.920	0.860	1.030	NaN	NaN
YML003W	0.980	0.960	0.970	0.950	0.980	0.880	0.830	0.970	NaN	NaN
YML005W	0.990	0.970	0.980	0.970	0.990	0.910	0.870	0.960	NaN	NaN
YML007W	1.000	0.980	1.000	0.970	0.980	0.900	0.840	1.040	NaN	NaN
YML011C	0.910	0.840	0.850	0.800	0.830	0.770	0.760	0.880	NaN	NaN
YML012W	0.980	1.000	1.000	0.990	0.990	0.950	0.900	1.020	NaN	NaN
YML013W	1.020	1.050	1.050	1.030	1.010	0.980	0.920	1.070	NaN	NaN
YML019W	0.980	0.990	0.980	0.980	0.980	0.900	0.860	1.040	NaN	NaN
YML028W	0.980	0.990	1.000	0.970	0.990	0.930	0.860	1.060	NaN	NaN
YML029W	0.990	1.000	1.000	0.980	0.990	0.890	0.880	1.040	NaN	NaN
YML030W	0.970	0.970	0.950	0.930	0.940	0.850	0.880	0.980	NaN	NaN
YML034C-A	0.990	1.000	1.000	1.000	1.000	0.930	0.890	1.070	NaN	NaN
YML037C	0.990	1.000	0.990	0.990	0.990	0.860	0.930	1.060	NaN	NaN
YML047W-A	0.980	1.010	0.930	0.970	0.980	0.840	0.970	0.870	NaN	NaN
YML051W	1.010	1.000	1.000	1.000	1.000	0.900	0.930	1.090	NaN	NaN
YML052W	0.990	1.000	1.010	1.000	0.990	0.880	0.940	1.090	NaN	NaN
YML057C-A	0.990	1.010	1.010	1.000	1.000	0.900	0.960	1.060	NaN	NaN
YML057W	0.990	1.000	1.000	0.099	0.098	0.890	0.940	1.070	NaN	NaN
YML061C	1.020	0.950	1.010	0.940	1.010	0.970	0.980	0.900	NaN	NaN
YMR003W	0.990	0.990	1.000	0.970	1.000	0.920	0.840	1.000	NaN	NaN
YMR006C	0.990	0.960	1.000	0.960	0.990	0.880	0.800	0.950	NaN	NaN
YMR007W	1.000	0.980	1.000	0.980	1.000	0.930	0.860	0.980	0.920	0.990
YMR008C	0.990	0.980	1.000	0.970	1.000	0.900	0.830	1.000	NaN	NaN
YMR009W	0.990	0.980	1.020	0.980	1.010	0.930	0.830	1.040	NaN	NaN
YMR010W	0.990	1.000	1.000	0.980	1.000	0.930	0.830	1.020	NaN	NaN
YMR011W	0.990	0.980	1.000	0.970	1.000	0.930	0.860	1.030	0.900	0.990
YMR012W	0.990	0.970	1.010	0.960	1.000	0.930	0.850	1.030	0.900	0.990
YMR015C	0.990	0.990	1.030	0.990	1.010	0.940	0.870	1.030	NaN	NaN
YMR016C	0.990	1.010	1.020	1.010	1.020	0.980	0.920	1.030	NaN	NaN
YMR017W	0.990	0.990	0.990	0.970	0.990	0.910	0.820	0.990	NaN	NaN
YMR018W	1.000	0.980	1.010	0.980	1.000	0.910	0.820	1.020	0.920	1.010
YMR019W	1.000	0.980	1.030	0.980	1.000	0.930	0.830	1.030	0.910	1.000
YMR020W	1.000	0.980	1.020	0.980	1.000	0.900	0.830	1.000	0.920	1.010
YMR021C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.940	0.730
YMR022W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890	1.000
YMR023C	1.000	0.980	0.990	0.950	1.000	0.910	0.860	0.940	0.790	0.910
YMR025W	0.980	1.000	1.000	0.980	0.990	0.950	0.850	0.980	NaN	NaN
YMR029C	0.990	0.990	1.000	0.990	0.990	0.960	0.850	0.980	NaN	NaN
YMR030W	1.000	0.980	0.950	0.960	0.980	0.930	0.870	0.910	0.840	0.940
YMR034C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.920	0.990
YMR039C	0.980	0.980	1.000	0.980	0.970	0.970	0.900	0.980	NaN	NaN
YMR044W	1.000	1.000	0.960	0.980	0.990	0.960	0.960	0.900	NaN	NaN
YMR163C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890	0.970
YMR188C	1.030	1.090	1.090	1.090	1.090	1.110	1.110	0.900	NaN	NaN
YMR190C	0.970	0.970	0.980	0.930	0.960	0.960	0.940	0.920	NaN	NaN
YMR201C	0.850	0.810	0.830	0.810	0.830	0.810	0.830	0.500	0.890	0.730
YMR228W	1.020	1.010	1.040	1.020	1.000	1.040	1.030	0.870	NaN	NaN
YMR251W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.910	0.980
YMR256C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.820	0.780
YMR257C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.990	0.890
YMR263W	0.950	0.910	0.920	0.890	0.910	0.890	0.890	0.790	NaN	NaN
YMR272C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.950	0.890
YMR286W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.800	0.900
YMR304C-A	0.990	0.990	0.940	0.970	0.960	0.900	1.010	0.920	NaN	NaN
YMR304W	0.990	0.960	0.910	0.880	0.920	0.860	0.870	0.890	NaN	NaN
YNL177C	1.010	0.920	1.000	0.950	1.010	0.960	0.970	0.860	NaN	NaN
YNL199C	1.020	1.010	1.020	1.010	1.010	1.020	1.010	0.920	NaN	NaN
YNL201C	0.960	0.950	0.930	0.930	0.930	0.910	0.910	0.950	1.000	0.600
YNL229C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890	1.010
YNL230C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.810	0.950
YNL233W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890	0.940
YNL250W	1.000	0.900	1.000	0.900	1.000	0.920	0.900	0.830	NaN	NaN
YNL273W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.970	0.810
YNL296W	1.020	0.960	1.010	0.960	1.010	0.980	0.980	0.700	NaN	NaN
YNL307C	0.980	0.980	0.990	0.970	0.960	0.900	0.900	1.010	NaN	NaN
YNL328C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890	1.000
YOL004W	0.970	0.930	0.930	0.930	0.930	0.930	0.900	0.870	NaN	NaN
YOL009C	1.020	1.000	1.040	1.000	1.020	1.020	1.020	0.900	NaN	NaN
YOL076W	1.000	0.930	0.990	0.940	0.990	0.920	0.950	0.710	NaN	NaN
YOL081W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.830	0.790
YOR006C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.830	0.870
YOR008C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.900	0.950
YOR035C	1.020	1.000	1.030	0.980	1.010	1.020	1.020	0.840	NaN	NaN
YOR036W	0.970	0.930	0.970	0.930	0.950	0.930	0.910	0.740	NaN	NaN
YOR039W	0.980	0.930	0.910	0.870	0.870	0.830	0.810	0.810	1.000	0.790
YOR045W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.930	0.900
YOR083W	0.980	0.990	0.960	0.980	0.960	0.940	0.910	0.960	NaN	NaN
YOR137C	0.990	1.000	0.970	0.980	1.000	0.980	1.030	0.910	NaN	NaN
YOR192C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.930	0.920
YOR201C	1.000	0.930	1.010	0.920	1.000	0.940	0.940	0.870	NaN	NaN
YOR211C	1.000	0.950	1.010	0.950	1.000	0.980	0.990	0.790	NaN	NaN
YOR284W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.910	0.840
YOR338W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.880	0.840
YOR346W	0.880	0.840	0.880	0.840	0.890	0.850	0.860	0.640	1.060	0.840
YOR368W	0.900	0.830	0.880	0.830	0.880	0.830	0.840	0.670	1.020	0.880
YOR386W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890	0.910
YPL005W	1.020	0.960	1.010	0.960	1.010	0.960	1.070	0.830	NaN	NaN
YPL022W	0.700	0.770	0.690	0.760	0.690	0.770	0.780	0.550	NaN	NaN
YPL035C	0.970	0.970	0.930	0.930	0.940	0.920	1.010	0.890	NaN	NaN
YPL040C	1.010	0.940	1.010	0.950	1.010	0.970	0.990	0.790	0.850	0.840
YPL042C	1.000	0.990	1.010	0.980	0.980	0.950	0.950	0.900	NaN	NaN
YPL046C	0.960	0.940	0.950	0.910	0.900	0.900	0.890	0.920	NaN	NaN
YPL047W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000	0.900
YPL055C	0.960	0.950	0.930	0.920	0.900	0.880	0.860	0.950	NaN	NaN
YPL097W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.880	1.050
YPL098C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.740	0.740
YPL115C	0.970	0.960	0.960	0.930	0.930	0.920	0.900	0.930	NaN	NaN
YPL120W	0.980	0.970	0.960	0.950	0.940	0.940	0.920	0.980	NaN	NaN
YPL139C	0.960	0.950	0.940	0.930	0.920	0.890	0.870	0.940	NaN	NaN
YPL167C	0.840	0.810	0.840	0.810	0.840	0.800	0.810	0.670	1.070	0.890
YPL170W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.050	0.780
YPL184C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.950	0.890
YPL188W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.920	0.880
YPL191C	0.990	0.990	0.970	0.980	0.980	0.920	0.990	0.880	NaN	NaN
YPL271W	1.030	1.000	1.040	1.010	1.040	1.040	1.070	0.840	NaN	NaN
YPR122W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890	0.900
YPR123C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.040	0.660
YPR124W	1.000	0.940	1.000	0.940	0.990	0.990	1.030	0.920	1.020	0.640
YPR126C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890	0.910
YPR134W	0.940	0.940	0.920	0.940	0.920	0.940	0.960	0.930	NaN	NaN
YPR153W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.030	0.760
