orf	hom | growth (culture turbidity) | quinine [2 mM] | YPD + EtOH | Khozoie C~Avery SV, 2009
YBR046C	1.2781765468617485
YBR047W	1.1441838566229896
YBR048W	1.1092245692869958
YBR050C	1.035062194772601
YBR051W	1.0730848876417989
YBR052C	0.8407159780765779
YBR053C	1.1842603489740575
YBR054W	0.9958552934554571
YBR056W	1.086072942713941
YBR056W-A	1.1082552542196706
YBR057C	0.8462118147365271
YBR058C	1.0353819051030329
YBR058C-A	0.9983672570397077
YBR059C	0.8696911937778233
YBR062C	1.2169295999802379
YBR063C	0.9923854143841837
YBR064W	1.0437198538078514
YBR065C	1.0990460434205733
YBR066C	0.8395003460654912
YBR067C	0.8526152236825353
YBR068C	0.8119629338774225
YBR071W	0.8497119314995837
YBR072C-A	1.0448425021945285
YBR072W	0.9346628763203321
YBR073W	0.9181834381548402
YBR074W	0.8851969425781115
YBR076W	0.8802548187776517
YBR077C	0.8218358456242381
YBR078W	1.0046692191296398
YBR083W	1.0837429967070866
YBR084C-A	0.8327127177384489
YBR085C-A	0.9351648858781959
YBR089C-A	1.012578430774781
YBR090C	0.9005745395711915
YBR092C	1.0038247355224303
YBR093C	1.1075571138951874
YBR094W	1.0346386338476927
YBR098W	1.0050198456636705
YBR099C	1.2836560211662942
YBR101C	0.818631495643321
YBR103W	1.1966325353331408
YBR104W	1.3004378678555804
YBR106W	1.1749631332848547
YBR107C	0.9652395036388871
YBR108W	0.9636274241690618
YBR111W-A	0.9767277696950044
YBR113W	1.1388151252010494
YBR114W	0.9788993973251559
YBR116C	1.0911150726487784
YBR119W	0.9480435339691133
YBR120C	0.8834950494515712
YBR125C	0.8607733117141719
YBR126C	1.3675800403807323
YBR129C	1.101311576297387
YBR130C	0.899277197768968
YBR131W	1.1390738548551511
YBR133C	1.0809845044922244
YBR134W	0.6485431119331309
YBR137W	0.9965041822901644
YBR138C	1.091571047855975
YBR139W	0.8634101720554793
YBR141C	0.7083363286074562
YBR144C	1.0100095465513215
YBR145W	1.1640597840236557
YBR146W	1.038880978043609
YBR147W	1.104446184443602
YBR148W	0.8330210669420097
YBR149W	1.0754233607187935
YBR150C	0.9876588465298144
YBR151W	0.9317578297099497
YBR156C	0.9144912124126477
YBR157C	0.8397680680391958
YBR158W	0.9609135535528889
YBR159W	1.0372295371199323
YBR161W	0.8726033260955168
YBR162C	1.1652601467663544
YBR162W-A	1.0801057427065326
YBR168W	0.8916965352449222
YBR169C	1.01966179889567
YBR170C	0.9711525390775796
YBR171W	0.7304120670215276
YBR172C	0.8375226710996756
YBR173C	1.121664802684135
YBR174C	0.862499495845769
YBR175W	0.8363450834879406
YBR176W	0.9754641596267808
YBR177C	1.1278862427466152
YBR178W	1.0696980479047726
YBR179C	0.9953350221207365
YBR180W	1.1506375011849463
YBR181C	1.1253751912739829
YBR182C	1.1133350550964185
YBR182C-A	0.7132996151283668
YBR183W	0.9620900046634541
YBR184W	1.2193191311612364
YBR185C	0.7647620563425115
YBR186W	0.9715247554216416
YBR187W	0.9633236055213279
YBR188C	0.9086839926639808
YBR189W	1.0863980560836286
YBR194W	0.9587967763219906
YBR195C	0.8107932887861057
YBR196C-A	1.0218806349607104
YBR196C-B	0.9061524357562932
YBR197C	0.9719549376175749
YBR199W	0.9396163864551266
YBR200W-A	1.0530757624743987
YBR201W	0.7945029314261622
YBR203W	0.9326361048784723
YBR204C	1.0611890665894126
YBR205W	0.7961650044531449
YBR206W	0.9349531506802893
YBR207W	0.9674516197574449
YBR208C	0.7101031553398056
YBR210W	0.9475791789389476
YBR212W	1.1517577619749018
YBR213W	1.1035598705501617
YBR214W	0.8715798764342453
YBR215W	0.788640257515186
YBR216C	0.7954301256330564
YBR217W	0.9682639106378533
YBR218C	1.0030048722817324
YBR219C	1.4489850427350426
YBR220C	1.0242360567902367
YBR221C	1.541858984561515
YBR221W-A	0.9566120948042608
YBR222C	1.3947234669322042
YBR223C	1.6439585542955042
YBR224W	1.040021574973031
YBR225W	1.0879924115612096
YBR226C	0.6991931597994687
YBR227C	1.0925802463991552
YBR228W	1.0396648114408364
YBR229C	0.8022604259408429
YBR230C	0.9102156694833354
YBR231C	0.9347990172862892
YBR232C	0.8426203448877799
YBR233W	1.8290328861673986
YBR233W-A	0.9107533837432528
YBR235W	1.2253940086792816
YBR238C	1.5482348626686477
YBR239C	1.1781635850184486
YBR240C	1.0879989552598175
YBR241C	1.1692306489689348
YBR242W	0.9658295155126164
YBR244W	1.2540453074433655
YBR245C	1.1237611574734556
YBR246W	0.8884592178158081
YBR248C	0.9051652328643788
YBR249C	0.7819585996661782
YBR250W	0.8892952872728574
YBR251W	1.099727742026731
YBR255W	1.074611161704251
YBR258C	0.8917308475095412
YBR259W	1.305356490235647
YBR260C	0.9109884105118687
YBR261C	1.0915659389878056
YBR262C	0.950984358144552
YBR263W	1.741533342449519
YBR264C	0.726946582601632
YBR266C	1.0822582790264659
YBR267W	1.1505712022079613
YBR269C	0.8405391141964031
YBR270C	1.0770874326714766
YBR271W	0.779467851213712
YBR272C	1.2078984577948768
YBR273C	1.064664408654178
YBR274W	1.0341357520148353
YBR275C	0.9002312541445274
YBR276C	0.7607745432293033
YBR277C	0.8097440641381436
YBR278W	0.9768652550404404
YBR280C	0.9913973307605723
YBR281C	0.9577315187708381
YBR283C	1.1566209871359316
YBR284W	1.105623431227384
YBR285W	0.9798713898307699
YBR286W	0.8463544656017116
YBR287W	0.7759215709475281
YBR288C	1.132979127134725
YBR290W	0.697827995572012
YBR291C	1.1982247042838874
YBR292C	1.0360107772474252
YBR293W	0.9225429302155644
YBR294W	0.9486270377118087
YBR295W	0.9344937233084043
YBR296C	1.0005673582823227
YBR296C-A	1.0147067954682447
YBR299W	0.9926508097372521
YBR300C	1.2840218137669548
YBR301W	0.8548570768851315
YCL001W	1.2257452722965474
YCL001W-A	1.0138615813200667
YCL001W-B	1.0032478189010505
YCL002C	1.1148932211896232
YCL005W	0.8376694798739343
YCL006C	0.9616986643086936
YCL008C	0.7489871599318852
YCL009C	0.9020077859626462
YCL010C	0.9783332185728383
YCL011C	1.1256580422552651
YCL013W	1.178431654093538
YCL014W	0.9206649557792024
YCL016C	1.0786089172828943
YCL022C	0.9598633216766423
YCL023C	0.9231740408507312
YCL024W	1.1039260151654735
YCL025C	0.9793927852355526
YCL026C	1.1968989390029083
YCL026C-A	1.3883434626772637
YCL027W	1.2326227200625983
YCL028W	1.0517301162178965
YCL029C	1.0328625590431602
YCL030C	0.9686316938389203
YCL032W	1.0830391291556338
YCL033C	1.0023721320477548
YCL034W	1.2019140937390222
YCL035C	0.9608098265943257
YCL036W	0.9707786027032169
YCL037C	0.9684997796921765
YCL038C	0.9377860658690969
YCL039W	0.9100035581761804
YCL040W	0.8782038354796267
YCL042W	1.1088071834181688
YCL044C	1.1738780275154792
YCL045C	1.17922548365297
YCL046W	1.1609835510515827
YCL047C	1.1404191027910384
YCL048W	0.9721124784532776
YCL049C	0.5931952662721893
YCL050C	0.8597214234424929
YCL051W	0.8999528352336583
YCL055W	1.1489322773217687
YCL056C	1.089530419940025
YCL057C-A	1.1758664411862192
YCL057W	0.9238634853896232
YCL061C	1.13160685537048
YCL063W	1.1722313303528211
YCL064C	0.9849641660387037
YCL069W	1.0322672720336972
YCL074W	0.8492767764138133
YCL075W	0.9830541884868357
YCL076W	1.123045387113588
YCR001W	1.0553894006460103
YCR002C	1.161433311715705
YCR003W	1.0800099124423772
YCR004C	0.8633872766219663
YCR005C	0.8938613434633736
YCR006C	0.998346772612622
YCR007C	1.2116902765569004
YCR008W	0.7238566921869622
YCR009C	0.8680583517729763
YCR010C	1.2711726044701857
YCR011C	0.8887154319912883
YCR014C	1.0980876525630872
YCR015C	0.9163422087107387
YCR016W	0.8711589590093552
YCR017C	0.8474252863186661
YCR019W	1.2229877020120938
YCR020C	0.9321764754031266
YCR020C-A	0.872125839097046
YCR021C	0.7657266714800587
YCR022C	0.8570683857963283
YCR023C	1.1839098402200035
YCR024C-A	1.1929318763078354
YCR025C	1.0763000852514917
YCR026C	1.061186953124621
YCR027C	0.9568948166765663
YCR028C	0.9449187229563794
YCR028C-A	1.2376824769846497
YCR030C	1.2181059131014402
YCR031C	1.1066111616380492
YCR032W	1.0752363317415454
YCR033W	1.06877845587523
YCR034W	1.0235613810741686
YCR036W	0.8041789316218694
YCR037C	1.2446391808032546
YCR043C	1.143188791114579
YCR045C	0.8124727985799024
YCR046C	1.1997411960439965
YCR048W	1.041763180780078
YCR049C	0.9113932885638364
YCR050C	1.1181963301807445
YCR051W	1.1294161933548124
YCR053W	1.052183879303159
YCR059C	1.2186058705818148
YCR060W	0.9747290061381743
YCR061W	1.0413094781444683
YCR063W	1.219806763285024
YCR065W	1.1922093252016523
YCR066W	1.0
YCR067C	0.8292347006504712
YCR068W	1.1552825834016824
YCR069W	1.0417310176685994
YCR073C	0.9676542300338543
YCR073W-A	0.9219293608120805
YCR075C	1.1655518267394165
YCR075W-A	0.7260751760773186
YCR076C	1.0031976720290008
YCR077C	1.1207186309087038
YCR079W	0.948313080598608
YCR082W	0.9007717439676974
YCR083W	1.2694290953139518
YCR085W	0.7620711802931842
YCR086W	0.8245860230143137
YCR087C-A	0.9226897587840773
YCR087W	0.9333226414337837
YCR088W	1.0306522587742646
YCR089W	0.8088002684177729
YCR090C	0.9172884055678514
YCR091W	1.2401383877309093
YCR092C	0.7549728946610434
YCR094W	0.9360405996559968
YCR095C	1.0638563725885612
YCR098C	1.1738566972242062
YCR099C	1.1483672375130518
YCR100C	0.9010410526652118
YCR101C	1.1645784555506298
YCR102C	0.92458927246931
YCR102W-A	1.0242222881851684
YCR105W	0.9936417452313089
YCR106W	1.0490874939051729
YCR107W	1.0216258452982172
YDL001W	0.8815411410119702
YDL002C	0.9650815669576406
YDL006W	0.9262378617440631
YDL009C	1.3062142693380072
YDL010W	0.9092357761659366
YDL011C	1.1981453451123232
YDL012C	0.9897954988390937
YDL013W	1.0471239913146202
YDL018C	1.1232437606726067
YDL019C	1.158927695911367
YDL020C	0.9866113148461
YDL021W	0.6667624836456519
YDL022W	0.8919000263352603
YDL023C	0.9575560428991233
YDL024C	1.1616509995512012
YDL025C	0.9760438325007681
YDL026W	0.9581554568630226
YDL027C	0.9860450291150932
YDL032W	0.9559860028609519
YDL033C	1.1748755801452657
YDL034W	0.9149303087054197
YDL035C	0.9402112777617535
YDL036C	0.9784163241918529
YDL037C	1.2254938024190978
YDL039C	1.008227951688592
YDL046W	0.9947765801378624
YDL048C	0.8764491061710095
YDL049C	1.1796682791070436
YDL050C	1.1202299882341424
YDL051W	1.0142538901303912
YDL052C	1.0034958177098354
YDL053C	0.880304454145369
YDL054C	1.0193429643310012
YDL057W	1.1272799712070138
YDL059C	1.0551890764888432
YDL061C	1.0635938805511196
YDL062W	1.202385753944285
YDL063C	1.0246819093114445
YDL065C	0.8913328937161195
YDL066W	1.0323206455895915
YDL069C	0.949582515855272
YDL070W	1.1437878571599478
YDL071C	1.0301614917141795
YDL072C	1.0172024793164705
YDL076C	0.9425019065596494
YDL077C	0.8943958933508828
YDL078C	0.8607898097692803
YDL079C	0.9042913181589569
YDL080C	0.7756404805177538
YDL081C	1.3320864821048777
YDL082W	1.1227897516923275
YDL085C-A	0.9556671850532953
YDL085W	0.9538596251158153
YDL088C	1.115434735417933
YDL089W	1.0091302445832775
YDL090C	1.0741834508240746
YDL091C	1.0073563697820238
YDL093W	0.9820618650460009
YDL094C	0.7382964526064512
YDL095W	0.8998013860620271
YDL096C	0.8889582033686837
YDL099W	0.8802626844188556
YDL100C	1.070216049382716
YDL101C	1.058416915153158
YDL104C	1.0154845154845153
YDL106C	0.894686605154311
YDL107W	1.184516764526261
YDL109C	0.8471337579617834
YDL110C	0.859636622728892
YDL112W	0.8227974116475858
YDL113C	0.9492664092664092
YDL114W	1.0391754145747756
YDL118W	0.9611376465479807
YDL119C	1.0709721588315835
YDL121C	0.9681809311037218
YDL122W	0.9643347050754457
YDL123W	1.094409072821329
YDL124W	0.8848770277341705
YDL125C	0.9023556231003038
YDL127W	1.1061352440662784
YDL128W	1.1363123448431505
YDL129W	0.8693715581470681
YDL130W	0.8725766986636551
YDL130W-A	1.0295607918556333
YDL131W	1.0226628895184136
YDL133C-A	1.1657751706097357
YDL133W	1.165327833260964
YDL134C	1.0609243697478992
YDL135C	1.0087365591397848
YDL136W	1.024825095915143
YDL137W	0.8573212056358124
YDL138W	0.9505421342971275
YDL142C	1.2889447236180902
YDL144C	0.931084477092596
YDL146W	0.5603061224489797
YDL149W	1.11545988258317
YDL151C	1.3317281968967363
YDL154W	1.116359447004608
YDL155W	0.9604942894589027
YDL156W	0.8881824981301419
YDL157C	0.9981203007518795
YDL159W-A	0.8839949645864283
YDL160C	0.9058745985673897
YDL160C-A	0.9010596343758013
YDL161W	0.8008856814826963
YDL162C	1.008227999046029
YDL167C	0.9552267121988237
YDL168W	0.9832544938505202
YDL169C	0.919584347500468
YDL170W	1.0232426303854876
YDL171C	1.1139146567717995
YDL172C	0.9450374744492389
YDL173W	1.1026785714285714
YDL174C	0.9597292136781806
YDL175C	0.9597474348855562
YDL176W	0.946201381315885
YDL177C	1.0
YDL178W	0.8691413573303335
YDL179W	1.013934764657308
YDL180W	1.0015060240963853
YDL182W	1.0106382978723405
YDL183C	0.9748209018120523
YDL184C	1.107553366174056
YDL185W	0.995238095238095
YDL186W	1.0706134094151212
YDL187C	0.9979562640506846
YDL188C	0.9150708540788969
YDL189W	0.9278808208366219
YDL190C	0.8409178187403993
YDL191W	1.0564940247196526
YDL192W	1.159593101740184
YDL194W	0.957538481389685
YDL197C	1.2067924425727559
YDL198C	1.2688136707196849
YDL199C	0.689823505810903
YDL200C	0.7707900117077602
YDL201W	0.7772513710403535
YDL202W	0.9570478899314482
YDL203C	0.9231022994631081
YDL204W	0.8931129159226617
YDL205C	0.8418805282222963
YDL206W	0.8820207771363633
YDL210W	0.8045619491964747
YDL211C	0.901571063399372
YDL213C	1.1491129543229077
YDL214C	0.944597696538974
YDL215C	0.9632926188890609
YDL216C	0.8520697695963353
YDL218W	0.9066874027993777
YDL219W	0.8712502012572608
YDL222C	1.249323101241618
YDL223C	0.8372142568013803
YDL224C	0.8214454546077378
YDL225W	1.1404311085493044
YDL226C	1.0229002608473834
YDL227C	1.214899824117339
YDL229W	1.1445196521985013
YDL230W	1.1572517276708996
YDL231C	0.9733009708737863
YDL232W	0.9319234173710955
YDL233W	1.062108202534513
YDL234C	1.0517688538170358
YDL236W	0.9079234049818681
YDL237W	1.3147540983606556
YDL238C	1.195777855816987
YDL239C	0.8858020560767788
YDL240W	1.275625618549413
YDL241W	1.056355609014266
YDL242W	1.0565504450911654
YDL243C	1.0238287128276486
YDR001C	1.1282691688780713
YDR003W	1.411280384443595
YDR003W-A	1.0027362409445026
YDR004W	1.0742688004816134
YDR005C	0.9157758224270574
YDR006C	1.0
YDR007W	0.5984995283334416
YDR008C	0.7885093223217318
YDR009W	0.9109336502000803
YDR010C	0.9475251256679325
YDR011W	0.8916237291236709
YDR014W	1.1120927910134946
YDR015C	1.1267377454043783
YDR017C	1.2389908185777836
YDR018C	1.0601211856150423
YDR019C	1.3334873296130272
YDR020C	1.099789989896811
YDR022C	1.1965170530579765
YDR024W	1.1753595302087363
YDR025W	1.2562034515088873
YDR026C	1.0599130992333088
YDR028C	1.025178866030736
YDR029W	1.1460882492505096
YDR030C	0.959441900095857
YDR031W	1.347593514982397
YDR032C	0.9761952814134333
YDR033W	1.0
YDR034C	0.9734351014838821
YDR034W-B	0.8867262621597197
YDR035W	0.8539872855802734
YDR036C	0.8213729403158141
YDR042C	0.8741049890875673
YDR043C	1.0367503041049004
YDR046C	0.7851437684799275
YDR048C	1.130498419226485
YDR049W	1.052565430614211
YDR051C	1.37497168964582
YDR055W	0.8148200800974188
YDR056C	0.9096503317201372
YDR057W	0.7108060959152102
YDR058C	1.0343424691250778
YDR059C	0.9804659701106295
YDR061W	0.8624003390096954
YDR063W	1.2978230595152898
YDR065W	0.958470316883832
YDR066C	1.1734198908486368
YDR067C	0.8941583090760626
YDR068W	1.3126340123291342
YDR070C	0.930914719872244
YDR071C	0.9273378548329143
YDR072C	0.8329676156293336
YDR073W	0.7604308131912989
YDR074W	1.0786177682160072
YDR075W	0.8648724418278666
YDR076W	1.2537682205224419
YDR077W	1.1624623583016696
YDR078C	0.646037006662098
YDR079C-A	0.9166780071917988
YDR079W	0.9330154852473509
YDR080W	0.7396245982119211
YDR083W	1.0696495371208647
YDR084C	0.7878712217949908
YDR085C	1.1575984990619137
YDR089W	0.7126465759849906
YDR090C	0.8504490306441524
YDR092W	0.9468312653391562
YDR093W	1.7396494297700107
YDR094W	1.6742667557053668
YDR095C	1.2395950594121325
YDR096W	0.5819620869600879
YDR097C	1.226415394972176
YDR098C	0.9689802132722728
YDR099W	0.7425184904603231
YDR100W	0.7989868202942824
YDR101C	1.0208971687706825
YDR102C	0.785215836979304
YDR104C	1.0971563526863766
YDR105C	1.078255192447828
YDR107C	0.9946914255184324
YDR108W	1.1151864850876625
YDR109C	1.493216737119176
YDR110W	1.11643944131749
YDR111C	1.4320092986403354
YDR112W	1.0054452327553745
YDR114C	0.9256087601598196
YDR115W	0.9646654158849282
YDR116C	0.9967532339291004
YDR117C	0.7913458619105821
YDR119W	0.7708700619451403
YDR120C	0.6784000830844187
YDR121W	1.1158079395289926
YDR122W	1.3192631170343534
YDR123C	1.249159962264551
YDR124W	1.1202566119954003
YDR125C	1.1612559982690602
YDR126W	1.1783936816797924
YDR127W	0.9636800579524611
YDR128W	1.152594470967986
YDR130C	1.0484175039871504
YDR131C	1.121796483627009
YDR132C	0.8764247034241361
YDR133C	1.1614379634037442
YDR134C	1.2581620752352456
YDR135C	1.1598817308154874
YDR136C	1.2265618138996448
YDR137W	1.4657734909821996
YDR139C	1.1526864827999819
YDR140W	1.069745041543822
YDR142C	0.9628314512159452
YDR143C	0.8598774793351275
YDR144C	1.0833466500158813
YDR146C	1.0270157415457835
YDR147W	1.1115673363598932
YDR148C	0.9965189342248784
YDR149C	0.965780636018899
YDR150W	1.077562177878881
YDR151C	0.9737446197991392
YDR152W	0.884796350169325
YDR153C	0.9604190418054347
YDR154C	0.9943185551280835
YDR155C	1.2975926264891169
YDR156W	1.1919311655664329
YDR157W	1.3106711452748527
YDR158W	1.267156254127592
YDR161W	1.2920138139434492
YDR162C	1.1984262863869644
YDR163W	1.0826880530973453
YDR165W	1.2940492564814579
YDR169C	1.3520217835262085
YDR169C-A	1.217106255071657
YDR171W	1.1942953265559864
YDR175C	0.9881543508474975
YDR178W	1.1265118800952734
YDR179C	1.0255956432947586
YDR179W-A	0.9445774362280711
YDR181C	1.0927910221289856
YDR182W-A	0.8066589962938208
YDR183W	1.1479230308947188
YDR184C	1.136582032154937
YDR185C	0.9529510628806193
YDR186C	1.1745466089924204
YDR191W	0.8918428474180686
YDR192C	0.8434745253028613
YDR193W	1.263544012148505
YDR194W-A	1.1139933295302897
YDR197W	1.1576680563816573
YDR198C	0.9956921913583896
YDR199W	0.9851556480999479
YDR200C	1.0193810198992814
YDR202C	0.856477821695213
YDR203W	1.0
YDR204W	1.0714402061647628
YDR205W	1.1045056721934194
YDR206W	0.9266099182503261
YDR209C	0.9659887949398924
YDR210W	0.8157547052224854
YDR213W	0.9666345395601507
YDR214W	0.9857104352904181
YDR215C	1.1059418457648547
YDR216W	0.9568868344292283
YDR217C	0.9170856562558288
YDR218C	0.9676991150442477
YDR219C	0.7851548967158833
YDR220C	0.8327140997568138
YDR221W	0.8327715577222167
YDR222W	0.8500869384683258
YDR223W	0.9073867050833506
YDR226W	1.0707480613287392
YDR229W	1.2579189982005077
YDR230W	0.9098054462937681
YDR231C	0.9845903297569235
YDR233C	1.0643834651768738
YDR234W	1.01608407079646
YDR237W	0.9355664503471384
YDR239C	0.9294952834775843
YDR242W	0.9223853325895652
YDR244W	0.7727491658203974
YDR246W-A	0.8023480956421295
YDR247W	0.8797264682220434
YDR248C	0.9021645223807413
YDR249C	1.0666636372931035
YDR250C	1.05139445692512
YDR251W	1.0515299235038247
YDR252W	0.9038167773762901
YDR253C	0.7067283319251122
YDR254W	0.898184811689648
YDR255C	0.837880452498521
YDR256C	0.7633049555120616
YDR257C	1.0695032994015041
YDR258C	0.9755665875242824
YDR259C	1.3606436041834271
YDR260C	0.8991074153188893
YDR261C	1.0585926535914356
YDR262W	0.9440505540705372
YDR263C	0.9325177630737387
YDR265W	0.8578801233503077
YDR266C	0.9998638529611982
YDR268W	0.905449464368887
YDR269C	0.8999464348849807
YDR270W	1.1296825173213119
YDR271C	1.2586352104348384
YDR272W	1.0618190478578056
YDR273W	1.207404400422181
YDR274C	1.2277612762960468
YDR275W	0.8895847515316544
YDR276C	1.0046341957711273
YDR277C	1.259483805133799
YDR278C	1.040803145502136
YDR279W	1.042354214167021
YDR281C	0.8949818405033507
YDR282C	0.9535153455093203
YDR283C	1.2458465109531405
YDR284C	1.0956627073589287
YDR285W	1.1427168787546023
YDR286C	1.0458466380804672
YDR287W	1.0297373467484647
YDR289C	1.1281180899537833
YDR290W	1.0306970795288506
YDR291W	1.156772936883259
YDR294C	1.0009475509681112
YDR295C	0.9392330877569006
YDR296W	1.201074862511799
YDR297W	1.1930006721670154
YDR298C	1.0016547636109858
YDR304C	1.35828843880472
YDR306C	1.0821808957424957
YDR307W	1.0880261842094325
YDR309C	0.9761823618381356
YDR310C	0.9861247245231761
YDR312W	0.9454135083628127
YDR313C	0.7824613035376146
YDR314C	0.8797379647753754
YDR315C	0.8726831898516606
YDR316W	0.9672516314282456
YDR317W	1.0685356652789295
YDR318W	0.999052449031889
YDR319C	1.194651146290779
YDR320C	1.2876305681712088
YDR320C-A	0.9053732095575849
YDR321W	1.051952492553952
YDR322C-A	1.165698410451847
YDR322W	1.0835303332285446
YDR326C	0.9884994254623309
YDR329C	1.0651632142970258
