Type	CMB	Dose	Dataset
MADL	1101	0.471	1098
Ad.	1109	200	1099
Ad.	1112	0.273	1100
Ad.	1118	8.723	1101
Ad.	1119	6.898	1102
Ad.	1129	30	1103
Ad.	1129	60	1231
Ad.	1130	30	1104
Ad.	1130	32	1232
Ad.	1134	47.799	1105
Ad.	1138	29.173	1106
Ad.	1153	122.147	1107
Ad.	1170	4.857	1108
Ad.	1171	200	1109
Ad.	1171	300	1233
Ad.	1192	3.086	1110
Ad.	1192	11.89	1234
Ad.	1237	200	1111
Ad.	1237	200	1111
Ad.	1244	70	1112
Ad.	1244	100	1235
Ad.	1244	120	1236
Ad.	1250	200	1113
Ad.	1268	28.066	1184
Ad.	1268	28.066	1184
Ad.	1269	0.026	1185
Ad.	1382	0.02	1186
Ad.	1443	8	1174
Ad.	1443	12	1114
Ad.	1477	0.474	1115
Ad.	1482	200	1116
Ad.	1483	2.5	1117
Ad.	1483	5	1237
Ad.	1483	10	1238
Ad.	1506	0.02	1118
Ad.	1531	0.007	1119
Ad.	1531	0.01	1239
Ad.	1539	0.15	1120
Ad.	1539	0.175	1240
Ad.	1698	0.03	1121
Ad.	1698	0.05	1241
Ad.	1818	0.084	1122
Ad.	1917	32	1123
Ad.	1966	200	1124
Ad.	1966	20000	1242
Ad.	1966	40000	1243
Ad.	1968	10000	1125
Ad.	1988	70	1244
Ad.	1988	82.1	1126
Ad.	2006	0.75	1127
Ad.	2006	1	1245
Ad.	2006	2	1246
Ad.	2007	1.6	1247
Ad.	2007	2.1	1128
Ad.	2081	0.7	1248
Ad.	2081	0.9	1129
Ad.	2175	300	1130
Ad.	2175	500	1249
Ad.	2352	0.1	1131
Ad.	2352	1	1250
Ad.	2390	8	1132
Ad.	2390	10	1251
Ad.	2390	12	1252
Ad.	2394	1.4	1133
Ad.	2396	95	1134
Ad.	2408	50	1135
Ad.	2414	0.2	1136
Ad.	2414	0.5	1253
Ad.	2414	1	1254
Ad.	2478	150	1137
Ad.	2478	200	1255
Ad.	2591	7.5	1138
Ad.	2591	15	1256
Ad.	2761	200	1139
Ad.	2761	300	1257
Ad.	2762	200	1140
Ad.	2762	300	1258
Ad.	2878	0.01	1141
Ad.	2885	0.5	1142
Ad.	3086	10	1143
Ad.	3331	8	1144
Ad.	3353	0.5	1145
Ad.	3476	4.5	1146
Ad.	3476	7	1259
Ad.	3543	1.5	1147
Ad.	3544	20	1148
Ad.	3544	30	1260
Ad.	3545	150	1149
Ad.	3545	185	1261
Ad.	3637	1	1150
Ad.	3637	1.5	1262
Ad.	3637	2	1263
Ad.	3637	2.5	1264
Ad.	3637	3	1265
Ad.	3637	4.5	1266
Ad.	3638	2	1151
Ad.	3638	3	1267
Ad.	3638	4	1268
Ad.	3638	5	1269
Ad.	3638	7.5	1270
Ad.	3641	90	1152
Ad.	3641	110	1271
Ad.	3656	200	1153
Ad.	3702	200	1154
Ad.	3719	7.5	1155
Ad.	4008	550000	1156
Ad.	4008	650000	1272
Ad.	4009	320000	1157
Ad.	4009	360000	1273
Ad.	4010	400000	1158
Ad.	4010	440000	1274
Ad.	4011	45000	1159
Ad.	4011	52000	1275
Ad.	4012	100	1276
Ad.	4012	120	1277
Ad.	4012	180	1278
Ad.	4012	200	1160
Ad.	4012	200	1160
Ad.	4013	125000	1161
Ad.	4013	150000	1279
Ad.	4015	25000	1163
Ad.	4016	60000	1164
Ad.	4016	70000	1280
Ad.	4017	8000	1165
Ad.	4017	10000	1281
Ad.	4019	0.25	1166
Ad.	4019	0.5	1282
Ad.	4019	0.75	1283
Ad.	4050	8	1167
Ad.	4050	70	1284
Ad.	4097	45	1168
Ad.	4113	2	1169
Ad.	4113	3	1285
Ad.	4113	5	1286
Ad.	4177	0.15	1170
Ad.	4177	0.2	1287
Ad.	4177	0.3	1288
Ad.	4192	8	1171
Ad.	4200	1	1172
Ad.	4200	2	1289
Ad.	4220	3	1173
Ad.	4224	15	1290
Ad.	4382	0.05	1175
Ad.	4382	0.075	1291
Ad.	4395	30	1176
Ad.	4460	0.01	1177
Ad.	4460	0.012	1292
Ad.	4460	0.05	1293
Ad.	4460	0.05	1293
Ad.	4460	0.1	1294
Ad.	4460	0.3	1295
Ad.	4955	35	1178
Ad.	4955	50	1296
MADL	4957	0.1	1179
Ad.	4957	0.25	1297
Ad.	4957	0.5	1298
Ad.	5185	0.5	1180
Ad.	5483	5	1181
Ad.	5483	10	1299
Ad.	5484	50	1182
Ad.	5484	75	1300
Ad.	5484	120	1301
Ad.	5484	200	1302
