ORF	hap a | cell death (frequency of dead cells) | tunicamycin [2.5 ug/ml] | quantitative | quantitative | quantitative	hap a | cell death (frequency of dead cells) | tacrolimus (anhydrous) [1 ug/ml], tunicamycin [2.5 ug/ml] | quantitative | quantitative | quantitative
YHL005C	4.155	2.548
YBL094C	4.132	2.068
YGR167W	3.098	1.759
YBR097W	3.308	1.731
YGL012W	3.668	1.756
YLR337C	3.402	1.667
YIL006W	3.904	2.247
YER155C	2.824	1.558
YKL037W	4.066	2.455
YOR360C	3.833	2.963
YLR425W	4.077	1.929
YGL206C	3.554	1.489
YGR058W	3.865	1.868
YPL158C	3.093	1.532
YDR388W	3.636	2.432
YLL028W	4.065	2.120
YDR276C	3.389	1.715
YMR272C	3.372	2.890
YEL062W	3.213	1.919
YBL007C	2.857	2.022
YKR001C	2.975	1.710
YBR081C	3.796	2.422
YIL017C	2.505	2.043
YIL065C	2.882	2.072
YDR320C	2.437	0.599
YAL004W	3.351	1.551
YHL023C	3.125	1.824
YIL084C	3.213	0.683
YIL092W	1.344	0.961
YML022W	3.002	0.712
YLR240W	2.553	1.123
YOL110W	2.955	1.766
YLR047C	3.478	2.037
YOL148C	2.886	1.591
YJL204C	2.647	1.240
YAL005C	3.066	1.451
YIL077C	3.121	2.415
YML115C	3.569	2.094
YIL007C	3.325	2.484
YAR043C	3.249	1.445
YPL066W	2.835	1.338
YDR322W	2.963	1.469
YPL045W	2.154	1.080
YPL103C	2.805	2.446
YIL076W	2.964	1.109
YOL096C	2.473	1.286
YJL183W	2.353	2.277
YLR138W	3.830	1.427
YAR037W	2.750	1.603
YFR019W	3.385	1.704
YJL128C	3.092	1.168
YHR112C	2.857	1.617
YLR414C	2.312	1.462
YNL238W	2.542	1.385
YAL017W	2.780	1.528
YIL042C	3.213	2.552
YGR100W	3.232	1.230
YIL038C	3.147	2.528
YIL073C	2.831	2.093
YIL041W	2.614	2.154
YIL028W	2.201	2.235
YAR029W	2.602	1.195
YIL064W	2.621	2.064
YLR113W	2.652	1.767
YDR245W	2.031	1.594
YHL031C	2.490	0.813
YJL176C	2.747	2.725
YIL005W	2.087	2.097
YNL298W	2.894	2.723
YER151C	2.398	1.618
YDR074W	2.141	1.765
YNR059W	2.535	1.857
YOL141W	2.817	0.884
YIL050W	2.586	2.167
YIL053W	2.571	2.179
YOL081W	2.566	1.210
YMR116C	2.720	-0.091
YNR070W	2.330	2.268
YAL059W	2.550	1.385
YNL148C	2.571	0.666
YDR049W	2.692	2.353
YIL040W	2.549	2.179
YDR323C	2.175	1.774
YGR050C	2.031	1.684
YAL056W	2.510	1.404
YOR043W	2.360	3.198
YER019W	2.121	1.856
YPL084W	2.035	1.963
YHR026W	2.080	1.947
YDR247W	2.210	1.158
YHL007C	2.010	1.780
YLR322W	2.044	1.635
YPL097W	2.217	-0.744
YMR158W	2.516	0.080
YPL271W	2.254	0.489
YML021C	2.190	1.738
YLR292C	2.402	0.211
YGR078C	2.113	1.036
YGR064W	2.405	-0.177
YBR251W	2.130	-0.372
YOL033W	2.360	0.115
YCR020W-B	2.547	1.429
YLR295C	2.146	0.374
YNL120C	2.429	0.926
YDR392W	3.086	2.138
YOL023W	2.206	-0.354
YDL160C	2.906	1.319
YJL187C	2.137	0.903
YPL057C	3.094	1.963
YLR114C	2.140	0.634
YGR056W	2.529	1.489
YPR160W	2.137	0.933
YAL047C	2.963	0.346
YHR013C	2.156	0.466
YLL033W	2.084	0.669
YGR092W	2.494	0.910
YLR074C	2.068	0.195
YER031C	3.246	2.073
YJL029C	4.044	0.688
YIL125W	3.022	0.018
YDR532C	2.163	-1.318
YOR290C	2.078	-0.855
YBR132C	2.173	-0.092
YOL012C	2.227	0.276
YPL172C	2.213	-0.168
YBR221C	2.103	-0.216
YPL129W	2.085	0.186
YMR293C	2.070	0.084
YPL104W	2.107	0.276
YDL146W	2.405	-0.379
YGR071C	2.206	1.042
YOL009C	2.122	0.002
YJR011C	2.070	1.183
YNL236W	2.078	2.105
YBR282W	3.003	-0.599
YIL049W	2.542	1.201
YGR155W	2.329	-2.941
YDR065W	2.156	0.356
YBR085W	2.522	1.175
YCR024C	3.326	-1.034
YNR075W	2.237	1.143
YDL181W	2.842	-0.882
YMR077C	2.190	0.683
YKL139W	2.130	0.598
YIR009W	2.626	-0.074
YNL192W	2.210	0.209
YHL029C	2.685	-1.954
YDR529C	2.446	-0.243
YKL159C	3.709	-0.194
YGR150C	2.251	-0.372
YIL097W	2.055	-0.057
YLR444C	2.477	2.393
YCL005W	2.637	2.231
YGR027C	2.003	0.598
YDR042C	3.361	-0.389
YNR051C	2.671	1.300
YOR258W	2.218	1.528
YLR067C	2.060	-0.095
YIL121W	2.615	0.294
YLR182W	2.341	-1.315
YMR257C	2.107	0.012
YBL099W	2.595	2.262
YHR091C	2.692	-0.575
YIL154C	2.524	0.557
YMR035W	2.308	0.265
YNL094W	4.743	2.006
YMR032W	3.122	1.839
YJR050W	2.852	0.565
YNL233W	2.131	0.773
YBR133C	2.184	-1.459
YJL197W	2.073	1.219
YGL135W	2.240	1.405
YMR286W	2.048	-0.040
YIL100W	2.782	0.437
YIL157C	2.500	0.109
YDR122W	3.653	1.738
YHL030W	2.698	-1.508
YNL138W	2.226	0.623
YDR125C	3.680	1.632
YML088W	2.504	0.598
YLR396C	2.206	0.942
YNL139C	4.837	1.749
YGL127C	2.031	0.189
YDR075W	2.150	0.689
YKL204W	2.819	-0.488
YDR518W	2.086	-1.260
YMR295C	2.784	1.406
YNL049C	2.044	1.199
YDR470C	2.195	-0.311
YMR294W-A	2.705	1.556
YFL025C	2.864	2.450
YIL159W	2.015	-0.215
YNL220W	2.655	0.401
YJL123C	2.775	1.385
YER111C	2.291	0.557
YBR279W	2.099	0.695
YNL119W	2.216	0.224
YLL049W	2.318	0.734
YDR462W	1.996	0.355
YPL157W	1.987	-0.443
YPL234C	1.908	-0.410
YIL043C	1.899	1.380
YGR036C	1.887	1.450
YMR078C	1.887	2.221
YOR035C	1.883	2.596
YML013W	1.880	-0.386
YIL029C	1.859	2.154
YOL027C	1.851	-1.131
YOR080W	1.825	-0.831
YLR055C	1.770	1.433
YOL159C	1.764	1.487
YMR142C	1.750	1.766
YGL033W	1.736	1.464
YML097C	1.736	2.158
YER046W	1.707	1.858
YNL082W	1.705	1.738
YGL025C	1.704	1.893
YJL206C	0.991	0.794
YBR078W	1.677	1.427
YLR357W	1.665	1.635
YOL101C	1.664	1.462
YDR414C	1.663	1.683
YOR073W	1.659	-1.394
YOR305W	1.650	-1.531
YOR069W	1.640	2.012
YOR068C	1.631	1.911
YLR048W	1.605	-0.755
YBR095C	1.600	0.623
YDR395W	1.595	1.604
YHR151C	1.595	2.203
YOL093W	1.576	1.863
YNR052C	1.573	-0.438
YKL213C	1.561	1.627
YHR189W	1.549	1.843
YBR106W	1.545	1.691
YNL304W	1.536	2.692
YFL014W	1.532	-0.538
YOL018C	1.526	-1.559
YKR036C	1.490	1.379
YNL246W	1.476	3.192
YLR439W	1.476	-0.418
YCL036W	1.458	1.939
YPL127C	1.456	2.098
YDR484W	1.433	-3.068
YPR170C	1.407	1.997
YEL007W	1.391	1.754
YJL163C	0.298	0.392
YBR014C	1.362	2.193
YDL167C	1.361	-1.244
YPL042C	1.342	2.635
YCR044C	1.333	1.520
YHL042W	1.327	1.728
YGL066W	1.307	2.026
YHR031C	1.275	-1.571
YBR108W	1.270	0.064
YNR018W	1.264	1.995
YOR051C	1.242	2.654
YCL032W	1.228	1.567
YHR123W	1.221	1.937
YAL023C	1.218	2.042
YBL093C	1.170	1.699
YPR159W	1.141	2.277
YEL061C	1.137	-2.506
YMR037C	1.112	-0.120
YLR268W	1.098	2.630
YBR121C	1.095	-3.263
YFR012W	1.084	2.002
YPL088W	1.070	1.556
YJL164C	1.055	1.852
YPR023C	1.029	-0.828
YNL099C	1.017	-2.378
YCR081W	1.017	2.464
YOL086C	0.993	1.874
YOR371C	0.975	2.048
YOL050C	0.975	2.216
YCL060C	0.975	1.873
YCL033C	0.955	1.664
YBR119W	0.943	-0.037
YJR087W	0.936	2.156
YIL098C	0.936	1.627
YBR037C	0.921	1.691
YCL050C	0.917	1.664
YMR287C	0.909	-2.385
YGR250C	0.908	1.300
YLL039C	0.892	2.026
YEL042W	0.881	2.126
YBR114W	0.836	0.499
YHR005C	0.799	0.648
YCR068W	0.788	2.150
YBR107C	0.780	0.136
YDL049C	0.743	-2.849
YPR043W	0.743	0.346
YPL262W	0.741	1.860
YLL010C	0.731	1.717
YNL294C	0.727	2.048
YML086C	0.056	0.350
YLR242C	0.658	2.048
YPR047W	0.630	-3.574
YKR027W	0.626	2.393
YCL056C	0.581	1.567
YMR307W	0.573	3.215
YHL033C	0.572	1.657
YIL153W	0.562	-2.421
YPL270W	0.557	-2.163
YKL023W	0.536	2.068
YDR479C	0.505	-4.951
YLR455W	0.505	-0.418
YEL037C	0.497	1.650
YGL210W	0.497	-2.169
YCL026C	0.490	1.770
YEL033W	0.478	1.862
YLR089C	0.474	-3.660
YOR070C	0.441	-3.209
YLR407W	0.383	1.783
YBR092C	0.376	-0.234
YPR008W	0.354	0.648
YMR104C	0.354	-0.320
YBR105C	0.310	-0.330
YBR090C-A	0.310	0.055
YNL144C	0.268	1.568
YDR443C	0.264	1.386
YFL010C	0.259	-7.336
YHR021C	0.259	1.547
YGL223C	0.243	1.520
YDR525W	0.241	1.175
YBR113W	0.218	0.073
YOR014W	0.206	-2.843
YOL032W	0.206	2.005
YIL039W	0.186	1.503
YNL235C	0.186	1.641
YLR062C	0.182	1.487
YBR084W	0.171	-1.237
YLR110C	0.171	-0.158
YLR286C	0.159	1.493
YOR078W	0.148	-2.385
YBR115C	0.147	-0.340
YDL035C	0.147	-2.697
YCR071C	0.130	-1.997
YMR275C	0.108	2.251
YJL056C	0.099	-8.220
YKR095W	0.098	-1.765
YFL013W-A	0.098	0.009
YBR126C	0.074	-2.392
YDL115C	0.074	-2.818
YLR148W	0.053	-2.275
YPL100W	0.053	-1.996
YCR036W	0.046	1.896
YGL043W	0.034	-1.998
YBR098W	0.024	-1.001
YNR055C	0.024	-0.148
YBR111C	0.024	-0.111
YIL148W	0.018	2.044
YGR237C	0.011	1.561
YNL177C	0.011	-2.136
YFR030W	-0.002	-0.807
YGL138C	-0.003	-7.550
YGR166W	-0.019	1.683
YJL105W	-0.027	-0.569
YDR486C	-0.027	-2.926
YFR025C	-0.027	-0.320
YDL023C	-0.053	-3.874
YBR082C	-0.053	0.277
YBR094W	-0.053	-0.488
YLR390W-A	-0.053	-0.518
YPR022C	-0.079	-0.508
YPL047W	-0.094	1.442
YPL227C	-0.105	1.991
YBL106C	-0.114	-3.250
YOR182C	-0.117	1.545
YEL036C	-0.119	1.441
YGL148W	-0.119	-2.312
YKR096W	-0.132	-0.177
YOL138C	-0.144	-2.237
YGR163W	-0.145	-2.237
YER167W	-0.180	-2.049
YPR031W	-0.187	-0.262
YJL094C	-0.187	-0.158
YPR013C	-0.214	-0.882
YNL111C	-0.214	0.598
YPR026W	-0.214	-0.428
YLR246W	-0.242	-2.144
YNL268W	-0.401	-0.541
YBR100W	0.110	-0.211
YGR018C	-0.520	-1.607
YBR116C	-0.270	-0.064
YDR123C	-0.289	-4.211
YNL109W	-0.299	-0.262
YPL079W	-0.321	1.556
YMR048W	-0.328	-2.267
YDL071C	-0.328	-2.712
YJL070C	-0.328	-0.609
YPR078C	-0.328	-0.488
YOR179C	-0.328	-0.224
YML066C	-0.357	-0.458
YBR099C	-0.357	-0.620
YHR146W	-0.387	-0.775
YJL078C	-0.387	-0.350
YFR040W	-0.415	-1.998
YNL071W	-0.416	-2.818
YOR180C	-0.417	-0.589
YFL042C	-0.417	-0.640
YBR104W	-0.417	0.312
YOL087C	-0.442	-2.773
YJL042W	-0.447	-0.418
YKR102W	-0.447	-0.640
YFR024C	-0.447	-0.620
YJL024C	-0.449	-3.657
YDL149W	-0.449	-2.378
YGL235W	-1.349	-0.774
YBR291C	-0.449	1.941
YBL024W	-0.499	1.841
YDL070W	-0.509	-2.638
YPL137C	-0.509	-0.914
YPR007C	-0.540	-0.744
YNL096C	-0.148	-0.111
YOR183W	-0.541	1.467
YGL252C	-0.545	-2.070
YJR117W	-0.553	1.791
YDL113C	-0.553	-2.024
YOL147C	-0.572	-0.681
YFL019C	-0.572	-0.630
YPR037C	-0.572	-0.518
YNR034W	-0.583	-6.753
YCL001W-A	-0.588	2.012
YNR069C	-0.604	-0.650
YBR286W	-0.624	2.075
YLR334C	-0.637	-3.782
YJL189W	-0.891	1.418
YBR284W	-0.660	2.088
YCR026C	-0.660	2.069
YBL006C	-0.678	1.728
YDR159W	-0.696	-2.098
YBR277C	-0.697	1.929
YGL167C	-0.726	1.366
YDL118W	-0.734	-3.052
YBR298C	-0.734	2.106
YOL036W	-0.738	-2.289
YNL302C	-0.738	1.904
YJL101C	-0.772	-0.528
YBR269C	-0.811	1.890
YLL042C	-0.817	-10.229
YHR171W	-0.878	-2.507
YCR025C	-0.889	1.896
YCR050C	-0.889	2.005
YCR045C	-0.889	2.050
YLR267W	-0.892	-12.026
YBR278W	-0.929	1.986
YCR085W	-0.929	1.993
YML073C	-0.929	1.271
YOR067C	-0.934	1.793
YKR094C	-0.952	-0.579
YCR061W	-0.969	1.935
YBR069C	-1.010	-2.837
YCR027C	-1.011	1.844
YDR226W	-1.033	1.516
YPL184C	-1.040	-2.534
YBR281C	-1.052	2.018
YNL140C	-1.106	-4.119
YCR095C	-1.106	-3.948
YBR120C	-1.106	-0.609
YJL184W	-1.123	-2.178
YCR087W	-1.138	1.986
YDL053C	-1.146	-2.144
YCR087C-A	-1.226	1.974
YPR064W	-1.228	-1.531
YDR389W	-1.230	1.741
YBR297W	-1.271	2.005
YBR246W	-1.273	-2.052
YLR435W	-1.317	1.671
YBR295W	-1.364	2.031
YER087W	-1.378	1.215
YLR237W	-1.491	-2.267
YHR064C	-1.511	1.841
YOR376W	-1.533	1.454
YLR023C	-1.546	-2.633
YDL047W	-1.584	1.188
YBR093C	-1.585	0.277
YML011C	-1.590	-2.220
YMR216C	-1.590	-4.983
YOR140W	-1.598	-2.689
YDR300C	-1.674	1.084
YNL053W	-1.678	-2.163
YDR124W	-1.723	-7.637
YOR375C	-1.835	1.940
YMR183C	-1.873	-2.194
YGR270W	-1.913	-1.746
YJL112W	-1.982	1.749
YPR024W	-2.003	-1.012
YDL033C	-2.003	-1.728
YLR193C	-2.018	0.071
YNL129W	-2.052	0.419
YDR028C	-2.056	-1.364
YLR403W	-2.081	-0.522
YFR031C-A	-2.081	-0.215
YMR115W	-2.081	-0.858
YLR221C	-2.085	-0.694
YOR139C	-2.085	-2.500
YMR193C-A	-2.085	-0.585
YMR194W	-2.141	-0.485
YOR061W	-2.192	0.556
YOL067C	-2.192	0.713
YGR261C	-2.199	-3.719
YDL068W	-2.241	-0.488
YLR068W	-2.258	-0.440
YNR027W	-2.278	0.466
YDR450W	-2.304	-0.301
YDL069C	-2.369	0.286
YPR134W	-2.377	0.458
YGR214W	-2.397	-0.941
YDL032W	-2.504	-1.388
YGR272C	-2.527	0.836
YBL087C	-2.562	-0.038
YKL143W	-2.609	-0.657
YIL052C	-2.658	-2.820
YBL072C	-2.712	-1.524
YFR001W	-2.730	0.236
YLR203C	-2.783	0.986
YLR447C	-2.979	-0.291
YDR136C	-3.039	-5.119
YDR162C	-3.146	-0.628
YDR360W	-3.416	0.005
YDL006W	-3.517	-0.630
YDR363W	-4.255	0.065
YJL075C	-5.276	0.200
YBR046C	-6.151	-0.396
YBL065W	-6.642	-0.350
YBR052C	-6.746	-6.868
YGL232W	-7.994	-0.862
YNL013C	-0.348	-0.345
YNR024W	-0.391	-0.073
YBR025C	-0.768	-0.083
YBR076W	-0.718	0.097
YOR274W	-0.184	0.479
YOR275C	0.466	0.214
YOR276W	0.665	0.818
YOR298C-A	-0.093	-0.224
YOR302W	-0.861	-0.571
YOR303W	-0.376	-0.265
YPL004C	0.006	0.253
YPL017C	-0.106	0.077
YPL027W	-0.348	0.301
YPL034W	-0.184	0.068
YPL036W	0.006	0.224
YPL078C	0.055	0.386
YBR056W	0.173	1.511
YOL046C	-0.476	-1.949
YOR189W	-1.146	-1.941
YJR043C	-0.929	-1.932
YJR033C	-0.317	-1.919
YJR140C	-0.253	-1.919
YBR164C	-0.159	-1.919
YGL080W	-1.162	-1.901
YGR178C	-0.278	-1.886
YPL193W	-0.560	-1.874
YJR104C	0.700	-1.867
YNR040W	-0.414	-1.864
YLR385C	-0.430	-1.851
YEL029C	0.071	-1.850
YGL019W	-1.539	-1.841
YBL016W	-1.124	-1.841
YOR055W	-1.442	-1.830
YCR033W	0.310	-1.829
YGL230C	-0.046	-1.825
YOR265W	0.171	-1.803
YKL119C	-1.438	-1.782
YKL080W	-1.710	-1.770
YOR221C	-0.304	-1.770
YML017W	-0.639	-1.769
YJR055W	-0.896	-0.131
YOR191W	-0.304	-1.746
YGL255W	-1.262	-1.745
YGR017W	-0.997	-1.745
YDL116W	0.018	-1.740
YLR269C	-1.033	-1.732
YDR105C	-1.053	-1.731
YDR457W	-0.737	-1.715
YER177W	-1.089	-1.715
YDL125C	0.074	-1.703
YPL149W	0.148	-1.700
YGL250W	-0.961	-1.693
YOR270C	-0.737	-1.690
YBR217W	-1.026	-1.687
YOL061W	-1.040	-1.686
YLR085C	-0.448	-1.674
YBR028C	0.816	-1.673
YOL045W	-0.560	-1.671
YPL256C	-0.174	-1.671
YDR496C	-1.400	-1.665
YLR382C	0.098	-1.665
YLL045C	-1.727	-1.662
YPR093C	-0.967	-1.650
YKR029C	-0.357	-1.641
YER059W	-1.317	-1.635
YGL212W	-1.854	-1.629
YPL150W	-0.449	-1.629
YDL086W	-0.387	-1.628
YER054C	-0.571	-1.623
YDR524C	-0.572	-1.616
YDR477W	-0.698	-1.604
YDR034C	-0.416	-1.604
YOR359W	-1.004	-1.587
YGR200C	-0.419	-1.584
YLR090W	-0.944	-1.582
YJL129C	-1.511	-1.072
YGL198W	0.363	-1.566
YJL037W	-0.380	-1.561
YOR031W	-0.677	-1.559
YBR261C	-1.317	-1.559
YNL242W	0.122	-1.557
YDR024W	0.342	-1.555
YBL107C	0.403	-1.549
YGR180C	-0.419	-1.546
YDR417C	-1.120	-1.270
YBR146W	-0.447	-1.543
YKL075C	-1.012	-1.536
YFL001W	-0.139	-1.527
YGR252W	0.339	-1.527
YOL035C	-0.617	-1.517
YKR020W	0.608	-1.513
YPR067W	-1.674	-1.508
YDR202C	0.264	-1.507
YOR344C	-0.769	-1.503
YOR033C	-0.105	-1.503
YDR426C	0.591	-1.496
YDR447C	-1.186	-1.495
YPL195W	-0.198	-1.490
YER057C	-1.105	-1.483
YJR118C	0.046	-1.483
YGL006W	-1.449	-1.481
YGL231C	-1.472	-1.478
YOR026W	1.113	-1.476
YDL001W	-1.312	-1.471
YCR032W	0.123	-1.471
YOR167C	-1.012	-1.469
YOR333C	-0.697	-1.459
YER072W	-1.146	-1.458
YOR318C	-1.271	-1.449
YER037W	0.241	-1.447
YJL095W	-0.142	-1.440
YPL106C	0.962	-1.435
YMR219W	-1.420	-1.435
YGL042C	0.269	-1.428
YNL326C	-0.588	-1.421
YKR035W-A	0.298	-1.419
YGR006W	-1.607	-1.417
YER007C-A	-0.223	-1.409
YNR021W	-0.804	-1.408
YOR354C	0.697	-1.408
YDR176W	-0.295	-1.404
YGL257C	-1.222	-1.392
YDR184C	-0.665	-1.392
YMR159C	0.387	-1.391
YKL053C-A	-1.585	-1.388
YDR043C	-0.483	-1.388
YDR441C	-0.053	-1.388
YAL044C	0.849	-1.380
YPR097W	-1.143	-1.376
YBR130C	-0.572	-1.376
YER020W	-0.390	-1.372
YDR425W	0.379	-1.372
YER090W	-0.411	-1.372
YBR031W	0.073	-1.366
YJL046W	0.099	-1.360
YKL135C	1.012	-1.358
YLR020C	-0.696	-1.358
YLR080W	0.590	-1.358
YGL234W	-1.802	-1.356
YOL151W	-0.335	-0.715
YNL213C	1.065	-1.344
YPL130W	0.244	-1.341
YMR158W-A	0.103	-1.336
YDR175C	0.440	-1.332
YOR001W	-0.083	-1.327
YJL043W	-0.319	-1.326
YBL067C	-1.632	-1.323
YGL236C	-1.802	-1.320
YDL018C	-0.299	-1.318
YKR072C	-1.655	-1.315
YMR150C	0.988	-1.304
YDR334W	-0.806	-1.303
YDR471W	-1.186	-1.294
YBR166C	-0.989	-1.294
YHR178W	-0.987	-1.288
YJR148W	-0.969	-1.283
YDL088C	-0.447	-1.283
YDL036C	-0.989	-1.271
YBR170C	-0.772	-1.271
YLL020C	-0.178	-1.271
YDR084C	-0.766	-1.263
YJR120W	-0.416	-1.260
YDL013W	0.376	-1.260
YBL008W	-0.839	-1.252
YLR061W	0.934	-1.250
YLR421C	-0.217	-1.248
YDR466W	-0.604	-1.248
YOR343C	-0.245	-1.248
YDR435C	-0.949	-1.240
YBR209W	-0.170	-1.240
YML008C	-0.474	-1.239
YMR242C	1.028	-1.239
YGL104C	-0.447	-1.237
YDR001C	-0.285	-1.237
YMR138W	-0.737	-1.225
YGL251C	-1.516	-1.225
YER098W	-0.742	-1.224
YNL183C	0.792	-1.222
YLR092W	-0.582	-1.218
YKR085C	0.141	-1.218
YOR158W	0.474	-1.218
YJR126C	-0.588	-1.214
YDR491C	-0.270	-1.214
YGR168C	0.359	-1.205
YNL024C	-1.605	-1.203
YJL064W	-0.142	-1.203
YFR041C	-0.617	-1.202
YGR281W	-0.442	-1.202
YPL005W	-0.094	-1.201
YOR349W	-0.867	-1.195
YGL143C	0.518	-1.192
YCR073C	-0.772	-1.191
YKR090W	1.138	-1.191
YGL228W	-0.142	-1.190
YKR051W	-0.012	-1.182
YCL026C-A	-0.270	-1.180
YEL014C	-1.146	-1.169
YOL124C	-1.040	-1.168
YPL061W	0.178	-1.166
YEL017C-A	-0.735	-1.158
YOR300W	-0.360	-0.380
YOR144C	0.443	-1.157
YOR291W	-0.769	-1.156
YOL001W	1.330	-1.156
YDR230W	-0.118	-1.155
YFL046W	-0.962	-1.146
YGR282C	-0.962	-1.146
YLR406C	-0.807	-1.146
YDL012C	-0.447	-1.146
YDR456W	0.441	-1.146
YOR350C	1.456	-1.144
YGL241W	-1.428	-1.143
YLR325C	-0.760	-1.143
YER091C	-0.707	-1.135
YJR131W	-0.449	-1.135
YJR121W	-0.222	-1.135
YOL006C	-1.152	-1.131
YDR100W	-0.351	-1.124
YPR072W	-0.003	-1.124
YDR446W	-0.670	-1.123
YER071C	-1.317	-1.123
YDR418W	-0.949	-1.123
YBL002W	-0.445	-1.116
YDR296W	0.106	-1.116
YAR002W	-0.639	-1.113
YOR309C	-0.856	-0.923
YGL199C	0.356	-1.015
YJR052W	-0.190	-1.112
YOR273C	-0.106	-1.112
YEL004W	-0.390	-1.111
YGL254W	-1.343	-1.109
YPR116W	0.091	-1.109
YKL155C	0.958	-1.108
YML076C	-0.357	-1.101
YDL056W	-0.214	-1.101
YNL056W	0.916	-1.101
YHL038C	-0.987	-1.100
YBR294W	-1.028	-1.090
YJR014W	0.238	-1.090
YHR177W	-0.197	-1.088
YOR171C	-1.287	-1.084
YKL056C	-0.541	-1.084
YER060W-A	-0.912	-1.077
YOR213C	-1.056	-1.074
YKL124W	-0.541	-1.074
YMR072W	-0.605	-1.070
YJR152W	-0.506	-1.070
YDL037C	-1.146	-1.068
YDL034W	-1.106	-1.068
YDR017C	1.037	-1.068
YGL246C	-1.802	-1.063
YKR073C	-1.419	-1.059
YMR119W	-0.299	-1.056
YDR022C	-0.160	-1.056
YDR459C	0.098	-1.056
YBL001C	-0.499	-1.055
YMR066W	0.641	-1.050
YNL218W	-0.839	-1.046
YKL211C	-0.334	-1.046
YLR361C	-0.915	-1.045
YBR165W	-0.807	-1.045
