ORF	hom | growth (relative abundance in pooled culture) | gamma-irradiation [200 Gy] | Game JC~Brown JM, 2003
YPL008W	-0.665
YPR164W	0.043
YOR008C-A	0.154
YBR215W	-0.093
YPL183W-A	NaN
YML013W	0.367
YDR149C	-0.838
YLR027C	-0.198
YOR089C	0.067
YOR014W	0.370
YIL035C	-0.497
YJR111C	-0.698
YAL026C	-0.358
YML028W	0.552
YMR152W	-0.653
YDL066W	-0.862
YLR131C	-0.438
YDR389W	-0.177
YMR036C	-0.060
YCL037C	-0.239
YBL083C	-0.214
YNL136W	-0.569
YNL070W	-0.520
YMR020W	0.010
YOL012C	-0.116
YMR017W	-0.077
YOR360C	-0.335
YDR372C	0.012
YER019W	0.233
YER048C	-0.012
YDL133W	-0.352
YNL291C	-0.711
YOR085W	0.327
YER041W	-0.188
YAL002W	0.040
YBR156C	-0.290
YML030W	-0.035
YHR041C	0.360
YBL022C	-0.279
YNL264C	-0.029
YCL061C	NaN
YJL192C	-0.648
YHL044W	-0.544
YIL041W	-0.182
YAL011W	-0.168
YDR455C	-0.061
YGL251C	-0.407
YGL127C	-0.045
YCL032W	-0.202
YDR414C	0.223
YGR092W	-0.778
YML013C-A	NaN
YOL076W	-0.576
YMR038C	-0.465
YCL060C	-0.231
YKL113C	NaN
YJR052W	0.109
YIL036W	NaN
YOR025W	0.123
YDR162C	-0.097
YOR233W	0.083
YPL047W	-0.946
YBL006C	-0.932
YIL077C	-0.106
YER145C	-0.021
YML001W	0.095
YMR167W	-0.382
YHR129C	-0.282
YBL031W	-1.328
YLR262C	0.231
YPL180W	0.168
YBL046W	-0.239
YDR442W	0.049
YCR008W	-0.059
YML006C	0.001
YDR253C	-0.462
YER072W	-0.483
YMR018W	-0.084
YMR023C	-0.001
YMR044W	-0.440
YAL040C	-0.023
YDR291W	-0.133
YAR028W	0.170
YER063W	-0.042
YMR019W	-0.044
YOL054W	-0.029
YCR081W	0.146
YMR027W	-0.081
YPL195W	0.065
YCL010C	-0.352
YGR057C	0.078
YAR035W	0.142
YER130C	-0.059
YHL009C	-0.450
YER060W	-0.046
YIL098C	-0.076
YNL068C	0.072
YMR048W	-0.164
YDR150W	-0.434
YHR154W	NaN
YAR040C	0.057
YHL027W	0.257
YJL204C	-0.634
YOR061W	0.305
YML097C	0.162
YIL152W	-0.063
YLR200W	0.346
YGR229C	-0.239
YMR280C	-0.273
YML035C-A	0.041
YER129W	-0.096
YIL065C	-0.192
YLR102C	0.057
YAR044W	0.095
YBR044C	-0.070
YLR085C	-0.131
YER058W	0.053
YKL101W	0.000
YNL091W	-0.739
YOR036W	0.176
YOR072W	-0.040
YOR371C	-0.338
YHL012W	0.028
YAL024C	-0.286
YDL077C	0.153
YER128W	0.011
YML029W	0.115
YDR540C	-1.266
YEL042W	0.150
YHL019C	0.029
YDR435C	-0.011
YER119C	-0.089
YJL193W	-0.262
YMR057C	-0.083
YML002W	0.009
YDR217C	-2.563
YER046W-A	-0.087
YAR047C	0.162
YBL008W	-0.125
YMR016C	0.066
YER139C	0.317
YKL176C	0.060
YPL253C	0.017
YBL089W	-0.357
YMR073C	-0.210
YNL025C	0.144
YBR187W	-0.065
YHL032C	0.095
YHR013C	-0.331
YMR042W	-0.235
YGL250W	-0.234
YJL155C	-0.046
YDL041W	0.290
YAR042W	0.063
YML017W	0.175
YDR270W	-0.095
YER066W	-0.016
YMR015C	-0.005
YHR029C	-0.006
YDL076C	0.008
YHL021C	-0.067
YNL283C	-0.643
YJL101C	-0.030
YMR003W	-0.177
YKR072C	-0.063
YMR183C	0.137
YPL262W	-0.478
YDR289C	0.194
YLR318W	0.820
YMR223W	-1.005
YJL094C	0.051
YJR054W	-0.211
YCR065W	0.418
YAL027W	-0.192
YJR102C	0.230
YAL015C	-0.128
YML033W	-0.063
YAL043C-A	0.027
YER062C	-0.012
YDR323C	0.237
YER053C	-0.054
YML058C-A	0.013
YPL208W	-1.025
YBR027C	-0.455
YEL015W	-0.295
YOL064C	0.342
YER005W	-0.124
YMR006C	-0.018
YMR144W	0.174
YMR222C	-0.019
YMR184W	0.006
YMR289W	-0.020
YJL215C	-0.022
YOR216C	0.003
YLR358C	-0.432
YML018C	0.004
YAR037W	0.113
YJR053W	-0.374
YER044C-A	0.018
YJL217W	-0.085
YAL029C	-0.030
YDR276C	0.351
YHR037W	-0.136
YML019W	0.227
YPL259C	0.051
YEL036C	NaN
YER059W	-0.027
YMR285C	0.090
YPL046C	0.009
YPL244C	-0.224
YPL042C	0.178
YJR018W	-0.486
YMR172C-A	-0.177
YOR091W	-0.397
YML055W	0.002
YPL269W	-0.376
YPR039W	-0.008
YPR133W-A	-0.552
YJL164C	-0.165
YJR060W	-0.353
YER046W	-0.012
YER051W	-0.037
YHL041W	0.034
YIL076W	-0.065
YLR261C	0.082
YMR195W	-0.132
YPL191C	-0.028
YMR012W	0.019
YML058W	0.012
YMR226C	-0.095
YBL007C	NaN
YHR039C	-0.402
YBR077C	0.194
YJL186W	-0.023
YMR058W	-0.106
YHL030W	0.081
YMR140W	-0.079
YMR295C	-0.055
YNL322C	0.026
YAL042W	0.057
YMR186W	0.086
YER038W-A	-0.068
YER115C	-0.007
YMR022W	-0.007
YMR204C	-0.064
YPR038W	0.046
YJR140C	-0.076
YOR147W	NaN
YOR358W	0.020
YAR020C	-0.006
YBR219C	-0.085
YBR208C	-0.314
YMR025W	-0.022
YDR254W	0.167
YDR495C	0.207
YER092W	0.091
YJL123C	0.034
YCR003W	-0.543
YDR439W	-0.148
YER045C	0.019
YER103W	-0.069
YFL056C	-0.479
YNL237W	-0.119
YER060W-A	-0.002
YJL073W	-0.555
YNL052W	0.018
YER087C-A	0.073
YJL131C	-0.059
YER088C	-0.025
YMR009W	0.002
YAR023C	0.117
YAR029W	0.299
YMR011W	-0.071
YMR263W	0.340
YAR030C	0.221
YEL024W	0.163
YHL047C	-0.004
YHR200W	-0.292
YIR023W	-0.077
YML009C	-0.019
YOR051C	-0.474
YER114C	-0.033
YGR163W	0.273
YNL259C	0.275
YER124C	0.024
YBR058C	-0.357
YBR195C	-0.171
YDR260C	-0.234
YJL201W	-0.014
YMR193W	NaN
YMR199W	0.064
YOL035C	-0.004
YER065C	-0.004
YER143W	-0.036
YHL023C	-0.056
YJL153C	-0.041
YJL144W	-0.191
YLL032C	-0.245
YMR007W	-0.012
YMR158W-A	0.000
YDR049W	-0.439
YMR155W	-0.050
YMR196W	-0.144
YER123W	0.068
YER140W	0.000
YML059C	0.000
YMR187C	-0.102
YOR088W	0.128
YML102C-A	-0.096
YMR210W	-0.036
YOR104W	-0.701
YBR131W	0.100
YLL041C	0.070
YMR164C	-0.110
YOL138C	0.059
YDL183C	-0.274
YER086W	0.000
YIL016W	-0.056
YJL051W	0.037
YLR107W	-0.236
YLR203C	-0.164
YNR036C	NaN
YIL029C	-0.029
YMR035W	0.125
YMR245W	-0.088
YER057C	0.100
YJR130C	-0.012
YBR133C	-0.347
YER087W	-0.804
YHL029C	-0.200
YMR161W	-0.022
YHL016C	-0.003
YJL158C	-0.031
YML057W	0.035
YMR034C	-0.071
YDR255C	-0.128
YLR327C	0.024
YNL314W	-0.344
YOR156C	0.149
YJL154C	0.037
YER055C	-0.046
YER134C	-0.031
YJL168C	-0.459
YMR010W	-0.038
YMR189W	0.032
YDR179C	NaN
YJL052W	0.063
YML004C	-0.106
YMR294W-A	-0.054
YNL329C	-0.021
YER121W	-0.023
YIL064W	-0.137
YIL073C	-0.082
YML060W	0.088
YMR221C	-0.030
YMR192W	-0.041
YHR135C	0.007
YJL199C	-0.082
YJR131W	0.174
YMR181C	0.028
YDL118W	0.165
YIR033W	0.168
YML041C	-0.260
YOR106W	0.098
YPL184C	0.049
YHR104W	-0.163
YIL006W	-0.059
YPL201C	0.029
YGR223C	-0.311
YLR025W	-0.052
YMR029C	0.020
YLR109W	-0.012
YLR417W	0.038
YMR207C	-0.127
YMR264W	-0.229
YNL293W	0.079
YER033C	0.002
YER078C	-0.061
YHR103W	-0.037
YLR330W	-0.214
YNL321W	-0.096
YPL192C	0.144
YER052C	-0.199
YHR033W	0.013
YDR316W	-0.117
YHL028W	0.173
YHR043C	-0.012
YIL100W	-0.036
YMR151W	0.007
YAL023C	0.059
YER050C	NaN
YHL035C	0.072
YHR015W	-0.139
YMR174C	0.142
YNR040W	-0.311
YER042W	-0.100
YER119C-A	-0.017
YMR145C	-0.015
YMR178W	0.220
YNL168C	-0.005
YER101C	0.012
YER118C	-0.053
YLR038C	0.011
YOR109W	0.043
YPL200W	0.014
YAL036C	-0.133
YAR014C	0.142
YBL047C	0.076
YDR335W	0.374
YER120W	0.039
YER132C	-0.042
YGR257C	NaN
YOR082C	-0.163
YBR100W	-0.337
YEL012W	0.017
YKL075C	-0.458
YMR157C	0.037
YLR055C	-0.168
YLR146C	-0.039
YMR244C-A	-0.019
YDR310C	0.023
YML003W	-0.034
YMR305C	0.085
YNL288W	0.175
YDR269C	-0.047
YER019C-A	-0.097
YHL024W	0.075
YHL026C	0.168
YIL107C	-0.060
YLR087C	0.205
YOR322C	-0.026
YAL049C	-0.066
YBL045C	0.175
YER093C-A	-0.019
YIL116W	-0.121
YJL206C-A	0.099
YMR315W	0.001
YAR027W	0.132
YHR014W	-0.128
YDR216W	-0.209
YMR121C	-0.473
YGR106C	-0.419
YHL036W	-0.048
YMR173W-A	-0.028
YOR043W	-0.115
YOR136W	-0.057
YAL017W	-0.009
YER108C	-0.051
YMR148W	0.026
YNL285W	0.091
YBR036C	-0.033
YHL037C	-0.099
YML070W	0.023
YMR008C	-0.027
YPR037C	0.036
YER135C	0.001
YHR018C	-0.099
YJL138C	0.112
YMR241W	0.112
YOR064C	0.264
YJR040W	-0.003
YMR156C	0.058
YOL008W	0.041
YAL014C	0.036
YER167W	0.043
YJL179W	-0.150
YML020W	0.181
YMR316W	-0.182
YOR031W	-0.104
YCL005W	-0.483
YML071C	-0.011
YNL318C	-0.150
YDL117W	0.269
YDR474C	-0.200
YMR209C	-0.085
YPR061C	-0.536
YJL169W	-0.407
YJL218W	-0.024
YER137C	0.048
YHL042W	0.002
YMR030W	-0.120
YMR292W	0.124
YNL128W	-0.075
YAR031W	0.289
YER032W	-0.093
YER095W	-1.115
YJR048W	-0.001
YMR313C	-0.016
YNL303W	-0.010
YBL051C	-0.309
YDL021W	-0.241
YHL046C	-0.119
YIL001W	-0.052
YIL160C	-0.335
YMR215W	-0.043
YNL098C	-0.145
YOR342C	-0.150
YJR103W	0.328
YPL049C	-0.243
YPL152W	-0.015
YER109C	0.017
YHL040C	0.035
YLR286C	-0.004
YPL130W	0.159
YIL015W	0.011
YJL147C	0.065
YMR159C	0.006
YMR175W	0.062
YNL270C	0.167
YBR221C	0.038
YER081W	0.035
YKL190W	0.090
YML117W	-0.963
YPL149W	-0.091
YER024W	-0.092
YIL097W	-0.543
YNL224C	-0.085
YNL279W	0.294
YGR051C	-0.103
YMR150C	0.095
YAL030W	0.013
YBR290W	-0.110
YDR334W	-0.263
YML048W-A	-0.118
YMR225C	-0.103
YNL332W	0.087
YNR007C	-0.520
YER061C	0.187
YIL070C	0.068
YJL157C	0.221
YLL010C	0.028
YLR064W	0.108
YOR092W	-0.100
YNL324W	-0.263
YPL120W	0.092
YER007W	0.186
YER071C	0.001
YMR250W	NaN
YNL154C	-0.115
YOR055W	-0.024
YJL126W	-0.036
YJL152W	0.222
YJL207C	-0.020
YLR096W	-0.009
YLR120C	-0.001
YBL039C	NaN
YHL038C	0.167
YNL122C	-0.019
YOR238W	0.472
YPL246C	-0.088
YHR017W	-0.044
YMR163C	0.017
YAL008W	0.100
YIL044C	0.056
YJR117W	0.182
YML089C	-0.004
YNL316C	-0.076
YOR050C	-0.117
YOR094W	-0.049
YER031C	0.001
YHR044C	0.194
YNL148C	-0.534
YNL325C	-0.100
YPL140C	0.044
YAL031C	-0.018
YBR056W	-0.069
YKR006C	0.027
YLR089C	-0.051
YMR180C	0.208
YOL016C	-0.017
YER098W	0.034
YHR022C	-0.032
YHR193C	-0.183
YNL117W	-0.027
YOR150W	-0.133
YPL194W	-1.902
YAL028W	-0.068
YCR094W	-0.528
YER142C	-0.057
YHR045W	0.327
YLL040C	-0.349
YML037C	-0.012
YMR262W	-0.121
YOL115W	0.332
YOR138C	NaN
YPL065W	0.133
YEL031W	0.292
YER069W	-0.126
YJL185C	-0.217
YLR077W	0.088
YLR093C	-0.264
YLR268W	0.053
YNL305C	-0.043
YBR130C	-0.076
YDR304C	-0.133
YOL028C	-0.134
YOR266W	0.081
YPL230W	0.030
YPR070W	0.101
YBL091C-A	0.170
YGL101W	0.066
YNL286W	0.122
YNL292W	0.051
YPL203W	-0.084
YPL245W	-0.044
YPL272C	0.043
YEL038W	0.109
YJR044C	-0.289
YLR108C	-0.058
YLR125W	-0.099
YLR326W	-0.075
YNL135C	-0.278
YAL037W	-0.055
YBR244W	-0.874
YER113C	-0.029
YHL022C	0.038
YHL043W	0.026
YHR035W	0.165
YJL020C	0.047
YJR142W	-0.205
YMR311C	0.040
YCR062W	-0.363
YCR086W	-0.279
YER091C	-0.002
YER169W	-0.098
YIL117C	-0.031
YMR176W	0.265
YPL027W	-0.042
YPL215W	-0.029
YBR032W	-0.118
YBR075W	-0.092
YDR028C	0.400
YDR465C	-0.137
YER066C-A	-0.118
YNL095C	0.007
YPL060W	0.035
YDR221W	-0.156
YER067C-A	-0.065
YMR300C	0.348
YOR123C	0.145
YPL091W	0.037
YPL162C	-0.197
YBL013W	-0.028
YBR212W	-0.388
YLR329W	0.039
YMR055C	-0.208
YMR119W-A	-0.090
YNL265C	0.048
YPL227C	0.084
YNL327W	-0.059
YOL011W	0.019
YPL159C	0.006
YIR001C	0.032
YJL053W	0.000
YLR121C	-0.043
YLR334C	0.079
YMR182C	-0.099
YNL219C	-0.047
YNL319W	-0.044
YOR195W	0.160
YOR368W	-2.249
YPL198W	0.018
YER056C	-0.041
YJL216C	0.002
YMR237W	-0.007
YNL106C	0.044
YPL033C	0.025
YEL060C	-0.039
YFR048W	-0.134
YGR228W	-0.145
YIL161W	-0.172
YML078W	-0.086
YMR303C	0.165
YNL339C	0.269
YPL148C	NaN
YDL162C	0.087
YIL012W	-0.007
YJL162C	-0.090
YMR283C	0.071
YNL085W	-0.168
YOR231W	-0.091
YPL170W	0.058
YER164W	-0.659
YLR374C	0.278
YMR153C-A	0.018
YNL157W	-0.004
YOR024W	0.017
YAL018C	-0.130
YBR114W	-0.158
YDR179W-A	-0.046
YER064C	0.043
YLR252W	-0.248
YDL001W	0.062
YDR462W	NaN
YEL001C	0.054
YER073W	-0.097
YML011C	0.224
YMR297W	-0.139
YAL022C	0.008
YBR197C	-0.218
YBR220C	-0.014
YGL253W	0.198
YGR078C	0.465
YPL002C	-0.013
YDL119C	-0.120
YER030W	-0.086
YHL045W	0.030
YKL002W	0.168
YLL053C	-0.023
YOR142W	0.006
YBR129C	-0.127
YDR085C	-0.157
YEL063C	-0.001
YMR244W	0.124
YEL007W	0.258
YER011W	-0.003
YML079W	-0.155
YMR119W	-0.007
YPL127C	0.043
YHL008C	-0.186
YJL149W	-0.443
YJL214W	-0.067
YLR031W	0.042
YMR004W	-0.063
YMR304C-A	-0.035
YNL250W	NaN
YOR355W	0.062
YAL004W	-0.026
YBR214W	-0.091
YCL055W	-0.575
YDL089W	-0.210
YDR485C	-0.180
YER080W	-0.046
YKL087C	0.034
YLR201C	-0.045
YMR106C	0.107
YNL125C	0.047
YOR041C	-0.012
YOR135C	0.028
YBL088C	0.002
YDR220C	-0.091
YER068C-A	-0.148
YGR052W	-0.110
YIL015C-A	-0.230
YIL124W	-0.477
YLR237W	0.110
YMR234W	0.056
YMR299C	-0.050
YOR016C	-0.208
YOR058C	0.016
YPL038W	-0.136
YAL060W	0.018
YBR064W	-0.003
YBR275C	0.178
YFL013C	0.049
YJL078C	0.319
YJL187C	-0.019
YML012W	0.188
YOL096C	0.197
YOR084W	-0.031
YBR175W	0.031
YDR458C	-0.359
YJL212C	-0.120
YKR073C	-0.008
YNL111C	0.265
YOL049W	0.055
YOR049C	-0.136
YPL030W	-0.195
YBL082C	0.067
YBR003W	0.145
YHR012W	-0.201
YMR243C	0.360
YNL130C	0.007
YOL018C	-0.087
YPL057C	0.120
YPL166W	0.051
YBR119W	-0.456
YDR153C	-0.062
YER090W	-0.234
YHR189W	0.127
YLL063C	-0.037
YMR074C	0.053
YMR172W	0.085
YNL022C	-0.399
YNL335W	0.100
YPL023C	0.092
YBR063C	0.012
YDL161W	0.001
YJL183W	-0.069
YNL141W	-0.016
YOR093C	-0.028
YPL261C	0.121
YDL172C	-0.044
YFL007W	0.028
YKL135C	-0.021
YOR037W	0.080
YPL273W	0.145
YDR505C	0.068
YJL182C	-0.077
YML007W	-0.072
YML061C	0.345
YOR083W	-0.252
YPL156C	-0.020
YDL167C	-0.147
YDL170W	-0.041
YEL039C	-0.029
YHR105W	-0.018
YJL080C	-0.350
YLR246W	0.227
YPL139C	0.035
YPL171C	0.060
YPL197C	-0.075
YBR001C	0.082
YEL059W	0.029
YJR035W	0.028
YLR024C	0.127
YOR029W	0.050
YOR171C	0.129
YBR076W	-0.054
YBR134W	0.144
YEL008W	0.064
YEL071W	-0.003
YML062C	0.082
YMR124W	-0.041
YNL311C	-0.053
YCL026C	-0.085
YDR151C	-0.148
YER161C	-0.050
YHR028C	-0.028
YHR179W	-0.508
YIL146C	-0.008
YJL024C	0.136
YJR154W	0.004
YLR361C	0.014
YOR350C	0.060
YGL035C	0.021
YGR155W	0.223
YHR032W	-0.026
YNL159C	0.036
YOR265W	0.031
YBR270C	0.161
YDR225W	-0.201
YIL164C	0.073
YJR015W	0.068
YOL050C	0.211
YPL202C	0.131
YPL207W	0.028
YBL106C	-0.024
YEL023C	0.034
YIL009C-A	NaN
YJL042W	0.058
YJL208C	-0.069
YMR166C	-0.058
YNL170W	0.278
YNL187W	-0.273
YOL071W	0.046
YOR120W	0.002
YOR292C	-0.162
YOR356W	-0.024
YAL045C	0.025
YJR049C	0.089
YJR106W	0.290
YMR312W	0.452
YNL116W	-0.020
YNL230C	-0.101
YOL020W	0.048
YOR161C	-0.021
YPL035C	-0.200
YBL078C	-0.079
YCR073W-A	-0.225
YHL003C	-0.048
YIL028W	-0.112
YMR170C	0.134
YNL203C	0.362
YBR206W	0.014
YDR348C	-0.266
YER097W	0.052
YGR170W	-0.061
YNL217W	-0.048
YPL256C	0.137
YDR403W	-0.346
YIL027C	-0.075
YJL119C	0.014
YMR162C	0.050
YOR027W	0.119
YPL172C	0.105
YDL023C	0.216
YFR055W	0.045
YGL212W	0.282
YHL017W	0.146
YIL108W	0.340
YJL213W	-0.034
YLL038C	-0.018
YLL039C	0.002
YLL049W	0.003
YNL299W	-0.052
YAL034C	-0.096
YBR201W	0.036
YBR288C	0.188
YER173W	-1.540
YGR004W	-0.207
YGR237C	0.149
YNL082W	0.084
YNL294C	-0.167
YNL333W	0.066
YOR137C	-0.082
YPL168W	0.036
YPL206C	-0.034
YPR146C	-0.193
YAL039C	0.066
YCR098C	-0.479
YEL072W	0.053
YER049W	-0.006
YHR016C	-0.128
YJL089W	0.026
YJL128C	-0.216
YKL033W-A	-0.328
YOR186W	-0.061
YPL039W	0.009
YPL072W	0.152
YPL212C	0.107
YCR067C	-0.109
YFL006W	-0.081
YHR108W	0.013
YIL060W	0.035
YMR026C	0.097
YNL289W	0.127
YOR015W	-0.003
YBL086C	0.023
YDR383C	-0.077
YFL013W-A	0.038
YIL095W	-0.106
YJL038C	0.064
YJL150W	-0.158
YJL210W	-0.087
YJR127C	0.304
YOL036W	0.105
YOR047C	-0.005
YOR090C	0.062
YBL060W	-0.063
YGR184C	-0.864
YJL098W	0.031
YLL046C	0.048
YLR054C	-0.219
YPL220W	-0.056
YBR294W	0.071
YCR082W	0.079
YHR152W	0.044
YIL039W	-0.183
YIL103W	-0.209
YIL114C	-0.048
YJL178C	-0.195
YJR001W	-0.042
YNL336W	0.184
YOR178C	-0.064
YPR083W	-0.158
YGL115W	-0.046
YIL066C	-0.044
YIR007W	0.026
YKL218C	0.015
YLL019C	-0.040
YOL082W	-0.026
YOR279C	0.147
YPL134C	0.094
YDR136C	-0.056
YJR047C	-0.099
YKL213C	-0.180
YLR204W	0.089
YPL155C	-0.010
YDR318W	0.009
YGL227W	-0.170
YJL132W	0.033
YJL145W	0.235
YJR005W	0.200
YML005W	-0.091
YMR274C	0.037
YPL138C	0.198
YAL065C	-0.064
YBR207W	-0.011
YEL004W	0.057
YIL145C	0.013
YIL162W	0.060
YJL013C	-0.141
YJL043W	0.052
YJR153W	0.081
YLL061W	-0.045
YLR039C	0.009
YMR126C	-0.006
YOL163W	0.236
YOR299W	0.006
YPL154C	0.046
YHR001W-A	-0.056
YJL079C	0.279
YNL127W	0.111
YOL089C	-0.367
YOR087W	-0.086
YBR185C	0.002
YDR252W	-0.126
YGR122W	-0.355
YHL014C	0.318
YIL025C	0.068
YJR116W	0.090
YKR078W	-0.114
YLL001W	-0.089
YMR304W	-0.081
YOL159C	-0.167
YPL123C	0.004
YAL064C-A	0.007
YDR337W	NaN
YJL190C	0.066
YLR123C	0.032
YOR099W	-0.014
YOR354C	0.014
YPL258C	0.124
YPR076W	-0.002
YBL080C	0.068
YDL100C	-0.129
YHL039W	-0.022
YIL014W	-0.007
YJR129C	0.090
YJR139C	-0.106
YLL056C	0.070
YLR057W	-0.086
YMR114C	-0.013
YMR261C	-0.122
YOR019W	0.119
YPL247C	-0.049
YAL007C	-0.013
YAR043C	0.079
YBR037C	0.145
YBR116C	-0.034
YDR137W	-0.059
YDR392W	-0.190
YHR207C	-0.641
YJL197W	-0.005
YKL148C	0.027
YKL183W	0.016
YLR065C	0.082
YML027W	-0.032
YMR319C	-0.060
YOR081C	0.129
YOR385W	0.005
YPL121C	0.031
YPL250C	-0.143
YBR043C	-0.094
YBR174C	-0.043
YDR223W	-0.016
YDR377W	0.024
YER017C	0.381
YER067W	-0.063
YER106W	0.040
YFL001W	NaN
YNL101W	-0.129
YNL160W	0.041
YNL254C	0.110
YPL196W	0.004
YDL182W	-0.064
YIL072W	-0.006
YLR004C	-0.011
YLR128W	-0.019
YMR100W	0.034
YNL099C	-0.181
YNL214W	0.150
YOL024W	-0.059
YAL067C	0.049
YBR040W	-0.110
YCR076C	0.028
YDL052C	0.063
YDR105C	-0.193
YER034W	0.001
YHR195W	0.069
YJL021C	0.046
YLL052C	-0.031
YMR169C	-0.107
YOL015W	-0.025
YOR184W	0.010
YPL150W	0.041
YBR050C	-0.011
YDR183W	-0.038
YGL255W	-0.049
YHR142W	-0.157
YHR204W	0.132
YIL165C	-0.069
YLL047W	0.004
YLR063W	-0.049
YLR114C	-0.010
YLR124W	-0.131
YLR171W	0.037
YOR139C	NaN
YOR307C	-0.123
YPL074W	0.164
YBR205W	-0.004
YDL099W	0.006
YDR165W	NaN
YGL249W	-0.037
YIL102C	0.116
YJR128W	0.296
YML121W	0.177
YNL093W	-0.027
YNL173C	-0.012
YNL235C	-0.011
YNL269W	0.152
YOL147C	0.028
YOR323C	-0.176
YPL141C	0.107
YPL240C	-0.160
YDR158W	-0.186
YIL158W	-0.165
YJL133W	0.125
YLR169W	-0.086
YMR111C	-0.110
YMR206W	-0.098
YMR259C	0.309
YNL200C	0.175
YOL014W	-0.108
YOL019W	0.015
YOL055C	0.078
YPL055C	-0.692
YDR290W	0.111
YDR314C	-0.125
YER084W	-0.068
YHL013C	0.067
YHR137W	0.080
YIL043C	-0.221
YJL037W	0.199
YJL130C	0.000
YLL055W	0.015
YLR070C	-0.131
YML080W	-0.104
YML102W	-0.162
YMR103C	0.035
YOL057W	-0.068
YOL059W	-0.072
YOR067C	0.122
YOR079C	0.098
YPR018W	-0.153
YDR419W	-0.060
YGR079W	-0.044
YIL136W	-0.065
YIR014W	-0.019
YJL036W	0.060
YJL048C	-0.037
YLL051C	-0.017
YLR104W	0.008
YLR346C	-0.015
YNL104C	0.049
YOR044W	-0.015
YDR204W	0.047
YER079W	-0.071
YER141W	0.029
YJL066C	-0.088
YJR149W	-0.028
YMR316C-B	-0.059
YMR317W	-0.081
YOR154W	0.111
YPL021W	0.040
YPL119C	0.143
YAL005C	-0.005
YCL008C	-0.005
YDL095W	0.210
YDR114C	NaN
YDR467C	-0.118
YIL087C	-0.087
YML053C	0.036
YNL094W	0.024
YNL334C	-0.043
YPL182C	-0.081
YPL199C	0.016
YBR008C	0.055
YCR053W	0.002
YDR071C	0.012
YER028C	-0.001
YER096W	0.038
YER175C	0.018
YIL105C	0.428
YIL120W	0.014
YMR141C	-0.059
YOL053C-A	0.070
YOR185C	0.016
YOR311C	-0.036
YPL018W	-0.024
YPL096W	-0.054
YPR157W	-0.017
YGL237C	0.023
YGL261C	-0.183
YKL121W	-0.317
YML051W	0.018
YMR273C	-0.036
YNL176C	0.081
YNL338W	0.229
YOR229W	0.116
YCR034W	0.249
YDR257C	-0.323
YGL054C	0.179
YHR133C	-0.018
YIL011W	-0.129
YJR088C	-0.195
YKL098W	-0.066
YLR451W	-0.112
YNL191W	-0.029
YAL051W	-0.004
YBL107C	-0.032
YBR020W	-0.249
YBR033W	-0.028
YBR045C	0.001
YCR069W	0.063
YDR080W	0.076
YDR258C	-0.068
YHR082C	-0.091
YJL055W	0.001
YLR072W	-0.040
YML119W	-0.111
YNL027W	-0.027
YNL105W	0.065
YOL046C	0.072
YOL065C	-0.045
YOR023C	0.254
YOR141C	-1.222
YPL249C	-0.060
YBL085W	-0.013
YEL065W	-0.020
YHR109W	0.037
