ORF	hom | growth (relative abundance in pooled culture) | decatransin [1.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | decatransin [1.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | decatransin [1.8 uM], heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | decatransin [1.8 uM], heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | HUN-7293 [200 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | HUN-7293 [200 uM] | Junne T~Hoepfner D, 2015
YBL048W	0.204	2.088	0.543	0.019	0.799	0.005	-1.661	-0.649
YBL049W	-0.073	-0.007	-0.004	-0.264	-0.048	-0.069	0.039	0.012
YBL050W	NaN	-0.146	NaN	-1.032	NaN	-0.774	NaN	-0.075
YBL051C	-0.005	0.358	0.196	-2.022	-0.059	0.059	0.015	-0.962
YBL052C	0.089	0.022	-0.528	0.024	0.253	-0.185	-0.025	-1.800
YBL053W	-0.159	-0.012	1.693	0.287	-0.638	-0.019	-0.108	0.097
YBL054W	-0.172	0.041	1.856	0.289	-0.053	0.250	-0.127	-0.031
YBL055C	2.067	-0.027	0.050	-0.029	0.064	-0.070	0.623	-0.496
YBL056W	-0.003	-0.148	2.236	-0.055	-1.317	-0.083	0.367	0.314
YBL057C	0.027	0.031	0.777	-0.618	0.091	-1.819	0.151	-0.198
YBL058W	NaN	-0.294	0.160	0.078	0.110	0.074	0.053	-0.972
YBL059W	-1.330	0.566	1.866	0.159	0.020	-0.298	-0.069	-0.033
YBL060W	-0.010	-0.542	1.537	0.360	0.049	-0.282	-0.768	-0.078
YBL061C	-0.005	0.099	1.324	-0.261	0.776	-0.077	-0.011	0.148
YBL062W	0.028	0.024	0.377	-0.007	1.423	0.079	1.118	-0.377
YBL063W	-0.221	-0.029	-0.671	-0.402	-0.047	0.352	-0.034	-0.818
YBL064C	-0.773	0.118	0.006	-0.001	-0.015	0.293	-0.039	-0.006
YBL065W	0.750	-0.318	-0.021	0.083	0.010	1.284	1.180	0.081
YBL066C	-0.197	-0.222	0.034	-0.004	-0.066	1.925	-1.758	0.027
YBL067C	1.760	1.467	0.089	-0.051	0.016	0.020	1.738	0.214
YBL068W	-0.011	0.072	0.022	0.052	0.196	-0.143	-0.630	-0.005
YBL069W	-1.925	NaN	-0.012	NaN	-0.078	NaN	-0.707	NaN
YBL070C	-0.153	0.217	0.093	-0.172	1.161	-0.264	-1.928	-0.348
YBL071C	0.369	1.475	1.046	0.199	0.058	0.332	0.593	0.106
YBL072C	-0.057	0.102	-0.004	-0.029	0.120	-0.299	-1.067	-0.000
YBL073W	NaN	1.567	NaN	0.012	NaN	1.820	NaN	-0.404
YBL074C	NaN	-2.852	NaN	0.095	NaN	-0.075	NaN	-0.045
YBL075C	-0.892	NaN	0.068	NaN	-0.084	NaN	-0.221	NaN
YBL076C	NaN	0.010	NaN	-0.018	NaN	-0.079	NaN	-0.014
YBL077W	NaN	-0.041	NaN	0.227	NaN	0.075	NaN	-0.997
YBL078C	-0.378	-0.103	0.367	-0.015	0.170	0.659	-0.250	-0.034
YBL079W	0.101	-0.424	-0.007	-0.009	-0.104	-0.015	0.019	-0.192
YBL080C	0.329	0.191	-0.007	-0.083	0.271	0.048	0.415	-1.599
YBL081W	-2.205	-2.399	-0.177	0.038	-0.200	0.080	-0.372	-0.111
YBL082C	-0.311	-0.014	-0.801	-0.204	0.798	0.240	-0.133	-0.054
YBL083C	-1.853	-0.399	-2.107	0.004	-2.080	0.361	-0.573	-0.192
YBL084C	NaN	-0.310	NaN	0.207	NaN	-0.686	NaN	-0.233
YBL085W	0.044	0.030	1.801	-0.384	0.016	-0.989	-0.481	-0.271
YBL086C	-1.418	-0.189	-0.080	0.019	-1.854	-1.710	-0.603	-0.200
YBL087C	0.011	0.505	0.073	0.414	0.589	0.689	-2.161	-0.106
YBL088C	-0.169	0.303	0.044	0.124	-2.102	1.385	0.902	-0.129
YBL089W	0.155	0.105	0.068	1.290	0.001	-0.834	-0.012	-0.046
YBL090W	NaN	0.349	0.014	-0.285	0.029	-0.025	0.048	-0.204
YBL091C	2.967	NaN	0.078	0.013	0.449	0.034	1.499	0.074
YBL091C-A	0.027	0.109	-0.123	0.066	-0.597	-0.666	0.256	-0.116
YBL092W	NaN	-0.115	NaN	-0.033	NaN	-1.313	NaN	-0.790
YBL093C	NaN	0.020	0.123	NaN	0.211	NaN	-0.001	NaN
YBL094C	-2.136	0.089	-0.101	-0.027	-0.003	0.056	-0.076	-0.211
YBL095W	0.475	0.119	-0.022	0.115	0.184	0.153	0.659	-1.669
YBL096C	-0.009	-0.085	0.133	0.233	-0.017	1.249	-0.037	-0.060
YBL097W	NaN	-0.055	NaN	-0.028	NaN	0.126	NaN	-0.068
YBL098W	-0.042	-0.283	-0.212	-0.210	0.051	-0.973	-2.305	0.099
YBL099W	0.177	-0.758	0.464	0.228	-0.026	0.048	0.196	0.001
YBL100C	NaN	-0.888	0.079	0.088	0.478	0.725	0.010	-0.227
YBL101C	0.443	1.106	0.076	-1.302	0.447	0.089	-0.331	-2.034
YBL102W	-0.096	-0.031	-0.355	0.301	-0.079	0.014	1.017	-0.030
YBL103C	NaN	-0.089	NaN	0.009	NaN	0.044	NaN	0.019
YBL104C	-0.032	-0.475	-0.111	-0.076	0.921	0.141	1.311	-1.232
YBL105C	NaN	0.033	NaN	-0.048	NaN	-0.085	NaN	-0.117
YBL106C	0.614	-0.106	-2.163	0.143	0.032	0.030	-0.160	-0.477
YBL107C	-0.444	-0.218	0.234	0.015	-2.756	-2.675	1.624	0.121
YBR001C	0.216	0.197	-0.823	0.216	-3.946	-0.065	1.198	0.863
YBR002C	NaN	0.820	NaN	0.148	NaN	0.267	NaN	-1.314
YBR003W	NaN	-0.290	0.019	-1.191	0.005	0.218	0.804	-0.019
YBR004C	NaN	-1.294	NaN	-0.230	NaN	0.858	NaN	1.781
YBR005W	-0.014	-0.546	0.025	0.518	0.010	-0.109	1.924	0.011
YBR006W	-0.059	-0.289	0.240	-0.096	0.298	-0.441	-0.113	-0.309
YBR007C	-0.047	-0.735	0.001	-0.473	-0.042	-0.406	-0.733	0.091
YBR008C	0.057	-0.069	0.123	-1.842	-0.237	-0.010	-0.184	0.473
YBR009C	-0.021	0.340	0.007	-0.373	0.300	0.349	0.087	-0.011
YBR010W	0.022	0.039	-0.099	-0.520	-1.551	-0.234	0.616	-0.004
YBR011C	NaN	0.053	NaN	-0.297	NaN	-0.007	NaN	0.704
YBR012C	-1.021	-0.046	0.009	-0.011	-0.041	-0.021	-2.108	-0.309
YBR013C	-1.404	0.042	-0.013	0.011	-0.388	0.083	-1.884	0.149
YBR014C	-0.713	0.018	-0.034	-0.067	-0.672	0.102	-0.131	0.892
YBR015C	-2.533	-0.209	-2.447	-1.557	-2.263	0.267	-0.073	0.315
YBR016W	-0.600	0.298	-0.008	0.562	0.060	-2.040	0.796	-1.797
YBR017C	NaN	0.414	NaN	0.142	NaN	0.392	NaN	0.034
YBR018C	-0.874	0.737	-0.012	0.113	-1.653	-0.189	0.321	1.026
YBR019C	0.097	0.018	-0.006	-0.082	-0.023	0.266	2.037	0.104
YBR020W	-1.043	0.018	0.313	-0.048	-0.109	0.967	-0.223	-0.301
YBR021W	NaN	0.655	NaN	-0.028	NaN	-0.231	NaN	-0.455
YBR022W	0.027	0.118	-0.067	-0.273	-0.136	0.126	0.006	0.015
YBR023C	0.026	-0.195	0.095	0.130	0.558	-0.631	0.695	-0.019
YBR024W	-1.356	0.066	-0.099	-1.504	0.190	-1.395	-1.634	0.110
YBR025C	0.002	0.190	0.341	0.148	0.183	0.723	0.053	-0.028
YBR026C	-0.268	-0.169	-0.190	-1.581	0.179	-0.005	0.014	0.049
YBR027C	-1.453	-0.078	-1.446	0.012	-0.183	-0.426	-0.027	0.005
YBR028C	0.246	0.507	0.245	-2.544	1.164	-0.258	-0.608	0.027
YBR029C	NaN	0.025	NaN	0.010	NaN	-1.975	NaN	0.860
YBR030W	-0.684	-0.006	0.610	-0.058	-0.125	-0.049	0.057	0.310
YBR031W	-0.061	1.136	-0.020	-0.243	0.493	0.109	1.163	1.554
YBR032W	1.246	2.013	0.032	-0.050	0.469	-0.012	0.624	-0.007
YBR033W	0.325	-0.901	0.034	-0.050	-0.175	-1.626	-0.628	-0.028
YBR034C	-0.086	-0.036	0.203	0.011	0.201	-1.995	-0.068	-0.015
YBR035C	0.233	-0.097	0.630	-0.014	0.779	0.120	-0.243	0.013
YBR036C	-2.380	0.470	-3.682	-0.139	-6.965	-0.352	-5.791	-0.298
YBR037C	-0.096	-0.023	0.097	-1.554	0.105	-0.036	-0.075	-0.105
YBR038W	NaN	-0.768	NaN	-0.082	NaN	-0.029	NaN	0.196
YBR039W	NaN	0.197	NaN	0.006	NaN	-1.247	NaN	1.019
YBR040W	0.155	-0.801	0.069	0.001	-0.058	0.019	0.011	0.230
YBR041W	0.616	NaN	2.074	0.142	-0.027	0.040	0.003	NaN
YBR042C	0.458	1.245	0.185	-0.091	1.828	-0.611	-0.141	0.616
YBR043C	0.242	1.556	-0.013	-0.260	-0.125	0.063	0.461	0.594
YBR044C	-0.480	1.099	-0.034	0.170	-0.016	0.153	0.004	0.369
YBR045C	1.926	-1.018	0.072	0.356	-0.843	0.006	0.105	0.302
YBR046C	-0.002	0.287	-0.010	-0.182	-0.009	-0.096	0.030	-0.097
YBR047W	0.127	0.032	-0.099	0.014	0.188	-0.019	-0.581	1.575
YBR048W	0.092	0.013	0.062	-0.683	-0.004	-0.082	0.447	-0.181
YBR049C	NaN	-1.673	NaN	-1.193	NaN	-0.008	NaN	-0.170
YBR050C	1.069	-0.047	-0.000	-0.169	-0.304	0.026	0.111	0.396
YBR051W	-0.230	-1.554	0.053	1.102	-0.191	0.044	0.022	0.182
YBR052C	0.104	-0.027	0.042	-0.602	0.127	-1.178	0.607	0.227
YBR053C	0.948	0.422	-0.027	-0.029	-1.843	-0.417	-0.141	0.208
YBR054W	-1.535	-0.050	-1.550	-1.663	-0.086	0.056	-0.081	-0.053
YBR055C	NaN	-0.244	NaN	-0.018	NaN	0.026	NaN	1.030
YBR056W	0.241	-0.360	-1.193	-0.044	0.021	-0.043	0.010	-1.434
YBR057C	0.592	-0.087	0.240	-0.360	0.073	0.470	0.293	0.074
YBR058C	0.029	0.090	-0.273	1.054	-0.019	-1.854	0.192	-0.900
YBR059C	0.091	-1.257	0.039	0.007	-0.017	0.026	0.604	0.116
YBR060C	NaN	-0.280	NaN	-1.257	NaN	-0.123	NaN	-0.209
YBR061C	NaN	-0.148	NaN	-0.025	NaN	-0.124	NaN	0.149
YBR062C	0.396	0.199	0.280	-1.113	-0.014	-3.042	0.089	-0.223
YBR063C	-0.153	0.021	1.339	0.527	0.045	-0.097	-0.040	-0.098
YBR064W	-0.084	0.129	-0.022	-0.295	0.033	-0.128	-2.688	0.290
YBR065C	-0.018	-0.081	-0.111	0.278	-0.022	-0.495	-0.130	0.547
YBR066C	0.009	-2.580	-0.058	0.019	-0.189	-2.912	0.774	0.053
YBR067C	-1.214	-0.522	-0.004	-0.017	-0.544	-0.128	-0.037	1.361
YBR068C	0.043	-0.008	-0.807	-0.420	-0.051	0.181	-0.146	0.873
YBR069C	-0.068	1.322	-0.082	-1.255	0.038	0.074	0.021	0.000
YBR070C	NaN	-0.007	NaN	-1.477	NaN	0.473	NaN	-1.048
YBR071W	0.090	0.060	-0.087	-0.037	-0.236	-0.257	-1.057	-0.127
YBR072W	-0.315	0.392	-0.149	1.110	-0.157	-0.003	0.052	0.354
YBR073W	-0.597	0.175	0.028	-0.001	0.024	-2.218	-0.965	0.114
YBR074W	0.219	0.053	0.015	0.156	0.028	1.027	1.233	-0.140
YBR076W	0.111	-0.150	-0.646	-0.389	0.015	-0.223	-0.057	0.114
YBR077C	0.051	-0.058	-0.030	-0.061	-1.766	0.166	-0.424	0.006
YBR078W	NaN	-2.499	NaN	-0.087	NaN	0.001	NaN	-0.067
YBR079C	NaN	0.157	NaN	0.605	NaN	-0.376	NaN	1.244
YBR080C	NaN	0.270	NaN	0.005	NaN	-0.053	NaN	-0.087
YBR081C	NaN	-1.421	NaN	-0.207	NaN	0.020	NaN	-0.024
YBR082C	NaN	0.061	NaN	-0.072	NaN	-2.485	NaN	0.098
YBR083W	-0.022	0.169	-0.019	-0.078	1.418	0.006	-1.592	0.116
YBR084C-A	-0.117	0.056	0.210	-0.010	0.004	-0.691	0.168	1.164
YBR084W	-0.054	0.055	-0.003	-0.092	-1.803	0.023	0.362	0.417
YBR085W	NaN	-0.235	NaN	0.078	NaN	-0.166	NaN	-0.068
YBR086C	NaN	0.030	NaN	0.718	NaN	0.138	NaN	0.020
YBR087W	NaN	-2.932	NaN	0.661	NaN	-0.503	NaN	-0.082
YBR088C	NaN	0.005	NaN	1.231	NaN	-1.172	NaN	0.010
YBR089W	NaN	0.918	NaN	-0.028	NaN	-0.881	NaN	-0.034
YBR090C	0.333	-0.475	-0.238	0.063	-1.267	-1.126	-0.164	-0.125
YBR091C	NaN	0.373	NaN	1.482	NaN	0.334	NaN	0.684
YBR092C	1.192	-0.007	0.119	0.040	0.161	-1.009	0.154	-0.116
YBR093C	-0.054	-0.279	-0.052	-0.359	-0.493	1.513	1.173	0.045
YBR094W	-0.014	1.813	-0.061	0.115	-1.878	0.027	-0.046	0.024
YBR095C	NaN	1.065	NaN	0.105	NaN	0.181	NaN	-0.024
YBR096W	NaN	-0.144	NaN	-1.028	NaN	-0.307	NaN	0.566
YBR097W	NaN	0.119	NaN	-0.115	NaN	-0.214	NaN	0.096
YBR098W	0.050	0.011	-0.149	0.457	0.077	0.053	2.321	-0.038
YBR099C	0.347	0.003	0.007	-0.021	-0.024	0.369	-0.147	1.157
YBR101C	-0.241	NaN	2.455	NaN	0.496	-0.096	0.563	-0.246
YBR102C	NaN	-2.425	NaN	0.007	NaN	0.177	NaN	-0.013
YBR103W	1.067	-0.064	-0.036	0.010	0.007	-0.121	0.314	0.102
YBR104W	-0.475	-0.089	-0.108	1.587	-0.047	-0.036	-0.041	0.045
YBR105C	0.261	NaN	0.316	NaN	-0.059	NaN	0.004	NaN
YBR106W	-0.744	0.040	-0.074	-2.040	-0.943	-0.015	0.026	0.029
YBR107C	0.407	-0.167	0.356	-2.109	-0.358	-0.992	-0.042	0.006
YBR108W	0.053	0.897	-0.477	0.346	-1.546	-0.035	-1.349	0.488
YBR109C	NaN	-0.076	NaN	-0.141	NaN	-0.805	NaN	0.306
YBR110W	NaN	-1.906	NaN	-1.491	NaN	-1.654	NaN	0.769
YBR111C	NaN	-0.876	NaN	-0.034	NaN	-0.160	NaN	0.558
YBR112C	NaN	0.091	NaN	0.327	NaN	0.007	NaN	0.134
YBR113W	-0.333	0.004	-0.037	-1.848	-0.191	-0.630	-0.041	-0.079
YBR114W	-0.101	-0.044	0.082	0.055	0.028	0.019	0.158	-0.013
YBR115C	NaN	-0.064	NaN	0.087	NaN	-0.095	NaN	-0.056
YBR116C	-0.066	-1.673	2.044	0.004	0.090	-0.142	0.222	1.824
YBR117C	NaN	-3.753	NaN	0.039	NaN	0.054	NaN	0.056
YBR118W	NaN	-0.136	NaN	-1.392	NaN	0.012	NaN	-1.199
YBR119W	0.182	-0.048	0.136	-1.251	-0.059	0.427	-1.752	-1.303
YBR120C	-0.104	0.292	0.079	-0.020	1.390	-0.317	-0.468	-0.009
