ORF	number of cells after 15 generations; 1.5M Sorbitol	number of cells after 15 generations; 1M NaCl	number of cells after 15 generations; Nystatin 10uM	number of cells after 15 generations; minimal + his/leu/ura	number of cells after 15 generations; pH 8	number of cells after 15 generations; ypg	number of cells after 5 generations; 1.5M Sorbitol	number of cells after 5 generations; 1M NaCl	number of cells after 5 generations; Nystatin 10uM	number of cells after 5 generations; lys minus	number of cells after 5 generations; minimal + his/leu/ura	number of cells after 5 generations; minimal complete	number of cells after 5 generations; pH 8	number of cells after 5 generations; thr minus	number of cells after 5 generations; trp minus	number of cells after 5 generations; ypg	aggregation of cells in log phase	shape (elongate) of cells in log phase	shape (football) of cells in log phase	shape (round) of cells in log phase	size of cells in log phase
YAL021C	-1.644	-3.888	-0.092	-0.032	-0.332	0.170	1.851	-1.368	-0.012	1.945	-0.014	3.462	-0.003	5.304	1.256	4.707	0.000	0.000	0.000	3.000	0.000
YAL022C	1.454	-2.044	-2.722	3.013	1.577	-0.713	4.910	-7.972	-14.576	-8.545	-10.909	-6.115	2.317	-3.912	-13.284	-9.106	0.000	0.000	0.000	0.000	0.000
YAL023C	0.014	0.000	0.412	-4.121	-1.451	4.554	-0.938	0.034	-1.329	2.101	-1.258	-1.854	2.105	-2.173	-1.600	-1.966	0.000	0.000	0.000	2.000	-2.000
YAL024C	0.001	-0.042	-2.391	-18.709	-0.000	-0.001	2.740	-3.348	-8.424	-0.000	-5.590	-0.027	-0.010	1.033	-0.873	-16.823	0.000	2.000	0.000	0.000	0.000
YAL026C	-0.000	-0.000	-0.000	-0.000	-0.000	5.006	-0.000	-0.000	-0.000	-2.932	-0.000	7.737	-0.000	12.339	2.718	-9.522	0.000	2.000	0.000	0.000	0.000
YAL027W	1.379	-2.347	4.493	4.122	-2.342	-1.411	0.531	3.348	4.407	1.465	15.767	1.213	22.052	-0.354	1.304	-0.511	0.000	0.000	0.000	0.000	0.000
YAL028W	-6.135	-1.705	-3.232	-0.284	-1.670	-1.210	6.434	-6.589	10.314	-4.576	0.548	-1.941	-12.209	-9.593	10.867	-13.531	0.000	0.000	0.000	0.000	0.000
YAL029C	-0.473	-0.021	-1.721	-9.071	-0.000	-2.787	3.312	-0.575	-0.500	7.189	-4.450	6.602	-0.370	8.178	5.575	-5.068	0.000	0.000	0.000	0.000	0.000
YAL030W	3.826	-0.222	-0.042	0.190	-1.538	-1.517	3.807	-0.351	13.092	-5.327	-2.480	-1.975	-2.516	-9.669	9.069	4.712	0.000	0.000	0.000	0.000	0.000
YAL031C	9.189	-0.000	8.910	-5.883	-0.018	-13.560	5.803	-3.703	6.237	-0.755	-7.019	-1.729	-3.140	-0.071	-4.777	-13.020	0.000	0.000	0.000	0.000	0.000
YAL034C	8.629	-0.000	-4.372	-2.799	-0.005	-10.835	-5.652	-0.042	-7.392	-6.711	-2.150	9.124	-0.012	-3.324	-0.075	-4.085	0.000	0.000	0.000	0.000	0.000
YAL035W	-3.214	-0.333	14.900	-2.710	-6.860	13.155	-0.701	-0.800	-0.853	-0.956	-0.778	-0.921	-0.804	-1.002	-0.940	0.082	0.000	0.000	0.000	0.000	0.000
YAL036C	-3.674	-2.045	-6.655	-0.063	3.140	-2.320	7.273	-4.717	-12.118	-5.441	-8.061	-5.978	-6.751	-2.878	-8.225	-4.220	0.000	0.000	0.000	0.000	0.000
YAL037W	2.981	-0.029	11.245	3.944	-1.401	-7.479	-5.882	-2.289	-0.075	3.617	1.029	-1.692	-1.845	-6.234	2.080	-15.540	0.000	0.000	0.000	0.000	0.000
YAL039C	-28.973	-0.379	10.464	-0.000	1.390	-0.000	11.501	-2.462	9.877	-0.137	-1.592	-1.433	-1.234	-6.923	4.513	-0.912	0.000	0.000	0.000	0.000	0.000
YAL040C	3.760	-0.000	-0.000	-10.621	-0.000	-1.461	6.429	-0.002	-0.000	-0.775	3.702	-0.594	-0.000	-0.598	-0.178	-4.941	0.000	0.000	0.000	0.000	3.000
YAL042W	3.689	-0.157	-0.778	-5.920	-2.668	-0.607	4.121	-1.446	-3.685	8.145	-1.161	-0.147	-2.964	-9.302	7.211	-6.829	0.000	0.000	0.000	0.000	0.000
YAL043C-A	-7.961	-0.056	-6.545	-9.217	-0.462	-2.118	4.101	-2.332	-7.546	4.840	-0.035	6.224	-6.173	5.448	2.979	15.263	0.000	0.000	0.000	0.000	0.000
YAL044C	0.202	-4.386	1.492	8.341	4.332	-36.773	34.162	-2.009	23.228	2.600	19.811	6.577	-15.934	0.049	3.011	-16.258	0.000	0.000	2.000	0.000	0.000
YAL045C	9.952	-0.001	-21.331	10.027	-0.549	-1.177	8.072	-0.257	0.698	-0.936	-1.335	2.743	-0.404	-3.230	9.758	-12.698	0.000	0.000	0.000	0.000	2.000
YAL046C	15.622	-15.481	0.879	6.620	0.027	14.375	22.190	10.828	10.619	3.451	14.393	4.319	0.524	1.597	1.197	4.911	0.000	0.000	0.000	0.000	0.000
YAL047C	15.929	-8.405	1.616	0.813	0.362	-9.371	6.884	10.898	-3.231	6.909	-5.683	8.604	-5.533	9.024	7.783	3.036	0.000	2.000	0.000	2.000	0.000
YAL048C	13.104	-13.779	0.892	8.258	0.398	12.518	7.982	13.099	0.165	0.000	33.613	0.013	11.785	0.004	0.004	-0.120	0.000	0.000	0.000	0.000	0.000
YAL049C	10.336	-0.000	8.176	5.156	-8.718	-5.276	-2.833	-2.746	5.666	5.059	-1.565	4.350	-2.467	6.652	5.246	-9.321	0.000	0.000	0.000	0.000	0.000
YAL051W	-8.524	-1.449	-7.945	0.903	-2.413	-2.887	3.952	-0.280	0.616	1.141	12.119	9.096	-1.319	-6.304	-4.447	10.419	0.000	0.000	0.000	0.000	0.000
YAL053W	6.310	-0.046	-0.237	6.497	-0.000	-2.033	9.965	-0.084	-1.350	10.366	-5.774	10.216	-0.000	16.905	10.395	-8.383	0.000	0.000	0.000	0.000	0.000
YAL054C	16.894	-0.045	-5.636	3.871	-0.106	-0.835	0.553	-0.017	-0.644	-0.000	-0.008	-0.007	-3.527	-0.000	-0.000	-6.771	0.000	0.000	0.000	0.000	0.000
YAL055W	-13.996	-2.517	0.125	3.257	-0.012	-2.189	0.376	-10.714	19.213	18.056	-12.048	8.426	-4.847	-3.579	4.347	-6.891	0.000	0.000	0.000	0.000	0.000
YAL056W	15.324	-6.877	0.345	18.000	0.796	6.524	-5.450	-0.764	5.106	2.560	2.281	2.560	-1.561	4.447	2.540	1.921	0.000	0.000	0.000	0.000	0.000
YAL058C-A	0.000	0.701	-0.000	15.408	-0.000	1.489	0.774	-1.012	-0.000	-0.000	0.318	-0.071	-0.000	-0.002	-0.000	-16.519	0.000	0.000	0.000	3.000	-3.000
YAL058W	0.001	2.329	-0.000	4.338	-0.000	3.935	-2.819	-3.759	-0.000	-2.423	-0.643	-4.445	-0.000	-0.213	-0.685	-5.199	0.000	0.000	0.000	0.000	-2.000
YAL059W	11.057	11.366	1.884	8.948	-0.000	20.923	-9.058	-5.785	-2.170	-11.173	-0.789	7.391	-0.000	-4.418	-11.876	19.303	0.000	0.000	0.000	0.000	0.000
YAL060W	2.576	-0.783	-0.215	-2.636	-3.806	-1.301	8.643	-1.405	19.830	-1.609	-6.448	3.902	-3.077	-14.038	15.822	-11.181	0.000	0.000	0.000	0.000	0.000
YAL061W	8.602	-1.813	-3.679	-0.695	-0.328	-1.008	5.949	-6.829	0.023	-0.910	-3.950	-8.761	-6.263	-11.567	10.006	-8.103	0.000	0.000	0.000	0.000	0.000
YAL062W	-7.786	-0.693	-3.791	-1.333	-1.554	-2.373	-6.068	-1.802	-9.254	-6.566	-2.562	-3.608	-5.650	-2.643	-6.415	-1.645	0.000	0.000	0.000	0.000	0.000
YAL064C-A	-8.655	-0.118	8.653	14.160	-6.393	-7.630	-6.198	-1.745	-9.620	0.104	-3.427	-4.530	-10.780	-1.064	-2.610	-6.617	0.000	0.000	0.000	0.000	0.000
YAL065C	15.038	-0.013	-0.681	-12.897	-0.113	-2.806	-0.064	-0.265	0.292	0.015	-0.633	0.004	-0.026	0.002	0.045	-8.567	0.000	0.000	0.000	0.000	0.000
YAL066W	2.520	-1.848	-2.261	3.609	-1.353	-1.304	-0.002	-9.527	-0.000	0.005	-6.815	-0.002	-4.841	-0.005	0.034	-6.779	0.000	0.000	0.000	0.000	0.000
YAL067C	-31.250	-0.000	-0.211	15.378	-0.000	-12.326	-6.293	-0.195	0.159	3.005	4.537	3.757	-0.114	-3.408	3.430	-8.277	0.000	0.000	0.000	0.000	0.000
YAL068C	14.466	-0.000	2.563	9.155	-0.000	-3.600	-10.772	-0.001	-1.640	-0.240	-0.002	-0.959	-0.000	-0.925	0.498	-1.673	0.000	0.000	0.000	0.000	0.000
YAR002C-A	-17.310	-0.027	-0.063	16.845	-0.032	0.976	-1.986	-0.073	-0.045	-0.000	0.715	-0.001	-1.463	-0.001	-0.001	-7.565	0.000	0.000	0.000	0.000	0.000
YAR002W	0.000	0.000	8.541	0.000	0.011	3.313	0.001	3.506	-6.339	0.641	3.916	4.555	-0.702	0.968	-0.355	0.897	0.000	0.000	0.000	0.000	2.000
YAR003W	-6.643	-0.000	-0.008	-3.566	-0.000	-14.114	-4.175	-0.911	-1.623	-0.897	0.030	-1.126	-0.000	-4.317	-2.100	11.670	0.000	0.000	0.000	0.000	0.000
YAR014C	-2.844	6.086	-0.000	-1.285	4.381	-0.000	-4.278	-4.282	-0.009	-3.916	3.172	-1.992	-7.028	-5.286	-6.165	-6.589	0.000	3.000	0.000	0.000	0.000
YAR015W	0.000	0.007	-0.995	-0.275	-0.273	1.030	0.014	0.242	-0.890	-1.194	0.457	-1.539	-1.126	-0.896	-1.155	1.421	0.000	0.000	0.000	0.000	0.000
YAR018C	-6.976	15.041	-0.000	-4.378	-0.002	-3.791	-1.707	-0.368	-0.057	-1.917	-3.744	-2.976	-0.070	-0.780	-2.912	-4.037	0.000	0.000	0.000	0.000	0.000
YAR020C	21.262	-0.001	-32.710	-6.376	-5.616	-2.850	1.637	-0.155	18.765	-0.543	0.637	0.498	17.909	-14.667	20.010	-5.689	0.000	0.000	0.000	0.000	0.000
YAR023C	6.047	-0.243	-1.279	-7.680	-1.634	-1.633	-0.380	6.981	0.388	-0.117	-4.715	-3.256	2.168	-17.628	10.534	-4.537	0.000	0.000	0.000	0.000	0.000
YAR027W	21.463	-0.000	-0.000	-11.985	-0.000	-0.943	16.009	-4.074	-8.509	-1.308	-11.268	-6.074	-3.466	-0.032	8.822	-5.435	0.000	0.000	0.000	0.000	0.000
YAR028W	40.852	-0.000	0.218	1.778	-0.124	-7.043	6.168	-2.952	2.257	1.108	-0.242	2.387	-2.993	7.361	0.361	-16.990	0.000	0.000	0.000	0.000	0.000
YAR029W	16.483	-4.080	-0.098	11.357	8.364	-1.167	-5.030	0.992	7.200	6.708	7.331	-0.962	8.957	7.398	5.877	1.614	0.000	0.000	0.000	0.000	0.000
YAR030C	14.478	-0.059	1.216	-9.542	-11.014	-5.535	8.748	-5.752	9.787	6.208	9.563	-4.035	18.386	11.311	4.614	-1.805	0.000	0.000	0.000	0.000	0.000
YAR031W	-7.605	-0.004	26.820	-1.403	-43.988	-25.521	-24.910	34.628	21.559	3.394	7.090	-14.697	26.135	6.024	2.859	29.634	0.000	0.000	0.000	0.000	3.000
YAR035W	15.582	-0.000	33.975	-0.741	-0.006	-0.290	11.361	-1.789	3.358	1.247	0.841	2.922	-4.536	3.842	0.855	-10.112	0.000	0.000	0.000	0.000	2.000
YAR037W	11.248	-0.000	-15.327	-11.809	-4.209	-3.124	7.962	-1.707	18.575	-1.253	-8.469	-1.448	-10.250	-0.808	3.980	-27.033	0.000	0.000	0.000	0.000	0.000
YAR040C	45.363	-0.000	6.531	-25.320	-42.233	-34.111	14.072	-1.098	3.660	1.119	-0.178	3.484	-5.998	5.532	0.541	-42.191	0.000	0.000	0.000	0.000	0.000
YAR042W	48.490	-0.000	11.278	8.817	-7.192	-14.423	11.179	-6.193	1.046	0.136	-3.729	1.720	-2.451	1.756	0.048	36.693	0.000	0.000	0.000	0.000	0.000
YAR043C	18.058	-17.456	-0.001	-20.242	-0.018	2.013	0.006	-2.269	-0.841	-3.303	1.178	-2.854	-1.377	-2.591	-3.362	-3.615	0.000	0.000	0.000	0.000	0.000
YAR044W	5.134	-0.121	-1.589	9.686	-7.195	-0.316	1.615	-5.594	4.732	0.266	-1.007	0.479	-2.978	0.499	0.074	1.811	0.000	0.000	0.000	0.000	0.000
YAR047C	31.457	-0.000	-26.753	0.896	-0.001	-0.401	7.020	-2.075	15.080	7.432	-7.589	-3.957	-3.678	-8.586	7.570	-11.926	0.000	0.000	0.000	0.000	0.000
YAR050W	20.387	-0.003	-0.041	8.471	-0.001	5.417	-0.239	-0.169	-4.117	-0.054	4.590	-0.036	-1.035	-0.000	-0.215	-10.021	0.000	0.000	0.000	0.000	0.000
YBL001C	18.269	-0.056	-3.259	-17.042	-9.630	-12.226	7.844	-0.260	9.830	-0.069	0.165	4.322	-3.359	-0.870	-0.599	-2.692	0.000	0.000	0.000	0.000	0.000
YBL002W	-15.765	-0.007	-0.001	-16.580	-2.271	3.842	9.517	-8.154	-0.788	-0.342	-6.739	-0.010	11.937	-0.000	-0.092	-3.683	0.000	0.000	0.000	0.000	0.000
YBL003C	-6.467	-0.000	-2.176	-20.514	-0.000	13.589	-0.629	-4.263	-0.000	-0.000	-0.957	-0.000	-6.366	-0.000	-0.000	16.037	0.000	0.000	2.000	0.000	0.000
YBL005W	0.002	-0.011	-0.302	-1.011	-0.014	4.528	-2.544	-0.866	-8.563	-1.729	-0.377	-2.186	-1.806	-0.388	-5.841	4.811	0.000	0.000	0.000	0.000	0.000
YBL006C	-0.158	-0.000	-0.000	-0.158	-0.000	4.986	9.371	-0.000	-0.000	-0.029	7.707	-0.200	-0.000	-0.177	-0.035	8.706	0.000	0.000	0.000	0.000	2.000
YBL007C	0.000	1.356	-5.289	-9.261	1.206	-4.478	0.000	-0.000	-0.000	-0.000	1.425	-0.000	-0.000	-0.081	-0.104	-0.011	0.000	0.000	0.000	3.000	0.000
YBL008W	-0.003	-0.000	-0.005	-8.922	-0.000	-1.328	11.638	-0.278	-0.008	-0.004	-13.886	-0.065	-8.644	-0.001	-0.004	-1.512	0.000	0.000	0.000	0.000	0.000
YBL009W	-41.661	-0.000	11.788	35.742	-0.000	-22.060	6.223	-1.420	3.272	-1.872	-3.164	5.211	-7.072	-6.653	3.543	-2.138	0.000	0.000	0.000	0.000	0.000
YBL010C	-7.557	-0.007	-0.375	-2.781	-0.000	5.502	-0.088	-2.410	-0.004	-0.001	-2.893	-0.006	-0.950	-0.001	-0.007	20.870	0.000	0.000	0.000	0.000	0.000
YBL011W	-6.755	-0.030	-22.379	-0.000	-0.000	10.256	-1.162	-0.005	10.762	-0.957	7.583	3.167	-0.043	-5.056	-1.381	-19.802	0.000	0.000	0.000	0.000	0.000
YBL012C	-16.217	-0.001	13.617	-0.000	-0.000	16.770	-6.586	-3.179	7.780	-14.290	1.415	-10.752	-0.544	-13.896	-15.808	-1.575	0.000	0.000	0.000	0.000	0.000
YBL013W	7.071	-0.001	-0.222	4.766	-0.088	-1.719	0.005	-0.000	1.061	0.017	-0.000	0.006	-0.000	-0.000	0.023	-5.406	0.000	0.000	0.000	0.000	0.000
YBL015W	19.922	-0.284	-5.081	11.541	-7.995	-18.115	6.932	-7.467	12.219	0.535	7.105	-0.355	-1.165	-0.086	0.574	-10.132	0.000	0.000	0.000	0.000	0.000
YBL017C	3.453	0.397	-0.229	-1.007	-0.089	-5.246	19.042	5.945	-11.812	-8.467	-1.686	-5.031	9.271	-3.520	1.020	5.432	0.000	0.000	0.000	0.000	0.000
YBL019W	-9.532	1.043	-7.314	-5.373	-0.019	4.983	0.019	-3.810	-0.001	-0.000	-0.933	-0.000	-6.235	-0.000	-0.000	-11.112	0.000	0.000	0.000	0.000	0.000
YBL021C	6.141	0.147	-6.005	-3.502	0.027	-0.607	3.636	2.398	-0.664	-0.008	-1.014	-0.043	3.334	-0.028	-0.277	-1.537	0.000	0.000	0.000	0.000	-2.000
YBL022C	-0.273	-2.184	-0.002	0.719	-0.000	2.098	0.739	-1.379	-1.325	-0.585	2.527	-0.642	-0.002	-0.496	-0.250	-0.624	3.000	3.000	0.000	0.000	0.000
YBL024W	8.418	-4.487	-5.848	13.041	0.000	0.643	3.862	-9.203	2.805	6.890	6.848	-2.790	4.296	-1.138	6.871	4.053	0.000	0.000	0.000	0.000	0.000
YBL027W	-4.495	1.739	2.815	9.372	-0.004	4.791	6.153	-9.016	2.454	0.006	4.431	-0.000	-0.952	-0.001	-0.000	4.675	0.000	0.000	0.000	0.000	0.000
YBL028C	-17.099	-6.691	-0.000	19.317	-20.928	-12.937	-1.452	-11.735	-2.342	-0.005	-0.929	-0.029	20.672	-0.005	-0.042	-6.222	0.000	0.000	0.000	0.000	0.000
YBL029W	-26.507	-0.000	-0.000	-17.297	-0.000	-20.428	-3.259	-0.038	4.156	-0.047	-6.197	-0.006	-0.292	-0.022	0.061	5.183	0.000	0.000	0.000	0.000	0.000
YBL031W	25.273	-1.213	-0.000	18.295	-0.000	0.720	16.799	-11.797	-0.075	-0.193	-3.521	-0.951	-0.134	-0.472	-2.055	8.621	0.000	0.000	0.000	0.000	0.000
YBL032W	-1.158	-21.417	2.076	21.602	-1.395	3.452	7.999	-2.406	8.004	2.995	-4.093	1.393	5.504	-1.076	2.605	16.699	0.000	3.000	0.000	0.000	0.000
YBL033C	-15.434	-12.932	1.283	-25.327	0.145	-10.184	-5.833	-0.740	1.501	0.331	-1.078	0.128	-2.345	0.257	0.207	4.797	0.000	2.000	0.000	2.000	3.000
YBL036C	30.455	-0.193	-0.100	-9.534	-7.905	-1.002	0.937	-4.278	0.002	-0.000	0.737	-0.000	-22.038	-0.000	-0.000	-6.255	0.000	0.000	0.000	0.000	0.000
YBL037W	0.036	-0.026	-6.983	7.572	-0.000	-11.961	2.656	-1.071	0.864	0.234	-1.305	-3.081	-0.275	-1.408	-0.097	-12.005	0.000	0.000	0.000	0.000	-2.000
YBL038W	0.000	0.000	5.892	-0.006	0.002	-0.018	0.174	0.759	-0.017	-0.000	3.427	-0.000	-0.284	-0.000	-0.000	-0.129	0.000	0.000	0.000	0.000	-3.000
YBL039C	6.881	0.002	-1.412	3.178	1.456	0.000	-2.394	-12.246	-0.247	0.186	-4.006	-2.209	-4.177	-1.936	-1.481	1.308	0.000	0.000	0.000	0.000	0.000
YBL042C	-7.637	-0.002	-4.390	2.233	-0.000	7.168	-2.189	-1.569	-0.195	-1.058	0.078	0.224	-0.019	-0.129	-0.757	-0.290	0.000	0.000	0.000	0.000	0.000
YBL043W	-22.588	-4.387	-0.125	18.464	7.863	12.417	3.307	-6.517	-3.379	0.017	2.499	-0.047	6.100	-0.099	-0.172	8.580	0.000	0.000	0.000	0.000	0.000
YBL044W	-18.154	-0.401	-2.732	17.280	-1.900	-0.439	1.111	-6.032	-6.948	-0.135	0.307	-0.412	4.338	-2.821	-0.443	4.611	0.000	0.000	0.000	0.000	0.000
YBL045C	-1.520	0.088	-2.916	-1.958	-2.372	0.005	-4.357	-2.383	-3.755	-4.490	-2.883	-4.357	-0.275	2.611	-4.454	-3.626	0.000	0.000	0.000	0.000	0.000
YBL046W	-4.962	-0.454	-0.000	3.193	-0.000	0.000	0.912	-1.721	-0.329	-2.260	-1.853	9.006	-0.006	15.185	8.689	0.287	0.000	0.000	0.000	0.000	0.000
YBL047C	0.000	0.035	-0.000	0.000	0.000	0.007	0.544	-4.224	-0.024	-2.288	0.793	-1.989	0.014	-2.201	2.885	6.541	0.000	0.000	0.000	0.000	0.000
YBL048W	18.986	-0.466	-0.008	7.819	-0.025	-1.901	-6.324	-10.425	-4.225	-0.112	17.732	-0.079	-22.405	-0.030	-2.712	-0.354	0.000	0.000	0.000	0.000	0.000
YBL049W	16.399	-0.044	7.179	11.203	-0.169	-19.603	12.470	-1.019	8.543	0.109	-10.517	0.366	-18.353	-0.094	-0.084	-4.604	0.000	0.000	0.000	0.000	0.000
YBL051C	-6.743	-0.000	-0.000	-0.015	-2.259	-1.844	-8.135	-0.090	-0.003	0.231	-1.617	4.379	-0.974	-0.500	-1.830	-11.456	0.000	0.000	0.000	0.000	0.000
YBL052C	-7.668	-0.002	-0.001	-5.085	-0.000	0.684	-6.668	-3.666	-0.220	-0.429	-1.193	-0.546	-7.765	-0.213	-0.410	-1.304	0.000	0.000	0.000	0.000	0.000
YBL053W	-13.238	-0.004	-5.160	-11.371	-0.000	1.599	-5.482	-0.153	-6.949	-6.814	-0.153	-4.674	-2.177	-3.926	-6.221	5.219	0.000	0.000	0.000	0.000	0.000
YBL054W	-6.921	-0.377	-2.156	-7.627	-4.463	8.904	-21.123	-1.780	-0.612	0.007	1.698	-0.008	-5.527	0.000	0.169	-2.537	0.000	0.000	0.000	0.000	0.000
YBL055C	-8.227	-0.007	-2.880	-3.729	1.016	3.873	0.581	-1.404	-0.002	-0.000	-0.307	-0.000	-7.215	-0.000	-0.000	6.639	0.000	0.000	0.000	0.000	0.000
YBL056W	16.206	-0.470	1.511	11.419	-1.403	-4.664	-6.648	-2.701	-1.026	0.041	-0.765	-0.128	-9.356	-0.330	-0.309	0.030	0.000	0.000	0.000	0.000	0.000
YBL057C	-9.426	-0.184	11.259	-23.076	-2.257	1.086	2.543	-2.710	-4.064	-0.087	-2.718	-0.037	-5.709	-0.157	-0.157	19.093	0.000	0.000	0.000	0.000	0.000
YBL058W	-15.174	-12.376	0.190	10.440	0.010	-3.671	2.910	8.743	3.448	0.026	5.338	0.005	0.258	0.674	0.041	0.609	3.000	3.000	0.000	0.000	0.000
YBL059W	-28.103	-0.000	-0.005	9.098	0.016	-7.977	3.013	-2.191	-0.543	0.033	0.043	0.006	7.568	0.001	0.027	-4.451	0.000	0.000	0.000	0.000	0.000
YBL060W	-0.170	-0.263	-0.255	-14.415	-0.080	3.916	1.475	0.340	-0.230	0.205	-0.457	0.345	0.255	-0.148	0.398	2.968	0.000	0.000	0.000	0.000	0.000
YBL061C	5.084	-1.499	-1.167	2.887	-0.000	0.569	3.346	8.742	-0.015	-0.004	13.055	-0.027	-0.000	-0.011	-0.024	1.106	0.000	0.000	0.000	0.000	0.000
YBL062W	-0.448	0.011	-0.000	10.807	-0.000	2.180	0.702	-0.489	-3.267	3.299	0.863	0.191	-0.000	-4.816	4.150	0.625	0.000	0.000	0.000	0.000	0.000
YBL063W	12.411	-0.014	-1.776	8.101	-0.033	-1.606	10.116	-2.027	-25.834	-0.095	-18.872	-0.483	-5.259	-0.001	-0.621	3.629	0.000	0.000	0.000	0.000	0.000
YBL064C	-5.779	-0.036	-1.393	11.707	-3.952	-8.219	3.664	-1.499	0.543	0.028	-0.061	0.029	-1.984	-0.041	0.051	-9.424	0.000	0.000	0.000	0.000	0.000
YBL065W	-0.939	-0.449	-3.727	-2.135	0.006	0.010	-0.000	-2.059	-0.000	-0.000	-1.086	-0.000	4.446	-0.000	-0.000	0.800	0.000	0.000	0.000	0.000	0.000
YBL066C	-8.819	-0.083	-2.797	-3.825	1.673	1.206	0.113	-5.842	-0.003	-0.002	-0.321	-0.287	-7.525	-0.009	-0.005	5.588	0.000	0.000	0.000	0.000	0.000
YBL067C	7.277	-1.008	-0.000	-0.000	-0.000	0.588	5.842	-2.266	-0.109	-0.000	-0.045	-0.000	-0.000	-0.029	-0.000	5.239	0.000	0.000	0.000	0.000	0.000
YBL068W	-0.341	-0.004	-0.019	7.588	-0.000	2.480	0.033	-3.791	-0.000	-0.000	-2.395	-0.000	-14.034	-0.000	-0.000	17.865	0.000	0.000	0.000	0.000	0.000
