ORF	cell size (mean);GYPD	cell size (median);GYPD	cell size (mode);GYPD
YMR143W	45.675	47.238	33.335
YMR144W	52.442	55.409	52.509
YMR145C	47.111	49.289	28.776
YMR147W	48.481	50.667	50.700
YMR148W	50.899	53.225	44.299
YMR152W	62.240	66.460	65.310
YMR153W	46.734	49.094	51.599
YMR153C-A	45.121	47.491	50.700
YMR155W	48.481	50.733	49.778
YMR156C	57.149	62.434	70.772
YMR157C	46.421	49.256	52.509
YMR158W-A	46.702	49.614	53.430
YMR159C	46.483	48.609	47.048
YMR161W	46.922	48.609	52.509
YMR126C	48.288	51.365	47.936
YMR163C	65.040	57.200	58.910
YMR164C	47.649	50.402	54.362
YMR166C	46.608	48.803	43.397
YMR167W	41.167	42.921	18.714
YMR169C	50.141	51.912	48.874
YMR170C	49.289	52.205	51.599
YMR172C-A	46.016	48.609	49.778
YMR173W-A	44.602	46.985	37.913
YMR174C	53.402	54.478	49.779
YMR175W	48.512	50.188	45.223
YMR176W	45.861	47.840	40.650
YMR177W	46.171	48.545	48.867
YMR178W	49.451	51.633	43.397
YMR179W	64.260	56.120	51.610
YMR180C	46.734	48.803	44.299
YMR182C	45.183	47.840	43.397
YMR183C	42.478	44.938	26.030
YMR184W	46.265	48.160	47.936
YMR186W	44.755	46.891	45.213
YMR187C	45.675	48.000	36.992
YMR189W	46.109	48.160	42.478
YMR190C	54.814	58.999	47.936
YMR191W	49.415	52.194	46.109
YMR192W	49.517	50.733	44.299
YMR194W	46.514	49.191	47.936
YMR193C-A	43.666	46.452	49.778
YMR195W	48.384	51.532	57.978
YMR196W	46.109	49.062	45.213
YMR199W	54.570	60.626	26.030
YMR201C	46.140	48.545	47.048
YMR202W	41.979	44.724	30.584
YMR204C	46.078	48.803	47.936
YMR205C	47.840	50.965	45.213
YMR206W	45.892	48.288	44.299
YMR207C	42.067	43.457	46.109
YMR210W	47.427	49.354	43.397
YMR214W	56.720	61.488	62.549
YMR215W	44.390	46.797	45.213
YMR216C	41.950	44.602	35.171
YMR219W	51.901	56.115	47.936
YMR221C	45.583	48.064	47.048
YMR222C	46.296	49.191	52.509
YMR223W	40.736	42.921	41.543
YMR224C	40.251	43.129	45.213
YMR225C	44.694	47.554	47.048
YMR226C	45.029	48.224	51.599
YMR230W	44.968	46.358	45.213
YMR232W	48.416	50.733	50.700
YMR233W	47.364	49.909	49.778
YMR234W	45.675	48.000	51.599
YMR237W	47.143	49.484	48.867
YMR238W	44.999	47.332	41.543
YMR241W	44.087	47.080	47.936
YMR242C	72.470	63.440	51.610
YMR243C	44.450	47.522	42.478
YMR244W	43.937	47.017	54.362
YMR245W	48.416	47.872	33.335
YMR244C-A	46.234	45.213	33.335
YMR246W	47.840	49.712	45.213
YMR247C	46.734	47.936	50.700
YMR250W	47.936	50.172	43.397
YMR251W	48.160	50.369	49.778
YMR251W-A	47.238	49.517	51.599
YMR252C	49.942	52.070	47.048
YMR253C	47.618	49.354	47.048
YMR254C	45.583	48.192	49.778
YMR255W	45.583	48.256	47.936
YMR258C	41.253	42.743	29.671
YMR259C	44.602	47.427	39.714
YMR261C	45.861	48.545	48.867
YMR262W	45.613	47.872	47.048
YMR263W	50.832	54.675	30.584
YMR264W	70.630	62.730	69.870
YMR265C	48.000	50.567	52.509
YMR266W	48.835	50.700	50.700
YMR269W	46.358	48.867	47.048
YMR272C	51.969	53.465	40.650
YMR273C	51.198	54.570	48.867
YMR274C	76.120	65.180	15.070
YMR275C	62.890	56.370	26.030
YMR276W	49.386	52.272	48.867
YMR278W	47.649	50.204	43.397
YMR280C	43.270	44.280	21.460
YMR283C	45.340	46.830	41.560
YMR284W	48.170	49.350	30.590
YMR285C	42.180	45.560	46.120
YMR289W	41.200	45.730	50.690
YMR291W	57.060	45.930	36.990
YMR292W	45.290	45.380	41.560
YMR294W	54.260	56.880	37.900
YMR294W-A	54.140	44.950	37.900
YMR295C	51.690	43.920	33.340
YMR297W	43.400	45.170	46.120
YMR299C	48.490	49.130	40.640
YMR302C	45.610	47.780	48.870
YMR303C	53.280	46.640	43.380
YMR304W	37.020	39.570	26.940
YMR304C-A	52.520	45.040	49.780
YMR305C	49.790	51.260	47.040
YMR306C-A	41.660	43.370	32.420
YMR307W	53.340	57.150	16.890
YMR310C	40.010	41.570	41.560
YNL339C	40.550	43.000	26.940
YNL338W	41.420	43.600	23.290
YNL336W	52.400	45.330	51.610
YNL335W	43.290	43.890	35.160
YNL334C	43.300	44.910	40.640
YNL333W	43.350	44.890	39.730
YNL332W	44.140	46.240	39.730
YNL329C	40.750	44.550	47.040
YNL328C	41.030	43.380	41.560
YNL327W	42.850	45.430	39.730
YNL326C	39.070	41.380	43.380
YNL324W	46.950	50.180	46.120
YNL325C	43.990	46.410	23.290
YNL323W	42.930	47.770	46.120
YNL322C	39.890	41.880	37.900
YNL321W	46.270	47.200	45.210
YNL319W	44.690	46.400	20.550
YNL318C	43.800	45.810	44.300
YNL314W	57.510	61.550	42.470
YNL311C	43.340	45.530	41.560
YNL307C	28.910	27.630	15.070
YNL305C	42.030	45.360	39.730
YNL304W	42.050	44.890	48.870
YNL303W	44.260	47.070	47.950
YNL301C	51.780	46.400	45.210
YNL299W	47.380	51.360	25.110
YGR077C	42.760	45.790	25.110
YGR118W	43.050	43.290	38.810
YNL295W	47.990	49.180	45.210
YNL294C	37.370	38.190	34.250
YNL293W	46.080	49.180	43.380
YNL292W	44.030	46.450	46.120
YNL291C	41.820	44.380	41.560
YNL289W	41.790	44.450	27.860
YNL288W	42.330	46.060	47.950
YNL286W	42.980	46.240	25.110
YNL285W	40.410	44.380	46.120
YNL283C	56.290	62.230	65.310
YNL281W	42.760	46.340	50.690
YGR112W	49.560	48.430	43.380
YNL278W	43.920	44.920	49.780
YNL275W	42.470	43.980	44.300
YNL273W	46.560	48.390	43.380
YNL271C	48.030	48.560	37.900
YNL270C	41.400	43.730	40.640
YNL269W	42.510	44.920	47.950
YNL266W	38.630	41.320	41.560
YNL265C	42.170	44.030	40.640
YNL264C	41.020	43.910	44.300
YNL259C	40.680	43.580	21.460
YNL257C	43.840	44.790	22.380
YNL255C	43.610	44.250	40.640
YNL254C	39.790	40.100	27.860
YNL253W	44.000	45.550	43.380
YNL249C	42.930	43.700	41.560
YNL248C	38.520	39.470	36.990
YGR072W	46.930	48.840	45.210
YOR001W	40.130	42.230	34.250
YOR002W	47.310	49.800	15.070
YOR003W	43.280	44.600	39.730
YOR005C	43.000	44.780	42.470
YOR006C	40.290	41.830	33.340
YOR007C	44.220	44.820	38.810
YOR008C	34.290	28.850	14.160
YOR009W	46.440	46.870	43.380
YOR010C	45.810	46.590	35.160
YOR011W	46.810	47.530	48.870
YOR012W	41.640	43.200	19.630
YOR013W	43.120	44.260	23.290
YOR014W	63.390	67.660	47.950
YOR015W	45.320	46.580	47.040
YOR016C	44.420	44.530	24.200
YOR017W	44.570	45.000	40.640
YOR018W	44.100	45.270	45.210
YOR019W	49.180	48.280	37.900
YOR021C	49.120	48.270	26.940
YOR022C	46.330	46.720	31.510
YOR023C	52.110	51.440	37.900
YOR024W	51.540	50.950	44.300
YOR025W	53.580	53.380	47.040
YOR027W	46.260	47.630	49.780
YOR028C	50.510	49.730	47.040
YOR029W	51.180	51.030	37.900
YOR030W	41.510	40.910	39.730
YOR031W	44.200	44.840	34.250
YOR032C	55.860	47.120	40.640
YOR033C	57.500	48.750	47.040
YOR034C	58.280	48.930	47.040
YOR035C	22.490	19.900	12.330
YOR036W	63.750	54.000	32.420
YOR037W	58.670	47.710	47.040
YOR038C	57.520	51.120	45.210
YOR039W	54.310	44.420	44.300
YOR040W	61.210	49.210	48.870
YOR041C	57.360	48.420	47.040
YOR042W	59.680	49.010	50.690
YOR043W	34.340	34.850	17.810
YOR044W	55.440	45.630	42.470
YOR045W	58.120	47.690	46.120
YOR047C	52.830	44.950	22.380
YOR049C	58.580	46.880	45.210
YOR050C	58.880	47.420	37.900
YOR051C	58.410	45.820	32.420
YOR052C	62.110	48.680	42.470
YOR053W	54.050	45.800	35.160
YOR054C	42.860	44.300	44.300
YOR055W	52.010	45.370	41.560
YOR058C	57.440	47.380	26.030
YOR059C	55.530	45.560	43.380
YOR061W	60.790	48.980	50.690
YOR062C	58.210	47.200	39.730
YOR064C	60.960	49.370	44.300
YOR066W	63.110	51.740	47.950
YOR067C	66.580	53.480	47.040
YOR068C	59.220	54.110	42.470
YOR069W	58.010	53.190	52.510
YOR070C	46.480	41.200	29.680
YOR071C	57.440	48.750	39.730
YOR072W	54.290	45.610	43.380
YOR076C	66.360	53.620	54.350
YOR078W	54.840	45.830	47.040
YOR079C	54.110	44.180	43.380
YOR080W	47.450	38.070	34.250
YOR081C	54.550	47.460	50.690
YOR082C	47.450	38.070	34.250
YOR083W	33.610	32.830	27.860
YOR084W	44.160	45.030	43.380
YOR085W	41.500	43.120	39.730
YOR086C	43.610	44.980	42.470
YOR087W	46.030	47.440	43.380
YOR088W	45.070	46.440	48.870
YOR089C	47.100	51.290	48.870
YOR090C	43.300	43.790	45.210
YOR091W	45.400	45.190	26.940
YOR092W	48.260	49.350	43.380
YOR093C	46.050	46.900	47.040
YOR094W	46.320	46.880	46.120
YOR289W	45.880	46.690	41.560
YOR290C	44.090	42.510	32.420
YOR291W	45.730	46.890	44.300
YOR292C	44.440	45.390	27.860
YOR293W	40.170	40.480	17.810
YOR295W	40.570	39.220	26.940
YOR296W	48.140	48.540	36.990
YOR297C	38.080	37.110	34.250
YOR298W	44.700	45.160	32.420
YOR301W	47.500	48.420	44.300
YOR304C-A	47.700	49.250	42.470
YOR304W	44.110	45.580	47.950
YOR307C	43.570	45.830	42.470
YOR308C	40.990	42.000	35.160
YOR311C	42.960	44.410	19.630
YOR312C	41.790	42.740	33.340
YOR313C	45.200	46.420	44.300
YOR314W	48.680	48.870	44.300
YOR315W	46.770	46.570	41.560
YOR316C	43.000	43.870	22.380
YOR318C	44.380	45.090	31.510
YOR320C	52.860	51.820	44.300
YOR321W	45.370	45.880	40.640
YOR322C	49.830	51.580	39.730
YOR323C	47.460	48.070	40.640
YOR324C	47.070	47.900	36.990
YOR327C	42.330	41.750	35.160
YOR328W	45.450	45.470	43.380
YOR332W	41.370	42.240	34.250
YOR334W	45.320	44.790	39.730
YOR337W	45.550	45.460	39.730
YOR338W	54.258	54.884	51.599
YOR339C	54.362	54.570	51.599
YOR342C	52.340	53.533	50.700
YOR343C	54.396	54.327	49.778
YOR344C	51.868	53.156	52.509
YOR346W	52.002	53.088	48.867
YOR347C	53.430	53.671	47.936
YOR348C	53.156	54.431	51.599
YOR350C	50.468	51.465	47.936
YOR351C	51.767	53.054	53.430
YOR352W	50.998	51.733	47.936
YOR354C	61.740	49.370	38.810
YOR355W	53.568	55.797	50.700
YOR356W	51.132	53.054	39.714
YOR357C	51.767	53.225	45.213
YOR359W	52.577	54.223	51.599
YOR360C	70.680	55.830	19.630
YOR363C	51.499	54.362	47.936
YOR364W	49.255	50.839	38.353
YOR365C	48.577	50.899	54.362
YOR367W	49.451	51.332	46.109
YOR368W	47.080	49.614	29.671
YOR369C	53.054	53.912	37.913
YOR371C	79.120	63.800	26.030
YOR374W	52.917	53.705	49.778
YOR375C	69.930	56.470	51.610
YOR376W	51.599	53.533	52.509
YOR377W	67.530	55.580	19.630
YOR378W	49.942	52.036	47.048
YOR380W	49.745	51.633	47.048
YOR381W	47.713	49.647	45.213
YOR382W	48.609	50.303	47.936
YOR383C	48.096	50.534	29.671
YOR384W	50.766	51.465	41.543
YOR385W	54.223	54.605	47.048
YOR386W	54.015	54.258	47.048
YOL001W	75.870	60.950	31.510
YOL002C	54.605	54.431	47.048
YOL003C	46.296	48.256	44.299
YOL004W	57.221	61.375	62.549
YOL006C	49.094	51.499	52.509
YOL007C	49.909	51.365	50.700
YOL008W	50.369	49.517	32.417
YOL011W	50.073	51.532	47.936
YOL012C	44.087	46.483	44.299
YOL013C	48.932	50.435	45.213
YOL014W	53.054	52.747	50.700
YOL015W	55.867	55.938	50.700
YOL017W	50.865	52.272	55.269
YOL018C	42.951	45.275	30.584
YOL019W	54.015	54.849	46.109
YOL020W	52.747	56.080	55.269
YOL024W	50.899	52.713	47.048
YOL025W	52.986	54.814	59.808
YOL027C	49.354	49.517	45.213
YOL028C	51.032	51.935	47.048
YOL029C	74.680	63.580	62.560
YOL030W	52.171	52.679	51.599
YOL031C	60.900	49.530	49.780
YOL032W	44.663	47.017	25.107
YOL035C	49.820	51.170	47.950
YOL036W	45.490	49.778	49.778
YOL037C	45.799	47.968	17.809
YOL039W	46.140	46.922	49.778
YOL041C	44.178	45.799	43.397
YOL042W	58.320	49.780	47.040
YOL043C	51.060	53.780	57.090
YOL044W	48.448	51.332	36.992
YOL045W	47.809	50.172	49.778
YOL046C	48.192	50.172	54.362
YOL047C	49.354	50.501	49.778
YOL048C	49.614	51.165	45.213
YOL048W	50.534	52.611	51.599
YOL050C	44.816	47.713	45.213
YOL051W	44.420	46.514	46.109
YOL052C	57.030	46.940	21.460
YOL053C-A	47.872	49.811	48.867
YOL053W	45.152	46.922	44.299
YOL054W	56.550	45.550	38.810
YOL055C	46.171	47.238	37.913
YOL056W	45.459	47.809	50.700
YOL057W	46.109	47.840	50.700
YOL058W	46.985	48.803	52.509
YOL059W	49.321	51.032	55.269
YOL060C	52.509	54.362	52.509
YOL061W	46.828	48.738	21.464
YOL062C	47.968	50.073	55.269
YOL063C	47.777	49.745	19.632
YOL064C	45.706	49.484	38.820
YOL065C	47.048	48.900	49.778
YOL067C	41.138	42.419	23.287
YOL068C	51.834	52.577	43.397
YOL070C	46.954	49.224	47.936
YOL071W	44.542	46.577	26.030
YOL072W	58.889	62.320	51.599
YOL075C	63.760	54.170	54.350
YGR078C	53.190	54.396	39.714
YOL079W	47.840	49.386	42.478
YOL080C	51.165	52.036	50.700
YGR107W	47.143	48.803	30.584
YOL082W	53.499	53.981	39.714
YOL083W	51.165	53.946	52.509
YOL084W	48.770	50.998	53.430
YOL085C	46.734	48.867	47.048
YPL274W	45.954	48.224	37.913
YPL273W	51.930	46.800	38.810
YPL272C	47.491	51.165	42.478
YPL270W	42.625	44.877	20.543
YPL269W	58.560	64.279	73.537
YPL267W	46.734	49.386	45.213
YPL265W	48.064	52.442	23.287
YPL264C	47.364	50.402	46.109
YPL263C	45.768	48.481	45.213
YPL260W	50.106	53.430	47.048
YPL261C	50.007	52.272	56.186
YPL259C	47.649	49.745	48.867
YPL258C	46.797	50.998	42.478
YPL257W	53.030	48.870	26.030
YPL256C	46.922	50.700	47.048
YPL254W	36.272	35.249	20.543
YPL253C	52.374	56.684	56.186
YPL250C	42.184	46.296	45.213
YPL249C	42.096	45.892	46.109
YPL248C	47.649	50.303	45.213
YPL247C	74.610	62.420	15.070
YPL246C	52.200	43.900	17.810
YPL245W	46.954	49.582	44.299
YPL244C	48.352	50.303	51.599
YPL241C	50.832	55.480	56.186
YPL240C	45.336	49.224	45.213
YPL239W	44.269	47.554	25.107
YPL236C	46.985	49.712	46.109
YPL234C	47.745	49.712	38.820
YPL232W	45.490	48.738	52.509
YPL230W	53.130	48.590	31.510
YPL229W	43.010	46.327	37.913
YPL227C	43.876	49.942	15.979
YPL226W	41.340	42.714	29.694
YPL225W	53.020	55.339	55.269
YPL223C	54.330	50.150	44.300
YPL222W	47.745	52.137	55.269
YPL221W	54.100	50.790	48.870
YPL220W	47.904	51.868	53.430
YPL219W	48.609	53.088	54.362
YPL216W	44.511	48.128	45.213
YPL214C	46.922	49.549	48.867
YPL213W	48.320	53.225	49.778
YPL212C	44.602	47.840	45.213
YPL207W	45.490	47.681	47.048
YPL206C	49.354	51.398	47.936
YPL205C	46.452	47.777	45.213
YPL203W	49.126	51.868	43.397
YPL202C	49.876	53.533	48.867
YPL201C	50.832	53.981	50.700
YPL200W	47.459	51.365	48.867
YPL199C	46.078	50.270	44.299
YPL198W	43.997	47.872	51.599
YPL197C	46.577	48.481	42.478
YPL196W	45.029	47.713	47.936
YPL195W	45.768	48.032	47.048
YPL193W	41.369	45.428	49.778
YPL192C	49.647	50.899	44.299
YPL191C	44.359	46.702	25.107
YPL187W	46.265	49.712	30.584
YPL185W	47.017	51.767	49.778
YPL186C	48.320	52.951	57.078
YPL184C	47.080	49.517	49.778
YPL181W	49.843	54.015	42.478
YPL182C	48.641	52.171	45.213
YPL180W	54.600	56.480	43.380
YPL179W	51.969	52.543	49.778
YPL178W	59.439	65.136	61.639
YPL177C	45.367	47.745	48.867
YPL176C	48.706	50.733	42.478
YPL174C	61.262	61.639	52.509
YPL171C	52.442	53.190	47.936
YPL170W	54.820	49.430	47.040
YPL168W	53.225	53.774	44.299
YPL167C	54.980	47.040	47.950
YPL166W	50.865	52.408	53.430
YPL165C	52.104	52.171	48.867
YPL164C	54.814	54.814	48.867
YPL163C	53.636	54.605	39.714
YPL162C	51.231	51.767	43.397
YPL161C	59.400	51.060	33.340
YPL159C	51.432	51.935	47.048
YPL157W	50.580	53.570	48.870
YPL156C	49.582	50.567	47.048
YPL155C	49.126	50.501	30.584
YPL154C	50.073	52.883	52.509
YPL152W	64.360	67.710	41.560
YPL150W	70.340	61.320	58.910
YPL149W	49.289	51.032	50.700
YPL147W	51.098	52.713	55.269
YPL145C	49.094	49.909	48.867
YPL144W	47.554	49.159	46.109
YPL141C	48.706	50.700	25.107
YPL140C	44.360	47.450	39.730
YPL139C	44.390	47.681	45.213
YPL138C	54.410	48.950	30.590
YPL136W	43.487	46.859	26.933
YPL135W	51.500	43.600	18.720
YPL133C	46.671	50.402	50.700
YPL130W	56.030	49.600	21.460
YPL129W	69.520	79.590	82.660
YPL127C	48.609	51.733	52.509
YPL125W	45.737	47.777	29.671
YPL123C	55.000	48.940	46.120
YPL121C	61.240	53.300	47.040
YPL120W	50.468	53.808	54.362
YPL119C	50.435	53.054	53.430
