ORF	sensitivity;Sulfometuron methyl 
YAL007C	-0.089
YAL008W	0.031
YAL010C	-0.235
YAL012W	-0.207
YAL013W	-0.035
YAL014C	-0.985
YAL015C	0.093
YAL017W	-0.193
YAL018C	0.012
YAL019W	0.052
YAL020C	0.027
YAL021C	-0.023
YAL022C	-0.033
YAL023C	-0.121
YAL024C	0.054
YAL027W	-0.092
YAL028W	-0.040
YAL029C	-0.146
YAL030W	-0.739
YAL031C	-0.146
YAL034C	0.135
YAL035W	0.033
YAL036C	-0.190
YAL037W	0.185
YAL039C	-0.023
YAL040C	0.299
YAL042W	-0.828
YAL044C	-0.109
YAL046C	-0.199
YAL047C	0.478
YAL048C	0.370
YAL049C	-0.075
YAL051W	0.044
YAL053W	0.010
YAL054C	0.086
YAL055W	0.358
YAL056W	0.426
YAL059W	0.054
YAL060W	-0.199
YAL061W	0.223
YAL062W	-0.092
YAL064C-A	0.237
YAL065C	0.389
YAL067C	-0.061
YAL068C	-0.133
YAR002C-A	-0.047
YAR002W	0.146
YAR003W	0.032
YAR014C	0.786
YAR015W	0.006
YAR018C	-0.166
YAR020C	0.101
YAR023C	0.130
YAR027W	0.024
YAR028W	-0.098
YAR029W	-0.133
YAR031W	-0.469
YAR035W	-0.089
YAR042W	0.071
YAR050W	-0.023
YBL001C	0.926
YBL002W	0.021
YBL003C	0.037
YBL005W	-0.244
YBL006C	NaN
YBL008W	0.092
YBL009W	0.078
YBL010C	0.030
YBL011W	0.261
YBL013W	0.045
YBL015W	-0.201
YBL016W	0.253
YBL017C	0.507
YBL019W	-0.089
YBL021C	-0.102
YBL024W	0.014
YBL025W	-0.133
YBL027W	-0.023
YBL028C	0.070
YBL029W	0.104
YBL031W	-0.375
YBL032W	-0.053
YBL033C	-0.029
YBL036C	-0.021
YBL037W	-0.331
YBL038W	0.103
YBL039C	-0.027
YBL042C	-0.060
YBL043W	NaN
YBL044W	0.018
YBL045C	0.254
YBL046W	0.102
YBL047C	-0.210
YBL049W	-0.137
YBL051C	0.108
YBL052C	-0.058
YBL054W	0.135
YBL055C	0.186
YBL056W	-0.011
YBL057C	0.041
YBL058W	0.081
YBL059W	NaN
YBL060W	-0.189
YBL061C	-0.168
YBL063W	0.139
YBL064C	-0.063
YBL066C	-0.151
YBL067C	-0.132
YBL068W	-0.765
YBL069W	-0.121
YBL072C	-0.015
YBL075C	0.381
YBL078C	-0.164
YBL079W	0.128
YBL080C	0.148
YBL081W	-0.016
YBL082C	0.325
YBL085W	0.580
YBL086C	-0.002
YBL087C	-0.029
YBL088C	0.063
YBL089W	0.059
YBL090W	0.355
YBL091C	0.124
YBL091C-A	0.002
YBL093C	-0.219
YBL095W	-0.055
YBL098W	-0.116
YBL099W	-0.367
YBL101C	0.283
YBL102W	0.443
YBL103C	-0.144
YBL104C	-0.281
YBL106C	0.190
YBL107C	0.270
YBR001C	-0.048
YBR003W	0.234
YBR005W	0.087
YBR006W	0.269
YBR007C	-0.016
YBR008C	0.167
YBR009C	0.082
YBR010W	-0.158
YBR013C	0.507
YBR014C	0.031
YBR015C	0.308
YBR016W	0.038
YBR018C	0.126
YBR019C	-0.080
YBR020W	0.234
YBR021W	-1.000
YBR022W	0.079
YBR023C	0.180
YBR024W	0.232
YBR025C	-0.039
YBR026C	0.404
YBR028C	-0.180
YBR030W	0.063
YBR031W	-0.220
YBR033W	0.157
YBR034C	0.012
YBR035C	-0.128
YBR036C	-0.026
YBR037C	-0.184
YBR040W	-0.177
YBR041W	-0.102
YBR042C	0.027
YBR043C	-0.151
YBR044C	-0.493
YBR045C	NaN
YBR046C	0.110
YBR047W	-0.061
YBR048W	-0.668
YBR050C	0.594
YBR052C	0.141
YBR053C	-0.305
YBR054W	0.023
YBR056W	0.118
YBR057C	-0.047
YBR058C	0.092
YBR059C	0.129
YBR062C	0.242
YBR063C	0.104
YBR065C	-0.319
YBR066C	-0.403
YBR067C	0.129
YBR068C	-0.048
YBR069C	-0.237
YBR071W	-0.030
YBR072W	0.628
YBR073W	0.149
YBR074W	0.067
YBR076W	0.148
YBR081C	0.187
YBR083W	0.059
YBR084C-A	-0.524
YBR084W	0.212
YBR085W	-0.052
YBR090C	0.050
YBR092C	0.043
YBR093C	0.161
YBR094W	0.255
YBR095C	-0.013
YBR097W	-0.112
YBR098W	0.085
YBR101C	0.092
YBR103W	0.274
YBR104W	-0.075
YBR105C	-0.365
YBR107C	0.317
YBR108W	-0.180
YBR111C	-0.036
YBR114W	0.144
YBR115C	-0.230
YBR119W	0.053
YBR120C	0.349
YBR125C	0.133
YBR126C	0.034
YBR127C	0.447
YBR128C	-0.138
YBR129C	-0.131
YBR130C	NaN
YBR131W	0.774
YBR132C	0.345
YBR133C	-0.068
YBR137W	0.181
YBR138C	0.130
YBR139W	-0.365
YBR141C	-0.203
YBR145W	0.019
YBR146W	-0.265
YBR147W	-0.072
YBR148W	0.096
YBR149W	-0.160
YBR150C	-0.073
YBR151W	0.135
YBR156C	0.034
YBR157C	0.219
YBR158W	-0.418
YBR159W	0.443
YBR161W	0.055
YBR162C	-0.043
YBR162W-A	0.404
YBR163W	-0.254
YBR165W	-0.063
YBR166C	0.230
YBR168W	-0.299
YBR169C	0.089
YBR170C	-0.211
YBR172C	-0.080
YBR173C	0.298
YBR175W	0.325
YBR176W	-0.014
YBR177C	-0.625
YBR179C	0.131
YBR180W	-0.062
YBR181C	-0.005
YBR182C	-0.473
YBR183W	0.147
YBR184W	-0.017
YBR185C	0.091
YBR186W	0.100
YBR187W	0.049
YBR188C	-0.094
YBR189W	0.354
YBR191W	NaN
YBR194W	0.166
YBR195C	0.108
YBR197C	0.130
YBR199W	0.576
YBR200W	NaN
YBR201W	0.389
YBR203W	-0.032
YBR204C	-0.079
YBR205W	-0.015
YBR207W	-0.045
YBR208C	0.118
YBR210W	0.198
YBR212W	0.099
YBR213W	0.255
YBR214W	0.131
YBR215W	0.101
YBR216C	0.050
YBR217W	0.154
YBR218C	0.280
YBR219C	-0.101
YBR220C	-0.288
YBR221C	-0.080
YBR222C	0.401
YBR223C	-0.158
YBR225W	0.195
YBR227C	0.325
YBR228W	0.043
YBR230C	-0.239
YBR233W	-0.146
YBR235W	-0.176
YBR238C	-0.315
YBR239C	0.183
YBR240C	-0.472
YBR241C	0.102
YBR242W	-0.019
YBR244W	-0.028
YBR245C	0.243
YBR246W	-0.097
YBR248C	-0.018
YBR249C	-0.162
YBR250W	-0.341
YBR251W	0.017
YBR255W	0.122
YBR258C	0.391
YBR259W	0.167
YBR260C	-0.775
YBR261C	0.042
YBR262C	0.041
YBR263W	0.026
YBR264C	0.076
YBR267W	0.031
YBR268W	0.031
YBR269C	-0.013
YBR270C	0.115
YBR271W	0.032
YBR272C	0.077
YBR273C	-0.041
YBR274W	-0.096
YBR275C	-0.263
YBR276C	0.136
YBR278W	0.130
YBR279W	0.083
YBR280C	-0.039
YBR281C	0.077
YBR282W	-0.139
YBR283C	-0.289
YBR284W	0.021
YBR285W	0.312
YBR286W	0.018
YBR287W	0.420
YBR289W	0.102
YBR290W	0.086
YBR291C	0.033
YBR293W	-0.034
YBR294W	-0.130
YBR295W	0.100
YBR296C	-0.228
YBR297W	-0.202
YBR298C	-0.037
YBR299W	0.358
YBR301W	-0.030
YCL001W	0.169
YCL001W-A	0.183
YCL002C	0.147
YCL009C	0.087
YCL010C	0.232
YCL011C	0.011
YCL014W	0.049
YCL016C	-0.224
YCL024W	0.105
YCL025C	0.318
YCL026C-A	0.253
YCL027W	0.098
YCL028W	-0.041
YCL029C	-0.109
YCL030C	-0.073
YCL032W	-0.009
YCL033C	0.169
YCL034W	-0.007
YCL035C	0.009
YCL036W	0.170
YCL037C	0.274
YCL038C	-0.026
YCL039W	-0.119
YCL040W	0.068
YCL042W	0.029
YCL044C	0.213
YCL045C	-0.049
YCL047C	0.027
YCL048W	0.059
YCL049C	-0.138
YCL050C	-0.028
YCL051W	0.017
YCL055W	0.460
YCL056C	0.414
YCL057W	-0.098
YCL061C	0.109
YCL063W	0.065
YCL064C	0.014
YCL069W	0.169
YCL074W	-0.121
YCL075W	-0.065
YCR002C	-0.036
YCR003W	0.019
YCR004C	-1.462
YCR005C	0.011
YCR007C	0.010
YCR008W	0.124
YCR010C	-0.186
YCR011C	-0.297
YCR014C	-0.196
YCR015C	-0.073
YCR016W	0.092
YCR017C	-0.103
YCR019W	0.396
YCR020C	0.225
YCR020C-A	0.095
YCR021C	0.042
YCR023C	0.150
YCR024C	0.167
YCR024C-A	0.360
YCR026C	0.004
YCR027C	0.307
YCR028C	0.018
YCR028C-A	0.264
YCR030C	-0.128
YCR031C	-0.061
YCR032W	-0.168
YCR036W	0.015
YCR037C	-0.273
YCR043C	-0.737
YCR045C	0.016
YCR046C	0.180
YCR047C	0.086
YCR048W	-0.548
YCR051W	0.166
YCR053W	-0.237
YCR059C	0.034
YCR060W	0.189
YCR061W	-0.324
YCR063W	-0.186
YCR065W	0.077
YCR067C	0.074
YCR068W	-0.260
YCR069W	0.114
YCR071C	0.218
YCR073C	-0.053
YCR073W-A	-0.143
YCR075C	0.249
YCR076C	0.147
YCR077C	-0.069
YCR081W	-0.072
YCR082W	-0.012
YCR083W	-0.149
YCR086W	-0.057
YCR087C-A	-0.197
YCR088W	-0.302
YCR089W	-0.092
YCR090C	0.123
YCR091W	0.227
YCR092C	-0.182
YCR095C	-0.231
YCR098C	0.066
YCR099C	0.137
YCR100C	-0.289
YCR101C	0.660
YCR102C	1.562
YCR105W	0.292
YCR106W	-0.049
YCR107W	-0.518
YDL001W	0.004
YDL002C	0.308
YDL010W	-0.343
YDL012C	-0.018
YDL013W	-0.096
YDL018C	0.228
YDL019C	0.153
YDL020C	-0.146
YDL021W	-0.041
YDL022W	0.009
YDL024C	-0.016
YDL025C	NaN
YDL027C	0.283
YDL033C	-0.211
YDL035C	0.201
YDL036C	0.226
YDL037C	0.008
YDL038C	-0.242
YDL039C	0.095
YDL040C	NaN
YDL042C	0.460
YDL044C	0.034
YDL045W-A	0.185
YDL046W	0.200
YDL048C	-0.040
YDL049C	-0.074
YDL051W	-0.176
YDL052C	-0.007
YDL053C	-0.038
YDL054C	-0.089
YDL056W	-0.187
YDL057W	0.663
YDL059C	0.144
YDL063C	-0.085
YDL065C	-0.151
YDL066W	-0.225
YDL067C	-0.012
YDL069C	-0.057
YDL070W	0.018
YDL072C	-0.064
YDL073W	-0.136
YDL074C	0.178
YDL076C	-0.075
YDL077C	0.016
YDL078C	-0.021
YDL079C	0.045
YDL080C	0.103
YDL081C	0.016
YDL082W	-0.044
YDL083C	-0.202
YDL085W	0.168
YDL086W	-0.191
YDL088C	-0.389
YDL089W	0.216
YDL090C	-0.031
YDL091C	-0.124
YDL093W	-0.330
YDL095W	0.032
YDL099W	-0.176
YDL100C	0.102
YDL101C	0.018
YDL104C	0.015
YDL106C	-0.001
YDL107W	0.187
YDL109C	0.249
YDL110C	0.015
YDL112W	0.090
YDL113C	0.202
YDL114W	0.238
YDL115C	NaN
YDL116W	0.050
YDL117W	-0.034
YDL121C	0.044
YDL122W	-0.075
YDL123W	0.123
YDL124W	0.357
YDL125C	0.158
YDL127W	0.240
YDL128W	-0.016
YDL129W	0.130
YDL130W	-0.086
YDL130W-A	0.150
YDL131W	0.072
YDL133C-A	-0.085
YDL133W	0.083
YDL134C	-0.082
YDL136W	-0.169
YDL137W	-0.173
YDL138W	-0.388
YDL142C	0.034
YDL144C	0.495
YDL146W	-0.229
YDL149W	0.457
YDL154W	-0.003
YDL155W	0.412
YDL156W	-0.105
YDL157C	-0.018
YDL159W	-0.674
YDL160C	0.348
YDL161W	0.059
YDL167C	-0.127
YDL168W	-0.035
YDL169C	-0.659
YDL170W	-0.044
YDL171C	-0.004
YDL173W	-0.035
YDL174C	0.035
YDL175C	-0.362
YDL176W	-0.328
YDL177C	-0.118
YDL178W	0.059
YDL179W	0.025
YDL180W	0.188
YDL181W	-0.009
YDL182W	-0.034
YDL183C	-0.116
YDL184C	-0.136
YDL185W	0.676
YDL186W	0.041
YDL188C	0.180
YDL189W	-0.229
YDL190C	0.471
YDL191W	0.224
YDL192W	-0.709
YDL194W	-0.178
YDL197C	0.158
YDL198C	0.106
YDL199C	-0.006
YDL200C	-0.025
YDL201W	-0.022
YDL202W	-0.011
YDL203C	0.106
YDL204W	-0.012
YDL206W	0.022
YDL210W	0.089
YDL211C	0.134
YDL213C	0.102
YDL214C	-0.111
YDL215C	0.108
YDL216C	0.003
YDL218W	0.399
YDL219W	0.119
YDL222C	0.052
YDL223C	0.108
YDL224C	0.281
YDL225W	-1.091
YDL226C	-0.028
YDL227C	0.133
YDL229W	-0.175
YDL230W	0.303
YDL231C	-0.030
YDL232W	-0.145
YDL233W	0.198
YDL234C	0.013
YDL236W	0.238
YDL237W	0.003
YDL238C	0.134
YDL239C	0.104
YDL240W	-0.410
YDL241W	-0.438
YDL243C	-0.007
YDR001C	0.116
YDR003W	-0.653
YDR004W	0.013
YDR005C	0.136
YDR006C	-0.167
YDR007W	-0.002
YDR009W	-0.148
YDR011W	-0.141
YDR014W	0.049
YDR017C	-0.007
YDR018C	-0.208
YDR019C	-1.021
YDR020C	-0.021
YDR022C	0.345
YDR025W	0.039
YDR026C	0.163
YDR027C	0.087
YDR028C	0.118
YDR030C	0.007
YDR031W	0.041
YDR032C	0.171
YDR033W	0.033
YDR034C	-0.344
YDR035W	-0.193
YDR036C	0.029
YDR042C	0.026
YDR043C	0.076
YDR046C	0.037
YDR049W	-0.008
YDR051C	-0.178
YDR055W	0.209
YDR056C	0.079
YDR057W	-0.030
YDR058C	-0.151
YDR059C	0.104
YDR061W	-0.156
YDR063W	0.234
YDR065W	0.094
YDR066C	0.003
YDR067C	0.095
YDR068W	0.080
YDR069C	-0.056
YDR070C	0.129
YDR071C	0.089
YDR072C	-0.210
YDR073W	0.087
YDR075W	-0.128
YDR076W	-2.280
YDR077W	0.130
YDR078C	-0.114
YDR079W	-0.808
YDR080W	0.157
YDR083W	-0.107
YDR084C	-0.057
YDR085C	0.281
YDR089W	0.389
YDR090C	0.041
YDR092W	0.009
YDR093W	-0.302
YDR096W	0.058
YDR097C	0.431
YDR098C	-0.111
YDR099W	-0.233
YDR100W	-0.262
YDR101C	0.101
YDR103W	-0.097
YDR104C	0.030
YDR105C	0.100
YDR107C	0.186
YDR108W	0.061
YDR109C	-0.202
YDR110W	0.308
YDR111C	-0.234
YDR115W	0.042
YDR116C	-0.121
YDR117C	-0.146
YDR119W	-0.024
YDR120C	-0.227
YDR121W	-0.014
YDR122W	-0.321
YDR123C	-0.207
YDR124W	-0.072
YDR125C	0.208
YDR126W	0.671
YDR127W	0.347
YDR128W	0.100
YDR130C	0.793
YDR131C	0.029
YDR132C	0.259
YDR134C	0.266
YDR135C	0.238
YDR138W	-0.000
YDR139C	0.959
YDR140W	-0.151
YDR142C	0.078
YDR143C	-0.147
YDR144C	-0.012
YDR146C	0.108
YDR147W	0.004
YDR148C	0.135
YDR150W	0.073
YDR151C	0.369
YDR152W	0.149
YDR153C	0.019
YDR155C	-0.414
YDR156W	0.131
YDR158W	0.226
YDR159W	0.005
YDR161W	0.501
YDR163W	-0.308
YDR165W	0.176
YDR169C	-0.221
YDR171W	0.086
YDR173C	-0.047
YDR174W	0.160
YDR175C	-0.526
YDR176W	0.221
YDR178W	-0.004
YDR179C	-0.062
YDR179W-A	0.397
YDR181C	0.021
YDR183W	0.048
YDR184C	-0.180
YDR185C	0.071
YDR186C	0.018
YDR191W	0.325
YDR192C	0.139
YDR194C	0.041
YDR195W	0.015
YDR197W	0.002
YDR198C	0.196
YDR200C	0.362
YDR202C	-0.013
YDR204W	-0.080
YDR205W	-0.021
YDR206W	-0.088
YDR207C	-0.255
YDR210W	-0.142
YDR213W	0.012
YDR214W	0.443
YDR216W	0.063
YDR217C	-0.120
YDR218C	0.046
YDR219C	-0.152
YDR221W	0.058
YDR222W	0.026
YDR223W	-0.275
YDR225W	0.047
YDR226W	-0.074
YDR227W	-0.038
YDR229W	0.117
YDR231C	-0.059
YDR233C	-1.052
YDR234W	-0.102
YDR237W	0.022
YDR239C	-0.014
YDR242W	-0.079
YDR244W	0.015
YDR245W	0.197
YDR247W	-0.053
YDR248C	-0.734
YDR249C	0.365
YDR251W	0.080
YDR252W	-0.177
YDR253C	-0.131
YDR254W	-0.034
YDR255C	0.242
YDR256C	NaN
YDR257C	-0.068
YDR258C	-0.059
YDR259C	0.122
YDR260C	-0.068
YDR261C	0.017
YDR262W	0.161
YDR263C	0.173
YDR264C	-0.030
YDR265W	0.043
YDR266C	0.280
YDR268W	0.122
YDR270W	0.527
YDR272W	-0.006
YDR273W	0.037
YDR275W	NaN
YDR276C	0.223
YDR277C	0.132
YDR279W	0.258
YDR281C	-0.061
YDR282C	0.066
YDR283C	0.154
YDR284C	-0.474
YDR285W	0.007
YDR286C	-0.043
YDR287W	-0.037
YDR289C	-0.208
YDR291W	-0.005
YDR293C	-1.355
YDR294C	-0.067
YDR295C	-0.171
YDR296W	-0.049
YDR297W	0.115
YDR298C	-0.510
YDR300C	-0.272
YDR304C	0.333
YDR305C	-0.667
YDR306C	0.216
YDR307W	-0.077
YDR309C	0.126
YDR310C	-0.248
YDR312W	-0.006
YDR313C	0.311
YDR314C	0.038
YDR315C	-0.107
YDR316W	-0.093
YDR317W	-0.154
YDR318W	0.411
YDR319C	0.597
YDR320C	0.289
YDR321W	0.010
YDR322W	0.020
YDR323C	0.156
YDR326C	0.035
YDR329C	-0.243
YDR330W	0.120
YDR332W	-0.185
YDR333C	-0.762
YDR335W	-0.305
YDR336W	0.354
YDR337W	0.060
YDR338C	-0.033
YDR345C	0.889
YDR346C	-0.310
YDR347W	0.125
YDR348C	0.066
YDR349C	0.047
YDR350C	-0.147
YDR351W	-0.225
YDR352W	-0.017
YDR354W	0.223
YDR357C	-0.031
YDR358W	0.344
YDR359C	-0.607
YDR363W	0.140
YDR363W-A	0.103
YDR364C	-0.056
YDR368W	0.164
YDR369C	-0.028
YDR370C	-0.189
YDR371W	0.003
YDR374C	0.349
YDR375C	-0.577
YDR377W	0.000
YDR378C	-0.045
YDR379W	0.074
YDR380W	NaN
YDR382W	-0.130
YDR383C	-0.490
YDR384C	-0.090
YDR385W	0.059
YDR386W	-0.139
YDR387C	-0.515
YDR389W	-0.089
YDR391C	-0.042
YDR392W	-0.115
YDR393W	0.272
YDR395W	-0.062
YDR399W	0.010
YDR400W	-0.120
YDR402C	0.022
YDR403W	-0.179
YDR405W	-0.315
YDR406W	0.271
YDR408C	0.241
YDR409W	-0.013
YDR410C	-0.020
YDR411C	0.373
YDR415C	0.242
YDR418W	-0.039
YDR419W	0.058
YDR420W	-0.104
YDR421W	-0.075
YDR422C	NaN
YDR423C	-0.210
YDR424C	-0.012
YDR425W	-0.448
YDR428C	-0.295
YDR430C	0.331
YDR432W	-0.079
YDR435C	-0.278
YDR436W	-0.177
YDR438W	0.046
YDR439W	0.406
YDR440W	0.234
YDR441C	0.184
YDR443C	-0.030
YDR444W	-0.261
YDR446W	0.081
YDR447C	-0.394
YDR448W	-0.193
YDR450W	-0.231
YDR451C	-0.329
YDR452W	-0.039
YDR453C	0.038
YDR456W	NaN
YDR457W	-0.085
YDR458C	-0.098
YDR459C	1.131
YDR461W	0.273
YDR462W	0.083
YDR463W	0.176
YDR465C	-0.056
YDR466W	-0.626
YDR469W	-0.020
YDR470C	-0.060
YDR471W	-0.826
YDR476C	0.282
YDR479C	-0.017
YDR480W	-0.009
YDR481C	0.192
YDR482C	0.097
YDR483W	0.120
YDR484W	-0.119
YDR485C	0.124
YDR486C	0.165
YDR488C	-0.516
YDR490C	-0.094
YDR492W	-0.012
YDR493W	-0.102
YDR494W	0.009
YDR495C	-0.116
YDR496C	0.027
YDR497C	-0.006
YDR500C	0.262
YDR501W	0.364
YDR502C	0.105
YDR503C	-0.143
YDR504C	0.285
YDR505C	-0.012
YDR506C	-0.090
YDR507C	0.058
YDR508C	-0.207
YDR511W	-0.303
YDR512C	0.136
YDR513W	0.201
YDR514C	-0.070
YDR515W	-0.011
YDR516C	0.296
YDR517W	0.227
YDR518W	NaN
YDR519W	0.138
YDR522C	-0.059
YDR524C	0.038
YDR525W-A	0.176
YDR528W	-0.183
YDR529C	-0.027
YDR530C	-0.026
YDR532C	0.006
YDR533C	-1.102
YDR534C	0.080
YDR536W	-0.248
YDR538W	-0.051
YDR539W	0.216
YDR540C	-0.156
YDR541C	-0.272
YEL001C	-0.047
YEL003W	0.230
YEL004W	0.139
YEL005C	-0.009
YEL006W	-0.364
YEL007W	0.062
YEL009C	-0.104
YEL011W	-0.127
YEL012W	-0.273
YEL013W	-0.093
YEL015W	-0.000
YEL016C	0.042
YEL017C-A	0.487
YEL017W	-0.094
YEL020C	-0.283
YEL023C	0.255
YEL024W	0.170
YEL025C	-0.153
YEL027W	0.070
YEL029C	-0.051
YEL030W	-0.057
YEL031W	-0.074
YEL036C	0.202
YEL037C	0.065
YEL038W	-0.017
YEL039C	0.352
YEL040W	0.853
YEL041W	-0.353
YEL042W	0.506
YEL043W	-0.062
YEL044W	0.171
YEL046C	0.452
YEL047C	0.091
YEL048C	0.167
YEL049W	0.237
YEL050C	0.560
YEL051W	0.360
YEL052W	0.050
YEL054C	0.872
YEL056W	0.098
YEL057C	-0.014
YEL060C	0.055
YEL061C	-0.141
YEL062W	-0.059
YEL063C	NaN
YEL064C	0.318
YEL065W	0.145
YEL066W	0.260
YEL071W	0.367
YER001W	-0.050
YER002W	0.275
YER004W	-0.041
YER005W	-0.096
YER007C-A	-0.529
YER007W	-0.117
YER010C	-0.144
YER011W	0.035
YER014C-A	0.140
YER016W	0.017
YER019C-A	-0.471
YER019W	-0.033
YER020W	0.086
YER024W	0.114
YER027C	0.050
YER028C	0.282
YER030W	-0.335
YER031C	0.022
YER032W	0.063
YER033C	-0.082
YER034W	-0.149
YER035W	-0.615
YER037W	-0.230
YER039C	-0.254
YER039C-A	0.037
YER040W	0.232
YER041W	-0.113
YER042W	0.044
YER044C-A	0.063
YER045C	-0.325
YER046W	0.035
YER047C	-0.122
YER048C	-0.234
YER049W	0.350
YER050C	-0.030
YER051W	0.012
YER052C	-0.264
YER053C	0.258
YER054C	-0.249
YER055C	-0.036
YER056C	0.009
YER056C-A	-0.101
YER057C	-0.042
YER058W	0.043
YER059W	0.138
YER060W	0.127
YER060W-A	-0.512
YER061C	0.139
YER062C	0.192
YER063W	-0.083
YER064C	0.242
YER065C	0.290
YER066W	0.257
YER067W	0.168
YER068W	0.241
YER069W	-0.079
YER070W	0.530
YER071C	-0.022
YER072W	0.133
YER073W	-0.616
YER074W	0.129
YER075C	0.113
YER077C	-0.093
YER078C	0.062
YER079W	0.005
YER080W	0.600
YER081W	0.016
YER083C	-0.294
YER085C	0.121
YER086W	-0.412
YER088C	0.051
YER089C	-0.023
YER090W	-0.037
YER091C	-0.087
YER092W	-0.132
YER093C-A	0.018
YER095W	0.071
YER096W	0.362
YER098W	0.260
YER101C	-0.595
YER103W	-0.240
YER106W	-0.023
YER109C	0.210
YER110C	-0.377
YER111C	0.270
YER113C	0.364
YER114C	-0.046
YER115C	0.015
YER116C	0.319
YER117W	-0.043
YER118C	-0.367
YER119C	0.276
YER122C	0.008
YER123W	-0.191
YER124C	-0.013
YER128W	0.165
YER129W	-0.052
YER130C	0.053
YER131W	-0.059
YER132C	0.084
YER134C	0.100
YER137C	-0.101
YER139C	-0.052
YER140W	0.321
YER141W	0.551
YER142C	0.350
YER143W	0.008
YER144C	0.184
YER145C	0.280
YER149C	0.039
YER150W	-0.027
YER151C	0.101
YER152C	-0.093
YER153C	-0.064
YER154W	-0.039
YER156C	-0.233
YER158C	-0.252
YER161C	0.032
YER162C	-0.009
YER163C	0.178
YER164W	-0.229
YER166W	-0.106
YER167W	-0.025
YER169W	-0.155
YER170W	0.102
YER173W	-0.091
YER174C	-0.012
YER175C	-0.012
YER176W	-0.216
YER177W	0.017
YER178W	-0.045
YER179W	-0.279
YER180C	-0.006
YER182W	0.027
YER183C	-0.166
YER184C	0.092
YER185W	-0.006
YER186C	-0.085
YER187W	-0.089
YFL001W	-0.162
YFL003C	0.346
YFL004W	0.138
YFL007W	-0.078
YFL010C	0.197
YFL010W-A	0.046
YFL011W	-0.198
YFL012W	0.079
YFL013C	-0.074
YFL014W	0.103
YFL016C	NaN
YFL018C	0.162
YFL020C	0.098
YFL021W	0.060
YFL023W	0.132
YFL026W	0.263
YFL027C	0.027
YFL028C	0.006
YFL030W	0.000
YFL031W	-0.366
YFL033C	-0.065
YFL034C-A	-0.335
YFL034W	-0.092
YFL036W	-0.037
YFL040W	0.218
YFL041W	0.010
YFL042C	-0.060
YFL044C	-0.030
YFL046W	-0.205
YFL047W	-0.050
YFL048C	-0.250
YFL049W	0.008
YFL050C	-0.263
YFL051C	-0.022
YFL052W	-0.194
YFL053W	-0.092
YFL054C	-0.266
YFL055W	-0.258
YFL056C	0.237
YFR001W	0.252
YFR006W	-0.244
YFR007W	0.134
YFR008W	-0.035
YFR009W	-0.091
YFR010W	-0.133
YFR011C	-0.345
YFR012W	0.027
YFR013W	-0.225
YFR014C	-0.229
YFR015C	-0.205
YFR016C	-0.102
