ORF	hom | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016	het | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016
YAR014C	15.141	NaN
YAR015W	-8.587	NaN
YAR018C	13.471	NaN
YAR019C	NaN	11.712
YAR020C	8.916	NaN
YAR023C	32.189	NaN
YAR027W	12.040	NaN
YAR028W	16.607	NaN
YAR029W	13.471	NaN
YAR030C	Inf	NaN
YAR031W	22.073	NaN
YAR035W	8.916	NaN
YAR037W	15.141	NaN
YAR040C	13.471	NaN
YAR042W	29.391	NaN
YAR043C	18.971	NaN
YAR047C	10.788	NaN
YAR050W	-11.694	NaN
YBL001C	-2.700	NaN
YBL002W	18.971	NaN
YBL003C	10.788	NaN
YBL004W	NaN	13.863
YBL005W	26.593	NaN
YBL006C	-10.188	NaN
YBL007C	1.054	NaN
YBL008W	-4.511	NaN
YBL009W	-5.008	NaN
YBL010C	6.539	NaN
YBL011W	-3.507	NaN
YBL012C	7.133	NaN
YBL013W	13.471	NaN
YBL014C	NaN	0.202
YBL015W	13.471	NaN
YBL017C	-3.293	NaN
YBL018C	NaN	Inf
YBL019W	13.471	NaN
YBL020W	NaN	8.440
YBL021C	-7.608	NaN
YBL022C	-5.247	NaN
YBL023C	NaN	7.133
YBL024W	7.985	NaN
YBL026W	NaN	7.133
YBL027W	18.971	NaN
YBL028C	15.141	NaN
YBL029W	18.971	NaN
YBL030C	NaN	2.231
YBL031W	4.005	NaN
YBL032W	4.463	NaN
YBL034C	NaN	3.011
YBL035C	NaN	0.834
YBL036C	2.877	NaN
YBL037W	13.471	NaN
YBL039C	2.877	NaN
YBL040C	NaN	-11.787
YBL041W	NaN	5.978
YBL043W	7.985	NaN
YBL044W	26.593	NaN
YBL046W	-7.608	NaN
YBL047C	3.425	NaN
YBL048W	Inf	NaN
YBL049W	26.593	NaN
YBL050W	NaN	5.978
YBL051C	0.305	NaN
YBL052C	6.539	NaN
YBL053W	-8.286	NaN
YBL054W	-1.823	NaN
YBL055C	22.073	NaN
YBL056W	-9.517	NaN
YBL057C	13.471	NaN
YBL059W	12.040	NaN
YBL060W	13.471	NaN
YBL061C	15.141	NaN
YBL062W	2.357	NaN
YBL063W	15.141	NaN
YBL064C	4.463	NaN
YBL065W	-9.517	NaN
YBL066C	7.985	NaN
YBL067C	13.471	NaN
YBL068W	4.463	NaN
YBL069W	9.943	NaN
YBL070C	0.619	NaN
YBL071C	5.108	NaN
YBL072C	12.040	NaN
YBL073W	NaN	5.978
YBL074C	NaN	-5.766
YBL075C	15.141	NaN
YBL076C	NaN	-3.436
YBL077W	NaN	4.943
YBL078C	-1.823	NaN
YBL079W	-11.474	NaN
YBL081W	-0.100	NaN
YBL082C	-4.055	NaN
YBL083C	-12.149	NaN
YBL084C	NaN	28.134
YBL085W	5.108	NaN
YBL086C	18.971	NaN
YBL087C	-2.700	NaN
YBL088C	7.985	NaN
YBL089W	5.108	NaN
YBL091C	15.141	NaN
YBL091C-A	10.788	NaN
YBL092W	NaN	28.134
YBL094C	7.133	NaN
YBL095W	15.141	NaN
YBL096C	32.189	NaN
YBL097W	NaN	5.978
YBL098W	32.189	NaN
YBL099W	18.971	NaN
YBL100C	-8.416	NaN
YBL101C	5.108	NaN
YBL102W	Inf	NaN
YBL103C	-1.823	NaN
YBL104C	26.593	NaN
YBL105C	NaN	-9.933
YBL106C	Inf	NaN
YBL107C	5.798	NaN
YBR001C	15.141	NaN
YBR002C	NaN	-3.001
YBR003W	-0.488	NaN
YBR005W	Inf	NaN
YBR006W	10.788	NaN
YBR007C	Inf	NaN
YBR008C	18.971	NaN
YBR009C	1.508	NaN
YBR010W	22.073	NaN
YBR011C	NaN	5.978
YBR012C	26.593	NaN
YBR013C	32.189	NaN
YBR014C	15.141	NaN
YBR015C	4.463	NaN
YBR016W	32.189	NaN
YBR018C	8.916	NaN
YBR019C	8.916	NaN
YBR020W	-1.739	NaN
YBR021W	10.788	NaN
YBR022W	13.471	NaN
YBR023C	-0.862	NaN
YBR024W	15.141	NaN
YBR025C	10.788	NaN
YBR026C	-14.861	NaN
YBR027C	-3.507	NaN
YBR028C	2.357	NaN
YBR029C	NaN	4.943
YBR030W	15.141	NaN
YBR031W	5.108	NaN
YBR032W	26.593	NaN
YBR033W	16.607	NaN
YBR034C	22.073	NaN
YBR035C	-13.507	NaN
YBR036C	-4.318	NaN
YBR037C	-3.784	NaN
YBR038W	NaN	0.834
YBR039W	-9.632	NaN
YBR040W	10.788	NaN
YBR041W	-4.511	NaN
YBR042C	1.985	NaN
YBR043C	18.971	NaN
YBR044C	5.108	NaN
YBR045C	0.305	NaN
YBR046C	-4.318	NaN
YBR047W	13.471	NaN
YBR048W	-1.823	NaN
YBR049C	NaN	5.978
YBR050C	13.471	NaN
YBR051W	32.189	NaN
YBR052C	9.943	NaN
YBR053C	8.916	NaN
YBR054W	12.040	NaN
YBR055C	NaN	11.712
YBR056W	-5.878	NaN
YBR057C	9.943	NaN
YBR058C	26.593	NaN
YBR059C	-3.784	NaN
YBR060C	NaN	-0.953
YBR061C	-3.507	NaN
YBR062C	13.471	NaN
YBR063C	15.141	NaN
YBR064W	32.189	NaN
YBR065C	18.971	NaN
YBR066C	7.985	NaN
YBR067C	9.943	NaN
YBR068C	3.425	NaN
YBR069C	-18.749	NaN
YBR070C	NaN	Inf
YBR071W	16.607	NaN
YBR072W	5.798	NaN
YBR073W	5.108	NaN
YBR074W	8.664	NaN
YBR076W	4.463	NaN
YBR077C	-5.247	NaN
YBR078W	32.189	NaN
YBR079C	NaN	11.712
YBR080C	NaN	4.005
YBR082C	-16.429	NaN
YBR083W	13.471	NaN
YBR084C-A	-9.042	NaN
YBR084W	1.508	NaN
YBR085W	7.133	NaN
YBR087W	NaN	3.011
YBR088C	NaN	-5.423
YBR089C-A	1.508	NaN
YBR089W	NaN	7.133
YBR090C	13.471	NaN
YBR091C	NaN	0.834
YBR092C	-2.151	NaN
YBR093C	1.054	NaN
YBR094W	-0.488	NaN
YBR095C	4.463	NaN
YBR098W	10.788	NaN
YBR099C	16.607	NaN
YBR101C	4.005	NaN
YBR102C	NaN	-3.001
YBR103W	7.133	NaN
YBR104W	13.471	NaN
YBR106W	5.798	NaN
YBR107C	-9.203	NaN
YBR108W	4.005	NaN
YBR109C	NaN	0.834
YBR110W	NaN	-10.367
YBR111W-A	13.471	NaN
YBR113W	26.593	NaN
YBR114W	16.607	NaN
YBR115C	-1.823	NaN
YBR116C	-1.133	NaN
YBR119W	-8.587	NaN
YBR120C	-7.031	NaN
YBR121C	NaN	28.134
YBR123C	NaN	-0.392
YBR124W	NaN	5.978
YBR125C	4.463	NaN
YBR128C	-6.098	NaN
YBR129C	0.619	NaN
YBR130C	12.040	NaN
YBR131W	-1.484	NaN
YBR134W	-4.762	NaN
YBR135W	NaN	28.134
YBR136W	NaN	-12.865
YBR137W	16.607	NaN
YBR138C	1.508	NaN
YBR139W	2.357	NaN
YBR140C	NaN	1.508
YBR141C	-6.678	NaN
YBR142W	NaN	21.203
YBR143C	NaN	-4.253
YBR144C	4.005	NaN
YBR145W	32.189	NaN
YBR146W	3.425	NaN
YBR147W	-7.608	NaN
YBR148W	32.189	NaN
YBR149W	-0.488	NaN
YBR150C	10.788	NaN
YBR151W	-2.151	NaN
YBR152W	NaN	0.202
YBR153W	NaN	-3.436
YBR154C	NaN	-8.459
YBR155W	NaN	17.148
YBR156C	6.539	NaN
YBR157C	10.788	NaN
YBR158W	-2.151	NaN
YBR159W	5.798	NaN
YBR160W	NaN	-6.098
YBR161W	-5.008	NaN
YBR162C	-0.488	NaN
YBR162W-A	-5.423	NaN
YBR163W	-9.361	NaN
YBR164C	-1.484	NaN
YBR165W	22.073	NaN
YBR167C	NaN	9.943
YBR169C	7.985	NaN
YBR170C	5.798	NaN
YBR171W	-0.488	NaN
YBR172C	16.607	NaN
YBR173C	-8.587	NaN
YBR174C	-4.511	NaN
YBR175W	9.943	NaN
YBR176W	-2.390	NaN
YBR177C	1.054	NaN
YBR178W	Inf	NaN
YBR180W	32.189	NaN
YBR181C	8.916	NaN
YBR182C	6.539	NaN
YBR183W	7.985	NaN
YBR184W	10.788	NaN
YBR185C	12.040	NaN
YBR186W	9.943	NaN
YBR187W	9.943	NaN
YBR188C	5.798	NaN
YBR190W	NaN	-17.934
YBR191W	0.619	NaN
YBR192W	NaN	17.148
YBR193C	NaN	-4.637
YBR194W	4.005	NaN
YBR195C	22.073	NaN
YBR196C	NaN	5.978
YBR197C	4.005	NaN
YBR198C	NaN	28.134
YBR199W	10.788	NaN
YBR200W	-21.005	NaN
YBR201W	2.877	NaN
YBR202W	NaN	-9.708
YBR203W	0.305	NaN
YBR204C	0.305	NaN
YBR205W	9.943	NaN
YBR206W	26.593	NaN
YBR207W	26.593	NaN
YBR208C	0.619	NaN
YBR210W	6.539	NaN
YBR211C	NaN	17.148
YBR212W	5.798	NaN
YBR213W	16.607	NaN
YBR214W	12.040	NaN
YBR216C	18.971	NaN
YBR217W	7.985	NaN
YBR218C	7.985	NaN
YBR219C	32.189	NaN
YBR220C	1.508	NaN
YBR221C	7.133	NaN
YBR222C	13.471	NaN
YBR223C	7.133	NaN
YBR224W	4.005	NaN
YBR225W	-8.109	NaN
YBR226C	-1.823	NaN
YBR227C	15.141	NaN
YBR228W	-0.100	NaN
YBR229C	-6.259	NaN
YBR230C	1.985	NaN
YBR231C	5.108	NaN
YBR232C	5.108	NaN
YBR233W	13.471	NaN
YBR233W-A	NaN	3.011
YBR234C	NaN	17.148
YBR235W	-1.133	NaN
YBR236C	NaN	21.203
YBR237W	NaN	-0.953
YBR238C	1.985	NaN
YBR239C	32.189	NaN
YBR240C	5.108	NaN
YBR241C	9.943	NaN
YBR242W	6.539	NaN
YBR243C	NaN	7.133
YBR244W	-18.099	NaN
YBR245C	-4.511	NaN
YBR246W	26.593	NaN
YBR247C	NaN	13.863
YBR248C	-1.823	NaN
YBR249C	-6.678	NaN
YBR250W	2.357	NaN
YBR251W	-10.188	NaN
YBR252W	NaN	-2.070
YBR253W	NaN	-7.031
YBR254C	NaN	21.203
YBR255W	-7.031	NaN
YBR256C	NaN	21.203
YBR257W	NaN	-4.253
YBR258C	1.985	NaN
YBR259W	-15.994	NaN
YBR260C	9.943	NaN
YBR261C	-6.259	NaN
YBR262C	3.425	NaN
YBR263W	-10.080	NaN
YBR264C	1.508	NaN
YBR265W	NaN	5.978
YBR266C	-5.423	NaN
YBR267W	8.916	NaN
YBR268W	-8.286	NaN
YBR269C	-6.678	NaN
YBR270C	10.788	NaN
YBR271W	8.916	NaN
YBR272C	-0.488	NaN
YBR273C	-9.517	NaN
YBR275C	-8.587	NaN
YBR276C	-9.933	NaN
YBR277C	32.189	NaN
YBR278W	-3.784	NaN
YBR279W	-13.110	NaN
YBR281C	1.508	NaN
YBR282W	12.040	NaN
YBR283C	-3.001	NaN
YBR284W	9.943	NaN
YBR285W	-1.133	NaN
YBR286W	-3.784	NaN
YBR287W	18.971	NaN
YBR288C	-7.747	NaN
YBR289W	5.798	NaN
YBR290W	-6.881	NaN
YBR291C	-10.080	NaN
YBR292C	5.108	NaN
YBR293W	5.108	NaN
YBR294W	1.054	NaN
YBR295W	-9.517	NaN
YBR296C	2.877	NaN
YBR297W	-5.247	NaN
YBR298C	-13.403	NaN
YBR299W	26.593	NaN
YBR300C	22.073	NaN
YBR301W	1.985	NaN
YCL001W	-8.286	NaN
YCL001W-A	-9.632	NaN
YCL002C	1.508	NaN
YCL004W	NaN	8.437
YCL005W	-1.823	NaN
YCL006C	13.471	NaN
YCL008C	-18.165	NaN
YCL009C	16.607	NaN
YCL010C	4.005	NaN
YCL011C	-5.008	NaN
YCL013W	10.788	NaN
YCL014W	13.039	NaN
YCL016C	-4.055	NaN
YCL017C	NaN	-0.953
YCL022C	-9.632	NaN
YCL023C	2.357	NaN
YCL024W	15.141	NaN
YCL025C	12.040	NaN
YCL026C	-4.762	NaN
YCL026C-A	-2.700	NaN
YCL027W	-9.203	NaN
YCL028W	-0.862	NaN
YCL029C	-9.783	NaN
YCL030C	9.943	NaN
YCL031C	NaN	28.134
YCL032W	-10.852	NaN
YCL033C	7.133	NaN
YCL034W	-4.055	NaN
YCL035C	10.788	NaN
YCL036W	6.539	NaN
YCL037C	10.788	NaN
YCL038C	6.539	NaN
YCL039W	-5.878	NaN
YCL040W	4.005	NaN
YCL041C	NaN	11.712
YCL042W	4.463	NaN
YCL043C	NaN	-7.930
YCL044C	0.305	NaN
YCL045C	4.463	NaN
YCL046W	-2.151	NaN
YCL047C	-5.247	NaN
YCL048W	-0.862	NaN
YCL049C	16.607	NaN
YCL050C	16.607	NaN
YCL051W	-0.100	NaN
YCL052C	NaN	-7.930
YCL053C	NaN	-10.784
YCL054W	NaN	-5.766
YCL055W	9.943	NaN
YCL056C	-2.151	NaN
YCL057W	4.463	NaN
YCL058C	Inf	NaN
YCL059C	NaN	2.231
YCL061C	5.637	NaN
YCL063W	Inf	NaN
YCL064C	7.133	NaN
YCL069W	16.607	NaN
YCL074W	26.593	NaN
YCL075W	10.788	NaN
YCL076W	-2.700	NaN
YCR001W	22.073	NaN
YCR002C	-7.747	NaN
YCR003W	-16.292	NaN
YCR004C	4.005	NaN
YCR005C	16.607	NaN
YCR006C	-3.784	NaN
YCR007C	-7.419	NaN
YCR008W	16.607	NaN
YCR009C	-16.292	NaN
YCR010C	9.943	NaN
YCR011C	13.471	NaN
YCR012W	NaN	0.971
YCR013C	NaN	0.202
YCR014C	2.357	NaN
YCR015C	12.040	NaN
YCR016W	18.971	NaN
YCR017C	-8.109	NaN
YCR019W	7.133	NaN
YCR020C	-6.881	NaN
YCR020C-A	12.040	NaN
YCR020W-B	-12.030	NaN
YCR021C	7.133	NaN
YCR022C	16.607	NaN
YCR023C	-1.484	NaN
YCR024C	-2.390	NaN
YCR024C-A	8.916	NaN
YCR025C	4.005	NaN
YCR026C	-8.416	NaN
YCR027C	-1.133	NaN
YCR028C	-11.694	NaN
YCR028C-A	-1.823	NaN
YCR030C	6.539	NaN
YCR031C	32.189	NaN
YCR032W	-6.471	NaN
YCR033W	2.357	NaN
YCR034W	-5.008	NaN
YCR035C	NaN	9.943
YCR037C	-3.507	NaN
YCR043C	16.607	NaN
YCR044C	-18.278	NaN
YCR045C	-2.390	NaN
YCR046C	-12.809	NaN
YCR047C	-10.080	NaN
YCR048W	22.073	NaN
YCR049C	15.141	NaN
YCR050C	1.054	NaN
YCR051W	15.141	NaN
YCR052W	NaN	-20.360
YCR053W	-1.133	NaN
YCR054C	NaN	-0.392
YCR057C	NaN	17.148
YCR059C	2.357	NaN
YCR060W	5.108	NaN
YCR061W	0.944	NaN
YCR063W	10.788	NaN
YCR065W	18.971	NaN
YCR066W	18.971	NaN
YCR067C	9.943	NaN
YCR068W	-5.423	NaN
YCR069W	4.005	NaN
YCR072C	NaN	9.943
YCR073C	26.593	NaN
YCR073W-A	-3.784	NaN
YCR075C	8.916	NaN
YCR076C	Inf	NaN
YCR077C	0.619	NaN
YCR079W	10.788	NaN
YCR081W	1.054	NaN
YCR082W	2.877	NaN
YCR083W	-5.423	NaN
YCR085W	-2.390	NaN
YCR086W	7.985	NaN
YCR087C-A	-0.488	NaN
YCR087W	1.985	NaN
YCR088W	12.040	NaN
YCR089W	1.985	NaN
YCR090C	22.073	NaN
YCR091W	3.425	NaN
YCR092C	8.916	NaN
YCR093W	NaN	-2.070
YCR094W	-3.293	NaN
YCR095C	18.971	NaN
YCR095W-A	26.593	NaN
YCR098C	-2.390	NaN
YCR099C	12.040	NaN
YCR100C	22.073	NaN
YCR101C	7.985	NaN
YCR102C	Inf	NaN
YCR102W-A	18.971	NaN
YCR105W	5.798	NaN
YCR106W	7.133	NaN
YCR107W	6.539	NaN
YDL001W	2.877	NaN
YDL002C	16.607	NaN
YDL003W	NaN	4.005
YDL004W	NaN	-7.324
YDL006W	-12.698	NaN
YDL007W	NaN	-7.930
YDL008W	NaN	17.148
YDL009C	-2.390	NaN
YDL010W	-0.862	NaN
YDL011C	-4.318	NaN
YDL012C	9.943	NaN
YDL013W	-8.416	NaN
YDL014W	NaN	8.440
YDL015C	NaN	21.203
YDL016C	NaN	7.133
YDL017W	NaN	28.134
YDL018C	13.471	NaN
YDL019C	0.305	NaN
YDL020C	7.985	NaN
YDL021W	-12.384	NaN
YDL022W	9.943	NaN
YDL023C	4.463	NaN
YDL024C	-1.823	NaN
YDL025C	12.040	NaN
YDL027C	1.508	NaN
YDL028C	NaN	5.978
YDL029W	NaN	11.712
YDL030W	NaN	0.202
YDL031W	NaN	17.148
YDL032W	-1.133	NaN
YDL033C	22.073	NaN
YDL034W	16.607	NaN
YDL035C	13.471	NaN
YDL037C	26.593	NaN
YDL039C	5.569	NaN
YDL040C	18.971	NaN
YDL041W	-3.001	NaN
YDL043C	NaN	-3.001
YDL044C	-11.474	NaN
YDL045C	NaN	8.440
YDL045W-A	16.607	NaN
YDL046W	26.593	NaN
YDL047W	18.971	NaN
YDL048C	26.593	NaN
YDL049C	9.943	NaN
YDL050C	2.877	NaN
YDL051W	-6.678	NaN
YDL052C	7.133	NaN
YDL053C	0.619	NaN
YDL054C	4.005	NaN
YDL055C	NaN	9.943
YDL056W	-7.031	NaN
YDL057W	1.985	NaN
YDL058W	NaN	17.148
YDL059C	-5.878	NaN
YDL060W	NaN	21.203
YDL061C	2.877	NaN
YDL062W	9.943	NaN
YDL063C	-0.488	NaN
YDL064W	NaN	17.148
YDL065C	-3.784	NaN
YDL066W	-14.951	NaN
YDL067C	2.357	NaN
YDL068W	5.798	NaN
YDL070W	-6.259	NaN
YDL071C	3.425	NaN
YDL072C	1.985	NaN
YDL073W	-5.878	NaN
YDL074C	0.305	NaN
YDL075W	0.305	NaN
YDL076C	7.133	NaN
YDL077C	-6.471	NaN
YDL078C	22.073	NaN
YDL079C	18.971	NaN
YDL080C	13.471	NaN
YDL081C	-0.100	NaN
YDL082W	-5.008	NaN
YDL083C	9.943	NaN
YDL084W	NaN	17.148
YDL085W	1.508	NaN
YDL086W	2.357	NaN
YDL087C	NaN	-4.637
YDL088C	-1.133	NaN
YDL089W	2.357	NaN
YDL090C	-0.100	NaN
YDL091C	1.508	NaN
YDL092W	NaN	-7.324
YDL093W	-3.507	NaN
YDL094C	1.508	NaN
YDL095W	-14.422	NaN
YDL096C	-3.507	NaN
YDL097C	NaN	0.202
YDL098C	NaN	2.231
YDL099W	7.133	NaN
YDL100C	-6.881	NaN
YDL101C	-0.488	NaN
YDL102W	NaN	28.134
YDL103C	NaN	5.978
YDL104C	-3.507	NaN
YDL105W	NaN	9.943
YDL107W	1.985	NaN
YDL108W	NaN	-8.961
YDL109C	0.619	NaN
YDL110C	-4.318	NaN
YDL111C	NaN	7.133
YDL112W	0.619	NaN
YDL113C	18.971	NaN
YDL114W	4.005	NaN
YDL115C	-6.471	NaN
YDL117W	10.788	NaN
YDL118W	0.619	NaN
YDL119C	Inf	NaN
YDL120W	NaN	3.011
YDL121C	26.593	NaN
YDL122W	-4.055	NaN
YDL123W	-2.151	NaN
YDL124W	-2.390	NaN
YDL125C	13.471	NaN
YDL126C	NaN	-3.001
YDL127W	5.798	NaN
YDL128W	32.189	NaN
YDL129W	6.539	NaN
YDL130W	-4.055	NaN
YDL130W-A	12.040	NaN
YDL131W	13.471	NaN
YDL132W	NaN	13.863
YDL133C-A	7.012	NaN
YDL133W	-19.473	NaN
YDL134C	-5.247	NaN
YDL135C	4.463	NaN
YDL136W	16.607	NaN
YDL137W	1.054	NaN
YDL138W	15.141	NaN
YDL139C	NaN	-6.729
YDL140C	NaN	Inf
YDL141W	NaN	-8.198
YDL142C	5.108	NaN
YDL143W	NaN	4.005
YDL144C	-5.008	NaN
YDL145C	NaN	-0.953
YDL146W	4.005	NaN
YDL147W	NaN	-25.063
YDL148C	NaN	5.978
YDL149W	1.985	NaN
YDL150W	NaN	-4.637
YDL152W	NaN	-6.729
YDL153C	NaN	-11.410
YDL154W	3.425	NaN
YDL155W	-6.259	NaN
YDL156W	1.508	NaN
YDL157C	7.133	NaN
YDL160C	-6.098	NaN
YDL161W	5.108	NaN
YDL162C	26.593	NaN
YDL163W	NaN	28.134
YDL164C	NaN	0.834
YDL165W	NaN	-7.031
YDL166C	NaN	-9.708
YDL167C	2.357	NaN
YDL168W	0.619	NaN
YDL169C	4.005	NaN
YDL170W	-5.423	NaN
YDL171C	32.189	NaN
YDL172C	-7.930	NaN
YDL173W	Inf	NaN
YDL174C	13.471	NaN
YDL175C	-8.755	NaN
YDL176W	32.189	NaN
YDL177C	10.788	NaN
YDL178W	-5.423	NaN
YDL179W	10.788	NaN
YDL180W	13.471	NaN
YDL182W	-3.784	NaN
YDL183C	-6.259	NaN
YDL184C	4.005	NaN
YDL186W	15.141	NaN
YDL187C	-0.862	NaN
YDL188C	-11.474	NaN
YDL189W	6.539	NaN
YDL190C	5.798	NaN
YDL191W	-6.471	NaN
YDL192W	6.539	NaN
YDL193W	NaN	-9.203
YDL194W	10.788	NaN
YDL195W	NaN	-17.299
YDL196W	NaN	-12.698
YDL197C	-5.008	NaN
YDL198C	-3.507	NaN
YDL199C	Inf	NaN
YDL200C	-5.008	NaN
YDL201W	22.073	NaN
YDL202W	-11.217	NaN
YDL203C	-0.488	NaN
YDL204W	-6.471	NaN
YDL205C	NaN	-8.961
YDL207W	NaN	28.134
YDL208W	NaN	-10.152
YDL209C	NaN	7.133
YDL210W	16.607	NaN
YDL211C	15.141	NaN
YDL212W	NaN	13.863
YDL213C	-7.608	NaN
YDL214C	5.798	NaN
YDL215C	10.788	NaN
YDL216C	-8.755	NaN
YDL217C	NaN	2.231
YDL218W	-1.823	NaN
YDL219W	22.073	NaN
YDL220C	NaN	8.440
YDL221W	NaN	13.863
YDL222C	10.788	NaN
YDL223C	1.054	NaN
YDL224C	12.040	NaN
YDL225W	7.985	NaN
YDL226C	-5.008	NaN
YDL229W	9.943	NaN
YDL230W	10.788	NaN
YDL231C	7.133	NaN
YDL233W	-5.878	NaN
YDL234C	5.798	NaN
YDL235C	NaN	0.834
YDL236W	8.916	NaN
YDL237W	4.463	NaN
YDL238C	7.133	NaN
YDL239C	-7.747	NaN
YDL240W	10.788	NaN
YDL241W	2.877	NaN
YDL242W	6.539	NaN
YDL243C	7.985	NaN
YDR001C	-5.423	NaN
YDR002W	NaN	11.712
YDR003W	-5.008	NaN
YDR004W	18.971	NaN
YDR005C	-1.823	NaN
YDR006C	13.471	NaN
YDR007W	13.471	NaN
YDR008C	4.005	NaN
YDR009W	18.971	NaN
YDR010C	6.539	NaN
YDR011W	13.471	NaN
YDR013W	NaN	28.134
YDR014W	15.141	NaN
YDR015C	-0.488	NaN
YDR016C	NaN	-10.152
YDR017C	-9.933	NaN
YDR018C	5.108	NaN
YDR019C	1.508	NaN
YDR020C	1.508	NaN
YDR021W	NaN	28.134
YDR022C	12.040	NaN
YDR023W	NaN	1.508
YDR024W	26.593	NaN
YDR025W	22.073	NaN
YDR026C	0.619	NaN
YDR028C	22.073	NaN
YDR029W	5.108	NaN
YDR030C	-7.419	NaN
YDR031W	-1.484	NaN
YDR032C	8.916	NaN
YDR033W	1.508	NaN
YDR034C	22.073	NaN
YDR035W	5.108	NaN
YDR036C	-4.318	NaN
YDR037W	NaN	11.712
YDR041W	NaN	-8.713
YDR042C	-11.600	NaN
YDR043C	5.108	NaN
YDR044W	NaN	11.712
YDR045C	NaN	-12.528
YDR046C	5.108	NaN
YDR047W	NaN	0.202
YDR048C	15.141	NaN
YDR049W	15.141	NaN
YDR050C	NaN	1.508
YDR051C	4.463	NaN
YDR052C	NaN	8.440
YDR053W	NaN	Inf
YDR054C	NaN	-7.031
YDR055W	5.108	NaN
YDR056C	2.877	NaN
YDR057W	-4.511	NaN
YDR058C	-6.259	NaN
YDR059C	-3.293	NaN
YDR060W	NaN	9.943
YDR061W	8.916	NaN
YDR062W	NaN	8.440
YDR063W	8.916	NaN
YDR064W	NaN	Inf
YDR065W	-12.030	NaN
YDR066C	18.971	NaN
YDR067C	-6.881	NaN
YDR068W	7.133	NaN
YDR069C	-1.823	NaN
YDR070C	1.054	NaN
YDR071C	-6.881	NaN
YDR072C	-1.133	NaN
YDR073W	3.425	NaN
YDR074W	-7.419	NaN
YDR075W	-6.881	NaN
YDR076W	10.788	NaN
YDR077W	-6.471	NaN
YDR078C	6.539	NaN
YDR080W	6.539	NaN
YDR081C	NaN	17.148
YDR082W	NaN	-17.405
YDR083W	10.788	NaN
YDR084C	8.916	NaN
YDR085C	9.943	NaN
YDR086C	NaN	-7.031
YDR087C	NaN	-8.459
YDR088C	NaN	28.134
YDR089W	16.607	NaN
YDR090C	16.607	NaN
YDR091C	NaN	-3.853
YDR093W	15.141	NaN
YDR094W	15.141	NaN
YDR095C	Inf	NaN
YDR096W	10.788	NaN
YDR097C	-3.001	NaN
YDR098C	-5.653	NaN
YDR099W	18.971	NaN
YDR100W	22.073	NaN
YDR101C	0.305	NaN
YDR102C	22.073	NaN
YDR104C	-3.293	NaN
YDR105C	-1.484	NaN
YDR107C	-9.517	NaN
YDR108W	-7.227	NaN
YDR109C	-3.507	NaN
YDR110W	-6.678	NaN
YDR111C	13.471	NaN
YDR112W	-7.930	NaN
YDR113C	NaN	-3.853
YDR114C	-4.762	NaN
YDR115W	-8.755	NaN
YDR116C	16.607	NaN
YDR117C	9.943	NaN
YDR118W	NaN	7.133
YDR119W	26.593	NaN
YDR120C	32.189	NaN
YDR121W	13.471	NaN
