orf	hap a | growth (colony size) | NICKEL NITRATE [2.5-4 mM] | Bishop AL~Avery SV, 2007
YBR260C	0.07669413818233789
YCL056C	0.07669413818233789
YBR259W	0.07669413818233789
YCL055W	0.07669413818233789
YBR258C	0.07669413818233789
YCL051W	0.07669413818233789
YBR255W	0.07669413818233789
YCL050C	0.07669413818233789
YDL020C	0.07669413818233789
YDL135C	0.07669413818233789
YDL019C	0.07669413818233789
YDL133C-A	0.07669413818233789
YDL018C	0.07669413818233789
YDL134C	0.07669413818233789
YDL013W	0.07669413818233789
YDL133W	0.07669413818233789
YDL012C	0.07669413818233789
YDL011C	0.07669413818233789
YDL131W	0.07669413818233789
YDL010W	0.07669413818233789
YDL130W-A	0.07669413818233789
YDL006W	0.07669413818233789
YDL130W	0.07669413818233789
YDL002C	0.07669413818233789
YDL129W	0.07669413818233789
YDL001W	0.07669413818233789
YDL128W	0.07669413818233789
YCR106W	0.07669413818233789
YDL127W	0.07669413818233789
YBR281C	0.07669413818233789
YCR011C	0.07669413818233789
YBR280C	0.07669413818233789
YCR010C	0.07669413818233789
YBR278W	0.07669413818233789
YCR009C	0.07669413818233789
YBR277C	0.07669413818233789
YCR008W	0.07669413818233789
YBR276C	0.07669413818233789
YCR007C	0.07669413818233789
YBR275C	0.07669413818233789
YCR006C	0.07669413818233789
YBR274W	0.07669413818233789
YCR005C	0.07669413818233789
YBR273C	0.07669413818233789
YCR001W	0.07669413818233789
YBR272C	0.07669413818233789
YCL076W	0.07669413818233789
YBR271W	0.07669413818233789
YBR270C	0.07669413818233789
YDL039C	0.07669413818233789
YDL157C	0.07669413818233789
YDL037C	0.07669413818233789
YDL156W	0.07669413818233789
YDL036C	0.07669413818233789
YDL155W	0.07669413818233789
YDL035C	0.07669413818233789
YDL154W	0.07669413818233789
YDL034W	0.07669413818233789
YDL149W	0.07669413818233789
YDL033C	0.07669413818233789
YDL146W	0.07669413818233789
YDL027C	0.07669413818233789
YDL144C	0.07669413818233789
YDL026W	0.07669413818233789
YDL142C	0.07669413818233789
YDL025C	0.07669413818233789
YDL138W	0.07669413818233789
YDL024C	0.07669413818233789
YDL137W	0.07669413818233789
YDL023C	0.07669413818233789
YDL136W	0.07669413818233789
YBR293W	0.07669413818233789
YCR024C-A	0.07669413818233789
YBR292C	0.07669413818233789
YCR023C	0.07669413818233789
YBR291C	0.07669413818233789
YCR022C	0.07669413818233789
YBR290W	0.07669413818233789
YCR021C	0.07669413818233789
YBR289W	0.07669413818233789
YCR020C-A	0.07669413818233789
YBR288C	0.07669413818233789
YCR020C	0.07669413818233789
YBR287W	0.07669413818233789
YCR019W	0.07669413818233789
YBR286W	0.07669413818233789
YCR017C	0.07669413818233789
YBR285W	0.07669413818233789
YCR016W	0.07669413818233789
YBR284W	0.07669413818233789
YCR015C	0.07669413818233789
YBR283C	0.07669413818233789
YCR014C	0.07669413818233789
YDL054C	0.07669413818233789
YDL173W	0.07669413818233789
YDL053C	0.07669413818233789
YDL172C	0.07669413818233789
YDL042C	0.07669413818233789
YDL171C	0.07669413818233789
YDL052C	-7.516025541869147
YDL170W	0.07669413818233789
YDL051W	0.07669413818233789
YDL169C	0.07669413818233789
YDL048C	0.07669413818233789
YDL168W	0.07669413818233789
YDL050C	0.07669413818233789
YDL167C	0.07669413818233789
YDL046W	0.07669413818233789
YDL162C	0.07669413818233789
YDL041W	0.07669413818233789
YDL161W	0.07669413818233789
YDL040C	0.07669413818233789
YDL160C	0.07669413818233789
YDL159W	0.07669413818233789
YCR037C	7.6694138182338225
YCL002C	0.07669413818233789
YCR036W	7.6694138182338225
YCL001W-A	0.07669413818233789
YCR034W	0.07669413818233789
YCL001W	0.07669413818233789
YCR033W	0.07669413818233789
YBR301W	0.07669413818233789
YCR032W	0.07669413818233789
YBR300C	0.07669413818233789
YCR031C	0.07669413818233789
YBR298C	0.07669413818233789
YCR030C	0.07669413818233789
YBR297W	0.07669413818233789
YCR028C-A	0.07669413818233789
YBR296C	0.07669413818233789
YCR027C	0.07669413818233789
YBR295W	0.07669413818233789
YCR026C	0.07669413818233789
YBR294W	0.07669413818233789
YCR025C	0.07669413818233789
YDL077C	0.07669413818233789
YDL184C	0.07669413818233789
YDL076C	0.07669413818233789
YDL183C	0.07669413818233789
YDL074C	0.07669413818233789
YDL182W	0.07669413818233789
YDL071C	0.07669413818233789
YDL181W	0.07669413818233789
YDL070W	0.07669413818233789
YDL180W	0.07669413818233789
YDL066W	0.07669413818233789
YDL179W	-7.516025541869147
YDL065C	0.07669413818233789
YDL178W	0.07669413818233789
YDL062W	0.07669413818233789
YDL177C	0.07669413818233789
YDL061C	0.07669413818233789
YDL176W	0.07669413818233789
YDL059C	0.07669413818233789
YDL175C	0.07669413818233789
YDL056W	0.07669413818233789
YDL174C	0.07669413818233789
YCL025C	0.07669413818233789
YCL024W	0.07669413818233789
YCR060W	0.07669413818233789
YCL023C	0.07669413818233789
YCR059C	0.07669413818233789
YCL022C	0.07669413818233789
YCR053W	0.07669413818233789
YCL016C	0.07669413818233789
YCR051W	0.07669413818233789
YCL014W	0.07669413818233789
YCR050C	7.6694138182338225
YCR049C	0.07669413818233789
YCR048W	0.07669413818233789
YCL011C	0.07669413818233789
YCR045C	0.07669413818233789
YCL010C	0.07669413818233789
YCR044C	0.07669413818233789
YCL009C	0.07669413818233789
YCR043C	0.07669413818233789
YDR199W	0.07669413818233789
YDR316W	0.07669413818233789
YDR198C	0.07669413818233789
YDR315C	0.07669413818233789
YDR193W	0.07669413818233789
YDR314C	0.07669413818233789
YDR192C	0.07669413818233789
YDR313C	0.07669413818233789
YDR191W	0.07669413818233789
YDR312W	0.07669413818233789
YDR186C	0.07669413818233789
YDR310C	0.07669413818233789
YDR185C	0.07669413818233789
YDR309C	0.07669413818233789
YDR184C	0.07669413818233789
YDR307W	0.07669413818233789
YDR183W	0.07669413818233789
YDR306C	0.07669413818233789
YDR181C	0.07669413818233789
YDR305C	0.07669413818233789
YDR179W-A	0.07669413818233789
YDR304C	0.07669413818233789
YDL199C	0.07669413818233789
YDR090C	0.07669413818233789
YDL197C	0.07669413818233789
YDR089W	7.6694138182338225
YDL194W	0.07669413818233789
YDR085C	0.07669413818233789
YDL192W	0.07669413818233789
YDR084C	0.07669413818233789
YDL191W	0.07669413818233789
YDR083W	0.07669413818233789
YDL190C	0.07669413818233789
YDR080W	0.07669413818233789
YDL189W	0.07669413818233789
YDR077W	0.07669413818233789
YDL188C	0.07669413818233789
YDR076W	0.07669413818233789
YDL187C	0.07669413818233789
YDR075W	0.07669413818233789
YDL186W	0.07669413818233789
YDR074W	0.07669413818233789
YDL185W	0.07669413818233789
YDR073W	0.07669413818233789
YDR216W	0.07669413818233789
YDR335W	0.07669413818233789
YDR215C	0.07669413818233789
YDR334W	0.07669413818233789
YDR214W	0.07669413818233789
YDR333C	0.07669413818233789
YDR213W	0.07669413818233789
YDR332W	0.07669413818233789
YDR210W	0.07669413818233789
YDR330W	0.07669413818233789
YDR209C	0.07669413818233789
YDR329C	0.07669413818233789
YDR207C	0.07669413818233789
YDR321W	0.07669413818233789
YDR206W	0.07669413818233789
YDR320C	0.07669413818233789
YDR205W	0.07669413818233789
YDR319C	0.07669413818233789
YDR203W	0.07669413818233789
YDR318W	0.07669413818233789
YDR202C	0.07669413818233789
YDR317W	0.07669413818233789
YDL216C	0.07669413818233789
YDR102C	0.07669413818233789
YDL215C	0.07669413818233789
YDR101C	0.07669413818233789
YDL214C	0.07669413818233789
YDR100W	0.07669413818233789
YDL213C	0.07669413818233789
YDR099W	0.07669413818233789
YDL211C	0.07669413818233789
YDR098C	0.07669413818233789
YDL210W	0.07669413818233789
YDR097C	0.07669413818233789
YDL206W	0.07669413818233789
YDR096W	0.07669413818233789
YDL204W	0.07669413818233789
YDR095C	0.07669413818233789
YDL203C	0.07669413818233789
YDR094W	0.07669413818233789
YDL201W	0.07669413818233789
YDR093W	0.07669413818233789
YDL200C	0.07669413818233789
YDR092W	0.07669413818233789
YDR233C	0.07669413818233789
YDR354W	0.07669413818233789
YDR229W	0.07669413818233789
YDR352W	0.07669413818233789
YDR227W	0.07669413818233789
YDR351W	0.07669413818233789
YDR225W	0.07669413818233789
YDR349C	0.07669413818233789
YDR223W	0.07669413818233789
YDR348C	0.07669413818233789
YDR222W	0.07669413818233789
YDR346C	0.07669413818233789
YDR221W	0.07669413818233789
YDR345C	0.07669413818233789
YDR220C	0.07669413818233789
YDR344C	0.07669413818233789
YDR219C	0.07669413818233789
YDR340W	0.07669413818233789
YDR218C	0.07669413818233789
YDR338C	0.07669413818233789
YDR217C	0.07669413818233789
YDR336W	0.07669413818233789
YDL232W	0.07669413818233789
YDR117C	0.07669413818233789
YDL231C	0.07669413818233789
YDR116C	0.07669413818233789
YDL230W	0.07669413818233789
YDR112W	0.07669413818233789
YDL229W	0.07669413818233789
YDR111C	0.07669413818233789
YDL227C	0.07669413818233789
YDR110W	0.07669413818233789
YDL226C	0.07669413818233789
YDR103W	0.07669413818233789
YDL224C	0.07669413818233789
YDR109C	0.07669413818233789
YDL223C	0.07669413818233789
YDR108W	0.07669413818233789
YDL222C	0.07669413818233789
YDR107C	0.07669413818233789
YDL219W	0.07669413818233789
YDR105C	0.07669413818233789
YDL218W	0.07669413818233789
YDR104C	0.07669413818233789
YDR252W	0.07669413818233789
YDR372C	0.07669413818233789
YDR251W	0.07669413818233789
YDR371W	0.07669413818233789
YDR250C	0.07669413818233789
YDR370C	0.07669413818233789
YDR249C	0.07669413818233789
YDR369C	0.07669413818233789
YDR248C	0.07669413818233789
YDR368W	0.07669413818233789
YDR247W	0.07669413818233789
YDR363W-A	0.07669413818233789
YDR245W	-7.516025541869147
YDR363W	0.07669413818233789
YDR244W	0.07669413818233789
YDR360W	0.07669413818233789
YDR241W	0.07669413818233789
YDR359C	0.07669413818233789
YDR239C	0.07669413818233789
YDR358W	0.07669413818233789
YDR234W	0.07669413818233789
YDR357C	0.07669413818233789
YDR001C	0.07669413818233789
YDR130C	0.07669413818233789
YDL243C	0.07669413818233789
YDR128W	0.07669413818233789
YDL242W	0.07669413818233789
YDR127W	0.07669413818233789
YDL241W	0.07669413818233789
YDR126W	0.07669413818233789
YDL240W	0.07669413818233789
YDR125C	0.07669413818233789
YDL239C	0.07669413818233789
YDR124W	0.07669413818233789
YDL238C	0.07669413818233789
YDR123C	0.07669413818233789
YDL237W	0.07669413818233789
YDR122W	0.07669413818233789
YDL236W	0.07669413818233789
YDR121W	0.07669413818233789
YDL234C	0.07669413818233789
YDR120C	0.07669413818233789
YDL233W	0.07669413818233789
YDR119W	0.07669413818233789
YDR263C	0.07669413818233789
YDR387C	0.07669413818233789
YDR262W	0.07669413818233789
YDR386W	0.07669413818233789
YDR261C	0.07669413818233789
YDR385W	0.07669413818233789
YDR260C	0.07669413818233789
YDR384C	0.07669413818233789
YDR259C	0.07669413818233789
YDR383C	0.07669413818233789
YDR258C	0.07669413818233789
YDR382W	0.07669413818233789
YDR257C	0.07669413818233789
YDR380W	0.07669413818233789
YDR256C	0.07669413818233789
YDR379W	0.07669413818233789
YDR255C	0.07669413818233789
YDR378C	0.07669413818233789
YDR254W	0.07669413818233789
YDR375C	0.07669413818233789
YDR253C	0.07669413818233789
YDR374C	0.07669413818233789
YDR015C	0.07669413818233789
YDR147W	0.07669413818233789
YDR014W	0.07669413818233789
YDR146C	0.07669413818233789
YDR011W	0.07669413818233789
YDR144C	0.07669413818233789
YDR010C	0.07669413818233789
YDR143C	0.07669413818233789
YDR009W	0.07669413818233789
YDR142C	0.07669413818233789
YDR008C	0.07669413818233789
YDR139C	0.07669413818233789
YDR007W	0.07669413818233789
YDR135C	0.07669413818233789
YDR006C	0.07669413818233789
YDR005C	0.07669413818233789
YDR133C	0.07669413818233789
YDR004W	0.07669413818233789
YDR132C	0.07669413818233789
YDR003W	0.07669413818233789
YDR131C	0.07669413818233789
YDR279W	0.07669413818233789
YDR403W	0.07669413818233789
YDR278C	0.07669413818233789
YDR402C	0.07669413818233789
YDR277C	0.07669413818233789
YDR401W	0.07669413818233789
YDR276C	0.07669413818233789
YDR400W	0.07669413818233789
YDR275W	0.07669413818233789
YDR399W	0.07669413818233789
YDR274C	0.07669413818233789
YDR395W	0.07669413818233789
YDR273W	0.07669413818233789
YDR393W	0.07669413818233789
YDR272W	0.07669413818233789
YDR392W	0.07669413818233789
YDR270W	0.07669413818233789
YDR391C	0.07669413818233789
YDR266C	0.07669413818233789
YDR389W	0.07669413818233789
YDR265W	0.07669413818233789
YDR388W	0.07669413818233789
YDR056C	0.07669413818233789
YDR158W	0.07669413818233789
YDR055W	0.07669413818233789
YDR157W	0.07669413818233789
YDR051C	-7.516025541869147
YDR156W	0.07669413818233789
YDR049W	-7.516025541869147
YDR155C	0.07669413818233789
YDR048C	0.07669413818233789
YDR154C	0.07669413818233789
YDR025W	0.07669413818233789
YDR153C	0.07669413818233789
YDR024W	0.07669413818233789
YDR152W	0.07669413818233789
YDR022C	0.07669413818233789
YDR151C	0.07669413818233789
YDR020C	0.07669413818233789
YDR150W	0.07669413818233789
YDR019C	0.07669413818233789
YDR149C	0.07669413818233789
YDR018C	0.07669413818233789
YDR148C	0.07669413818233789
YDR297W	0.07669413818233789
YDR422C	0.07669413818233789
YDR294C	0.07669413818233789
YDR421W	0.07669413818233789
YDR293C	0.07669413818233789
YDR420W	0.07669413818233789
YDR291W	0.07669413818233789
YDR419W	0.07669413818233789
YDR289C	0.07669413818233789
YDR415C	0.07669413818233789
YDR287W	0.07669413818233789
YDR414C	0.07669413818233789
YDR286C	0.07669413818233789
YDR411C	0.07669413818233789
YDR285W	0.07669413818233789
YDR410C	0.07669413818233789
YDR284C	0.07669413818233789
YDR409W	0.07669413818233789
YDR282C	0.07669413818233789
YDR408C	0.07669413818233789
YDR281C	0.07669413818233789
YDR406W	0.07669413818233789
YDR072C	0.07669413818233789
YDR179C	0.07669413818233789
YDR071C	0.07669413818233789
YDR178W	0.07669413818233789
YDR070C	0.07669413818233789
YDR174W	0.07669413818233789
YDR068W	0.07669413818233789
YDR173C	0.07669413818233789
YDR067C	0.07669413818233789
YDR171W	0.07669413818233789
YDR066C	0.07669413818233789
YDR169C	0.07669413818233789
YDR063W	-7.516025541869147
YDR165W	0.07669413818233789
YDR061W	0.07669413818233789
YDR163W	0.07669413818233789
YDR059C	-7.516025541869147
YDR162C	0.07669413818233789
YDR058C	0.07669413818233789
YDR161W	0.07669413818233789
YDR057W	0.07669413818233789
YDR159W	0.07669413818233789
YER056C-A	0.07669413818233789
YER158C	0.07669413818233789
YER056C	0.07669413818233789
YER156C	0.07669413818233789
YER055C	0.07669413818233789
YER155C	0.07669413818233789
YER054C	0.07669413818233789
YER153C	0.07669413818233789
YER053C	0.07669413818233789
YER152C	0.07669413818233789
YER052C	0.07669413818233789
YER151C	0.07669413818233789
YER051W	0.07669413818233789
YER150W	0.07669413818233789
YER049W	0.07669413818233789
YER149C	0.07669413818233789
YER048C	0.07669413818233789
