orf	hap a | growth (CFU) | temperature [30ºC - 62ºC], time [20 min] | YPD | Teng X~Hardwick JM, 2011
266	10.0
267	10.0
268	10.0
269	10.0
270	10.0
271	10.0
272	10.0
273	10.0
274	10.0
275	10.0
276	10.25
277	10.25
278	10.375
279	10.5
280	10.5
281	10.5
282	10.5
283	10.5
284	10.5
285	10.75
286	10.75
287	10.75
288	10.75
289	10.875
290	10.875
291	11.0
292	11.0
293	11.0
294	11.125
295	11.25
296	11.25
297	11.25
298	11.25
299	11.25
300	11.25
301	11.25
302	11.25
303	11.25
304	11.5
305	11.75
306	11.75
307	11.75
308	11.75
309	11.857142857142858
310	11.875
311	12.0
312	12.0
313	12.0
314	12.125
315	12.125
316	12.125
317	12.25
318	12.25
319	12.25
320	12.5
321	12.5
322	12.5
323	12.5
324	12.5
325	12.5
326	12.75
327	12.75
328	12.75
329	12.75
330	13.0
331	13.0
332	13.0
333	13.0
334	13.125
335	13.125
336	13.25
337	13.25
338	13.25
339	13.375
340	13.375
341	13.428571428571429
342	13.5
343	13.625
344	13.625
345	13.625
346	13.625
347	13.75
348	13.75
349	13.75
350	13.75
351	13.75
352	13.75
353	13.75
354	13.75
355	13.75
356	13.875
357	13.875
358	13.875
359	14.0
360	14.0
361	14.0
362	14.125
363	14.25
364	14.25
365	14.375
366	14.375
367	14.5
368	14.5
369	14.5
370	14.5
371	14.75
372	14.75
373	14.75
374	14.75
375	14.875
376	15.0
377	15.0
378	15.0
379	15.0
380	15.125
381	15.25
382	15.25
383	15.25
384	15.25
385	15.375
386	15.375
387	15.375
388	15.375
389	15.375
390	15.5
391	15.5
392	15.75
393	15.75
394	15.875
395	15.875
396	16.0
397	16.0
398	16.0
399	16.0
400	16.0
401	16.125
402	16.125
403	16.125
404	16.25
405	16.25
406	16.25
407	16.25
408	16.25
409	16.25
410	16.25
411	16.375
412	16.375
413	16.375
414	16.5
415	16.5
416	16.5
417	16.625
418	16.625
419	16.625
420	16.75
421	16.75
422	16.75
423	16.875
424	17.0
425	17.0
426	17.0
427	17.0
428	17.125
429	17.125
430	17.125
431	17.25
432	17.25
433	17.25
434	17.25
435	17.25
436	17.25
437	17.25
438	17.25
439	17.375
440	17.375
441	17.375
442	17.5
443	17.5
444	17.5
445	17.625
446	17.625
447	17.75
448	17.75
449	17.75
450	17.75
451	17.75
452	17.75
453	17.875
454	17.875
455	18.0
456	18.0
457	18.125
458	18.25
459	18.25
460	18.25
461	18.375
462	18.5
463	18.5
464	18.5
465	18.5
466	18.625
467	18.75
468	18.75
469	18.75
470	18.75
471	18.75
472	18.875
473	18.875
474	19.0
475	19.0
476	19.0
477	19.125
478	19.125
479	19.125
480	19.125
481	19.125
482	19.25
483	19.25
484	19.25
485	19.25
486	19.25
487	19.375
488	19.5
489	19.625
490	19.75
491	19.75
492	19.75
493	19.75
494	19.75
495	19.75
496	20.0
497	20.0
498	20.0
499	20.0
500	20.0
501	20.0
502	20.0
503	20.0
504	20.0
505	20.0
506	20.0
507	20.0
508	20.0
509	20.125
510	20.125
511	20.25
512	20.25
513	20.25
514	20.375
515	20.5
516	20.625
517	20.625
518	20.75
519	20.875
520	20.875
521	20.875
522	21.0
523	21.0
524	21.125
525	21.125
526	21.125
527	21.25
528	21.25
529	21.25
530	21.25
531	21.25
532	21.375
533	21.5
534	21.5
535	21.5
536	21.5
537	21.625
538	21.75
539	21.75
540	21.75
541	21.875
542	21.875
543	22.0
544	22.0
545	22.0
546	22.125
547	22.125
548	22.125
549	22.25
550	22.25
551	22.25
552	22.25
553	22.25
554	22.375
555	22.375
556	22.5
557	22.5
558	22.5
559	22.5
560	22.5
561	22.5
562	22.5
563	22.5
564	22.5
565	22.625
566	22.625
567	22.75
568	22.75
569	22.75
570	22.75
571	23.0
572	23.0
573	23.0
574	23.0
575	23.0
576	23.125
577	23.125
578	23.25
579	23.25
580	23.25
581	23.375
582	23.375
583	23.375
584	23.5
585	23.5
586	23.5
587	23.625
588	23.625
589	23.75
590	23.75
591	23.75
592	23.75
593	23.75
594	23.75
595	23.75
596	23.875
597	24.0
598	24.0
599	24.0
600	24.0
601	24.5
602	24.5
603	24.5
604	24.5
605	24.75
606	24.75
607	24.75
608	24.875
609	25.0
610	25.0
611	25.0
612	25.125
613	25.125
614	25.125
615	25.25
616	25.25
617	25.25
618	25.25
619	25.375
620	25.375
621	25.5
622	25.5
623	25.5
624	25.571428571428573
625	25.875
626	25.875
627	25.875
628	25.875
629	26.0
630	26.0
631	26.125
632	26.125
633	26.125
634	26.125
635	26.25
636	26.25
637	26.25
638	26.25
639	26.375
640	26.5
641	26.5
642	26.625
643	26.625
644	26.625
645	26.75
646	26.75
647	26.75
648	26.875
649	26.875
650	26.875
651	27.0
652	27.0
653	27.0
654	27.0
655	27.0
656	27.0
657	27.25
658	27.25
659	27.25
660	27.25
661	27.375
662	27.375
663	27.5
664	27.5
665	27.5
666	27.5
667	27.5
668	27.625
669	27.75
670	27.75
671	27.75
672	27.75
673	27.75
674	27.875
675	27.875
676	27.875
677	27.875
678	28.0
679	28.0
680	28.25
681	28.25
682	28.25
683	28.25
684	28.5
685	28.625
686	28.625
687	28.75
688	28.75
689	28.75
690	28.75
691	28.75
692	29.0
693	29.0
694	29.125
695	29.125
696	29.125
697	29.125
698	29.125
699	29.125
700	29.25
701	29.25
702	29.375
703	29.375
704	29.5
705	29.5
706	29.5
707	29.5
708	29.625
709	29.625
710	29.75
711	29.875
712	29.875
713	30.0
714	30.0
715	30.0
716	30.0
717	30.0
718	30.125
719	30.125
720	30.125
721	30.25
722	30.375
723	30.5
724	30.5
725	30.5
726	30.5
727	30.5
728	30.625
729	30.625
730	30.75
731	30.75
732	30.75
733	30.75
734	30.875
735	30.875
736	31.0
737	31.0
738	31.0
739	31.0
740	31.25
741	31.25
742	31.25
743	31.25
744	31.25
745	31.25
746	31.375
747	31.5
748	31.625
749	31.625
750	31.625
751	31.625
752	31.75
753	31.75
754	31.75
755	31.75
756	31.875
757	31.875
758	32.0
759	32.0
760	32.125
761	32.125
762	32.125
763	32.125
764	32.25
765	32.25
766	32.25
767	32.25
768	32.375
769	32.5
770	32.625
771	32.75
772	32.875
773	33.0
774	33.0
775	33.125
776	33.125
777	33.25
778	33.25
779	33.25
780	33.625
781	33.625
782	33.625
783	33.75
784	34.0
785	34.25
786	34.375
787	34.375
788	34.5
789	34.5
790	34.5
791	34.5
792	34.5
793	34.625
794	34.625
795	34.75
796	34.75
797	34.75
798	34.875
799	35.0
800	35.0
801	35.0
802	35.0
803	35.0
804	35.25
805	35.25
806	35.25
807	35.25
808	35.375
809	35.375
810	35.5
811	35.5
812	35.625
813	35.625
814	35.625
815	35.625
816	35.75
817	35.75
818	35.875
819	35.875
820	35.875
821	35.875
822	36.0
823	36.125
824	36.125
825	36.25
826	36.25
827	36.25
828	36.375
829	36.375
830	36.5
831	36.5
832	36.625
833	36.75
834	36.75
835	36.75
836	36.75
837	36.75
838	36.75
839	36.75
840	36.875
841	36.875
842	36.875
843	37.0
844	37.0
845	37.0
846	37.125
847	37.125
848	37.25
849	37.25
850	37.25
851	37.375
852	37.375
853	37.375
854	37.5
855	37.5
856	37.5
857	37.5
858	37.5
859	37.625
860	37.625
861	37.625
862	37.75
863	37.75
864	37.75
865	37.75
866	37.75
867	37.875
868	37.875
869	37.875
870	37.875
871	37.875
872	38.0
873	38.0
874	38.0
875	38.0
876	38.125
877	38.375
878	38.375
879	38.375
880	38.375
881	38.5
882	38.625
883	38.625
884	38.75
885	38.75
886	38.75
887	38.75
888	38.75
889	38.75
890	38.75
891	38.75
892	39.0
893	39.0
894	39.0
895	39.125
896	39.125
897	39.125
898	39.125
899	39.25
900	39.25
901	39.25
902	39.375
903	39.5
904	39.5
905	39.625
906	39.625
907	39.75
908	39.75
909	39.75
910	39.75
911	39.875
912	40.0
913	40.0
914	40.0
915	40.0
916	40.0
917	40.0
918	40.125
919	40.125
920	40.125
921	40.25
922	40.25
923	40.25
924	40.25
925	40.25
926	40.5
927	40.5
928	40.625
929	40.625
930	40.625
931	40.75
932	40.75
933	40.75
934	40.75
935	40.875
936	40.875
937	40.875
938	41.0
939	41.0
940	41.0
941	41.25
942	41.25
943	41.25
944	41.25
945	41.25
946	41.375
947	41.375
948	41.5
949	41.5
950	41.5
951	41.5
952	41.5
953	41.625
954	41.75
955	41.75
956	41.875
957	42.0
958	42.0
959	42.0
960	42.125
961	42.25
962	42.375
963	42.5
964	42.5
965	42.5
966	42.5
967	42.5
968	42.75
969	42.75
970	42.875
971	42.875
972	43.0
973	43.125
974	43.25
975	43.375
976	43.375
977	43.5
978	43.5
979	43.5
980	43.625
981	43.625
982	43.625
983	43.75
984	43.75
985	43.875
986	43.875
987	43.875
988	44.0
989	44.0
990	44.0
991	44.0
992	44.0
993	44.125
994	44.125
995	44.125
996	44.25
997	44.375
998	44.375
999	44.625
1000	44.625
1001	44.75
1002	44.75
1003	44.75
1004	44.75
1005	44.875
1006	45.0
1007	45.0
1008	45.0
1009	45.0
1010	45.25
1011	45.25
1012	45.375
1013	45.5
1014	45.625
1015	45.625
1016	45.625
1017	45.625
1018	45.625
1019	45.75
1020	45.75
1021	45.875
1022	46.0
1023	46.0
1024	46.125
1025	46.25
1026	46.375
1027	46.375
1028	46.5
1029	46.5
1030	46.625
1031	46.625
1032	46.75
1033	46.75
1034	46.875
1035	47.0
1036	47.0
1037	47.0
1038	47.0
1039	47.125
1040	47.125
1041	47.125
1042	47.125
1043	47.125
1044	47.125
1045	47.25
1046	47.25
1047	47.375
1048	47.5
1049	47.5
1050	47.625
1051	47.75
1052	47.75
1053	47.75
1054	47.75
1055	47.75
1056	47.75
1057	47.875
1058	47.875
1059	47.875
1060	48.0
1061	48.0
1062	48.25
1063	48.25
1064	48.25
1065	48.375
1066	48.5
1067	48.5
1068	48.5
1069	48.625
1070	48.625
1071	48.625
1072	48.625
1073	48.625
1074	48.625
1075	48.75
1076	48.75
1077	48.75
1078	48.75
1079	48.875
1080	48.875
1081	49.125
1082	49.125
1083	49.25
1084	49.25
1085	49.5
1086	49.5
1087	49.5
1088	49.625
1089	49.75
1090	49.75
1091	49.875
1092	49.875
1093	49.875
1094	50.0
1095	50.0
1096	50.0
1097	50.125
1098	50.125
1099	50.125
1100	50.375
1101	50.375
1102	50.375
1103	50.375
1104	50.5
1105	50.5
1106	50.5
1107	50.5
1108	50.625
1109	50.625
1110	50.625
1111	50.625
1112	50.625
1113	50.625
1114	50.875
1115	50.875
1116	51.0
1117	51.0
1118	51.0
1119	51.125
1120	51.25
1121	51.25
1122	51.375
1123	51.375
1124	51.375
1125	51.375
1126	51.375
1127	51.5
1128	51.5
1129	51.75
1130	51.875
1131	51.875
1132	51.875
1133	52.0
1134	52.0
1135	52.125
1136	52.125
1137	52.25
1138	52.25
1139	52.25
1140	52.25
1141	52.25
1142	52.25
1143	52.25
1144	52.375
1145	52.375
1146	52.5
1147	52.5
1148	52.5
1149	52.75
1150	52.75
1151	53.0
1152	53.0
1153	53.0
1154	53.0
1155	53.0
1156	53.125
1157	53.125
1158	53.25
1159	53.25
1160	53.25
1161	53.25
1162	53.25
1163	53.375
1164	53.375
1165	53.375
1166	53.5
1167	53.5
1168	53.75
1169	53.75
1170	53.75
1171	53.75
1172	53.75
1173	53.75
1174	53.875
1175	54.0
1176	54.0
1177	54.0
1178	54.0
1179	54.125
1180	54.125
1181	54.125
1182	54.125
1183	54.125
1184	54.125
1185	54.25
1186	54.25
1187	54.25
1188	54.375
1189	54.375
1190	54.625
1191	54.625
1192	54.625
1193	54.625
1194	54.75
1195	54.75
1196	54.875
1197	55.0
1198	55.0
1199	55.0
1200	55.0
1201	55.125
1202	55.25
1203	55.25
1204	55.375
1205	55.375
1206	55.5
1207	55.5
1208	55.5
1209	55.5
1210	55.625
1211	55.625
1212	55.625
1213	55.625
1214	55.75
1215	55.75
1216	55.875
1217	55.875
1218	55.875
1219	56.0
1220	56.125
1221	56.25
1222	56.25
1223	56.25
1224	56.25
1225	56.25
1226	56.375
1227	56.375
1228	56.375
1229	56.375
1230	56.5
1231	56.5
1232	56.5
1233	56.5
1234	56.875
1235	56.875
1236	57.0
1237	57.0
1238	57.0
1239	57.0
1240	57.0
1241	57.0
1242	57.0
1243	57.125
1244	57.25
1245	57.375
1246	57.375
1247	57.375
1248	57.375
1249	57.375
1250	57.375
1251	57.5
1252	57.5
1253	57.625
1254	57.625
1255	57.625
1256	57.625
1257	57.625
1258	57.75
1259	57.875
1260	57.875
1261	58.0
1262	58.0
1263	58.0
1264	58.0
1265	58.125
1266	58.125
1267	58.25
1268	58.25
1269	58.25
1270	58.5
1271	58.5
1272	58.625
1273	58.625
1274	58.625
1275	58.75
1276	58.75
1277	58.75
1278	58.875
1279	58.875
1280	58.875
1281	58.875
1282	59.0
1283	59.0
1284	59.0
1285	59.0
1286	59.0
1287	59.0
1288	59.0
1289	59.125
1290	59.125
1291	59.125
1292	59.25
1293	59.25
1294	59.25
1295	59.375
1296	59.375
1297	59.5
1298	59.5
1299	59.5
1300	59.5
1301	59.5
1302	59.625
1303	59.625
1304	59.75
1305	59.75
1306	59.875
1307	59.875
1308	60.0
1309	60.0
1310	60.125
1311	60.125
1312	60.25
1313	60.25
1314	60.25
1315	60.25
1316	60.285714285714285
1317	60.375
1318	60.375
1319	60.375
1320	60.375
1321	60.5
1322	60.5
1323	60.75
1324	60.75
1325	60.75
1326	60.75
1327	60.875
1328	60.875
1329	60.875
1330	61.0
1331	61.0
1332	61.0
1333	61.125
1334	61.125
1335	61.25
1336	61.25
1337	61.25
1338	61.25
1339	61.25
1340	61.25
1341	61.375
1342	61.375
1343	61.5
1344	61.5
1345	61.5
1346	61.5
1347	61.625
1348	61.75
1349	61.75
1350	61.875
1351	61.875
1352	61.875
1353	61.875
1354	62.0
1355	62.0
1356	62.0
1357	62.125
1358	62.125
1359	62.25
1360	62.25
1361	62.375
1362	62.375
1363	62.375
1364	62.5
1365	62.5
1366	62.5
1367	62.5
1368	62.5
1369	62.625
1370	62.75
1371	62.75
1372	62.75
1373	62.75
1374	62.75
1375	62.75
1376	62.75
1377	62.875
1378	62.875
1379	63.0
1380	63.0
1381	63.125
1382	63.125
1383	63.125
1384	63.125
1385	63.25
1386	63.25
1387	63.25
1388	63.375
1389	63.375
1390	63.375
1391	63.375
1392	63.375
1393	63.5
1394	63.5
1395	63.5
1396	63.625
1397	63.625
1398	63.625
1399	63.625
1400	63.75
1401	63.75
1402	63.75
1403	63.75
1404	63.75
1405	64.0
1406	64.0
1407	64.0
1408	64.125
1409	64.125
1410	64.125
1411	64.25
1412	64.25
1413	64.25
1414	64.375
1415	64.375
1416	64.625
1417	64.625
1418	64.625
1419	64.625
1420	64.75
1421	64.75
1422	64.75
1423	64.75
1424	64.875
1425	65.0
1426	65.0
1427	65.0
1428	65.125
1429	65.125
1430	65.125
1431	65.125
1432	65.25
1433	65.375
1434	65.5
1435	65.5
1436	65.625
1437	65.625
1438	65.8
1439	65.875
1440	65.875
1441	65.875
1442	66.0
1443	66.0
1444	66.0
1445	66.0
1446	66.0
1447	66.0
1448	66.0
1449	66.125
1450	66.125
1451	66.25
1452	66.25
1453	66.25
1454	66.25
1455	66.375
1456	66.375
1457	66.375
1458	66.375
1459	66.5
1460	66.5
1461	66.75
1462	66.75
1463	66.75
1464	66.75
1465	67.0
1466	67.125
1467	67.125
1468	67.125
1469	67.25
1470	67.25
1471	67.375
1472	67.375
1473	67.375
1474	67.5
1475	67.5
1476	67.5
1477	67.625
1478	67.625
1479	67.625
1480	67.75
1481	67.75
1482	67.75
1483	67.875
1484	67.875
1485	68.125
1486	68.25
1487	68.25
1488	68.25
1489	68.375
1490	68.5
1491	68.5
1492	68.625
1493	68.75
1494	68.75
1495	68.875
1496	68.875
1497	68.875
1498	69.0
1499	69.0
1500	69.125
1501	69.125
1502	69.125
1503	69.25
1504	69.25
1505	69.25
1506	69.25
1507	69.25
1508	69.375
1509	69.375
1510	69.375
1511	69.5
1512	69.625
1513	69.75
1514	69.75
1515	69.75
1516	69.875
1517	69.875
1518	70.0
1519	70.0
1520	70.125
1521	70.125
1522	70.25
1523	70.25
1524	70.375
1525	70.375
1526	70.375
1527	70.375
1528	70.375
1529	70.5
1530	70.5
1531	70.5
1532	70.5
1533	70.625
1534	70.625
1535	70.625
1536	70.625
1537	70.625
1538	70.625
1539	70.75
1540	70.75
1541	70.75
1542	70.75
1543	70.75
1544	70.875
1545	70.875
1546	71.0
1547	71.0
1548	71.25
1549	71.25
1550	71.375
1551	71.375
1552	71.375
1553	71.375
1554	71.375
1555	71.375
1556	71.375
1557	71.5
1558	71.5
1559	71.5
1560	71.625
1561	71.625
1562	71.625
1563	71.625
1564	71.625
1565	71.625
1566	71.625
1567	71.625
1568	71.75
1569	71.875
1570	71.875
1571	71.875
1572	71.875
1573	71.875
1574	71.875
1575	72.0
1576	72.0
1577	72.0
1578	72.125
1579	72.125
1580	72.125
1581	72.25
1582	72.25
1583	72.25
1584	72.25
1585	72.25
1586	72.5
1587	72.5
1588	72.5
1589	72.625
1590	72.625
1591	72.625
1592	72.75
1593	72.75
1594	72.875
1595	72.875
1596	73.0
1597	73.125
1598	73.125
1599	73.125
1600	73.125
1601	73.25
1602	73.25
1603	73.25
1604	73.25
1605	73.25
1606	73.25
1607	73.375
1608	73.5
1609	73.5
1610	73.625
1611	73.625
1612	73.625
1613	73.625
1614	73.625
1615	73.75
1616	73.75
1617	73.75
1618	73.75
1619	73.75
1620	73.875
1621	73.875
1622	74.0
1623	74.0
1624	74.0
1625	74.0
1626	74.0
1627	74.0
1628	74.0
1629	74.0
1630	74.0
1631	74.0
1632	74.125
1633	74.125
1634	74.125
1635	74.125
1636	74.25
1637	74.25
1638	74.375
1639	74.375
1640	74.5
1641	74.5
1642	74.5
1643	74.5
1644	74.625
1645	74.625
1646	74.625
1647	74.75
1648	74.75
1649	74.75
1650	74.875
1651	74.875
1652	74.875
1653	74.875
1654	75.0
1655	75.0
1656	75.125
1657	75.125
1658	75.125
1659	75.125
1660	75.25
1661	75.25
1662	75.25
1663	75.375
1664	75.375
1665	75.5
1666	75.5
1667	75.5
1668	75.5
1669	75.625
1670	75.625
1671	75.625
1672	75.625
1673	75.75
1674	75.75
1675	75.875
1676	75.875
1677	76.0
1678	76.0
1679	76.0
1680	76.125
1681	76.125
1682	76.125
1683	76.25
1684	76.25
1685	76.25
1686	76.25
1687	76.25
1688	76.375
1689	76.5
1690	76.5
1691	76.5
1692	76.5
1693	76.625
1694	76.625
1695	76.625
1696	76.625
1697	76.625
1698	76.625
1699	76.75
1700	76.75
1701	76.875
1702	76.875
1703	76.875
1704	77.0
1705	77.0
1706	77.0
1707	77.0
1708	77.125
1709	77.125
1710	77.125
1711	77.125
1712	77.25
1713	77.25
1714	77.25
1715	77.25
1716	77.5
1717	77.625
1718	77.625
1719	77.625
1720	77.75
1721	77.75
1722	77.75
1723	77.75
1724	77.875
1725	77.875
1726	77.875
1727	78.0
1728	78.0
1729	78.125
1730	78.125
1731	78.125
1732	78.25
1733	78.25
1734	78.375
1735	78.375
1736	78.625
1737	78.625
1738	78.75
1739	78.75
1740	78.75
1741	78.75
1742	78.875
1743	78.875
1744	78.875
1745	78.875
1746	79.0
1747	79.0
1748	79.0
1749	79.0
1750	79.0
1751	79.0
1752	79.0
1753	79.0
1754	79.125
1755	79.125
1756	79.25
1757	79.375
1758	79.375
1759	79.5
1760	79.625
1761	79.625
1762	79.625
1763	79.625
1764	79.75
1765	79.75
1766	79.875
1767	79.875
1768	79.875
1769	79.875
1770	80.0
1771	80.0
1772	80.0
1773	80.0
1774	80.125
1775	80.25
1776	80.25
1777	80.25
1778	80.25
1779	80.375
1780	80.375
1781	80.5
1782	80.5
1783	80.75
1784	80.75
1785	80.875
1786	80.875
1787	80.875
1788	80.875
1789	80.875
1790	80.875
1791	80.875
1792	81.0
1793	81.0
1794	81.0
1795	81.125
1796	81.125
1797	81.25
1798	81.25
1799	81.25
1800	81.25
1801	81.25
1802	81.375
1803	81.375
1804	81.5
1805	81.5
1806	81.5
1807	81.625
1808	81.625
1809	81.75
1810	81.75
1811	81.875
1812	81.875
1813	82.0
1814	82.0
1815	82.0
1816	82.0
1817	82.0
1818	82.0
1819	82.0
1820	82.125
1821	82.125
1822	82.25
1823	82.25
1824	82.375
1825	82.375
1826	82.375
1827	82.375
1828	82.375
1829	82.5
1830	82.5
1831	82.5
1832	82.5
1833	82.5
1834	82.625
1835	82.625
1836	82.625
1837	82.75
1838	82.75
1839	83.0
1840	83.0
1841	83.0
1842	83.0
1843	83.0
1844	83.125
1845	83.125
1846	83.125
1847	83.125
1848	83.125
1849	83.25
1850	83.25
1851	83.25
1852	83.25
1853	83.375
1854	83.375
1855	83.375
1856	83.375
1857	83.5
1858	83.5
1859	83.625
1860	83.625
1861	83.625
1862	83.75
1863	83.75
1864	83.75
1865	83.75
1866	83.75
1867	83.875
1868	83.875
1869	83.875
1870	84.0
1871	84.0
1872	84.0
1873	84.125
1874	84.25
1875	84.25
1876	84.25
1877	84.25
1878	84.25
1879	84.25
1880	84.5
1881	84.5
1882	84.5
1883	84.625
1884	84.625
1885	84.75
1886	84.75
1887	84.75
1888	84.75
1889	84.875
1890	85.0
1891	85.0
1892	85.25
1893	85.25
1894	85.25
1895	85.375
1896	85.375
1897	85.375
1898	85.375
1899	85.375
1900	85.5
1901	85.5
1902	85.5
1903	85.5
1904	85.5
1905	85.5
1906	85.625
1907	85.75
1908	85.75
1909	85.75
1910	85.75
1911	86.0
1912	86.0
1913	86.0
1914	86.0
1915	86.0
1916	86.125
1917	86.125
1918	86.125
1919	86.25
1920	86.25
1921	86.25
1922	86.25
1923	86.25
1924	86.25
1925	86.375
1926	86.375
1927	86.375
1928	86.5
1929	86.625
1930	86.625
1931	86.625
1932	86.75
1933	86.75
1934	86.75
1935	86.75
1936	87.0
1937	87.0
1938	87.125
1939	87.25
1940	87.25
1941	87.375
1942	87.5
1943	87.5
1944	87.5
1945	87.5
1946	87.5
1947	87.5
1948	87.625
1949	87.75
1950	87.75
1951	87.875
1952	88.0
1953	88.0
1954	88.0
1955	88.125
1956	88.25
1957	88.25
1958	88.25
1959	88.25
1960	88.375
1961	88.375
1962	88.625
1963	88.75
1964	88.75
1965	88.75
1966	88.875
1967	89.0
1968	89.0
1969	89.0
1970	89.125
1971	89.125
1972	89.25
1973	89.25
1974	89.5
1975	89.5
1976	89.5
1977	89.5
1978	89.5
1979	89.625
1980	89.625
1981	89.625
1982	89.625
1983	89.75
1984	89.875
1985	89.875
1986	89.875
1987	89.875
1988	89.875
1989	89.875
1990	90.0
1991	90.0
1992	90.25
1993	90.25
1994	90.25
1995	90.25
1996	90.25
1997	90.25
1998	90.375
1999	90.375
2000	90.375
2001	90.625
2002	90.875
2003	91.0
2004	91.0
2005	91.0
2006	91.125
2007	91.25
2008	91.25
2009	91.375
2010	91.5
2011	91.5
2012	91.5
2013	91.5
2014	91.625
2015	91.625
2016	91.625
2017	91.625
2018	91.75
2019	91.75
2020	91.875
2021	91.875
2022	92.0
2023	92.0
2024	92.125
2025	92.125
2026	92.25
2027	92.25
2028	92.25
2029	92.5
2030	92.5
2031	92.5
2032	92.625
2033	92.625
2034	92.75
2035	92.75
2036	92.75
2037	92.75
2038	92.75
2039	92.75
2040	92.75
2041	93.0
2042	93.0
2043	93.0
2044	93.0
2045	93.125
2046	93.125
2047	93.25
2048	93.25
2049	93.25
2050	93.25
2051	93.375
2052	93.375
2053	93.5
2054	93.5
2055	93.625
2056	93.625
2057	93.625
2058	93.625
2059	93.625
2060	93.75
2061	93.75
2062	93.75
2063	93.75
2064	93.875
2065	93.875
2066	94.125
2067	94.125
2068	94.125
2069	94.125
2070	94.25
2071	94.25
2072	94.375
2073	94.375
2074	94.375
2075	94.625
2076	94.75
2077	94.875
2078	94.875
2079	94.875
2080	95.0
2081	95.0
2082	95.0
2083	95.25
2084	95.25
2085	95.25
2086	95.25
2087	95.375
2088	95.375
2089	95.375
2090	95.5
2091	95.5
2092	95.625
2093	95.625
2094	95.625
2095	95.75
2096	95.875
2097	95.875
2098	95.875
2099	95.875
2100	95.875
2101	96.0
2102	96.0
2103	96.0
2104	96.0
2105	96.0
2106	96.0
2107	96.125
2108	96.25
2109	96.25
2110	96.375
2111	96.375
2112	96.5
2113	96.5
2114	96.5
2115	96.625
2116	96.625
2117	96.625
2118	96.75
2119	96.75
2120	96.75
2121	96.875
