ORF	hom | growth (relative abundance in pooled culture) | standard [standard] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [0.4 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM], hydrogen peroxide [1-1.2 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | standard [standard] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [0.4 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | tunicamycin [20 uM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM], hydrogen peroxide [1-1.2 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], tunicamycin [20 uM] | Berry DB~Gasch AP, 2011
YAL015C	-0.035	-0.330	-0.115	-0.139	-0.101	-0.333	-0.191	-0.710	-0.009	-0.755	-0.753	0.024	0.315	-0.632	-1.014	-0.558	-1.741	0.361
YAL016C-B	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YAL016W	-0.639	-2.171	-0.542	NaN	NaN	-1.921	NaN	NaN	-1.143	-2.153	0.307	-0.824	NaN	NaN	-2.607	-2.422	-2.456	NaN
YAL017W	0.070	-0.140	0.010	0.075	-0.375	-0.029	-0.092	0.213	0.388	0.145	-0.128	-0.028	-0.227	0.223	0.120	-0.355	-0.141	0.191
YAL018C	-0.051	0.066	-0.047	0.022	0.075	0.040	0.009	-0.028	0.272	0.295	-0.090	0.241	0.211	0.352	0.292	-0.152	0.085	0.140
YAL019W	-0.115	-0.351	0.150	-0.016	0.211	-0.160	-0.237	-0.552	-0.441	-0.647	NaN	0.299	NaN	NaN	NaN	-0.399	NaN	NaN
YAL020C	-0.197	0.514	0.093	-0.279	0.040	-0.323	0.069	0.725	-1.165	1.241	0.471	0.475	0.331	-0.658	-1.031	-0.800	1.180	-0.537
YAL021C	-0.069	NaN	NaN	NaN	NaN	-0.852	NaN	NaN	-0.468	-0.226	0.158	-0.566	0.138	-4.532	-1.919	0.305	-0.161	0.140
YAL022C	-0.076	0.015	-0.004	0.009	0.062	0.015	-0.003	0.024	0.105	0.324	-0.011	0.178	0.079	0.785	0.174	0.167	0.139	-0.003
YAL023C	-0.710	0.944	0.085	-0.081	0.275	0.470	0.771	0.998	-1.256	1.448	0.284	-1.383	1.746	-0.439	0.137	0.893	0.522	-0.917
YAL024C	-0.083	-0.686	0.086	-0.084	-0.309	-0.595	-0.138	-0.407	0.735	-1.090	0.134	-0.013	0.045	-1.312	-0.344	-0.008	-0.505	0.006
YAL026C	0.059	-0.518	-0.136	-0.117	0.018	-0.425	0.235	-0.721	-0.266	-0.842	-0.242	-0.404	-0.116	0.780	-0.579	0.846	-0.753	-0.951
YAL027W	-0.021	-0.088	-0.024	-0.008	-0.002	-0.052	-0.085	-0.400	0.628	-0.110	0.122	-0.005	0.182	-0.025	-0.566	-0.382	-0.474	0.081
YAL028W	-0.100	-0.000	0.100	0.049	-0.050	0.003	-0.064	0.012	0.257	0.183	-0.025	0.255	0.067	-0.035	0.150	-0.097	-0.205	0.188
YAL029C	-0.006	0.130	-0.041	0.228	-0.009	0.026	-0.039	0.128	0.102	0.260	-0.156	0.131	-0.273	-0.153	0.384	0.284	0.431	0.157
YAL030W	-0.012	0.017	-0.046	-0.155	0.022	0.066	-0.041	-0.101	0.519	0.103	0.034	-0.272	-0.194	-0.066	0.151	-0.083	0.184	0.239
YAL031C	-0.018	-0.001	-0.028	0.006	0.087	0.044	-0.033	-0.202	0.198	0.095	-0.012	0.023	0.057	0.167	0.112	-0.014	-0.441	-0.083
YAL034C	0.080	-0.018	0.033	0.118	-0.297	0.203	-0.011	0.408	0.380	0.186	0.100	0.009	0.017	0.015	0.199	0.150	0.035	-0.053
YAL034C-B	-0.005	0.153	-0.037	-0.138	0.208	0.122	0.081	-0.224	0.497	0.147	-0.352	0.084	NaN	0.176	0.017	0.341	-0.028	0.226
YAL035W	-1.574	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YAL036C	-0.009	-0.001	0.001	0.027	-0.054	0.089	-0.000	0.021	0.374	0.371	0.081	0.088	0.026	0.215	0.237	-0.083	0.260	0.184
YAL037C-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YAL037W	0.102	0.138	-0.057	-0.009	0.098	0.177	0.269	0.090	0.362	0.413	-0.290	0.283	0.510	0.233	0.435	-0.158	0.272	0.080
YAL039C	-0.256	0.185	NaN	0.142	NaN	NaN	0.163	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YAL040C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.359	-0.060	NaN	-0.223	NaN	NaN	NaN	0.152	NaN	NaN
YAL042W	0.024	-0.011	0.041	-0.010	0.013	-0.076	-0.007	-0.004	0.797	0.195	0.174	0.175	-0.193	-0.947	-0.213	-0.014	0.084	0.273
YAL042C-A	0.123	-0.092	-0.091	-0.043	0.028	0.035	0.060	-0.078	0.225	0.053	0.187	-0.293	-0.618	-0.833	0.168	-0.188	0.026	0.326
YAL044C	-0.008	0.396	0.314	0.427	-0.333	0.351	-0.048	0.069	NaN	0.739	0.698	NaN	NaN	NaN	0.631	NaN	0.241	-0.430
YAL044W-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YAL045C	0.064	0.107	-0.032	-0.125	-0.034	0.244	0.079	0.217	0.525	0.270	-0.105	0.154	-0.092	-0.070	0.293	-0.077	0.372	0.179
YAL046C	0.025	-0.003	-0.056	-0.260	0.213	0.129	0.176	-0.208	0.902	0.253	NaN	0.022	NaN	NaN	NaN	0.078	NaN	NaN
YAL047C	-1.510	-0.931	-0.448	NaN	NaN	-0.747	NaN	NaN	-1.731	-1.301	0.123	-1.730	-0.513	-3.119	-2.521	-1.719	-0.607	NaN
YAL048C	-0.011	0.224	-0.009	0.057	-0.063	0.053	0.007	0.302	-0.228	0.745	0.270	-0.029	0.435	0.971	0.342	0.192	0.340	0.072
YAL049C	0.044	0.097	-0.049	0.058	0.083	-0.043	-0.006	0.014	0.761	0.112	-0.303	-0.197	-0.308	-0.224	0.387	0.161	0.423	0.207
YAL051W	-0.113	0.003	0.001	-0.015	0.139	-0.027	-0.088	-0.057	0.171	0.045	-0.077	-0.050	-0.058	0.094	0.080	0.198	-0.051	0.099
YAL053W	-0.004	0.266	-0.140	-0.044	0.166	0.614	0.157	0.166	0.243	0.393	0.050	0.138	-1.154	-1.160	1.433	0.041	0.426	-0.265
YAL054C	0.015	0.014	-0.002	0.079	-0.027	-0.060	0.011	0.074	0.532	0.316	0.105	0.199	-0.050	0.411	-0.032	-0.031	0.259	0.346
YAL055W	0.014	-0.244	-0.085	-0.024	-0.031	-0.505	-0.115	-0.405	-0.184	-0.392	-0.004	0.043	0.128	-0.283	-0.547	-0.080	-0.434	-0.597
YAL056W	-0.080	-0.115	-0.084	0.158	0.198	-0.028	-0.447	-0.410	-0.568	-0.446	-0.117	-0.038	-0.111	0.159	-0.132	-0.694	-0.898	-2.432
YAL056C-A	-0.046	0.564	-0.505	-0.428	-0.146	0.531	0.411	0.208	-0.286	1.272	-0.671	-0.672	-0.008	-2.627	0.931	0.693	0.410	-2.182
YAL058W	0.161	0.596	-0.477	-0.270	-0.285	0.632	0.304	0.326	-0.223	1.034	-1.190	-0.380	0.331	-3.516	1.068	0.197	0.266	-0.538
YAL059W	0.024	0.071	-0.089	-0.097	-0.104	0.111	0.088	0.499	0.619	0.150	-0.126	-0.287	0.031	-1.044	0.066	0.281	0.689	-0.226
YAL060W	0.002	0.019	-0.005	-0.015	-0.013	-0.002	-0.029	0.021	0.363	0.235	-0.141	0.007	0.240	0.005	0.242	0.023	0.104	0.196
YAL061W	0.033	0.066	-0.058	-0.025	-0.072	-0.041	0.016	0.055	0.074	0.372	-0.018	0.107	0.092	0.153	0.104	0.038	-0.016	-0.189
YAL062W	-0.045	0.022	0.026	0.039	0.071	0.050	-0.072	-0.052	0.219	0.117	0.027	0.109	0.110	0.105	0.330	0.080	-0.068	0.163
YAL064C-A	-0.013	0.028	-0.055	0.040	0.015	0.057	0.023	0.007	0.228	0.206	-0.086	0.250	-0.041	0.179	0.413	-0.019	0.303	0.661
YAL065C	0.070	0.111	0.057	0.059	-0.072	0.142	-0.099	0.285	0.586	0.062	0.016	0.205	0.087	-0.019	0.290	0.022	0.252	0.039
YAL066W	0.072	0.076	-0.029	-0.045	0.064	0.119	0.154	0.126	-0.875	0.207	NaN	0.111	NaN	-4.450	NaN	0.037	NaN	-0.440
YAL067C	0.080	0.072	0.182	0.022	-0.012	0.107	0.044	0.169	0.321	0.332	0.037	0.280	0.362	0.118	0.245	-0.048	0.192	0.595
YAL067W-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YAL068C	-0.001	-0.029	0.081	-0.017	-0.059	-0.027	0.022	0.003	0.253	0.070	-0.005	-0.013	0.259	0.125	0.012	0.242	-0.060	0.325
YAR002C-A	0.089	-0.012	-0.177	-0.027	-0.020	0.232	0.012	-0.119	0.646	0.112	-0.287	0.293	0.161	-0.220	0.618	0.144	0.038	0.096
YAR002W	-0.161	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.545	-1.178	0.349	1.001	-0.669	0.375	-0.790	-1.842	-0.905	-0.640
YAR003W	0.073	0.204	-0.054	0.048	0.111	-0.258	0.203	-0.239	0.814	0.447	-0.333	-0.134	0.074	-1.158	-0.239	0.055	-0.418	-1.718
YAR014C	0.027	0.446	-0.376	-0.050	0.096	-0.071	0.191	-0.300	-0.816	0.789	-0.790	0.301	-0.032	-0.845	0.097	0.049	0.074	-1.788
YAR015W	-0.052	0.041	-0.058	0.070	0.049	-0.024	-0.370	0.517	0.072	0.632	-0.099	0.673	-1.128	0.754	0.376	-0.203	0.876	-0.197
YAR018C	0.258	0.263	-0.173	NaN	0.103	NaN	0.396	0.640	0.113	0.874	-0.405	-0.247	0.398	-2.262	0.948	0.083	0.014	-0.057
YAR020C	0.164	0.018	-0.100	-0.014	0.033	0.046	-0.025	-0.104	0.237	0.339	0.034	0.194	-0.061	0.213	0.192	0.049	0.419	-0.027
YAR023C	-0.087	0.050	-0.090	0.039	0.094	0.046	0.021	-0.012	0.228	0.082	0.043	-0.098	0.331	0.032	0.255	0.061	0.124	-0.149
YAR027W	0.066	0.198	-0.225	-0.092	0.482	0.139	0.061	-0.391	0.247	0.166	0.139	0.108	-0.391	0.124	0.159	-0.151	0.068	0.149
YAR028W	-0.072	0.081	0.017	-0.114	0.123	-0.040	0.006	0.253	0.173	0.288	0.051	0.125	0.297	0.464	0.071	0.008	0.242	0.239
YAR029W	0.098	0.074	-0.058	-0.012	0.108	0.039	-0.033	-0.098	0.163	0.123	-0.016	-0.138	-0.117	0.528	0.074	0.112	0.256	0.038
YAR030C	0.005	0.010	0.007	0.029	-0.028	0.004	-0.025	-0.002	0.037	0.258	0.065	0.216	-0.173	0.557	0.352	0.105	0.070	0.238
YAR031W	0.136	0.122	0.027	-0.027	0.081	0.065	0.089	-0.126	0.437	0.202	-0.003	0.132	0.223	0.057	0.167	0.082	0.033	0.034
YAR035C-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YAR035W	0.032	0.101	0.084	0.058	0.179	-0.098	0.002	0.053	0.265	0.081	-0.064	-0.126	-0.415	-0.418	0.277	0.010	0.478	0.457
YAR037W	0.008	0.061	-0.030	-0.017	0.178	0.020	-0.062	-0.070	0.365	0.254	0.088	0.160	-0.118	0.130	0.137	0.033	0.155	0.143
YAR040C	-0.094	0.041	0.059	0.093	0.008	-0.026	-0.060	0.140	0.151	0.224	0.045	0.209	-0.066	0.056	0.145	0.110	0.214	0.090
YAR042W	0.130	0.027	-0.083	-0.025	-0.120	0.140	0.150	0.030	0.402	0.098	0.085	-0.015	0.031	-0.342	0.201	0.138	-0.068	0.249
YAR043C	0.056	0.120	-0.001	0.117	0.190	0.027	0.011	0.107	0.633	0.158	-0.004	0.012	-0.401	-0.586	0.195	-0.067	-0.107	0.208
YAR047C	-0.087	0.128	0.031	0.087	0.215	0.033	-0.080	0.150	0.357	0.191	-0.151	0.454	0.043	0.041	0.403	-0.150	0.376	0.104
YAR050W	0.062	0.135	0.109	0.057	0.046	0.302	0.008	-0.375	0.408	0.158	-0.161	0.008	-0.130	-0.446	0.404	0.053	0.149	0.370
YBL001C	0.057	-0.082	-0.319	-0.008	-0.155	0.014	0.000	-0.009	0.447	0.102	-0.221	0.215	-0.078	0.036	0.140	0.210	0.382	0.722
YBL002W	0.035	-0.071	-0.067	0.032	0.170	0.054	-0.048	-0.083	0.743	-0.025	0.170	0.255	-0.102	-0.211	0.379	-0.379	0.202	-0.079
YBL003C	0.010	-0.019	0.015	0.061	-0.173	0.075	0.074	0.035	0.896	-0.137	0.036	0.028	0.196	0.225	0.513	0.262	-0.159	-0.030
YBL005W	-0.068	0.098	-0.189	-0.043	0.118	0.128	0.163	-0.126	0.259	0.421	-0.538	-0.037	0.593	0.907	0.463	0.227	0.246	0.422
YBL006C	-0.268	0.037	-0.377	-0.517	-0.019	-0.318	-1.476	-0.760	-1.210	0.001	-0.858	-0.815	NaN	-1.695	-0.241	-0.770	-1.557	-1.855
YBL007C	-1.806	-2.206	-1.416	NaN	-0.654	NaN	NaN	NaN	-3.190	-0.997	-1.648	-0.815	-1.418	3.293	1.771	-0.719	NaN	-2.858
YBL008W	0.280	-0.108	-0.119	-0.237	0.022	-0.057	0.117	-0.433	0.843	-0.784	1.065	-0.135	0.053	-0.734	0.077	-0.225	-0.642	-0.034
YBL008W-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBL009W	0.010	-0.056	0.339	0.003	-0.034	-0.220	0.035	-0.203	0.374	-0.033	-0.038	-0.026	0.512	0.320	0.136	0.077	-0.428	-0.407
YBL010C	0.115	-0.098	-0.099	-0.159	0.148	0.044	-0.025	-0.187	0.172	-0.230	0.239	0.433	-0.192	0.757	-0.267	-0.578	-0.930	-0.238
YBL011W	-0.213	0.138	-0.289	0.081	0.127	0.184	-0.058	-0.124	-0.208	0.418	0.082	-0.127	0.541	-0.549	0.273	-0.052	-0.422	-0.755
YBL012C	-0.207	0.088	-0.151	0.056	-0.134	0.101	-0.076	-0.172	-0.137	0.564	-0.505	0.218	0.223	-1.531	0.957	-0.089	-0.231	-1.015
YBL013W	-0.189	0.088	-0.111	0.107	-0.032	0.113	0.063	0.164	-1.672	0.260	-0.208	0.263	-0.233	2.321	0.245	0.035	-0.218	-0.577
YBL015W	0.022	-0.141	-0.220	0.060	-0.063	-0.051	-0.029	-0.098	-0.113	-0.128	-0.388	-0.139	0.196	0.516	0.295	0.097	-0.298	0.186
YBL016W	-0.124	0.022	-0.066	-0.116	-0.069	-0.022	0.009	-0.531	0.431	0.314	-0.168	0.019	0.042	0.501	0.461	0.451	-0.190	0.107
YBL017C	0.004	-0.057	-0.215	-0.023	-0.042	0.113	-0.086	-0.354	0.518	-0.122	0.543	-0.324	-0.533	-2.316	1.255	-0.148	-1.118	0.472
YBL019W	0.104	-0.407	0.426	0.141	-0.085	-0.314	-0.244	-0.436	0.563	-0.644	0.062	0.267	0.304	-0.090	-0.171	-0.415	-0.935	0.120
YBL021C	0.037	0.019	0.038	0.022	0.171	0.092	0.141	-0.323	0.144	-0.185	0.291	-0.158	0.689	1.174	-0.143	0.227	-0.433	-1.321
YBL022C	0.048	-1.047	-0.090	0.002	-0.237	-0.115	-0.459	-0.290	0.174	-1.566	-0.393	0.075	-0.063	-2.991	0.079	0.123	-0.804	0.398
YBL024W	-0.073	-0.876	-0.109	-0.342	-0.411	-0.535	-0.262	NaN	0.947	-1.252	-0.163	-0.463	0.269	0.411	-1.030	-0.591	-1.207	-1.195
YBL025W	-0.059	0.008	0.032	0.033	0.067	-0.034	0.066	0.014	0.187	0.310	-0.200	-0.151	NaN	0.919	0.429	0.384	-0.075	0.007
YBL027W	0.262	-0.091	0.235	0.429	-0.088	-0.121	-0.038	NaN	-0.772	-0.594	0.712	0.035	0.594	1.884	-0.159	-0.214	-0.096	-0.439
YBL028C	-0.029	-0.183	-0.022	-0.023	-0.066	-0.109	-0.230	-0.046	0.128	-0.034	-0.180	-0.221	-0.112	0.154	0.489	-0.103	-0.277	-0.303
YBL029C-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBL029W	0.020	-0.119	-0.022	0.002	-0.378	0.133	-0.070	0.135	1.231	-0.109	0.790	-0.489	-0.200	0.007	0.036	0.228	-0.041	-0.311
YBL031W	-0.185	-0.710	-0.036	-0.200	-0.116	-0.277	-0.434	-1.124	0.241	-1.331	-0.068	-1.018	0.344	-0.672	-0.606	-0.130	-0.898	-0.417
YBL032W	0.049	-0.227	0.063	0.136	-0.293	-0.172	-0.051	0.034	-0.056	-0.125	-0.105	0.162	-0.100	0.208	0.064	-0.218	-0.174	-0.072
YBL033C	0.890	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBL036C	0.121	-0.121	0.011	-0.048	-0.024	-0.053	0.123	-0.284	0.658	-0.047	0.341	0.182	-0.307	-0.006	-0.075	0.089	-0.157	0.183
YBL037W	0.034	0.012	-0.060	-0.122	-0.168	0.043	0.050	0.065	0.482	0.473	0.099	0.022	0.150	0.300	0.285	0.150	-0.066	-0.527
YBL038W	0.353	-0.866	NaN	NaN	-0.405	NaN	NaN	NaN	NaN	-0.810	NaN	0.463	0.564	NaN	NaN	NaN	NaN	NaN
YBL039C	-0.289	-0.617	-0.333	0.254	-0.356	-0.605	-0.165	0.168	-1.543	-0.159	-0.264	0.179	-0.614	1.497	-0.073	-0.051	0.260	-2.173
YBL039W-B	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBL042C	0.268	-0.047	NaN	-0.083	-0.517	NaN	-0.028	-0.439	NaN	1.417	NaN	1.853	1.429	NaN	NaN	-0.758	-0.799	NaN
YBL043W	0.027	-0.167	0.002	0.056	-0.010	-0.186	-0.082	0.021	0.577	-0.001	0.822	-0.076	0.016	-2.312	-0.282	-0.060	0.060	-0.155
YBL044W	-0.000	-0.100	-0.132	-0.107	-0.203	0.006	0.101	-0.288	0.490	-0.079	0.680	-0.072	0.098	0.550	0.095	0.225	-0.383	0.266
YBL045C	-0.121	-0.010	NaN	0.019	-0.027	NaN	0.026	-0.458	NaN	-0.068	NaN	0.985	0.432	NaN	NaN	-0.750	-0.562	NaN
YBL046W	0.268	-0.952	-0.091	-0.219	-0.206	-1.051	-0.135	-0.345	1.431	-2.073	-0.152	-0.727	0.042	-4.330	-1.192	0.476	-0.576	0.608
YBL047C	0.375	0.017	-0.281	-0.295	-0.564	-0.457	0.037	-0.384	0.889	0.449	-0.292	-0.162	-0.379	0.638	-0.942	0.070	-0.879	-4.016
YBL048W	-0.027	-0.100	0.019	0.029	0.048	-0.171	0.038	-0.109	0.363	0.072	-0.597	0.080	0.169	0.963	-0.037	0.146	0.003	-0.206
YBL049W	0.062	-0.184	-0.071	-0.045	-0.177	0.018	0.039	-0.192	-0.341	0.045	-0.292	-0.188	-0.153	0.874	0.600	0.205	0.011	-0.713
YBL051C	-0.115	0.465	-0.118	0.130	0.412	0.286	0.218	0.042	-1.128	0.751	0.380	-0.526	-0.577	-0.108	0.032	-0.485	-0.486	0.947
YBL052C	0.154	-0.193	-0.382	0.006	-0.048	0.109	-0.028	0.072	0.334	0.073	0.219	0.356	-0.996	0.098	0.349	-0.018	-0.250	0.140
YBL053W	0.047	-0.077	-0.195	-0.020	-0.009	0.001	0.116	0.084	0.597	-0.042	0.121	-0.307	0.185	-0.578	0.348	-0.124	0.008	0.528
YBL054W	0.054	-0.149	0.409	0.112	0.097	-0.312	-0.118	-0.362	-0.038	-0.097	0.494	0.046	-0.074	0.567	-0.089	-0.133	-0.394	-0.352
YBL055C	-0.036	-0.111	-0.152	0.097	-0.277	0.056	-0.022	0.119	0.273	-0.249	-0.542	0.090	-0.219	-0.580	1.089	-0.204	-0.167	-0.427
YBL056W	0.079	-0.136	-0.002	-0.022	-0.163	-0.117	0.099	-0.020	0.035	0.173	-0.208	0.061	-0.325	-0.672	0.071	-1.616	-0.262	-0.280
YBL057C	-0.013	-0.108	-0.052	-0.014	-0.089	0.019	0.024	-0.193	0.149	0.205	-0.230	-0.035	-0.112	1.012	0.444	0.301	-0.113	-0.212
YBL058W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBL059W	-0.170	-0.022	-0.281	0.170	-0.352	0.485	0.022	-0.297	-0.345	0.352	-1.263	-0.222	-0.368	0.729	-0.101	1.081	-0.057	1.136
YBL060W	0.104	-0.066	-0.081	-0.019	-0.079	0.238	0.059	0.026	0.523	0.042	-0.369	-0.031	-1.206	-1.085	0.482	0.315	-0.059	0.751
YBL061C	-0.002	-0.565	-0.709	-0.690	-0.478	-1.441	0.031	-0.488	-0.016	-1.005	-0.696	-1.295	-0.652	-1.277	-1.311	-0.073	-0.389	NaN
YBL062W	0.176	-0.636	-0.723	-0.352	-0.758	-1.130	-0.275	0.071	-0.037	-0.493	-0.520	-0.436	-0.632	1.083	-1.252	0.101	-0.155	-4.995
YBL063W	0.192	-0.112	-0.333	0.035	-0.115	-0.025	-0.215	-0.173	0.548	-0.320	-0.086	-0.341	-0.609	-1.183	0.337	0.094	-0.106	0.086
YBL064C	-0.026	0.004	-0.216	0.002	-0.037	0.298	-0.019	-0.022	0.517	0.072	0.091	0.061	-0.979	-0.208	0.455	-0.330	0.301	0.824
