ORF	growth;control
YBL105C	0.073
YBL106C	0.173
YBL107C	0.230
YBR001C	0.096
YBR002C	-0.266
YBR003W	0.041
YBR004C	-0.797
YBR005W	0.167
YBR006W	-0.251
YBR007C	0.093
YBR008C	0.130
YBR009C	-0.068
YBR010W	0.133
YBR011C	0.305
YBR012C	0.192
YBR013C	0.134
YBR014C	0.164
YBR015C	0.047
YBR016W	0.252
YBR017C	NaN
YBR018C	0.120
YBR019C	0.143
YBR020W	-0.196
YBR021W	-0.251
YBR022W	0.330
YBR023C	-0.131
YBR024W	0.214
YBR025C	0.096
YBR026C	-1.260
YBR027C	0.153
YBR028C	0.207
YBR029C	0.230
YBR030W	0.165
YBR031W	-0.097
YBR032W	0.216
YBR033W	0.209
YBR034C	0.210
YBR035C	-0.321
YBR036C	0.106
YBR037C	-0.340
YBR038W	0.500
YBR039W	-4.699
YBR040W	0.019
YBR041W	0.294
YBR042C	0.286
YBR043C	0.096
YBR044C	0.276
YBR045C	0.151
YBR046C	0.125
YBR047W	0.072
YBR048W	-0.525
YBR049C	-0.003
YBR050C	0.128
YBR051W	0.076
YBR052C	0.257
YBR053C	0.185
YBR054W	0.239
YBR055C	0.224
YBR056W	0.251
YBR056W-A	NaN
YBR057C	0.124
YBR058C	-0.159
YBR058C-A	NaN
YBR059C	0.380
YBR060C	-0.055
YBR061C	-0.117
YBR062C	0.310
YBR063C	0.123
YBR064W	0.236
YBR065C	0.230
YBR066C	0.328
YBR067C	0.182
YBR068C	-0.001
YBR069C	0.398
YBR070C	0.221
YBR071W	0.088
YBR072C-A	NaN
YBR072W	0.161
YBR073W	0.148
YBR074W	0.071
YBR075W	0.074
YBR076W	0.298
YBR077C	0.220
YBR078W	-0.043
YBR079C	0.190
YBR080C	0.295
YBR081C	NaN
YBR082C	-0.212
YBR083W	0.156
YBR084C-A	0.107
YBR084W	-0.393
YBR085C-A	NaN
YBR085W	-0.080
YBR086C	NaN
YBR087W	0.196
YBR088C	0.171
YBR089W	0.084
YBR090C	-0.103
YBR090C-A	0.083
YBR091C	0.199
YBR092C	0.178
YBR093C	0.099
YBR094W	0.122
YBR095C	-2.362
YBR096W	0.022
YBR097W	NaN
YBR098W	0.059
YBR099C	-0.026
YBR100W	0.048
YBR101C	0.409
YBR102C	0.461
YBR103W	-0.262
YBR104W	-0.106
YBR105C	0.224
YBR106W	-1.802
YBR107C	0.206
YBR108W	0.193
YBR109C	-0.070
YBR110W	0.201
YBR111C	-0.240
YBR111W-A	NaN
YBR112C	-0.366
YBR113W	0.098
YBR114W	-0.147
YBR115C	0.337
YBR116C	0.173
YBR117C	0.010
YBR118W	-0.417
YBR119W	0.056
YBR120C	-0.020
YBR121C	0.143
YBR122C	0.384
YBR123C	0.088
YBR124W	0.258
YBR125C	0.316
YBR126C	-0.133
YBR127C	NaN
YBR128C	0.093
YBR129C	0.075
YBR130C	0.222
YBR131W	0.135
YBR132C	NaN
YBR133C	-0.182
YBR134W	0.096
YBR135W	0.409
YBR136W	-0.062
YBR137W	0.202
YBR138C	0.106
YBR139W	0.146
YBR140C	-0.072
YBR141C	0.143
YBR142W	0.177
YBR143C	0.167
YBR144C	-0.085
YBR145W	0.131
YBR146W	0.046
YBR147W	0.232
YBR148W	0.243
YBR149W	0.097
YBR150C	0.451
YBR151W	0.162
YBR152W	0.254
YBR153W	0.224
YBR154C	-0.249
YBR155W	-0.223
YBR156C	0.004
YBR157C	0.128
YBR158W	0.107
YBR159W	0.382
YBR160W	0.267
YBR161W	0.241
YBR162C	-0.284
YBR162W-A	0.071
YBR163W	-1.151
YBR164C	0.216
YBR165W	0.252
YBR166C	NaN
YBR167C	-0.078
YBR168W	-0.283
YBR169C	0.254
YBR170C	0.093
YBR171W	-0.585
YBR172C	0.199
YBR173C	-0.756
YBR174C	0.316
YBR175W	0.089
YBR176W	0.095
YBR177C	0.074
YBR178W	-0.027
YBR179C	0.005
YBR180W	0.170
YBR181C	-0.729
YBR182C	0.157
YBR182C-A	NaN
YBR183W	0.240
YBR184W	-0.077
YBR185C	-0.030
YBR186W	0.140
YBR187W	-0.017
YBR188C	0.384
YBR189W	-0.050
YBR190W	-0.044
YBR191W	-0.259
YBR192W	-0.545
YBR193C	0.135
YBR194W	-2.104
YBR195C	0.512
YBR196C	0.044
YBR196C-A	NaN
YBR196C-B	NaN
YBR197C	-0.017
YBR198C	0.019
YBR199W	0.117
YBR200W	NaN
YBR200W-A	NaN
YBR201W	0.134
YBR202W	0.569
YBR203W	0.145
YBR204C	0.152
YBR205W	0.196
YBR206W	0.111
YBR207W	0.023
YBR208C	-0.648
YBR209W	0.215
YBR210W	0.145
YBR211C	0.314
YBR212W	0.118
YBR213W	0.353
YBR214W	0.139
YBR215W	0.613
YBR216C	0.108
YBR217W	0.152
YBR218C	0.221
YBR219C	0.155
YBR220C	0.117
YBR221C	-1.588
YBR221W-A	NaN
YBR222C	0.193
YBR223C	0.114
YBR224W	0.297
YBR225W	0.364
YBR226C	0.381
YBR227C	0.222
YBR228W	0.018
YBR229C	0.096
YBR230C	0.014
YBR230W-A	NaN
YBR231C	-1.147
YBR232C	0.192
YBR233W	0.277
YBR233W-A	0.304
YBR234C	0.282
YBR235W	0.068
YBR236C	0.095
YBR237W	0.254
YBR238C	-0.233
YBR239C	0.279
YBR240C	0.019
YBR241C	0.126
YBR242W	0.089
YBR243C	0.158
YBR244W	0.152
YBR245C	0.016
YBR246W	0.356
YBR247C	0.326
YBR248C	0.212
YBR249C	0.603
YBR250W	0.141
YBR251W	-1.531
YBR252W	0.221
YBR253W	0.044
YBR254C	0.316
YBR255W	0.247
YBR256C	0.176
YBR257W	0.591
YBR258C	0.213
YBR259W	0.159
YBR260C	0.090
YBR261C	0.371
YBR262C	0.022
YBR263W	0.442
YBR264C	0.227
YBR265W	0.122
YBR266C	-1.728
YBR267W	-0.564
YBR268W	-1.530
YBR269C	-0.323
YBR270C	0.124
YBR271W	0.223
YBR272C	-0.232
YBR273C	0.150
YBR274W	NaN
YBR275C	0.186
YBR276C	0.220
YBR277C	-0.682
YBR278W	-0.722
YBR279W	-0.717
YBR280C	0.133
YBR281C	-0.521
YBR282W	-2.065
YBR283C	-1.007
YBR284W	-0.258
YBR285W	0.226
YBR286W	-0.341
YBR287W	0.145
YBR288C	0.083
YBR289W	-1.299
YBR290W	0.062
YBR291C	-0.597
YBR292C	-0.375
YBR293W	0.131
YBR294W	0.028
YBR295W	-0.235
YBR296C	0.142
YBR296C-A	NaN
YBR297W	-0.144
YBR298C	-0.330
YBR299W	0.215
YBR300C	-0.250
YBR301W	0.129
YCL001W	0.229
YCL001W-A	-0.287
YCL001W-B	NaN
YCL002C	0.214
YCL003W	0.332
YCL004W	0.072
YCL005W	0.232
YCL005W-A	NaN
YCL006C	0.081
YCL007C	NaN
YCL008C	-0.617
YCL009C	0.341
YCL010C	0.252
YCL011C	-0.233
YCL012C	NaN
YCL012W	0.206
YCL013W	0.071
YCL014W	0.169
YCL016C	-1.402
YCL017C	0.396
YCL021W-A	NaN
YCL022C	0.074
YCL023C	0.110
YCL024W	0.226
YCL025C	0.224
YCL026C	0.136
YCL026C-A	0.166
YCL026C-B	NaN
YCL027W	0.144
YCL028W	0.277
YCL029C	-1.058
YCL030C	0.196
YCL031C	0.260
YCL032W	0.139
YCL033C	0.104
YCL034W	0.085
YCL035C	0.206
YCL036W	-0.110
YCL037C	0.240
YCL038C	0.222
YCL039W	0.177
YCL040W	0.178
YCL041C	0.062
YCL042W	-0.173
YCL043C	0.400
YCL044C	-0.564
YCL045C	0.198
YCL046W	0.280
YCL047C	0.145
YCL048W	0.228
YCL049C	0.125
YCL050C	0.045
YCL051W	0.140
YCL052C	0.188
YCL053C	0.042
YCL054W	0.330
YCL055W	0.221
YCL056C	0.232
YCL057C-A	NaN
YCL057W	0.291
YCL058C	-1.431
YCL059C	0.551
YCL060C	-0.347
YCL061C	-0.325
YCL062W	0.062
YCL063W	0.203
YCL064C	0.116
YCL069W	0.167
YCL074W	-0.021
YCL075W	0.047
YCL076W	0.135
YCR001W	0.221
YCR002C	-0.663
YCR003W	-0.796
YCR004C	0.117
YCR005C	0.220
YCR006C	-0.041
YCR007C	0.082
YCR008W	0.470
YCR009C	-0.182
YCR010C	0.081
YCR011C	0.123
YCR012W	0.015
YCR013C	-0.034
YCR014C	0.180
YCR015C	0.123
YCR016W	0.256
YCR017C	0.114
YCR019W	0.135
YCR020C	0.001
YCR020C-A	0.501
YCR020W-B	-2.514
YCR021C	0.219
YCR022C	0.325
YCR023C	0.294
YCR024C	-1.588
YCR024C-A	-0.183
YCR025C	-0.375
YCR026C	-0.232
YCR027C	-0.663
YCR028C	-0.367
YCR028C-A	-2.194
YCR030C	0.111
YCR031C	-0.247
YCR032W	0.083
YCR033W	-0.365
YCR034W	-0.362
YCR035C	-0.050
YCR036W	-0.037
YCR037C	0.157
YCR043C	0.160
YCR044C	-0.362
YCR045C	-0.488
YCR046C	-3.615
YCR047C	0.190
YCR048W	0.269
YCR049C	-0.391
YCR050C	-0.570
YCR051W	-0.166
YCR052W	-1.107
YCR053W	0.257
YCR054C	0.130
YCR057C	0.352
YCR059C	-0.338
YCR060W	-0.008
YCR061W	-0.378
YCR062W	0.034
YCR063W	-0.882
YCR064C	NaN
YCR065W	-0.513
YCR066W	-0.479
YCR067C	0.073
YCR068W	-0.552
YCR069W	0.094
YCR071C	0.529
YCR072C	0.229
YCR073C	0.050
YCR073W-A	-0.018
YCR075C	0.077
YCR075W-A	NaN
YCR076C	0.141
YCR077C	0.126
YCR079W	0.334
YCR081W	-0.976
YCR082W	0.216
YCR083W	0.250
YCR084C	0.015
YCR085W	-0.282
YCR086W	-0.185
YCR087C-A	-0.433
YCR087W	-0.711
YCR088W	0.361
YCR089W	0.356
YCR090C	0.139
YCR091W	0.117
YCR092C	0.064
YCR093W	0.965
YCR094W	-0.238
YCR095C	-0.320
YCR095W-A	NaN
YCR098C	-0.191
YCR099C	0.300
YCR100C	0.174
YCR101C	0.259
YCR102C	-0.172
YCR102W-A	0.057
YCR105W	0.190
YCR106W	0.278
YCR107W	0.386
YDL001W	-0.004
YDL002C	0.278
YDL003W	0.195
YDL004W	0.206
YDL005C	NaN
YDL006W	-1.071
YDL007W	-0.566
YDL008W	0.285
YDL009C	0.161
YDL010W	0.071
YDL011C	0.146
YDL012C	0.154
YDL013W	-1.069
YDL014W	0.295
YDL015C	0.352
YDL016C	0.192
YDL017W	0.144
YDL018C	0.193
YDL019C	0.306
YDL020C	-0.803
YDL021W	0.157
YDL022W	0.131
YDL023C	0.043
YDL024C	0.213
YDL025C	-0.221
YDL026W	0.269
YDL027C	0.167
YDL028C	0.165
YDL029W	0.216
YDL030W	0.073
YDL031W	0.166
YDL032W	-0.297
YDL033C	-0.445
YDL034W	0.279
YDL035C	0.241
YDL036C	0.061
YDL037C	-0.167
YDL038C	0.074
YDL039C	0.149
YDL040C	-1.804
YDL041W	-1.031
YDL042C	1.342
YDL043C	-0.002
YDL044C	-1.641
YDL045C	0.004
YDL045W-A	-3.421
YDL046W	0.222
YDL047W	-2.511
YDL048C	0.054
YDL049C	0.206
YDL050C	0.199
YDL051W	0.187
YDL052C	-0.418
YDL053C	0.362
YDL054C	0.487
YDL055C	0.240
YDL056W	-1.283
YDL057W	0.110
YDL058W	0.280
YDL059C	-0.289
YDL060W	0.260
YDL061C	-0.097
YDL062W	0.115
YDL063C	-0.029
YDL064W	0.273
YDL065C	0.067
YDL066W	0.110
YDL067C	-0.232
YDL068W	-0.382
YDL069C	0.152
YDL070W	-0.045
YDL071C	0.071
YDL072C	0.208
YDL073W	-0.663
YDL074C	-0.008
YDL075W	-1.537
YDL076C	-0.086
YDL077C	0.147
YDL078C	0.120
YDL079C	0.202
YDL080C	-0.013
YDL081C	-1.833
YDL082W	0.098
YDL083C	-1.077
YDL084W	0.061
YDL085C-A	NaN
YDL085W	0.123
YDL086W	0.294
YDL087C	0.230
YDL088C	0.196
YDL089W	0.222
YDL090C	-1.234
YDL091C	0.110
YDL092W	-0.029
YDL093W	0.178
YDL094C	0.098
YDL095W	-0.073
YDL096C	-0.136
YDL097C	-0.209
YDL098C	0.241
YDL099W	0.261
YDL100C	-0.611
YDL101C	-0.369
YDL102W	0.057
YDL103C	0.423
YDL104C	-0.581
YDL105W	0.151
YDL106C	NaN
YDL107W	-0.310
YDL108W	0.197
YDL109C	0.096
YDL110C	0.020
YDL111C	0.341
YDL112W	0.008
YDL113C	0.533
YDL114W	0.133
YDL115C	-0.731
YDL116W	NaN
YDL117W	-0.301
YDL118W	-1.835
YDL119C	-0.977
YDL120W	0.572
YDL121C	0.165
YDL122W	-0.007
YDL123W	0.278
YDL124W	0.077
YDL125C	0.111
YDL126C	-0.034
YDL127W	0.179
YDL128W	0.073
YDL129W	0.109
YDL130W	-0.016
YDL130W-A	0.026
YDL131W	0.304
YDL132W	0.420
YDL133C-A	0.009
YDL133W	0.182
YDL134C	0.477
YDL134C-A	0.200
YDL135C	0.242
YDL136W	-0.149
YDL137W	0.168
YDL138W	0.408
YDL139C	0.042
YDL140C	-0.287
YDL141W	0.468
YDL142C	-1.355
YDL143W	0.016
YDL144C	0.229
YDL145C	0.640
YDL146W	0.141
YDL147W	0.313
YDL148C	0.304
YDL149W	0.228
YDL150W	0.104
YDL151C	-0.390
YDL152W	0.270
YDL153C	0.350
YDL154W	0.124
YDL155W	0.422
YDL156W	0.240
YDL157C	-0.273
YDL158C	0.198
YDL159W	NaN
YDL159W-A	NaN
YDL160C	-0.703
YDL160C-A	NaN
YDL161W	0.058
YDL162C	-0.092
YDL163W	0.423
YDL164C	0.298
YDL165W	0.518
YDL166C	0.321
YDL167C	0.165
YDL168W	0.131
YDL169C	0.161
YDL170W	0.224
YDL171C	0.271
YDL172C	-0.067
YDL173W	0.127
YDL174C	0.080
YDL175C	0.064
YDL176W	0.171
YDL177C	0.259
YDL178W	0.159
YDL179W	0.074
YDL180W	0.122
YDL181W	-0.075
YDL182W	0.214
YDL183C	-0.033
YDL184C	0.253
YDL185W	NaN
YDL186W	0.159
YDL187C	0.325
YDL188C	0.342
YDL189W	0.010
YDL190C	-0.120
YDL191W	-1.114
YDL192W	-0.567
YDL193W	-1.073
YDL194W	0.086
YDL195W	0.072
YDL196W	0.364
YDL197C	0.230
YDL198C	-1.084
YDL199C	0.328
YDL200C	0.326
YDL201W	0.317
YDL202W	-0.647
YDL203C	0.131
YDL204W	0.206
YDL205C	0.085
YDL206W	-0.007
YDL207W	-0.290
YDL208W	0.446
YDL209C	0.287
YDL210W	0.157
YDL211C	0.281
YDL212W	0.159
YDL213C	0.277
YDL214C	0.071
YDL215C	0.111
YDL216C	0.122
YDL217C	-0.071
YDL218W	0.184
YDL219W	0.237
YDL220C	-0.247
YDL221W	0.678
YDL222C	0.176
YDL223C	0.084
YDL224C	0.133
YDL225W	0.119
YDL226C	0.169
YDL227C	0.123
YDL229W	0.122
YDL230W	0.230
YDL231C	0.260
YDL232W	NaN
YDL233W	-0.029
YDL234C	0.190
YDL235C	0.008
YDL236W	0.737
YDL237W	0.250
YDL238C	0.092
YDL239C	0.200
YDL240W	0.265
YDL241W	0.224
YDL242W	0.265
YDL243C	0.195
YDR001C	0.011
YDR002W	0.195
YDR003W	0.270
YDR003W-A	NaN
YDR004W	-0.613
YDR005C	0.352
YDR006C	-0.077
YDR007W	0.106
YDR008C	0.489
YDR009W	0.257
YDR010C	0.094
YDR011W	0.088
YDR013W	0.270
YDR014W	-0.043
YDR015C	0.111
YDR016C	0.034
YDR017C	-0.239
YDR018C	0.120
YDR019C	0.207
YDR020C	-0.171
YDR021W	0.033
YDR022C	0.028
YDR023W	0.156
YDR024W	-0.226
YDR025W	-0.255
YDR026C	0.144
YDR027C	NaN
YDR028C	-1.196
YDR029W	0.099
YDR030C	0.263
YDR031W	0.082
YDR032C	0.205
YDR033W	0.150
YDR034C	0.107
YDR034W-B	NaN
YDR035W	0.222
YDR036C	0.107
YDR037W	0.168
YDR041W	0.298
YDR042C	0.249
YDR043C	0.241
YDR044W	-0.021
YDR045C	0.177
YDR046C	0.267
YDR047W	-0.059
YDR048C	0.114
YDR049W	-0.579
YDR050C	0.177
YDR051C	0.228
YDR052C	0.157
YDR053W	0.108
YDR054C	0.153
YDR055W	-0.128
YDR056C	0.271
YDR057W	-0.312
YDR058C	0.268
YDR059C	0.006
YDR060W	0.154
YDR061W	0.244
YDR062W	0.276
YDR063W	0.240
YDR064W	-0.038
YDR065W	-2.563
YDR066C	0.027
YDR067C	-0.337
YDR068W	0.175
YDR069C	0.328
YDR070C	0.277
YDR071C	0.249
YDR072C	0.096
YDR073W	0.638
YDR074W	0.228
YDR075W	-0.371
YDR076W	-0.482
YDR077W	0.086
YDR078C	0.055
YDR079C-A	NaN
YDR079W	0.918
YDR080W	-0.202
YDR081C	0.384
YDR082W	0.700
YDR083W	-0.430
YDR084C	-0.024
YDR085C	0.155
YDR086C	0.253
YDR087C	-0.008
YDR088C	0.086
YDR089W	0.280
YDR090C	0.198
YDR091C	-0.052
YDR092W	0.089
YDR093W	0.171
YDR094W	0.093
YDR095C	0.156
YDR096W	0.024
YDR097C	0.372
YDR098C	-0.322
YDR099W	0.015
YDR100W	0.111
YDR101C	-0.623
YDR102C	-0.020
YDR103W	0.146
YDR104C	0.204
YDR105C	0.112
YDR107C	0.236
YDR108W	0.145
YDR109C	0.236
YDR110W	0.185
YDR111C	0.128
YDR112W	0.103
YDR113C	0.135
YDR114C	-2.471
YDR115W	-0.095
YDR116C	-1.053
YDR117C	0.233
YDR118W	0.130
YDR119W	-0.018
YDR120C	-0.466
YDR121W	-0.258
YDR122W	0.015
YDR123C	0.239
YDR124W	-0.005
YDR125C	0.082
YDR126W	-0.136
YDR127W	0.628
YDR128W	0.119
YDR129C	NaN
YDR130C	0.047
YDR131C	-0.019
YDR132C	0.087
YDR133C	0.260
YDR134C	-0.006
YDR135C	0.041
YDR136C	-1.095
YDR137W	-1.824
YDR138W	-1.719
YDR139C	0.036
YDR140W	-1.545
YDR141C	0.227
YDR142C	0.204
YDR143C	0.184
YDR144C	-0.145
YDR145W	-0.294
YDR146C	0.152
YDR147W	0.302
YDR148C	0.078
YDR149C	0.051
YDR150W	0.092
YDR151C	0.201
YDR152W	0.237
YDR153C	0.223
YDR154C	-0.151
YDR155C	-0.140
YDR156W	-0.152
YDR157W	0.441
YDR158W	-0.286
YDR159W	-0.913
YDR160W	-0.030
YDR161W	-0.128
YDR162C	-0.559
YDR163W	0.428
YDR164C	0.160
YDR165W	0.343
YDR166C	0.226
YDR167W	0.152
YDR168W	0.043
YDR169C	0.088
YDR169C-A	NaN
YDR170C	0.204
YDR171W	0.058
YDR172W	-0.142
YDR173C	-0.764
YDR174W	-1.032
YDR175C	0.279
YDR176W	-1.287
YDR177W	0.145
YDR178W	0.131
YDR179C	0.204
YDR179W-A	0.091
YDR180W	0.285
YDR181C	0.219
YDR182W	0.149
YDR182W-A	NaN
YDR183W	0.203
YDR184C	0.190
YDR185C	0.237
YDR186C	0.413
YDR187C	-0.249
YDR188W	0.172
YDR189W	0.258
YDR190C	0.407
YDR191W	0.234
YDR192C	0.245
YDR193W	0.142
YDR194C	3.924
YDR194W-A	NaN
YDR195W	-2.645
YDR196C	0.101
YDR197W	-0.098
YDR198C	0.190
YDR199W	0.490
YDR200C	-0.804
YDR201W	0.236
YDR202C	0.186
YDR203W	0.212
YDR204W	-0.437
YDR205W	0.292
YDR206W	0.182
YDR207C	-3.594
YDR208W	0.069
YDR209C	0.164
YDR210W	0.030
YDR211W	0.332
YDR212W	-0.069
YDR213W	0.131
YDR214W	0.148
YDR215C	0.139
YDR216W	0.127
YDR217C	-0.018
YDR218C	0.113
YDR219C	-0.226
YDR220C	0.434
YDR221W	0.053
YDR222W	0.135
YDR223W	0.081
YDR224C	-0.307
YDR225W	-0.134
YDR226W	NaN
YDR227W	0.708
YDR228C	-0.017
YDR229W	0.130
YDR230W	-0.234
YDR231C	-0.051
YDR232W	-0.037
YDR233C	0.101
YDR234W	0.246
YDR235W	0.225
YDR236C	0.374
YDR237W	-0.346
YDR238C	0.227
YDR239C	0.104
YDR240C	0.313
YDR241W	-1.693
YDR242W	0.252
YDR243C	0.480
YDR244W	0.019
YDR245W	-1.367
YDR246W	0.222
YDR246W-A	NaN
YDR247W	0.200
YDR248C	-0.201
YDR249C	0.201
YDR250C	0.342
YDR251W	0.128
YDR252W	0.169
YDR253C	0.183
YDR254W	-0.016
YDR255C	0.078
YDR256C	-0.132
YDR257C	-0.123
YDR258C	0.327
YDR259C	0.351
YDR260C	0.032
YDR261C	0.159
YDR262W	0.024
YDR263C	0.153
YDR264C	-0.343
YDR265W	0.018
YDR266C	0.237
YDR267C	0.849
YDR268W	-1.704
YDR269C	0.099
YDR270W	0.039
YDR271C	0.414
YDR272W	0.109
YDR273W	0.169
YDR274C	0.530
YDR275W	0.184
YDR276C	0.489
YDR277C	0.420
YDR278C	0.201
YDR279W	0.278
YDR280W	0.354
YDR281C	-0.188
YDR282C	-0.018
YDR283C	0.088
YDR284C	0.202
YDR285W	0.039
YDR286C	0.151
YDR287W	-0.036
YDR288W	0.495
YDR289C	0.170
YDR290W	0.366
YDR291W	0.156
YDR292C	0.175
YDR293C	-0.595
YDR294C	0.407
YDR295C	0.120
YDR296W	-3.264
YDR297W	0.235
YDR298C	-2.126
YDR299W	0.366
YDR300C	NaN
YDR301W	-0.027
YDR302W	0.324
YDR303C	-0.222
YDR304C	0.120
YDR305C	0.118
YDR306C	0.155
YDR307W	0.130
YDR308C	0.310
YDR309C	-0.057
YDR310C	0.363
YDR311W	0.141
YDR312W	0.150
YDR313C	0.034
YDR314C	0.103
YDR315C	0.821
YDR316W	-0.037
YDR317W	-0.171
YDR318W	-0.202
YDR319C	0.115
YDR320C	-1.942
YDR320C-A	0.095
YDR321W	0.361
YDR322C-A	NaN
YDR322W	-0.738
YDR323C	-1.191
YDR324C	0.351
YDR325W	0.220
YDR326C	0.068
YDR327W	0.193
YDR328C	0.353
YDR329C	0.192
YDR330W	0.164
YDR331W	0.489
YDR332W	-1.322
YDR333C	0.005
YDR334W	-1.152
YDR335W	-0.120
YDR336W	-0.378
YDR337W	-1.779
YDR338C	0.154
YDR339C	0.332
YDR340W	0.073
YDR341C	0.192
YDR344C	0.007
YDR345C	0.393
YDR346C	-0.017
YDR347W	-2.657
YDR348C	0.074
YDR349C	0.071
YDR350C	0.392
YDR351W	-0.098
YDR352W	0.268
YDR353W	0.253
YDR354W	0.110
YDR355C	0.057
YDR356W	0.573
YDR357C	0.183
YDR358W	0.263
YDR359C	-1.066
YDR360W	-0.787
YDR361C	0.320
YDR362C	0.444
YDR363W	-0.981
YDR363W-A	-0.203
YDR364C	0.598
YDR365C	0.454
YDR367W	0.202
YDR368W	0.024
YDR369C	-1.815
YDR370C	0.156
YDR371W	0.162
YDR372C	0.194
YDR373W	0.074
YDR374C	0.124
YDR375C	-0.221
YDR376W	0.348
YDR377W	-0.604
YDR378C	-1.353
YDR379C-A	NaN
YDR379W	0.326
YDR380W	0.236
YDR381W	-0.095
YDR382W	-2.445
YDR383C	0.117
YDR384C	0.231
