ORF	growth;control
YBR003W	NaN
YBR004C	NaN
YBR005W	0.167
YBR006W	-0.251
YBR007C	0.093
YBR008C	0.130
YBR009C	-0.068
YBR010W	0.133
YBR011C	NaN
YBR012C	NaN
YBR013C	0.134
YBR014C	0.164
YBR015C	0.047
YBR016W	0.252
YBR017C	NaN
YBR018C	NaN
YBR019C	NaN
YBR020W	NaN
YBR021W	NaN
YBR022W	0.330
YBR023C	-0.131
YBR024W	NaN
YBR025C	0.096
YBR026C	NaN
YBR027C	0.153
YBR028C	0.207
YBR029C	NaN
YBR030W	NaN
YBR031W	NaN
YBR032W	0.216
YBR033W	0.209
YBR034C	NaN
YBR035C	NaN
YBR036C	0.106
YBR037C	-0.340
YBR038W	NaN
YBR039W	NaN
YBR040W	0.019
YBR041W	0.294
YBR042C	NaN
YBR043C	0.096
YBR044C	0.276
YBR045C	0.151
YBR046C	NaN
YBR047W	NaN
YBR048W	NaN
YBR049C	NaN
YBR050C	0.128
YBR051W	0.076
YBR052C	0.257
YBR053C	0.185
YBR054W	0.239
YBR055C	NaN
YBR056W	NaN
YBR056W-A	NaN
YBR057C	NaN
YBR058C	-0.159
YBR058C-A	NaN
YBR059C	NaN
YBR060C	NaN
YBR061C	NaN
YBR062C	0.310
YBR063C	0.123
YBR064W	0.236
YBR065C	0.230
YBR066C	0.328
YBR067C	0.182
YBR068C	-0.001
YBR069C	NaN
YBR070C	NaN
YBR071W	0.088
YBR072C-A	NaN
YBR072W	0.161
YBR073W	0.148
YBR074W	NaN
YBR075W	NaN
YBR076W	NaN
YBR077C	0.220
YBR078W	NaN
YBR079C	NaN
YBR080C	NaN
YBR081C	NaN
YBR082C	NaN
YBR083W	0.156
YBR084C-A	NaN
YBR084W	-0.393
YBR085C-A	NaN
YBR085W	NaN
YBR086C	NaN
YBR087W	NaN
YBR088C	NaN
YBR089W	NaN
YBR090C	-0.103
YBR090C-A	0.083
YBR091C	NaN
YBR092C	0.178
YBR093C	NaN
YBR094W	NaN
YBR095C	NaN
YBR096W	NaN
YBR097W	NaN
YBR098W	NaN
YBR099C	-0.026
YBR100W	0.048
YBR101C	0.409
YBR102C	NaN
YBR103W	-0.262
YBR104W	-0.106
YBR105C	NaN
YBR106W	NaN
YBR107C	NaN
YBR108W	NaN
YBR109C	NaN
YBR110W	NaN
YBR111C	NaN
YBR111W-A	NaN
YBR112C	NaN
YBR113W	NaN
YBR114W	NaN
YBR115C	NaN
YBR116C	NaN
YBR117C	NaN
YBR118W	NaN
YBR119W	NaN
YBR120C	-0.020
YBR121C	NaN
YBR122C	NaN
YBR123C	NaN
YBR124W	NaN
YBR125C	0.316
YBR126C	NaN
YBR127C	NaN
YBR128C	0.093
YBR129C	0.075
YBR130C	0.222
YBR131W	NaN
YBR132C	NaN
YBR133C	NaN
YBR134W	0.096
YBR135W	NaN
YBR136W	NaN
YBR137W	0.202
YBR138C	0.106
YBR139W	0.146
YBR140C	NaN
YBR141C	0.143
YBR142W	NaN
YBR143C	NaN
YBR144C	-0.085
YBR145W	0.131
YBR146W	NaN
YBR147W	0.232
YBR148W	0.243
YBR149W	NaN
YBR150C	NaN
YBR151W	NaN
YBR152W	NaN
YBR153W	NaN
YBR154C	NaN
YBR155W	NaN
YBR156C	NaN
YBR157C	NaN
YBR158W	NaN
YBR159W	NaN
YBR160W	NaN
YBR161W	0.241
YBR162C	NaN
YBR162W-A	0.071
YBR163W	NaN
YBR164C	0.216
YBR165W	0.252
YBR166C	NaN
YBR167C	NaN
YBR168W	NaN
YBR169C	NaN
YBR170C	NaN
YBR171W	-0.585
YBR172C	0.199
YBR173C	NaN
YBR174C	0.316
YBR175W	NaN
YBR176W	NaN
YBR177C	0.074
YBR178W	NaN
YBR179C	NaN
YBR180W	0.170
YBR181C	-0.729
YBR182C	NaN
YBR182C-A	NaN
YBR183W	0.240
YBR184W	NaN
YBR185C	-0.030
YBR186W	NaN
YBR187W	NaN
YBR188C	NaN
YBR189W	-0.050
YBR190W	NaN
YBR191W	NaN
YBR192W	NaN
YBR193C	NaN
YBR194W	NaN
YBR195C	NaN
YBR196C	NaN
YBR196C-A	NaN
YBR196C-B	NaN
YBR197C	-0.017
YBR198C	NaN
YBR199W	0.117
YBR200W	NaN
YBR200W-A	NaN
YBR201W	NaN
YBR202W	NaN
YBR203W	0.145
YBR204C	0.152
YBR205W	0.196
YBR206W	NaN
YBR207W	0.023
YBR208C	-0.648
YBR209W	NaN
YBR210W	0.145
YBR211C	NaN
YBR212W	0.118
YBR213W	NaN
YBR214W	0.139
YBR215W	NaN
YBR216C	0.108
YBR217W	0.152
YBR218C	0.221
YBR219C	0.155
YBR220C	0.117
YBR221C	NaN
YBR221W-A	NaN
YBR222C	0.193
YBR223C	0.114
YBR224W	0.297
YBR225W	NaN
YBR226C	0.381
YBR227C	0.222
YBR228W	0.018
YBR229C	0.096
YBR230C	0.014
YBR230W-A	NaN
YBR231C	NaN
YBR232C	0.192
YBR233W	0.277
YBR233W-A	NaN
YBR234C	NaN
YBR235W	0.068
YBR236C	NaN
YBR237W	NaN
YBR238C	NaN
YBR239C	0.279
YBR240C	NaN
YBR241C	NaN
YBR242W	0.089
YBR243C	NaN
YBR244W	0.152
YBR245C	0.016
YBR246W	NaN
YBR247C	NaN
YBR248C	0.212
YBR249C	0.603
YBR250W	0.141
YBR251W	NaN
YBR252W	NaN
YBR253W	NaN
YBR254C	NaN
YBR255W	0.247
YBR256C	NaN
YBR257W	NaN
YBR258C	0.213
YBR259W	0.159
YBR260C	0.090
YBR261C	0.371
YBR262C	NaN
YBR263W	NaN
YBR264C	0.227
YBR265W	NaN
YBR266C	NaN
YBR267W	NaN
YBR268W	NaN
YBR269C	NaN
YBR270C	0.124
YBR271W	NaN
YBR272C	NaN
YBR273C	NaN
YBR274W	NaN
YBR275C	0.186
YBR276C	NaN
YBR277C	-0.682
YBR278W	-0.722
YBR279W	NaN
YBR280C	NaN
YBR281C	-0.521
YBR282W	NaN
YBR283C	NaN
YBR284W	-0.258
YBR285W	0.226
YBR286W	-0.341
YBR287W	0.145
YBR288C	NaN
YBR289W	NaN
YBR290W	0.062
YBR291C	-0.597
YBR292C	-0.375
YBR293W	NaN
YBR294W	0.028
YBR295W	NaN
YBR296C	NaN
YBR296C-A	NaN
YBR297W	-0.144
YBR298C	-0.330
YBR299W	NaN
YBR300C	NaN
YBR301W	0.129
YCL001W	0.229
YCL001W-A	NaN
YCL001W-B	NaN
YCL002C	NaN
YCL003W	NaN
YCL004W	NaN
YCL005W	0.232
YCL005W-A	NaN
YCL006C	0.081
YCL007C	NaN
YCL008C	-0.617
YCL009C	0.341
YCL010C	0.252
YCL011C	NaN
YCL012C	NaN
YCL012W	NaN
YCL013W	0.071
YCL014W	0.169
YCL016C	NaN
YCL017C	NaN
YCL021W-A	NaN
YCL022C	0.074
YCL023C	0.110
YCL024W	0.226
YCL025C	NaN
YCL026C	NaN
YCL026C-A	0.166
YCL026C-B	NaN
YCL027W	0.144
YCL028W	0.277
YCL029C	NaN
YCL030C	NaN
YCL031C	NaN
YCL032W	NaN
YCL033C	NaN
YCL034W	NaN
YCL035C	0.206
YCL036W	NaN
YCL037C	0.240
YCL038C	0.222
YCL039W	0.177
YCL040W	NaN
YCL041C	NaN
YCL042W	NaN
YCL043C	NaN
YCL044C	-0.564
YCL045C	NaN
YCL046W	0.280
YCL047C	NaN
YCL048W	0.228
YCL049C	0.125
YCL050C	0.045
YCL051W	0.140
YCL052C	NaN
YCL053C	NaN
YCL054W	NaN
YCL055W	0.221
YCL056C	0.232
YCL057C-A	NaN
YCL057W	0.291
YCL058C	NaN
YCL059C	NaN
YCL060C	-0.347
YCL061C	NaN
YCL062W	0.062
YCL063W	0.203
YCL064C	0.116
YCL069W	0.167
YCL074W	NaN
YCL075W	0.047
YCL076W	0.135
YCR001W	NaN
YCR002C	NaN
YCR003W	NaN
YCR004C	0.117
YCR005C	0.220
YCR006C	NaN
YCR007C	NaN
YCR008W	0.470
YCR009C	NaN
YCR010C	0.081
YCR011C	NaN
YCR012W	NaN
YCR013C	NaN
YCR014C	NaN
YCR015C	0.123
YCR016W	0.256
YCR017C	0.114
YCR019W	NaN
YCR020C	0.001
YCR020C-A	0.501
YCR020W-B	NaN
YCR021C	0.219
YCR022C	NaN
YCR023C	0.294
YCR024C	-1.588
YCR024C-A	-0.183
YCR025C	-0.375
YCR026C	NaN
YCR027C	NaN
YCR028C	-0.367
YCR028C-A	NaN
YCR030C	0.111
YCR031C	-0.247
YCR032W	0.083
YCR033W	-0.365
YCR034W	-0.362
YCR035C	NaN
YCR036W	-0.037
YCR037C	0.157
YCR043C	0.160
YCR044C	NaN
YCR045C	-0.488
YCR046C	NaN
YCR047C	NaN
YCR048W	NaN
YCR049C	-0.391
YCR050C	NaN
YCR051W	-0.166
YCR052W	NaN
YCR053W	0.257
YCR054C	NaN
YCR057C	NaN
YCR059C	-0.338
YCR060W	-0.008
YCR061W	NaN
YCR062W	0.034
YCR063W	NaN
YCR064C	NaN
YCR065W	NaN
YCR066W	-0.479
YCR067C	0.073
YCR068W	NaN
YCR069W	0.094
YCR071C	NaN
YCR072C	NaN
YCR073C	0.050
YCR073W-A	NaN
YCR075C	0.077
YCR075W-A	NaN
YCR076C	0.141
YCR077C	NaN
YCR079W	0.334
YCR081W	NaN
YCR082W	0.216
YCR083W	0.250
YCR084C	NaN
YCR085W	-0.282
YCR086W	NaN
YCR087C-A	-0.433
YCR087W	-0.711
YCR088W	0.361
YCR089W	NaN
YCR090C	0.139
YCR091W	NaN
YCR092C	0.064
YCR093W	NaN
YCR094W	NaN
YCR095C	NaN
YCR095W-A	NaN
YCR098C	NaN
YCR099C	NaN
YCR100C	0.174
YCR101C	NaN
YCR102C	NaN
YCR102W-A	0.057
YCR105W	0.190
YCR106W	0.278
YCR107W	NaN
YDL001W	NaN
YDL002C	NaN
YDL003W	NaN
YDL004W	NaN
YDL005C	NaN
YDL006W	NaN
YDL007W	NaN
YDL008W	NaN
YDL009C	NaN
YDL010W	NaN
YDL011C	NaN
YDL012C	0.154
YDL013W	NaN
YDL014W	NaN
YDL015C	NaN
YDL016C	NaN
YDL017W	NaN
YDL018C	0.193
YDL019C	0.306
YDL020C	-0.803
YDL021W	NaN
YDL022W	0.131
YDL023C	0.043
YDL024C	0.213
YDL025C	-0.221
YDL026W	0.269
YDL027C	NaN
YDL028C	NaN
YDL029W	NaN
YDL030W	NaN
YDL031W	NaN
YDL032W	NaN
YDL033C	NaN
YDL034W	0.279
YDL035C	NaN
YDL036C	0.061
YDL037C	-0.167
YDL038C	NaN
YDL039C	0.149
YDL040C	NaN
YDL041W	NaN
YDL042C	NaN
YDL043C	NaN
YDL044C	NaN
YDL045C	NaN
YDL045W-A	NaN
YDL046W	0.222
YDL047W	NaN
YDL048C	0.054
YDL049C	0.206
YDL050C	0.199
YDL051W	NaN
YDL052C	-0.418
YDL053C	0.362
YDL054C	0.487
YDL055C	NaN
YDL056W	NaN
YDL057W	NaN
YDL058W	NaN
YDL059C	-0.289
YDL060W	NaN
YDL061C	-0.097
YDL062W	0.115
YDL063C	NaN
YDL064W	NaN
YDL065C	0.067
YDL066W	0.110
YDL067C	NaN
YDL068W	NaN
YDL069C	0.152
YDL070W	-0.045
YDL071C	0.071
YDL072C	0.208
YDL073W	NaN
YDL074C	-0.008
YDL075W	NaN
YDL076C	-0.086
YDL077C	0.147
YDL078C	0.120
YDL079C	0.202
YDL080C	-0.013
YDL081C	NaN
YDL082W	NaN
YDL083C	NaN
YDL084W	NaN
YDL085C-A	NaN
YDL085W	0.123
YDL086W	0.294
YDL087C	NaN
YDL088C	0.196
YDL089W	0.222
YDL090C	NaN
YDL091C	0.110
YDL092W	NaN
YDL093W	NaN
YDL094C	0.098
YDL095W	NaN
YDL096C	NaN
YDL097C	NaN
YDL098C	NaN
YDL099W	0.261
YDL100C	-0.611
YDL101C	-0.369
YDL102W	NaN
YDL103C	NaN
YDL104C	NaN
YDL105W	NaN
YDL106C	NaN
YDL107W	NaN
YDL108W	NaN
YDL109C	0.096
YDL110C	0.020
YDL111C	NaN
YDL112W	0.008
YDL113C	0.533
YDL114W	0.133
YDL115C	NaN
YDL116W	NaN
YDL117W	-0.301
YDL118W	NaN
YDL119C	NaN
YDL120W	NaN
YDL121C	0.165
YDL122W	-0.007
YDL123W	NaN
YDL124W	0.077
YDL125C	NaN
YDL126C	NaN
YDL127W	NaN
YDL128W	NaN
YDL129W	0.109
YDL130W	-0.016
YDL130W-A	0.026
YDL131W	NaN
YDL132W	NaN
YDL133C-A	0.009
YDL133W	NaN
YDL134C	0.477
YDL134C-A	NaN
YDL135C	0.242
YDL136W	-0.149
YDL137W	NaN
YDL138W	NaN
YDL139C	NaN
YDL140C	NaN
YDL141W	NaN
YDL142C	NaN
YDL143W	NaN
YDL144C	NaN
YDL145C	NaN
YDL146W	0.141
YDL147W	NaN
YDL148C	NaN
YDL149W	0.228
YDL150W	NaN
YDL151C	NaN
YDL152W	NaN
YDL153C	NaN
YDL154W	0.124
YDL155W	0.422
YDL156W	NaN
YDL157C	NaN
YDL158C	NaN
YDL159W	NaN
YDL159W-A	NaN
YDL160C	NaN
YDL160C-A	NaN
YDL161W	0.058
YDL162C	NaN
YDL163W	NaN
YDL164C	NaN
YDL165W	NaN
YDL166C	NaN
YDL167C	0.165
YDL168W	0.131
YDL169C	NaN
YDL170W	NaN
YDL171C	0.271
YDL172C	NaN
YDL173W	NaN
YDL174C	0.080
YDL175C	NaN
YDL176W	NaN
YDL177C	0.259
YDL178W	0.159
YDL179W	0.074
YDL180W	0.122
YDL181W	NaN
YDL182W	0.214
YDL183C	NaN
YDL184C	0.253
YDL185W	NaN
YDL186W	0.159
YDL187C	0.325
YDL188C	0.342
YDL189W	NaN
YDL190C	-0.120
YDL191W	NaN
YDL192W	-0.567
YDL193W	NaN
YDL194W	NaN
YDL195W	NaN
YDL196W	NaN
YDL197C	0.230
YDL198C	NaN
YDL199C	0.328
YDL200C	NaN
YDL201W	NaN
YDL202W	NaN
YDL203C	0.131
YDL204W	NaN
YDL205C	NaN
YDL206W	NaN
YDL207W	NaN
YDL208W	NaN
YDL209C	NaN
YDL210W	0.157
YDL211C	NaN
YDL212W	NaN
YDL213C	NaN
YDL214C	NaN
YDL215C	0.111
YDL216C	NaN
YDL217C	NaN
YDL218W	0.184
YDL219W	0.237
YDL220C	NaN
YDL221W	NaN
YDL222C	0.176
YDL223C	NaN
YDL224C	0.133
YDL225W	NaN
YDL226C	0.169
YDL227C	NaN
YDL229W	0.122
YDL230W	NaN
YDL231C	NaN
YDL232W	NaN
YDL233W	-0.029
YDL234C	NaN
YDL235C	NaN
YDL236W	NaN
YDL237W	0.250
YDL238C	0.092
YDL239C	0.200
YDL240W	NaN
YDL241W	NaN
YDL242W	0.265
YDL243C	0.195
YDR001C	0.011
YDR002W	NaN
YDR003W	0.270
YDR003W-A	NaN
YDR004W	-0.613
YDR005C	0.352
YDR006C	NaN
YDR007W	0.106
YDR008C	NaN
YDR009W	NaN
YDR010C	0.094
YDR011W	0.088
YDR013W	NaN
YDR014W	-0.043
YDR015C	0.111
YDR016C	NaN
YDR017C	NaN
YDR018C	0.120
YDR019C	0.207
YDR020C	-0.171
YDR021W	NaN
YDR022C	0.028
YDR023W	NaN
YDR024W	NaN
YDR025W	NaN
YDR026C	0.144
YDR027C	NaN
YDR028C	NaN
YDR029W	NaN
YDR030C	0.263
YDR031W	NaN
YDR032C	0.205
YDR033W	NaN
YDR034C	0.107
YDR034W-B	NaN
YDR035W	0.222
YDR036C	0.107
YDR037W	NaN
YDR041W	NaN
YDR042C	0.249
YDR043C	NaN
YDR044W	NaN
YDR045C	NaN
YDR046C	0.267
YDR047W	NaN
YDR048C	0.114
YDR049W	-0.579
YDR050C	NaN
YDR051C	NaN
YDR052C	NaN
YDR053W	NaN
YDR054C	NaN
YDR055W	NaN
YDR056C	0.271
YDR057W	NaN
YDR058C	0.268
YDR059C	0.006
YDR060W	NaN
YDR061W	0.244
YDR062W	NaN
YDR063W	0.240
YDR064W	NaN
YDR065W	NaN
YDR066C	NaN
YDR067C	-0.337
YDR068W	0.175
YDR069C	NaN
YDR070C	0.277
YDR071C	0.249
YDR072C	0.096
YDR073W	0.638
YDR074W	NaN
YDR075W	-0.371
YDR076W	-0.482
YDR077W	0.086
YDR078C	NaN
YDR079C-A	NaN
YDR079W	NaN
YDR080W	-0.202
YDR081C	NaN
YDR082W	NaN
YDR083W	-0.430
YDR084C	-0.024
YDR085C	0.155
YDR086C	NaN
YDR087C	NaN
YDR088C	NaN
YDR089W	NaN
YDR090C	NaN
YDR091C	NaN
YDR092W	NaN
YDR093W	0.171
YDR094W	0.093
YDR095C	0.156
YDR096W	0.024
YDR097C	0.372
YDR098C	NaN
YDR099W	0.015
YDR100W	0.111
YDR101C	-0.623
YDR102C	NaN
YDR103W	NaN
YDR104C	0.204
YDR105C	NaN
YDR107C	NaN
YDR108W	0.145
YDR109C	0.236
YDR110W	0.185
YDR111C	0.128
YDR112W	NaN
YDR113C	NaN
YDR114C	NaN
YDR115W	NaN
YDR116C	-1.053
YDR117C	NaN
YDR118W	NaN
YDR119W	NaN
YDR120C	-0.466
YDR121W	-0.258
YDR122W	0.015
YDR123C	0.239
YDR124W	-0.005
YDR125C	0.082
YDR126W	NaN
YDR127W	NaN
YDR128W	0.119
YDR129C	NaN
YDR130C	0.047
YDR131C	-0.019
YDR132C	0.087
YDR133C	0.260
YDR134C	NaN
YDR135C	0.041
YDR136C	-1.095
YDR137W	NaN
YDR138W	NaN
YDR139C	NaN
YDR140W	NaN
YDR141C	NaN
YDR142C	NaN
YDR143C	NaN
YDR144C	-0.145
YDR145W	NaN
YDR146C	0.152
YDR147W	0.302
YDR148C	NaN
YDR149C	NaN
YDR150W	0.092
YDR151C	0.201
YDR152W	0.237
YDR153C	NaN
YDR154C	NaN
YDR155C	NaN
YDR156W	-0.152
YDR157W	0.441
YDR158W	NaN
YDR159W	NaN
YDR160W	NaN
YDR161W	NaN
YDR162C	NaN
YDR163W	NaN
YDR164C	NaN
YDR165W	NaN
YDR166C	NaN
YDR167W	NaN
YDR168W	NaN
YDR169C	0.088
YDR169C-A	NaN
YDR170C	NaN
YDR171W	0.058
YDR172W	NaN
YDR173C	NaN
YDR174W	NaN
YDR175C	NaN
YDR176W	NaN
YDR177W	NaN
YDR178W	0.131
YDR179C	NaN
YDR179W-A	NaN
YDR180W	NaN
YDR181C	0.219
YDR182W	NaN
YDR182W-A	NaN
YDR183W	0.203
YDR184C	0.190
YDR185C	NaN
YDR186C	0.413
YDR187C	NaN
YDR188W	NaN
YDR189W	NaN
YDR190C	NaN
YDR191W	0.234
YDR192C	0.245
YDR193W	0.142
YDR194C	NaN
YDR194W-A	NaN
YDR195W	NaN
YDR196C	NaN
YDR197W	-0.098
YDR198C	0.190
YDR199W	NaN
YDR200C	NaN
YDR201W	NaN
YDR202C	0.186
YDR203W	0.212
YDR204W	-0.437
YDR205W	0.292
YDR206W	0.182
YDR207C	NaN
YDR208W	NaN
YDR209C	NaN
YDR210W	NaN
YDR211W	NaN
YDR212W	NaN
YDR213W	0.131
YDR214W	0.148
YDR215C	0.139
YDR216W	0.127
YDR217C	NaN
YDR218C	0.113
YDR219C	-0.226
YDR220C	0.434
YDR221W	NaN
YDR222W	0.135
YDR223W	0.081
YDR224C	NaN
YDR225W	NaN
YDR226W	NaN
YDR227W	NaN
YDR228C	NaN
YDR229W	0.130
YDR230W	-0.234
YDR231C	-0.051
YDR232W	NaN
YDR233C	0.101
YDR234W	NaN
YDR235W	NaN
YDR236C	NaN
YDR237W	NaN
YDR238C	NaN
YDR239C	0.104
YDR240C	NaN
YDR241W	NaN
YDR242W	NaN
YDR243C	NaN
YDR244W	NaN
YDR245W	NaN
YDR246W	NaN
YDR246W-A	NaN
YDR247W	0.200
YDR248C	NaN
YDR249C	0.201
YDR250C	NaN
YDR251W	NaN
YDR252W	NaN
YDR253C	0.183
YDR254W	-0.016
YDR255C	NaN
YDR256C	NaN
YDR257C	-0.123
YDR258C	NaN
YDR259C	NaN
YDR260C	0.032
YDR261C	0.159
YDR262W	0.024
YDR263C	0.153
YDR264C	NaN
YDR265W	NaN
YDR266C	0.237
YDR267C	NaN
YDR268W	NaN
YDR269C	0.099
YDR270W	NaN
YDR271C	NaN
YDR272W	0.109
YDR273W	NaN
YDR274C	NaN
YDR275W	NaN
YDR276C	NaN
YDR277C	0.420
YDR278C	0.201
YDR279W	NaN
YDR280W	NaN
YDR281C	NaN
YDR282C	-0.018
YDR283C	NaN
YDR284C	NaN
YDR285W	0.039
YDR286C	NaN
YDR287W	NaN
YDR288W	NaN
YDR289C	NaN
YDR290W	NaN
YDR291W	0.156
YDR292C	NaN
YDR293C	NaN
YDR294C	0.407
YDR295C	0.120
YDR296W	NaN
YDR297W	0.235
YDR298C	NaN
YDR299W	NaN
YDR300C	NaN
YDR301W	NaN
YDR302W	NaN
YDR303C	NaN
YDR304C	0.120
YDR305C	NaN
YDR306C	0.155
YDR307W	0.130
YDR308C	NaN
YDR309C	-0.057
YDR310C	0.363
YDR311W	NaN
YDR312W	0.150
YDR313C	0.034
YDR314C	0.103
YDR315C	NaN
YDR316W	NaN
YDR317W	-0.171
YDR318W	NaN
YDR319C	0.115
YDR320C	NaN
YDR320C-A	NaN
YDR321W	NaN
YDR322C-A	NaN
YDR322W	NaN
YDR323C	NaN
YDR324C	NaN
YDR325W	NaN
YDR326C	NaN
YDR327W	NaN
YDR328C	NaN
YDR329C	0.192
YDR330W	0.164
YDR331W	NaN
YDR332W	NaN
YDR333C	0.005
YDR334W	NaN
YDR335W	-0.120
YDR336W	NaN
YDR337W	NaN
YDR338C	NaN
YDR339C	NaN
YDR340W	NaN
YDR341C	NaN
YDR344C	0.007
YDR345C	NaN
YDR346C	-0.017
YDR347W	NaN
YDR348C	NaN
YDR349C	NaN
YDR350C	NaN
YDR351W	NaN
YDR352W	0.268
YDR353W	NaN
YDR354W	NaN
YDR355C	NaN
YDR356W	NaN
YDR357C	0.183
YDR358W	0.263
YDR359C	NaN
YDR360W	-0.787
YDR361C	NaN
YDR362C	NaN
YDR363W	-0.981
YDR363W-A	NaN
YDR364C	NaN
YDR365C	NaN
YDR367W	NaN
YDR368W	NaN
YDR369C	NaN
YDR370C	0.156
YDR371W	0.162
YDR372C	0.194
YDR373W	NaN
YDR374C	0.124
YDR375C	NaN
YDR376W	NaN
YDR377W	NaN
YDR378C	NaN
YDR379C-A	NaN
YDR379W	NaN
YDR380W	NaN
YDR381W	NaN
YDR382W	NaN
YDR383C	0.117
YDR384C	NaN
YDR385W	-0.257
YDR386W	-0.344
YDR387C	NaN
YDR388W	NaN
YDR389W	-0.334
YDR390C	NaN
YDR391C	-0.004
YDR392W	NaN
YDR393W	NaN
YDR394W	NaN
YDR395W	-0.162
YDR396W	NaN
YDR397C	NaN
YDR398W	NaN
YDR399W	-0.245
YDR400W	NaN
YDR401W	NaN
YDR402C	0.139
YDR403W	0.085
YDR404C	NaN
YDR405W	NaN
YDR406W	0.246
YDR407C	NaN
YDR408C	NaN
YDR409W	0.105
