orf	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [25%IC10 (0.47 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [50%IC10 (0.95 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC10 (1.89 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC20 (2.66 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC50 (4.77 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC10 (2.3 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC20 (2.6 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC50 (3.2 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC10 (57.7 mM)] | YPD | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC20 (60.8 mM)] | YPD | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC50 (66.5 mM)] | YPD | Guan M~Zhang X, 2022
YBL048W	0.6402465019219692	0.793668672402669	1.02489776498987	0.9875333197681027	0.7579281389293004	0.37871803184785313	0.05978197704584819	0.2663124046408452	-0.35146859821264453	-0.4684411387068341	-0.1429166492376751
YBL049W	0.6760526484575662	0.9200974166077859	0.9302154069942141	1.055967938122695	1.082259670195535	0.35597864403782187	0.45174119393533674	0.5542407724401733	-0.6475858341902538	-0.2880645259909751	-0.006229143931832457
YBL051C	-0.8629660076944172	0.4567954593115789	0.9535460837825386	0.9808158950735155	0.749592150846868	-0.028924363005367982	-0.31668182903067177	0.1042091927857216	-0.8491170577752356	0.7210423100090512	0.5021914751881592
YBL052C	-0.528437501335299	0.4603983124619771	0.831712233430597	0.9529819640267256	0.9701858704886842	0.002573395459894267	-0.2444660864138247	0.4742871099768891	0.7435890613522236	-0.6604288480270961	0.5724081166764503
YBL053W	0.7551555434239179	0.9122142668033233	1.0192218009739924	0.9499290664509941	0.9018056326069652	0.03480855964173445	0.1083169052073309	0.7263017184960299	0.20504792480658252	-0.7094658357633321	0.3487259916599047
YBL054W	0.4355877594773067	0.44726428228102816	0.7778382903063641	0.9081825142236185	0.7569226078258539	-0.7257633354310014	-0.04645538647000959	0.5022248826982346	-0.8415332200182001	-1.0912667503855322	-0.58722212661144
YBL055C	-0.03816758404276013	1.2313889262418674	1.3502212519503138	1.3032306005425518	1.8659195741954018	0.03250803970661174	-0.34553118707863006	1.774856887803367	1.2009684353367598	0.9104158322701844	0.5997785379487545
YBL057C	0.2820170989596251	0.7651928320517788	1.0105121766075604	1.070435263493536	1.2382915982763132	-0.4679190642418087	-0.3915616228504475	0.2887752347058168	-0.1821768192674149	0.9423208893786403	0.24295208522056547
YBL060W	1.321807101759322	1.9001997486297577	1.1532135643919295	0.9396747911588375	0.9628077702176551	-0.21457165156813465	-0.018470355298567373	0.3426479209421508	-0.267477660934429	0.04154494223757697	0.10735256602788253
YBL061C	0.26802034685905374	1.034426993854284	1.198237330865999	1.1674146526490061	1.0875584031800678	0.025166935260326283	-0.09340373785657996	0.1366861580927236	-0.8997634748001906	-0.8808192244290965	-0.013525678389152876
YBL062W	0.03495530702864322	0.5217531471495945	0.8105973012480886	0.8369812548440467	0.6560074094613674	-0.30995673859665246	-0.43811798060331986	0.0125644123657977	-0.5139346697074307	-0.5623260146934892	-0.7253924717709881
YBL063W	-0.8629660076944172	-0.4606047270897449	0.927444514275395	0.9971341673268763	0.39456088418513546	6.882901108586601	1.5125201948634341	0.2035819295246911	0.641516886126354	-2.0247345175404234	-0.5963427669094351
YBL064C	0.5483594233068412	1.0621778920406089	0.962912378924123	0.8991252591466142	0.8034090441189781	-0.44880016820565727	-0.4104474669163624	0.4003299721983505	-0.03418433564725396	0.29200060924989973	0.10628778448271727
YBL066C	1.8071544557410189	2.937722298947299	3.2240522312900213	2.907755975705517	2.7629673562590464	1.1948257208026245	-0.6139487216894042	1.2862991030567317	-0.7551320295718696	-0.4580633159616396	-0.47224862858979566
YBL069W	0.699590730068136	1.6712317974539868	1.4825547938147787	1.3139732696732138	1.6185773736299902	-0.10068663023793233	0.7650907114671835	1.2683938106826014	-0.7644435092179438	-0.23333366555814025	0.16674741159414505
YBL070C	0.5017198611939994	1.0577668512167029	1.2163171191282074	1.0823685646347445	1.2332892216935454	0.3569402438692501	0.6283321229274297	1.10480169216235	-0.6181745777595261	-0.6493563513236909	-0.5386149047058547
YBL071C	-0.8845829437084896	0.5275599842398031	-0.15563744899807014	-0.09012900109705768	-0.09512555253064145	2.4693337809853184	3.185035981848518	0.5714183171100201	-1.7016920984210695	-1.5438486909304587	-1.5673652214924214
YBL072C	-0.3588365849145228	-0.5085568322589109	-0.20028631073187925	-0.19775082744433778	-0.144588463045289	0.6096289272809033	1.221570978276695	0.15681851829462207	-1.6468950007209253	-0.7396360110264282	-1.4368174303120664
YBL075C	1.0477410176369564	1.389486877030943	1.13350465364281	0.9608163443402494	1.1594656050993088	-0.31717099043203684	0.8293506081497265	0.591719051719838	-1.092331745821704	0.6761252776977383	0.24844676857776268
YBL078C	1.842510503063071	1.6746406274569001	1.4471563859288752	1.5638080105542957	1.7452854470318033	0.15407380509883015	0.5716346014544741	1.196945213010422	-1.500895299221912	-1.4745047263061242	-1.928121274154232
YBL079W	-1.4656725935980934	-0.22210811831193317	-0.13629040479330784	0.11978705911676513	0.03364238234573391	2.050278024663638	0.35737071216714167	-0.014615590579852256	-0.6019561739221635	-0.3987823526344615	-0.7043013663550929
YBL080C	1.5404766863804458	1.9620600291225847	0.21064209205308357	-0.15359199604542273	-0.11273957499648472	0.5423405300299432	0.3476304495526908	0.03521886496561505	-1.40878983883914	-0.87369563892996	-0.9222427889860129
YBL081W	-0.2926114651692678	0.15662090472842577	0.15179817895183106	0.013102549785179619	0.06000873162410482	-1.060238929476665	-0.09898124392456947	0.749289021594557	1.2706948014406967	0.9334419309996633	0.6925629564723274
YBL082C	1.651355114581897	1.7502323057402784	1.3374239106229169	1.6126672609512427	1.3075691442489545	-0.20382164379811082	0.22328118562487453	0.2630959475275248	-1.5440485039129412	-2.48007621398446	-2.325747986187228
YBL083C	0.736338959521373	1.7904507463223902	1.5031560748151382	1.4474302746425927	1.4589286197465725	-0.005082456033293767	0.11096723948671015	1.5711514168950729	-1.872891596522153	-2.655086994071402	-2.5466563884334805
YBL085W	0.3401502918427056	0.38228011481304447	0.649609213645512	0.7818414607110662	0.6864927315963525	0.13015776886767075	0.19110837004180417	0.34097263336023004	0.10784651429891548	-0.49224122394822817	0.3002534014867477
YBL086C	-0.20925915928299813	0.31801477652556154	1.0160998451875898	0.8990744807285188	0.7290911810164402	1.6136119676477796	0.8164130576128164	0.9582235097358355	0.6878413045014545	-0.33461505537021946	0.2271329913974159
YBL087C	0.5270564896564829	0.4632260276935393	0.7987675946539081	0.531855089736898	0.2783446862039233	0.4733656621633535	0.05446126369440749	0.4299884591526367	-0.5009202465136409	-0.3799791870696555	-0.23518477926389905
YBL088C	-0.9562669899378486	0.046998849110291445	0.6760566860813145	0.6749357096386409	0.8427333018240954	1.3488655465838137	0.3851295966092259	0.48191426856713654	0.8445436580172274	0.21015153561486247	0.3180665703952811
YBL089W	-0.2807235133461442	-0.1817395412261582	0.32509731107529516	0.24482436467455268	0.06080351518716314	0.2647831524832881	0.12785727216848994	-0.09099275594343548	-0.18378018905665722	0.6259592711365022	-0.15651021678982666
YBL090W	1.6847019626035902	2.5591668623726616	0.7654364496263975	0.08090270903468995	-0.1457420391846159	0.3188951653901647	0.7511767527855006	1.4886992024798107	-1.0094968228902272	-0.18885012107512822	-0.6453883586375975
YBL091C	0.8591212791063073	0.4291271087246996	0.5503727965497696	0.6426245021144493	0.7727072952812941	1.665809130923746	1.0580926259265775	0.6583224632207806	-0.5475088299305908	-0.3388475920189901	-0.3356867924851324
YBL091C-A	-0.02730717448248212	0.28319482461740536	0.8175473572956226	0.8065685879388468	1.2011604710548214	1.0857642303896737	-0.096038913960639	0.21466923302081847	-0.8869488607755535	-1.1229166083135036	-1.0947266439336811
YBL094C	0.19873869312759831	0.05938374384175188	0.4048795055970376	0.3601115205765155	0.717347013757177	-0.2280028377466814	-0.562315828004636	0.09030964599696532	0.7259575662536943	-0.2538412847390817	-0.2397420181154987
YBL095W	0.7926695788193053	0.8099834245363016	0.5495710271502927	0.36038852348144573	0.4636192278245398	0.34456612941367726	0.7091472468179858	0.7593457834234129	0.9866623983408381	0.09840723295709773	0.04790017528252415
YBL096C	0.7279912135715016	0.10486623526270954	0.0973420995884854	0.11396509775682964	0.09639548938105845	0.8060712430075173	0.5551527638169875	0.20397865228851708	1.6867287858608486	1.16370291829445	0.1025492181685801
YBL098W	-0.28259537316359745	-0.2650590604265729	-0.0028024442782336382	0.010284398899866657	-0.08285160471424162	-0.582344254953845	0.3006538002969663	-0.3026155734439229	-0.17652246983495787	-0.19843292216350286	-0.28696795677256376
YBL099W	-0.17373194693803046	0.13896469176030563	-0.06637468968447192	-0.12884120975465832	-0.14673042332922137	1.8036687522578394	0.5688661677888026	0.16989321045236316	-0.118870242758369	-0.11659859317857124	-0.7112507086825477
YBL100C	-1.5426815964155793	-0.769214127817998	-0.19162110360356194	-0.1445067144094581	-0.14258584015450435	0.459481940207829	-0.7677242214765722	-0.04901130477883465	-1.3055866018222684	-1.1472153407929222	-1.778990269702789
YBL102W	-0.9802679887309934	-0.00807067839148826	-0.09535448740323764	-0.05912696333492534	-0.11584424183526204	1.0263558892547149	1.5094345147066428	-0.1286967611003816	0.7982986710865286	-0.7570574840562313	-0.7741445824964635
YBL103C	-0.4059185059834161	-0.5738914329165429	0.03825784368242769	-0.07197492321519368	-0.11916401589780573	-0.2752769523256628	0.8303065280558666	0.4204903949515187	-0.6781571311643226	-0.3511486923506775	-0.4676540402432998
YBL104C	-0.2290004948876415	-0.22532145002428478	0.09700247390337784	-0.12361622245307759	-0.11295140439128802	-1.0400193937203486	-2.1137837200111904	-0.8031358186138017	1.0397262137214074	-1.570646305831145	-0.9222427889860129
YBL106C	-0.7760548393096326	-0.34384470336594	-0.17837220659429698	-0.07654880777244254	-0.10173585815128183	0.20605436309642894	-0.17902045354989257	0.024074660026456557	0.14454820927146142	0.040637536866102456	-0.37937314141975154
YBL107C	-1.2023639965061355	-0.18784426488943765	0.1500211308548979	-0.04697416453216949	0.05237471962339504	0.20985076369212666	0.08926857350449462	-0.23153730620160526	0.29336356988385587	0.12241156463913534	0.4035038064565804
YBR001C	1.2822419505910112	-0.5619098324191155	-0.03846186186111909	0.09303595207753586	-0.04206915215444897	0.9734206931717906	1.1567940541564417	0.12932256218608162	3.8639578095782943	3.5446015269225484	2.0537817488427788
YBR003W	0.16955746610300818	0.4075407362048492	0.09150610374909528	-0.016332064517670206	0.06827480380891139	1.0851015769513952	0.690684515308449	0.28805645818617764	-0.8664668155719156	-0.736928925056106	-0.8568408604018213
YBR006W	-1.6879885146011524	-0.9144991376961169	-0.13183610157552936	-0.09555480064230598	-0.08917177996218012	-0.5783363270059376	-1.0008116211156604	-0.5893837031636073	-0.23791480034941226	-0.4968258709570158	-0.731072299442913
YBR007C	-0.0919200275648732	-0.15369537709533115	0.09099636284847738	0.06329544624192185	0.08393233662958503	0.7088762170104121	0.9670450791037473	0.4590895263329021	0.5103624252703601	-0.19634991528553905	0.4282497376960447
YBR008C	0.046614522053457404	-0.11042677042384515	0.10656616650855422	0.13592984074827458	0.07187804536272788	0.13992127491087297	0.6714961666145165	0.14328020847766848	0.036425659520211276	-0.0637366994624384	0.2510887070456485
YBR009C	2.02267457363549	1.5376491198062572	-0.042755541456249616	-0.07413091525279888	-0.1734180626018659	3.704137856162421	3.9797392929354394	1.0958386514423852	1.029404876633654	0.6471305717975929	1.8838284918686081
YBR010W	-0.5505753209358656	-0.31485443955368675	-0.19168607040811864	-0.22396279038312028	-0.15806715822282594	0.5327433189327334	1.3220429738906505	0.31173425945410843	-0.2162330621855388	0.11151408349439958	0.11071503406524662
YBR012C	1.5203011878570993	-0.03640432310226832	-0.04341152028328335	-0.18349283020378704	-0.028750690994441636	2.4524458732797583	3.9434190223840266	0.10450142108419816	1.8364744578269219	-0.5369389450113333	1.3512303670902202
YBR013C	0.02866419486072142	0.03421270878515942	-0.128182252500857	-0.19728073745583566	-0.06591425527434058	0.9329315423136317	1.3637323279148823	0.06276090612174842	-0.5195767606873973	-0.308100419414121	0.9679262775583988
YBR014C	-0.7510491475437516	-0.11544027940076068	-0.1604396510234212	-0.1559487120382002	-0.1126110705743499	-0.2028528459636323	0.4591936033410411	0.5040294880206229	0.46513737804615746	0.4909090960424946	0.9727005277838844
YBR016W	1.0693736751754133	0.21187652457843711	-0.07685312109496209	0.12134823392416336	-0.01848803919703496	-0.12162679594660879	0.2732265937020773	0.33002861043375864	1.245217859979643	0.10834005986001008	0.06530734603929608
YBR017C	0.38338986307785194	0.014171611836421428	-0.16799190599369024	-0.25610914173124316	-0.034412165670593936	0.20455756251419122	-0.3632713377272389	0.14490353775447518	-0.3330116189498378	0.9064582215510555	-0.21966846603107204
YBR018C	-0.9697234199140554	-0.4131142334706444	-0.006020727142355427	-0.09862798420182022	-0.10563832773455147	-0.5604764218006317	-0.591793521690796	-0.47701996242918154	0.6284651650762266	-0.15700831597493484	0.6194060110979718
YBR019C	-0.3794575802843032	-0.09622376398393138	-0.028740377055910152	0.004787785912311861	-0.06570104683069672	-0.6607400375171878	-0.3276002821219709	-0.07523312255806418	-0.3330116189498378	0.45191074224085714	0.6232741992368687
YBR022W	0.7698396710229284	0.4964277259373518	-0.08063755595137502	0.02219709407630968	0.02235503206140047	-0.6590231827748819	-0.25422805636440254	-0.20895327834572403	-0.2690957833545626	-0.0042319783729970585	-0.761059600396985
YBR023C	-1.251507413877429	-0.6229070713151089	0.10912795290887128	0.06556311429120715	-0.019597275869927495	3.9401712015060095	0.32149847730908226	-0.49985420400592256	1.2272352170882437	1.302490362691309	0.8783273349705245
YBR024W	0.4511475719697544	-0.46997409014077973	-0.14439301305000316	-0.08232651585357036	-0.04753313622009302	0.8983678925138006	1.0099752660213994	0.5192899301061513	0.9037597998187319	-0.1977151690859778	0.17778786524058038
YBR026C	-0.36512797129032293	0.4462220334344111	0.5729199464446166	0.7779471344197323	0.4431064057512263	-0.1737719144760559	-0.3235894218027182	0.23600415539881087	-0.43162462243969013	-0.862593769899675	-1.777949637842153
YBR028C	-0.600464557192613	-0.8564480918169551	-0.2416780265145067	-0.23418723636446395	-0.14982304169050834	-0.16106428054871152	-0.10730630694016118	0.14313449328284436	1.7245866269442047	0.9566894345246183	0.9183475252168218
YBR030W	-0.3750165857613749	-0.4492079027401906	-0.058260495549776324	-0.13728245014086038	-0.07829536650966891	2.4000177418953355	1.1851525576916802	-0.04466585963088452	0.20757773753067993	-0.7435793559846587	-1.1747342152045872
YBR031W	0.31169275250618816	0.13658003407933733	-0.07970901537915503	-0.18349283020378704	-0.15181327211290943	1.6643435136869715	1.752832965474381	1.0214699874599922	1.7678741075731115	2.622856783434241	3.74529445221029
YBR032W	-1.281472912274559	-0.7873136917769653	-0.1440545748672911	-0.04486169001500711	-0.09321204300887714	1.1099912417012967	0.42539099448058065	-0.3880702494485366	1.9830964235420983	-0.15272338406850922	0.5822171146047176
YBR033W	0.5131274917313402	-0.11382016196440678	0.12530461432900877	0.014035490453202725	0.06537301155413368	-0.2825045348579465	-0.19458697423227278	-0.3533468209881346	-1.1601354795821823	-0.9794955019108745	-0.5397762936495957
YBR034C	-0.8228705020228294	-0.6922748552226444	-0.07805912923843356	-0.18492793517468537	-0.16473797007340352	-0.22679786271039332	-0.3286300976093468	-1.0093800504798875	0.9853553590368196	0.35383648444003857	-0.7247810663357708
YBR035C	-0.14127266978619754	-0.3552220144469753	0.14038005705868215	0.18034646285812805	0.01653022394629149	0.377957081577454	0.49753049941807515	-0.39348583003410387	-0.5790420248053764	-0.4741514567097117	-1.377679388213132
YBR036C	-1.119554078830418	-0.07965041239766979	0.12756878556305914	0.17194490516744565	0.11898609185203976	1.743791029182309	3.9413929531489997	2.0425291710049676	-3.6028112083502175	-3.835384305868688	-2.904241931637846
YBR040W	-1.0363705023082899	-0.34578019267706295	-0.02526277273534761	-0.21142218079127015	-0.10042450197552727	0.5133167061472531	0.8009260485877501	0.2955671585883708	1.0475704299081006	1.511972661577816	0.8843768986124064
YBR041W	1.2613136659961899	0.2663183019655413	-0.08748705004255607	-0.20078242818651468	-0.17357944292297858	-0.095215632016109	-0.45922942532653555	-0.9377516788836175	-0.13578561197013228	0.44002552965369185	-0.5666541520618791
YBR042C	2.3134504735561348	-0.490488260703983	-0.2611964908585131	-0.174415791262855	-0.0023801378976271077	1.2215050449634053	-0.42343553550775026	-0.3785519562981456	-0.47106982383563173	1.0117306666798913	-0.4051480872911764
YBR043C	0.2680831697873402	-0.2972183667910293	-0.1988920276269397	-0.15729106831243686	-0.10867793440128155	0.3122512638175302	-0.04328337040294799	-0.2621978212795789	0.8775733865785788	-0.5989105721356071	-0.4272949077401443
YBR045C	-0.614642002220004	-0.671439002755794	-0.17236314759756413	-0.20069143030239506	-0.14626157672410636	0.8710528567960089	0.7692267701822284	-0.13982702325204832	-0.343314470060718	-0.737840429022052	0.4638509627064123
YBR048W	-0.9651435783887268	-0.6767254517019213	-0.26646548208210735	-0.23736944843383512	-0.13706844672544324	-0.34538876026917475	-0.11465659991911686	-0.35029828865552903	0.06909965741655173	-0.10273251182687809	-0.4833530871012624
YBR050C	-0.40268711843489824	-0.37119350564210535	-0.10887724165904816	-0.1241037768938436	-0.09485093662871391	-0.1864760079897563	-0.423391043413507	-0.24858791567197083	0.3300011652162958	0.43108878912437315	0.4776616138985193
YBR051W	-0.7890042154026776	-0.48739925432574005	-0.1652673966765667	-0.11433443827287641	-0.12334981797666518	-1.003803389802389	-0.6753520258779335	-0.3294243103225514	0.13690480613091563	0.1826613879187733	-0.1211855461802456
YBR052C	-0.9195064947204413	-0.5614199305296179	-0.20573256143631674	-0.20724582930155305	-0.15542792736605535	1.202740703068339	0.7622370647395043	-0.21406395279295104	-0.3178736578877993	-0.30269600079340386	-0.31651455064892103
YBR053C	0.3157484855107215	-0.32113193114783056	-0.18117147650284982	-0.08066033535618135	-0.1341149143298124	-0.4041969652751015	-0.18497083712043874	0.3611094593954154	1.7008815780283741	0.9149388159491891	2.3984962558377476
YBR054W	0.38973942268567524	0.04546004519493094	-0.13884312639327798	-0.13392080941936124	-0.07487483183536445	0.07790369892226949	0.4779196899289283	-0.12263966545922358	0.6048837946764791	0.8195628557614806	0.03314192181482569
YBR056W	-0.7567171043440174	-0.08518591182748102	-0.2111059476262103	-0.07950627209646983	-0.029453905743690008	-1.4848491803593098	-0.22145572867317734	0.33175067004978354	2.8183169708345854	2.1768512623915126	1.7944942948576392
YBR056W-A	0.10080652991563264	0.2044294703639112	0.7470968296565714	0.6945043909918189	0.5075794436412603	0.3149912860686169	0.6386279415033649	0.3696462625552582	1.8063200683300238	2.032414824906601	0.6325450633714145
YBR057C	0.728747775972347	0.6999973946180174	0.04017496490228008	-0.002463433860692118	-0.052273719578454586	-0.7342478336377308	-1.0744224735668149	0.0364763292303553	0.16005339849942557	0.27041364169101284	1.3890833510208536
YBR058C	-0.7793660952968955	-0.6843847679147348	-0.17244165695970376	-0.1367398625080276	-0.10682679431852629	-0.012982282187697808	-0.31751186563668116	-0.10963109651095246	-0.22515364638281138	-0.4041197896682517	-0.2536390926354866
