ORF	lipid droplets number;log phase	lipid droplets size;log phase	lipid droplets size (variance);log phase	lipid droplets aggregation;log phase	lipid droplets localization around nuclear envelope;log phase	lipid droplets staining intensity;log phase	lipid droplets resolution;log phase	lipid droplets shape (ring);log phase	lipid droplets number;stationary phase	lipid droplets size;stationary phase	lipid droplets size (variance);stationary phase	lipid droplets aggregation;stationary phase	lipid droplets localization around nuclear envelope;stationary phase	lipid droplets staining intensity;stationary phase	lipid droplets resolution;stationary phase	lipid droplets shape (ring);stationary phase
YKL213C	0.000	-0.500	0.000	0.000	0.000	-1.000	0.000	0.000	1.000	-1.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL026C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL059W	0.000	-0.500	0.000	0.000	0.000	-1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000
YDR414C	1.000	0.000	0.000	-1.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.000
YIL009C-A	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000
YFR019W	-1.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	-1.000	0.000
YDR138W	1.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.000	1.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.000
YGL173C	0.000	-1.000	0.000	0.000	0.000	-1.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.000
YOL076W	1.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000
YDL005C	1.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.000	1.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000
YJR074W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	-1.000	0.000	0.000	0.000	0.000
YGL136C	0.000	-1.000	0.000	0.000	0.000	-1.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.000
YOL116W	0.000	-1.000	0.000	0.000	0.000	-1.000	0.000	0.000	1.000	0.000	0.000	-1.000	0.000	0.000	0.000	0.000
YHR004C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL232W	1.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.000	1.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000
YBR279W	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR231W	0.000	0.000	0.000	1.000	0.000	0.000	-1.000	0.000	1.000	0.000	0.000	-1.000	0.000	0.000	0.000	0.000
YDR323C	0.000	0.000	0.000	1.000	0.000	0.000	-1.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000
YPL268W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000
YHR026W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000
YBL093C	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000
YJL080C	1.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.000	1.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000
YLR268W	1.000	-1.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.000
YNL243W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	-1.000	0.000
YAL009W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	-1.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
YJL127C	1.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.000	1.000	0.000	0.000	-1.000	0.000	0.000	0.000	0.000
YNL138W	1.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000
YDR293C	0.000	-1.000	0.000	0.000	0.000	-1.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000
YMR125W	1.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000
YPR133W-A	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.000
YDL185W	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	-1.000	0.000
YAL016W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000
YLR386W	0.000	-1.000	0.000	0.000	0.000	-1.000	0.000	0.000	1.000	0.000	0.000	-1.000	0.000	0.000	0.000	0.000
YBR127C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000	0.000	0.000	-1.000	0.000	0.000
YOR332W	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	-1.000	0.000	0.000
YLR447C	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	-1.000	0.000
YGR020C	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.000
YHR060W	0.000	-0.500	0.000	0.000	0.000	-1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.000
YPR173C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000
YPL045W	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	-1.000	0.000	0.000	0.000	0.000
YOR089C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000
YKL041W	0.000	-1.000	0.000	0.000	0.000	-1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.000
YJL154C	0.000	-1.000	0.000	0.000	0.000	-1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.000
YKR020W	1.000	0.000	0.000	0.000	0.000	0.000	-1.000	0.000	1.000	0.000	0.000	0.000	0.000	-1.000	0.000	0.000
YPR139C	0.000	-1.000	0.000	0.000	0.000	-1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.000
YIL039W	1.000	0.000	0.000	-1.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000
YLR404W	-1.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000	-1.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
YOR333C	0.000	-1.000	0.000	0.000	0.000	-1.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	-1.000	0.000
