ORF	hap a | abundance of a specific protein/peptide (Rnr3) | YPD [standard] | quantitative | quantitative | quantitative	hap a | abundance of a specific protein/peptide (Rnr3) | methyl methanesulfonate [0.03%] | quantitative | quantitative | quantitative
YBL069W	0.017	-0.155
YBL070C	-0.013	-0.154
YBL071C	0.023	0.013
YBL072C	-0.429	-0.722
YBL075C	-0.041	-0.169
YBL078C	-0.160	0.005
YBL079W	0.133	0.165
YBL081W	0.040	0.081
YBL082C	0.066	-0.196
YBL083C	0.086	-0.064
YBL085W	0.147	0.045
YBL086C	0.129	-0.158
YBL087C	-0.304	-0.446
YBL088C	0.009	0.243
YBL089W	-0.181	0.001
YBL091C	0.019	-0.230
YBL091C-A	-0.102	0.016
YBL094C	NaN	-0.401
YBL095W	0.022	-0.085
YBL096C	-0.059	-0.087
YBL098W	-0.043	-0.065
YBL100C	0.059	-0.083
YBL101C	0.007	-0.062
YBL102W	-0.006	0.090
YBL103C	-0.072	0.017
YBL104C	0.027	0.102
YBL106C	-0.053	-0.021
YBL107C	-0.225	-0.152
YBR001C	-0.209	0.144
YBR005W	-0.146	-0.041
YBR006W	-0.132	0.093
YBR007C	0.060	0.001
YBR008C	0.011	0.115
YBR009C	0.186	0.101
YBR010W	0.148	0.059
YBR012C	-0.031	-0.037
YBR013C	-0.059	0.022
YBR014C	-0.164	0.024
YBR015C	-0.073	0.032
YBR016W	-0.073	0.191
YBR018C	0.184	-0.073
YBR019C	-0.056	-0.231
YBR020W	-0.050	-0.080
YBR022W	0.034	-0.294
YBR023C	-0.017	-0.259
YBR024W	-0.070	-0.193
YBR025C	0.180	1.053
YBR026C	0.418	NaN
YBR027C	0.022	-0.092
YBR028C	0.221	0.623
YBR030W	-0.104	0.017
YBR031W	-0.210	-0.241
YBR032W	0.127	-0.013
YBR033W	-0.003	-0.227
YBR034C	0.057	0.014
YBR036C	0.033	-0.745
YBR040W	0.071	0.061
YBR041W	0.283	-0.094
YBR042C	-0.044	-0.089
YBR043C	0.027	-0.025
YBR044C	-0.129	0.083
YBR045C	-0.224	-0.028
YBR046C	0.261	0.733
YBR047W	0.012	-0.036
YBR048W	0.083	-0.114
YBR050C	0.034	-0.083
YBR051W	0.017	-0.307
YBR052C	0.035	-0.184
YBR053C	0.023	-0.101
YBR054W	0.035	-0.100
YBR056W	-0.048	-0.140
YBR057C	-0.219	-0.172
YBR058C	-0.088	0.154
YBR059C	-0.257	0.033
YBR061C	0.021	0.068
YBR062C	0.066	-0.148
YBR063C	0.265	0.339
YBR064W	0.046	-0.036
YBR065C	0.097	-0.007
YBR066C	0.070	-0.200
YBR067C	0.081	-0.124
YBR068C	0.009	-0.055
YBR069C	0.030	-0.078
YBR071W	-0.128	0.061
YBR072W	-0.057	0.250
YBR073W	0.023	0.027
YBR074W	0.175	-0.111
YBR075W	0.002	-0.118
YBR076W	0.073	0.051
YBR077C	0.250	0.102
YBR078W	0.128	0.199
YBR082C	0.347	0.362
YBR083W	-0.017	-0.067
YBR084C-A	-0.465	-0.462
YBR084W	-0.260	-0.043
YBR085W	0.112	-0.093
YBR086C	-0.076	-0.098
YBR090C	-0.077	-0.012
YBR090C-A	0.040	-0.118
YBR092C	-0.015	-0.097
YBR093C	0.026	-0.183
YBR094W	0.236	0.744
YBR095C	-0.389	-0.379
YBR098W	0.207	0.756
YBR099C	0.173	0.855
YBR100W	0.140	0.789
YBR101C	-0.035	-0.070
YBR103W	-0.092	-0.096
YBR104W	-0.193	0.413
YBR105C	-0.093	0.057
YBR107C	-0.008	0.004
YBR108W	-0.032	-0.030
YBR111C	-0.073	0.172
YBR113W	-0.069	-0.071
YBR114W	-0.029	0.051
YBR115C	NaN	-0.461
YBR116C	-0.012	0.092
YBR118W	0.067	-0.174
YBR119W	-0.225	-0.166
YBR121C	-0.143	0.222
YBR122C	-0.121	-0.276
YBR125C	-0.099	-0.214
YBR126C	0.045	-0.283
YBR128C	0.008	-0.329
YBR129C	-0.076	-0.217
YBR130C	-0.039	-0.134
YBR131W	-0.037	NaN
YBR134W	0.249	0.116
YBR137W	0.147	-0.072
YBR138C	-0.002	-0.040
YBR139W	-0.081	-0.029
YBR141C	0.074	-0.024
YBR144C	0.034	-0.061
YBR145W	0.199	-0.005
YBR146W	0.119	-0.036
YBR147W	-0.023	-0.086
YBR148W	-0.005	-0.113
YBR149W	0.017	-0.105
YBR150C	0.003	-0.075
YBR151W	-0.073	-0.014
YBR156C	-0.233	0.019
YBR157C	0.022	0.038
YBR158W	0.031	-0.090
YBR159W	0.026	-0.156
YBR161W	0.284	0.191
YBR162C	0.205	-0.197
YBR162W-A	0.143	0.564
YBR164C	0.188	0.005
YBR165W	0.100	-0.161
YBR166C	0.002	-0.116
YBR168W	0.112	-0.204
YBR169C	-0.037	0.035
YBR170C	-0.004	0.141
YBR171W	0.225	0.273
YBR172C	0.045	-0.229
YBR174C	0.056	-0.245
YBR175W	0.081	-0.248
YBR176W	0.132	0.055
YBR177C	0.151	-0.140
YBR178W	0.043	-0.107
YBR180W	0.109	-0.112
YBR181C	-0.092	-0.028
YBR182C	-0.070	0.754
YBR183W	0.032	0.178
YBR184W	0.034	-0.127
YBR185C	-0.031	0.156
YBR186W	0.049	-0.133
YBR187W	0.004	-0.022
YBR188C	0.239	0.356
YBR194W	-0.180	-0.409
YBR195C	0.063	0.017
YBR197C	-0.041	-0.074
YBR199W	0.008	0.069
YBR201W	0.131	0.110
YBR203W	0.024	-0.128
YBR205W	0.132	0.010
YBR206W	0.010	-0.072
YBR207W	0.029	-0.134
YBR208C	0.009	-0.092
YBR209W	0.134	-0.053
YBR210W	-0.059	0.000
YBR212W	-0.227	0.071
YBR213W	-0.112	0.122
YBR214W	-0.064	0.342
YBR215W	0.100	0.369
YBR216C	0.185	0.223
YBR217W	-0.058	-0.003
YBR218C	0.065	-0.025
YBR219C	0.058	-0.063
YBR220C	0.033	0.032
YBR221C	0.186	NaN
YBR222C	-0.081	0.028
YBR223C	-0.172	0.037
YBR224W	-0.013	0.064
YBR225W	0.066	0.080
YBR226C	0.106	0.037
YBR227C	-0.021	-0.308
YBR228W	-0.062	-0.109
YBR229C	-0.123	-0.164
YBR230C	-0.074	-0.206
YBR231C	-0.159	0.026
YBR232C	0.110	-0.080
YBR233W	0.134	0.031
YBR235W	-0.233	-0.072
YBR238C	-0.170	-0.309
YBR239C	0.060	0.011
YBR240C	-0.026	0.069
YBR241C	0.017	-0.063
YBR242W	0.026	-0.306
YBR244W	0.106	0.057
YBR245C	-0.018	0.065
YBR246W	0.060	0.227
YBR249C	-0.121	-0.180
YBR250W	-0.203	-0.049
YBR255W	-0.028	0.026
YBR258C	-0.016	-0.215
YBR259W	0.027	-0.102
YBR260C	0.085	-0.071
YBR261C	0.489	0.181
YBR262C	-0.060	-0.180
YBR263W	0.222	-0.142
YBR264C	0.089	-0.050
YBR266C	-0.406	-0.444
YBR267W	-0.195	-0.409
YBR269C	-0.158	0.004
YBR270C	-0.026	-0.125
YBR271W	-0.010	0.249
YBR272C	0.048	-0.278
YBR273C	0.036	-0.114
YBR274W	0.088	-0.139
YBR275C	0.064	0.217
YBR276C	-0.020	-0.163
YBR277C	-0.013	-0.251
YBR278W	-0.002	-0.199
YBR280C	0.055	0.129
YBR281C	-0.197	-0.028
YBR283C	-0.015	-0.105
YBR284W	-0.035	-0.352
YBR285W	0.046	-0.179
YBR286W	0.002	-0.284
YBR287W	0.056	-0.085
YBR288C	0.050	-0.015
YBR290W	-0.004	0.023
YBR291C	-0.076	-0.011
YBR292C	-0.089	-0.115
YBR293W	-0.136	-0.002
YBR295W	0.077	0.058
YBR296C	0.062	-0.011
YBR297W	-0.025	-0.180
YBR298C	-0.055	-0.219
YBR299W	-0.005	-0.070
YBR300C	-0.033	-0.059
YBR301W	0.013	-0.022
YCL001W	-0.012	-0.136
YCL001W-A	-0.075	-0.072
YCL002C	-0.179	0.022
YCL006C	-0.262	0.048
YCL009C	-0.071	0.066
YCL010C	0.045	-0.008
YCL011C	-0.065	0.033
YCL012W	-0.072	-0.289
YCL013W	-0.078	-0.134
YCL014W	0.116	0.047
YCL016C	0.315	1.089
YCL022C	0.163	0.282
YCL023C	-0.118	0.078
YCL024W	-0.170	0.122
YCL025C	-0.471	0.100
YCL026C	-0.033	-0.135
YCL026C-A	-0.006	-0.045
YCL027W	0.115	-0.021
YCL028W	-0.016	-0.169
YCL029C	0.008	-0.111
YCL032W	0.094	-0.240
YCL033C	0.007	-0.179
YCL034W	-0.027	-0.213
YCL035C	-0.055	-0.010
YCL036W	-0.048	0.142
YCL038C	0.070	-0.082
YCL039W	0.071	-0.081
YCL040W	0.116	-0.023
YCL042W	0.100	-0.059
YCL044C	-0.157	-0.080
YCL045C	0.061	0.007
YCL046W	0.040	-0.155
YCL047C	0.019	-0.078
YCL048W	0.009	-0.024
YCL049C	-0.173	-0.004
YCL050C	0.026	-0.109
YCL051W	-0.004	-0.209
YCL055W	0.036	0.069
YCL056C	0.212	0.090
YCL057W	0.065	-0.098
YCL060C	0.840	0.396
YCL061C	0.977	0.494
YCL062W	0.169	0.064
YCL063W	0.414	0.156
YCL064C	-0.113	-0.111
YCL069W	-0.147	-0.150
YCL074W	-0.090	-0.002
YCL075W	-0.088	-0.064
YCL076W	0.012	-0.067
YCR001W	0.076	-0.147
YCR005C	0.022	-0.090
YCR006C	-0.017	-0.158
YCR007C	0.040	-0.087
YCR008W	0.054	-0.197
YCR009C	0.132	0.011
YCR010C	-0.093	-0.129
YCR011C	-0.109	-0.075
YCR014C	-0.114	-0.058
YCR015C	-0.032	0.152
YCR016W	-0.034	-0.157
YCR017C	0.093	-0.084
YCR019W	0.175	-0.067
YCR020C	0.024	-0.084
YCR020C-A	0.085	0.043
YCR021C	0.019	-0.118
YCR022C	0.110	0.142
YCR023C	0.132	-0.016
YCR024C-A	-0.134	-0.089
YCR025C	-0.102	0.079
YCR026C	-0.182	-0.104
YCR027C	0.058	-0.139
YCR030C	0.072	-0.152
YCR031C	-0.002	-0.094
YCR032W	-0.009	-0.052
YCR033W	0.141	-0.084
YCR034W	0.123	-0.137
YCR036W	-0.148	0.008
YCR037C	-0.225	0.047
YCR043C	-0.049	0.036
YCR044C	0.116	0.387
YCR045C	-0.142	-0.114
YCR048W	-0.049	-0.057
YCR049C	-0.129	-0.244
YCR050C	-0.149	-0.196
YCR051W	0.054	-0.054
YCR053W	0.302	NaN
YCR059C	0.006	0.224
YCR060W	0.026	0.166
YCR061W	-0.189	0.141
YCR062W	0.068	0.074
YCR063W	0.107	0.676
YCR065W	-0.023	-0.400
YCR067C	-0.011	-0.160
YCR068W	-0.116	-0.463
YCR069W	-0.029	-0.075
YCR073C	-0.012	-0.135
YCR073W-A	0.111	-0.136
YCR075C	0.108	0.053
YCR076C	-0.132	-0.168
YCR077C	0.503	1.081
YCR079W	0.220	0.360
YCR081W	0.321	1.207
YCR082W	0.097	-0.107
YCR083W	-0.040	-0.402
YCR085W	-0.057	-0.053
YCR086W	-0.012	-0.144
YCR087C-A	-0.084	-0.162
YCR087W	-0.017	-0.167
YCR088W	-0.077	-0.025
YCR089W	-0.212	0.205
YCR090C	-0.004	-0.091
YCR091W	-0.016	-0.067
YCR092C	0.062	-0.065
YCR095C	0.004	0.100
YCR098C	0.048	-0.077
YCR099C	0.026	-0.174
YCR100C	0.054	-0.149
YCR101C	0.001	-0.107
YCR102C	0.132	-0.159
YCR102W-A	-0.141	-0.034
YCR105W	-0.239	-0.080
YCR106W	-0.050	-0.033
YCR107W	-0.019	-0.083
YDL001W	0.038	0.056
YDL002C	-0.092	-0.520
YDL006W	0.092	-0.246
YDL010W	0.071	-0.115
YDL011C	0.038	-0.188
YDL012C	0.075	-0.173
YDL013W	0.981	0.670
YDL018C	0.064	-0.137
YDL019C	-0.051	-0.095
YDL020C	0.106	0.760
YDL023C	-0.001	0.031
YDL024C	0.056	-0.065
YDL025C	0.090	-0.123
YDL026W	0.027	-0.140
YDL027C	0.010	-0.046
YDL033C	-0.464	NaN
YDL034W	0.392	1.209
YDL035C	0.129	0.070
YDL036C	0.194	0.123
YDL037C	-0.040	-0.032
YDL038C	-0.104	0.166
YDL039C	-0.107	-0.193
YDL040C	-0.067	-0.154
YDL046W	-0.007	-0.070
YDL048C	0.027	0.334
YDL050C	-0.018	-0.205
YDL051W	0.015	-0.136
YDL052C	0.043	-0.087
YDL053C	-0.123	-0.104
YDL054C	-0.219	-0.004
YDL056W	0.003	-0.037
YDL059C	0.199	1.547
YDL061C	-0.095	-0.158
YDL062W	-0.341	-0.345
YDL065C	-0.208	0.094
YDL066W	-0.112	-0.173
YDL070W	-0.031	0.307
YDL071C	-0.049	0.236
YDL074C	0.142	-0.655
YDL076C	-0.354	0.095
YDL077C	-0.576	0.422
YDL078C	-0.114	-0.281
YDL079C	-0.041	-0.291
YDL080C	-0.022	-0.142
YDL081C	0.203	0.620
YDL082W	-0.311	-0.466
YDL083C	0.081	-0.030
YDL085W	-0.021	-0.315
YDL086W	-0.027	-0.286
YDL088C	0.202	-0.159
YDL089W	0.106	-0.075
YDL091C	-0.129	-0.137
YDL093W	0.030	-0.084
YDL094C	0.048	0.167
YDL095W	-0.011	-0.064
YDL096C	-0.061	-0.286
YDL099W	-0.044	-0.262
YDL100C	0.741	0.181
YDL106C	-0.058	0.112
YDL109C	-0.057	-0.052
YDL110C	-0.248	-0.014
YDL112W	-0.061	-0.121
YDL113C	-0.017	0.053
YDL114W	0.015	-0.029
YDL117W	0.115	-0.029
YDL118W	0.245	-0.125
YDL119C	0.174	-0.359
YDL121C	0.045	-0.150
YDL122W	0.170	-0.066
YDL123W	0.079	-0.102
YDL124W	-0.060	-0.009
YDL125C	-0.070	0.164
YDL127W	0.049	-0.122
YDL128W	-0.060	-0.052
YDL129W	-0.038	-0.213
YDL130W	-0.259	-0.435
YDL130W-A	0.072	-0.123
YDL131W	-0.024	-0.188
YDL133C-A	0.118	0.034
YDL133W	0.114	0.162
YDL134C	0.239	-0.123
YDL134C-A	-0.061	-0.117
YDL135C	-0.079	0.019
YDL136W	-0.353	-0.162
YDL137W	-0.049	-0.254
YDL138W	0.037	-0.131
YDL142C	0.584	-0.054
YDL144C	0.061	-0.119
YDL146W	-0.013	-0.146
YDL149W	0.150	-0.050
YDL154W	0.228	0.217
YDL155W	0.016	0.253
YDL156W	0.030	0.047
YDL157C	-0.142	-0.030
YDL161W	-0.080	-0.270
YDL162C	0.771	0.534
YDL167C	0.020	-0.168
YDL168W	0.211	-0.112
YDL169C	0.006	-0.153
YDL170W	0.122	-0.107
YDL171C	0.021	-0.115
YDL172C	-0.038	0.174
YDL173W	-0.171	-0.023
YDL174C	-0.065	0.071
YDL175C	-0.043	0.130
YDL176W	-0.042	-0.052
YDL177C	-0.062	-0.095
YDL178W	0.052	0.002
YDL179W	-0.094	-0.052
YDL180W	-0.044	-0.078
YDL181W	0.139	0.303
YDL182W	0.088	0.257
YDL183C	-0.154	0.049
YDL184C	-0.239	0.030
YDL185W	0.021	0.116
YDL186W	0.025	0.017
YDL187C	0.020	0.336
YDL188C	0.051	-0.045
YDL189W	-0.113	-0.356
YDL190C	-0.029	0.180
YDL191W	-0.322	-0.491
YDL192W	-0.029	0.017
YDL194W	0.070	0.102
YDL197C	-0.150	-0.001
YDL199C	-0.211	0.125
YDL200C	0.031	0.336
YDL201W	-0.022	0.108
YDL203C	0.041	-0.075
YDL204W	0.082	0.042
YDL206W	0.064	-0.005
YDL210W	0.032	-0.142
YDL211C	0.057	-0.155
YDL213C	0.251	0.352
YDL214C	-0.029	-0.025
YDL215C	-0.149	0.020
YDL216C	-0.143	0.005
YDL218W	-0.085	-0.044
YDL219W	0.090	0.043
YDL222C	0.040	-0.028
YDL223C	0.057	-0.099
YDL224C	-0.023	-0.041
YDL226C	0.122	-0.202
YDL227C	0.080	-0.044
YDL229W	0.042	-0.041
YDL230W	-0.012	-0.241
YDL231C	-0.039	0.176
YDL232W	0.099	0.477
YDL233W	-0.090	0.046
YDL234C	0.119	0.018
YDL236W	0.142	-0.103
YDL237W	0.085	-0.123
YDL238C	0.053	-0.167
YDL239C	0.017	-0.181
YDL240W	-0.019	-0.236
YDL241W	-0.088	0.137
YDL242W	-0.081	-0.089
YDL243C	-0.080	-0.004
YDR001C	-0.174	0.131
YDR003W	-0.029	0.126
YDR005C	0.133	0.291
YDR006C	0.062	-0.154
YDR007W	0.014	-0.225
YDR008C	0.022	-0.094
YDR009W	0.027	-0.067
YDR010C	0.009	-0.000
YDR011W	-0.060	-0.093
YDR014W	0.107	1.082
YDR015C	-0.216	-0.022
YDR018C	-0.030	-0.018
YDR019C	0.200	0.110
YDR020C	-0.007	-0.133
YDR022C	-0.055	-0.211
YDR024W	0.142	-0.174
YDR025W	-0.072	-0.272
YDR026C	0.053	0.008
YDR029W	-0.050	0.095
YDR030C	-0.090	-0.073
YDR031W	0.016	-0.168
YDR032C	0.012	-0.079
YDR033W	0.083	-0.069
YDR034C	NaN	-0.154
YDR035W	-0.014	-0.245
YDR036C	-0.064	-0.112
YDR042C	0.199	-0.156
YDR043C	-0.065	-0.040
YDR046C	-0.126	0.061
YDR048C	-0.147	-0.266
YDR049W	-0.099	-0.264
YDR051C	-0.076	0.161
YDR055W	-0.067	0.040
YDR056C	-0.284	0.037
YDR057W	-0.033	-0.016
YDR058C	0.190	0.859
YDR059C	0.023	-0.077
YDR061W	0.031	0.010
YDR063W	-0.017	0.253
YDR066C	0.268	0.644
YDR067C	-0.090	0.134
YDR068W	0.049	0.027
YDR070C	0.211	0.076
YDR071C	-0.001	0.400
YDR072C	-0.238	0.114
YDR073W	0.122	-0.413
YDR074W	0.244	0.988
YDR075W	0.039	0.863
YDR076W	0.806	1.338
YDR077W	-0.049	-0.222
YDR080W	-0.031	0.654
YDR083W	0.165	0.004
YDR084C	0.104	0.008
YDR085C	0.118	-0.051
YDR089W	-0.087	0.414
YDR090C	-0.211	-0.014
YDR092W	-0.001	1.380
YDR093W	0.064	-0.049
YDR094W	0.040	0.012
YDR095C	-0.051	-0.106
YDR096W	0.128	0.010
YDR097C	0.074	-0.078
YDR098C	0.089	-0.061
YDR099W	-0.024	-0.420
YDR100W	0.253	-0.211
YDR101C	-0.306	-0.275
YDR102C	-0.202	-0.018
YDR104C	-0.083	0.033
YDR105C	0.140	0.034
YDR107C	0.037	-0.047
YDR108W	0.089	-0.047
YDR109C	-0.021	-0.114
YDR110W	0.005	-0.252
YDR111C	0.051	-0.118
YDR112W	0.002	-0.075
YDR116C	-0.454	0.010
YDR117C	-0.161	0.031
YDR119W	-0.194	-0.222
YDR120C	0.091	-0.024
YDR121W	0.055	-0.029
YDR122W	0.339	0.059
YDR123C	NaN	0.081
YDR124W	0.001	-0.130
YDR125C	0.044	-0.185
YDR126W	0.140	0.049
YDR127W	-0.017	0.239
YDR128W	-0.256	0.203
YDR130C	-0.172	-0.066
YDR131C	-0.081	-0.117
YDR132C	0.115	-0.016
YDR133C	0.057	-0.172
YDR134C	0.111	-0.100
YDR135C	0.016	-0.163
YDR139C	0.250	0.331
YDR142C	-0.014	-0.110
YDR143C	0.020	-0.059
YDR144C	0.013	-0.055
YDR146C	0.139	0.124
YDR147W	-0.172	0.033
YDR148C	0.177	0.028
YDR149C	0.120	0.072
YDR150W	0.128	0.083
YDR151C	-0.037	-0.064
YDR152W	-0.006	-0.035
YDR153C	-0.045	-0.207
YDR154C	-0.066	-0.085
YDR155C	-0.022	-0.033
YDR156W	-0.089	-0.032
YDR157W	-0.149	0.009
YDR158W	-0.315	0.023
YDR159W	0.363	0.609
YDR161W	-0.042	-0.241
YDR163W	-0.044	-0.130
YDR165W	0.027	-0.321
YDR169C	-0.049	-0.078
YDR171W	0.019	0.063
YDR173C	NaN	1.142
YDR178W	-0.008	0.181
YDR179C	-0.162	0.065
YDR179W-A	0.042	-0.019
YDR181C	-0.056	-0.382
YDR183W	-0.007	-0.054
YDR184C	0.033	0.001
YDR185C	-0.104	-0.178
YDR186C	-0.066	0.122
YDR191W	0.008	-0.118
YDR192C	0.035	0.005
YDR193W	0.010	0.036
YDR198C	-0.051	0.047
YDR199W	0.007	0.055
YDR202C	-0.047	0.141
YDR203W	-0.110	-0.034
YDR205W	0.059	-0.109
YDR206W	0.072	-0.085
YDR209C	-0.010	-0.066
YDR210W	-0.034	-0.198
YDR213W	-0.013	-0.091
YDR214W	-0.060	-0.077
YDR215C	-0.121	-0.099
YDR216W	-0.138	0.592
YDR217C	-0.103	-0.814
YDR218C	0.000	-0.186
YDR219C	0.043	-0.107
YDR220C	-0.001	-0.203
YDR221W	0.054	-0.155
YDR222W	0.280	0.110
YDR223W	0.091	-0.123
YDR225W	0.240	-0.041
YDR229W	-0.133	-0.052
YDR233C	-0.103	0.289
YDR234W	-0.326	-0.587
YDR239C	-0.029	-0.133
YDR241W	-0.058	-0.016
YDR242W	-0.023	-0.087
YDR244W	0.243	0.054
YDR245W	0.247	0.397
YDR247W	0.084	-0.222
YDR248C	-0.150	-0.482
YDR249C	0.061	-0.129
YDR250C	-0.083	-0.130
YDR251W	-0.067	-0.063
YDR252W	-0.176	-0.027
YDR253C	-0.088	-0.042
YDR254W	0.143	0.221
YDR255C	0.026	-0.184
YDR256C	0.058	-0.103
YDR257C	0.018	-0.123
YDR258C	-0.006	-0.194
YDR259C	0.026	-0.166
YDR260C	0.080	0.126
YDR261C	-0.003	-0.039
YDR262W	-0.119	-0.064
YDR263C	-0.137	0.053
YDR265W	-0.165	0.068
YDR266C	0.102	-0.087
YDR269C	-0.033	-0.068
YDR270W	0.067	-0.079
YDR271C	0.017	0.006
YDR272W	-0.012	0.007
YDR273W	-0.018	-0.065
YDR274C	0.017	-0.111
YDR275W	-0.048	-0.058
YDR276C	-0.019	0.063
YDR277C	0.131	0.198
YDR278C	-0.151	-0.074
YDR279W	-0.251	0.115
YDR281C	-0.017	0.204
YDR282C	-0.051	-0.044
YDR284C	0.000	-0.062
YDR285W	0.096	0.312
YDR286C	-0.066	-0.121
YDR287W	-0.041	-0.088
YDR289C	-0.042	0.194
YDR290W	0.056	0.525
YDR291W	-0.046	0.042
YDR293C	0.269	0.502
YDR294C	-0.287	0.007
YDR297W	-0.141	0.199
YDR304C	-0.049	-0.171
YDR305C	-0.012	0.017
YDR306C	0.013	-0.128
YDR307W	-0.048	-0.131
YDR309C	-0.037	-0.196
YDR310C	0.077	-0.114
YDR312W	0.221	0.521
YDR313C	-0.000	-0.225
YDR314C	-0.020	-0.152
YDR315C	0.450	0.587
YDR316W	-0.542	-0.209
YDR317W	-0.044	-0.143
YDR318W	0.070	0.108
YDR319C	-0.100	-0.073
YDR320C	0.059	-0.022
YDR321W	-0.009	-0.069
YDR326C	-0.092	0.030
YDR329C	-0.110	0.073
YDR330W	0.090	-0.105
YDR332W	0.042	-0.120
YDR333C	-0.022	-0.109
YDR334W	0.035	0.510
YDR335W	-0.196	-0.589
YDR336W	-0.028	0.760
YDR338C	-0.008	0.084
YDR340W	0.103	0.033
YDR344C	0.300	0.523
YDR345C	0.111	-0.034
YDR346C	0.157	-0.139
YDR348C	0.021	-0.304
YDR349C	0.039	0.414
YDR351W	-0.010	-0.114
YDR352W	0.037	-0.022
YDR354W	-0.145	-0.203
YDR357C	-0.047	0.004
YDR358W	0.020	-0.003
YDR360W	0.140	0.042
YDR363W	0.348	0.713
YDR363W-A	0.191	-0.467
YDR368W	0.073	-0.105
YDR369C	0.223	0.566
YDR370C	0.014	-0.077
YDR371W	-0.171	-0.190
YDR372C	-0.025	0.033
YDR374C	-0.091	-0.032
YDR378C	0.475	0.504
YDR379W	0.048	-0.153
YDR380W	0.032	-0.126
YDR382W	0.050	-0.169
YDR383C	0.022	-0.171
YDR384C	0.070	-0.104
YDR385W	-0.018	0.070
YDR386W	0.121	0.747
YDR387C	-0.136	-0.075
YDR388W	0.068	0.054
YDR389W	-0.077	-0.049
YDR391C	0.210	0.402
YDR392W	-0.212	-0.465
YDR393W	-0.039	-0.151
YDR395W	0.268	0.299
YDR399W	0.092	-0.080
YDR400W	-0.041	0.181
YDR401W	-0.047	-0.109
