orf	hap alpha | growth (culture turbidity) | pH [2.7] | Brett CL~Rao R, 2011	hap alpha | growth (culture turbidity) | pH [4.0] | Brett CL~Rao R, 2011	hap alpha | growth (culture turbidity) | pH [7.0] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [2.7] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [4.0] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [7.0] | Brett CL~Rao R, 2011
YAR035W	90.83168617910901	93.85884509624198	89.65981399902105	5.340757902881717	5.323250727171053	6.069407922268311
YAR037W	93.0211342557397	92.49705381694382	91.01811062163486	5.353160339715547	5.3308939187524125	6.0922114923677855
YAR040C	108.92504181237645	100.78564881497971	101.21145374449338	5.326857372361536	5.250169150172971	6.040193171037062
YAR042W	94.38193705336779	95.92772030902188	92.90259422418013	5.318877417530512	5.31149019354761	6.115518125997051
YAR043C-A	100.76022502660787	100.96896687180832	98.69065100342634	5.319660561313808	5.344869736850575	6.035169562489894
YAR047C	102.14383457503422	94.46117585439309	96.32892804698972	5.282224372617169	5.284130023798037	6.077472570424882
YAR050W	94.40568327218608	90.60202407812929	99.9625	5.31944499343468	5.365719081893829	5.9965793995140935
YBL001C	95.96546077117762	96.33547412164714	93.75	5.12519553053299	5.240363970104461	6.17768617925072
YBL002W	98.68989132053001	97.88439743105404	102.33918128654973	5.0066574560712755	5.236980048927469	6.02507790064433
YBL003C	106.43144260830728	97.60735423750155	104.26413255360625	4.970575472809216	5.195303916968034	6.072015737097074
YBL005W	109.18564835492037	97.92217604835663	102.68031189083821	5.089565501081753	5.224142334198765	6.054150675160595
YBL006C	95.22108083966057	87.14267724467952	89.35185185185186	5.00682075379451	5.247103546297699	6.1015111493882825
YBL007C	102.4713413726366	89.35902279309911	82.55360623781677	4.844206062341417	5.314677478055772	6.224721098211307
YBL008W	104.49605478636298	92.31834781513662	96.479044834308	5.170398338123812	5.218173407919177	6.102399172755809
YBL009W	101.72696144111954	95.60508752046341	103.16764132553607	4.813958321457264	5.207847321425801	6.046543535864576
YBL010C	94.78934047938068	96.08361667296309	95.30945419103314	5.1860224390404	5.265070857072883	6.143673272427569
YBL011W	93.9556349560816	93.52726356882005	98.65984405458092	5.2436287566284046	5.211547875595223	6.052831038682823
YBL012C	92.40732469852614	93.67837803803047	97.69736842105264	5.281143837987881	5.207448008262099	6.093779472135098
YBL013W	97.51377102873307	99.03034882256642	100.84064327485382	5.036286584218814	5.244608908083977	6.0816501638741
YBL015W	87.59863034092602	98.57700541493514	93.18957115009746	5.164794516590036	5.268743484550834	6.174447294410262
YBL016W	89.10227780259046	106.80015111446922	96.60087719298245	5.287314696281595	5.291371015077954	6.211022081584141
YBL017C	95.22108083966057	99.4836922301977	98.59892787524366	5.208163110796244	5.3331012835482206	6.077554251119398
YBL019W	94.23849933005806	97.36808966125174	99.82943469785575	4.925096791993353	5.1380459266568135	6.020786561151336
YBL021C	96.93315468214978	94.71099357763505	99.68323586744641	4.991558016378082	5.157760546329525	6.040415074721175
YBL022C	87.10733958612475	83.6922301977081	84.67348927875244	5.066772376458424	5.309225501558158	6.040656872296508
YBL024W	100.34241476849786	95.39100868908199	98.8913255360624	5.052920889733992	5.246908855663754	6.06291604681658
YBL025W	98.98764329313683	96.03324518322628	102.21734892787524	4.714301900684561	5.2123657219732	6.029320104454278
YBL027W	94.0300729492333	93.07392016118877	96.06481481481481	5.258945035735403	5.284306346520787	6.1435501810431346
YBL028C	97.55843382462409	95.07618687822692	97.12475633528264	5.0987892992078905	5.232270056490843	6.11228506039943
YBL029W	94.2087241327974	95.34063719934517	96.19883040935675	5.100462814568701	5.215886157829825	6.131779969401932
YBL031W	83.14723835045407	81.0351341140914	92.21491228070175	4.890555470394151	5.089209295859985	6.082928211124668
YBL032W		43.495781387734546	31.700779727095522		5.203973441949315	6.168737105577687
YBL033C						
YBL036C	94.96799166294477	93.3005918650044	98.64766081871346	4.896314321658359	5.126928636951794	6.064778771926256
YBL037W	83.17701354771475	90.40423120513789	88.46247563352826	5.171962945956347	5.220383614582512	6.187495483791522
YBL038W	95.78680958761352	92.82206271250472	99.07407407407408	5.054780899367016	5.20023954504639	6.018653002978919
YBL039C	94.70001488759864	91.94056164211057	97.97758284600391	5.072823153311937	5.215440176274281	6.019337750068871
YBL042C	94.68512728896829	96.31028837677873	98.95224171539961	5.123878781046341	5.2589313704544365	6.0540236455692265
YBL043W	96.30787553967546	92.04130462158417	97.68518518518519	5.055671953748573	5.185650835637474	6.0521736415341625
YBL044W	102.32246538633318	95.64286613776602	102.2051656920078	4.630870883974147	5.116669991968418	6.025027714662635
YBL045C	94.58091409855591	93.90504974184611	95.796783625731	5.277275611383922	5.202269704427795	6.133675837080395
YBL046W						
YBL047C	95.75703439035283	96.47399571842337	92.4342105263158	4.9896721006493845	5.236278893831489	6.263209959039873
YBL048W	95.29551883281228	94.21987155270116	97.1856725146199	5.138038789036253	5.224533971936127	6.141699790284805
YBL049W	101.56319785618581	96.75103891197581	101.2061403508772	5.046407915837458	5.232761409824011	6.070744477004597
YBL051C	95.9952359684383	93.16207026822818	93.73781676413256	5.143088335153584	5.212927129967021	6.103911210166908
YBL052C	96.88849188625875	93.91764261428031	99.3664717348928	5.151493804463329	5.204473562873115	6.087705563846197
YBL053W	93.40479380675897	91.39906812743986	99.12280701754388	4.965948738305384	5.055270731702435	6.039193353382437
YBL054W	95.63793360131011	91.18498929605843	96.21101364522418	5.033837364382283	5.190677722477061	6.053214168052507
YBL055C	100.56572874795296	95.0006296436217	100.58479532163744	4.935898243171369	5.055412223231291	6.026771341305138
YBL056W	99.79024646040904	96.37508913715237	100.46830382638493	5.0052726809225865	5.160844912267732	5.975236579732174
YBL057C	96.25065547981123	94.31899215593062	98.90348372358653	5.008987176953413	5.038669107147995	6.031188573281315
YBL058W	66.85894074462507	73.42524364154981	70.05139920045687	4.911433335664439	5.274569367062794	6.312368018207994
YBL059W	99.51494493969587	96.51770858093654	99.21187892632783	5.000647695162921	5.135557829957584	5.97145748116378
YBL060W	95.73938122705823	91.26455906821964	91.51342090234151	5.016517684633254	5.091452160201467	6.011119284194269
YBL061C	99.22653382275827	99.3344425956739	95.79668760708168	4.968955608873343	5.168704901075767	6.066887282547237
YBL062W	90.61352910330363	90.4920370810554	93.96916047972587	4.8597044778157645	5.007349683225935	6.087956321523432
YBL063W	98.59727320398532	97.8369384359401	101.02798400913764	5.02628971091428	5.1167771799168005	5.9813833726278
YBL064C	100.6423702149974	96.77917756120752	99.23472301541977	4.922536512566432	5.102719216472451	6.005758821328841
YBL065W	99.06921866806503	97.11195626337057	99.06339234723015	4.9735898420841345	5.080617015059316	6.01759640057378
YBL066C	98.09910854745675	97.88447825053484	99.31467732724157	5.041544597266798	5.155742145956926	5.97923793858123
YBL067C	96.46040901940222	93.55835512241501	92.9069103369503	5.133735505878091	5.257057565334392	6.118492442339004
YBL068W	99.7115888830624	99.26313287378179	100.99371787549973	5.0299587984911405	5.185022174104698	5.9338753174625785
YBL069W	101.42894598846357	96.63655811742335	96.98458023986294	5.10554866770776	5.132752894971028	5.9946331546677
YBL070C	101.3633980073414	97.25457570715476	97.58994860079956	5.031986484855319	5.119366767913974	5.980198631022881
YBL071C	94.86103828002099	92.71452341335869	89.72015990862367	5.085986631580352	5.171079002066012	6.183027460789311
YBL072C	104.68012585212377	108.41454718326598	109.54882924043406	5.176827911636015	5.268622125838507	5.9632362789863995
YBL075C	101.53382275825906	95.62633705728548	95.65962307252998	5.062328087439061	5.146489736476721	6.019651048070256
YBL078C	96.39486103828003	94.71119562633706	94.89434608794974	5.1257054952946	5.1198647293512165	6.029129357721482
YBL079W	85.4352385946513	82.6955074875208	84.55739577384351	4.918423427929419	5.189123133740451	6.130857956339463
YBL080C	96.73571054011538	93.91490373187546	96.91604797258711	5.043433839393794	4.995299286405626	5.904808714109742
YBL081W	96.84058730991086	93.7009745661992	96.10508280982295	5.047243717768325	5.094734476866373	6.076307346003846
YBL082C	77.39905610907185	92.75017827430474	96.89320388349516	5.477156804455755	5.170135376124268	5.918130723074429
YBL083C	73.68904037755638	91.70430235322084	91.99314677327244	5.1987255423323315	5.469192347051823	6.018060851886497
YBL085W	99.65915049816466	96.1136201568814	97.57852655625359	5.140042760269234	5.1946254595887815	6.008489938388872
YBL086C	105.50603041426325	101.2479201331115	98.66362078812107	5.16001009380748	5.181421742151875	6.015158574026108
YBL087C	94.76927110644992	92.2153553601141	96.63049685893776	5.1406770186388915	5.126343560808112	6.061466909889659
YBL088C	103.73623492396437	100.30900879486573	99.96573386636209	5.084815889816335	5.093368145300049	5.968138296308304
YBL089W	104.66701625589934	100.9864511528405	100.60536836093661	5.04361600125988	5.118360676722878	5.9667560173345935
YBL090W	99.88201363398008	95.34109816971716	97.55568246716165	5.015566585532115	4.956818345951279	5.932584359809018
YBL091C	102.00576822233876	97.1000713097219	99.45174186179328	5.075230492916957	5.0952298780609135	6.023193398709704
YBL091C-A	102.35856262884151	98.28567999391143	104.325	5.291626052686056	5.330713494402095	5.67961031057943
YBL093C	88.38540921373887	84.87184000534262	90.125		5.365025886387786	5.662333717123915
YBL094C	99.68536969061354	97.61112431661516	99.47458595088521	5.063849270575035	5.04979147433361	5.971812956456969
YBL095W	105.8066641680907	98.01219393589207	102.5375	5.314480854732181	5.319121824777864	5.722008815088871
YBL096C	101.34359725640121	58.78647932854329	103.6375	5.314418006135338	5.326158763496391	5.750203035308404
YBL098W	97.06127760281753	57.31486387348671	101.8125	5.304268399339847	5.3392784270406395	5.948701397909447
YBL099W	91.27736534343174	87.16391363445729	101.15			
YBL100C	98.93826836007011	92.11270897004579	101.3375		5.333285640291949	5.773194427548919
YBL101C	101.92754993643535	101.8670450394031	105.825	5.320185493511759	5.316349055866679	5.76659668934095
YBL102W	101.2879827154456	97.85591618845243	101.025	5.291585075354886	5.325485755989924	5.87505883438077
YBL103C	74.5790994215031	68.16314417492147	75.8625	5.302954021420547	5.329409602478895	5.698420552763176
YBL104C	107.39167858532623	108.54791874244754	103.475	5.302711306792979	5.3015514226610225	5.66036911715292
YBL106C	101.59386269070157	98.36381886763124	100.4625	5.316633123449739	5.3189424184043315	5.794672614227209
YBL107C	107.73926946629895	98.88474469243003	103.4875	5.318972453060499	5.313691515750673	5.786542339154864
YBR001C	96.19925221800521	98.35079572201127	102.5375	5.3298513013876425	5.327322538599673	5.8665745460236005
YBR003W	97.01956669710079	93.68850959006213	102.2625	5.294803842817319	5.315470732776635	5.716088237439298
YBR005W	94.72546688268096	68.64500056286036	97.9125	5.319305090848157	5.336821621451297	5.861627709154028
YBR006W	106.20986959001905	103.89865575611839	105.9875	5.372788560169717	5.2883870205887495	5.7504786512495185
YBR007C	97.65913391809057	93.33688465832294	98.6375	5.2536582414213395	5.300787359669681	5.92480028603513
YBR008C	108.80984937969487	105.1749240268754	104.625	5.298361248209336	5.276480211599989	5.7504822615126026
YBR009C	108.1702821587051	102.45308659230173	98.9125	5.281091683481627	5.28335960844796	5.683860092229847
YBR010W	107.44729312628188	103.42982251379946	99.875	5.295340426652015	5.279844001211526	5.7328284813799675
YBR012C	111.53496188652086	103.76842429991866	100.2125	5.302855000566604	5.27937729485119	5.757396059763322
YBR013C	101.23236817448995	103.95074833859826	100.9625	5.30134122839118	5.289367034070758	5.722947070154968
YBR014C	102.49759898123058	105.24003975497524	101.425	5.287117035062928	5.277199010968096	5.715268149023255
YBR015C	99.17463015913157	89.35180209861221	87.9125	5.271806268544138	5.280741993303302	5.7925448972515685
YBR016W	97.20031395520661	98.55916605193079	103.4375	5.29565221426699	5.292213668789444	5.77945300146541
YBR018C	106.4184241186027	95.39454166627816	97.1875	5.291872108451359	5.294060263268101	5.84035199585909
YBR019C	108.47616213396107	91.51364427152717	105.3	5.309535145318845	5.287687565972494	5.782452537958406
YBR020W	86.1260684874163	101.94518391312293	101.25625	5.317019208848757	5.310874042257238	5.683175539433733
YBR021W		23.402592679085576	21.9625		5.3231688356178495	5.7533137550828375
YBR022W	107.85049854821023	103.06517443644032	105.9	5.30372123164931	5.283607293847032	5.707908996318155
YBR023C	88.23246922611088	102.16657738866239	100.9625	5.285923689736115	5.284264002226726	5.710467895041611
YBR024W	99.91152282679369	106.60747004507208	101.975	5.296016373270166	5.289353986472424	5.729268482049217
YBR025C	99.81419738012133	102.86982725214078	106.2125	5.271562717258725	5.30048720761964	5.692663770432091
YBR026C	96.19925221800521	101.50239696204395	103.4	5.302382605883978	5.281997963616928	5.6321393254329415
YBR027C	104.95854241851733	99.52287882780854	102.6125	5.288173902570605	5.28341385620821	5.695704732467709
YBR028C	106.9606658929201	98.79358267309026	97.7125	5.286090671064496	5.287548914674122	5.731589136927594
YBR030W	105.13928967662314	100.68193878798584	102.5875	5.295037038350444	5.2853713915304485	5.704105804333498
YBR031W	88.41321648421668	97.71266158663275	100.65	5.303527925795806	5.290501254605677	5.780090908474865
YBR032W	103.22058801365381	94.97780100643912	103.1375	5.3059454649128845	5.2909916907616354	5.783645913583904
YBR033W	105.48688055759582	87.24205250817711	105.3375	5.296829393062135	5.300828722228193	5.757186137754984
YBR034C	91.93083619966043	99.48380939094864	97.225	5.265450499333077	5.306943048346643	5.836395058629341
YBR035C	20.24369290785021	62.250636063455225	64.425		5.309625854062028	5.740899229522196
YBR036C	81.33626614761245	108.31350212128812	105.0625	5.2570596404322645	5.302474267773735	5.705173031696108
YBR037C						
YBR039W	93.50194698165704	89.8206353409311	89.575		5.324281263289261	5.664500468242183
YBR040W	105.37565147568458	104.75818336703637	105.4625	5.302132418134283	5.290288411830918	5.676168149052068
YBR041W	93.68269423976284	104.73213707579643	106.65	5.338824505233793	5.302465620759108	5.7051898097300855
YBR042C	88.01001106228834	96.26709242281612	102.6625	5.285065519391982	5.300436023766476	5.703213398420749
YBR043C	104.7499878899337	97.608476421673	103.225	5.302934274874223	5.2989838944720065	5.679861644521558
YBR044C	93.9468633093021	90.58900093250932	98.975	5.303121372003259	5.30055038460826	5.723246659715626
YBR045C	94.90621414078676	94.18338912362097	102.575	5.2949453922183665	5.300610377390251	5.787623415219176
YBR046C	99.04949744198139	94.95175471519917	104.6625	5.3135156289571475	5.2919734209690965	5.743143430886969
YBR047W	109.83871838737407	95.04291673453896	105.7375	5.308063924958611	5.303067483737956	5.662868795145759
YBR048W	91.49982350725428	95.4205879575181	94.45	5.2909022231579454	5.303187716604146	5.705597388516278
YBR050C	98.92436472483121	101.39821179708417	104.1375	5.354306300779372	5.310789220959258	5.74385619767721
YBR051W	104.61095153754462	101.88006818502306	101.4125	5.331881422773635	5.302315765675941	5.641877801650497
YBR052C	100.57889731826128	104.34144270719734	97.7125	5.28899207179533	5.306837569807356	5.677416467053112
YBR053C	99.4248955934319	103.46889195065935	105.5125	5.348602763187446	5.309274553420681	5.731043379696389
YBR054W	105.68153145094055	100.64286935112594	98.2625	5.2999212413708445	5.299478968904771	5.646801617142
YBR056W	105.8066641680907	105.35724806555497	96.35	5.308892624844195	5.313696512297193	5.659357519559022
YBR057C	101.85803176024082	98.42893459573109	103.875	5.315970580024742	5.29789554048566	5.712852473319801
YBR058C	94.89231050554785	92.58154221236468	102.8625	5.3228940306917405	5.315524988578462	5.8187792561990825
YBR059C	100.91258456399505	100.55170733178616	102.025	5.281488629840647	5.3017278041232805	5.721861794912571
YBR062C	90.3458217824249	86.72112668337833	100.4125	5.316390853643745	5.312330175788514	5.750992100707195
YBR063C	91.59714895392665	102.63541063098131	97.7875	5.36743545240899	5.320337639009353	5.795429196575194
YBR064W	104.55533699658899	99.6791565752482	99.425	5.3041565825340475	5.3059888583395765	5.706947649732241
YBR065C	105.34784420520675	103.89865575611839	103.0625	5.297156372096607	5.295599424056514	5.654011317607374
YBR066C	100.75964457636708	104.21121125099764	105.175	5.296008501492269	5.312413629936092	5.717437225569372
YBR067C	101.9692608421521	104.13307237727784	102.0	5.29595641101685	5.301817831784003	5.686613373862075
YBR068C	91.2078471672372	109.27721489716586	100.925	5.290450493206872	5.307052373225744	5.612277710144855
YBR069C	95.92117951322705	101.80192931130325	96.2	5.296004138513331	5.3071200059448564	5.605040474802795
YBR071W	103.29010618984836	98.81962896433019	102.6125	5.331022599006978	5.303462305671615	5.683243359911476
YBR072W	96.42171038182775	96.55360162645546	104.2125	5.3009823790272845	5.31372916920143	5.705930222949827
YBR073W	90.56827994624743	97.29592092679373	100.4375	5.303231978614303	5.307945001985425	5.506331696256873
YBR074W	79.76978991069547	95.11671455971879	100.58749999999999	5.285300124083906	5.316474074228984	5.632967279713004
YBR076W	95.92117951322705	104.38051214405726	104.275	5.298898182816478	5.316256217104673	5.704021663333967
YBR077C	79.0143590627148	96.26709242281612	90.8125	5.279740302902247	5.332624196476719	5.674883986014977
YBR078W	85.67420034215178	91.6308525821069	103.7375	5.292582581491027	5.324694820630582	5.741811039574198
YBR081C	42.920521982509335	72.35659706455172	70.5625	5.28951797219708	5.34111851092328	5.510095712186339
YBR083W	92.47307797397785	93.54525498824245	86.05	5.290499607873282	5.32010993483142	5.543284896270048
YBR084C-A	87.20360021843166	88.34901988587454	91.4375	5.296015290499291	5.312797704034638	5.431152177098973
YBR084W	93.90515240358538	91.8001534751665	87.15	5.294576047972735	5.313626532111973	5.4456220380155065
YBR085W	85.77152578882414	98.89776783805	92.6375	5.28430418053325	5.315144831936348	5.450846930427051
YBR089C-A	67.87754723634939	86.78624241147817	77.0875	5.297008013057017	5.324061411153546	5.55408926338794
YBR090C	88.06562560324397	93.80571790064185	91.85	5.2850092424748505	5.318126360702993	5.502805317452743
YBR092C	85.3683203668958	97.90800877093231	87.875	5.291954208832607	5.320936624060965	5.502493869468531
YBR093C	100.07836644966058	102.16657738866239	103.775	5.284542413125197	5.322837866998313	5.518948632191614
YBR094W	101.39921179735684	104.34144270719734	97.2	5.29533810551435	5.313332268387497	5.4984478221535715
YBR095C	93.33510335879015	92.89409770724397	100.4125	5.302468358610016	5.306495776577811	5.359397632204504
YBR096W	95.60139590273216	98.97590671176982	97.6125	5.293997366191581	5.322494640587143	5.509128473986771
YBR097W	90.38753268814162	90.08109825333051	90.0625			
YBR098W	95.22136320620201	96.76631300491495	95.28333333333335	5.291922558720211	5.317252626415038	5.473365541598067
YBR099C	79.00045542747588	81.2253592317511	86.85	5.307466617269741	5.324273345690572	5.563084458713584
YBR101C	80.15445715230526	96.2280229859562	96.225	5.293843299909282	5.316204208617152	5.4930309463545
YBR103W	64.35992752090563	83.77789577326517	82.3875	5.294019326851236	5.324401354164895	5.582009664691896
YBR104W	82.15658062670802	76.18540187682281	85.9625	5.294616919163935	5.323155977461515	5.5491915140809365
YBR105C	86.11911666979685	86.23927029543944	81.45	5.277426629463407	5.324154785749186	5.447962694806708
YBR106W	85.92446577645212	86.60391837279859	83.7375	5.29546234053901	5.334731004414471	5.538133023084909
YBR107C	103.97138431655486	96.54057848083548	101.3	5.312432459774432	5.329820036715237	5.486738417346357
YBR108W	78.15233367790249	84.71556225790297	85.7625	5.291385205947303	5.326741057634947	5.577045372772771
YBR111C	90.26239997099145	90.38063060258982	86.7375	5.288426512209781	5.318543977110771	5.545330909443511
YBR112C	97.17250668472877	95.98058321917678	89.85	5.290570888164007	5.335187721906691	5.383640603116413
YBR113W	91.1939435319983	92.80293568790418	88.8125	5.292877722704906	5.321218403816013	5.468316559387687
YBR114W	88.28808376706651	97.90800877093231	89.525	5.29617999358622	5.323654125555807	5.529284582137725
YBR115C	91.2078471672372	94.97780100643912	90.775	5.2985827921986335	5.320064708183669	5.487041838910283
YBR116C	78.61115364078645	86.421594334119	84.225	5.29212663095465	5.318666711581871	5.528707704598602
YBR117C	72.1459632546942	68.00686642748184	76.025	5.294763905257585	5.324042537332905	5.5708734641295985
YBR119W	71.88179418515493	72.30450448207185	81.95	5.298766974954026	5.320127794226414	5.467969588571361
YBR120C	82.69882240102544	96.76197195637496	90.4625	5.288877183076944	5.322012677746287	5.501240991400741
