ORF	growth;MUC7 12-mer, 10 uM	growth;histatin 12-mer, 20 uM	growth;cathelicidin KR20, 10 uM	growth;peptide w/ lactoferricin amino acids 1 to 11, 12 uM
YAR008W	-0.034	-0.176	0.039	0.171
YAR014C	0.486	0.225	0.019	-0.011
YAR015W	0.013	0.150	-0.015	-0.066
YAR018C	0.236	-0.214	-0.274	0.015
YAR019C	-0.061	-0.316	-0.036	0.333
YAR020C	0.588	0.015	0.181	0.166
YAR023C	0.300	-0.205	0.117	-0.017
YAR027W	0.208	-0.020	-0.048	-0.342
YAR028W	0.330	0.051	0.270	-0.421
YAR029W	0.349	0.082	-0.317	0.280
YAR030C	0.133	-0.131	-0.333	0.049
YAR031W	0.110	0.390	-0.196	0.256
YAR035W	0.259	-0.280	0.049	0.233
YAR042W	-0.009	-0.715	-0.449	-0.121
YAR044W	0.150	-0.367	-0.109	-0.625
YAR047C	0.651	0.252	-0.073	0.656
YAR050W	0.175	-0.134	0.518	0.065
YBL001C	-0.167	-0.360	-0.096	-0.187
YBL002W	-0.024	-0.051	-0.391	0.251
YBL003C	0.013	0.490	0.135	0.061
YBL004W	-0.287	-0.060	-0.573	-0.135
YBL005W	0.027	-0.193	0.152	-0.154
YBL006C	0.176	0.407	0.419	-0.195
YBL007C	-0.245	0.475	0.490	-0.549
YBL008W	-0.049	-0.069	0.143	-0.021
YBL009W	-0.130	-0.124	-0.242	0.043
YBL010C	-0.393	-0.248	-0.771	-0.537
YBL011W	0.349	0.410	0.179	-0.473
YBL012C	-0.065	0.127	0.294	-0.437
YBL013W	0.361	-0.033	0.362	0.076
YBL014C	-0.170	-0.466	-0.221	-0.337
YBL015W	-0.188	-0.800	-0.090	-0.365
YBL016W	-0.432	0.394	0.209	-0.019
YBL017C	0.167	0.239	0.125	-0.261
YBL018C	-0.120	0.142	-0.539	0.087
YBL019W	-0.174	0.013	-0.249	-0.212
YBL020W	-0.307	-0.436	-0.959	0.437
YBL021C	-0.473	-0.153	-0.099	0.509
YBL022C	0.260	0.248	-0.218	-0.273
YBL023C	-0.140	-0.388	-0.586	-0.462
YBL024W	0.521	-0.916	-0.441	-0.867
YBL025W	-0.268	0.314	-0.619	-0.222
YBL026W	0.793	-0.070	0.037	-0.099
YBL027W	0.497	0.428	0.548	-0.013
YBL028C	-0.417	-0.474	-0.656	0.065
YBL029W	-0.110	0.027	0.020	0.217
YBL030C	-0.163	-0.012	0.421	-0.429
YBL031W	-0.161	-0.837	0.047	-0.860
YBL032W	-0.621	-0.155	-0.578	-0.550
YBL033C	0.150	0.315	0.374	-0.498
YBL034C	-0.184	-0.337	-0.260	0.169
YBL035C	-0.231	-0.648	-0.603	0.106
YBL036C	-0.349	-0.176	0.493	-0.781
YBL037W	-0.227	-0.587	0.005	-0.284
YBL038W	-0.127	-0.172	0.010	-0.146
YBL039C	0.012	-0.238	-0.088	0.065
YBL040C	-0.647	0.222	-0.196	0.248
YBL041W	0.033	-0.436	0.623	0.288
YBL042C	0.122	0.215	0.292	0.292
YBL043W	-0.054	0.339	-0.578	0.053
YBL044W	0.570	0.502	0.110	0.552
YBL045C	0.342	0.043	0.121	-0.135
YBL046W	-0.326	-0.505	-0.406	-0.650
YBL047C	-0.225	-1.031	-1.255	-1.142
YBL048W	-0.232	-1.221	-0.336	-0.270
YBL049W	0.068	-0.139	0.174	-0.016
YBL050W	-0.774	-0.109	0.291	0.882
YBL051C	-0.348	0.351	-0.236	-0.741
YBL052C	0.133	0.028	-0.149	-0.047
YBL053W	0.287	0.244	-0.102	0.033
YBL054W	-0.040	0.024	0.194	0.327
YBL055C	0.056	-0.566	-0.032	0.011
YBL056W	0.362	-0.370	0.140	0.084
YBL057C	0.011	-0.221	0.023	0.159
YBL058W	-0.034	0.184	0.016	0.004
YBL059W	0.156	0.023	0.280	0.685
YBL060W	-0.318	-0.625	-0.136	0.149
YBL061C	-0.054	-0.055	0.253	-0.188
YBL062W	-0.473	0.126	0.330	-0.150
YBL063W	-0.072	0.072	-0.089	0.363
YBL064C	-0.374	-0.267	-0.669	-0.091
YBL065W	-0.046	-0.014	0.197	0.118
YBL066C	-0.223	-0.229	0.342	0.025
YBL067C	-0.119	0.155	0.245	-0.275
YBL068W	0.095	-0.535	0.025	0.125
YBL069W	0.193	-0.047	-0.035	-0.130
YBL070C	0.241	-0.111	0.116	0.582
YBL071C	-0.467	-0.428	-1.014	0.249
YBL072C	0.808	0.136	1.184	1.929
YBL073W	0.143	-0.272	-0.258	-0.261
YBL074C	-0.542	-0.763	-0.560	-0.224
YBL075C	0.025	0.081	-0.076	0.009
YBL076C	-0.544	-0.742	0.261	-0.122
YBL077W	0.009	-0.797	0.949	-0.017
YBL078C	-0.191	-0.179	-0.343	0.665
YBL079W	0.606	-0.039	0.474	1.156
YBL080C	0.129	0.154	0.171	0.260
YBL081W	-0.368	-0.527	-0.374	-0.366
YBL082C	-1.298	-1.259	-0.599	-1.406
YBL083C	-0.147	-0.561	0.023	-0.577
YBL084C	0.057	-0.288	-0.045	0.336
YBL085W	-0.237	-0.067	-0.079	0.062
YBL086C	-0.038	-0.143	-0.086	-0.190
YBL087C	0.346	0.246	0.582	0.757
YBL088C	0.071	-0.363	0.047	-0.465
YBL089W	1.414	0.282	0.770	0.825
YBL090W	0.110	0.152	0.017	-0.191
YBL091C	0.041	-0.017	-0.042	0.266
YBL091C-A	0.259	0.217	-0.074	0.226
YBL092W	0.795	0.178	-0.079	0.170
YBL093C	0.222	-0.219	0.222	-0.391
YBL094C	-0.468	-0.280	-0.583	-1.035
YBL095W	0.224	-0.437	0.148	-0.397
YBL096C	0.127	-0.081	0.156	0.328
YBL097W	-0.926	-0.371	-0.087	1.350
YBL098W	0.206	0.117	0.430	-0.219
YBL099W	0.139	0.412	0.457	0.071
YBL100C	0.239	0.111	0.159	-0.040
YBL101C	0.857	0.021	-1.043	1.345
YBL102W	0.325	0.170	-0.005	0.274
YBL103C	-0.091	0.005	-0.417	0.949
YBL104C	0.657	0.002	0.520	0.102
YBL105C	0.348	-0.074	0.155	0.075
YBL106C	0.287	0.194	-0.173	0.328
YBL107C	0.167	-0.111	0.084	0.217
YBR001C	-0.108	0.333	-0.303	-0.193
YBR002C	-0.260	-0.147	-0.146	0.029
YBR003W	0.264	0.396	0.346	0.196
YBR004C	-0.039	-0.588	0.280	-0.266
YBR005W	0.215	-0.094	-0.052	0.020
YBR006W	-1.682	-1.018	-1.588	-2.556
YBR007C	0.302	0.293	-0.163	0.104
YBR008C	-0.367	-0.011	-0.054	0.150
YBR009C	-0.246	-0.633	-0.176	-0.267
YBR010W	0.256	0.153	0.533	-0.028
YBR011C	-0.174	0.102	-0.260	-0.328
YBR012C	-0.037	0.605	-0.342	1.131
YBR013C	0.103	-0.059	0.259	-0.202
YBR014C	0.011	-0.067	-0.140	0.280
YBR015C	-0.279	-0.099	0.338	-0.435
YBR016W	0.023	-0.757	0.229	-0.375
YBR017C	0.057	0.310	0.197	-0.103
YBR018C	0.214	0.335	0.151	0.223
YBR019C	0.199	0.152	-0.110	0.201
YBR020W	0.143	0.326	0.692	0.071
YBR021W	-0.223	0.198	-0.028	-0.533
YBR022W	0.108	-0.139	-0.087	-0.230
YBR023C	0.203	0.173	0.137	-0.557
YBR024W	-0.281	0.370	0.445	-0.465
YBR025C	-0.362	-0.136	-0.284	-0.965
YBR026C	0.139	0.108	0.196	0.100
YBR027C	-0.096	0.055	-0.212	0.283
YBR028C	0.053	0.123	-0.159	0.610
YBR029C	0.080	0.135	-0.055	-0.214
YBR030W	0.468	0.245	0.432	-0.002
YBR031W	0.142	0.070	0.098	0.310
YBR032W	0.317	0.031	-0.003	0.038
YBR033W	-0.279	-0.029	-0.564	0.357
YBR034C	-0.093	-0.026	0.220	-0.063
YBR035C	0.019	0.126	0.331	-0.019
YBR036C	-0.020	0.024	-0.479	-0.117
YBR037C	0.243	0.597	0.124	0.336
YBR038W	-0.193	-0.161	0.050	0.178
YBR039W	0.980	0.505	0.653	0.721
YBR040W	-0.151	-0.045	-0.234	0.122
YBR041W	-0.150	0.284	-0.606	0.197
YBR042C	-0.575	0.621	0.356	-0.669
YBR043C	0.034	-0.228	-0.328	-0.028
YBR044C	-0.657	-0.120	0.144	-0.514
YBR045C	0.045	-0.099	0.372	0.264
YBR046C	-0.023	-0.438	0.197	0.183
YBR047W	0.163	-0.066	-0.201	0.014
YBR048W	-0.990	-0.345	0.319	-0.443
YBR049C	-0.064	-0.008	0.463	0.033
YBR050C	0.381	-0.079	-0.209	0.113
YBR051W	-0.008	0.223	-0.098	0.254
YBR052C	0.247	0.122	0.022	0.044
YBR053C	0.639	0.258	0.032	0.576
YBR054W	0.155	0.230	-0.071	0.001
YBR055C	0.086	-0.068	0.516	-0.097
YBR056W	-0.072	-0.110	0.462	0.080
YBR057C	0.127	-0.267	0.194	-0.149
YBR058C	-0.696	-0.643	-1.133	-0.932
YBR059C	-0.053	0.566	0.346	-0.103
YBR060C	-0.340	-0.091	-0.059	0.588
YBR061C	-0.101	-0.116	0.242	-0.102
YBR062C	0.583	-0.162	0.177	-0.121
YBR063C	-0.412	0.566	0.125	0.242
YBR064W	0.241	0.148	-0.236	0.241
YBR065C	0.323	-0.369	-0.374	0.343
YBR066C	-0.177	-0.437	0.298	0.252
YBR067C	0.229	-0.111	0.096	0.427
YBR068C	0.256	-0.088	0.015	0.539
YBR069C	0.153	-0.017	-0.435	0.027
YBR070C	0.065	0.871	0.227	0.201
YBR071W	0.229	-0.033	-0.216	-0.357
YBR072W	0.256	-0.184	0.356	0.252
YBR073W	0.209	0.061	-0.042	0.363
YBR074W	0.099	0.108	0.283	-0.580
YBR075W	0.666	0.174	0.240	0.523
YBR076W	-0.110	-0.002	0.331	-0.183
YBR077C	0.532	0.146	0.354	0.443
YBR078W	-0.257	-0.702	-0.447	-0.627
YBR079C	-0.380	0.275	-0.548	-0.218
YBR080C	-0.288	-0.268	-0.481	-0.512
YBR081C	0.117	0.174	-0.069	-0.124
YBR082C	-0.177	0.173	0.596	-0.611
YBR083W	0.322	0.093	0.369	0.064
YBR084C-A	0.908	0.558	0.955	0.555
YBR084W	0.182	-0.229	0.169	-0.115
YBR085W	0.064	-0.246	-0.038	-0.710
YBR086C	-0.035	0.259	-0.309	-0.029
YBR087W	-0.603	-0.870	0.050	-0.657
YBR088C	-0.269	0.222	-0.482	0.021
YBR089W	0.137	0.206	0.375	-0.281
YBR090C	0.062	0.008	-0.311	0.493
YBR090C-A	-0.115	-0.362	-0.599	-0.295
YBR091C	1.507	0.240	0.121	0.709
YBR092C	-0.027	0.238	0.002	-0.150
YBR093C	0.502	0.508	0.502	-0.191
YBR094W	0.093	-0.016	0.108	0.281
YBR095C	-0.353	0.411	-0.341	-0.290
YBR096W	-0.048	0.156	0.417	0.001
YBR097W	0.005	-0.021	0.314	0.058
YBR098W	-0.160	0.575	-0.058	-0.202
YBR099C	1.056	0.128	0.573	1.129
YBR100W	-0.172	-0.471	-0.111	-0.160
YBR101C	0.344	-0.090	-0.052	0.392
YBR102C	-0.106	-0.390	0.132	-0.378
YBR103W	0.261	-0.264	0.739	0.237
YBR104W	-0.094	-0.143	-0.243	-0.312
YBR105C	-0.600	-0.569	-0.996	-0.787
YBR106W	-0.318	0.102	0.430	-0.450
YBR107C	-0.041	-0.132	-0.240	-0.517
YBR108W	-0.194	-0.280	-0.187	0.065
YBR109C	-0.128	0.117	-0.035	-0.452
YBR110W	-0.278	-0.138	0.118	0.141
YBR111C	-0.024	-0.131	0.155	-0.261
YBR112C	0.395	0.498	0.221	-0.063
YBR113W	0.646	0.022	0.302	0.880
YBR114W	0.550	-0.416	-0.378	-0.445
YBR115C	-0.177	0.231	-0.077	-0.009
YBR116C	0.064	-0.164	0.067	-0.520
YBR117C	0.322	0.111	0.290	-0.055
YBR118W	0.052	-0.066	0.263	-0.200
YBR119W	-0.242	0.001	-0.277	0.256
YBR120C	0.272	-0.170	-0.288	0.681
YBR121C	0.576	0.471	0.673	0.546
YBR122C	0.555	-0.203	0.208	0.263
YBR123C	-0.275	0.071	0.061	-0.142
YBR124W	-0.223	-0.048	-0.172	-0.373
YBR125C	-0.082	0.043	0.034	-0.439
YBR126C	0.161	-0.142	0.180	-0.330
YBR127C	0.136	-0.021	0.471	0.117
YBR128C	-0.312	-0.196	-0.888	-0.029
YBR129C	0.102	0.194	0.304	-0.178
YBR130C	0.382	0.132	0.498	0.091
YBR131W	-0.400	0.351	0.163	0.050
YBR132C	0.093	-0.049	0.217	0.214
YBR133C	-0.224	-0.453	-0.134	-0.106
YBR134W	-0.019	-0.769	-0.263	0.665
YBR135W	-0.559	-0.071	0.071	-0.086
YBR136W	-0.036	-0.059	0.053	-0.150
YBR137W	0.619	0.139	-0.149	-0.150
YBR138C	0.765	-0.084	0.355	0.350
YBR139W	0.108	-0.134	-0.160	0.088
YBR140C	-0.727	-1.233	-0.423	-0.087
YBR141C	-0.125	-0.467	0.173	-0.566
YBR142W	-0.123	0.196	0.353	0.009
YBR143C	0.518	0.003	0.299	-0.238
YBR144C	0.437	0.206	0.360	0.913
YBR145W	-0.443	-0.248	-0.271	-0.095
YBR146W	-0.076	-0.068	0.268	0.100
YBR147W	-0.094	-0.755	-0.129	-0.328
YBR148W	0.469	-0.255	-0.528	-0.188
YBR149W	-0.159	-0.106	0.209	-0.015
YBR150C	0.512	0.347	-0.028	0.065
YBR151W	0.520	0.138	0.638	0.304
YBR152W	-0.066	0.037	-0.082	0.013
YBR153W	-0.517	-0.264	0.515	0.095
YBR154C	0.042	-0.066	0.151	-0.037
YBR155W	-0.039	-0.255	-0.164	-0.442
YBR156C	0.986	0.029	0.366	0.561
YBR157C	0.802	-0.192	0.509	0.891
YBR158W	0.027	-0.084	0.192	0.232
YBR159W	0.107	0.160	-0.047	0.231
YBR160W	-0.240	0.064	0.103	-0.206
YBR161W	0.164	-0.212	0.198	0.333
YBR162C	0.389	-0.706	0.341	0.562
YBR162W-A	-0.114	-0.251	0.294	-0.643
YBR163W	0.428	0.520	0.698	-0.262
YBR164C	-0.215	0.129	-0.527	-0.201
YBR165W	-0.292	-0.198	0.108	-0.034
YBR166C	0.358	0.341	0.178	0.086
YBR167C	0.082	-0.216	-0.103	0.183
YBR168W	0.222	-0.030	0.393	-0.376
YBR169C	0.109	-0.089	-0.150	0.013
YBR170C	0.348	0.066	0.547	-0.099
YBR171W	-0.400	-0.427	0.082	-0.174
YBR172C	0.113	0.292	0.245	0.127
YBR173C	-0.025	-0.863	0.024	-0.200
YBR174C	0.250	0.031	0.499	0.070
YBR175W	0.198	0.560	0.092	-0.158
YBR176W	-0.062	-0.178	0.228	0.318
YBR177C	-0.072	-0.086	-0.248	-0.269
YBR178W	-0.181	-0.338	0.003	-0.288
YBR179C	0.081	-0.144	0.064	-0.394
YBR180W	-0.349	-0.433	-0.360	-0.697
YBR181C	-0.635	-0.222	0.359	-0.717
YBR182C	-0.410	-0.233	0.120	-0.028
YBR183W	-0.291	-0.040	0.231	-0.270
YBR184W	0.222	0.413	-0.696	-0.062
YBR185C	0.199	-0.481	-0.394	0.062
YBR186W	-0.014	-0.154	-0.603	-0.127
YBR187W	0.277	0.181	-0.166	-0.293
YBR188C	0.106	-0.162	0.089	0.315
YBR189W	-0.208	-0.174	0.665	0.439
YBR190W	-0.525	0.291	-0.430	-0.412
YBR191W	0.532	0.515	0.933	0.477
YBR192W	0.056	0.101	0.395	-0.376
YBR193C	0.398	0.118	0.133	-0.112
YBR194W	-0.355	-0.190	0.312	0.543
YBR195C	-0.286	0.279	-0.516	-0.243
YBR196C	-0.089	-0.626	-0.063	-0.092
YBR197C	0.190	0.441	0.185	0.518
YBR198C	-0.780	-0.798	-0.052	0.160
YBR199W	-0.398	-0.295	-0.394	-0.703
YBR200W	0.223	-0.054	0.226	-0.134
YBR201W	-0.100	0.057	-0.290	-0.025
YBR202W	-0.617	-0.235	-0.473	-0.114
YBR203W	0.299	0.191	0.314	0.085
YBR204C	-0.047	-0.258	0.292	-0.149
YBR205W	-0.087	0.031	0.003	0.001
YBR206W	0.129	0.070	-0.232	0.228
YBR207W	-0.099	-0.279	-0.096	-0.098
YBR208C	0.472	-0.345	-0.956	-0.288
YBR209W	0.101	-0.489	-0.262	-0.347
YBR210W	0.096	-0.094	0.004	0.101
YBR211C	-0.216	-0.242	-0.591	-0.006
YBR212W	-0.210	-0.395	0.113	-0.226
YBR213W	0.171	-0.050	0.606	0.261
YBR214W	0.176	0.426	-0.142	0.115
YBR215W	0.141	-0.279	0.082	-0.066
YBR216C	-0.126	-0.021	-0.199	-0.400
YBR217W	0.061	-0.078	-0.131	0.063
YBR218C	-0.729	-0.044	-1.137	-1.007
YBR219C	-0.643	-0.771	-0.880	-1.176
YBR220C	0.139	-0.209	0.004	-0.258
YBR221C	-0.100	-0.296	-0.746	-0.803
YBR222C	0.136	-0.277	0.083	0.019
YBR223C	0.280	-0.129	-0.041	-0.261
YBR224W	0.347	-0.247	0.044	0.162
YBR225W	0.444	-0.120	-0.258	-0.104
YBR226C	0.573	-0.333	0.851	0.470
YBR227C	-0.257	0.104	-0.151	0.316
YBR228W	0.070	-0.430	0.031	-0.115
YBR229C	-0.158	0.037	-0.701	-0.538
YBR230C	0.030	-0.160	0.052	-0.204
YBR231C	-0.267	0.370	0.009	0.337
YBR232C	-0.013	-0.087	-0.052	0.059
YBR233W	-0.218	-0.287	-0.228	0.391
YBR234C	-0.433	-0.364	-0.024	-0.364
YBR235W	-0.354	-0.043	-0.259	-0.301
YBR236C	-0.612	-0.397	-0.428	-0.570
YBR237W	-0.515	-0.952	-0.268	-0.542
YBR238C	-0.171	-0.048	0.145	-0.024
YBR239C	-0.148	0.354	0.312	-0.203
YBR240C	-0.007	-0.221	0.073	-0.321
YBR241C	-0.281	-0.036	-0.267	-0.130
YBR242W	-0.036	0.007	0.037	-0.013
YBR243C	-1.032	-0.783	0.433	-0.036
YBR244W	-0.436	-0.098	-0.896	-0.424
YBR245C	-0.393	0.567	-0.025	0.264
YBR246W	-0.049	0.172	0.359	-0.127
YBR247C	-0.922	-0.439	0.176	-0.419
YBR248C	-0.003	-0.401	-0.084	-0.210
YBR249C	0.394	0.742	-0.094	-0.261
YBR250W	-0.057	-0.087	-0.681	-0.734
YBR251W	0.812	0.492	1.294	0.294
YBR252W	-0.611	0.133	-0.176	-0.281
YBR253W	0.125	-0.093	0.190	-0.019
YBR254C	-0.173	-0.087	-0.256	-0.522
YBR255W	0.061	0.597	0.531	0.525
YBR256C	-0.410	-0.093	-0.027	-0.243
YBR257W	-0.459	0.396	-0.100	-0.280
YBR258C	0.176	-0.089	0.323	0.097
YBR259W	-0.032	0.045	0.253	-0.386
YBR260C	1.075	0.322	-0.579	-0.625
YBR261C	0.125	-0.761	0.256	0.482
YBR262C	-0.293	0.023	-0.171	-0.276
YBR263W	0.080	-0.121	0.011	0.232
YBR264C	0.026	-0.035	-0.208	-0.075
YBR265W	-1.285	-0.563	-0.175	-0.431
YBR266C	-0.054	0.130	0.069	-0.192
YBR267W	-0.053	-0.492	0.218	-0.180
YBR268W	0.959	-0.098	0.655	0.287
YBR269C	0.002	-0.266	0.180	-0.223
YBR270C	0.340	-0.351	-0.052	0.319
YBR271W	-0.237	0.276	-0.126	-0.030
YBR272C	0.098	-0.157	0.085	-0.163
YBR273C	-0.027	-0.071	0.078	-0.462
YBR274W	0.240	-0.090	0.128	0.146
YBR275C	0.176	-0.431	-0.287	0.007
YBR276C	0.054	0.269	0.429	-0.243
YBR277C	-1.104	-0.072	-1.477	-1.367
YBR278W	-1.764	-0.805	-1.143	-2.443
YBR279W	0.206	0.340	0.238	0.036
YBR280C	-0.054	0.483	0.351	0.025
YBR281C	-0.909	-0.362	-1.526	-2.196
YBR282W	-0.146	0.245	0.231	0.153
YBR283C	-1.030	-1.266	-1.391	-1.885
YBR284W	-0.765	-0.931	-1.357	-0.950
YBR285W	0.301	-0.117	-0.211	0.464
YBR286W	-1.303	-1.803	-1.649	-1.329
YBR287W	0.025	-0.186	-0.193	-0.300
YBR288C	-0.065	0.122	0.539	0.073
YBR289W	-0.284	0.178	0.408	-0.199
YBR290W	-0.656	-0.011	-0.221	-0.431
YBR291C	-0.819	-1.603	-1.878	-1.066
YBR292C	-2.020	-1.114	-1.395	-1.832
YBR293W	-0.014	-0.138	0.178	-0.138
YBR294W	0.254	0.248	0.024	-0.097
YBR295W	-1.175	-0.953	-1.513	-1.336
YBR296C	-0.483	-0.489	-1.080	0.197
YBR297W	-0.453	-0.797	-0.908	-0.578
YBR298C	-0.260	-0.039	-0.127	-0.697
YBR299W	0.055	-0.092	0.319	-0.504
YBR300C	-0.806	-0.436	-1.752	-1.354
YBR301W	-0.075	0.209	-0.149	-0.134
YCL001W	-0.164	-0.032	-0.467	-0.347
YCL001W-A	-1.463	-1.263	-1.851	-1.157
YCL002C	-0.184	0.133	-0.297	-0.552
YCL003W	-0.575	-0.309	-0.296	-0.215
YCL004W	-0.441	-0.550	-0.595	0.004
YCL005W	0.147	-0.377	0.207	-0.023
YCL007C	-0.176	0.251	0.272	-0.166
YCL008C	-2.061	-3.628	-3.241	-3.953
YCL009C	0.007	-0.054	-0.757	-0.215
YCL010C	0.045	0.130	-0.091	-0.349
YCL011C	-0.195	0.160	-0.038	0.216
YCL012W	-0.222	0.138	-0.109	0.131
YCL014W	-0.223	0.007	-0.381	-0.423
YCL016C	0.141	0.144	-0.169	0.327
YCL017C	0.370	-0.243	-0.233	-0.058
YCL022C	0.329	0.226	0.143	0.330
YCL023C	-1.427	-1.908	-2.510	-1.838
YCL024W	0.193	0.054	0.369	-0.100
YCL025C	-0.014	0.071	-0.539	-0.321
YCL026C-A	0.081	0.091	-0.717	0.491
YCL027W	0.042	0.509	0.210	0.139
YCL028W	-0.454	-0.103	-0.453	-0.008
YCL029C	0.175	0.582	0.114	0.224
YCL030C	0.280	0.366	-0.003	-0.026
YCL031C	-0.063	0.014	-0.374	-0.120
YCL032W	-0.191	0.080	-0.239	-0.266
YCL033C	-0.160	0.363	-0.131	-0.374
YCL034W	-0.262	0.426	0.253	-0.046
YCL035C	0.347	-0.018	0.190	0.543
YCL036W	0.100	-0.198	0.112	0.009
YCL037C	0.081	-0.125	-0.287	-0.098
YCL038C	0.042	0.009	0.324	0.218
YCL039W	0.014	0.407	0.202	0.132
YCL040W	-0.154	-0.083	0.091	-0.124
YCL041C	0.169	0.523	0.737	0.575
YCL042W	0.219	-0.150	-0.576	-0.444
YCL043C	-0.276	-0.247	-0.200	0.226
YCL044C	-0.187	-0.225	-0.417	-0.006
YCL045C	-0.275	-0.173	-0.204	-0.185
YCL046W	-0.401	0.223	0.336	-0.094
YCL047C	0.050	0.106	-0.394	-0.225
YCL048W	-0.080	0.371	-0.414	-0.195
YCL049C	-0.077	-0.000	0.009	0.252
YCL050C	0.312	0.349	-0.460	-0.072
YCL051W	-0.142	-0.397	-0.339	-0.319
YCL052C	-0.367	0.028	0.115	0.080
YCL054W	-0.137	0.065	-0.368	0.103
YCL055W	-0.139	0.013	-0.122	-0.405
YCL056C	-1.235	-1.127	-1.362	-0.921
YCL057W	-0.028	-0.176	-0.079	0.157
YCL058C	-0.359	-0.090	0.022	0.289
YCL059C	-0.252	-0.124	-0.133	0.309
YCL060C	-0.418	-0.395	-0.459	-0.589
YCL061C	-0.266	-0.371	-0.161	-0.880
YCL063W	-0.293	-0.625	-0.040	-0.428
YCL064C	0.100	0.032	0.024	-0.364
YCL069W	0.219	0.392	0.001	-0.046
YCL074W	-0.060	0.087	0.030	0.172
YCL075W	0.282	0.099	-0.421	0.028
YCL076W	0.195	0.032	-0.097	-0.179
YCR001W	0.025	0.457	0.077	-0.271
YCR002C	-0.168	-0.169	-0.004	0.062
YCR003W	-0.019	-0.094	-0.134	-0.281
YCR004C	0.198	0.593	0.257	-0.257
YCR005C	0.035	-0.341	-0.432	-0.124
YCR006C	0.181	0.042	-0.108	-0.254
YCR007C	0.336	-0.167	0.295	-0.135
YCR008W	0.137	-0.063	-0.050	-0.675
YCR009C	0.323	0.501	-0.353	-0.124
YCR010C	0.350	0.450	-0.001	0.321
YCR011C	-0.130	-0.364	-0.579	0.422
