ORF	growth;elesclomol-Cu
YPR143W	0.835
YLL039C	0.834
YBR225W	0.831
YIL097W	0.831
YNR046W	0.830
YER017C	0.827
YBR270C	0.826
YNR044W	0.824
YJR074W	0.823
YOR211C	0.822
YCR068W	0.820
YLR091W	0.819
YBR192W	0.818
YDR086C	0.818
YKL167C	0.816
YPL040C	0.815
YJL171C	0.814
YLR063W	0.813
YMR232W	0.811
YBR018C	0.810
YJR073C	0.808
YMR202W	0.807
YDL104C	0.806
YLR004C	0.804
YIL065C	0.803
YCL001W-A	0.802
YAL026C	0.800
YBR171W	0.799
YLR083C	0.799
YCR030C	0.797
YIL027C	0.797
YMR301C	0.796
YGL084C	0.795
YHR172W	0.795
YPL227C	0.795
YHR087W	0.794
YLR423C	0.788
YER074W-A	0.788
YLR326W	0.786
YOR213C	0.785
YOL081W	0.784
YMR184W	0.784
YER104W	0.782
YDL208W	0.776
YPL061W	0.774
YPL120W	0.771
YDR477W	0.771
YDL218W	0.770
YNL312W	0.769
YCR033W	0.765
YJL062W	0.763
YDL234C	0.761
YNL203C	0.759
YOL038W	0.756
YER086W	0.756
YMR097C	0.756
YML023C	0.462
YOR043W	0.752
YGL130W	0.751
YNL268W	0.751
YPR176C	0.746
YJR043C	0.746
YPL060W	0.744
YMR316W	0.743
YKR013W	0.741
YNL257C	0.740
YDL006W	0.737
YMR313C	0.735
YDR347W	0.735
YLR300W	0.734
YBR254C	0.730
YJR139C	0.729
YDL215C	0.728
YML129C	0.727
YNL068C	0.726
YBL043W	0.726
YKL207W	0.726
YCL060C	0.726
YMR021C	0.725
YBR003W	0.725
YPL203W	0.725
YJL185C	0.724
YOR333C	0.722
YML097C	0.722
YOL116W	0.721
YHR091C	0.720
YPL128C	0.718
YFL016C	0.717
YCR087W	0.716
YOR109W	0.716
YAR020C	0.714
YIL006W	0.713
YHR121W	0.711
YMR110C	0.709
YOL144W	0.709
YDR431W	0.709
YGR155W	0.707
YNR021W	0.707
YBR170C	0.705
YJR091C	0.704
YLR284C	0.699
YJL002C	0.698
YLR117C	0.698
YOR067C	0.698
YER036C	0.698
YFL026W	0.698
YGR209C	0.696
YPR134W	0.696
YML055W	0.695
YGL153W	0.693
YML090W	0.693
YNL006W	0.691
YDR332W	0.690
YOL071W	0.690
YLR101C	0.687
YPR068C	0.684
YDR176W	0.684
YNR020C	0.684
YBR262C	0.684
YLR020C	0.682
YDR334W	0.680
YPL177C	0.678
YML081C-A	0.678
YOR062C	0.677
YOL053W	0.676
YCR028C-A	0.675
YLR294C	0.675
YOR124C	0.675
YPL190C	0.674
YDR393W	0.673
YJR140C	0.673
YLR317W	0.673
YNL052W	0.671
YOL153C	0.670
YDR043C	0.669
YCR020W-B	0.666
YER062C	0.666
YJR088C	0.665
YGR101W	0.665
YML030W	0.663
YDR020C	0.663
YPL108W	0.663
YOR261C	0.663
YKL095W	0.659
YDR015C	0.659
YOR224C	0.657
YEL040W	0.656
YAR027W	0.655
YFL048C	0.654
YFR025C	0.652
YHR210C	0.651
YGL235W	0.650
YOL031C	0.649
YBR292C	0.645
YKL175W	0.645
YOR146W	0.640
YJL175W	0.639
YIL071C	0.639
YBR147W	0.638
YOR080W	0.638
YOR187W	0.636
YHR065C	0.635
YPL019C	0.634
YLR418C	0.634
YBR102C	0.631
YBR233W-A	0.631
YML017W	0.631
YDR283C	0.630
YOL028C	0.629
YER032W	0.627
YOR257W	0.625
YDL004W	0.624
YDR500C	0.380
YLR374C	0.622
YKR022C	0.621
YPL003W	0.620
YNL250W	0.619
YKR079C	0.619
YLR102C	0.619
YOR171C	0.619
YJL192C	0.618
YFL049W	0.618
YIL132C	0.618
YLL050C	0.617
YGR211W	0.617
YBR143C	0.617
YMR131C	0.616
YBR291C	0.616
YGL013C	0.615
YHR020W	0.613
YGR174C	0.612
YHR148W	0.612
YJL104W	0.611
YBR156C	0.610
YPR078C	0.610
YKR035C	0.610
YLR204W	0.608
YPL136W	0.606
YPL118W	0.604
YLR404W	0.603
YJL164C	0.602
YHR114W	0.601
YIL060W	0.601
YAL058W	0.601
YOL050C	0.600
YEL050C	0.599
YOR258W	0.599
YNL311C	0.598
YCR028C	0.598
YPL094C	0.596
YNL179C	0.596
YMR012W	0.595
YLR346C	0.595
YPR035W	0.594
YPR024W	0.594
YKL089W	0.594
YML128C	0.591
YPR155C	0.590
YER023W	0.590
YPR141C	0.590
YIL091C	0.588
YIL107C	0.587
YML061C	0.587
YLR130C	0.586
YLR243W	0.585
YBL061C	0.584
YKR093W	0.584
YOL054W	0.584
YJL053W	0.584
YLR007W	0.583
YJR013W	0.582
YDL217C	0.581
YOR202W	0.581
YOR329C	0.581
YJL157C	0.580
YCR052W	0.579
YDR298C	0.577
YNL139C	0.577
YBL021C	0.576
YIL059C	0.575
YKL037W	0.574
YLR401C	0.574
YBL074C	0.572
YFL044C	0.572
YGL072C	0.571
YLL021W	0.571
YOR011W	0.571
YLR087C	0.569
YKR019C	0.568
YMR263W	0.565
YHR159W	0.565
YLR149C	0.565
YNL045W	0.565
YNL081C	0.564
YKL218C	0.564
YLR241W	0.564
YGR250C	0.563
YGR151C	0.562
YJL133W	0.562
YOR209C	0.562
YCR003W	0.561
YFL036W	0.560
YBR298C	0.559
YPR121W	0.559
YJL049W	0.559
YDL173W	0.558
YDR268W	0.556
YEL004W	0.556
YDL169C	0.555
YPR025C	0.555
YDR021W	0.554
YEL042W	0.554
YLR370C	0.554
YDR233C	0.551
YMR102C	0.550
YKL108W	0.550
YMR282C	0.550
YKL007W	0.550
YCR065W	0.548
YNL191W	0.548
YNL323W	0.548
YGR132C	0.547
YML052W	0.547
YDR293C	0.545
YNL207W	0.545
YOR319W	0.544
YKL047W	0.543
YDL170W	0.543
YDL227C	0.215
YBR215W	0.542
YKL097C	0.540
YJL212C	0.540
YER157W	0.540
YNL138W-A	0.540
YLR289W	0.539
YNL128W	0.539
YFL018C	0.538
YHR073W	0.538
YIL063C	0.538
YNL039W	0.535
YNL161W	0.535
YMR039C	0.533
YPR177C	0.533
YAL009W	0.532
YDR014W	0.532
YDR264C	0.531
YOR276W	0.529
YPL143W	0.528
YPR135W	0.527
YHL009C	0.527
YKL018W	0.527
YFR007W	0.526
YMR125W	0.526
YLR008C	0.526
YNL279W	0.524
YNL293W	0.523
YKL023W	0.523
YEL062W	0.522
YPR063C	0.521
YDR474C	0.521
YGR082W	0.520
YMR242C	0.520
YBR297W	0.519
YJL194W	0.519
YHL006C	0.519
YOR336W	0.518
YPL142C	0.518
YNL105W	0.517
YNL038W	0.517
YGR088W	0.515
YLR096W	0.515
YLL049W	0.514
YLR276C	0.514
YLR055C	0.513
YPL173W	0.512
YIL053W	0.510
YKL072W	0.510
YMR095C	0.510
YDR011W	0.509
YCL076W	0.509
YBR109C	0.508
YLR454W	0.508
YFR042W	0.507
YMR257C	0.506
YGR123C	0.506
YDL230W	0.505
YNR012W	0.505
YLL013C	0.504
YGL141W	0.504
YLL019C	0.503
YLR119W	0.503
YOL141W	0.502
YDR125C	0.502
YDR152W	0.501
YKR063C	0.501
YPL178W	0.499
YDR509W	0.498
YOL007C	0.498
YBL056W	0.497
YCL043C	0.496
YIL037C	0.496
YLR347C	0.496
YNR018W	0.495
YER106W	0.495
YPR124W	0.495
YER119C	0.494
YNL175C	0.494
YER133W	0.494
YJL161W	0.493
YOR140W	0.492
YGL003C	0.491
YLR077W	0.491
YNL254C	0.490
YNL115C	0.490
YOR199W	0.490
YJL130C	0.490
YDL147W	0.489
YLL015W	0.488
YBR075W	0.487
YBR235W	0.487
YDR356W	0.486
YPR168W	0.486
YPL115C	0.486
YOR034C	0.486
YHR004C	0.485
YLR279W	0.485
YDL120W	0.485
YDL175C	0.484
YBR216C	0.484
YKL197C	0.484
YJR022W	0.484
YJR032W	0.483
YKL059C	0.482
YLL004W	0.482
YER093C-A	0.482
YPL216W	0.481
YNL112W	0.481
YLR421C	0.480
YDL045W-A	0.480
YJR099W	0.480
YMR310C	0.479
YKL129C	0.479
YPL252C	0.479
YBL024W	0.478
YOR205C	0.477
YDR340W	0.476
YHR194W	0.476
YBR074W	0.475
YOR036W	0.474
YPR192W	0.473
YOL089C	0.473
YBR022W	0.473
YPR093C	0.473
YPL102C	0.472
YLR378C	0.472
YPL002C	0.472
YMR194C-A	0.472
YLR392C	0.472
YOR031W	0.472
YIL026C	0.471
YGL122C	0.471
YHR041C	0.471
YMR167W	0.471
YJL042W	0.470
YCR001W	0.469
YFR038W	0.468
YBL068W	0.467
YNR029C	0.467
YGR128C	0.467
YNL097C	0.467
YJL173C	0.467
YBR134W	0.465
YFR033C	0.465
YNL076W	0.465
YGL129C	0.464
YBR105C	0.464
YNL176C	0.464
YGR178C	0.463
YEL029C	0.463
YJL186W	0.463
YPL123C	0.463
YBR231C	0.462
YHL031C	0.462
YIL143C	0.462
YIL148W	0.462
YCR093W	0.462
YIR007W	0.461
YOR317W	0.460
YNL166C	0.460
YML117W-A	0.460
YLR260W	0.459
YOR084W	0.459
YNL027W	0.459
YMR023C	0.458
YNL291C	0.458
YLR141W	0.458
YCL026C-A	0.458
YER093C	0.457
YCR053W	0.457
YPL121C	0.456
YIR022W	0.456
YOR260W	0.455
YML029W	0.454
YHR042W	0.454
YDR071C	0.454
YPL100W	0.454
YKL101W	0.454
YBL079W	0.453
YLR044C	0.451
YLR227C	0.451
YJR017C	0.450
YDL183C	0.450
YCR045C	0.449
YJL091C	0.449
YML051W	0.449
YGR207C	0.449
YNR019W	0.449
YMR309C	0.447
YHR135C	0.447
YER047C	0.447
YFL041W	0.447
YLR086W	0.446
YIL135C	0.444
YPL263C	0.444
YKL184W	0.444
YJR101W	0.443
YKL091C	0.443
YNL245C	0.443
YER006W	0.442
YCR102C	0.442
YCR002C	0.441
YDR456W	0.441
YKL180W	0.441
YLR174W	0.441
YDR419W	0.441
YGL151W	0.440
YJR066W	0.440
YGR130C	0.440
YDR010C	0.439
YHR067W	0.439
YPR118W	0.439
YMR229C	0.438
YLR099W-A	0.438
YJL008C	0.437
YPR123C	0.435
YJL055W	0.434
YCR099C	0.434
YKR016W	0.434
YCL051W	0.434
YDL025C	0.433
YDR330W	0.432
YJL138C	0.431
YDR531W	0.430
YMR199W	0.430
YDR074W	0.429
YNL231C	0.429
YBR138C	0.427
YPL207W	0.427
YLR350W	0.427
YOL104C	0.426
YDR260C	0.425
YBL022C	0.425
YDR361C	0.425
YLR437C	0.425
YJL119C	0.424
YHR005C-A	0.424
YOR071C	0.424
YJL080C	0.423
YLR019W	0.423
YGR144W	0.423
YGR195W	0.423
YOL091W	0.422
YCR034W	0.422
YDR536W	0.421
YGL074C	0.421
YBR044C	0.421
YKR005C	0.420
YDR119W	0.420
YGL143C	0.420
YJL031C	0.420
YGR003W	0.419
YDR459C	0.419
YOR186W	0.418
YBR187W	0.418
YAR050W	0.418
YMR268C	0.418
YER159C	0.418
YOL160W	0.417
YDR013W	0.417
YNL170W	0.416
YIL141W	0.415
YMR005W	0.192
YOR377W	0.414
YER019W	0.413
YJL081C	0.412
YKL107W	0.411
YLL030C	0.410
YBR279W	0.410
YLR380W	0.410
YKL081W	0.410
YOR122C	0.409
YNL173C	0.409
YPR111W	0.408
YNL190W	0.408
YDR200C	0.408
YKL205W	0.408
YNL065W	0.407
YDR022C	0.407
YLR085C	0.407
YJL125C	0.407
YOL080C	0.406
YGR143W	0.406
YER089C	0.406
YOR037W	0.403
YKR023W	0.403
YMR019W	0.403
YHR094C	0.402
YGR182C	0.402
YFR009W	0.401
YEL003W	0.401
YLL057C	0.401
YOR310C	0.401
YPL254W	0.401
YFR046C	0.400
YHR007C	0.400
YDR527W	0.400
YNL103W	0.398
YNL193W	0.398
YDL072C	0.398
YDL225W	0.398
YLR111W	0.396
YGR102C	0.395
YDL141W	0.394
YBR301W	0.393
YDL041W	0.392
YMR055C	0.392
YPR167C	0.391
YOR328W	0.390
YDR135C	0.390
YJL105W	0.390
YCL023C	0.389
YPL153C	0.389
YBR104W	0.389
YKR026C	0.389
YKL029C	0.388
YPR140W	0.388
YHR207C	0.388
YOR138C	0.387
YNL270C	0.387
YNL284C	0.387
YGR266W	0.386
YBR030W	0.385
YBL006C	0.385
YLR448W	0.385
YDL181W	0.385
YIL078W	0.384
YHL042W	0.384
YJL084C	0.384
YCR095W-A	0.383
YDR030C	0.383
YOR304C-A	0.382
YDR131C	0.382
YDL155W	0.382
YIL009W	0.382
YHR188C	0.230
YNL122C	0.381
YOR040W	0.381
YGR097W	0.381
YBR224W	0.381
YGR169C	0.380
YDR323C	0.379
YMR025W	0.379
YKL209C	0.149
YOR009W	0.379
YNL263C	0.378
YIL066C	0.378
YDR402C	0.377
YDL150W	0.376
YCR044C	0.376
YJR069C	0.376
YNL204C	0.376
YBR088C	0.375
YOR212W	0.374
YPL081W	0.374
YOR198C	0.372
YFR047C	0.372
YLR065C	0.371
YFL043C	0.371
YFR037C	0.371
YHR126C	0.371
YOR115C	0.371
YLR312W-A	0.371
YGL117W	0.370
YPR048W	0.370
YOR128C	0.370
YOL030W	0.369
YPL138C	0.368
YOR324C	0.368
YBR153W	0.368
YLR145W	0.368
YDR004W	0.367
YML009C	0.301
YIL110W	0.366
YCR020C	0.366
YOR058C	0.365
YGR083C	0.365
YNL266W	0.365
YGR219W	0.365
YER180C	0.364
YBR169C	0.364
YCR106W	0.363
YDL020C	0.363
YJL043W	0.363
YPL206C	0.363
YPL067C	0.362
YPR020W	0.361
YMR169C	0.004
YOR057W	0.361
YMR183C	0.361
YDR069C	0.360
YDR497C	0.359
YER056C-A	0.359
YKL088W	0.358
YEL064C	0.358
YIL106W	0.358
YNL032W	0.357
YCL032W	0.357
YGL012W	0.357
YNL123W	0.357
YDR182W	0.357
YEL055C	0.356
YHR083W	0.356
YJL155C	0.356
YJL087C	0.355
YDR098C	0.355
YHL022C	0.355
YPL266W	0.355
YKL038W	0.354
YGR190C	0.353
YGR175C	0.352
YNL132W	0.352
YDR389W	0.352
YOL045W	0.352
YCR077C	0.351
YBR281C	0.351
YJR010W	0.351
YOL011W	0.351
YBR058C	0.351
YPL124W	0.350
YOR210W	0.350
YPL092W	0.349
YDR485C	0.349
YDR162C	0.349
YKL112W	0.348
YML113W	0.348
YPR181C	0.348
YJL071W	0.348
YMR175W	0.058
YDR075W	0.347
YIL083C	0.347
YOL117W	0.347
YDL044C	0.347
YGL250W	0.346
YDR265W	0.345
YBR008C	0.345
YDR460W	0.345
YDR439W	0.344
YER079W	0.344
YIR008C	0.344
YMR218C	0.343
YGR265W	0.343
YLR022C	0.342
YMR213W	0.342
YGR282C	0.342
YKL006C-A	0.342
YLR181C	0.342
YKL169C	0.342
YEL017W	0.341
YNR028W	0.341
YJL026W	0.341
YER122C	0.340
YML075C	0.340
YOL026C	0.340
YNR066C	0.340
YJR059W	0.340
YBL008W	0.340
YMR193C-A	0.339
YMR235C	0.339
YCL049C	0.338
YKR087C	0.338
YHR086W	0.337
YDR405W	0.337
YHR100C	0.336
YOR166C	0.336
YER114C	0.335
YDL177C	0.334
YKL026C	0.334
YNR040W	0.333
YKL109W	0.333
YBR146W	0.333
YNL079C	0.333
YJL086C	0.332
YMR200W	0.332
YNL200C	0.331
YGR138C	0.331
YJL069C	0.331
YBR276C	0.331
YKL034W	0.331
YPR199C	0.330
YER116C	0.330
YNL073W	0.329
YER187W	0.329
YDR102C	0.329
YDR059C	0.329
YPR106W	0.329
YNL292W	0.329
YOR029W	0.329
YNL005C	0.329
YIR024C	0.328
YHR186C	0.328
YMR121C	0.328
YPR196W	0.327
YCL010C	0.327
YNL188W	0.326
YNL262W	0.326
YOR077W	0.326
YCR048W	0.326
YOL006C	0.325
YNR072W	0.325
YPL238C	0.325
YLR198C	0.325
YNL020C	0.325
YAR015W	0.325
YAL064C-A	0.325
YDL062W	0.324
YPL114W	0.324
YGR227W	0.323
YER088C	0.323
YNL319W	0.322
YDR157W	0.322
YPL056C	0.321
YGR136W	0.321
YHL041W	0.321
YDR116C	0.321
YFR051C	0.320
YKL022C	0.320
YLR439W	0.320
YPL218W	0.319
YNL088W	0.319
YPL205C	0.319
YPL192C	0.318
YER055C	0.317
YIR014W	0.317
YOR218C	0.316
YOR208W	0.316
YPL248C	0.315
YLR271W	0.315
YGR094W	0.315
YJL206C-A	0.315
YHR080C	0.315
YLL033W	0.315
YOR005C	0.315
YLL017W	0.315
YNL168C	0.314
YDR002W	0.314
YKL187C	0.313
YDR153C	0.313
YKL055C	0.313
YDL236W	0.313
YMR160W	0.312
YOR148C	0.311
YKL062W	0.311
YPR083W	0.311
YOR089C	0.311
YPL182C	0.310
YBR286W	0.310
YPL117C	0.310
YKR047W	0.309
YDL056W	0.309
YLR295C	0.309
YOR184W	0.309
YKL020C	0.309
YCR067C	0.308
YNL324W	0.308
YNL227C	0.308
YOR288C	0.308
YDR217C	0.307
YGR090W	0.307
YGR019W	0.307
YDR028C	0.306
YLR058C	0.306
YPL179W	0.306
YGR216C	0.305
YER046W	0.305
YDR388W	0.305
YCR060W	0.305
YPL251W	0.305
YHR136C	0.304
YMR194W	0.304
YPR190C	0.304
YFR045W	0.303
YBL055C	0.303
YOR373W	0.303
YMR239C	0.303
YOL056W	0.302
YIL115C	0.302
YDL233W	0.302
YBR080C	0.302
YNL272C	0.301
YLL036C	0.301
YGR181W	0.301
YGL025C	0.301
YPR115W	0.301
YHR019C	0.300
YGR069W	0.300
YDR325W	0.300
YKL024C	0.300
YGR053C	0.300
YNL333W	0.300
YDR320C-A	0.298
YMR091C	0.298
YDR087C	0.298
YNL150W	0.297
YBR300C	0.297
YIL016W	0.297
YOR380W	0.297
YCL057W	0.297
YLR060W	0.297
YBL026W	0.297
YKL127W	0.297
YPL105C	0.296
YPR059C	0.296
YDL050C	0.296
YCR019W	0.295
YER163C	0.295
YGR041W	0.295
YGL071W	0.294
YOL106W	0.294
YJL063C	0.294
YGL145W	0.294
YJL197W	0.294
YIR016W	0.294
YDR057W	0.292
YIL020C	0.292
YBR284W	0.292
YPL166W	0.292
YLR099C	0.291
YCL046W	0.291
YER170W	0.290
YNR034W	0.290
YOR279C	0.290
YIL112W	0.289
YOR018W	0.288
YDR400W	0.288
YGR116W	0.288
YLR103C	0.288
YOR196C	0.287
YGR137W	0.287
YNR016C	0.287
YLR358C	0.286
YOR352W	0.286
YKR017C	0.286
YML046W	0.285
YLL001W	0.285
YKL193C	0.284
YAR028W	0.284
YBR160W	0.284
YJL076W	0.284
YKL192C	0.284
YDR224C	0.272
YLR373C	0.283
YKL220C	0.283
YFR014C	0.283
YDR007W	0.283
YIR011C	0.283
YKR037C	0.283
YNL199C	0.283
YIL014W	0.282
YGR289C	0.282
YOR266W	0.281
YMR251W-A	0.281
YHR048W	0.281
YGL127C	0.281
YCL064C	0.281
YNL211C	0.281
YER064C	0.280
YBR295W	0.279
YOR282W	0.279
YJR015W	0.279
YAR018C	0.279
YJL154C	0.278
YOR229W	0.278
YKL052C	0.278
YDR221W	0.278
YPR062W	0.278
YNL196C	0.278
YAL054C	0.277
YOR236W	0.277
YPL147W	0.276
YER110C	0.276
YLR189C	0.275
YIR003W	0.275
YGL232W	0.275
YGR192C	0.275
YGR164W	0.274
YJL199C	0.274
YOL002C	0.273
YJL193W	0.273
YLR212C	0.273
YOR154W	0.273
YER043C	0.273
YHL013C	0.272
YER033C	0.272
YIR028W	0.272
YLR290C	0.272
YNL282W	0.272
YNL258C	0.272
YJL109C	0.271
YMR158W-A	0.270
YDR001C	0.269
YPR075C	0.269
YGR139W	0.269
YIL001W	0.269
YPL085W	0.269
YLR410W	0.269
YGL096W	0.268
YJL149W	0.268
YNR039C	0.268
YKR054C	0.193
YKL137W	0.267
YPL083C	0.267
YMR227C	0.267
YGL098W	0.267
YDR494W	0.266
YMR247C	0.266
YKL045W	0.266
YML013C-A	0.266
YNL247W	0.265
YLR377C	0.265
YLR226W	0.265
YOR160W	0.264
YMR207C	0.264
YCL036W	0.264
YHR147C	0.264
YDR143C	0.264
YDR448W	0.264
YER095W	0.264
YBR079C	0.263
YNL183C	0.263
YMR157C	0.263
YBR026C	0.263
YMR244W	0.262
YJL143W	0.262
YLR406C	0.262
YML065W	0.261
YJL210W	0.261
YCR102W-A	0.261
YMR294W-A	0.261
YGR165W	0.261
YOL058W	0.260
YOR176W	0.260
YBR209W	0.259
YJL108C	0.259
YCR013C	0.077
YOL061W	0.258
YDR031W	0.258
YER128W	0.258
YFR028C	0.258
YER067W	0.258
YJL050W	0.258
YPL249C	0.257
YOL059W	0.257
YGL110C	0.257
YHL020C	0.257
YDL131W	0.256
YIL017C	0.256
YMR277W	0.256
YNL180C	0.255
YBR015C	0.255
YPL072W	0.255
YKL043W	0.255
YOR325W	0.255
YBR191W	-0.082
YPL134C	0.255
YPL174C	0.255
YLR262C-A	0.254
YOR008C	0.254
YOR339C	0.254
YLR352W	0.254
YGR280C	0.253
YDL134C-A	0.253
YDR161W	0.253
YMR156C	0.252
YGL260W	0.252
YKR038C	0.252
YCR049C	0.251
YKL085W	0.251
YJL187C	0.251
YOR126C	0.251
YDL114W	0.251
YDR455C	0.250
YML086C	0.250
YPR188C	0.250
YPL008W	0.249
YMR133W	0.249
YGL050W	0.248
YJL195C	0.132
YGR276C	0.248
YER048W-A	0.247
YHL033C	0.247
YGR115C	0.247
YJL035C	0.247
YFR054C	0.247
YIL119C	0.247
YIL005W	0.247
YDR391C	0.246
YKL151C	0.246
