ORF	hom | growth (culture turbidity) | sodium arsenite [400 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | cadmium dichloride [5 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | silver(1+) nitrate [10 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | mercury dichloride [19 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | chromium trioxide [400 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | zinc sulfate [1 mM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | copper(II) sulfate [5 mM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | sodium arsenite [1.25 mM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | cadmium dichloride [25 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | chromium trioxide [900 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | copper(II) sulfate [7 mM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | silver(1+) nitrate [20 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | mercury dichloride [49 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | zinc sulfate [2 mM] | Jin YH~Freedman JH, 2008
YBR285W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.195	1.388	2.206	0.977	1.111	0.967	1.320
YBR289W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.792	4.913	2.522	1.081	0.924	0.982	0.886
YBR298C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.029	1.254	1.466	0.890	0.965	0.948	1.072
YCL005W-A	1.010	1.116	0.976	0.995	10.932	62.766	0.994	0.930	2.725	8.293	0.990	181.353	24.279	203.594
YCL008C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.869	1.557	2.867	1.125	1.116	0.923	1.041
YCL061C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.979	1.367	1.002	3.732	0.964	0.942	0.887
YCR008W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.990	1.215	0.898	2.669	0.926	1.004	0.894
YCR009C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.025	1.168	3.114	3.387	1.035	1.016	0.914
YCR024C	0.985	1.120	1.003	0.966	2.324	1.101	1.094	8.325	1.721	6.572	1.052	0.975	1.034	1.015
YCR044C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.067	2.886	1.618	1.016	1.008	0.970	0.994
YCR047C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.869	3.590	1.211	1.211	0.973	0.943	1.278
YCR071C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.711	1.569	1.362	0.875	0.958	0.956	1.017
YCR077C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.890	2.154	1.019	0.784	1.015	0.945	0.952
YCR081W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	82.226	3.012	0.775	1.670	1.035	1.003	1.100
YCR084C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	43.697	4.450	2.159	0.688	0.756	0.802	0.594
YCR094W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.807	1.070	0.839	0.879	0.977	1.061	3.616
YDL001W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.912	2.601	1.530	1.031	1.024	0.931	0.943
YDL002C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.068	2.773	1.679	1.044	1.022	0.945	0.979
YDL006W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.168	1.362	4.025	1.143	1.040	1.004	4.877
YDL013W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.946	2.925	2.786	0.880	0.913	0.907	0.836
YDL020C	1.265	2.402	0.948	1.051	0.910	1.000	0.923	1.403	5.225	0.912	1.074	0.974	1.052	0.956
YDL044C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.836	1.960	2.518	1.014	0.952	0.967	0.992
YDL045W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.131	2.713	2.115	1.032	0.911	0.916	0.933
YDL047W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.770	2.474	4.551	1.038	0.889	0.900	0.844
YDL069C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.974	1.566	2.529	0.959	0.931	0.953	0.935
YDL077C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.927	1.152	2.640	0.914	0.975	0.978	0.956
YDL094C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.920	2.368	0.797	1.042	1.008	1.026	0.897
YDL106C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.920	2.592	0.848	1.002	1.067	0.929	0.910
YDL116W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.016	2.311	1.662	1.088	1.317	0.999	1.184
YDL118W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.913	2.850	0.920	0.939	0.965	0.927	1.128
YDL133W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.205	3.075	1.452	0.996	1.019	1.012	4.136
YDL146W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.050	1.155	1.134	2.766	0.981	0.971	1.055
YDL151C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.849	1.048	3.790	0.809	0.889	0.773	1.274
YDL160C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.940	3.638	1.194	0.943	0.995	0.904	1.293
YDL173W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.217	1.711	2.184	1.048	1.011	1.045	1.200
YDL203C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.032	9.140	1.225	0.966	0.975	1.010	0.999
YDR017C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.898	2.508	0.901	0.970	0.927	0.999	4.568
YDR027C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.833	1.159	1.587	5.722	0.855	0.944	2.608
YDR028C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	9.591	1.380	0.998	0.951	0.973	0.981	0.928
YDR057W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.121	2.343	1.205	0.909	1.023	0.947	1.010
YDR069C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.167	3.391	0.827	0.934	0.996	0.975	0.913
YDR074W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.872	1.134	2.176	1.039	0.992	1.020	1.198
YDR080W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.027	1.042	2.089	0.929	1.000	1.022	1.120
YDR129C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.405	1.425	6.079	28.474	0.843	0.875	0.831
YDR135C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.381	7.237	0.945	0.959	0.965	1.123	0.979
YDR136C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.720	5.356	1.142	1.043	0.939	1.107	1.232
YDR138W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.180	0.931	2.403	0.917	0.928	0.936	1.236
YDR174W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.786	2.139	0.988	0.917	0.986	0.934	0.893
YDR176W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	6.927	2.837	0.812	0.766	0.920	1.050	0.794
YDR200C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.029	0.970	2.318	2.314	0.935	1.053	0.880
YDR207C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.173	1.148	1.453	2.009	1.035	1.047	0.910
YDR226W	4.093	0.961	0.960	0.987	1.162	0.979	1.037	87.472	1.166	1.807	1.096	0.958	1.001	0.935
YDR233C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.099	1.221	0.884	2.058	1.012	1.052	0.931
YDR245W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.204	10.963	2.035	28.774	1.046	1.056	1.705
YDR264C	1.013	1.577	0.924	0.947	2.224	0.928	0.946	15.352	5.553	10.231	0.819	0.962	1.052	30.776
YDR268W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.915	1.915	2.560	0.886	0.976	0.948	0.872
YDR293C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.388	1.151	1.145	1.023	0.955	1.030	0.949
YDR300C	1.026	1.107	0.981	1.002	4.491	0.944	1.012	1.154	4.768	4.246	1.009	0.968	1.000	0.969
YDR320C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.929	1.474	0.741	16.523	0.898	0.937	0.854
YDR323C	1.125	1.701	0.959	0.998	2.264	2.888	1.091	1.046	4.702	3.350	2.029	0.978	1.055	14.448
YDR335W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.918	1.138	0.891	3.048	0.961	0.980	0.910
YDR359C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.017	2.594	2.815	1.149	1.068	1.088	1.027
YDR377W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.954	1.276	2.718	1.042	0.979	1.011	0.980
YDR388W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.969	2.379	5.685	2.781	0.908	0.966	0.871
YDR389W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.975	0.964	0.764	2.298	0.988	1.015	0.904
YDR414C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.930	1.017	0.953	3.796	0.953	1.013	0.922
YDR442W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.746	2.886	1.583	1.403	0.933	0.909	0.932
YDR443C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.033	2.302	0.861	1.279	0.996	1.007	1.018
YDR448W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	10.129	4.863	0.636	0.949	0.993	1.016	0.909
YDR455C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.869	1.212	1.105	2.256	1.030	1.065	0.996
YDR456W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.907	1.331	1.188	3.097	1.048	1.100	1.067
YDR462W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.849	1.492	2.213	0.958	0.923	0.915	0.923
YDR463W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.136	1.615	3.507	0.994	1.124	1.089	0.970
YDR477W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.925	2.643	2.747	0.944	0.950	0.960	1.179
YDR484W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.935	1.557	0.886	1.024	1.056	1.017	2.314
YDR486C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.849	1.942	2.212	1.070	0.922	0.988	0.989
YDR495C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.918	2.609	4.166	1.919	1.123	0.941	2.006
YDR507C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.852	1.704	3.223	0.964	0.935	0.892	0.892
YDR509W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.883	2.402	0.654	0.922	0.929	0.943	0.939
YDR532C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.859	4.417	1.375	0.957	0.906	0.929	0.980
YEL003W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.360	1.231	1.357	1.379	1.112	1.026	1.004
YEL027W	1.038	1.182	1.086	1.059	15.158	71.357	1.146	0.980	2.569	10.706	1.048	1.257	1.080	190.344
YEL029C	1.061	2.341	1.116	1.001	6.053	1.062	1.059	3.889	5.244	11.910	1.068	1.155	0.917	1.055
YEL031W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.325	1.675	2.862	3.016	1.154	1.050	1.070
YEL033W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.943	2.324	0.550	1.033	1.097	0.971	1.019
YEL036C	1.108	2.621	1.245	1.132	2.200	1.120	1.316	1.161	20.946	3.401	17.546	1.336	1.836	1.087
YEL044W	1.063	1.075	1.089	1.073	2.031	1.059	1.100	0.977	2.004	3.176	1.081	1.103	1.051	1.036
YEL045C	1.092	1.355	1.093	1.114	2.943	1.035	1.140	1.106	4.244	6.104	1.104	1.092	1.086	1.019
YEL046C	1.038	1.198	1.089	1.073	4.525	1.017	1.083	1.082	5.460	6.741	1.097	1.131	1.098	1.007
YEL050C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.993	1.981	3.885	1.038	1.044	1.013	0.972
YEL051W	0.975	1.162	1.052	1.003	15.082	49.228	1.007	0.976	2.814	11.547	1.018	1.074	0.986	155.237
YEL054C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.063	1.274	2.464	1.180	1.153	1.115	1.135
YEL062W	1.025	1.288	1.074	1.022	10.648	1.042	1.042	0.962	2.623	6.919	1.011	1.091	1.043	1.020
YER014C-A	1.102	6.086	0.982	0.987	3.210	1.131	1.027	3.022	9.513	3.196	1.029	1.052	0.978	2.037
YER014W	1.016	2.160	1.052	0.985	1.765	1.049	1.004	2.223	2.347	2.061	0.956	1.046	0.944	1.116
YER019W	1.093	1.429	1.120	1.085	2.056	1.086	1.082	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER061C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.904	3.538	1.129	0.885	0.861	0.850	0.919
YER068W	1.026	0.961	0.990	1.008	4.347	1.047	1.140	0.862	2.289	13.612	1.100	1.038	0.983	0.948
YER070W	0.939	2.015	0.995	1.049	1.520	1.256	1.110	1.909	7.684	2.045	1.039	1.007	0.990	1.060
YER074W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.862	1.383	2.099	0.991	0.957	0.924	0.991
YER092W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.895	2.181	1.046	0.910	1.014	0.998	0.986
YER111C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.913	1.775	2.015	0.949	0.899	0.952	0.897
YER117W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.927	3.122	0.632	0.902	0.863	0.941	0.858
YER118C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.064	3.007	0.633	0.948	0.962	0.986	0.864
YER141W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.031	2.390	1.129	1.059	1.001	1.000	0.966
YER151C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.097	1.693	3.149	0.973	0.973	1.047	0.972
YER156C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.001	1.373	0.861	0.994	0.945	0.969	5.052
YER164W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.040	2.866	1.805	0.925	0.952	0.990	0.973
YFL001W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.676	1.252	1.165	1.031	1.030	0.960	0.940
YFL012W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.954	2.224	1.186	1.009	1.023	0.943	0.842
YFL031W	0.989	4.471	0.969	1.026	0.902	0.981	0.983	0.959	20.227	0.928	1.093	1.003	1.038	1.055
YFL032W	0.953	3.727	0.974	0.991	0.848	0.979	0.968	0.881	17.631	0.845	1.069	0.941	1.010	1.060
YFR010W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.900	2.209	0.463	1.064	0.989	1.040	1.000
YFR019W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.860	7.798	2.676	0.961	0.977	0.886	0.932
YFR039C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.993	1.307	1.039	4.582	0.977	0.976	0.927
YFR048W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.871	2.003	1.376	0.852	1.010	0.992	0.941
YGL007W	0.978	1.222	1.026	1.037	2.137	1.001	1.100	0.990	1.922	3.705	0.958	1.037	1.012	1.111
YGL012W	1.049	1.107	0.988	1.023	4.383	0.996	1.114	1.222	1.263	8.349	26.184	1.033	1.044	1.152
YGL020C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.885	0.990	1.033	0.893	0.941	0.882	4.139
YGL026C	1.024	1.015	1.014	1.021	2.489	1.051	1.165	0.932	1.024	9.656	1.150	1.064	1.018	1.119
YGL038C	0.994	1.414	1.015	0.976	1.859	1.043	17.915	6.791	2.047	6.470	61.829	1.049	3.950	20.358
YGL054C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.961	1.114	2.954	1.005	1.029	1.090	1.105
YGL058W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.912	2.420	0.780	0.994	0.994	1.002	0.946
YGL066W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.156	2.464	1.037	0.968	1.058	0.973	1.045
YGL070C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.022	3.142	1.843	0.938	1.035	0.922	0.888
YGL071W	1.006	0.986	0.977	1.013	3.947	1.021	1.051	0.973	1.031	3.368	0.974	1.042	0.946	9.292
YGL084C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.131	1.283	2.059	2.757	1.087	1.044	1.058
YGL095C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	34.932	1.044	2.798	2.926	1.010	0.919	13.925
YGL107C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.994	1.262	2.239	1.046	0.996	0.963	1.019
YGL109W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.046	1.631	2.328	0.970	0.939	0.978	0.912
YGL124C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.017	1.186	2.185	0.911	0.905	0.936	5.073
YGL135W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.848	1.763	3.123	1.061	0.922	0.875	0.996
YGL165C	1.033	1.168	1.020	1.054	1.114	1.010	27.041	1.233	1.249	1.006	62.761	1.061	1.092	1.039
YGL166W	0.990	1.142	0.994	1.005	1.064	0.951	46.250	1.042	1.344	0.982	72.586	1.047	1.015	0.971
YGL167C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.218	1.263	1.209	1.035	1.031	0.998	0.929
YGL195W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.917	1.715	2.587	1.012	1.003	1.016	1.096
YGL197W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.023	1.565	2.357	1.200	1.001	1.020	1.071
YGL206C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.977	2.991	1.785	36.643	0.954	0.927	1.265
YGL211W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.948	1.169	1.059	2.284	1.002	1.027	1.041
YGL212W	1.031	1.188	0.950	1.076	2.582	1.102	1.030	1.036	1.231	3.624	1.077	1.013	1.029	1.182
YGL213C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.904	1.357	2.103	1.001	0.983	0.987	1.019
YGL231C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.052	1.395	1.548	2.089	1.061	1.007	1.067
YGL244W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.922	2.380	1.833	0.915	0.999	1.008	0.987
YGL250W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.920	3.187	0.863	0.985	1.074	1.033	0.998
YGR006W	1.025	1.976	1.051	1.156	2.931	1.195	1.199	3.599	8.316	3.187	1.661	1.064	1.443	2.823
YGR020C	1.006	1.087	1.009	1.023	13.095	40.169	1.107	0.963	1.651	18.026	1.054	1.027	1.043	81.785
YGR036C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.839	1.192	1.158	1.046	0.969	0.968	3.201
YGR055W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.208	1.134	18.734	1.005	1.018	1.007	1.207
YGR057C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.793	1.155	1.058	0.940	1.010	0.981	1.242
YGR077C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.843	1.201	0.898	0.851	0.900	0.888	2.123
YGR078C	3.173	1.262	1.060	1.043	1.022	1.051	1.017	19.232	1.608	0.945	0.900	1.044	0.978	1.061
YGR092W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.146	4.468	1.333	0.919	1.004	1.003	1.395
YGR101W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.893	2.690	3.916	0.913	0.926	0.924	1.064
YGR102C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.825	1.698	2.465	0.876	0.951	0.962	1.013
YGR105W	0.919	1.111	0.964	0.961	14.355	73.832	1.049	0.809	2.143	20.848	0.911	0.899	1.057	105.737
YGR150C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.990	1.201	2.372	0.944	1.002	0.975	1.049
YGR155W	0.907	0.901	0.987	1.019	5.477	0.950	1.752	1.380	38.964	204.678	15.650	0.945	0.928	0.849
YGR160W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.921	2.531	0.790	1.075	1.015	1.012	0.998
YGR165W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.059	1.165	2.211	1.054	0.994	0.997	1.135
