ORF	None | growth (colony size) | R3A-5a [1 uM] | Zatorska E~Strahl S, 2017
YNL116W	33.333
YPL098C	33.333
YBR276C	33.333
YBR267W	33.333
YBR111W-A	33.974
YMR269W	33.333
YLR423C	33.588
YNL269W	33.613
YJR145C	33.636
YMR136W	33.654
YGR163W	33.654
YLL023C	33.708
YGR026W	33.721
YML016C	33.721
YDR388W	33.721
YMR039C	33.735
YEL040W	33.735
YOL098C	33.742
YGL002W	33.750
YLR248W	33.766
YGR159C	33.929
YAL019W	34.021
YMR297W	34.043
YPL215W	34.066
YDR257C	34.066
YLR124W	34.091
YER087W	34.146
YBR195C	34.146
YLL039C	34.177
YMR294W-A	34.211
YFL003C	34.234
YAL007C	34.247
YLL047W	34.259
YCL023C	59.914
YHL002W	34.343
YML035C	44.341
YAR031W	34.444
YNL254C	34.444
YBR210W	34.483
YBR082C	34.483
YDL159W-A	34.929
YPL244C	34.615
YGL004C	34.667
YGR276C	34.711
YOR380W	34.737
YGR247W	34.831
YMR256C	34.862
YNL014W	34.862
YOR316C-A	38.870
YDR085C	34.884
YPL125W	34.884
YHR037W	34.884
YER149C	34.899
YIL057C	34.940
YGR271W	35.000
YDR011W	35.000
YAL060W	35.043
YER120W	35.043
YPL095C	35.052
YMR031C	35.106
YCL055W	35.106
YPL219W	35.106
YLR362W	35.106
YAR035C-A	35.884
YPL004C	35.135
YCR061W	59.141
YNL011C	35.185
YPL157W	35.185
YEL031W	35.211
YHR210C	35.227
YHR199C	35.227
YPL111W	35.238
YBR020W	45.285
YDR411C	35.294
YHR081W	35.294
YDL160C-A	38.480
YMR054W	35.294
YBR001C	35.354
YHR097C	35.366
YGL005C	35.366
YFR009W	35.366
YLR335W	35.366
YER001W	35.417
YGR122C-A	35.433
YOR114W	35.443
YMR226C	35.484
YPR053C	35.526
YHR087W	35.526
YBL062W	35.593
YPR045C	35.632
YMR316C-B	35.659
YDR069C	35.714
YMR011W	35.714
YDL240W	35.714
YMR274C	35.714
YHR029C	35.714
YNL270C	35.780
YMR171C	35.789
YNL053W	35.789
YMR223W	35.789
YDR073W	35.802
YER019C-A	35.870
YPL119C-A	38.193
YDR203W	36.000
YLR422W	36.000
YGL013C	36.000
YNL097C	36.000
YGL162W	36.036
YBR180W	36.047
YOR324C	36.047
YMR148W	36.047
YNL283C	36.047
YMR040W	36.047
YOL028C	36.082
YER163C	36.134
YAL031C	36.145
YER019W	36.145
YDR049W	36.145
YAL067W-A	36.731
YDR290W	36.232
YOL004W	36.232
YGR206W	36.250
YNL273W	36.275
YBR283C	36.283
YMR316W	36.296
YNL136W	36.364
YLR436C	36.364
YOL025W	36.364
YPL159C	36.364
YER173W	36.364
YPL092W	36.364
YNL246W	36.364
YOR359W	36.364
YEL041W	36.458
YHR080C	36.471
YKR041W	36.471
YNL054W	36.486
YOL164W-A	42.869
YDL020C	36.508
YOR198C	36.538
YER073W	36.559
YLL060C	36.559
YDR528W	36.559
YLR435W	36.559
YMR238W	36.585
YOR032C	36.585
YFR017C	36.620
YAL046C	36.667
YHL040C	36.667
YPL230W	36.667
YAL005C	36.709
YMR282C	36.735
YLL020C	36.782
YHR043C	36.782
YMR202W	36.782
YPL171C	36.842
YOR087W	39.875
YOR307C	36.893
YLR027C	36.923
YLR079W	36.923
YAL068C	36.937
YIL065C	36.957
YPL096W	36.957
YOR346W	36.957
YHR152W	36.957
YDR076W	36.986
YGL176C	37.037
YDR055W	37.037
YAL042C-A	37.037
YML081W	37.079
YPL113C	37.113
YER038W-A	37.143
YOR026W	37.143
YOR284W	37.143
YLL027W	37.168
YAR014C	37.179
YPL196W	37.179
YML007W	37.179
YEL025C	37.209
YDR056C	37.209
YMR041C	37.209
YMR147W	37.234
YHR198C	37.234
YER005W	37.234
YMR254C	37.255
YHR086W-A	38.033
YOR378W	37.288
YMR182C	37.333
YNL338W	37.349
YAL042W	37.349
YBR212W	37.349
YBR258C	37.349
YGR212W	37.349
YMR161W	37.363
YER039C	37.363
YBR255W	37.363
YBR222C	37.363
YAL014C	37.363
YAL049C	37.374
YPL070W	37.383
YOR293C-A	42.969
YMR280C	37.500
YOR044W	37.500
YNL322C	37.500
YBR057C	37.500
YMR053C	37.500
YGR106C	37.500
YER170W	37.600
YHR022C-A	40.563
YNL079C	37.634
YML089C	37.647
YOR381W	37.647
YOR308C	37.647
YML122C	37.662
YJR084W	37.662
YNL096C	50.028
YPR173C	37.681
YOR376W-A	41.860
YER004W	37.778
YDR072C	37.778
YHR035W	37.778
YMR266W	37.778
YGR203W	37.778
YFR018C	37.838
YOR189W	37.838
YOR037W	37.879
YPL257W	37.895
YLR287C-A	37.931
YLL042C	37.963
YBL081W	37.975
YML004C	37.975
YHR121W	37.975
YER068W	37.975
YOR036W	37.975
YER051W	38.000
YMR190C	38.028
YPL229W	38.043
YEL071W	38.043
YLR084C	38.043
YML082W	38.095
YHR047C	38.095
YMR012W	38.095
YHR132C	38.095
YPL104W	38.095
YHR086W	38.095
YAR042W	42.465
YER113C	38.095
YPL109C	38.158
YGL161C	38.182
YNL293W	38.202
YBR181C	38.235
YDR075W	38.272
YDR409W	38.272
YLL040C	38.298
YOL038C-A	39.078
YDR219C	38.356
YPR160W	38.372
YCL021W-A	39.951
YPL216W	38.462
YOR296W	38.462
YEL029C	38.462
YHR104W	38.462
YBR227C	38.462
YOL011W	38.462
YDR136C	38.462
YOL097W-A	42.533
YBR056W-A	40.826
YML086C	51.089
YGR127W	38.554
YEL009C	38.554
YOL049W	38.554
YOL009C	38.554
YHR151C	38.554
YGR289C	38.583
YOL086W-A	39.103
YHR178W	38.614
YOR024W	38.636
YOR094W	38.636
YGR208W	38.636
YNL097C-B	39.503
YNL205C	38.667
YNL058C	38.667
YOL027C	38.667
YHR150W	38.679
YLR111W	38.710
YHR044C	38.710
YKL178C	38.710
YMR255W	38.739
YPL271W	38.750
YGR224W	38.750
YCL016C	38.750
YAL034C	38.750
YCL038C	51.281
YCL026C-B	40.471
YNL252C	38.806
YER035W	38.824
YOL065C	38.824
YOR135C	38.824
YEL016C	38.824
YPL147W	38.824
YOL125W	38.824
YOR073W	38.835
YKL106C-A	41.644
YKL018C-A	43.628
YGR164W	38.889
YBR215W	38.889
YHR181W	38.889
YJL187C	38.889
YKR046C	38.947
YNL203C	38.961
YGR205W	38.961
YMR273C	38.961
YNL199C	38.983
YDR207C	38.983
YKL164C	39.000
YGR025W	55.588
YMR275C	39.024
YMR278W	39.024
YKL032C	39.062
YAR043C	39.080
YCR020C	39.080
YNL162W	39.080
YML052W	39.080
YPL180W	39.080
YBR223C	39.080
YBR235W	39.080
YDR131C	39.130
YLL062C	39.130
YGL196W	39.175
YGL007W	39.189
YER031C	39.216
YER068C-A	39.241
YAL037W	39.241
YDL172C	39.241
YLL019C	39.241
YOR350C	39.241
YGR014W	39.241
YML047W-A	39.241
YMR318C	39.259
YEL015W	39.286
YDR137W	39.286
YDR139C	39.286
YPL138C	39.286
YOR332W	39.286
YKL068W-A	45.105
YAL059W	39.316
YMR030W	39.326
YPL253C	39.326
YDL094C	39.362
YMR010W	39.370
YDR150W	39.394
YML034W	43.468
YLR131C	39.450
YLR102C	39.474
YIL120W	39.474
YNL248C	39.474
YAL002W	39.474
YOL083W	39.506
YOL059W	39.506
YOR337W	39.506
YHR025W	39.506
YMR221C	39.535
YOR034C-A	39.996
YPR068C	39.535
YCR021C	39.535
YNL204C	39.535
YHL020C	39.552
YGR232W	39.560
YDR400W	39.560
YBR178W	39.583
YAL061W	39.655
YOR113W	39.706
YHR108W	39.726
YGR174C	39.744
YDR399W	39.744
YCL024W	39.744
YKR056W	39.744
YDR119W	39.744
YOL075C	39.759
YOR300W	48.005
YML080W	39.759
YHL046C	39.759
YJL092W	39.759
YPL214C	39.759
YHR204W	39.773
YLR125W	39.785
YOR283W	39.785
YHR113W	39.785
YML070W	39.806
YNL268W	52.325
YPR042C	39.815
YLR428C	39.823
YLR072W	40.000
YOL029C	40.000
YMR141C	40.000
YOL035C	40.000
YLR012C	40.000
YMR122C	40.000
YER156C	40.000
YOR020W-A	40.652
YOR058C	40.000
YGR124W	40.000
YLR348C	40.000
YBR187W	40.000
YMR204C	40.000
YOR123C	40.000
YDR386W	40.000
YMR026C	40.000
YGL163C	40.000
YMR258C	40.000
YMR284W	40.000
YHR007C-A	42.642
YNL305C	40.196
YLL063C	40.230
YOL063C	40.230
YMR140W	40.230
YGR143W	40.230
YJL016W	48.212
YKR035W-A	40.260
YPL164C	40.260
YNL238W	40.323
YML032C	40.323
YER087C-B	46.474
YAL037C-A	41.355
YMR259C	40.385
YHR130C	40.404
YDR252W	40.426
YPR023C	40.426
YLR426W	40.426
YJR133W	40.426
YHL019C	40.449
YCL056C	40.449
YLL041C	40.449
YOR052C	40.449
YAL044C	40.476
YER065C	40.476
YKR057W	40.476
YLR070C	40.476
YCR022C	40.506
YDL119C	40.506
YIL079C	40.506
YJL172W	56.407
YER052C	40.506
YNR033W	40.541
YGR142W	40.541
YIL027C	40.541
YDR439W	40.541
YER033C	40.541
YAL056W	40.566
YPL226W	40.625
YGR183C	40.625
YDL173W	40.659
YDR515W	40.678
YBR259W	40.741
YFR020W	40.741
YGR282C	40.741
YCL005W	40.741
YOL060C	40.741
YDR251W	40.741
YLR061W	40.741
YOR344C	40.741
YER142C	40.777
YDR480W	40.789
YPL110C	40.789
YDR066C	40.789
YDR458C	40.816
YBR043C	40.816
YJR100C	40.833
YGL148W	40.860
YCR107W	40.870
YHL042W	40.909
YDR200C	40.909
YER056C	40.964
YOR071C	40.964
YIL117C	40.964
YNL334C	40.964
YGR236C	40.964
YGL214W	49.143
YKL067W	41.000
YPL108W	41.026
YCL045C	41.026
YER002W	41.026
YHR001W-A	41.026
YBR246W	41.026
YGR184C	41.026
YMR145C	41.053
YGR125W	41.071
YOL015W	41.096
YHL033C	41.096
YHR012W	41.096
YMR121C	41.111
YOR050C	41.176
YOR289W	41.176
YIL067C	41.176
YKL136W	41.176
YLR324W	41.176
YOR086C	41.176
YKR042W	41.176
YMR166C	41.250
YHR039C	41.250
YBR250W	41.250
YLR130C	41.250
YMR167W	41.270
YGR173W	41.304
YNL120C	41.333
YLL005C	41.353
YBR174C	41.379
YGR201C	41.379
YER041W	41.379
YBR162C	41.414
YHR129C	41.429
YLR390W-A	41.429
YBL007C	41.429
YOL014W	41.463
YBR239C	41.463
YLR096W	41.463
YPR157W	41.463
YHR022C	41.489
YPR029C	41.489
YDR070C	41.489
YPL103C	41.489
YOL077W-A	43.336
YHR067W	41.538
YFL054C	41.558
YDR111C	41.558
YMR225C	41.558
YAR020C	41.558
YGR170W	41.558
YEL008W	41.573
YDR250C	41.573
YDR430C	41.573
YMR189W	41.573
YER062C	41.573
YOR298W	41.573
YLR126C	41.667
YMR044W	41.667
YGR244C	41.667
YDR383C	41.667
YHR106W	41.667
YAL044W-A	42.504
YGR092W	41.739
YER180C	41.739
YOR158W	41.739
YOR293W	41.739
YDR326C	41.739
YLR085C	41.758
YGL197W	41.758
YOR285W	41.758
YMR173W-A	41.772
YOR097C	41.772
YMR025W	41.772
YMR176W	41.772
YDR309C	41.772
YBR185C	41.772
YHR160C	41.772
YLL024C	41.772
YFR010W	41.772
YMR257C	41.818
YBR014C	41.837
YHL021C	41.860
YPL227C	41.860
YOR005C	41.860
YOR047C	41.860
YDR032C	41.905
YIL043C	41.935
YBR183W	41.935
YEL020C	41.975
YLR123C	41.975
YGR226C	41.975
YBR194W	41.975
YOR021C	41.975
YBR175W	41.975
YNL206C	42.000
YGL177W	42.017
YEL036C	42.045
YPL189W	48.356
YOR076C	42.045
YIL085C	42.056
YOR133W	42.105
YLR083C	42.105
YMR247C	42.105
YOR315W	42.105
YOR124C	42.105
YNL067W-A	42.442
YHR158C	42.157
YHL003C	42.157
YCR030C	42.157
YBR197C	42.169
YOR292C	42.169
YMR244W	42.169
YHR202W	42.169
YML087C	42.169
YGR249W	42.169
YML063W	42.169
YDR107C	42.169
YHR105W	42.169
YGR146C-A	47.494
YDL131W	42.222
YPL161C	42.254
YMR299C	42.254
YNL323W	42.308
YDL104C	42.308
YPL133C	42.308
YLR059C	42.308
YKL051W	42.308
YIL046W-A	47.418
YOL050C	42.353
YER010C	42.353
YDR387C	42.353
YPL197C	42.353
YHR203C	42.353
YLR025W	42.353
YHR014W	42.353
YJL056C	42.353
YCL027W	42.391
YCR019W	42.391
YBR214W	42.391
YLL051C	42.424
YGR058W	42.424
YER057C	42.466
YIR033W	42.466
YLR265C	42.466
YGR126W	42.500
YHR209W	42.500
YDR420W	42.500
YPL208W	42.500
YCL063W	44.779
YGR258C	42.520
YLR149C	42.529
YKL187C	42.529
YDR258C	42.529
YLR104W	42.529
YER075C	42.553
YHR050W	42.553
YPL077C	42.574
YCL057C-A	43.046
YBR182C-A	48.607
YIL008W	42.593
YGR171C	42.623
YGL140C	42.647
YMR294W	42.647
YOL076W	42.647
YCL046W	42.667
YLR282C	42.667
YNL291C	42.667
YGR161C	42.667
YKL126W	42.667
YGR138C	42.683
YIL064W	42.697
YMR086W	42.697
YDR104C	42.697
YJR117W	42.775
YEL045C	42.857
YMR087W	42.857
YGR237C	42.857
YGR097W	42.857
YNR057C	42.857
YEL061C	42.857
YMR276W	42.857
YMR020W	42.857
YNL318C	42.857
YNL215W	42.857
YDR148C	42.857
YCL034W	42.857
YMR021C	42.857
YOR351C	42.857
YCL044C	42.857
YEL007W	42.857
YIL045W	42.857
YER115C	42.857
YNL025C	42.857
YBR216C	42.857
YJL103C	42.982
YJR005C-A	45.475
YDR379C-A	43.805
YOR264W	43.011
YIL074C	43.023
YHR207C	43.023
YLR043C	43.023
YGR011W	56.638
YIL028W	43.038
YOR330C	43.038
YOR290C	43.038
YPR148C	43.056
YMR157C	43.056
YPR164W	43.056
YJL136W-A	44.878
YCL026C-A	43.137
YOR358W	43.182
YNL231C	43.182
YJL047C	43.182
YHR095W	43.210
YOR072W	43.210
YNR071C	43.210
YPL259C	43.210
YLR098C	43.210
YPL170W	43.210
YNL281W	43.210
YLR004C	43.210
YOR297C	43.210
YLR262C	43.210
YEL001C	43.243
YOR226C	43.243
YCL037C	43.243
YMR243C	43.243
YBR281C	43.269
YJL048C	43.269
YMR194C-B	46.012
YKL215C	43.299
YDR346C	43.333
YOR376W	43.373
YDL239C	43.373
YLR003C	43.373
YPL194W	53.687
YLR013W	43.373
YDR079C-A	44.500
YJR087W	43.421
YER069W	43.421
YER032W	43.421
YDR140W	43.421
YBR233W	43.421
YER007C-A	43.421
YOR379C	43.434
YGL062W	43.478
YPL220W	43.478
YIL072W	43.529
YJR099W	43.529
YNL141W	43.564
YBR226C	43.590
YJL062W-A	44.391
YKL179C	43.590
YER166W	43.590
YOR382W	43.590
YBR207W	43.590
YGL216W	43.590
YHR120W	43.590
YML024W	43.590
YLL002W	43.636
YDR322C-A	52.192
YLR341W	43.662
YBR184W	43.678
YBR188C	43.678
YER124C	43.689
YMR253C	43.697
YDL085C-A	45.503
YER067C-A	43.750
YPL247C	43.750
YOR311C	43.750
YNL130C-A	45.998
YPL091W	43.750
YFR022W	43.750
YKL056C	43.750
YPL234C	43.750
YOR064C	43.750
YIR044C	43.750
YER085C	43.820
YGR157W	43.820
YOL002C	43.820
YKL171W	43.820
YMR310C	43.836
YBR220C	43.836
YDR096W	43.836
YGL152C	43.860
YGL003C	43.860
YPR159C-A	51.686
YKR090W	43.878
YMR027W	43.902
YER140W	43.902
YHR049W	43.902
YER027C	43.902
YDL010W	43.902
YNL030W	43.902
YCL047C	43.902
YFR026C	43.939
YOR280C	43.956
YNL339C	43.956
YCR075W-A	45.406
YPL195W	44.000
YCL029C	44.000
YNL265C	44.000
YDR289C	44.000
YGR197C	44.000
YDR084C	44.000
YDL077C	44.000
YHL035C	44.000
YMR252C	44.037
YBR016W	44.037
YGR146C	44.048
YDL100C	44.048
YOR001W	44.048
YJL141C	44.048
YER186W-A	46.796
YDR077W	44.086
YMR193C-A	44.118
YHR049C-A	44.118
YNL200C	44.118
YOR007C	44.118
YDR492W	44.144
YLR354C	44.144
YLR089C	44.156
YOR227W	44.156
YHR094C	44.156
YAR002W	54.717
YGR141W	44.156
YMR057C	44.167
YPL273W	44.186
YGR110W	44.211
YBR019C	44.231
YNL004W	44.231
YOL099C	44.248
YOL082W	44.286
YLR390W	44.286
YKL206C	44.304
YHR126C	44.304
YLR023C	44.304
YML060W	44.304
YMR156C	44.304
YBR028C	44.304
YOL153C	44.304
YNR058W	44.318
YBR034C	44.318
YPR024W	44.318
YAL055W	44.340
YBL039W-B	44.392
YKL201C	62.915
YKL047W	44.366
YDR132C	44.444
YNL320W	44.444
YPL069C	44.444
YMR311C	44.444
YGR032W	44.444
YOR360C	44.444
YMR143W	44.444
YHR021C	44.444
YBR171W	44.444
YHL006C	44.444
YOL052C	44.444
YDR319C	44.444
YOL105C	44.505
YER182W	44.531
YJR061W	44.538
YER119C	44.545
YPL223C	44.554
YGR222W	44.554
YDR030C	44.554
YLL053C	44.565
YPL078C	44.565
YHR057C	44.565
YOR338W	44.578
YEL052W	44.578
YMR237W	44.578
YMR246W	44.578
YBR244W	44.578
YFR025C	44.578
YGR136W	44.578
YDR419W	44.578
YKL050C	44.595
YKL077W	44.595
YGR042W	44.595
YMR180C	44.595
YGR187C	44.595
YOR025W	44.595
YIR017C	44.595
YBR186W	44.595
YNL332W	44.595
YBR058C	44.595
YLR342W-A	46.474
YMR144W	44.660
YJR049C	44.660
YBR072C-A	49.952
YBR106W	44.681
YDR034W-B	45.631
YDR133C	44.706
YPR039W	44.706
YLR211C	44.706
YPR171W	44.706
YOR383C	44.706
YHR096C	44.706
YMR193W	44.706
YJR033C	44.706
YNL294C	44.706
YOR312C	44.706
YOR305W	44.706
YNL257C	44.706
YPL201C	44.706
YFL040W	44.737
YDL129W	44.737
YOR356W	44.737
YDL226C	44.737
YLR097C	44.737
YML062C	44.737
YMR118C	44.737
YNR015W	44.737
YOR247W	44.737
YOR179C	44.737
YHR159W	44.737
YER109C	44.762
YDR417C	60.546
YGL132W	44.828
YIL102C	44.828
YMR056C	44.828
YGL195W	44.828
YDR506C	65.372
YNL249C	44.828
YOR334W	44.828
YDL122W	44.828
YBR238C	44.872
YOR239W	46.855
YCR005C	44.872
YOR042W	44.872
YIR031C	44.872
YNL327W	44.872
YPL254W	44.872
YDR097C	44.872
YDR406W	44.872
YGL006W	44.872
YBR228W	44.872
YGR181W	44.872
YEL004W	44.872
YKL175W	44.872
YCR090C	44.898
YDR537C	44.898
YOL008W	44.928
YGL050W	44.928
YBR209W	44.944
YPL245W	44.944
YOR258W	44.944
YLR107W	44.944
YMR104C	44.944
YFL052W	45.000
YBL095W	45.000
YDR121W	45.000
YCR034W	45.000
YLR342W	45.000
YOR302W	45.083
YPR152C	45.055
YER048C	45.070
YOL057W	45.070
YMR023C	45.113
YCL042W	45.122
YLR285W	45.122
YKL055C	45.122
YGR178C	45.122
YOR003W	45.122
YKL063C	45.133
YNL191W	45.161
YEL053C	45.161
YMR181C	45.205
YLR063W	45.205
YOR078W	45.205
YDL174C	45.205
YLR284C	45.205
YLR077W	45.205
YDR315C	45.205
YKL205W	45.205
YOR081C	45.205
YEL067C	45.238
YCR016W	45.238
YLR287C	45.238
YMR303C	45.238
YBR245C	45.238
YAL015C	45.238
YOL043C	45.238
YEL024W	45.238
YMR272C	45.238
YPL240C	45.263
YDL154W	45.263
YOL159C-A	45.414
YOL141W	45.283
YER162C	45.283
YLR137W	45.283
YBR191W	45.312
YER034W	45.333
YDR051C	45.333
YAL022C	45.333
YIL020C	45.333
YBR107C	45.333
YPL156C	45.333
YGL063W	45.333
YDR089W	45.349
YFR016C	45.349
YLL029W	45.349
YNL255C	45.349
YMR195W	45.349
YJL089W	45.349
YKL020C	45.349
YLR450W	45.361
YOR130C	45.361
YER128W	45.361
YLR313C	50.376
YGR292W	45.378
YER028C	45.385
YPL205C	45.455
YOL037C	45.455
YML083C	45.455
YPR147C	45.455
YLR349W	45.455
YDL118W	45.455
YDL186W	45.455
YDR101C	45.455
YOR303W	45.686
YBL002W	45.455
YDR345C	45.455
YCR091W	45.455
YGR193C	45.455
YEL017C-A	45.455
YDR255C	45.455
YPL090C	45.455
YCR073C	45.455
YOR212W	45.455
YDR105C	45.455
YMR261C	45.455
YKL010C	45.455
YER064C	45.455
YBR104W	45.455
YGR169C-A	48.374
YGR139W	45.545
YHR177W	45.545
YPR044C	45.545
YPR089W	52.778
YCR073W-A	45.556
YLR053C	45.570
YMR187C	45.570
YPR153W	45.570
YGL252C	45.570
YMR183C	45.570
YDR363W	45.588
YKL041W	45.588
YMR151W	45.588
YPR021C	45.600
YJL191W	47.286
YJR131W	45.631
YDR026C	45.631
YDR435C	45.652
YMR242C	45.652
YER074W	45.652
YHR167W	45.652
YPL074W	45.652
YER175W-A	46.168
YCR010C	45.679
YFR036W	45.679
YOL084W	45.679
YGL204W	45.679
YOL089C	45.690
YJR048W	45.714
YPR138C	45.714
YLR024C	45.714
YNL266W	45.745
YOL113W	45.745
YNL146C-A	46.646
YCL064C	45.783
YLR420W	45.783
YGL138C	45.794
YHR112C	45.833
YMR008C	45.833
YMR241W	45.833
YBR299W	45.872
YGR137W	45.882
YKL106W	45.882
YDR142C	45.882
YGR129W	45.882
YLR113W	45.918
YPR123C	45.946
YFL055W	45.946
YPL236C	45.946
YOL056W	45.946
YNL098C	45.946
YCR004C	45.946
YIL111W	45.968
YHL026C	45.977
YML054C	45.977
YHL029C	45.977
YER098W	45.977
YHR111W	46.000
YOL150C	46.018
YOL013W-A	54.097
YGR054W	46.053
YBL019W	46.053
YLR047C	46.053
YMR251W	46.053
YOL155C	46.053
YPL155C	46.053
YBL091C-A	46.053
YGR144W	46.053
YMR034C	46.067
YJL064W	46.067
YAL058W	46.067
YPR091C	46.067
YOL080C	46.067
YMR302C	46.067
YER181C	46.087
YEL023C	46.154
YNL303W	46.154
YDR193W	46.154
YMR102C	46.154
YER187W	46.154
YBR145W	46.154
YBR217W	46.154
YBR018C	46.154
YGR268C	46.154
YPL270W	46.154
YOR177C	46.154
YOR243C	46.154
YPL167C	46.154
YEL065W	46.154
YLR250W	46.154
YOL114C	46.226
YER121W	46.226
YKL151C	46.237
YFL012W-A	46.237
YOR134W	46.237
YMR304C-A	46.250
YOL053W	46.250
YBR203W	46.250
YMR162C	46.250
YDR446W	46.250
YKL220C	46.250
YDR221W	46.250
YIL164C	46.250
YLL025W	46.250
YGL181W	46.281
YDL024C	46.296
YLR363C	46.296
YDL090C	46.296
YMR105C	46.316
YDR509W	46.341
YPR158W	46.341
YDR174W	46.341
YPL263C	46.341
YKL174C	46.341
YDR059C	46.341
YML029W	46.341
YCR032W	46.364
YDR173C	46.377
YLR044C	46.377
YML061C	46.377
YKR053C	46.377
YCR083W	46.392
YOR314W	46.429
YCL026C	46.429
YBR242W	46.429
YJR148W	46.429
YOR080W	46.429
YER179W	46.429
YGR263C	46.429
YAL011W	46.429
YIR039C	46.429
YDR033W	46.465
YLR164W	46.465
YJL127C-B	47.120
YJL088W	46.479
YIL116W	46.479
YJR118C	46.479
YOR017W	46.479
YPL149W	46.491
YFR030W	46.512
YJL066C	46.512
YGR182C	46.535
YJR151W-A	47.804
YHR176W	46.535
YGR266W	46.552
YOL088C	46.552
YDL062W	46.575
YEL027W	46.575
YGL259W	46.575
YLL032C	46.591
YLR280C	46.591
YML075C	46.602
YDR003W-A	48.305
YMR262W	46.667
YLL056C	46.667
YFR035C	46.667
YGR012W	46.667
YOR263C	46.667
YGL159W	46.667
YGR207C	46.667
YAL012W	46.667
