ORF	hap a | growth (colony size) | nicotinamide [120 mM]
YBR162C	1.040
YBR162W-A	1.012
YBR164C	0.570
YBR165W	0.997
YBR166C	1.089
YBR168W	0.876
YBR169C	1.042
YBR170C	0.894
YBR171W	0.527
YBR172C	1.098
YBR174C	0.886
YBR175W	1.068
YBR176W	0.714
YBR177C	0.997
YBR178W	0.995
YBR180W	1.022
YBR181C	0.941
YBR182C	0.773
YBR183W	1.014
YBR184W	1.425
YBR185C	1.068
YBR186W	1.011
YBR187W	0.764
YBR188C	1.055
YBR189W	0.232
YBR194W	0.992
YBR195C	0.649
YBR197C	1.124
YBR199W	1.058
YBR200W	0.110
YBR201W	1.027
YBR203W	1.085
YBR204C	0.954
YBR205W	0.851
YBR206W	0.976
YBR207W	0.987
YBR208C	0.939
YBR209W	1.089
YBR210W	0.956
YBR212W	1.040
YBR213W	1.490
YBR214W	0.837
YBR215W	0.862
YBR216C	0.865
YBR217W	1.108
YBR218C	1.109
YBR219C	0.878
YBR220C	0.960
YBR221C	0.996
YBR222C	1.008
YBR223C	0.994
YBR224W	0.968
YBR225W	1.053
YBR226C	0.824
YBR227C	0.848
YBR228W	0.982
YBR229C	0.999
YBR230C	0.957
YBR231C	0.369
YBR232C	1.096
YBR233W	1.121
YBR235W	0.923
YBR238C	0.946
YBR239C	1.109
YBR240C	0.927
YBR241C	1.124
YBR242W	0.644
YBR244W	0.978
YBR245C	0.592
YBR246W	0.864
YBR248C	1.491
YBR249C	1.068
YBR250W	1.072
YBR255W	1.136
YBR258C	1.138
YBR259W	1.015
YBR260C	1.004
YBR261C	0.838
YBR262C	0.959
YBR263W	1.125
YBR264C	1.126
YBR266C	1.185
YBR267W	0.771
YBR269C	0.785
YBR270C	0.979
YBR271W	1.280
YBR272C	1.304
YBR273C	1.271
YBR274W	1.114
YBR275C	0.976
YBR276C	0.598
YBR277C	0.521
YBR278W	0.412
YBR280C	1.156
YBR281C	0.710
YBR283C	0.645
YBR284W	0.819
YBR285W	1.258
YBR286W	1.068
YBR287W	0.895
YBR288C	0.916
YBR289W	0.165
YBR290W	1.479
YBR291C	0.838
YBR292C	0.982
YBR293W	1.109
YBR294W	1.247
YBR295W	0.773
YBR296C	1.206
YBR297W	0.793
YBR298C	0.833
YBR299W	1.058
YBR300C	1.006
YBR301W	1.295
YCL001W	0.844
YCL001W-A	0.983
YCL002C	1.336
YCL006C	1.125
YCL009C	1.062
YCL010C	0.971
YCL011C	0.817
YCL012W	1.138
YCL013W	1.063
YCL014W	0.898
YCL016C	0.564
YCL022C	1.105
YCL023C	1.070
YCL024W	1.023
YCL025C	1.308
YCL026C	0.902
YCL026C-A	1.169
YCL027W	1.030
YCL028W	1.052
YCL029C	1.085
YCL030C	1.306
YCL032W	1.457
YCL033C	1.134
YCL034W	0.991
YCL035C	0.717
YCL036W	0.687
YCL037C	0.810
YCL038C	0.992
YCL039W	0.936
YCL040W	0.959
YCL042W	1.049
YCL044C	1.281
YCL045C	0.953
YCL046W	1.059
YCL047C	1.225
YCL048W	1.042
YCL049C	1.113
YCL050C	0.734
YCL051W	0.800
YCL055W	1.179
YCL056C	1.249
YCL057W	1.164
YCL060C	0.427
YCL061C	0.279
YCL062W	1.096
YCL063W	0.914
YCL064C	1.064
YCL069W	1.313
YCL074W	0.936
YCL075W	0.935
YCL076W	0.835
YCR001W	1.100
YCR005C	1.204
YCR006C	0.915
YCR007C	1.015
YCR008W	0.768
YCR009C	0.364
YCR010C	0.943
YCR011C	1.095
YCR014C	1.107
YCR015C	1.086
YCR016W	0.942
YCR017C	1.108
YCR019W	0.778
YCR020C	1.093
YCR020C-A	0.821
YCR021C	1.110
YCR022C	0.973
YCR023C	1.232
YCR024C-A	0.977
YCR025C	0.836
YCR026C	0.818
YCR027C	0.955
YCR028C-A	1.636
YCR030C	1.192
YCR031C	1.578
YCR032W	0.963
YCR033W	0.936
YCR034W	0.261
YCR036W	0.818
YCR037C	0.807
YCR043C	1.169
YCR044C	0.322
YCR045C	0.777
YCR048W	0.891
YCR049C	0.956
YCR050C	0.928
YCR051W	1.165
YCR053W	0.729
YCR059C	1.099
YCR060W	0.848
YCR061W	0.922
YCR062W	1.041
YCR063W	1.106
YCR065W	0.929
YCR067C	0.954
YCR068W	0.827
YCR069W	0.963
YCR071C	0.000
YCR073C	1.126
YCR073W-A	1.102
YCR075C	1.088
YCR076C	1.157
YCR077C	0.695
YCR079W	1.397
YCR081W	0.885
YCR082W	1.191
YCR083W	1.395
YCR085W	0.820
YCR086W	1.082
YCR087C-A	0.834
YCR087W	1.016
YCR088W	0.937
YCR089W	0.882
YCR090C	0.985
YCR091W	0.853
YCR092C	1.067
YCR095C	0.692
YCR098C	1.219
YCR099C	1.070
YCR100C	1.102
YCR101C	1.052
YCR102C	0.923
YCR102W-A	0.689
YCR105W	1.102
YCR106W	1.570
YCR107W	0.992
YDL001W	0.741
YDL002C	0.907
YDL006W	0.686
YDL010W	1.046
YDL011C	1.209
YDL012C	0.946
YDL013W	0.367
YDL018C	1.204
YDL019C	0.993
YDL020C	0.720
YDL023C	0.759
YDL024C	0.987
YDL025C	1.019
YDL026W	0.984
YDL027C	0.991
YDL033C	0.974
YDL034W	0.983
YDL035C	0.858
YDL036C	1.155
YDL037C	0.939
YDL038C	0.939
YDL039C	0.988
YDL040C	1.068
YDL041W	0.939
YDL042C	0.712
YDL046W	1.118
YDL048C	1.063
YDL050C	0.794
YDL051W	1.032
YDL052C	0.949
YDL053C	1.202
YDL054C	0.928
YDL056W	1.246
YDL059C	1.120
YDL061C	1.236
YDL062W	NaN
YDL065C	1.190
YDL066W	1.032
YDL070W	1.038
YDL071C	1.295
YDL074C	0.883
YDL076C	0.811
YDL077C	0.748
YDL078C	1.166
YDL079C	1.010
YDL080C	0.961
YDL081C	1.035
YDL082W	1.015
YDL083C	1.031
YDL085W	0.872
YDL086W	1.139
YDL088C	1.026
YDL089W	1.029
YDL090C	0.522
YDL091C	1.215
YDL093W	1.202
YDL094C	1.169
YDL095W	1.076
YDL096C	1.104
YDL099W	1.005
YDL100C	1.099
YDL104C	1.722
YDL106C	0.778
YDL109C	1.054
YDL110C	0.722
YDL112W	0.957
YDL113C	1.016
YDL114W	0.970
YDL117W	1.050
YDL118W	0.868
YDL119C	1.083
YDL121C	1.439
YDL122W	1.079
YDL123W	0.998
YDL124W	0.878
YDL125C	1.002
YDL127W	0.709
YDL128W	0.982
YDL129W	1.072
YDL130W	1.145
YDL130W-A	1.244
YDL131W	0.830
YDL133C-A	1.018
YDL133W	0.814
YDL134C	0.811
YDL134C-A	1.312
YDL135C	1.085
YDL136W	1.781
YDL137W	1.086
YDL138W	1.124
YDL142C	1.180
YDL144C	0.874
YDL146W	0.825
YDL149W	1.124
YDL154W	1.041
YDL155W	1.191
YDL156W	1.018
YDL157C	0.971
YDL159W	0.967
YDL160C	0.909
YDL161W	1.089
YDL162C	0.831
YDL167C	1.014
YDL168W	1.263
YDL169C	1.033
YDL170W	1.043
YDL171C	1.024
YDL172C	0.970
YDL173W	0.924
YDL174C	1.143
YDL175C	0.808
YDL176W	0.928
YDL177C	1.101
YDL178W	1.104
YDL179W	1.032
YDL180W	0.996
YDL181W	0.859
YDL182W	0.838
YDL183C	0.798
YDL184C	1.498
YDL185W	1.176
YDL186W	0.922
YDL187C	1.048
YDL188C	0.811
YDL189W	1.202
YDL190C	0.805
YDL191W	1.081
YDL192W	0.820
YDL194W	0.759
YDL197C	1.153
YDL199C	1.068
YDL200C	0.963
YDL201W	1.223
YDL203C	1.194
YDL204W	1.030
YDL206W	0.743
YDL210W	0.950
YDL211C	0.989
YDL213C	0.893
YDL214C	1.044
YDL215C	1.025
YDL216C	1.128
YDL218W	1.019
YDL219W	0.730
YDL222C	0.852
YDL223C	0.807
YDL224C	0.932
YDL226C	0.953
YDL227C	0.967
YDL229W	1.166
YDL230W	0.989
YDL231C	1.002
YDL232W	0.423
YDL233W	0.944
YDL234C	1.133
YDL236W	1.122
YDL237W	0.886
YDL238C	1.145
YDL239C	1.061
YDL240W	1.042
YDL241W	1.040
YDL242W	0.933
YDL243C	1.673
YDR001C	1.131
YDR003W	1.119
YDR004W	1.016
YDR005C	0.858
YDR006C	1.249
YDR007W	0.859
YDR008C	0.913
YDR009W	1.139
YDR010C	0.871
YDR011W	0.826
YDR014W	0.851
YDR015C	1.074
YDR018C	0.906
YDR019C	1.093
YDR020C	1.184
YDR022C	1.318
YDR024W	0.680
YDR025W	0.883
YDR026C	0.865
YDR029W	1.004
YDR030C	1.144
YDR031W	0.835
YDR032C	0.959
YDR033W	1.076
YDR034C	0.866
YDR035W	1.169
YDR036C	1.098
YDR042C	1.215
YDR043C	1.021
YDR046C	1.054
YDR048C	1.495
YDR049W	0.855
YDR051C	0.978
YDR055W	1.261
YDR056C	1.111
YDR057W	1.040
YDR058C	0.701
YDR059C	1.015
YDR061W	0.988
YDR063W	1.037
YDR066C	1.107
YDR067C	0.951
YDR068W	1.239
YDR070C	1.218
YDR071C	0.914
YDR072C	0.931
YDR073W	1.063
YDR074W	0.465
YDR075W	0.251
YDR076W	0.608
YDR077W	1.124
YDR080W	0.382
YDR083W	1.169
YDR084C	0.996
YDR085C	1.210
YDR089W	1.016
YDR090C	0.976
YDR092W	0.775
YDR093W	0.972
YDR094W	1.152
YDR095C	0.949
YDR096W	1.310
YDR097C	0.663
YDR098C	0.934
YDR099W	1.051
YDR100W	0.884
YDR101C	1.076
YDR102C	1.099
YDR103W	1.135
YDR104C	0.994
YDR105C	1.221
YDR107C	1.158
YDR108W	0.760
YDR109C	1.093
YDR110W	1.096
YDR111C	1.044
YDR112W	1.024
YDR116C	1.168
YDR117C	1.142
YDR119W	1.048
YDR120C	0.731
YDR121W	0.933
YDR122W	1.067
YDR123C	1.051
YDR124W	1.016
YDR125C	1.023
YDR126W	0.015
YDR127W	1.156
YDR128W	0.811
YDR130C	0.834
YDR131C	1.062
YDR132C	0.939
YDR133C	0.977
YDR134C	1.142
YDR135C	1.197
YDR139C	1.053
YDR142C	1.018
YDR143C	1.013
YDR144C	0.904
YDR146C	0.801
YDR147W	1.154
YDR148C	1.091
YDR149C	1.084
YDR150W	0.890
YDR151C	0.972
YDR152W	1.014
YDR153C	1.042
YDR154C	0.900
YDR155C	1.018
YDR156W	1.148
YDR157W	0.766
YDR158W	0.684
YDR159W	0.635
YDR161W	0.998
YDR162C	0.741
YDR163W	0.954
YDR165W	0.894
YDR169C	0.999
YDR171W	1.126
YDR173C	0.393
YDR174W	0.602
YDR178W	1.209
YDR179C	1.223
YDR179W-A	0.889
YDR181C	1.092
YDR183W	0.900
YDR184C	1.130
YDR185C	1.025
YDR186C	0.880
YDR191W	1.085
YDR192C	1.019
YDR193W	1.079
YDR198C	1.049
YDR199W	0.948
YDR202C	1.012
YDR203W	0.952
YDR205W	0.904
YDR206W	1.117
YDR207C	0.466
YDR209C	1.232
YDR210W	0.843
YDR213W	1.101
YDR214W	1.223
YDR215C	0.955
YDR216W	0.794
YDR217C	0.655
YDR218C	1.003
YDR219C	1.059
YDR220C	1.115
YDR221W	1.092
YDR222W	1.057
YDR223W	0.984
YDR225W	1.006
YDR227W	1.217
YDR229W	0.903
YDR233C	0.975
YDR234W	1.276
YDR239C	1.033
YDR241W	1.129
YDR242W	1.181
YDR244W	0.773
YDR245W	0.126
YDR247W	0.576
YDR248C	0.947
YDR249C	0.999
YDR250C	0.857
YDR251W	1.112
YDR252W	1.094
YDR253C	0.863
YDR254W	0.931
YDR255C	0.989
YDR256C	0.971
YDR257C	0.959
YDR258C	1.328
YDR259C	0.980
YDR260C	1.059
YDR261C	1.220
YDR262W	0.806
YDR263C	1.017
YDR265W	0.823
YDR266C	1.087
YDR269C	1.012
YDR270W	0.718
YDR271C	0.944
YDR272W	1.013
YDR273W	0.905
YDR274C	1.044
YDR275W	1.072
YDR276C	0.941
YDR277C	0.793
YDR278C	1.202
YDR279W	0.851
YDR281C	1.042
YDR282C	1.087
YDR284C	1.070
YDR285W	1.055
YDR286C	0.931
YDR287W	1.104
YDR289C	1.088
YDR290W	1.298
YDR291W	1.222
YDR293C	0.445
YDR294C	0.997
YDR297W	1.055
YDR304C	1.031
YDR305C	0.919
YDR306C	1.144
YDR307W	1.204
YDR309C	1.008
YDR310C	0.750
YDR312W	0.773
YDR313C	0.663
YDR314C	1.114
YDR315C	0.555
YDR316W	0.935
YDR317W	1.292
YDR318W	1.160
YDR319C	0.832
YDR320C	0.934
YDR321W	0.894
YDR326C	1.082
YDR329C	1.082
YDR330W	1.139
YDR332W	1.136
YDR333C	0.934
YDR334W	0.541
YDR335W	0.910
YDR336W	1.046
YDR338C	0.989
YDR340W	1.093
YDR344C	1.038
YDR345C	1.117
YDR346C	0.862
YDR348C	1.237
YDR349C	0.971
YDR351W	0.855
YDR352W	0.947
YDR354W	0.915
YDR357C	0.933
YDR358W	1.007
YDR359C	0.208
YDR360W	0.754
YDR363W	1.019
YDR363W-A	1.271
YDR368W	0.974
YDR369C	0.353
YDR370C	0.928
YDR371W	1.053
YDR372C	0.883
YDR374C	1.091
YDR375C	0.851
YDR378C	0.953
YDR379W	1.093
YDR380W	0.988
YDR382W	0.819
YDR383C	0.926
YDR384C	0.837
YDR385W	1.190
YDR386W	1.084
YDR387C	1.073
YDR388W	0.552
YDR389W	0.839
YDR391C	1.120
YDR392W	0.196
YDR393W	1.065
YDR395W	1.543
YDR399W	1.187
YDR400W	0.970
YDR401W	1.230
YDR402C	1.284
YDR403W	0.986
YDR406W	0.815
YDR408C	0.078
YDR409W	0.997
YDR410C	1.213
YDR411C	0.904
YDR414C	0.939
YDR415C	0.992
YDR419W	0.915
YDR420W	0.828
YDR421W	1.123
YDR422C	1.156
YDR423C	0.988
YDR424C	1.000
YDR425W	1.172
YDR426C	1.090
YDR428C	1.031
YDR430C	0.991
YDR431W	1.232
YDR435C	0.662
YDR436W	0.928
YDR438W	1.217
YDR439W	1.181
YDR440W	0.980
YDR441C	0.904
YDR444W	1.063
YDR445C	0.717
YDR446W	0.877
YDR447C	0.848
YDR451C	1.186
YDR452W	1.050
YDR453C	1.169
YDR455C	0.299
YDR458C	1.017
YDR459C	1.139
YDR461W	1.367
YDR463W	0.513
YDR465C	1.055
YDR466W	1.127
YDR467C	1.043
YDR469W	0.845
YDR471W	0.729
YDR474C	1.041
YDR475C	1.163
YDR476C	1.031
YDR477W	0.806
YDR479C	1.103
YDR480W	0.988
YDR481C	0.938
YDR482C	1.175
YDR483W	0.947
YDR485C	0.705
YDR486C	1.260
YDR488C	1.232
YDR490C	0.723
YDR491C	1.056
YDR492W	0.863
YDR493W	1.209
YDR494W	1.116
YDR496C	0.848
YDR497C	0.969
YDR500C	0.837
YDR501W	1.015
YDR502C	0.828
YDR503C	1.047
YDR504C	1.372
YDR505C	0.983
YDR506C	0.830
YDR508C	0.974
YDR509W	1.171
YDR511W	1.064
YDR512C	1.028
YDR513W	1.170
YDR514C	1.040
YDR515W	1.010
YDR516C	0.813
YDR517W	1.074
YDR519W	1.109
YDR520C	0.964
YDR522C	1.023
YDR524C	0.719
YDR525W	0.936
YDR525W-A	0.916
YDR528W	1.006
YDR530C	0.807
YDR532C	0.236
YDR533C	0.934
YDR534C	1.137
YDR535C	0.799
YDR536W	0.900
YDR537C	1.051
YDR538W	0.973
YDR539W	1.034
YDR540C	0.949
YDR541C	0.902
YEL001C	0.699
YEL003W	1.698
YEL004W	0.974
YEL005C	1.145
YEL006W	1.011
YEL007W	1.130
YEL008W	0.837
YEL010W	0.935
YEL011W	1.165
YEL012W	1.134
YEL013W	0.786
YEL014C	0.768
YEL015W	1.028
YEL016C	1.200
YEL017C-A	0.905
YEL017W	1.202
YEL020C	1.040
YEL023C	0.804
YEL025C	1.053
YEL028W	1.132
YEL030W	1.016
YEL031W	0.401
YEL033W	0.880
YEL037C	0.837
YEL038W	0.798
YEL039C	0.783
YEL040W	1.097
YEL041W	1.251
YEL042W	0.794
YEL043W	1.096
YEL047C	1.199
YEL048C	0.929
YEL049W	1.273
YEL052W	0.917
YEL053C	0.530
YEL056W	1.086
YEL057C	0.994
YEL059W	0.311
YEL060C	1.063
YEL061C	0.980
YEL062W	0.564
YEL063C	1.038
YEL064C	0.967
YEL065W	1.045
YEL066W	1.000
YEL067C	1.070
YEL068C	1.163
YEL071W	1.088
YER001W	1.080
YER002W	1.013
YER004W	1.002
YER005W	1.043
YER007C-A	0.877
YER007W	0.769
YER010C	1.108
YER011W	0.936
YER016W	1.034
YER019C-A	1.214
YER019W	0.995
YER020W	0.659
YER024W	1.047
YER027C	0.899
YER028C	1.171
YER030W	1.243
YER031C	0.559
YER032W	1.117
YER033C	1.123
YER034W	1.164
YER035W	1.013
YER038W-A	1.007
YER039C	1.149
YER039C-A	1.010
YER041W	0.877
YER042W	0.718
YER044C-A	1.171
YER045C	0.873
YER046W	0.950
YER046W-A	0.963
YER047C	0.936
YER048C	0.959
YER049W	1.213
YER051W	1.064
YER052C	0.755
YER053C	1.087
YER054C	0.971
YER055C	0.866
YER056C	0.886
YER056C-A	0.606
YER057C	1.199
YER059W	1.305
YER060W	1.067
YER060W-A	0.866
YER061C	1.301
YER062C	0.931
YER063W	0.958
YER064C	1.004
YER065C	0.893
YER066C-A	0.943
YER066W	0.817
YER067C-A	0.809
YER067W	0.813
YER069W	1.287
YER071C	0.886
YER072W	1.213
YER073W	1.131
YER074W	0.856
YER075C	0.936
YER077C	1.147
YER078C	0.934
YER079W	1.003
YER080W	1.195
YER081W	1.129
YER083C	1.135
YER084W	1.277
YER085C	0.882
YER087C-A	0.856
YER088C	0.843
YER089C	1.188
YER090W	0.836
YER091C	1.036
YER091C-A	1.161
YER092W	1.198
YER093C-A	1.122
YER095W	0.302
YER096W	0.949
YER097W	1.035
YER098W	0.897
YER101C	1.326
YER106W	1.202
YER108C	1.072
YER109C	1.378
YER111C	0.188
YER113C	0.858
YER114C	0.918
YER115C	0.994
YER116C	0.685
YER117W	1.046
YER118C	1.186
YER119C	1.116
YER119C-A	0.871
YER120W	1.032
YER121W	1.128
YER123W	0.831
YER124C	1.045
YER128W	1.117
YER129W	0.900
YER130C	1.135
YER131W	0.849
YER132C	0.851
YER134C	0.879
YER135C	1.124
YER137C	1.092
YER139C	0.694
YER140W	0.886
YER142C	1.091
YER143W	1.018
YER144C	1.024
YER145C	1.075
YER149C	1.227
YER150W	0.876
YER151C	0.318
YER152C	1.058
YER153C	NaN
YER155C	0.909
YER156C	1.173
YER158C	0.915
YER161C	1.274
YER162C	0.537
YER163C	0.941
YER164W	0.969
YER166W	1.245
YER167W	1.054
YER170W	1.234
YER173W	1.065
YER174C	0.927
YER175C	1.102
YER176W	0.751
YER177W	0.949
YER178W	0.917
YER179W	0.952
YER180C	1.066
YER181C	0.783
YER182W	1.025
YER183C	1.316
YER184C	1.164
YER185W	0.955
YER186C	0.990
YER187W	1.223
YER188W	1.170
YFL001W	1.079
YFL003C	0.611
YFL004W	1.133
YFL006W	1.349
YFL007W	0.789
YFL010C	1.361
YFL010W-A	1.069
YFL011W	0.993
YFL012W	1.048
YFL013C	0.933
YFL013W-A	0.669
YFL014W	0.911
YFL015C	0.949
YFL018C	1.088
YFL019C	0.954
YFL020C	0.770
YFL021W	1.102
YFL023W	0.472
YFL025C	0.390
YFL026W	1.011
YFL027C	0.791
YFL028C	1.317
YFL030W	0.778
YFL031W	0.980
YFL032W	1.063
YFL033C	0.996
YFL034C-A	1.081
YFL034W	0.849
YFL035C-B	0.997
YFL036W	0.412
YFL040W	0.974
YFL041W	0.800
YFL042C	0.902
YFL043C	0.814
YFL044C	1.129
YFL046W	0.859
YFL047W	1.394
YFL048C	0.895
YFL049W	1.035
YFL050C	1.267
YFL051C	1.005
YFL052W	1.300
YFL053W	1.041
YFL054C	1.112
YFL055W	1.165
YFL056C	0.893
YFL063W	1.117
YFR006W	1.000
YFR007W	1.104
YFR008W	0.864
YFR009W	0.904
YFR010W	1.029
YFR011C	0.880
YFR012W	0.788
YFR013W	0.739
YFR014C	1.167
YFR015C	1.126
YFR016C	0.966
YFR017C	1.102
YFR018C	0.959
YFR019W	1.144
YFR020W	1.112
YFR021W	1.317
YFR022W	0.927
YFR023W	0.847
YFR024C	0.932
YFR024C-A	1.052
YFR025C	0.766
YFR026C	0.982
YFR030W	1.057
YFR031C-A	1.052
YFR032C	1.030
YFR032C-A	0.956
YFR033C	1.018
YFR034C	1.028
YFR035C	1.058
YFR038W	1.118
YFR039C	0.646
YFR040W	0.913
YFR041C	0.974
YFR043C	1.009
YFR044C	1.020
YFR045W	0.954
YFR046C	0.975
YFR047C	0.937
YFR048W	1.097
YFR049W	0.940
YFR053C	0.945
YFR054C	1.163
YFR055W	1.327
YFR056C	0.978
YFR057W	1.129
YGL002W	0.976
YGL004C	1.057
YGL005C	0.214
YGL006W	0.837
YGL007W	1.106
YGL009C	1.053
YGL010W	1.102
YGL013C	0.711
YGL014W	1.119
YGL015C	0.961
YGL016W	0.840
YGL017W	1.083
YGL019W	0.370
YGL020C	0.800
YGL021W	1.049
YGL023C	1.014
YGL024W	0.196
YGL026C	1.093
YGL027C	1.074
YGL028C	1.035
YGL029W	0.957
YGL031C	0.737
YGL032C	1.058
YGL034C	0.939
YGL035C	0.655
YGL036W	1.108
YGL037C	1.043
YGL039W	1.074
YGL041C	1.063
YGL042C	0.452
YGL043W	0.935
YGL045W	1.006
YGL046W	1.068
YGL049C	1.555
YGL050W	1.277
YGL051W	1.062
YGL053W	1.037
YGL054C	0.703
YGL056C	0.970
YGL057C	1.065
YGL058W	1.015
YGL059W	1.027
YGL060W	1.003
YGL062W	1.139
YGL063W	0.814
YGL066W	0.531
YGL067W	1.089
YGL071W	1.082
YGL077C	0.701
YGL078C	0.797
YGL079W	0.720
YGL080W	0.850
YGL081W	0.808
YGL082W	1.090
YGL083W	1.152
YGL084C	0.951
YGL085W	1.024
YGL086W	1.023
YGL087C	0.657
YGL089C	1.057
YGL090W	1.238
YGL094C	0.835
YGL096W	1.045
YGL101W	0.770
YGL104C	0.956
YGL105W	0.237
YGL108C	1.133
YGL109W	1.090
YGL110C	0.980
YGL114W	1.152
YGL115W	NaN
YGL117W	1.013
YGL118C	0.826
YGL121C	0.985
YGL124C	0.824
YGL125W	1.139
YGL126W	1.034
YGL127C	0.176
YGL131C	1.123
YGL132W	0.785
YGL133W	0.706
YGL136C	1.075
YGL138C	0.998
YGL139W	1.051
YGL140C	0.891
