ORF	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [48 h] | Thorsen M~Tamas MJ, 2009
YAL022C	0.000	0.000	0.000	0.000	0.000	0.000	-0.670	0.004	-0.157	-0.154	-0.034	-0.071
YAL023C	0.000	0.000	0.000	0.000	0.000	0.000	0.138	0.106	1.097	0.240	0.171	0.542
YAL024C	0.000	0.000	0.000	0.000	0.000	0.000	-0.364	-0.024	-0.087	-0.013	0.109	0.349
YAL026C	0.000	0.000	0.000	0.000	0.000	0.000	-0.163	0.182	0.354	1.207	0.054	0.597
YAL027W	0.000	0.000	0.000	0.000	0.000	0.000	0.149	0.077	-0.018	0.217	0.132	-0.233
YAL028W	0.000	0.000	0.000	0.000	0.000	0.000	-0.039	0.000	0.401	-0.133	0.024	-0.083
YAL029C	0.000	0.000	0.000	0.000	0.000	0.000	-0.198	-0.054	0.290	-0.396	-0.141	-0.041
YAL030W	0.000	0.000	0.000	0.000	0.000	0.000	-0.074	-0.123	-0.245	0.187	-0.067	-0.356
YAL031C	0.000	0.000	0.000	0.000	0.000	0.000	-0.211	0.217	0.180	-0.087	0.069	-0.115
YAL034C	0.000	0.000	0.000	0.000	0.000	0.000	-0.382	0.039	0.161	-0.181	-0.156	0.022
YAL035W	0.000	0.000	0.000	0.000	0.000	0.000	-1.753	-1.300	-0.699	1.070	0.695	0.442
YAL036C	0.000	0.000	0.000	0.000	0.000	0.000	-0.188	-0.220	-0.319	-0.241	-0.093	-0.088
YAL037W	0.000	0.000	0.000	0.000	0.000	0.000	0.035	-0.174	-0.062	-0.152	-0.154	-0.155
YAL039C	0.000	0.000	0.000	0.000	0.000	0.000	-0.042	-0.138	0.051	0.265	-0.046	0.075
YAL040C	0.000	0.000	0.000	0.000	0.000	0.000	-0.877	0.069	0.135	-0.204	-0.072	0.094
YAL042W	0.000	0.000	0.000	0.000	0.000	0.000	-0.171	0.309	0.454	0.162	0.064	0.593
YAL043C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.049	0.091	0.120	-0.058	-0.053	-0.034
YAL044C	0.000	0.000	0.000	0.000	0.000	0.000	-0.084	0.317	0.466	0.012	0.142	0.523
YAL045C	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-0.099	0.152	0.036	-0.085	-0.023
YAL046C	0.000	0.000	0.000	0.000	0.000	0.000	-0.072	0.082	0.306	-0.037	-0.040	0.391
YAL047C	0.678	0.678	0.678	0.678	0.678	0.678	-0.309	0.014	0.045	-0.121	-0.059	-0.075
YAL048C	0.000	0.000	0.000	0.000	0.000	0.000	-0.272	1.337	0.003	0.038	0.248	-0.027
YAL049C	0.000	0.000	0.000	0.000	0.000	0.000	-0.205	0.414	0.460	-0.266	0.225	0.124
YAL051W	0.000	0.000	0.000	0.000	0.000	0.000	-1.276	-0.234	-0.301	-0.145	-0.025	-0.111
YAL053W	0.000	0.000	0.000	0.000	0.000	0.000	0.564	0.135	0.145	0.321	0.143	0.105
YAL054C	0.000	0.000	0.000	0.000	0.000	0.000	-0.066	0.284	0.030	-0.087	0.222	0.276
YAL055W	0.000	0.000	0.000	0.000	0.000	0.000	-0.042	0.094	-0.225	0.559	0.075	0.328
YAL056W	0.000	0.000	0.000	0.000	0.000	0.000	1.944	0.065	0.209	0.515	0.010	0.074
YAL058C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.781	0.691	-0.198	0.226	0.222	-0.050
YAL058W	0.000	0.000	0.000	0.000	0.000	0.000	-0.003	-0.023	0.050	-0.018	-0.007	-0.030
YAL059W	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.103	0.301	0.705	0.175	0.448
YAL060W	0.000	0.000	0.000	0.000	0.000	0.000	0.221	0.093	-0.200	0.680	0.015	0.355
YAL061W	0.000	0.000	0.000	0.000	0.000	0.000	0.515	0.094	0.331	0.322	-0.009	0.255
YAL062W	0.000	0.000	0.000	0.000	0.000	0.000	0.545	-0.021	-0.085	0.541	0.045	-0.002
YAL064C-A	0.000	0.000	0.000	0.000	0.000	0.000	-0.810	0.163	0.262	-0.376	0.295	-0.614
YAL065C	0.000	0.000	0.000	0.000	0.000	0.000	0.219	0.026	0.122	0.120	0.064	0.200
YAL066W	0.000	0.000	0.000	0.000	0.000	0.000	0.569	-0.165	-0.016	0.425	-0.022	0.038
YAL067C	0.000	0.000	0.000	0.000	0.000	0.000	0.511	0.145	0.502	0.803	0.273	0.339
YAL068C	0.000	0.000	0.000	0.000	0.000	0.000	-1.195	-0.060	-0.110	0.080	0.012	-0.068
YAR002C-A	0.000	0.000	0.000	0.000	0.000	0.000	-0.202	0.213	0.138	0.039	0.252	0.057
YAR002W	0.000	0.000	0.000	0.000	0.000	0.000	-0.234	0.054	-0.195	-0.098	0.097	-0.020
YAR003W	0.766	0.766	0.766	0.766	0.766	0.766	-0.594	0.826	0.660	0.109	1.332	0.405
YAR014C	0.000	0.000	0.000	0.000	0.000	0.000	0.108	0.103	0.084	0.243	0.120	0.240
YAR015W	1.070	1.070	1.070	1.070	1.070	1.070	-0.155	-0.108	-0.140	-0.114	0.009	-0.060
YAR018C	0.000	0.000	0.000	0.000	0.000	0.000	-0.116	0.012	0.001	-0.261	-0.084	-0.099
YAR020C	0.000	0.000	0.000	0.000	0.000	0.000	0.096	0.133	-0.083	-0.014	0.164	-0.038
YAR023C	0.000	0.000	0.000	0.000	0.000	0.000	-0.112	0.208	-0.089	-0.190	0.085	0.014
YAR027W	0.000	0.000	0.000	0.000	0.000	0.000	-0.201	-0.224	-0.440	-0.050	-0.187	-0.140
YAR028W	0.000	0.000	0.000	0.000	0.000	0.000	-0.033	-0.062	-0.112	-0.044	-0.086	-0.027
YAR029W	0.000	0.000	0.000	0.000	0.000	0.000	0.183	0.049	0.007	-0.050	0.046	-0.068
YAR030C	0.000	0.000	0.000	0.000	0.000	0.000	0.079	-0.055	0.007	0.232	-0.131	-0.008
YAR031W	0.000	0.000	0.000	0.000	0.000	0.000	-1.907	-0.253	-0.212	-0.338	-0.001	-0.155
YAR035W	0.000	0.000	0.000	0.000	0.000	0.000	-0.240	0.004	0.317	-0.180	-0.088	0.079
YAR037W	0.000	0.000	0.000	0.000	0.000	0.000	0.042	0.411	0.041	0.115	0.161	0.188
YAR040C	0.000	0.000	0.000	0.000	0.000	0.000	-0.151	-0.104	-0.099	-0.148	-0.188	-0.080
YAR042W	0.000	0.000	0.000	0.000	0.000	0.000	0.061	0.167	0.202	0.086	0.029	0.273
YAR043C	0.000	0.000	0.000	0.000	0.000	0.000	-0.038	0.031	0.046	-0.108	-0.018	0.215
YAR044W	0.000	0.000	0.000	0.000	0.000	0.000	-0.092	-0.066	0.061	0.101	-0.066	-0.215
YAR047C	0.000	0.000	0.000	0.000	0.000	0.000	-0.129	0.197	0.046	-0.182	0.114	0.017
YAR050W	0.000	0.000	0.000	0.000	0.000	0.000	0.441	-0.054	-1.129	0.233	0.007	-0.136
YBL001C	0.000	0.000	0.000	0.000	0.000	0.000	0.496	0.162	-0.172	-0.053	0.189	0.299
YBL002W	0.000	0.000	0.000	0.000	0.000	0.000	-0.048	0.080	0.551	-0.323	0.145	0.242
YBL003C	0.000	0.000	0.000	0.000	0.000	0.000	0.152	0.173	0.355	0.232	0.254	0.363
YBL005W	0.000	0.000	0.000	0.000	0.000	0.000	0.030	0.411	-0.233	0.123	0.051	0.181
YBL006C	0.000	0.000	0.000	0.000	0.000	0.000	-0.654	0.286	0.272	0.861	-0.241	0.004
YBL007C	1.000	1.000	1.000	1.000	1.000	1.000	-0.709	1.775	0.580	0.067	0.714	0.682
YBL008W	0.000	0.000	0.000	0.000	0.000	0.000	0.054	0.056	-0.368	-0.081	-0.069	0.103
YBL009W	0.000	0.000	0.000	0.000	0.000	0.000	0.211	0.153	-0.068	0.111	0.411	0.336
YBL010C	0.000	0.000	0.000	0.000	0.000	0.000	-0.197	0.372	0.163	1.037	0.182	-0.230
YBL011W	0.000	0.000	0.000	0.000	0.000	0.000	0.023	-0.049	1.016	0.158	-0.120	-0.165
YBL012C	0.000	0.000	0.000	0.000	0.000	0.000	-0.420	-0.446	0.304	-0.729	-0.403	-0.544
YBL013W	0.000	0.000	0.000	0.000	0.000	0.000	-0.137	-0.468	-0.185	0.027	-0.194	0.461
YBL015W	0.000	0.000	0.000	0.000	0.000	0.000	0.362	-0.207	0.069	-0.125	-0.034	0.101
YBL016W	0.000	0.000	0.000	0.000	0.000	0.000	-1.695	-0.619	-0.504	-1.169	-0.557	-0.471
YBL017C	0.000	0.000	0.000	0.000	0.000	0.000	0.359	-0.458	-0.287	0.939	-0.201	-0.013
YBL019W	0.000	0.000	0.000	0.000	0.000	0.000	-2.478	-0.389	-0.677	-1.030	-0.134	-0.257
YBL021C	0.000	0.000	0.000	0.000	0.000	0.000	0.752	0.277	-0.174	0.604	0.027	0.111
YBL022C	0.000	0.000	0.000	0.000	0.000	0.000	-1.122	-0.209	0.628	-0.274	-0.142	0.096
YBL024W	0.000	0.000	0.000	0.000	0.000	0.000	-1.498	-0.035	-0.387	0.383	0.759	0.881
YBL025W	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	-1.344	0.369	-2.359
YBL027W	-0.585	-0.585	-0.585	-0.585	-0.585	-0.585	0.166	-0.591	-0.980	-0.180	-0.505	-0.214
YBL028C	0.000	0.000	0.000	0.000	0.000	0.000	0.456	-0.074	-0.384	-0.257	-0.034	0.118
YBL029W	-0.138	-0.138	-0.138	-0.138	-0.138	-0.138	0.016	-0.579	0.456	0.041	-0.239	0.081
YBL031W	0.000	0.000	0.000	0.000	0.000	0.000	0.020	-0.074	0.413	-0.219	-0.217	0.078
YBL032W	0.000	0.000	0.000	0.000	0.000	0.000	-0.297	-0.303	0.412	-0.517	0.262	0.368
YBL033C	0.000	0.000	0.000	0.000	0.000	0.000	0.035	0.745	1.021	-0.079	0.132	-0.069
YBL036C	0.000	0.000	0.000	0.000	0.000	0.000	-0.115	1.232	0.848	-0.238	0.154	-0.063
YBL037W	0.000	0.000	0.000	0.000	0.000	0.000	-0.772	-0.070	0.755	-0.458	-0.047	0.222
YBL038W	0.678	0.678	0.678	0.678	0.678	0.678	-1.671	0.037	0.467	-0.595	-0.178	-0.156
YBL039C	0.000	0.000	0.000	0.000	0.000	0.000	-0.236	0.104	0.947	-0.311	-0.096	-0.135
YBL042C	0.000	0.000	0.000	0.000	0.000	0.000	-0.272	0.164	0.445	-0.415	-0.233	0.018
YBL043W	0.000	0.000	0.000	0.000	0.000	0.000	-0.048	-0.106	-0.084	-0.391	-0.459	-0.178
YBL044W	0.000	0.000	0.000	0.000	0.000	0.000	-0.382	-0.030	0.347	-0.059	0.239	-0.199
YBL045C	0.485	0.485	0.485	0.485	0.485	0.485	0.102	-0.131	-0.670	-0.367	-0.115	-0.260
YBL046W	0.000	0.000	0.000	0.000	0.000	0.000	-1.010	-0.148	0.963	-0.240	-0.145	0.458
YBL047C	0.000	0.000	0.000	0.000	0.000	0.000	-0.333	0.149	-0.130	0.146	0.375	0.446
YBL048W	0.000	0.000	0.000	0.000	0.000	0.000	-0.585	-0.440	0.117	-0.281	-0.120	0.121
YBL049W	0.000	0.000	0.000	0.000	0.000	0.000	-0.258	0.275	0.994	-0.010	0.093	0.010
YBL051C	0.678	0.678	0.678	0.678	0.678	0.678	-1.225	0.525	0.530	-0.109	-0.217	-0.402
YBL052C	0.000	0.000	0.000	0.000	0.000	0.000	-0.851	0.530	1.792	-0.092	-0.201	0.337
YBL053W	0.000	0.000	0.000	0.000	0.000	0.000	0.037	0.127	0.109	-0.264	-0.182	-0.384
YBL054W	0.000	0.000	0.000	0.000	0.000	0.000	-0.436	0.729	1.318	-0.224	-0.117	-0.013
YBL055C	0.000	0.000	0.000	0.000	0.000	0.000	0.286	0.003	-0.149	-0.227	-0.211	0.161
YBL056W	-0.138	-0.138	-0.138	-0.138	-0.138	-0.138	0.423	0.748	0.958	-0.282	-0.144	0.139
YBL057C	0.000	0.000	0.000	0.000	0.000	0.000	-0.409	0.218	0.044	-0.352	0.086	-0.051
YBL058W	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	0.049	-0.034	1.526
YBL059W	0.000	0.000	0.000	0.000	0.000	0.000	0.158	-0.036	-0.151	-0.211	0.118	0.029
YBL060W	0.000	0.000	0.000	0.000	0.000	0.000	-0.078	-0.322	-0.006	0.173	-0.148	0.307
YBL061C	0.000	0.000	0.000	0.000	0.000	0.000	-0.962	-0.472	-0.111	-0.120	0.155	0.337
YBL062W	0.000	0.000	0.000	0.000	0.000	0.000	-0.101	1.368	0.002	0.389	-0.062	-0.285
YBL063W	0.000	0.000	0.000	0.000	0.000	0.000	0.324	0.214	-0.166	-0.067	0.414	-0.177
YBL064C	0.000	0.000	0.000	0.000	0.000	0.000	-0.531	0.163	0.705	0.741	-0.319	-0.031
YBL065W	0.000	0.000	0.000	0.000	0.000	0.000	0.064	0.033	-0.181	-0.194	0.185	0.394
YBL066C	0.000	0.000	0.000	0.000	0.000	0.000	0.386	0.242	-0.353	0.470	-0.042	0.157
YBL067C	0.000	0.000	0.000	0.000	0.000	0.000	-1.560	0.478	0.199	0.307	-0.051	-0.028
YBL068W	0.000	0.000	0.000	0.000	0.000	0.000	0.378	0.034	0.002	0.132	0.162	0.219
YBL069W	0.000	0.000	0.000	0.000	0.000	0.000	-0.170	0.103	0.470	-0.019	-0.016	-0.061
YBL070C	0.000	0.000	0.000	0.000	0.000	0.000	-0.144	0.777	-0.247	-0.129	-0.240	-0.028
YBL071C	0.000	0.000	0.000	0.000	0.000	0.000	-0.035	1.000	0.124	-0.036	0.047	-0.390
YBL072C	0.000	0.000	0.000	0.000	0.000	0.000	-0.590	0.564	1.278	-0.079	0.166	-0.031
YBL075C	0.000	0.000	0.000	0.000	0.000	0.000	-0.109	-0.227	-0.143	0.032	-0.054	-0.109
YBL078C	0.000	0.000	0.000	0.000	0.000	0.000	0.086	0.263	0.187	0.251	0.299	0.138
YBL079W	0.000	0.000	0.000	0.000	0.000	0.000	-0.208	0.342	0.221	0.526	0.060	0.319
YBL080C	0.000	0.000	0.000	0.000	0.000	0.000	0.108	0.134	-0.152	0.355	0.006	-0.185
YBL081W	0.000	0.000	0.000	0.000	0.000	0.000	0.222	-0.134	-0.714	0.094	-0.023	0.113
YBL082C	0.000	0.000	0.000	0.000	0.000	0.000	0.217	0.140	-0.062	0.100	0.179	-0.345
YBL083C	0.000	0.000	0.000	0.000	0.000	0.000	0.458	0.703	0.260	0.073	-0.009	0.210
YBL085W	0.000	0.000	0.000	0.000	0.000	0.000	-0.409	-0.095	-0.480	-0.020	0.052	-0.192
YBL086C	0.000	0.000	0.000	0.000	0.000	0.000	0.237	0.003	0.427	0.070	-0.063	-0.134
YBL087C	-0.138	-0.138	-0.138	-0.138	-0.138	-0.138	-0.233	0.022	-0.304	0.032	0.004	0.566
YBL088C	0.000	0.000	0.000	0.000	0.000	0.000	0.089	0.165	0.172	0.042	0.081	0.194
YBL089W	0.000	0.000	0.000	0.000	0.000	0.000	-0.176	0.100	-0.222	0.188	0.048	0.266
YBL090W	1.000	1.000	1.000	1.000	1.000	1.000	0.175	-0.403	-0.424	-0.068	0.163	-0.007
YBL091C	0.000	0.000	0.000	0.000	0.000	0.000	-1.331	-0.511	-0.441	-0.262	-0.064	0.111
YBL091C-A	0.000	0.000	0.000	0.000	0.000	0.000	-0.292	0.271	0.271	-0.067	0.174	-0.416
YBL093C	0.000	0.000	0.000	0.000	0.000	0.000	-0.269	0.388	-2.720	2.307	0.764	0.007
YBL094C	0.000	0.000	0.000	0.000	0.000	0.000	-1.495	1.908	1.566	2.562	1.014	2.178
YBL095W	0.000	0.000	0.000	0.000	0.000	0.000	0.204	0.001	-0.304	-0.326	0.133	0.079
YBL096C	0.000	0.000	0.000	0.000	0.000	0.000	-0.177	-0.118	-0.599	0.058	0.032	-0.277
YBL098W	0.000	0.000	0.000	0.000	0.000	0.000	-0.216	-0.221	-0.028	-0.314	0.096	0.036
YBL099W	0.000	0.000	0.000	0.000	0.000	0.000	-0.046	0.612	0.140	0.886	0.740	0.301
YBL100C	0.000	0.000	0.000	0.000	0.000	0.000	-0.217	0.878	0.163	0.776	1.514	0.197
YBL101C	0.000	0.000	0.000	0.000	0.000	0.000	0.168	1.346	0.905	0.254	0.646	0.491
YBL102W	0.000	0.000	0.000	0.000	0.000	0.000	-0.052	-0.301	-0.406	0.211	-0.073	-0.351
YBL103C	0.000	0.000	0.000	0.000	0.000	0.000	-0.514	1.199	-1.562	0.657	0.681	0.019
YBL104C	0.000	0.000	0.000	0.000	0.000	0.000	-1.121	-0.552	-0.315	-0.131	-0.026	0.370
YBL106C	0.000	0.000	0.000	0.000	0.000	0.000	0.518	1.271	0.734	0.613	0.313	0.289
YBL107C	0.000	0.000	0.000	0.000	0.000	0.000	-1.665	-0.507	-0.082	-0.292	0.130	-0.123
YBR001C	0.000	0.000	0.000	0.000	0.000	0.000	0.047	0.140	-0.501	-0.163	0.013	-0.368
YBR003W	0.000	0.000	0.000	0.000	0.000	0.000	-0.286	-0.019	-0.363	-0.425	-0.007	-0.128
YBR005W	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.473	-0.844	-0.154	-0.057	-0.290
YBR006W	0.000	0.000	0.000	0.000	0.000	0.000	0.105	-0.210	0.086	0.075	0.014	-0.386
YBR007C	0.000	0.000	0.000	0.000	0.000	0.000	0.254	-0.347	-0.539	0.027	-0.066	-0.013
YBR008C	0.000	0.000	0.000	0.000	0.000	0.000	0.288	0.139	-0.448	-0.117	0.082	-0.410
YBR009C	0.000	0.000	0.000	0.000	0.000	0.000	-0.413	0.012	-0.106	0.078	0.086	0.219
YBR010W	0.000	0.000	0.000	0.000	0.000	0.000	0.032	0.049	-0.139	0.352	0.149	0.309
YBR012C	0.000	0.000	0.000	0.000	0.000	0.000	-0.025	-0.410	-0.024	0.296	-0.199	0.326
YBR013C	0.000	0.000	0.000	0.000	0.000	0.000	-1.186	-0.567	-0.464	-0.256	0.130	0.152
YBR014C	0.000	0.000	0.000	0.000	0.000	0.000	0.440	-0.202	-0.637	0.317	0.113	-0.002
YBR015C	0.000	0.000	0.000	0.000	0.000	0.000	0.291	-0.257	0.980	0.350	0.216	0.219
YBR016W	0.000	0.000	0.000	0.000	0.000	0.000	-0.730	0.032	-0.746	0.133	0.269	-0.055
YBR018C	0.000	0.000	0.000	0.000	0.000	0.000	-0.323	-0.621	-0.777	0.046	-0.096	0.058
YBR019C	0.000	0.000	0.000	0.000	0.000	0.000	-0.015	-0.108	0.126	0.527	-0.055	0.508
YBR020W	0.000	0.000	0.000	0.000	0.000	0.000	0.389	0.140	-0.858	0.009	0.011	-0.007
YBR021W	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	NaN	NaN	NaN
YBR022W	0.000	0.000	0.000	0.000	0.000	0.000	0.523	0.421	0.190	1.831	0.035	-0.115
YBR023C	0.000	0.000	0.000	0.000	0.000	0.000	0.396	0.070	-0.202	0.578	0.119	0.110
YBR024W	0.000	0.000	0.000	0.000	0.000	0.000	0.038	-0.353	-0.065	0.003	-0.129	0.154
YBR025C	0.000	0.000	0.000	0.000	0.000	0.000	-0.248	-0.029	0.518	0.099	0.041	0.198
YBR026C	0.000	0.000	0.000	0.000	0.000	0.000	-0.067	-0.891	-0.431	-0.045	-0.185	-0.095
YBR027C	0.000	0.000	0.000	0.000	0.000	0.000	0.076	-0.373	-0.155	-0.255	-0.301	-0.287
YBR028C	0.000	0.000	0.000	0.000	0.000	0.000	0.297	-0.289	0.125	-0.070	-0.252	-0.392
YBR030W	0.000	0.000	0.000	0.000	0.000	0.000	-1.160	-0.779	-0.723	-0.613	-0.160	-0.037
YBR031W	0.000	0.000	0.000	0.000	0.000	0.000	0.454	-0.682	-0.734	0.077	-0.253	-0.305
YBR032W	0.000	0.000	0.000	0.000	0.000	0.000	0.137	-0.121	0.693	-0.212	-0.081	0.222
YBR033W	0.000	0.000	0.000	0.000	0.000	0.000	-0.637	-0.490	-0.441	0.070	-0.058	-0.142
YBR034C	0.000	0.000	0.000	0.000	0.000	0.000	0.568	-0.602	-0.766	0.196	0.001	0.106
YBR035C	0.000	0.000	0.000	0.000	0.000	0.000	-0.923	1.785	1.581	-0.191	0.168	-0.168
YBR036C	1.202	1.202	1.202	1.202	1.202	1.202	0.552	1.108	2.196	0.408	0.575	0.695
YBR037C	0.000	0.000	0.000	0.000	0.000	0.000	-0.216	0.133	0.433	-0.036	-0.265	-0.179
YBR040W	0.000	0.000	0.000	0.000	0.000	0.000	0.152	-0.596	-0.500	-0.126	-0.231	0.022
YBR041W	0.000	0.000	0.000	0.000	0.000	0.000	-0.597	-0.042	-0.714	-0.395	0.160	0.386
YBR042C	0.000	0.000	0.000	0.000	0.000	0.000	-0.453	2.200	1.266	-0.354	-0.143	-0.175
YBR043C	0.000	0.000	0.000	0.000	0.000	0.000	-0.469	1.062	1.686	-0.124	0.146	0.204
YBR044C	0.000	0.000	0.000	0.000	0.000	0.000	-1.071	-0.015	0.224	-0.327	-0.010	-0.280
YBR045C	0.000	0.000	0.000	0.000	0.000	0.000	-0.744	0.079	0.223	-0.382	0.068	0.012
YBR046C	0.000	0.000	0.000	0.000	0.000	0.000	-0.662	0.299	1.452	-0.244	0.133	0.185
YBR047W	0.000	0.000	0.000	0.000	0.000	0.000	-0.659	-0.177	-0.107	-0.899	-0.147	-0.166
YBR048W	0.000	0.000	0.000	0.000	0.000	0.000	-0.210	0.985	0.750	-0.185	-0.556	-0.350
YBR050C	0.000	0.000	0.000	0.000	0.000	0.000	-1.327	0.361	0.724	-0.287	0.141	0.276
YBR051W	0.000	0.000	0.000	0.000	0.000	0.000	-0.243	-0.163	0.237	-0.802	-0.453	-0.257
YBR052C	0.000	0.000	0.000	0.000	0.000	0.000	-0.281	0.050	0.197	-0.960	-0.153	0.167
YBR053C	0.000	0.000	0.000	0.000	0.000	0.000	-0.487	0.071	0.245	-0.375	-0.177	0.317
YBR054W	0.000	0.000	0.000	0.000	0.000	0.000	-2.024	-0.357	-0.249	-0.577	-0.179	-0.096
YBR056W	0.000	0.000	0.000	0.000	0.000	0.000	0.557	0.490	0.210	0.167	0.423	0.227
YBR057C	0.000	0.000	0.000	0.000	0.000	0.000	0.126	-0.073	-0.474	-0.252	0.009	-0.128
YBR058C	0.000	0.000	0.000	0.000	0.000	0.000	-0.748	-0.140	-0.202	0.773	-0.010	-0.178
YBR059C	0.000	0.000	0.000	0.000	0.000	0.000	0.632	-0.021	1.188	0.460	-0.062	0.079
YBR061C	0.000	0.000	0.000	0.000	0.000	0.000	-0.331	-0.210	0.097	-0.116	-0.244	-0.410
YBR062C	0.000	0.000	0.000	0.000	0.000	0.000	-0.112	0.129	0.448	-0.283	-0.074	0.402
YBR063C	0.000	0.000	0.000	0.000	0.000	0.000	0.670	0.125	0.094	-0.123	0.177	-0.561
YBR064W	0.000	0.000	0.000	0.000	0.000	0.000	-0.501	-0.200	0.332	-0.571	-0.303	0.308
YBR065C	0.000	0.000	0.000	0.000	0.000	0.000	0.076	-0.010	0.139	0.119	0.010	0.103
YBR066C	0.585	0.585	0.585	0.585	0.585	0.585	0.467	-0.335	0.044	0.206	-0.332	-0.312
