orf	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [48 h] | Thorsen M~Tamas MJ, 2009
YAL014C	-0.33612424589585527	-0.16723300805146415	-0.37482511654611234	-0.6099730078159417	-0.19270214561617116	-0.2632200928230924	-0.3276538038931707	-0.35070001921411004	-0.37053580973306227	0.03530772746718003	-0.4581272688642879	-0.17329052976269663
YAL015C	-0.25821789735731127	-0.27867097575976163	-0.09947086392981527	-0.3452790554258596	-0.14042352998534577	-0.07762309319589815	-0.1261192122868916	-0.018974659410873174	-0.3350080299600395	0.12550140094968734	0.0035931550499167814	-0.12952582964405662
YAL016W	-0.7535846795740911	-5.016290521844948	-3.6711806855010662	-3.8951465477601372	-4.996061349776406	-5.032941678013469	-1.8491732372120988	-3.313084627689528	-2.3123127387068974	-0.8611069457161069	-2.888896660132455	-4.257995874169098
YAL017W	-0.07741637150370914	-0.0076056489017407415	0.029817333535184412	-0.4689678182249634	-0.16342612086290892	-0.047296786067271654	0.1381446892895538	-0.3172703317920784	-0.660883527188456	-0.11746931128890378	0.030541817924286705	-0.053342833141238805
YAL018C	-0.031848507264183396	-0.14464423081329575	-0.05900661892168561	-0.6718173892154935	-0.15087925311151085	-0.05336204749299695	0.09410070569347959	-0.29798397366398327	-0.17942085647128425	0.44578097617328477	0.26230031864386805	0.14602968962145457
YAL019W	0.2959461290395018	0.06016068281276448	-0.29981822336031094	-0.3081724265861285	-0.2533453397479286	-0.72054080432278	-0.10476455357364349	0.09931500377477719	0.19668357078106105	-0.386209644522497	0.0682699459484046	0.22059177130506352
YAL020C	-0.20971017090878388	0.38694499352493406	0.2183214993047641	0.038156109251362015	0.5517453409667822	0.3542235203157432	-0.0874138933691294	0.04788471543319007	-0.25047641601732995	-0.10090312636354531	0.04671101564890865	0.09578133022597903
YAL021C	0.04311797906535896	-0.20186913314998906	-0.8238795428558441	-0.19190498955497098	-0.6757565540449976	-1.1948442478144985	-1.2392307977149495	-3.0379325850620367	-0.6057542137475584	-5.814396238398294	-3.584172162291199	-4.671329153067364
YAL022C	-0.31554521043284367	-0.11301994267985997	-0.12611804966687626	-0.23148539365068418	0.13142527129494616	-0.04850983835241672	0.8348404298092736	-0.07297646216953964	0.08397475219078168	0.30588874791470194	0.05389732574874064	0.12009505251411234
YAL023C	0.6340302830746928	0.5360309232968455	0.42557738837079406	1.0870368177877618	0.9992502907666474	0.7654482449799187	-0.24356983520975625	-0.20412369744058675	-1.452295449028896	-0.41934201437321394	-0.3144010668676483	-0.8735257316609369
YAL024C	-0.15385278893775234	0.2077406941021314	-0.3955507054527153	-0.48875802027281995	0.18370388692577155	-0.1467670734491666	0.42643258191840333	-0.03697526033042866	-0.0017819576061700215	0.04635185075075235	-0.20301326032025263	-0.5606891715536212
YAL026C	0.16953205405243038	-0.17476260046418693	-2.5174562363668325	0.3152189379213544	-0.10069178210591848	-2.1859079647780124	0.15816468183322394	-0.30184124528960227	-0.5420492293269658	-2.199286550242287	-0.10420149644756291	-0.9626760467174258
YAL027W	-0.1759017555052648	-0.03320626310499827	-0.2030988084628303	-0.3155937523540748	0.0519617755360916	-0.13463655059771598	-0.2582511630751143	-0.16683673839293614	-0.08631357154887954	-0.3770062084528534	-0.2443345433942865	0.3826832532259525
YAL028W	0.08574598109588304	-0.12356137205767188	-0.06098048453183827	0.06289386181118276	-0.07350690197788928	0.1031216972907158	-0.007333923194448971	-0.06783343333538093	-0.5996287344763476	0.26723431642219886	-0.050304170698823064	0.13954603034461904
YAL029C	-0.3567032813588669	0.06919619370803184	0.044621325611329414	-0.2488018204425587	0.19834189930240265	0.15285684098166327	0.20487799776845417	0.0015974559257616726	-0.463643094655467	0.7513350536854524	0.24613112091924605	0.07146760793784568
YAL030W	-0.21411996422228638	0.09780864487637848	-0.031372500379548265	-0.5679188284642464	-0.08187148047882135	-0.1892239034292437	0.039379392740781276	0.09031470331499944	0.1917831873640924	-0.3217855920349918	0.11318438407235447	0.5820557759886458
YAL031C	0.12543412091740547	0.12491517756218057	0.16502712783064208	-0.08800642880372382	0.06450864328748969	0.1091869587164411	0.22222865797296826	-0.346842747588491	-0.32888255068882866	0.18256270458147766	-0.13115015932193283	0.1914153045593035
YAL034C	0.18864115841094117	0.11738558514945777	-0.15572603381916628	-0.31806752761005685	0.14397213904634426	-0.19165000799953383	0.4504565729708075	-0.11797796446842837	-0.30560572945822745	0.35558730269077743	0.27307978379361597	-0.030650025672314358
YAL035W	0.6663687673737111	2.178987987752961	1.4707392289466312	0.7209180799024147	0.15024557292204332	0.8806882120686993	2.280283891462255	1.6036509377662003	0.7479767051900362	-1.9471124019340522	-1.2558076899456374	-0.711434249740048
YAL036C	-0.16561223777375897	0.6218682768018855	-0.09651006551458627	-0.3873332347775549	0.35936003544534484	-0.27898977252997814	0.19153133607267409	0.21503315254334818	0.2824402805780128	0.46602853552650064	0.15989539972126232	0.14765060444066347
YAL037W	0.04164804796085813	0.2333413083053889	0.12061515160220708	0.3449042409931393	0.31126370906498546	0.06187791959578375	-0.1060992197432215	0.155888320950523	-0.03240935396222419	0.3022073734868445	0.2694866287437	0.2562518973276591
YAL039C	0.13572363864891127	0.42308703710600354	-0.12513111686179992	-0.15232458545925776	0.2736231058107912	-0.060640361203867316	-0.0033299246857149455	0.10960106144309463	-0.17084518549158906	-0.465359194721432	0.07545625604823657	-0.1165585110903855
YAL040C	0.028418668020350653	0.15503354721307178	-0.0471634252607696	0.03320855873939786	0.2840788289369563	0.18924840953601507	1.111116326911921	-0.1565506807246187	-0.27375323724793116	0.397923108611138	0.12216727169714443	-0.1473558926553544
YAL042C-A	0.07986625667787972	-0.052783203378077556	0.17884418710171077	0.3844846450888525	0.2819876843117233	0.34815825889001795	-0.1247845461173136	-0.1848373393124916	-0.2553767994342986	0.12918277537754477	0.08803229872294253	0.06012120420338345
YAL042W	-0.13768354678824318	0.06769027522548728	0.2765505348042678	0.12226446795475257	0.14397213904634426	0.42458055285415675	0.16884201118984798	-0.46513241077414136	-0.6645588147511824	-0.2757684116867738	-0.12216727169714285	-0.9561923874405902
YAL044C	0.11661453429040049	-0.19132770377217712	0.09002023464484075	0.0035232556676129474	0.05614406478655764	0.11040001100158617	0.05272605443656136	-0.4754184684424588	-0.6792599650020884	0.00033467040253433477	-0.26230031864386644	-0.842728350095968
YAL045C	0.22685936712796273	-0.022664833727186345	0.027843467925031746	0.2979025111294799	-0.2428896166217635	-0.12250602774626539	-0.06338990231672527	0.05945653031004718	-0.29457986677004794	-0.04384182273175496	0.14552277952159837	0.042291141192085664
YAL046C	-0.13915347789274402	0.18966967231159668	0.018961072679344736	0.025787232971451628	0.30917256443975244	0.14436547498564786	0.03671006040162526	-0.17326552443563453	-0.4832446283233417	0.09052834388504165	0.0646767908984886	-0.6287675939603946
YAL047C	-0.2817367950293245	-0.07838381758133509	0.11074582355144375	-0.09790152982765211	0.018503461532363364	-0.16011064858576224	0.35302594259161296	-0.08583403425493641	-0.16349461036613605	0.2451460698550542	0.0988117638726905	0.1265787117909479
YAL048C	-0.668328675513043	-0.26662362789940514	-0.2386283894455783	-1.770173602871535	-0.4666420915216961	-0.6732317652021227	0.3036432943172267	-1.7868908211529302	-0.11204058448796506	-0.0475231971596124	-0.4527375362894139	0.04877480046892122
YAL049C	-0.05095761162269419	0.036065987092051506	-0.10045779673489161	-0.8128225788064719	-0.09232720360498645	-0.3129552365140398	0.2142206609555002	-0.6001369176708075	-0.6719093898766354	0.5120457158747187	-0.41141625321538	-0.1959833372316211
YAL051W	0.1959908139334453	0.13846844390508162	0.00020934938289440455	-0.3279626286339852	-0.4227280543918028	-0.48763476557492846	1.6436481285735458	0.2330337534629037	0.26038855520165377	0.28932256298934345	0.037728128024118686	0.18493164528246794
YAL053W	0.27536709357649014	0.09479680791128936	-0.10243166234504428	0.3597468925290318	0.14188099442111124	-0.02182268807922539	-0.8121376234499872	-0.24141065648823745	-0.2860041957903528	-0.5684376787014404	-0.2640968961688244	-0.16518595566665217
YAL054C	-0.19060106655027306	0.0029357804760711814	-0.03729409721000627	-0.3873332347775549	0.062417498662256675	-0.13948875973829622	0.028702063384157227	-0.43298848056064937	-0.14511817255250356	0.18256270458147766	-0.40602652064050604	-0.4423623897513723
YAL055W	0.5914022810441687	-0.19885729618489992	-0.24751078469126525	0.6392834964550063	-0.07141575735265628	-0.2620070405379473	-0.0033299246857149455	-0.18869461093811063	0.16728127027924905	-1.0065212356164759	-0.14192962447168078	-0.5266499603502346
YAL056C-A	-0.2449885174168038	-0.6897867214944267	-0.7518334480852716	-0.3329101791459493	-0.6736654094197646	-0.7884717322909034	-1.1017601822484149	-0.9562916644362982	0.13420368221471055	-0.3935723933782119	-0.40602652064050604	0.08605584131072569
YAL056W	0.08133618778238054	-0.2681295463819497	-0.4458842785116083	0.008470806179577102	-0.5335587195291526	-0.46337371987202725	-2.653976937467637	-0.15140765189046	-0.36441033046185145	-0.9255309982036122	-0.025152085349411137	-0.11493759627117661
YAL058W	0.28565661130799597	-0.2952360790677518	-0.31856994665676125	0.20389905140216105	-0.10069178210591848	-0.4488170924502865	-0.055381905299257225	-0.03826101753896834	-0.1696200896373469	0.055555286820395955	0.005389732574874776	0.05363754492654789
YAL059W	0.3591531665330375	0.06618435674294272	0.010078677433657741	0.45127657700036855	-0.03377515409846201	-0.00969216522777479	-0.32631913772359267	-0.20026642581496773	-0.4771191490521309	-1.275261568850069	-0.32158737696748024	-0.7211597386553013
YAL060W	0.34739371769703087	-0.10699626874968172	-0.0017645162272582641	0.08515783911502145	-0.11114750523208357	-0.019396583508935267	-0.3543471272847308	-0.18740885372957097	0.1366538739231949	-1.2292443885018511	-0.03413497297420111	-0.5704146604688746
YAL061W	0.26801743805398603	-0.08591340999405787	0.08705943622961175	0.45869790276831474	-0.1425146746105788	-0.0012007992317593678	-0.746738981140665	-0.18869461093811063	-0.5138720246793959	-0.5702783659153691	0.008982887624790764	-0.4083231785479856
YAL062W	0.1959908139334453	-0.05730095882571123	0.001196282187970739	0.09257916488296765	-0.18224642249000608	-0.17951948514808322	-0.7867789662280052	-0.04083253195604769	-0.004232149314654341	-0.973388865765759	-0.08803229872294095	0.008251929988698987
YAL064C-A	0.6443198008061986	0.04660741646986343	0.8479846289434648	0.44632902648840445	0.44091467582943245	0.5495249382240979	1.0216936935501946	-0.27741185832734844	-0.4293404107366864	0.714521309406878	-0.5371766799624397	1.0002517993445392
YAL065C	0.25037826479997605	-0.10247851330204803	0.05350372085701641	-0.19685254006693512	-0.1278766622339477	-0.13221044602742585	-0.3516777949455748	-0.10126312075741255	-0.25782699114278296	-0.1984595487017675	-0.12216727169714285	-0.3191728634914967
YAL066W	0.2738971624719893	0.036065987092051506	0.010078677433657741	-0.37249058324166245	-0.4143634758908707	-0.1613237008709073	-0.8188109542978772	0.14431650607366592	-0.08876376325736388	-0.7598691489500273	0.032338395449244696	-0.05658466277965659
YAL067C	0.42089027292207243	-0.015135241314463543	0.20351750722861908	-0.5159695480886228	-0.26170991824886064	-0.10309719118394442	-0.7414003164623529	-0.2542682285736342	-0.7233634157548064	-1.4556489158150838	-0.4976519744133638	-0.5444800233615323
YAL068C	0.5149658636101255	0.13997436238762617	0.047582124026558405	0.2261630287059997	-0.1843375671152391	-0.18194558971837332	1.5355401688377275	0.009311999176999737	0.02639524704139983	-0.12483206014461867	-0.028745240399327125	0.1152323080564857
YAR002C-A	0.04605784127436063	-0.4292628240142176	-0.1093401919805786	-0.07316377726783137	0.07287322178842176	-0.008479112942629728	0.2102166624467662	-0.34169971875433225	-0.27742852481065766	-0.049363884373541125	-0.4599238463892459	-0.0873820443446255
YAR002W	0.03135853022935232	0.061666601295309036	0.1709487246611001	-0.2389067194186304	-0.14042352998534577	0.036403821607737495	0.25292597987326243	-0.13726432259652352	0.13052839465198404	0.20281026393469362	-0.1814543300207567	0.037428396734458996
YAR003W	1.1617355495904909	0.013477209853883104	-1.700275873763628	-0.5431810759044257	-3.6305439094992478	-2.4248792649515893	0.733405800921345	-1.1298688875891547	-0.9169285607250689	-0.17821198934855156	-2.4002275733438805	-0.651460401429319
YAR014C	-0.07300657819020664	-0.11904361661003822	-0.27317103762324996	-0.17953611327506058	-0.22825160424513238	-0.11037550489481479	-0.203529850122416	-0.20026642581496773	-0.21127334868158062	-0.42486407601500015	-0.22277561309479055	-0.3840094562598522
YAR015W	-0.01714919621917509	0.21527028651485422	0.13443221087327573	-0.1721147875071144	0.07078207716318874	0.026699403326577012	0.14748735247659986	0.07102834518690428	0.06314812266866486	0.23226125935755312	-0.02335550782445314	0.10226498950281457
YAR018C	0.6707785606872135	0.35833254235658746	0.4324859180063284	0.7431820572062534	0.6604848614788991	0.5216247356657615	0.09543537186305759	-0.08326251983785705	-0.10959039277948072	0.5028422798050751	0.14372620199664038	0.16548066745196127
YAR020C	-0.20971017090878388	-0.08741932847660244	-0.12809191527702893	-0.19190498955497098	-0.15297039773674387	-0.02910100179009575	-0.18751385608747995	-0.23883914207115808	-0.006682341023138677	0.04819253796468107	-0.3018250241929423	0.066604863480219
YAR023C	-0.3023158304923362	0.043595579504774315	0.13541914367835206	-0.29085599979425397	0.08751123416505287	0.018208037330561592	0.09009670718474555	-0.3352709327116339	0.0006682341023143149	0.3721534876161359	-0.15989539972126077	-0.017682707118643243
YAR027W	-0.2214696197447905	0.42760479255363726	0.16404019502556574	-0.2982773255622002	0.45137039895559744	0.15043073641137314	0.2088819962771882	0.2201761813775069	0.430676878941315	0.11445727766611502	0.32877368706731386	0.23193817503952574
YAR028W	0.0063697014528381985	0.30411947698498326	0.049555989636711074	0.29048118536153367	0.5789302210948114	0.10797390643129605	-0.015341920211917012	0.011883513594079095	0.028845438749884166	0.10341315438254269	0.14731935704655635	0.04877480046892122
YAR029W	-0.25233817293930794	0.10835007425419041	-0.2208635989542043	-0.2389067194186304	0.11260496966784904	-0.37724700762672797	-0.30362981284076657	-0.13083553655382515	-0.11694096790493373	0.11445727766611502	-0.08982887624789894	0.1152323080564857
YAR030C	-0.20971017090878388	-0.06031279579080035	-0.1152617888110366	-0.9587753189094144	-0.0755980466031223	-0.03759236778611118	-0.16482453120465382	0.0028832131343013516	-0.11694096790493373	-0.4046165166617842	0.22816534566966615	0.017977418903952325
YAR031W	0.6487295941197011	0.14750395480034897	0.009091744628581406	0.025787232971451628	-0.22616045961989936	-0.13221044602742585	2.4858224815772685	0.25746314042515756	0.15135502417410088	0.6445751952775867	-0.005389732574873193	0.2562518973276591
YAR035W	0.3341643377565234	0.2077406941021314	0.08212477220423008	-0.19190498955497098	-0.06723346810219023	-0.03759236778611118	0.26093397689073045	-0.07297646216953964	-0.4967206827200055	0.3537466154768487	0.15091251209647236	-0.12304217036722107
YAR042W	0.038708185751856465	0.09404384867001708	-0.08516033825620843	-0.057084238103947894	0.1753393084248395	0.007290566764256053	-0.038698578179532137	-0.13276417236663465	-0.26946540175808353	-0.1496813375326564	0.02605037411189172	-0.04199642940677661
YAR047C	-0.7521147484695904	-0.10549035026713716	-0.12118338564149461	-0.9117735890457549	-0.0588688896012582	-0.0824753023364784	0.11278603206757168	-0.32112760341769747	-0.16471970622037824	0.35742798990470614	-0.2119961479450426	-0.022545451576269915
YAR050W	-0.9534953097862041	-0.17777443742927607	-0.013607709888174266	-0.7732421747107586	0.06869093253795573	0.08371286072839483	-0.6479736845918924	0.0015974559257616726	1.2747679225141682	-0.40645720387571294	-0.01976235277453715	0.22545451576269018
YBL001C	1.7835164067943423	-0.20186913314998906	-0.2662625079877156	-0.12263928238747288	-0.173881843989074	0.04974739674433316	-0.7213803239186828	-0.27612610111880875	0.10235119000441417	0.11997933930790117	-0.3467394623168922	-0.4796434305931767
YBL002W	0.3312244755475217	-0.2530703615565041	-1.974643193574849	-0.3056986513301464	0.07705551103888778	0.12010442928274664	0.004678072331753096	-0.17069401001855516	-0.7833931126126727	0.6169648870686558	-0.2676900512187404	-0.38725128589827
YBL003C	-0.0803562337127108	-0.1039844317845926	0.1798311199067871	-0.6520271871676369	-0.18642871174047213	0.026699403326577012	-0.2622551615838483	-0.29026943041274517	-0.5432743251812079	-0.4046165166617842	-0.46351700143916186	-0.5833819790225456
YBL005W	-0.6565692266770363	-0.2711413833470388	-0.0353202315998536	-1.436213943313955	-0.5858373351599779	0.08007370387295966	-0.09942588889533147	-0.5962796460451885	0.1770820371131864	-0.20398161034355367	-0.09881176387268892	-0.2883754819265278
YBL006C	0.5017364836696181	-1.359920446226756	-0.3254784762922956	0.07526273809109314	0.2924434074378883	0.08128675615810471	0.8134857710960255	-0.43555999497772874	-0.441591369279108	-1.5624087742229495	0.42578887341504557	-0.0014735589265543496
YBL007C	-1.4238732632264697	-1.9803588610351148	-2.480939722579008	-2.7522623794964187	-0.9016001735701632	-1.3646715677348071	0.8868924104228157	-2.350052478493309	-0.8189208923856954	-0.10090312636354531	-1.2899426629198394	-1.1004538063501814
YBL008W	-0.5507341871529765	-0.685268966046793	-0.20408574126790663	-0.7559257479188841	-0.0463220218498601	-0.236532942549901	-0.1314578769652036	-0.1398358370136029	0.3424699774358789	0.17151858129790537	0.11677753912227046	-0.1619441260282344
YBL009W	-2.107391226819356	0.0782317046032992	-0.15473910101408994	-0.8672456344380775	-0.1278766622339477	-0.33357712536150586	-0.3410004655889507	-0.26455428624195165	-0.025058778836771184	-0.18189336377640902	-0.745579672857567	-0.5396172789039057
YBL010C	2.2906426378471285	0.5360309232968455	0.42064272434541244	0.43396015020849404	0.4450969650798984	0.2741620694961693	0.20354333159887616	-0.5461351149121411	-0.3080559211667118	-1.8863697238744042	-0.3341634196421862	0.3778205087683258
YBL011W	-0.12739402905673738	0.5420545972270238	0.6782321864703355	-0.40959721208139355	0.4032740725752381	0.41487613457299627	-0.0900832257082854	-0.004831330116936713	-1.3530626848352805	-0.2684056628310589	0.20840299289512818	0.272461045519748
YBL012C	2.4199965750432018	0.8959454406249955	0.5568394514459465	1.5323163638645354	0.808956129870443	0.27901427863674955	0.5011738874147718	0.5056142816733153	-0.4807944366148574	1.3642838959237162	0.7168344324582407	0.8867877619999172
YBL013W	1.2969692112045672	1.0284662670889169	0.5588133170560992	0.2459532307538563	0.539198473215384	0.17226567754398422	0.12346336142419574	0.5339009402611883	0.11827743610956236	-0.027275637806396476	0.3413497297420198	-0.7422316313050169
YBL015W	3.441598692671279	0.18063416141632932	-0.040254895625235265	0.35479934201706764	0.26944081656032515	0.18803535725087	-0.5425350571952299	0.19831830883233237	-0.1928969108679481	0.2525088187107691	0.05389732574874064	-0.15870229638981664
YBL016W	3.4298392438352727	0.7167411412021928	0.4551853725230841	0.5329111604477771	0.7734066712414818	0.3433060497494377	2.202873253626731	0.7280502787506796	0.5090830136128137	2.1741862700523535	0.993507371301772	0.7684609801976681
YBL017C	3.9663640969780753	0.260447840991191	0.10482422672098574	0.6417572717109883	0.062417498662256675	0.08977812215412015	-0.5385310586864958	0.5210433681757916	0.24323721324226338	-1.7059823769093896	0.3539257724167258	0.026081992999996768
YBL019W	3.7532240868254547	0.15503354721307178	0.4995973487515192	0.5477538119836696	0.40536521720047114	0.4185152914284314	3.2479168644063106	0.43232612078655375	0.7210245963967087	1.9183307473162614	0.23355507824454014	0.4215852088869658
YBL021C	3.0991047453225855	-0.09043116544169157	-0.33041314031767727	-0.1894312142989889	-0.18642871174047213	-0.45003014473543157	-1.0630548633306527	-0.4239881801008717	0.10480138171289852	-1.0893521602432683	-0.05569390327369705	-0.17491144458190552
YBL022C	3.8884577484395315	0.7333062445101829	0.5953298308439234	1.4407866793931987	0.5454719070910831	0.06066486731063869	1.438109538458533	0.2008898232494117	-0.8777254933893195	0.5267712135861485	0.24792769844420404	-0.1505977222937722
YBL024W	-0.8109119926496234	-5.147305429826325	-3.076060204040037	-9.879208891980777	-8.7517570966949	-5.043859148579774	1.9399440182198635	-0.0228319310364922	0.36574679866648013	-0.682560285965021	-1.3707886515429493	-1.4230158553727503
YBL025W				1.0029284590843712	1.5617681949543283	0.7387610947067274				2.49630653248988	-0.6701234168093313	3.8287481588640513
YBL027W	0.5869924877306663	0.7694482880912524	-1.1979270759797742	0.15194977102653748	0.05614406478655764	-0.16011064858576224	-0.28094048795794047	0.6920490769115686	1.0922286402320853	0.3537466154768487	0.9000853400039562	0.35188587166098356
YBL028C	3.069706123232569	0.17912824293378476	0.2597726771179701	-0.2488018204425587	0.05614406478655764	0.11403916785702135	-0.6679936771355625	0.027312600096555225	0.36207151110375363	0.4954795309493602	0.05389732574874064	-0.18625784831636774
YBL029W	2.596388307583301	0.7754719620214306	0.8203505104013274	0.8322379664216082	0.4701907005826946	0.32268416090197166	-0.08074056252123936	0.6766199904090925	-0.6670090064596668	-0.05304525880139857	0.42219571836512954	-0.12628400000563883
YBL031W	1.758527578017828	0.5013947981983207	-1.0498871552183244	-0.29085599979425397	0.008047738406198296	-0.16011064858576224	-0.0860792271995514	0.027312600096555225	-0.6143298847272536	0.4255334168200688	0.3826710128160537	-0.12142125554801217
YBL032W	3.491576350224307	0.7498713478181731	0.23115162577075646	1.0548777394599949	0.48691985758455875	0.10190864500557074	0.3370099485566769	0.3217510008521414	-0.6131047888730113	0.9740582065708276	-0.4778896216388258	-0.5914865531185901
YBL033C	-0.16120244446025647	-0.21241056252780094	-0.33534780434305894	-0.49123179552880203	-0.11951208373301563	-0.236532942549901	-0.1060992197432215	-1.0257225536974408	-1.3591881641064911	0.1678372068700479	-0.2443345433942865	0.11685322287569459
YBL036C	0.003429839243836538	0.49085336882050873	-0.21198120370851728	0.12473824321073465	0.6500291383527339	-0.05093594292270684	0.09410070569347959	-1.6518863142562639	-1.1472465813225963	0.4605064738847145	-0.2838592489433624	0.10712773396044124
YBL037W	0.8442304310183116	0.46374683613470663	0.20845217125400076	0.08515783911502145	0.44300582045466536	0.066730128736364	0.9709763791062302	0.022169571262396527	-1.0333126668780748	0.8654576609490331	0.07725283357319457	-0.35483298951409226
YBL038W	0.04605784127436063	0.2077406941021314	0.23411242418598546	-0.40712343682541147	0.3196282875659175	0.05702571045520352	2.170841265556859	-0.11540645005134902	-0.6804850608563308	1.1176318092572677	0.31260448934269186	0.25787281214686797
YBL039C	1.6923806783152906	0.1505157917654381	0.016000274264115738	0.27316475856965916	0.6165708243490057	0.013355828189981354	0.25559531221241844	-0.2015521830235074	-1.268531070892571	0.5948766405015111	0.1652851322961363	0.2238336009434813
YBL042C	-1.698750379768125	0.39899234138529055	0.18970044795755042	-0.5654450532082643	0.2338913579313639	-0.01575742665350009	0.3036432943172267	-0.2786976155358881	-0.653532952063003	0.786308110750098	0.4114162532153816	-0.0241663663954788
YBL043W	-0.12298423574323489	0.2996017215373496	0.0031701477981234006	-0.47144159348094544	0.0791466556641208	-0.15647149173032704	0.004678072331753096	0.06845683076982491	-0.005457245168896509	0.7421316176158088	0.8174427738558885	0.2935329381694635
YBL044W	0.5193756569236281	0.34176743904859724	0.3170147798123974	-0.5036006718087125	-0.05677774497602518	-0.03031405407524081	0.4504565729708075	-0.029260717079190594	-0.5334735583472705	0.1310234625914735	-0.43656833856479194	0.32757214937285023
