ORF	hap a | protein aggregates (synphilin-1) | standard [standard] | Zhao L~Liu B, 2016
YDR011W	-8.947
YDL189W	-8.915
YDL012C	-8.905
YBR147W	-8.874
YEL007W	-8.862
YER120W	-8.850
YKR061W	-8.843
YBL067C	-8.843
YPL064C	-8.689
YNL129W	-8.651
YDL133W	-8.637
YML102W	-8.566
YHR146W	-8.531
YBR114W	-8.491
YGR259C	-8.429
YLR231C	-8.428
YDR219C	-8.426
YBR053C	-8.346
YJR025C	-8.310
YLR064W	-8.294
YDL134C	-8.253
YNL068C	-8.237
YLR264W	-8.229
YOR053W	-8.220
YGR122W	-8.186
YHL043W	-8.149
YBR270C	-8.119
YBR215W	-8.116
YDL002C	-8.064
YMR156C	-8.024
YLR354C	-8.016
YCL024W	-8.012
YIL017C	-7.962
YMR269W	-7.911
YBL063W	-7.892
YMR216C	-7.882
YLR318W	-7.854
YDL100C	-7.840
YBR001C	-7.810
YML001W	-7.807
YDL051W	-7.788
YNL211C	-7.762
YDL173W	-7.741
YBR280C	-7.707
YJR124C	-7.675
YDL187C	-7.668
YML012W	-7.666
YNL136W	-7.652
YLR452C	-7.630
YOR069W	-7.617
YER077C	-7.578
YBR009C	-7.577
YOL118C	-7.558
YOR025W	-7.539
YCL046W	-7.514
YNL233W	-7.514
YBR116C	-7.482
YBR074W	-7.472
YPL206C	-7.442
YML051W	-7.379
YOL018C	-7.373
YBL039C	-7.327
YBR069C	-7.322
YPL253C	-7.288
YBR216C	-7.281
YBR099C	-7.234
YDR239C	-7.226
YOR043W	-7.196
YLR273C	-7.181
YGR022C	-7.180
YAL027W	-7.179
YGR237C	-7.149
YNL153C	-7.066
YBR108W	-7.063
YJL123C	-7.050
YOL035C	-7.047
YBL031W	-7.032
YLR263W	-7.027
YER074W	-6.960
YDL222C	-6.952
YPL144W	-6.894
YBR278W	-6.887
YGL046W	-6.880
YDR121W	-6.859
YKR027W	-6.851
YCL025C	-6.848
YMR103C	-6.846
YLR292C	-6.799
YDR213W	-6.789
YDL203C	-6.749
YOL109W	-6.685
YLR268W	-6.668
YER090W	-6.658
YLR407W	-6.658
YPL056C	-6.620
YDL027C	-6.614
YMR170C	-6.607
YNL190W	-6.578
YGL194C	-6.576
YLR332W	-6.572
YDR255C	-6.514
YOR082C	-6.513
YJL213W	-6.494
YOR007C	-6.486
YAL065C	-6.468
YCL014W	-6.439
YPL241C	-6.435
YGR071C	-6.431
YLR443W	-6.408
YAL058W	-6.353
YDR076W	-6.307
YER116C	-6.300
YHR159W	-6.283
YGL019W	-6.277
YIL160C	-6.237
YLR286C	-6.159
YOR008C	-6.144
YPL165C	-6.139
YBR219C	-6.122
YFL049W	-6.108
YML063W	-6.107
YBR066C	-6.107
YBR149W	-6.103
YMR190C	-6.088
YBR019C	-6.073
YLR225C	-6.011
YPL108W	-5.950
YPL103C	-5.896
YKL205W	-5.895
YGR045C	-5.889
YBR010W	-5.871
YPR189W	-5.863
YJL176C	-5.841
YGR130C	-5.813
YKR026C	-5.783
YNR039C	-5.716
YGR197C	-5.659
YER088C	-5.649
YDR128W	-5.584
YNL214W	-5.568
YOL006C	-5.496
YGR007W	-5.485
YBR300C	-5.471
YKL197C	-5.455
YBL009W	-5.439
YLR218C	-5.409
YBR220C	-5.395
YDR262W	-5.381
YPL022W	-5.320
YPR066W	-5.311
YBR207W	-5.294
YPL170W	-5.290
YLR087C	-5.217
YDR199W	-5.202
YOR165W	-5.161
YGR192C	-5.142
YBL028C	-5.132
YBR132C	-5.124
YBR184W	-5.123
YGR011W	-5.055
YBR201W	-5.055
YER066W	-4.988
YCR067C	-4.979
YHR155W	-4.974
YOR127W	-4.967
YBR044C	-4.962
YKR035W-A	-4.908
YPL152W	-4.907
YPL026C	-4.903
YDL038C	-4.865
YBR240C	-4.858
YPL101W	-4.857
YGR033C	-4.822
YMR204C	-4.814
YCR073C	-4.800
YDL026W	-4.780
YCR083W	-4.777
YHR050W	-4.751
YGR111W	-4.691
YIL070C	-4.667
YJL185C	-4.666
YIL123W	-4.628
YPR032W	-4.617
YPL046C	-4.583
YHR075C	-4.577
YJR035W	-4.538
YBR213W	-4.452
YGR170W	-4.418
YHR049C-A	-4.373
YPL225W	-4.280
YIL076W	-4.202
YAL058C-A	-4.198
YPL203W	-4.176
YLR038C	-4.156
YLR241W	-4.126
YBR018C	-4.095
YGR050C	-4.037
YLR232W	-4.001
YLR410W	-3.964
YMR255W	-3.925
YPL246C	-3.882
YMR276W	-3.863
YHR115C	-3.796
YLR405W	-3.776
YHR057C	-3.764
YMR304C-A	-3.714
YPL269W	-3.708
YBR204C	-3.604
YBR177C	-3.558
YCR101C	-3.502
YHR132C	-3.472
YBR137W	-3.461
YGR260W	-3.443
YGR018C	-3.403
YCL001W	-3.365
YOR079C	-3.345
YLR169W	-3.235
YAL066W	-3.203
YBL056W	-3.194
YER054C	-3.161
YMR266W	-3.160
YLR384C	-3.069
YIL156W	-3.046
YMR297W	-3.015
YPL207W	-2.976
YAL049C	-2.900
YER135C	-2.646
YER131W	-2.520
YOL024W	-2.484
YIL162W	-2.481
YOR365C	-2.470
YGR196C	-2.458
YPR046W	-2.453
YMR292W	-2.429
YOR011W	-1.841
YPL164C	-1.796
YHR134W	-1.665
YMR209C	-1.662
YMR172C-A	-1.650
YCL009C	-1.318
YLR003C	-1.201
YBL032W	-18.299
YBL029W	-12.472
YBL027W	-16.721
YBL021C	-4.987
YBL019W	-6.622
YBL017C	-9.871
YBL052C	-8.835
YBL049W	-9.597
YBL048W	-12.421
YBL046W	-7.382
YBL043W	-9.723
YBL042C	0.901
YBL037W	-3.985
YBL036C	-11.939
YBL064C	-8.121
YBL062W	-10.825
YBL061C	-8.977
YBL060W	-4.642
YBL059W	-12.222
YBL057C	-2.716
YBL055C	-4.170
YBL054W	-7.408
YBL053W	-9.613
YBL078C	-5.034
YBL075C	-12.713
YBL072C	-14.648
YBL071C	-3.440
YBL070C	-12.388
YBL069W	-6.055
YBL068W	-7.798
YBL094C	-7.714
YBL091C-A	-14.022
YBL091C	-8.961
YBL089W	-8.964
YBL088C	-8.398
YBL087C	-10.468
YBL086C	-3.655
YBL085W	-7.422
YBL081W	-13.028
YBL106C	-9.082
YBL102W	-13.334
YBL101C	-6.811
YBL100C	-4.509
YBL098W	-5.301
YBL096C	-3.390
YBL095W	-5.182
YBR016W	-2.030
YBR015C	-7.313
YBR014C	-3.080
YBR013C	-6.818
YBR012C	-4.327
YBR006W	-1.180
YBR005W	-4.230
YAL017W	-0.652
YAL015C	-5.432
YAL014C	1.352
YAL011W	-5.813
YAL008W	-2.279
YAL007C	-3.220
YAL005C	4.156
YAL004W	-7.869
YAL031C	-2.063
YAL030W	-1.817
YAL029C	-1.519
YAL028W	-3.720
YAL026C	-3.509
YAL023C	-6.191
YAL022C	-6.367
YAL020C	3.397
YAL019W	-6.735
YAL018C	1.822
YAL054C	1.354
YAL053W	3.364
YAL051W	-14.193
YAL045C	-2.523
YAL040C	3.730
YAL037W	4.044
YAL036C	-10.117
YAL034C	7.828
YAL064C-A	1.786
YAL062W	0.474
YAL061W	-6.319
YAL060W	3.245
YAL059W	2.580
YAR027W	-0.817
YAR023C	2.356
YAR020C	-0.175
YAR018C	-0.956
YAR014C	-4.332
YAR002C-A	-3.801
YAL068C	-2.696
YAL067C	-8.567
YAR044W	-12.240
YAR035W	-1.907
YAR031W	-6.128
YAR030C	4.145
YAR029W	0.601
YBL015W	1.710
YBL013W	4.036
YBL011W	3.535
YBL010C	-3.643
YBL008W	-1.338
YBL005W	1.939
YBL003C	0.964
YBL001C	1.888
YAR050W	8.057
YBR138C	-1.143
YBR130C	-1.596
YBR129C	1.458
YBR128C	0.165
YBR122C	-0.539
YBR156C	-4.411
YBR151W	-1.741
YBR148W	2.101
YBR146W	-5.895
YBR144C	-0.683
YBR141C	-2.804
YBR139W	-0.636
YBR168W	-13.736
YBR166C	-2.915
YBR165W	-1.442
YBR164C	-3.667
YBR162W-A	-2.940
YBR162C	2.076
YBR159W	-5.822
YBR158W	-2.398
YBR157C	-8.531
YBR182C	-4.519
YBR178W	-2.095
YBR176W	-5.395
YBR172C	0.165
YBR170C	3.044
YBR199W	-4.874
YBR197C	-2.334
YBR188C	-0.282
YBR185C	-4.568
YBR183W	0.066
YBR210W	-1.760
YBR209W	-10.918
YBR208C	-2.447
YBR206W	-5.265
YBR205W	0.477
YBR203W	-0.436
YBR223C	-7.543
YBR222C	3.691
YBR218C	-2.811
YBR217W	-2.577
YBR214W	2.436
YBR030W	-7.597
YBR027C	-6.472
YBR025C	-4.970
YBR024W	-5.374
YBR023C	-4.873
YBR022W	-5.054
YBR020W	3.693
YBR045C	-6.839
YBR043C	-1.909
YBR042C	-2.473
YBR040W	0.741
YBR032W	4.618
YBR031W	-1.117
YBR054W	-10.458
YBR052C	-2.256
YBR051W	-8.964
YBR050C	-1.784
YBR047W	-2.287
YBR046C	-4.042
YBR071W	-6.562
YBR065C	-1.361
YBR064W	-0.986
YBR063C	2.324
YBR062C	-2.731
YBR061C	-3.229
YBR059C	-6.970
YBR084W	-0.352
YBR083W	0.684
YBR075W	-4.660
YBR073W	-6.021
YBR072W	-12.064
YBR101C	-3.209
YBR100W	-10.957
YBR098W	-16.372
YBR094W	-3.814
YBR092C	-3.630
YBR090C-A	-2.443
YBR121C	-1.356
YBR119W	-6.725
YBR113W	-1.110
YBR107C	-3.716
YCL035C	1.462
YCL034W	0.060
YCL028W	2.597
YCL027W	-0.370
YCL026C-A	4.567
YCL026C	-4.413
YCL049C	1.685
YCL048W	5.211
YCL047C	6.277
YCL045C	5.131
YCL042W	5.115
YCL040W	-5.047
YCL039W	0.596
YCL038C	-10.485
YCL069W	-1.603
YCL064C	0.695
YCL063W	-1.354
YCL062W	7.834
YCL057W	3.374
YCL056C	4.933
YCL055W	7.116
YCL051W	-1.557
YCL050C	-8.764
YCR011C	-2.951
YCR010C	-5.265
YCR008W	-2.042
YCR007C	6.315
YCR005C	4.531
YCR001W	-0.222
YCL076W	-3.874
YCL075W	-1.749
YCL074W	0.624
YCR024C-A	2.655
YCR023C	1.331
YCR022C	3.554
YCR021C	5.434
YCR020C-A	6.852
YCR020C	-2.766
YCR017C	-2.076
YCR016W	2.850
YCR015C	3.596
YCR014C	2.203
YCR037C	-4.460
YCR036W	-0.170
YCR032W	6.880
YCR031C	7.447
YCR030C	-6.504
YCR028C-A	-4.624
YCR027C	5.169
YCR026C	6.449
YCR025C	3.526
YCR061W	0.945
YCR060W	4.669
YCR059C	1.909
YCR051W	3.647
YCR050C	2.203
YCR049C	3.095
YCR048W	4.964
YCR045C	4.228
YCR044C	-1.731
YCR043C	1.166
YBR235W	2.508
YBR233W	-2.116
YBR232C	-3.066
YBR230C	3.329
YBR229C	0.122
YBR228W	3.628
YBR224W	-0.294
YBR249C	-3.896
YBR245C	12.941
YBR244W	0.345
YBR239C	-1.752
YBR238C	2.479
YBR269C	-3.296
YBR263W	-0.015
YBR262C	0.069
YBR259W	5.656
YBR258C	-1.305
YBR255W	-4.290
YBR281C	2.345
YBR276C	-5.307
YBR275C	2.026
YBR274W	1.420
YBR293W	-4.504
YBR292C	2.453
YBR291C	3.284
YBR288C	-0.361
YBR287W	0.208
YBR286W	2.410
YBR285W	3.378
YBR283C	0.914
YCL006C	0.633
YCL002C	-0.080
YCL001W-A	2.509
YBR301W	3.659
YBR298C	-0.162
YBR297W	0.038
YBR296C	-1.277
YBR295W	5.568
YBR294W	-0.873
YCL023C	-0.826
YCL022C	3.245
YCL013W	3.221
YCL012W	-0.612
YDL089W	3.219
YDL088C	2.302
YDL086W	2.006
YDL085W	3.568
YDL083C	-2.284
YDL082W	2.313
YDL079C	-0.881
YDL078C	0.125
YDL110C	-4.211
YDL109C	0.815
YDL106C	-2.122
YDL104C	-4.869
YDL099W	-0.283
YDL096C	2.341
YDL095W	-1.222
YDL094C	0.327
YDL093W	-2.620
YDL091C	2.423
YDL124W	0.674
YDL123W	-4.850
YDL122W	2.461
YDL121C	1.387
YDL119C	-3.990
YDL118W	-7.575
YDL114W	-1.426
YDL113C	-3.831
YDL112W	3.389
YDL135C	2.113
YDL133C-A	-4.835
YDL131W	-6.197
YDL130W-A	5.967
YDL128W	-0.157
YDL127W	-1.273
YDL156W	3.505
YDL154W	0.900
YDL149W	-5.161
YDL146W	0.161
YDL144C	-0.695
YDL142C	-2.749
YDL138W	0.750
YDL137W	-0.612
YDL136W	0.222
YDL172C	-7.314
YDL171C	1.454
YDL170W	1.743
YDL169C	1.333
YDL168W	1.893
YDL167C	5.326
YDL162C	-9.642
YDL161W	-3.721
YDL184C	-0.891
YDL183C	-2.339
YDL182W	4.585
YDL181W	-4.148
YDL180W	-3.030
YDL179W	1.807
YDL178W	-0.211
YDL177C	0.976
YDL176W	-1.527
YDL175C	3.440
YDL174C	-2.854
YCR076C	-5.962
YCR075C	-4.464
YCR071C	-4.398
YCR069W	-7.346
YCR068W	-0.658
YCR062W	-5.240
YCR088W	0.027
YCR087W	-9.678
YCR087C-A	-2.345
YCR086W	-8.075
YCR085W	-1.440
YCR082W	-1.978
YCR081W	7.487
YCR105W	-7.514
YCR102W-A	-3.625
YCR102C	-2.226
YCR100C	-0.832
YCR099C	-4.043
YCR098C	-2.392
YCR092C	-7.066
YCR091W	-3.597
YCR090C	5.037
YDL020C	-12.823
YDL019C	-1.275
YDL011C	-3.177
YDL010W	-2.750
YDL001W	0.618
YCR106W	-1.966
YDL037C	-6.170
YDL036C	-2.477
YDL034W	-2.230
YDL033C	-4.303
YDL024C	-3.003
YDL023C	1.870
YDL054C	-1.472
YDL053C	1.663
YDL052C	-3.191
YDL048C	-2.866
YDL050C	-7.916
YDL046W	-0.388
YDL040C	0.023
YDL039C	-2.254
YDL076C	-9.914
YDL071C	2.694
YDL070W	0.336
YDL066W	-3.903
YDL062W	3.631
YDR090C	4.208
YDR089W	2.004
YDR085C	-0.962
YDR084C	-2.036
YDR075W	-7.805
YDR073W	-9.183
YDR102C	-2.236
YDR100W	6.046
YDR099W	0.836
YDR096W	4.544
YDR095C	4.482
YDR094W	-1.018
YDR092W	1.384
YDR117C	4.578
YDR116C	-3.734
YDR111C	2.984
YDR110W	0.699
YDR109C	10.903
YDR107C	1.535
YDR104C	7.234
YDR130C	-0.039
YDR127W	-0.738
YDR126W	-5.903
YDR125C	4.519
YDR124W	-0.783
YDR120C	3.780
YDR119W	2.300
YDR147W	3.598
YDR144C	-0.452
YDR143C	-1.190
YDR142C	5.685
YDR139C	-1.218
YDR135C	2.623
YDR133C	2.893
YDR132C	7.449
YDR131C	3.637
YDR158W	-3.388
YDR157W	5.459
YDR156W	-4.215
YDR155C	-1.267
YDR154C	7.085
YDR153C	-4.356
YDR152W	1.867
YDR151C	0.803
YDR148C	2.808
YDR179C	1.613
YDR171W	6.079
YDR169C	4.026
YDR162C	8.081
YDR161W	8.178
YDL199C	-10.465
YDL197C	-3.217
YDL194W	-2.970
YDL192W	-0.102
YDL191W	-6.749
YDL188C	-2.297
YDL186W	1.079
YDL185W	-2.812
YDL215C	-2.073
YDL214C	1.311
YDL213C	1.992
YDL211C	-5.962
YDL210W	0.700
YDL206W	-6.858
YDL204W	-5.067
YDL201W	3.817
YDL231C	4.395
YDL230W	-2.069
YDL229W	-5.849
YDL227C	1.657
YDL226C	0.617
YDL224C	-1.751
YDL223C	-9.731
YDL219W	-1.731
YDL218W	3.979
YDL242W	0.774
YDL241W	-0.805
YDL240W	1.484
YDL239C	1.734
YDL237W	3.061
YDL236W	-2.481
YDL234C	-5.426
YDL233W	4.224
YDR015C	-6.100
YDR010C	-5.239
YDR009W	-3.073
YDR007W	0.790
YDR006C	-7.947
YDR003W	-3.135
YDR056C	-4.478
YDR055W	2.861
YDR051C	-1.795
YDR048C	-2.117
YDR024W	-2.868
YDR022C	-3.589
YDR020C	-5.542
YDR018C	3.977
YDR072C	-14.443
YDR068W	2.847
YDR067C	0.528
YDR066C	2.076
YDR061W	-2.327
YDR058C	5.454
YDR057W	3.154
YDR316W	-3.351
YDR314C	2.055
YDR313C	5.180
YDR312W	-1.221
YDR309C	6.811
YDR307W	-0.397
YDR306C	-3.187
YDR305C	-0.872
YDR304C	3.643
YDR334W	-4.428
YDR333C	5.281
YDR332W	3.428
YDR330W	0.728
YDR329C	-6.457
YDR321W	5.953
YDR320C	-4.208
YDR319C	5.299
YDR318W	-5.685
YDR317W	-1.213
YDR354W	-3.518
YDR352W	4.281
YDR351W	2.772
YDR349C	0.382
YDR348C	0.887
YDR346C	2.791
YDR345C	-5.081
YDR344C	6.004
YDR340W	-1.517
YDR336W	-3.678
YDR372C	-6.310
YDR371W	3.282
YDR370C	7.552
YDR368W	2.261
YDR363W	2.319
YDR360W	3.273
YDR358W	7.852
YDR357C	9.051
YDR387C	0.723
YDR386W	-0.760
YDR385W	8.352
YDR384C	5.034
YDR383C	-3.337
YDR382W	-1.950
YDR380W	2.953
YDR379W	1.120
YDR375C	-2.253
YDR374C	4.856
YDR403W	2.563
YDR402C	3.714
YDR401W	-1.779
YDR400W	4.698
YDR399W	5.493
YDR393W	0.157
