orf	hap a | growth (colony size) | AZC [30 ug/ml] | SD + His + Leu + Met + Ura | Berg MD~Brandl CJ, 2020
YBR056W	-0.07184808935346246
YBR057C	-0.7906891424510477
YBR058C	-1.4936685400632965
YBR058C-A	-0.2502234142045077
YBR059C	-0.08525888312329725
YBR061C	0.25077106226219315
YBR062C	-0.18006752586371202
YBR063C	0.7776811799113104
YBR064W	-0.8671594394713128
YBR065C	-0.11224893603315235
YBR066C	-0.46517999539702354
YBR067C	-0.491662475414849
YBR068C	-0.8674248828102522
YBR069C	-1.5213019663557006
YBR071W	0.5087601516141752
YBR072W	-0.6568701163101135
YBR073W	0.7582378717199255
YBR074W	0.4420588496337606
YBR076W	4.305133461676899
YBR077C	-0.36147455646291654
YBR078W	0.1393699459436031
YBR082C	-0.896233245797569
YBR083W	-0.1196906173771793
YBR084C-A	-0.02073275336344762
YBR084W	-2.076938329551206
YBR085W	-0.6810304250187122
YBR086C	0.0746958854865122
YBR089C-A	0.045707043463668724
YBR090C	-0.347726119786838
YBR092C	-0.22227099705680564
YBR093C	0.43279290731950504
YBR094W	-0.6597821911724482
YBR095C	-1.4634508865545584
YBR098W	-0.4761058181884482
YBR099C	1.5014969342981532
YBR101C	0.19381579479429203
YBR103W	-1.3900739434592841
YBR104W	0.3929976948078664
YBR105C	-1.669367516710263
YBR107C	0.2335079677823443
YBR108W	-0.19713566578989888
YBR111C	0.059718556687998234
YBR113W	-0.293017317137839
YBR114W	1.2971166038239097
YBR115C	-0.007052614927722727
YBR116C	1.2330850158040774
YBR118W	-1.3978609631042391
YBR119W	-0.16445375553234054
YBR122C	-1.2909950124815335
YBR126C	0.3442461820253378
YBR128C	0.7817096411832215
YBR129C	0.7068688830103342
YBR130C	-0.46287699559395334
YBR131W	-0.16684644994782497
YBR132C	-0.008137234101987391
YBR134W	0.9540434988960012
YBR137W	0.5876313431624207
YBR138C	0.876469994667377
YBR139W	0.727791484794259
YBR141C	2.1775798221396796
YBR144C	-0.29598730187199823
YBR145W	-0.02006018545377662
YBR146W	-0.967472157429064
YBR147W	-1.0832749281665277
YBR148W	-0.44454423860463976
YBR149W	-0.524965311316418
YBR150C	0.23440667816170963
YBR151W	0.4110274229138614
YBR156C	0.09497226659236434
YBR157C	1.0262665271264577
YBR158W	0.6414881897177288
YBR159W	0.5823246028984802
YBR161W	1.615100058354339
YBR162C	1.0847163880322053
YBR162W-A	-0.3879839449911033
YBR164C	0.258538199880361
YBR165W	-1.2709643659947578
YBR166C	-0.15228413257947676
YBR168W	0.5866671355632781
YBR169C	-0.04740744968932467
YBR170C	-1.988219122303405
YBR171W	-4.040248881212293
YBR172C	0.12141166402867298
YBR174C	-0.28461954124701455
YBR175W	-0.727181333934828
YBR176W	0.7050226327500522
YBR177C	0.03338185600567089
YBR178W	-1.4948302640912146
YBR180W	-0.22213156463509262
YBR181C	-0.31316076264332343
YBR182C	0.013851979291485295
YBR183W	-0.9367508394263652
YBR184W	-0.3571148846138867
YBR185C	0.9159637190009243
YBR186W	1.1179225969887159
YBR187W	1.6070406627760216
YBR188C	1.277706187446391
YBR189W	-0.9185349407713289
YBR194W	-1.3608457575865498
YBR195C	-1.3722582091065703
YBR197C	-0.3971246562286689
YBR199W	-0.0789202763344576
YBR200W	-2.257263736429632
YBR201W	0.31598382179768897
YBR203W	0.06442251410724689
YBR204C	-0.9141344417179197
YBR205W	0.43045152916920953
YBR206W	1.5573271687985435
YBR207W	0.9713329665034979
YBR208C	0.5134027524324621
YBR209W	0.6490140759424964
YBR210W	0.8637311724125686
YBR212W	-0.7640743930049002
YBR213W	-0.8463504352020474
YBR214W	-0.02090967178593694
YBR215W	-0.297980742078549
YBR216C	1.1120201817163327
YBR217W	0.04996274775054465
YBR218C	-0.3880583645586952
YBR219C	-0.16855059347354645
YBR220C	0.42449127237027795
YBR221C	-1.4799202332446983
YBR222C	-0.6065601685343064
YBR223C	-0.7735244923055509
YBR224W	1.0222895022071945
YBR225W	0.07939350302636881
YBR226C	-0.2474949512963054
YBR227C	1.3385447310188365
YBR228W	-0.07125286121334709
YBR229C	0.16595684947518402
YBR230C	2.071716872821347
YBR231C	-0.2659019358640184
YBR232C	-0.9032435497854259
YBR233W	-0.17693306790792424
YBR235W	-0.4980887475411132
YBR238C	-0.8920962179020464
YBR239C	0.29422363139970276
YBR240C	0.6689699042420441
YBR241C	0.9088030803548922
YBR242W	-0.7661542036716993
YBR244W	1.3666905390108766
YBR245C	2.040833791164192
YBR246W	-1.0359266495889743
YBR248C	0.5762926546835395
YBR249C	0.3301840504396182
YBR250W	-1.1409204157838804
YBR255W	0.5316537965877016
YBR258C	-0.459238418075364
YBR259W	0.3225637191436551
YBR260C	-0.4814745515841927
YBR261C	0.35833603334050085
YBR262C	-0.5413935587171943
YBR263W	-0.4285356032702349
YBR264C	1.5368354918006883
YBR266C	-0.9344014593345898
YBR267W	-1.9276239297045865
YBR269C	-1.052005221436323
YBR270C	-0.8767716135374822
YBR271W	0.4650234347925816
YBR272C	-1.5225852302203784
YBR273C	0.5324023000456735
YBR274W	0.06312325716769432
YBR275C	0.742210595676718
YBR276C	-0.1388612095132815
YBR277C	0.7279080623488928
YBR278W	-0.45645899448602006
YBR280C	-0.532933505438596
YBR281C	-0.5010004285439693
YBR283C	-1.2249741904187865
YBR284W	-1.0142067924388214
YBR285W	-0.10733823643115124
YBR286W	-0.8446522761293048
YBR287W	-0.440516152448678
YBR288C	0.6221316272953589
YBR289W	-2.550589436617128
YBR290W	-0.9133092681849075
YBR291C	-0.6471925462162338
YBR292C	-1.3317518474671346
YBR293W	-0.4052371493364954
YBR294W	-0.898430555119812
YBR295W	-0.7953230853212611
YBR296C	2.924562600548198
YBR297W	-0.08068366947572476
YBR298C	-0.6703783937821769
YBR299W	-0.3966412633333402
YBR300C	-0.7463886747400884
YBR301W	0.02961814065671747
YCL001W	0.4644710276735579
YCL001W-A	-0.20298483204044698
YCL002C	-0.04634088314233556
YCL009C	-0.13428399454301884
YCL010C	-1.0270996723839558
YCL011C	-0.24670477835882554
YCL014W	1.661970951440207
YCL016C	-0.46504850035499273
YCL022C	0.28948118207373547
YCL023C	1.2825484187567138
YCL024W	1.3907720957158072
YCL025C	0.5636564705478448
YCL026C-A	0.5384163447966279
YCL027W	-1.7533903085152782
YCL028W	0.913835598846193
YCL029C	-0.5290132427425445
YCL030C	1.0849390223734912
YCL032W	-0.2672607736065257
YCL033C	-0.16713786385728452
YCL034W	0.07022499562650357
YCL035C	0.41259734965603895
YCL036W	-0.40250937136037956
YCL037C	-0.23548014903408374
YCL038C	-1.5297387226256771
YCL039W	-1.8119299923496097
YCL040W	-0.06155228952483138
YCL042W	-0.5555586300155718
YCL044C	-0.8633208570192209
YCL045C	1.6942817898998512
YCL046W	0.8552355878124255
YCL047C	-0.011487875345384863
YCL048W	-0.4356139772676591
YCL049C	-0.4955659056033345
YCL050C	0.5252211194651589
YCL051W	-0.0620949506762999
YCL055W	-0.020273430645048766
YCL056C	0.27099575778620755
YCL057W	0.07253053735734288
YCL061C	-0.18031475774415232
YCL063W	1.6798715118468313
YCL064C	0.5114143455808956
YCL069W	-0.01373599082779199
YCL076W	0.5372927593811917
YCR001W	-0.3909038604244904
YCR002C	-0.47515483527632824
YCR005C	-0.832981448553478
YCR006C	-1.7372543754404677
YCR007C	-0.08773731972991221
YCR008W	1.4572326815319345
YCR009C	-2.2222888490662642
YCR010C	0.7710724144333179
YCR011C	0.04306935999490782
YCR014C	-0.775684712489801
YCR015C	0.29254387703759577
YCR016W	-1.1762443697970393
YCR017C	-1.336841291674772
YCR019W	-2.6660493933919365
YCR020C	0.19964855354518557
YCR020C-A	-0.5771760293664467
YCR021C	0.6669966215159794
YCR022C	-0.4486470237462347
YCR023C	0.012630181000038683
YCR024C-A	-1.162465688522988
YCR025C	-0.1847880582793227
YCR026C	-2.106173173935628
YCR027C	0.19737875688434103
YCR028C-A	-2.5438976313968773
YCR030C	-1.3455378224468568
YCR031C	-0.7372277947953134
YCR032W	0.40689579551137783
YCR033W	0.26019160074246733
YCR034W	-1.2995789138226137
YCR036W	1.0828379393400238
YCR037C	1.5105045799311028
YCR043C	-0.47565849631085577
YCR044C	0.09021852991802562
YCR045C	0.9139160744853391
YCR048W	1.454573218751178
YCR049C	0.3758853645176524
YCR050C	0.25831937211090766
YCR051W	0.47862008430839836
YCR059C	-0.13812496558965992
YCR060W	-1.963177662066666
YCR061W	-0.542388511673285
YCR063W	-1.7578577084762643
YCR065W	0.7037771615601885
YCR067C	1.1415138062131722
YCR068W	0.8081621868438463
YCR069W	0.18558103319317315
YCR071C	1.1646204894669354
YCR073C	1.2727249318914962
YCR073W-A	-0.7271724145174492
YCR075C	0.13395124818556273
YCR076C	0.7023843643343142
YCR077C	-1.0926212201597285
YCR079W	-0.7669540665434077
YCR081W	-1.7328526912426234
YCR082W	0.16513747197506698
YCR083W	0.2764567440527319
YCR085W	1.047959619479419
YCR086W	0.9306394286642272
YCR087C-A	0.10192779156213307
YCR087W	-0.14586424890533947
YCR088W	-0.9579717686971627
YCR089W	0.3093853030284794
YCR090C	0.03228267885111369
YCR091W	0.17618685269335277
YCR092C	0.028795042877923175
YCR095C	1.2481567026965588
YCR098C	-1.4365011900598592
YCR099C	0.8518043751171364
YCR100C	1.710175275334607
YCR101C	0.8158834703545041
YCR102C	-0.26203520035279676
YCR102W-A	0.5639693101502169
YCR105W	0.2985913614050791
YCR106W	-0.5639324344192531
YCR107W	-1.202933419790498
YDL001W	0.06723469853118047
YDL002C	-1.0097672677260923
YDL006W	-1.323784766211088
YDL010W	-0.18084414597445708
YDL011C	-1.0301135287864804
YDL012C	-0.08175771566948926
YDL013W	-0.5679578398680085
YDL018C	-0.5891170376748488
YDL019C	-0.9547345542242875
YDL020C	-0.9080923247696214
YDL023C	-1.3023923637328123
YDL024C	0.5605469165978486
YDL025C	-0.4165029158870136
YDL026W	-0.8300214516263086
YDL027C	-0.3888175564718017
YDL033C	-1.6875191420943492
YDL034W	-1.1178766888092722
YDL035C	0.48307197194074225
YDL036C	-0.5366721833385549
YDL037C	-0.19145355435454156
YDL039C	0.2912031756034433
YDL040C	0.10807633171574317
YDL041W	-0.9249112942717507
YDL042C	-0.016561272211990725
YDL046W	-0.6687926605439998
YDL048C	0.6024009718305108
YDL050C	-0.4572679478513589
YDL051W	-0.35500170024923944
YDL052C	-1.7999468609018567
YDL053C	-1.5365793977160478
YDL054C	0.4306688298298197
YDL056W	-0.8841873064566292
YDL059C	-0.9475502015814311
YDL061C	0.3014051226502195
YDL062W	-2.261640560707817
YDL065C	-0.1405911080829557
YDL066W	-1.8072504416930184
YDL070W	1.0005702576437612
YDL071C	0.7172733662491674
YDL074C	-1.1170280727938446
YDL076C	-0.9584288004057843
YDL077C	-1.1846690130503958
YDL078C	0.6434022331338979
YDL079C	1.100766581950459
YDL080C	1.4782457693155497
YDL081C	1.3202161392809735
YDL082W	-0.4080595728422802
YDL083C	0.06552482439601624
YDL085W	-0.4277440468488591
YDL086W	-0.5740579314596074
YDL088C	-0.15259022789974344
YDL089W	-0.2559360317926364
YDL090C	0.027229518084683012
YDL091C	0.2986175910967828
YDL093W	0.15011804603703288
YDL094C	1.5640198378725416
YDL095W	-0.3951510028581333
YDL096C	0.026885948187306455
YDL099W	-0.6362736860854444
YDL100C	2.01484040516669
YDL104C	-2.5554253062795054
YDL106C	0.4982583888937763
YDL109C	-0.4254726786740421
YDL110C	0.7279152047367391
YDL112W	0.08717047744679116
YDL113C	0.5895292725145157
YDL114W	1.234916034540487
YDL117W	-0.9496862220031083
YDL118W	2.1214261884651755
YDL119C	-0.26963533408349066
YDL121C	1.3509058291750609
YDL122W	1.9447502045143958
YDL123W	0.7226230950203482
YDL124W	0.738921465836898
YDL125C	-0.003929612976261329
YDL127W	-0.8556539276671489
YDL128W	-0.018768495714117577
YDL129W	0.4168846894542385
YDL130W	1.5902728375055364
YDL130W-A	0.6838358981725647
YDL131W	1.2877805023792979
YDL133C-A	-0.4899852558092566
YDL133W	0.680590064891963
YDL134C	1.1050258583006831
YDL135C	-1.131431791297324
YDL136W	-1.1658120308019795
YDL137W	-1.3077210552267615
YDL138W	-1.1865419088496512
YDL142C	-1.3614158948787143
YDL144C	-0.8885284493398572
YDL146W	2.4429435778224766
YDL149W	-0.6142720817321365
YDL154W	0.8954032025079056
YDL155W	1.821209008963277
YDL156W	3.261616768463281
YDL157C	-0.05310416557887177
YDL159W	-0.17294981321440472
YDL160C	-0.07492282439963024
YDL161W	-0.47402892970138477
YDL162C	0.3048400718762192
YDL167C	1.9498434706176917
YDL168W	1.3256243424757215
YDL169C	-0.8972930643282296
YDL170W	-1.0293128187212897
YDL171C	0.02514434338137158
YDL172C	1.9941989675545955
YDL173W	1.3641821698457124
YDL174C	-0.811190827528876
YDL175C	-0.478055022811702
YDL176W	-0.912967846575263
YDL177C	-1.5784215966012431
YDL178W	0.45615345833744847
YDL179W	0.5217958647385659
YDL180W	1.1226009777504842
YDL181W	1.6928702474852146
YDL182W	0.8190659396513885
YDL183C	0.8341225975171102
YDL184C	-0.23393005449503443
YDL185W	0.1366980106821311
YDL186W	1.440921379656529
YDL187C	-0.17619640959709185
YDL188C	1.383280406522415
YDL189W	0.15573060224848848
YDL190C	2.237835290235512
YDL191W	0.26577701325625513
YDL192W	-0.10135588446171055
YDL194W	-0.06379181018858927
YDL197C	0.390550725148919
YDL199C	0.46109999905807597
YDL200C	-0.795295177236678
YDL201W	-1.5930524506685906
YDL203C	0.3528445706258994
YDL204W	0.48839624299019985
YDL206W	0.8191980545029945
YDL210W	-0.809312897469138
YDL211C	1.4539234164602228
YDL213C	-0.00460095227571542
YDL214C	0.4068874508409264
YDL215C	-1.5777806698409202
YDL216C	-0.08317488677157264
YDL218W	-0.3020733325570525
YDL219W	0.8515970043756899
YDL222C	1.2230542050811686
YDL223C	1.194578947523443
YDL224C	-1.241624617462057
YDL226C	0.17589981384334089
YDL227C	0.770200441553638
YDL229W	1.096459975270865
YDL230W	0.5847610615140496
YDL231C	0.04188114302579655
YDL232W	-1.589627296053644
YDL233W	-0.06433967036436325
YDL234C	-0.20436348433415524
YDL236W	0.6059567729631506
YDL237W	0.7108485881985819
YDL238C	-0.048360558349986475
YDL239C	-0.21996679241091802
YDL240W	-1.131521479938952
YDL241W	1.3034669087538115
YDL242W	-0.1132967468914578
YDL243C	-0.5450940735969776
YDR001C	0.7842132983972987
YDR003W	0.15403857663123072
YDR004W	-0.6160667032808479
YDR005C	1.0036716295330335
YDR006C	-0.056110167482845016
YDR008C	-0.17818021291855105
YDR009W	-0.6270497135108719
YDR010C	-1.134045601886481
YDR011W	-0.07803208319882242
YDR014W	0.14447869540278788
YDR015C	-1.1751234290880854
YDR018C	-1.1928697232445193
YDR019C	-0.4947060794194513
YDR020C	-1.0423257649103848
YDR022C	-1.2321838074266451
YDR024W	-1.341802995637057
YDR025W	-0.2156297791381399
YDR026C	0.6398509064570126
YDR029W	-0.7170276062148306
YDR030C	2.15706485246121
YDR031W	0.2821942868855107
YDR032C	1.330418076908789
YDR033W	0.20810450671121275
YDR034C	2.7839538106485477
YDR035W	0.7375087917045239
YDR036C	-0.5959917948605391
YDR042C	-0.9203478354519267
YDR043C	-1.413978569575295
YDR046C	-0.7048249259191043
YDR048C	-0.9173617659111455
YDR049W	-1.2770008070254304
YDR051C	-0.5789786949472364
YDR055W	0.8174746727022375
YDR056C	1.0801400519597562
YDR057W	1.1305667181942125
YDR058C	1.1754495775612162
YDR059C	0.02060755274003972
YDR061W	0.3837339334677606
YDR063W	-0.4954655850605397
YDR066C	-0.44844802482754975
YDR067C	0.503462712138807
YDR068W	1.0195954796300168
YDR070C	-0.3656813513225264
YDR071C	-1.3897019165959896
YDR072C	-0.7813502527794287
YDR073W	0.7853419242136143
YDR074W	-2.8597946067700106
YDR075W	-0.4904037521759338
YDR076W	0.5450507980432698
YDR077W	-1.0708187655756938
YDR080W	-0.14489170951174427
YDR083W	-0.48934783297906215
YDR084C	-1.3038398489519396
YDR085C	-0.6919933405284275
YDR089W	0.6743088140119983
YDR090C	1.1274858825923701
YDR092W	0.23269753304788357
YDR093W	0.10598963907961692
YDR094W	0.9328876288335682
YDR095C	-0.38530954668531564
YDR096W	-0.722290509885938
YDR097C	1.282028260021196
YDR098C	0.9667050919134837
YDR099W	0.6286102336801438
YDR100W	0.6095738771677859
YDR101C	0.06658905961398903
YDR102C	0.04802003694404502
YDR103W	-2.6525967529005867
YDR104C	0.08087970750280918
YDR105C	-0.6999371457609513
YDR107C	-1.159061999027404
YDR108W	0.03703289103317065
YDR109C	-0.036023442459830475
YDR110W	-0.5877869862894537
YDR111C	1.5770406157895964
YDR112W	-0.27890008032971375
YDR116C	-1.2208520053336576
YDR117C	-0.9959270720432807
YDR119W	-0.6580396404438001
YDR120C	1.8274130401907662
YDR121W	1.0521501884946447
YDR122W	-0.48387859122750737
YDR123C	1.0137707573681218
YDR124W	0.048510634308399365
YDR125C	-0.35704996152641866
YDR126W	-1.5901835312051367
YDR127W	-0.717287368868687
YDR128W	3.22412219981486
YDR130C	0.2719753541671666
YDR131C	-1.7195020345838037
YDR132C	0.3043581634223156
YDR133C	-1.3322759250411027
YDR135C	-1.2476150060717497
YDR139C	0.26532608001213925
YDR142C	-0.0718795983148004
YDR143C	0.12301764267969942
YDR144C	-0.037479877943092696
YDR146C	-0.37956166370386313
YDR147W	-0.3231252933999393
YDR148C	-0.29677245639030125
YDR149C	-1.3284167769788169
YDR150W	-1.4014725716800926
YDR151C	0.18203757810504131
YDR152W	-0.865429073047651
YDR153C	-0.6347982264186302
YDR154C	-1.0280835769456715
YDR155C	-0.6658439936505568
YDR156W	0.014381005706037314
YDR159W	-1.2269209495830242
YDR161W	0.8340117866787019
YDR162C	-2.4849200994958363
YDR163W	1.0074759930896484
YDR165W	1.2411784659627922
YDR169C	0.2725919983878293
YDR171W	-0.2089071324970173
YDR174W	0.008403534766040568
YDR178W	-1.2392723447664067
YDR179C	-0.4661235497560376
YDR179W-A	0.05909498514831886
YDR181C	-0.884890788355184
YDR183W	0.7796214586966969
YDR184C	1.6225802371292624
YDR185C	-1.3833462788481545
YDR186C	-0.06172245585499543
YDR191W	0.3845528832466612
YDR192C	0.03250401134406642
YDR193W	0.10730358453840538
YDR198C	1.0121545519355286
YDR199W	-0.6105500051369557
YDR202C	-0.3481382135231529
YDR203W	1.5187358150662855
YDR205W	0.7765769481278338
YDR206W	-1.0722710124062593
YDR207C	-0.6987299216648335
YDR209C	0.18885766080120162
YDR210W	0.38669577688717316
YDR213W	0.7903981357029486
YDR214W	-0.8520349731332164
YDR215C	0.31132217069038615
YDR216W	1.2865024879548437
YDR217C	1.2740017142609306
YDR218C	-0.3686267833878661
YDR219C	0.8458496808794619
YDR220C	-1.0396803724791719
YDR221W	-0.34960455885800207
YDR222W	-0.2796869257714722
YDR223W	1.49031726062289
YDR225W	1.5691140581262524
YDR229W	0.24892322109409068
YDR233C	0.1636780225569207
YDR234W	-2.4072741842114818
YDR239C	0.8981214775965716
YDR241W	0.6461700569150222
YDR242W	-0.061388029772916075
YDR244W	0.39171711929892306
YDR245W	-0.6338463928982355
YDR247W	-2.024555410813291
YDR248C	0.8038506893731069
YDR249C	0.5717778747128851
YDR250C	-0.0653066281139159
YDR251W	-0.3770919998949865
YDR252W	0.6917883334795812
YDR253C	0.6699865404033526
YDR254W	0.06357967154183673
YDR255C	-1.964743863388463
YDR256C	-1.1019652224365566
YDR257C	-0.3832798550499173
YDR258C	-1.4216501740755252
YDR259C	-0.08467842023447442
YDR260C	0.6605002598387895
YDR261C	-0.36986643132728486
YDR262W	-0.33124436386628825
YDR263C	0.2499994304827972
YDR265W	-0.7055303423807809
YDR266C	-2.389030332480415
YDR269C	0.1567064670310167
YDR270W	-1.2192541117487328
YDR271C	-0.5283955295683845
YDR272W	-0.1348827890593639
YDR273W	-0.2882051782475065
YDR274C	-1.1268479148476593
YDR275W	0.43315490929595085
YDR276C	-1.722889058919263
YDR277C	0.5642178549090061
YDR278C	-0.34005285458154594
YDR279W	0.036249099244890004
YDR281C	0.06234396658743149
YDR282C	-1.19446189582281
YDR284C	1.0870320127925235
YDR285W	0.12808847973926973
YDR286C	0.008266255991177788
YDR287W	1.576119035232774
YDR290W	-0.5574048635294496
YDR291W	0.4705530711474992
YDR293C	-0.9814050201567913
YDR294C	0.11608110490065426
YDR297W	-0.5472422555386952
YDR304C	0.9883164731861199
YDR305C	-0.03991404600930914
YDR306C	1.6886597264792862
YDR307W	0.189615407569325
YDR309C	1.064924199625703
YDR310C	1.0012945969908782
YDR312W	-1.2739537220050858
YDR313C	-0.16096487360780495
YDR314C	1.2731111895068186
YDR315C	0.9518370774075023
YDR316W	-1.0013353298519039
YDR317W	0.39410094887208025
YDR318W	0.2660820645000613
YDR319C	0.9144836095162622
YDR320C	1.5238865924136749
YDR321W	-0.2384180627429812
YDR326C	-1.2933345476794529
YDR329C	-0.25312264462477685
YDR330W	2.0124861095332887
YDR332W	2.394722343352233
YDR333C	1.3396153427818762
YDR334W	0.6398431280720799
YDR335W	0.6982258573562279
YDR336W	0.03587110838992669
YDR338C	-0.30066188068119193
YDR340W	-1.111244947687686
YDR344C	-0.25818279359546153
YDR345C	0.7035465237943291
YDR346C	-0.19998298126224792
YDR348C	1.1634256261062657
YDR349C	1.107544713783269
YDR351W	-0.7943003465816236
YDR352W	-0.6213275625481731
YDR357C	-0.9239498945629947
YDR358W	-1.2090420429730144
YDR360W	1.526685792018801
YDR363W	-0.21333714070606302
YDR363W-A	-0.849548843336009
YDR368W	0.1404034448806466
YDR369C	1.5715765563658952
YDR370C	0.5803820880590163
YDR371W	-0.2524150694912063
YDR372C	0.05849600874048431
YDR374C	-0.6565290400973997
YDR375C	-4.083065305554889
YDR378C	-0.35369254461861777
YDR379W	0.03531198964087216
YDR380W	1.2181423099879156
YDR382W	0.48254873922546687
YDR383C	-0.3413415925298683
YDR384C	1.1823066296197036
YDR385W	-0.5496185595071508
