orf	hap a | telomere length | YPD [standard] | Askree SH~McEachern MJ, 2004
YMR243C	0.1133455642986556
YMR244W	0.1133455642986556
YMR245W	0.1133455642986556
YMR244C-A	0.1133455642986556
YMR246W	0.1133455642986556
YMR247C	0.1133455642986556
YMR250W	0.1133455642986556
YMR251W	0.1133455642986556
YMR251W-A	0.1133455642986556
YMR252C	0.1133455642986556
YMR253C	0.1133455642986556
YMR254C	0.1133455642986556
YMR255W	0.1133455642986556
YMR256C	0.1133455642986556
YMR257C	0.1133455642986556
YMR258C	0.1133455642986556
YMR259C	0.1133455642986556
YMR261C	0.1133455642986556
YMR262W	0.1133455642986556
YNL047C	0.1133455642986556
YMR264W	0.1133455642986556
YMR265C	0.1133455642986556
YMR266W	0.1133455642986556
YMR267W	0.1133455642986556
YMR269W	0.5942546013943792
YMR272C	0.1133455642986556
YMR273C	0.1133455642986556
YMR274C	0.1133455642986556
YMR275C	0.1133455642986556
YMR276W	0.1133455642986556
YMR278W	0.1133455642986556
YMR280C	0.1133455642986556
YMR282C	0.1133455642986556
YMR283C	0.1133455642986556
YMR284W	-11.75976421822021
YMR285C	0.1133455642986556
YMR286W	0.1133455642986556
YMR287C	0.1133455642986556
YMR289W	0.1133455642986556
YMR291W	0.1133455642986556
YMR292W	0.1133455642986556
YMR293C	0.1133455642986556
YMR294W	0.1133455642986556
YMR294W-A	0.1133455642986556
YMR295C	0.1133455642986556
YMR297W	0.1133455642986556
YMR299C	0.1133455642986556
YMR300C	0.1133455642986556
YMR302C	0.1133455642986556
YMR303C	0.1133455642986556
YMR304W	0.1133455642986556
YMR304C-A	0.1133455642986556
YMR305C	0.1133455642986556
YMR306C-A	0.1133455642986556
YMR307W	0.1133455642986556
YMR310C	0.1133455642986556
YNL339C	0.1133455642986556
YNL338W	0.1133455642986556
YNL336W	0.1133455642986556
YNL335W	0.1133455642986556
YNL334C	0.1133455642986556
YNL333W	0.1133455642986556
YNL332W	0.1133455642986556
YNL330C	0.1133455642986556
YNL329C	0.1133455642986556
YNL328C	0.1133455642986556
YNL327W	0.1133455642986556
YNL326C	0.1133455642986556
YNL324W	0.1133455642986556
YNL325C	0.1133455642986556
YNL323W	0.1133455642986556
YNL322C	0.1133455642986556
YNL321W	0.1133455642986556
YNL320W	0.1133455642986556
YNL319W	0.1133455642986556
YNL318C	0.1133455642986556
YNL314W	0.1133455642986556
YNL311C	0.1133455642986556
YNL309W	0.1133455642986556
YNL053W	0.1133455642986556
YNL305C	0.1133455642986556
YNL304W	0.1133455642986556
YNL303W	0.1133455642986556
YNL302C	0.1133455642986556
YNL301C	0.1133455642986556
YNL299W	0.1133455642986556
YNL298W	0.1133455642986556
YNL086W	0.1133455642986556
YNL297C	0.1133455642986556
YNL295W	0.1133455642986556
YNL294C	0.1133455642986556
YNL293W	0.1133455642986556
YNL089C	0.1133455642986556
YNL291C	0.1133455642986556
YNL289W	0.1133455642986556
YNL288W	0.1133455642986556
YNL286W	0.1133455642986556
YNL285W	0.1133455642986556
YNL283C	0.1133455642986556
YNL281W	-2.3713511273625834
YNL280C	0.1133455642986556
YNL278W	0.1133455642986556
YNL096C	0.1133455642986556
YNL276C	0.1133455642986556
YNL275W	0.1133455642986556
YNL273W	0.1133455642986556
YNL271C	0.1133455642986556
YNL270C	0.1133455642986556
YNL269W	0.1133455642986556
YNL268W	0.1133455642986556
YNL266W	0.1133455642986556
YNL265C	0.1133455642986556
YNL264C	0.1133455642986556
YNL259C	0.1133455642986556
YNL257C	0.1133455642986556
YNL255C	0.1133455642986556
YNL254C	0.1133455642986556
YNL253W	0.1133455642986556
YNL249C	0.1133455642986556
YNL248C	0.1133455642986556
YNL246W	-3.0659975142786284
YOR001W	0.1133455642986556
YOR002W	0.1133455642986556
YOR003W	-1.8530380540483034
YOR005C	0.1133455642986556
YOR006C	0.1133455642986556
YOR007C	0.1133455642986556
YOR008C	0.1133455642986556
YOR009W	0.1133455642986556
YOR010C	0.1133455642986556
YOR011W	0.1133455642986556
YOR012W	0.1133455642986556
YOR013W	0.1133455642986556
YOR014W	0.1133455642986556
YOR015W	0.1133455642986556
YOR016C	0.1133455642986556
YOR017W	0.1133455642986556
YOR018W	0.1133455642986556
YOR019W	0.1133455642986556
YOR021C	0.1133455642986556
YOR022C	0.1133455642986556
YOR023C	0.1133455642986556
YOR024W	0.1133455642986556
YOR025W	0.1133455642986556
YOR026W	0.1133455642986556
YOR027W	0.1133455642986556
YOR028C	0.1133455642986556
YOR029W	0.1133455642986556
YOR030W	0.1133455642986556
YOR032C	0.1133455642986556
YOR033C	0.1133455642986556
YOR034C	0.1133455642986556
YOR035C	0.1133455642986556
YOR036W	0.1133455642986556
YOR037W	0.1133455642986556
YOR038C	0.1133455642986556
YOR039W	0.1133455642986556
YOR040W	0.1133455642986556
YOR041C	0.1133455642986556
YOR042W	0.1133455642986556
YOR043W	0.1133455642986556
YOR044W	0.1133455642986556
YOR045W	0.1133455642986556
YOR047C	0.1133455642986556
YOR049C	0.1133455642986556
YOR050C	0.1133455642986556
YOR051C	0.1133455642986556
YOR052C	0.1133455642986556
YOR053W	0.1133455642986556
YOR054C	0.1133455642986556
YOR055W	0.1133455642986556
YOR058C	0.1133455642986556
YOR059C	0.1133455642986556
YOR061W	0.1133455642986556
YOR062C	0.1133455642986556
YOR064C	0.1133455642986556
YOR065W	0.1133455642986556
YOR066W	0.1133455642986556
YOR067C	0.1133455642986556
YOR068C	0.1133455642986556
YOR069W	0.1133455642986556
YOR070C	0.1133455642986556
YOR071C	0.1133455642986556
YOR072W	0.1133455642986556
YOR073W	0.1133455642986556
YOR076C	0.1133455642986556
YOR078W	0.1133455642986556
YOR079C	0.1133455642986556
YOR080W	0.1133455642986556
YOR081C	0.1133455642986556
YOR082C	0.1133455642986556
YOR083W	0.1133455642986556
YOR084W	0.1133455642986556
YOR085W	0.1133455642986556
YOR086C	0.1133455642986556
YOR087W	0.1133455642986556
YOR089C	0.1133455642986556
YOR090C	0.1133455642986556
YOR091W	0.1133455642986556
YOR092W	0.1133455642986556
YOR093C	0.1133455642986556
YOR094W	0.1133455642986556
YOR289W	0.1133455642986556
YOR290C	0.1133455642986556
YOR291W	0.1133455642986556
YOR292C	0.1133455642986556
YOR293W	0.4713556252476943
YOR295W	0.1133455642986556
YOR296W	0.1133455642986556
YOR297C	0.1133455642986556
YOR298W	0.1133455642986556
YOR299W	0.1133455642986556
YOR301W	0.1133455642986556
YOR302W	0.1133455642986556
YOR303W	0.1133455642986556
YOR304C-A	0.1133455642986556
YOR304W	0.1133455642986556
YOR305W	0.1133455642986556
YOR307C	0.1133455642986556
YOR308C	0.1133455642986556
YOR311C	0.1133455642986556
YOR312C	0.1133455642986556
YOR313C	0.1133455642986556
YOR314W	0.1133455642986556
YOR315W	0.1133455642986556
YOR316C	0.1133455642986556
YOR318C	0.1133455642986556
YOR320C	0.1133455642986556
YOR321W	-1.1477047996412422
YOR322C	-5.87130023067035
YOR323C	0.1133455642986556
YOR324C	0.1133455642986556
YOR327C	0.1133455642986556
YOR328W	0.1133455642986556
YOR330C	0.1133455642986556
YOR332W	0.1133455642986556
YOR334W	0.1133455642986556
YOR337W	0.1133455642986556
YOR338W	0.1133455642986556
YOR339C	0.1133455642986556
YOR342C	0.1133455642986556
YOR343C	0.1133455642986556
YOR344C	0.1133455642986556
YOR346W	0.1133455642986556
YOR347C	0.1133455642986556
YOR348C	0.1133455642986556
YOR349W	0.1133455642986556
YOR350C	0.1133455642986556
YOR351C	0.1133455642986556
YOR352W	0.1133455642986556
YOR354C	0.1133455642986556
YOR355W	0.1133455642986556
YOR356W	0.1133455642986556
YOR357C	0.1133455642986556
YOR358W	0.1133455642986556
YOR359W	0.1133455642986556
YOR360C	0.1133455642986556
YOR363C	0.1133455642986556
YOR365C	0.1133455642986556
YOR367W	0.1133455642986556
YOR368W	0.1133455642986556
YOR371C	0.1133455642986556
YOR374W	0.1133455642986556
YOR375C	0.1133455642986556
YOR376W	0.1133455642986556
YOR377W	0.1133455642986556
YOR378W	0.1133455642986556
YOR380W	0.1133455642986556
YOR381W	0.1133455642986556
YOR382W	0.1133455642986556
YOR383C	0.1133455642986556
YOR384W	0.1133455642986556
YOR385W	0.1133455642986556
YOR386W	0.1133455642986556
YOL001W	-4.294987275745478
YOL002C	0.1133455642986556
YOL003C	0.1133455642986556
YOL004W	-5.9140477006344145
YOL006C	0.1133455642986556
YOL007C	0.1133455642986556
YOL008W	0.1133455642986556
YOL009C	0.1133455642986556
YOL011W	0.1133455642986556
YOL012C	0.1133455642986556
YOL013C	0.1133455642986556
YOL014W	0.1133455642986556
YOL015W	0.1133455642986556
YOL017W	0.1133455642986556
YOL018C	0.1133455642986556
YOL019W	0.1133455642986556
YOL020W	1.5614161093313348
YOL023W	0.1133455642986556
YOL024W	0.1133455642986556
YOL025W	0.1133455642986556
YOL027C	0.1133455642986556
YOL028C	0.1133455642986556
YOL029C	0.1133455642986556
YOL030W	0.1133455642986556
YOL031C	0.1133455642986556
YOL032W	0.1133455642986556
YOL033W	0.1133455642986556
YOL035C	0.1133455642986556
YOL036W	0.1133455642986556
YOL037C	0.1133455642986556
YOL039W	0.1133455642986556
YOL041C	0.1133455642986556
YOL042W	0.1133455642986556
YOL043C	0.1133455642986556
YOL044W	0.1133455642986556
YOL045W	0.1133455642986556
YOL046C	0.1133455642986556
YOL047C	0.1133455642986556
YOL048C	0.1133455642986556
YOL049W	0.1133455642986556
YOL050C	0.1133455642986556
YOL051W	0.1133455642986556
YOL052C	0.1133455642986556
YOL052C-A	0.1133455642986556
YOL053W	0.1133455642986556
YOL054W	0.1133455642986556
YOL055C	0.1133455642986556
YOL056W	0.1133455642986556
YOL057W	0.1133455642986556
YOL058W	0.1133455642986556
YOL059W	0.1133455642986556
YOL060C	0.1133455642986556
YOL061W	0.1133455642986556
YOL062C	0.1133455642986556
YOL063C	0.1133455642986556
YOL064C	0.1133455642986556
YOL065C	0.1133455642986556
YOL067C	0.1133455642986556
YOL068C	-5.240775048700401
YOL070C	0.1133455642986556
YOL071W	0.1133455642986556
YOL072W	0.1133455642986556
YOL075C	0.1133455642986556
YOL076W	0.1133455642986556
YOL079W	0.1133455642986556
YOL080C	0.1133455642986556
YOL081W	0.1133455642986556
YOL082W	-1.9973107651770206
YOL083W	0.1133455642986556
YOL084W	0.1133455642986556
YOL085C	0.1133455642986556
YPL274W	0.1133455642986556
YPL273W	0.1133455642986556
YPL272C	0.1133455642986556
YPL271W	0.1133455642986556
YPL270W	0.1133455642986556
YPL269W	0.1133455642986556
YPL267W	0.1133455642986556
YPL265W	0.1133455642986556
YPL264C	0.1133455642986556
YPL263C	0.1133455642986556
YPL262W	0.1133455642986556
YPL260W	0.1133455642986556
YPL261C	0.1133455642986556
YPL259C	0.1133455642986556
YPL258C	0.1133455642986556
YPL257W	0.1133455642986556
YPL256C	0.1133455642986556
YPL254W	0.1133455642986556
YPL253C	0.1133455642986556
YPL250C	0.1133455642986556
YPL249C	0.1133455642986556
YPL248C	0.1133455642986556
YPL247C	0.1133455642986556
YPL246C	0.1133455642986556
YPL245W	0.1133455642986556
YPL244C	0.1133455642986556
YPL241C	0.1133455642986556
YPL240C	0.1133455642986556
YPL239W	0.1133455642986556
YPL236C	0.1133455642986556
YPL234C	0.1133455642986556
YPL232W	0.1133455642986556
YPL230W	0.1133455642986556
YPL229W	0.1133455642986556
YPL227C	0.1133455642986556
YPL226W	0.1133455642986556
YPL225W	0.1133455642986556
YPL223C	0.1133455642986556
YPL222W	0.1133455642986556
YPL221W	0.1133455642986556
YPL220W	0.1133455642986556
YPL219W	0.1133455642986556
YPL216W	0.1133455642986556
YPL215W	0.1133455642986556
YPL214C	0.1133455642986556
YPL213W	1.9033958690438493
YPL212C	0.1133455642986556
YPL208W	0.1133455642986556
YPL207W	0.1133455642986556
YPL206C	0.1133455642986556
YPL205C	-2.6224925134014616
YPL203W	0.1133455642986556
YPL202C	0.1133455642986556
YPL201C	0.1133455642986556
YPL200W	0.1133455642986556
YPL199C	0.1133455642986556
YPL198W	0.1133455642986556
YPL197C	0.1133455642986556
YPL196W	0.1133455642986556
YPL195W	0.1133455642986556
YPL194W	0.1133455642986556
YPL193W	0.1133455642986556
YPL192C	0.1133455642986556
YPL191C	0.1133455642986556
YPL189W	-0.6667957625455183
YPL188W	0.1133455642986556
YPL187W	0.1133455642986556
YPL185W	0.1133455642986556
YPL186C	0.1133455642986556
YPL184C	0.1133455642986556
YPL181W	0.1133455642986556
YPL182C	0.1133455642986556
YPL180W	0.1133455642986556
YPL179W	0.1133455642986556
YPL178W	0.1133455642986556
YPL177C	0.1133455642986556
YPL176C	0.1133455642986556
YPL174C	0.1133455642986556
YPL173W	0.1133455642986556
YPL172C	0.1133455642986556
YPL171C	0.1133455642986556
YPL170W	0.1133455642986556
YPL168W	0.1133455642986556
YPL167C	0.1133455642986556
YPL166W	0.1133455642986556
YPL165C	0.1133455642986556
YPL164C	0.1133455642986556
YPL163C	0.1133455642986556
YPL162C	0.1133455642986556
YPL161C	-3.5896540213384163
YPL159C	0.1133455642986556
YPL157W	0.1133455642986556
YPL156C	0.1133455642986556
YPL155C	0.1133455642986556
YPL154C	0.1133455642986556
YPL152W	0.1133455642986556
YPL150W	0.1133455642986556
YPL149W	0.1133455642986556
YPL147W	0.1133455642986556
YPL145C	0.1133455642986556
YPL144W	-5.0430680001166035
YPL141C	0.1133455642986556
YPL140C	0.1133455642986556
YPL139C	0.1133455642986556
YPL138C	0.1133455642986556
YPL136W	0.1133455642986556
YPL135W	0.1133455642986556
YPL133C	0.1133455642986556
YPL130W	0.1133455642986556
YPL129W	0.1133455642986556
YPL127C	0.1133455642986556
YPL125W	0.1133455642986556
YPL123C	0.1133455642986556
YPL121C	0.1133455642986556
YPL120W	0.1133455642986556
YPL119C	0.1133455642986556
YPL118W	0.1133455642986556
YPL116W	0.1133455642986556
YPL115C	0.1133455642986556
YPL114W	0.1133455642986556
YPL113C	0.1133455642986556
YPL112C	0.1133455642986556
YPL111W	0.1133455642986556
YPL110C	0.1133455642986556
YPL109C	0.1133455642986556
YPL108W	0.1133455642986556
YPL107W	0.1133455642986556
YPL106C	-5.310239687392006
YPL105C	-0.3729069065425761
YPL104W	0.1133455642986556
YPL103C	0.1133455642986556
YPL101W	0.1133455642986556
YPL102C	0.1133455642986556
YPL100W	0.1133455642986556
YPL099C	0.1133455642986556
YPL098C	0.1133455642986556
YPL097W	0.1133455642986556
YPL096W	0.1133455642986556
YPL095C	0.1133455642986556
YPL092W	0.1133455642986556
YBR174C	0.1133455642986556
YBR175W	0.1133455642986556
YBR176W	0.1133455642986556
YBR177C	0.1133455642986556
YBR178W	0.1133455642986556
YBR179C	0.1133455642986556
YBR180W	0.1133455642986556
YBR181C	0.1133455642986556
YBR182C	0.1133455642986556
YBR183W	0.1133455642986556
YBR184W	0.1133455642986556
YBR185C	0.1133455642986556
YBR186W	0.1133455642986556
YBR187W	0.1133455642986556
YBR188C	0.1133455642986556
YBR194W	0.1133455642986556
YBR195C	0.1133455642986556
YBR197C	0.1133455642986556
YBR199W	0.1133455642986556
YBR200W	0.1133455642986556
YBR201W	0.1133455642986556
YBR203W	0.1133455642986556
YBR204C	0.1133455642986556
YBR205W	0.1133455642986556
YBR206W	0.1133455642986556
YBR207W	0.1133455642986556
YBR208C	0.1133455642986556
YBR209W	0.1133455642986556
YBR210W	0.1133455642986556
YBR212W	0.1133455642986556
YBR213W	0.1133455642986556
YBR214W	0.1133455642986556
YBR215W	0.1133455642986556
YBR216C	0.1133455642986556
YBR217W	0.1133455642986556
YBR218C	0.1133455642986556
YBR219C	0.1133455642986556
YBR220C	0.1133455642986556
YBR221C	0.1133455642986556
YBR222C	0.1133455642986556
YBR223C	0.1133455642986556
YBR224W	0.1133455642986556
YBR225W	0.1133455642986556
YBR226C	0.1133455642986556
YBR227C	0.1133455642986556
YBR228W	0.1133455642986556
YBR229C	0.1133455642986556
YBR230C	0.1133455642986556
YBR231C	0.1133455642986556
YBR233W	0.1133455642986556
YBR235W	0.1133455642986556
YBR238C	0.1133455642986556
YBR239C	0.1133455642986556
YBR240C	0.1133455642986556
YBR241C	0.1133455642986556
YBR242W	0.1133455642986556
YBR244W	0.1133455642986556
YBR245C	0.1133455642986556
YBR246W	0.1133455642986556
YBR248C	0.1133455642986556
YBR249C	0.1133455642986556
YBR250W	0.1133455642986556
YBR251W	0.1133455642986556
YBR255W	0.1133455642986556
YBR258C	0.1133455642986556
YBR259W	0.1133455642986556
YBR260C	0.1133455642986556
YBR261C	0.1133455642986556
YBR262C	0.1133455642986556
YBR263W	0.1133455642986556
YBR264C	0.1133455642986556
YBR266C	0.1133455642986556
YBR267W	0.1133455642986556
YBR268W	0.1133455642986556
YDR049W	0.1133455642986556
YDR050C	0.1133455642986556
YDR051C	0.1133455642986556
YDR055W	0.1133455642986556
YDR056C	0.1133455642986556
YDR057W	0.1133455642986556
YDR059C	0.1133455642986556
YDR061W	0.1133455642986556
YDR063W	0.1133455642986556
YDR065W	0.1133455642986556
YDR066C	0.1133455642986556
YDR067C	0.1133455642986556
