ORF	hom/het? | growth (relative abundance in pooled culture) | Formaldehyde, 0.15mM, 5 generations (formaldehyde [0.15mM], time [5 generations]) | North M~Vulpe CD, 2016	hom/het? | growth (relative abundance in pooled culture) | Formaldehyde, 0.3mM, 5 generations (formaldehyde [0.3mM], time [5 generations]) | North M~Vulpe CD, 2016	hom/het? | growth (relative abundance in pooled culture) | Formaldehyde, 0.6mM, 5 generations (formaldehyde [0.6 mM], time [5 generations]) | North M~Vulpe CD, 2016	hom/het? | growth (relative abundance in pooled culture) | formaldehyde [0.15mM], time [15 generations] (formaldehyde [0.15mM], time [15 generations]) | North M~Vulpe CD, 2016	hom/het? | growth (relative abundance in pooled culture) | Formaldehyde, 0.3mM, 15 generations (formaldehyde [0.3mM], time [15 generations]) | North M~Vulpe CD, 2016	hom/het? | growth (relative abundance in pooled culture) | Formaldehyde, 0.6mM, 15 generations (formaldehyde [0.6 mM], time [15 generations]) | North M~Vulpe CD, 2016
YKL075C	-1.100	-1.200	NaN	-1.200	-1.200	-1.850
YJL048C	1.100	1.300	NaN	1.100	1.200	1.300
YBR056W	1.200	1.200	NaN	1.500	1.400	1.700
YJL020C	1.300	1.100	NaN	1.500	1.400	1.300
YAL042C-A	1.300	1.400	NaN	1.400	1.200	1.600
YPL140C	1.400	1.500	NaN	1.800	1.700	1.700
YNL058C	1.400	1.500	NaN	1.700	1.900	1.900
YDR251W	1.500	1.400	NaN	1.500	1.600	1.500
YJR050W	1.500	1.400	NaN	1.700	1.500	1.800
YOL020W	1.500	1.600	NaN	1.400	1.700	1.700
YDR034C	1.500	1.500	NaN	1.400	1.400	1.300
YOL064C	1.500	1.600	2.100	NaN	1.400	1.750
YOR044W	1.500	1.400	NaN	1.800	1.700	1.600
YLR202C	1.700	1.500	NaN	1.800	1.700	2.000
YBR044C	1.700	1.700	2.300	2.000	2.000	NaN
YNL123W	1.700	1.900	2.800	1.700	1.600	NaN
YCR011C	1.700	1.900	NaN	1.800	1.700	1.900
YBR035C	1.800	1.900	NaN	0.400	0.200	2.200
YMR272C	1.900	2.100	NaN	1.800	1.700	1.400
YGR192C	2.000	2.000	2.700	NaN	2.000	2.000
YOR137C	2.100	2.000	NaN	2.000	2.000	1.800
YML047W-A	2.100	2.100	NaN	1.700	1.700	1.700
YHR046C	2.300	2.600	2.800	1.800	2.000	NaN
YMR258C	2.400	2.400	NaN	2.700	2.700	2.500
YOR314W	2.500	2.500	NaN	1.800	2.000	1.800
YOR021C	3.300	3.200	NaN	2.400	2.500	2.000
YER169W	3.500	3.600	NaN	1.900	2.100	2.000
YBL065W	NaN	1.500	-2.100	5.500	5.300	5.300
YKL133C	-1.800	-2.400	NaN	3.500	3.700	3.600
YML035C	-1.700	-2.000	NaN	-4.500	-4.100	-3.400
YBR037C	1.400	1.300	NaN	2.500	2.300	2.500
YMR184W	1.900	1.900	NaN	2.000	2.000	1.900
YNL101W	2.300	2.300	NaN	3.100	2.800	2.700
YGR263C	2.400	2.400	NaN	2.300	2.300	2.200
YGL118C	2.600	2.600	NaN	2.600	2.500	2.600
YPL035C	2.700	3.300	NaN	1.600	1.600	1.600
YMR166C	2.800	2.700	NaN	2.800	2.800	2.800
YHL039W	2.900	2.500	NaN	1.600	1.700	1.600
YOR133W	3.300	3.400	NaN	2.600	2.400	2.200
YJR145C	-3.500	-3.300	NaN	-2.200	-2.500	NaN
YLR067C	-3.000	-2.900	NaN	-2.300	-2.700	NaN
YDL107W	-2.400	-2.200	NaN	-1.800	-2.000	NaN
YGR219W	-2.400	-2.300	NaN	-2.300	-2.100	NaN
YOR185C	-1.700	-1.300	NaN	NaN	-1.400	-1.400
YLR109W	-1.500	NaN	NaN	-1.500	-1.400	-1.800
YKR056W	-1.500	-1.500	NaN	-1.400	-1.400	NaN
YLR228C	-1.400	-1.200	NaN	-1.300	-1.300	NaN
YMR273C	-1.400	-1.500	NaN	-1.400	-1.400	NaN
YER110C	-1.200	NaN	NaN	-1.500	-1.600	-1.200
YMR133W	1.200	1.300	NaN	1.000	1.000	NaN
YIR020C	1.200	1.400	2.900	1.200	NaN	NaN
YMR316C-B	1.300	1.100	NaN	1.100	NaN	1.000
YBR040W	1.400	NaN	NaN	1.700	1.700	1.800
YHR014W	1.500	1.800	NaN	1.700	1.600	NaN
YMR175W	1.600	1.800	NaN	1.600	1.600	NaN
YJR105W	1.700	1.900	2.000	NaN	NaN	2.200
YNL334C	1.700	1.700	NaN	1.400	1.400	NaN
YHR200W	1.700	2.100	3.100	NaN	NaN	1.600
YDL223C	2.400	2.350	NaN	1.900	1.800	NaN
YLR297W	2.100	1.700	NaN	1.700	1.800	NaN
YML007W	2.700	2.600	NaN	2.200	1.900	NaN
YOR386W	NaN	-1.400	1.800	NaN	0.000	1.500
YLR257W	NaN	1.500	NaN	1.700	1.800	1.800
YHR160C	NaN	1.500	2.900	1.700	1.800	NaN
YBR173C	NaN	NaN	2.400	2.000	2.000	1.900
YBL008W	1.400	1.500	NaN	NaN	1.800	2.200
YKL174C	1.700	NaN	NaN	6.100	5.900	5.600
YMR103C	2.100	2.100	NaN	2.100	2.000	NaN
YGR070W	2.200	2.600	NaN	2.000	1.900	NaN
YJR010C-A	2.600	2.700	NaN	2.000	1.900	NaN
YMR244C-A	3.400	3.600	NaN	2.200	2.100	NaN
YGL227W	NaN	1.100	NaN	2.000	2.000	1.400
YDL010W	NaN	NaN	-2.500	4.700	4.500	4.600
YDR291W	NaN	NaN	-2.100	4.200	4.100	3.900
YOL118C	NaN	NaN	-2.100	4.400	4.300	4.300
YEL028W	NaN	NaN	-1.500	3.900	3.700	3.500
YJL121C	NaN	NaN	1.700	2.700	2.700	-1.900
YMR164C	NaN	NaN	2.900	2.200	2.100	2.100
YFR036W	-3.200	-3.700	-2.000	NaN	NaN	NaN
YDR175C	-2.750	-3.200	-2.300	NaN	NaN	NaN
YFR012W	-1.600	-1.600	NaN	NaN	-1.200	NaN
YKL091C	-1.400	-1.300	NaN	-0.900	NaN	NaN
YLR031W	-1.400	NaN	NaN	-1.200	-1.100	NaN
YJL123C	-1.100	-1.200	NaN	-1.400	NaN	NaN
YPR201W	1.400	1.500	3.000	NaN	NaN	NaN
YLR443W	1.500	1.600	2.300	NaN	NaN	NaN
YLR169W	1.500	1.600	3.000	NaN	NaN	NaN
YJL208C	1.500	1.600	2.400	NaN	NaN	NaN
YCR034W	1.600	NaN	2.900	NaN	NaN	1.800
YOR085W	1.600	1.400	NaN	NaN	NaN	2.400
YPL157W	2.500	2.750	1.900	NaN	NaN	NaN
YGR143W	1.700	1.800	3.300	NaN	NaN	NaN
YCR082W	1.700	1.600	2.200	NaN	NaN	NaN
YLR044C	1.900	2.000	2.400	NaN	NaN	NaN
YGR041W	2.000	2.000	NaN	NaN	NaN	1.300
YCL046W	2.100	2.300	NaN	1.600	NaN	NaN
YJL108C	2.400	2.500	2.600	NaN	NaN	NaN
YDR458C	3.000	3.100	NaN	NaN	1.900	NaN
YIL090W	3.000	3.000	2.900	NaN	NaN	NaN
YCR073W-A	3.300	3.400	2.150	NaN	NaN	NaN
YMR304W	3.700	4.000	NaN	1.900	NaN	NaN
YJR088C	3.900	4.200	2.100	NaN	NaN	NaN
YBR286W	NaN	1.000	NaN	1.200	1.100	NaN
YOR364W	2.300	2.200	2.300	NaN	NaN	NaN
YIL152W	NaN	NaN	3.300	1.300	NaN	1.300
YEL043W	-2.400	-1.600	NaN	-1.600	NaN	NaN
YOR052C	1.100	1.300	NaN	-1.200	NaN	NaN
YCR050C	1.200	NaN	NaN	2.100	1.900	NaN
YOR231W	1.200	1.100	NaN	NaN	1.300	NaN
YNL085W	1.500	1.700	NaN	1.800	NaN	NaN
YOR106W	2.000	2.500	1.400	NaN	NaN	NaN
YPL178W	2.000	2.400	1.900	NaN	NaN	NaN
YLR402W	2.100	2.100	2.000	NaN	NaN	NaN
YHR182W	2.300	2.200	1.600	NaN	NaN	NaN
YMR294W-A	2.500	2.700	NaN	1.800	NaN	NaN
YJR130C	2.500	2.600	NaN	1.800	NaN	NaN
YFR018C	2.600	2.900	NaN	2.400	NaN	NaN
YLL009C	2.600	2.600	1.900	NaN	NaN	NaN
YBR175W	3.000	3.400	2.600	NaN	NaN	NaN
YHR037W	3.100	3.000	NaN	1.900	NaN	NaN
YOR201C	3.500	3.600	1.700	NaN	NaN	NaN
YPL182C	NaN	1.100	NaN	NaN	1.400	1.600
YGR035C	NaN	1.300	NaN	1.800	1.700	NaN
YIL114C	NaN	NaN	2.900	-1.000	NaN	-1.000
YLR369W	NaN	NaN	NaN	-2.350	-2.200	-2.400
YDR457W	NaN	NaN	NaN	-2.300	-2.350	-1.700
YER156C	NaN	NaN	NaN	-1.700	-1.800	-1.500
YIL119C	NaN	NaN	NaN	-1.600	-1.700	-1.500
YLR126C	NaN	NaN	NaN	-1.400	-1.500	-1.600
YKL101W	NaN	NaN	NaN	-1.400	-1.200	-1.600
YGR089W	NaN	NaN	NaN	-1.300	-1.200	-1.500
YDL218W	NaN	NaN	NaN	-1.200	-1.200	-1.200
YDL211C	NaN	NaN	NaN	-1.200	-1.100	-1.200
YPR079W	NaN	NaN	NaN	-1.200	-1.200	-1.200
YAL027W	NaN	NaN	NaN	-1.100	-1.100	-1.000
YJL103C	NaN	NaN	NaN	1.100	1.100	1.200
YKR040C	NaN	NaN	NaN	1.200	1.200	1.300
YOR275C	NaN	NaN	NaN	1.300	1.600	1.300
YKR099W	NaN	NaN	NaN	1.400	1.400	1.500
YOR355W	NaN	NaN	NaN	1.400	1.500	1.700
YMR244W	NaN	NaN	NaN	1.400	1.400	1.400
YLR294C	NaN	NaN	NaN	1.500	1.500	1.600
YER088C	NaN	NaN	NaN	1.600	1.500	1.600
YDR540C	NaN	NaN	NaN	-1.500	-1.800	-2.400
YDL198C	NaN	NaN	NaN	-2.600	-2.000	-1.900
YCR028C	NaN	NaN	NaN	-2.100	-2.500	-2.400
YMR153W	NaN	NaN	NaN	-1.700	-1.700	-1.600
YOR173W	NaN	NaN	NaN	-1.500	-1.400	-1.400
YCL050C	NaN	NaN	NaN	-1.400	-1.400	-1.100
YHR022C	NaN	NaN	NaN	-1.400	-1.400	-1.600
YJL133W	NaN	NaN	NaN	-1.400	-1.400	-1.400
YEL065W	NaN	NaN	NaN	-1.300	-1.200	-1.100
YMR110C	NaN	NaN	NaN	1.100	1.200	1.000
YHR079C	NaN	NaN	NaN	1.200	1.200	1.200
YJR038C	NaN	NaN	NaN	1.200	1.300	1.100
YLR437C	NaN	NaN	NaN	1.400	1.400	1.200
YFR016C	NaN	NaN	NaN	1.400	1.400	1.500
YLR326W	NaN	NaN	NaN	1.500	1.500	1.400
YDR220C	NaN	NaN	NaN	1.500	1.500	1.400
YGL063W	NaN	NaN	NaN	1.500	1.600	1.500
YPL015C	NaN	NaN	NaN	1.600	1.500	1.500
YDR124W	NaN	NaN	NaN	1.600	1.700	1.600
YBR129C	NaN	NaN	NaN	1.700	1.500	1.400
YCR102C	NaN	NaN	NaN	1.700	1.400	1.500
YDR400W	NaN	NaN	NaN	1.700	1.700	1.900
YFR026C	NaN	NaN	NaN	1.700	1.600	1.900
YGR049W	NaN	NaN	NaN	1.700	1.800	1.700
YGR058W	NaN	NaN	NaN	1.800	1.800	1.800
YKL147C	NaN	NaN	NaN	1.800	1.700	1.500
YHR079C-A	NaN	NaN	NaN	1.900	1.900	1.900
YPR012W	NaN	NaN	NaN	2.000	2.100	1.900
YBR006W	NaN	NaN	NaN	2.000	1.900	1.500
YLR178C	NaN	NaN	NaN	2.000	1.900	1.900
YKR061W	NaN	NaN	NaN	2.000	1.900	1.900
YGR295C	NaN	NaN	NaN	2.000	1.900	1.800
YLR036C	NaN	NaN	NaN	2.000	1.700	1.900
YNL108C	NaN	NaN	NaN	2.000	1.900	1.900
YDL070W	NaN	NaN	NaN	2.100	2.100	2.200
YLR341W	NaN	NaN	NaN	2.100	1.900	1.900
YMR319C	NaN	NaN	NaN	2.200	2.300	2.100
YHR151C	NaN	NaN	NaN	2.200	2.100	2.200
YHR153C	NaN	NaN	NaN	2.200	2.200	2.400
YLR188W	NaN	NaN	NaN	2.200	2.200	2.000
YBR074W	NaN	NaN	NaN	2.300	2.300	2.300
YPR140W	NaN	NaN	NaN	2.400	2.300	2.300
YBR149W	NaN	NaN	NaN	2.400	2.600	2.400
YLR349W	NaN	NaN	NaN	2.500	2.100	2.100
YMR284W	NaN	NaN	NaN	2.500	2.400	1.900
YMR299C	NaN	NaN	NaN	2.500	2.400	2.300
YCL005W	NaN	NaN	NaN	2.500	2.700	2.900
YBL010C	NaN	NaN	NaN	2.600	2.500	2.400
YGR242W	NaN	NaN	NaN	2.700	2.400	2.600
YCR101C	NaN	NaN	NaN	2.800	2.700	2.500
YIR017C	NaN	NaN	NaN	2.800	2.500	2.300
YDR384C	NaN	NaN	NaN	2.900	2.900	3.200
YMR204C	NaN	NaN	NaN	2.900	2.800	2.900
YIL009C-A	NaN	NaN	NaN	3.300	2.900	3.200
YOR092W	NaN	NaN	NaN	3.400	3.200	3.300
YHR029C	NaN	NaN	NaN	3.400	3.200	3.300
YLR203C	NaN	NaN	NaN	3.500	3.300	3.400
YMR119W-A	NaN	NaN	NaN	3.600	3.600	3.500
YNL047C	NaN	NaN	NaN	4.300	4.300	4.100
YBR138C	NaN	NaN	NaN	4.700	4.500	4.500
YNL323W	-3.100	-3.100	NaN	NaN	NaN	NaN
YNL285W	-2.000	NaN	NaN	NaN	-1.500	NaN
YKR072C	-1.800	-1.600	NaN	NaN	NaN	NaN
YMR073C	-1.700	-1.900	NaN	NaN	NaN	NaN
YOR191W	-1.600	-1.400	NaN	NaN	NaN	NaN
YPL103C	-1.500	-1.200	NaN	NaN	NaN	NaN
YBL007C	-1.500	-2.100	NaN	NaN	NaN	NaN
YMR158W-B	-1.400	-1.400	NaN	NaN	NaN	NaN
YBL100C	-1.300	-1.400	NaN	NaN	NaN	NaN
YLR288C	-1.300	-1.300	NaN	NaN	NaN	NaN
YOR099W	-1.200	-1.400	NaN	NaN	NaN	NaN
YDR480W	-1.200	-1.300	NaN	NaN	NaN	NaN
YER122C	-1.200	-1.300	NaN	NaN	NaN	NaN
YNL179C	-1.200	-1.200	NaN	NaN	NaN	NaN
YOL160W	1.000	NaN	NaN	NaN	NaN	1.400
YMR326C	1.100	1.000	NaN	NaN	NaN	NaN
YMR199W	1.100	1.100	NaN	NaN	NaN	NaN
YLR448W	1.200	1.300	NaN	NaN	NaN	NaN
YML106W	1.200	1.300	NaN	NaN	NaN	NaN
YHL041W	1.200	NaN	NaN	-1.100	NaN	NaN
YJR052W	1.200	1.200	NaN	NaN	NaN	NaN
YNL004W	1.400	1.500	NaN	NaN	NaN	NaN
YIL113W	1.400	1.500	NaN	NaN	NaN	NaN
YBR298C	1.500	1.500	NaN	NaN	NaN	NaN
YDR409W	1.500	1.500	NaN	NaN	NaN	NaN
YGL175C	1.500	1.400	NaN	NaN	NaN	NaN
YBR057C	1.500	1.500	NaN	NaN	NaN	NaN
YML122C	1.500	1.600	NaN	NaN	NaN	NaN
YCR001W	1.500	1.600	NaN	NaN	NaN	NaN
YGR166W	1.600	1.600	NaN	NaN	NaN	NaN
YMR044W	1.600	1.700	NaN	NaN	NaN	NaN
YPL197C	1.600	1.600	NaN	NaN	NaN	NaN
YLR073C	1.600	2.000	NaN	NaN	NaN	NaN
YOR138C	1.600	1.900	NaN	NaN	NaN	NaN
YLR121C	1.600	1.700	NaN	NaN	NaN	NaN
YMR286W	1.600	1.700	NaN	NaN	NaN	NaN
YOR033C	1.600	1.700	NaN	NaN	NaN	NaN
YOR366W	1.600	1.700	NaN	NaN	NaN	NaN
YHR048W	1.600	1.800	NaN	NaN	NaN	NaN
YDR377W	1.700	1.800	NaN	NaN	NaN	NaN
YML073C	1.700	1.700	NaN	NaN	NaN	NaN
YOR292C	1.700	1.800	NaN	NaN	NaN	NaN
YDR441C	1.700	1.800	NaN	NaN	NaN	NaN
YGR282C	1.800	1.900	NaN	NaN	NaN	NaN
YDR520C	1.800	1.600	NaN	NaN	NaN	NaN
YLR093C	1.800	2.000	NaN	NaN	NaN	NaN
YDR422C	1.800	1.900	NaN	NaN	NaN	NaN
YOL013W-B	1.900	1.800	NaN	NaN	NaN	NaN
YDR025W	1.900	2.100	NaN	NaN	NaN	NaN
YJL131C	1.900	2.200	NaN	NaN	NaN	NaN
YER051W	2.000	2.100	NaN	NaN	NaN	NaN
YBR159W	2.000	2.200	NaN	NaN	NaN	NaN
YGL087C	2.000	1.900	NaN	NaN	NaN	NaN
YGL125W	2.100	2.500	NaN	NaN	NaN	NaN
YJR079W	2.100	2.400	NaN	NaN	NaN	NaN
YDR283C	2.200	2.300	NaN	NaN	NaN	NaN
YIL035C	2.300	2.300	NaN	NaN	NaN	NaN
YDR465C	2.300	2.400	NaN	NaN	NaN	NaN
YGL229C	2.400	2.800	NaN	NaN	NaN	NaN
YOR161C	2.600	2.400	NaN	NaN	NaN	NaN
YOR199W	2.700	2.900	NaN	NaN	NaN	NaN
YBR213W	2.800	2.800	NaN	NaN	NaN	NaN
YGL138C	2.800	3.000	NaN	NaN	NaN	NaN
YLR450W	2.900	3.000	NaN	NaN	NaN	NaN
YER002W	3.000	3.000	NaN	NaN	NaN	NaN
YJR044C	3.000	3.300	NaN	NaN	NaN	NaN
YIL139C	3.000	3.200	NaN	NaN	NaN	NaN
YGL226C-A	3.000	3.400	NaN	NaN	NaN	NaN
YCR006C	3.300	3.400	NaN	NaN	NaN	NaN
YBR241C	NaN	-1.400	NaN	-1.300	NaN	NaN
YBR053C	NaN	1.100	2.300	NaN	NaN	NaN
YHR202W	NaN	1.200	2.000	NaN	NaN	NaN
YDR354W	NaN	1.300	NaN	NaN	NaN	1.700
YPR200C	NaN	1.400	2.800	NaN	NaN	NaN
YJR070C	NaN	1.500	NaN	NaN	NaN	1.700
YNL187W	NaN	1.600	NaN	1.400	NaN	NaN
YHL011C	NaN	1.600	2.400	NaN	NaN	NaN
YNL105W	NaN	NaN	2.100	NaN	NaN	1.200
YLL006W	-1.700	-1.300	NaN	NaN	NaN	NaN
YOR054C	-1.600	-2.000	NaN	NaN	NaN	NaN
YDL226C	1.100	1.200	NaN	NaN	NaN	NaN
YLR124W	1.200	1.400	NaN	NaN	NaN	NaN
YML099W-A	1.200	NaN	NaN	1.500	NaN	NaN
YGR205W	1.400	1.500	NaN	NaN	NaN	NaN
YOR064C	1.400	1.400	NaN	NaN	NaN	NaN
YBR269C	1.500	NaN	1.800	NaN	NaN	NaN
YDR401W	1.600	1.900	NaN	NaN	NaN	NaN
YGR034W	1.800	1.800	NaN	NaN	NaN	NaN
YBR170C	1.800	2.100	NaN	NaN	NaN	NaN
YPR044C	1.800	2.200	NaN	NaN	NaN	NaN
YBL062W	1.800	2.000	NaN	NaN	NaN	NaN
YKR078W	2.000	2.100	NaN	NaN	NaN	NaN
YGL200C	2.000	2.500	NaN	NaN	NaN	NaN
YLR421C	2.100	1.900	NaN	NaN	NaN	NaN
YLR023C	2.300	2.300	NaN	NaN	NaN	NaN
YMR280C	2.500	2.700	NaN	NaN	NaN	NaN
YGR097W	2.600	2.500	NaN	NaN	NaN	NaN
YDR153C	2.600	3.100	NaN	NaN	NaN	NaN
YLR133W	2.600	2.700	NaN	NaN	NaN	NaN
YMR289W	2.700	2.500	NaN	NaN	NaN	NaN
YKR035C	2.800	3.000	NaN	NaN	NaN	NaN
YEL012W	3.700	4.300	NaN	NaN	NaN	NaN
YFR034C	NaN	NaN	NaN	-2.400	NaN	2.000
YGR220C	NaN	NaN	NaN	-1.900	NaN	-1.700
YLR261C	NaN	NaN	NaN	-1.800	NaN	2.600
YGL043W	NaN	NaN	NaN	-1.100	-1.200	NaN
YGL139W	NaN	NaN	NaN	-1.000	NaN	-1.100
YIL043C	NaN	NaN	NaN	-1.000	-1.100	NaN
YDR157W	NaN	NaN	NaN	1.100	1.200	NaN
YER114C	NaN	NaN	NaN	1.100	NaN	1.200
YDR262W	NaN	NaN	NaN	1.300	1.300	NaN
YPL002C	NaN	NaN	NaN	1.700	1.900	NaN
YHL027W	NaN	NaN	NaN	1.800	2.100	NaN
YPR189W	NaN	NaN	NaN	NaN	-2.250	-3.900
YGR271W	NaN	NaN	NaN	NaN	-1.400	-2.700
YCL011C	NaN	NaN	NaN	NaN	-1.400	-1.600
YDR029W	NaN	NaN	NaN	NaN	-1.300	-1.400
YDR497C	NaN	NaN	NaN	NaN	1.100	1.500
YOL087C	NaN	NaN	NaN	NaN	1.500	1.700
YJL175W	NaN	NaN	NaN	NaN	1.600	1.900
YML006C	NaN	NaN	NaN	NaN	1.600	2.400
YDR049W	NaN	NaN	NaN	NaN	-1.800	-2.400
YBR134W	NaN	NaN	NaN	2.100	NaN	-1.200
YPR100W	NaN	NaN	NaN	-2.100	-1.600	NaN
YIL011W	NaN	NaN	NaN	-1.500	-1.400	NaN
YDL219W	NaN	NaN	NaN	-1.500	-1.400	NaN
YBR239C	NaN	NaN	NaN	-1.500	-1.300	NaN
YDR014W	NaN	NaN	NaN	-1.400	NaN	-1.600
YDL236W	NaN	NaN	NaN	-1.300	-1.200	NaN
YOR172W	NaN	NaN	NaN	-1.300	-1.100	NaN
YDR011W	NaN	NaN	NaN	-1.300	-1.100	NaN
YCL026C-A	NaN	NaN	NaN	-1.200	-1.200	NaN
YDL177C	NaN	NaN	NaN	-1.200	-1.200	NaN
YDR530C	NaN	NaN	NaN	-1.200	-1.300	NaN
YOR005C	NaN	NaN	NaN	-1.200	-1.200	NaN
YDL237W	NaN	NaN	NaN	-1.200	NaN	-1.200
YLR019W	NaN	NaN	NaN	-1.200	-1.200	NaN
YCR089W	NaN	NaN	NaN	-1.100	-1.100	NaN
YEL066W	NaN	NaN	NaN	-1.100	-1.100	NaN
YLR138W	NaN	NaN	NaN	1.200	1.200	NaN
YDR424C	NaN	NaN	NaN	1.300	1.300	NaN
YBR071W	NaN	NaN	NaN	1.300	NaN	1.000
YMR111C	NaN	NaN	NaN	1.400	1.500	NaN
YER175C	NaN	NaN	NaN	1.500	NaN	1.500
YLR286C	NaN	NaN	NaN	1.500	1.500	NaN
YDR314C	NaN	NaN	NaN	1.500	1.500	NaN
YML116W-A	NaN	NaN	NaN	1.600	1.500	NaN
YGR028W	NaN	NaN	NaN	1.600	1.400	NaN
YGR157W	NaN	NaN	NaN	2.000	NaN	2.300
YHR012W	NaN	NaN	NaN	2.000	1.700	NaN
YML119W	NaN	NaN	NaN	2.900	2.600	NaN
YML009C	NaN	NaN	NaN	3.300	NaN	3.600
YDR004W	NaN	NaN	NaN	NaN	-1.700	-2.900
YBR027C	NaN	NaN	NaN	NaN	1.100	1.100
YML027W	NaN	NaN	NaN	NaN	1.200	1.100
YPR122W	NaN	NaN	NaN	NaN	1.200	1.300
YBL019W	NaN	NaN	NaN	NaN	1.200	1.200
YDR098C	NaN	NaN	NaN	NaN	1.300	1.300
YDR028C	-1.200	NaN	NaN	NaN	NaN	NaN
YKL097C	-1.100	NaN	NaN	NaN	NaN	NaN
YBL080C	-1.000	NaN	NaN	NaN	NaN	NaN
YOR065W	-1.000	NaN	NaN	NaN	NaN	NaN
YGR207C	1.000	NaN	NaN	NaN	NaN	NaN
YNR005C	1.500	NaN	NaN	NaN	NaN	NaN
YAL001C	1.700	NaN	NaN	NaN	NaN	NaN
YNL003C	NaN	-1.200	NaN	NaN	NaN	NaN
YMR147W	NaN	-1.000	NaN	NaN	NaN	NaN
YPL170W	NaN	0.900	NaN	NaN	NaN	NaN
YDR491C	NaN	1.100	NaN	NaN	NaN	NaN
YJR083C	NaN	1.100	NaN	NaN	NaN	NaN
YLR104W	NaN	1.100	NaN	NaN	NaN	NaN
YOL006C	NaN	1.100	NaN	NaN	NaN	NaN
YMR194C-A	NaN	1.100	NaN	NaN	NaN	NaN
YKR066C	NaN	1.200	NaN	NaN	NaN	NaN
YPR194C	NaN	1.200	NaN	NaN	NaN	NaN
YGL220W	NaN	1.300	NaN	NaN	NaN	NaN
YEL005C	NaN	1.400	NaN	NaN	NaN	NaN
YEL008W	NaN	1.400	NaN	NaN	NaN	NaN
YLR053C	NaN	1.400	NaN	NaN	NaN	NaN
YPL195W	NaN	1.400	NaN	NaN	NaN	NaN
YDR402C	NaN	1.400	NaN	NaN	NaN	NaN
