ORF	hap a | chronological lifespan | glucose [2%], time [9 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [2%], time [21 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [2%], time [33 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [9 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [21 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [33 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010
YPR122W	-0.507	2.607	5.295	0.004	0.289	1.991
YIL140W	-0.434	-1.688	6.311	-0.482	-0.877	1.506
YIL124W	0.654	0.752	6.688	-0.702	-0.884	3.622
YLL063C	-0.459	-0.027	6.689	-0.395	0.032	2.655
YGR224W	-1.316	-0.720	5.942	-0.982	-0.455	1.927
YOR134W	-0.470	0.207	6.459	-0.324	-0.092	2.776
YDR046C	-0.511	-0.674	4.855	-0.296	0.324	1.751
YJR148W	-0.863	-0.927	6.675	-0.544	-0.935	0.718
YJL020C	-0.486	-1.779	6.210	0.088	1.293	3.939
YJL095W	5.756	6.592	7.148	2.555	5.806	6.367
YDR375C	1.367	2.026	2.576	1.673	1.884	1.597
YER155C	2.610	4.559	4.801	-0.014	-1.544	1.338
YPL115C	0.104	0.303	6.869	0.377	0.585	3.971
YJR053W	0.073	0.525	6.664	-0.179	0.098	2.883
YOR198C	0.768	2.163	4.978	0.161	0.807	4.582
YCL029C	-0.517	0.919	5.011	-0.327	-0.021	2.892
YNR058W	-0.074	0.085	6.064	-0.200	0.176	2.903
YNR057C	-0.139	-0.012	6.899	-0.028	0.301	2.820
YNR056C	-0.128	0.504	5.513	-0.191	-0.017	1.997
YJL058C	-0.243	-0.071	6.106	-0.355	0.123	2.636
YFL007W	1.005	-0.086	5.285	0.280	1.853	4.947
YER177W	-0.708	3.439	5.822	0.688	1.478	4.248
YDR099W	-0.776	-0.239	6.261	-0.166	0.407	3.001
YJR078W	-0.090	0.745	4.822	-0.196	0.439	2.643
YJL060W	-0.058	1.019	7.079	-0.169	0.008	2.074
YBL098W	-0.324	-0.382	7.334	0.355	1.113	3.820
YFR047C	0.588	1.837	6.745	0.041	3.027	4.423
YNL271C	-0.418	-0.651	5.748	0.349	0.760	2.363
YNL233W	0.303	1.240	5.368	0.189	0.829	2.965
YNL166C	0.538	0.362	6.537	-0.492	-2.034	0.994
YIL159W	1.090	1.856	5.291	-0.131	0.837	3.532
YBL085W	-1.307	-1.583	5.744	-0.894	-2.082	0.566
YER114C	-0.217	-0.429	6.401	-0.269	0.439	2.698
YPL221W	-0.238	-0.359	5.856	0.058	-0.220	2.078
YLR267W	0.510	-0.378	6.318	-0.089	-0.623	1.299
YCR032W	3.452	6.045	6.279	0.584	4.015	5.071
YLL015W	0.279	0.635	7.347	0.231	0.284	2.777
YDL074C	0.500	5.108	5.810	0.440	0.556	3.389
YLR015W	1.561	6.429	7.027	0.391	-1.332	-1.543
YPR057W	2.252	5.185	6.150	0.255	-0.687	1.952
YPR171W	-0.375	1.222	5.686	-0.408	0.317	2.890
YGR142W	-0.499	0.067	6.952	-0.341	-0.236	2.240
YDR252W	-0.567	-0.266	6.343	-0.376	0.134	2.112
YMR055C	0.357	0.256	5.152	0.278	0.500	3.194
YOR078W	-0.726	0.368	3.776	-0.730	-0.905	1.232
YDR241W	0.283	3.113	4.256	-0.226	0.797	2.470
YCL014W	-0.524	0.693	6.760	-0.740	-1.418	1.149
YCL012W	-0.765	-0.449	6.282	-0.639	-0.415	2.295
YLR319C	-0.054	0.547	6.590	0.248	1.536	3.301
YOR299W	-1.393	-0.433	5.983	-0.620	-0.582	2.301
YMR275C	0.577	2.377	5.591	-0.709	0.198	3.453
YML111W	-0.751	-0.104	7.219	-1.679	-3.495	-0.498
YHR114W	-0.125	0.431	7.038	0.100	0.413	4.136
YML102W	-0.274	0.163	4.523	-0.804	-0.573	1.303
YDR423C	0.282	0.604	6.038	0.107	0.250	2.561
YNL278W	-0.521	-0.322	7.068	-0.131	0.344	2.334
YGR134W	-0.435	1.640	5.325	-0.422	-1.048	0.126
YFL028C	0.007	1.008	4.088	0.083	-0.279	1.504
YOR276W	-0.809	0.360	6.156	-0.498	1.453	4.224
YKR036C	-0.467	-0.138	6.439	0.004	1.859	4.734
YNL288W	-0.023	0.245	6.828	0.154	-0.246	2.871
YER048C	-0.661	4.596	6.112	-0.455	0.218	2.587
YEL063C	-0.038	0.544	6.752	-0.285	0.267	3.230
YIL034C	1.136	1.907	5.729	0.563	0.972	4.599
YPL111W	0.392	1.017	6.349	0.027	1.435	3.814
YLR438W	-0.195	-0.432	6.633	0.059	-0.324	2.414
YML042W	0.226	-0.867	6.513	-0.584	-0.155	1.975
YMR280C	2.766	4.907	5.463	1.789	3.573	3.996
YJL209W	2.309	3.690	4.595	3.068	2.148	4.006
YHL038C	5.715	5.720	6.556	5.368	5.159	5.823
YIL043C	0.994	1.762	6.415	-0.064	0.523	4.677
YKR066C	-0.577	-0.167	6.149	-0.325	0.910	2.572
YLR110C	-0.590	-1.963	6.666	-0.439	-1.221	1.112
YLR390W-A	-0.067	1.503	6.802	-0.256	1.084	4.262
YGL003C	-0.030	-0.461	4.046	-0.047	0.592	3.738
YGL029W	0.097	0.696	4.139	-0.092	0.324	2.597
YLR098C	-0.194	-0.102	6.005	-0.369	0.120	2.609
YDR254W	-0.140	0.634	6.765	-0.038	1.012	3.903
YGR157W	2.560	1.382	6.056	0.191	-1.433	-0.592
YJL099W	-0.218	0.268	4.655	-0.685	-0.813	2.186
YHR142W	-0.243	1.985	4.710	-0.218	0.483	2.255
YMR198W	-0.589	3.350	5.628	-0.859	-0.257	2.856
YOR349W	0.146	1.306	7.192	0.024	0.969	3.447
YMR138W	-0.114	-0.728	6.569	-0.076	0.416	3.059
YOR028C	0.438	1.594	5.527	0.163	-0.194	2.139
YEL061C	0.317	2.602	6.031	-0.400	-0.469	2.134
YDR022C	2.908	5.032	5.956	0.374	3.746	5.078
YJL158C	-0.396	0.312	6.287	-0.213	-0.192	2.364
YNR001C	2.327	2.288	6.237	-0.389	1.797	6.125
YCR005C	0.762	0.172	6.426	0.205	3.893	6.089
YOR061W	-0.888	-0.620	4.861	-1.260	-3.278	-1.341
YOR039W	0.529	-0.804	5.789	-0.204	0.599	2.607
YGR108W	-0.653	-0.370	4.886	-0.335	0.060	2.178
YDL155W	-0.309	-0.319	6.152	-0.459	-0.578	1.439
YLR210W	-0.462	-0.859	5.233	-0.386	-0.631	1.358
YGR109C	0.492	1.070	4.456	-0.648	0.346	2.670
YGL215W	0.200	1.569	4.742	0.114	0.877	4.778
YMR199W	-0.372	-0.227	7.337	-0.081	0.303	3.199
YPL256C	-1.049	-0.488	5.427	-0.542	-0.513	2.024
YFR014C	-0.581	-0.409	5.475	-0.389	0.382	1.511
YOL016C	-0.356	0.440	6.940	-0.008	-0.093	2.401
YLR433C	-0.146	0.950	6.783	-0.135	0.627	3.169
YKL190W	0.362	4.099	7.154	-0.221	-1.267	0.819
YML071C	2.510	1.921	6.338	0.029	2.541	4.408
YML110C	3.730	2.936	5.584	2.961	1.771	3.916
YBL045C	3.748	3.281	4.555	3.182	2.599	3.848
YNL336W	-0.697	0.092	6.127	-0.386	-0.248	1.368
YGL263W	-0.068	0.754	4.976	-0.416	-0.205	2.381
YGR295C	0.032	0.553	6.846	0.021	0.515	2.668
YOR316C	-0.638	-0.867	5.549	-0.220	0.421	2.199
YIL111W	0.725	1.326	6.368	0.091	0.705	4.580
YKL179C	-0.433	0.237	6.655	0.021	0.371	2.467
YOR303W	-0.259	0.350	6.468	-0.114	0.131	2.529
YJR109C	-0.525	0.328	5.804	-0.299	-0.716	0.979
YGR247W	-0.072	0.640	7.044	0.153	0.750	3.497
YCR069W	-0.365	-0.165	6.366	0.080	0.178	3.262
YDR304C	-0.428	-0.644	5.480	-0.227	0.536	4.536
YLR216C	2.512	4.653	6.407	0.655	2.726	5.672
YNR028W	0.025	0.038	6.903	0.068	0.264	2.445
YJL172W	-0.138	1.812	6.135	-0.157	-0.258	2.029
YLR213C	-0.664	-0.345	7.000	-0.281	-0.079	2.749
YLR087C	1.223	5.095	5.942	-1.267	-0.053	3.619
YIL132C	0.168	0.496	3.672	-0.070	0.348	1.696
YMR048W	-0.558	-1.001	5.966	-0.369	-0.480	2.778
YJR084W	0.124	3.300	5.723	0.189	0.495	3.479
YLR380W	-0.326	-0.874	5.848	-0.471	0.134	2.479
YPR030W	0.509	0.184	5.658	0.369	1.198	3.438
YLR394W	0.094	0.138	6.958	0.215	0.139	2.869
YDR256C	-0.390	0.108	5.991	-0.119	0.540	3.177
YMR078C	-0.180	1.733	2.398	-0.014	-0.874	1.554
YPL018W	-0.473	0.295	5.821	-0.360	0.013	3.185
YLR381W	-0.390	0.577	6.111	-0.215	0.680	2.222
YDR151C	-0.052	-0.578	5.177	-0.180	-0.028	1.057
YMR180C	-0.332	0.638	6.424	0.080	0.192	2.684
YPR124W	4.745	3.623	4.815	3.823	3.235	3.990
YLR286C	-0.308	-0.026	7.154	-0.069	0.423	2.912
YDR371W	-0.377	-0.115	5.513	-0.481	-0.028	2.407
YGR088W	-0.139	-0.104	6.962	0.054	0.138	2.374
YMR264W	-0.191	-2.437	5.311	-0.420	-1.490	1.674
YKL090W	-0.084	0.777	7.368	0.316	1.293	3.936
YML101C	0.491	-0.354	5.412	-0.406	1.657	2.847
YOR042W	-0.183	-0.041	7.404	-0.155	-1.595	0.646
YGL166W	-0.410	1.144	4.641	-0.080	0.693	3.130
YPL177C	0.010	2.658	6.905	0.108	0.734	3.677
YCR068W	2.340	5.430	5.858	0.271	5.345	6.231
YOL082W	-0.200	0.051	7.013	-0.405	-0.720	1.688
YDR482C	-0.230	0.870	6.495	-0.060	0.393	3.289
YPL064C	-0.378	0.471	4.998	-0.250	0.042	1.816
YCR017C	4.408	6.087	6.562	0.443	3.238	6.296
YKL096W-A	-0.919	0.233	5.245	-0.732	-0.540	2.332
YNL111C	-0.428	-0.888	5.527	-0.369	0.664	3.094
YJR048W	2.420	5.087	5.929	4.000	3.830	5.141
YEL039C	1.077	1.226	5.917	0.106	0.492	3.355
YDR430C	-1.157	-0.723	6.693	-0.839	-2.064	0.359
YAL012W	-0.397	-1.315	4.593	0.056	-1.535	-0.311
YOR065W	4.042	3.400	4.469	3.391	2.150	2.991
YKL087C	4.351	5.144	6.797	5.012	4.041	5.095
YFL053W	-0.025	0.145	4.762	-0.405	0.289	3.651
YIR027C	-0.630	0.247	6.393	-0.524	-0.214	2.421
YIR032C	-0.157	0.294	7.400	-0.059	-0.057	2.351
YIR031C	-0.064	-0.337	5.922	-0.200	-0.052	2.584
YIR023W	-1.475	-2.031	5.707	-0.420	-2.906	-1.094
YNL314W	-0.391	0.271	5.310	-0.143	-0.186	1.807
YJR150C	-0.419	0.118	6.922	-0.246	-0.009	1.914
YLR037C	-0.513	0.472	4.643	-0.637	-0.284	2.890
YBR301W	0.279	0.366	6.789	0.068	0.669	2.349
YHR028C	-0.130	0.535	7.495	0.274	0.642	2.070
YML113W	0.432	1.572	6.609	-0.141	0.220	2.279
YIR030C	-0.242	0.446	6.941	0.092	0.939	3.899
YMR135C	5.185	5.077	6.243	1.839	4.489	5.799
YLR361C	0.205	0.472	7.205	0.076	0.835	3.897
YKL046C	0.182	-2.656	-6.562	0.019	-1.160	-0.254
YPL194W	-1.027	0.814	5.400	-0.048	0.501	2.945
YER143W	-0.404	0.487	5.968	-0.312	0.491	3.285
YOL053C-A	-0.321	-1.804	6.864	0.020	-1.053	0.809
YMR173W	-0.675	-0.659	6.584	-0.689	-0.363	2.123
YMR238W	-0.132	-0.040	6.959	-0.336	-0.358	1.694
YOR245C	0.073	-0.087	6.646	-0.400	-0.142	2.028
YMR316W	1.114	3.339	6.731	0.392	1.652	4.273
YHR011W	1.143	0.509	2.653	1.132	1.180	1.909
YKR035W-A	1.487	3.106	6.047	1.730	3.571	5.175
YDR480W	-0.556	1.471	6.216	-0.398	-0.207	1.896
YPL265W	-0.703	0.058	6.598	-0.830	-0.385	2.151
YDR403W	-0.287	0.320	5.768	-0.257	-0.285	1.666
YDR402C	-0.513	-0.226	6.691	-0.109	0.030	2.207
YIR004W	-0.364	-0.562	6.673	0.117	-0.156	1.927
YDL174C	-0.196	0.238	5.407	-0.252	0.103	3.182
YDL178W	-0.658	0.176	6.492	-0.540	-0.102	2.868
YEL071W	-0.307	0.034	6.665	-0.229	-0.464	1.972
YER179W	-0.374	0.044	6.048	-0.391	0.269	3.249
YER166W	0.328	1.887	4.981	-0.379	1.769	4.097
YDR093W	-0.346	0.548	4.476	-0.373	-1.124	1.427
YMR162C	-0.403	0.581	7.165	-0.077	0.643	1.932
YOR005C	-0.091	0.085	6.593	-0.131	0.205	2.403
YLL001W	-0.873	2.141	4.965	-0.847	-0.004	3.331
YKL213C	3.124	4.206	5.419	1.839	3.415	4.733
YHR044C	-0.496	-0.069	6.653	-0.708	0.096	2.689
YHR043C	0.349	1.075	6.804	-0.150	0.433	3.806
YDR068W	-0.128	0.140	5.653	0.121	1.069	3.135
YDR440W	-0.907	-0.689	6.036	-0.374	-0.146	1.935
YIL010W	1.806	6.475	6.972	0.438	1.024	3.728
YER088C	0.130	4.235	6.081	-0.223	0.178	3.354
YDR121W	-1.471	-1.711	4.995	-0.301	-1.624	1.387
YLR172C	0.863	1.255	6.727	-0.324	2.244	5.684
YDR294C	-0.055	0.396	6.473	-0.081	1.756	6.129
YHR143W	-1.354	-0.238	5.802	-0.980	-1.048	1.685
YNR067C	0.075	0.563	6.348	-0.003	-0.672	1.764
YMR276W	-0.187	1.652	7.481	-0.211	-0.160	3.308
YPR017C	-0.360	-0.331	5.409	-0.253	0.533	3.251
YGL043W	4.124	3.835	4.418	0.592	2.744	4.485
YDL219W	-0.615	0.747	5.718	-0.470	-0.151	2.379
YBR180W	-0.045	0.797	6.844	-0.181	-0.032	2.053
YDL101C	-0.653	0.523	5.956	-0.307	-0.676	1.016
YBR208C	-0.113	-0.254	6.805	-0.016	0.177	2.315
YHL016C	-0.246	0.267	6.545	-0.259	1.154	4.009
YDR424C	0.135	0.662	3.438	-0.391	0.392	3.885
YPR023C	0.453	2.333	5.541	1.558	3.790	5.453
YKL204W	0.513	3.297	5.731	2.032	1.923	3.514
YLR284C	-0.292	0.907	6.658	-0.236	0.039	3.295
YHR021W-A	-0.417	0.026	5.516	-0.574	-0.528	2.006
YHR132C	-1.321	-1.102	7.612	0.158	0.079	2.414
YBL001C	-1.129	-1.132	6.229	-0.276	-0.345	2.777
YPL021W	-0.260	1.940	5.556	0.120	0.365	3.454
YJL201W	-0.390	-0.061	-4.363	0.071	1.267	3.429
YHL030W	2.090	5.366	6.997	-0.095	-1.255	1.345
YER176W	-0.473	0.247	6.386	-0.181	0.570	2.571
YBR078W	3.996	5.587	5.294	-1.606	1.355	3.853
YHL043W	0.111	1.217	6.919	0.298	1.992	4.923
YIL146C	1.144	5.822	6.458	0.028	1.930	6.012
YLR299W	-0.654	0.251	6.409	0.107	1.189	4.529
YNR030W	-0.004	0.735	6.608	-0.193	-1.782	0.896
YKR076W	-0.213	0.674	6.282	-0.340	0.023	2.367
YMR176W	-0.213	0.659	7.125	-0.065	0.792	2.725
YLR443W	-0.140	0.825	6.495	-0.409	0.571	4.361
YBR076W	-1.135	-0.918	4.948	-0.961	-0.221	3.851
YGL222C	-0.471	0.814	5.162	-0.462	0.257	2.801
YER035W	-0.692	0.591	5.294	-0.272	0.258	2.939
YBR033W	-0.168	-0.372	5.399	-0.129	0.503	2.932
YPL037C	1.520	3.986	4.008	-0.042	-2.641	-0.707
YHR193C	-0.577	2.523	5.460	-0.751	-3.844	-4.039
YNL327W	-0.634	-0.825	5.786	-0.455	-0.520	1.941
YBR177C	-0.237	0.584	6.800	-0.193	-0.025	2.558
YNL230C	-0.319	0.940	6.723	-0.329	-0.605	0.839
YOR144C	-0.127	-0.164	6.953	-0.483	-2.068	1.269
YKL048C	-0.467	-0.275	6.660	-1.559	-4.778	-4.816
YJL196C	-0.261	-0.027	5.477	-0.284	-0.373	1.675
YGR200C	1.013	3.384	5.207	1.813	2.105	3.654
YPL101W	1.042	2.890	4.104	2.000	2.275	3.595
YMR312W	1.316	4.891	4.620	2.876	3.667	4.786
YDR512C	3.712	4.802	4.320	3.588	3.731	5.017
YDR516C	-0.179	0.462	-5.118	-0.177	0.309	2.793
YOL071W	1.834	5.517	5.536	1.512	4.561	5.495
YLR080W	-0.538	0.840	6.387	-0.405	-1.414	1.201
YFL048C	0.258	1.693	5.805	0.229	1.143	4.261
YLR083C	-0.837	-0.728	4.274	-1.222	-0.686	1.096
YOL158C	-0.074	0.682	6.508	-0.214	0.353	3.031
YGR254W	-0.500	0.165	5.701	-0.172	0.024	2.681
YDL161W	0.384	2.710	5.564	0.081	0.150	3.374
YLR206W	-0.187	-2.122	5.672	-0.188	-1.512	-0.159
YDR153C	-0.872	-0.443	4.967	-0.604	-2.461	-1.105
YDR414C	1.718	6.126	6.962	0.577	-0.117	1.667
YLR246W	-0.719	-0.873	6.911	-0.249	0.181	3.203
YAR002C-A	-0.112	2.290	6.240	0.225	1.544	4.202
YDL018C	-0.329	0.189	5.640	-0.109	-0.088	2.157
YHR110W	0.187	-0.212	7.106	0.074	-0.616	1.134
YCR075C	0.205	0.290	7.102	0.294	0.804	3.242
YGL054C	0.991	0.105	4.144	0.071	1.456	3.740
YPR037C	-0.335	0.470	6.383	-0.153	0.811	3.934
YML067C	0.192	-0.032	6.968	0.273	1.119	4.205
YNL125C	1.432	2.633	6.057	0.702	1.501	5.916
YMR219W	-0.921	-0.741	6.701	-0.602	-0.486	3.342
YDR363W	0.235	0.678	5.983	-0.411	-0.209	1.340
YDR518W	3.950	3.681	4.619	3.310	3.594	4.346
YLR300W	0.128	2.393	5.863	0.124	1.526	4.765
YDR261C	-0.191	-0.136	5.168	-0.197	0.161	3.091
YOR033C	4.494	3.577	3.574	2.694	2.798	3.297
