orf	hap alpha | growth (pooled culture) | gamma-valerolactone [2.3%] | YPGal [2%] | Bottoms S~Piotrowski JS, 2018
YBL054W	-0.030751169437051813
YBL055C	0.09549383589625031
YBL056W	0.1272482897473513
YBL057C	0.10751087020640115
YBL059W	-0.022680648372478716
YBL060W	0.015489714560023807
YBL061C	0.028328629927865643
YBL062W	0.01745788747012862
YBL063W	-0.026658822266967374
YBL064C	0.010180950270548349
YBL065W	-0.06268472778681469
YBL066C	0.0014748078546871891
YBL067C	-0.07818448167264583
YBL068W	-0.030757823776047882
YBL069W	0.008614764667830907
YBL070C	-0.041591537672959415
YBL071C	-0.02711109007139849
YBL071C-B	3.0908967445350926
YBL071W-A	0.5580177064337491
YBL072C	0.39480978056004457
YBL074C	0.007612933168685822
YBL075C	-0.03580686289305265
YBL078C	-0.06204930187941452
YBL079W	0.2836137450004527
YBL080C	0.6820642080249059
YBL081W	0.12865381627112363
YBL082C	-0.11557480325029743
YBL083C	-0.11356139579803524
YBL085W	-0.01597324194759186
YBL086C	-0.09155605729070367
YBL087C	0.13032677406067555
YBL088C	0.01052060989162144
YBL089W	0.012210727094118067
YBL090W	2.8725841690645653
YBL091C	-0.054736348644440894
YBL091C-A	0.01946966888528478
YBL092W	3.4037928638297856
YBL093C	0.34515457814495804
YBL095W	0.4095423348052331
YBL096C	0.007122466241649024
YBL098W	0.05525046787506348
YBL102W	0.060911104997109944
YBL103C	-0.05675471140485435
YBL104C	0.012062882969680534
YBL105C	0.007612933168685822
YBL106C	0.02963391082973089
YBL107C	0.009735026616749288
YBR001C	0.016202498839491083
YBR005W	-0.02618644896064911
YBR006W	0.004474618647718007
YBR007C	0.19984928017883202
YBR008C	0.025323494094482722
YBR009C	0.036142639786124565
YBR010W	0.01180761784074197
YBR011C	1.605807163182451
YBR012C	-0.02631857337206453
YBR013C	-0.04386543049735948
YBR014C	-0.011024709884963547
YBR016W	-0.04437207191222852
YBR018C	-0.02891549403303872
YBR019C	-0.0024792632550716194
YBR020W	0.11201428673017333
YBR022W	0.021484147426093895
YBR024W	-0.03377140656817284
YBR025C	0.11241210961166552
YBR027C	-0.03289507652455168
YBR028C	-0.012882456578097511
YBR029C	0.007612933168685822
YBR030W	-0.024955258665086605
YBR031W	0.0352261909265988
YBR032W	0.1229479055181422
YBR033W	0.13518170937637022
YBR034C	0.012058509509892311
YBR035C	1.6058518280652192
YBR036C	0.02464650238589181
YBR037C	1.2885385718267102
YBR038W	2.029046042806317
YBR039W	0.007612933168685822
YBR040W	-0.052594002726290716
YBR041W	-0.03563935052864491
YBR043C	0.014344966364066482
YBR044C	-0.07644229751789788
YBR045C	0.08928432214531516
YBR046C	-0.04901049701076825
YBR047W	0.017570427002945373
YBR048W	0.052434061906640836
YBR050C	0.007612933168685822
YBR051W	-0.025613231231580155
YBR052C	0.059441266646277545
YBR053C	0.013114427688233449
YBR054W	-0.05068738483365305
YBR055C	3.038630234967542
YBR056W	-0.06646631188978044
YBR056W-A	1.692373395575549
YBR057C	0.011502543381637781
YBR058C	0.01402460903354769
YBR059C	-0.03826621123180078
YBR061C	-0.02337501931584954
YBR062C	0.04342190115678464
YBR063C	0.04064513737336575
YBR064W	0.031053732077432984
YBR065C	0.021366049721291032
YBR066C	-0.006942385693904267
YBR067C	1.0557990526047327
YBR068C	-0.058109575090099
YBR069C	-0.08050978282441046
YBR070C	2.70212001071432
YBR071W	0.21656695519132052
YBR072C-A	4.0480506857806215
YBR072W	0.022586585733054998
YBR073W	0.013720295054316997
YBR074W	0.03451159217129487
YBR076W	0.07082522892197486
YBR077C	-0.06896899174966137
YBR078W	-0.07703127643052002
YBR080C	1.6923382366911996
YBR081C	0.007612933168685822
YBR082C	-0.0734774878530748
YBR083W	-0.013835207143330168
YBR084C-A	0.003957090798138437
YBR084W	-0.029257277477693622
YBR085C-A	1.3271724765236548
YBR085W	0.004979516899251414
YBR086C	0.17448643493886443
YBR087W	0.3451197919349754
YBR089C-A	-0.08544890345824346
YBR090C	0.3843059276103168
YBR092C	0.2954086495562848
YBR095C	0.13550543408598975
YBR096W	0.013343796431974208
YBR098W	-0.003234823686803147
YBR099C	0.026288290588057622
YBR102C	0.6820813549686707
YBR104W	0.03675558502301286
YBR105C	0.011077326132116688
YBR107C	-0.03905320436462556
YBR109C	1.0188325464045287
YBR110W	0.007612933168685822
YBR111C	-0.0006359431229273138
YBR111W-A	2.6862119528306865
YBR113W	-0.0755804317230125
YBR114W	0.007612933168685822
YBR116C	0.09786177281692744
YBR118W	-0.0548849640366941
YBR119W	0.17236235692974575
YBR120C	2.029051697369267
YBR121C	0.007612933168685822
YBR123C	0.007612933168685822
YBR125C	0.032147859886115696
YBR126C	-0.08960564525634696
YBR128C	0.38949613381605347
YBR129C	0.0511974237002677
YBR130C	-0.07507711481568174
YBR132C	-0.020942626822285107
YBR134W	-0.022281842947627535
YBR137W	-0.037649985339658736
YBR138C	0.030437737355480932
YBR141C	0.048021779396711664
YBR142W	1.3557282015561312
YBR143C	6.680872407902892
YBR145W	0.3687826717020435
YBR146W	-0.08638368691589793
YBR147W	-0.017315268261825636
YBR148W	-0.01693382245731401
YBR149W	1.3556038053743216
YBR151W	-0.0431249926590442
YBR152W	1.018882714819056
YBR153W	0.3541187793464779
YBR155W	1.6923841582991819
YBR157C	0.10952200392471591
YBR158W	-0.0686967155770091
YBR160W	3.9459174107629984
YBR161W	-0.05843232314069168
YBR162C	0.007612933168685822
YBR162W-A	0.029853245666401112
YBR163W	0.007612933168685822
YBR164C	-0.034084274544948716
YBR165W	0.055109179176801346
YBR166C	-0.079180540361786
YBR167C	2.029076501230137
YBR168W	-0.07943015821313794
YBR171W	-0.10100086734163741
YBR172C	-0.12065521132146428
YBR174C	0.3612092587338076
YBR175W	0.21523912020489522
YBR176W	0.041884430254138814
YBR177C	-0.05428417106643545
YBR178W	-0.014218227707196595
YBR180W	0.17845075473381575
YBR181C	0.20701179051612326
YBR182C	0.020539841858159234
YBR182C-A	0.007612933168685822
YBR183W	0.08443087262347795
YBR184W	0.019554780005008227
YBR185C	-0.015660971790937603
YBR186W	-0.043717608509218936
YBR188C	-0.010665720793325931
YBR189W	-0.03892516634165335
YBR192W	2.029027842006692
YBR193C	7.96818183097179
YBR194W	6.738925800836334
YBR195C	0.007612933168685822
YBR196C	0.3451588016943806
YBR197C	0.03282725366313526
YBR198C	-0.08253443971863304
YBR199W	-0.043364568897652646
YBR200W-A	2.0289984763874065
YBR202W	0.9701999425575272
YBR203W	-0.09415696500699094
YBR205W	-0.03417943750494531
YBR206W	-0.01634741625875171
YBR207W	0.01795433063693753
YBR208C	0.07849879518414496
YBR209W	-0.008940864595606668
YBR210W	-0.06819181508382537
YBR211C	2.0290185853918725
YBR212W	0.018854476674149818
YBR214W	-0.01200700498119829
YBR215W	-0.12375664747217852
YBR216C	0.4233535377016306
YBR217W	-0.007301631314401202
YBR218C	0.12605563258029323
YBR219C	-0.014433556574629124
YBR220C	-0.09940134699752415
YBR221W-A	0.6516860932894929
YBR223C	0.0703243419635987
YBR224W	-0.012899915531567194
YBR225W	-0.021845791661972293
YBR226C	0.291419698367436
YBR227C	0.007612933168685822
YBR228W	-0.005523564782660657
YBR229C	-0.02401471248485369
YBR230C	0.029565694468110398
YBR231C	-0.09626100126115367
YBR232C	0.19009352114390554
YBR233W	1.6924226362270471
YBR235W	-0.012944535161019202
YBR238C	0.24214731588851152
YBR239C	0.052803052681625516
YBR240C	-0.0257169179268425
YBR241C	0.002068407088839804
YBR244W	-0.0016185517700015614
YBR245C	-0.029706477163342626
YBR246W	-0.04527553727316268
YBR247C	0.007612933168685822
YBR248C	0.007612933168685822
YBR249C	2.0291452022085372
YBR250W	0.02578342105766906
YBR251W	5.737960731766406
YBR252W	1.018863583174133
YBR253W	0.007612933168685822
YBR254C	11.581097981973786
YBR255W	0.043254417933831134
YBR257W	2.702154380817961
YBR258C	0.004220359319260583
YBR259W	0.0759223965517093
YBR260C	0.011613370433707765
YBR261C	0.033582238411042166
YBR262C	0.2669344253255771
YBR263W	0.32744521748280814
YBR264C	0.2733389829699283
YBR265W	0.007612933168685822
YBR266C	0.2556825109649778
YBR267W	1.122260955774018
YBR269C	-0.03602025539491197
YBR270C	0.0326448131684772
YBR271W	-0.011287359570492265
YBR273C	0.01780011294020741
YBR274W	2.029037509123728
YBR275C	0.10053268391045539
YBR276C	-0.02108669628777804
YBR277C	0.039414149947157875
YBR278W	0.2518268201438476
YBR279W	1.0188746176978682
YBR280C	-0.004312342127490175
YBR281C	0.0007000888782285842
YBR282W	1.6924125530036693
YBR283C	-0.08730377971813355
YBR284W	-0.00855427560462575
YBR285W	0.04619682496559437
YBR286W	0.05498889446189806
YBR287W	-0.00785013134603495
YBR288C	0.008718038058814196
YBR289W	-0.11512677776911041
YBR290W	-0.050271998761951
YBR291C	0.05666477074007276
YBR292C	0.017329471448870013
YBR293W	-0.0842588288124654
YBR295W	0.01390059547342842
YBR296C	0.2143256523199951
YBR296C-A	1.6923875011602323
YBR297W	-0.09387477163318833
YBR298C	0.03323053132049222
YBR299W	0.24845191526250704
YBR301W	0.02710535461940194
YCL001W	-0.06856967270667898
YCL001W-A	3.677995021813208
YCL001W-B	1.3127515490814767
YCL002C	1.69249059746084
YCL004W	1.4059344187142089
YCL009C	0.004568757733927698
YCL010C	0.023249482364698367
YCL011C	-0.0006575868172482921
YCL014W	-0.018261129675190453
YCL016C	0.007612933168685822
YCL022C	0.03748466091654198
YCL023C	0.054801241009404235
YCL024W	-0.06719850675953346
YCL025C	-0.03802811560323339
YCL026C-A	0.17797032255446826
YCL026C-B	0.6517974090213342
YCL027W	-0.036744399237411955
YCL028W	-0.008668974547223249
YCL029C	-0.05582891682490852
YCL030C	0.007612933168685822
YCL031C	0.007612933168685822
YCL033C	0.9701569391579611
YCL035C	0.0662226066218411
YCL036W	0.06254584965374162
YCL038C	0.005916651287686436
YCL039W	-0.07880464222152457
YCL046W	-0.0003191787375734699
YCL048W	0.0017343179688296126
YCL049C	0.025523698126848675
YCL050C	0.3742606140422229
YCL051W	0.1050291137705705
YCL052C	0.007612933168685822
YCL055W	0.07240749500331393
YCL056C	0.007612933168685822
YCL057C-A	0.007612933168685822
YCL057W	0.01737586856692827
YCL061C	-0.04826545216072127
YCL063W	0.03436591866488972
YCL064C	-0.055008333682756934
YCL069W	0.004317750199476052
YCL076W	0.047641625343201086
YCR001W	-0.04945606354164956
YCR003W	0.007612933168685822
YCR005C	-0.09305380839120313
YCR006C	-0.110055456647854
YCR007C	-0.026439162250896545
YCR008W	0.004987065796831161
YCR009C	0.2122764076039531
YCR010C	0.118583331771919
YCR011C	0.0012639411323339617
YCR012W	2.365716795842558
YCR014C	0.007735070607584468
YCR015C	-0.0008409563358638344
YCR016W	0.040945447344802786
YCR017C	-0.021624465399192692
YCR019W	0.17174091653863335
YCR020C	0.012299660647958748
YCR020W-B	0.043619800072098584
YCR021C	-0.03769462570437627
YCR022C	-0.03476607865648253
YCR023C	-0.04007037323530884
YCR024C	2.045363647402654
YCR024C-A	-0.023201293657147605
YCR025C	-0.08208855795567446
YCR027C	0.031912747193617995
YCR028C-A	0.02400750188683875
YCR030C	0.169921287007765
YCR031C	0.11746500296620146
YCR032W	0.009414133812008596
YCR033W	-0.03710832500348248
YCR034W	0.590580545766953
YCR035C	0.007612933168685822
YCR036W	0.00013476147810483044
YCR037C	0.013899569778300614
YCR043C	-0.043489005008858606
YCR044C	0.014622903544413613
YCR045C	-0.044631299438326576
YCR048W	0.04284743146600798
YCR049C	-0.05047550894834318
YCR050C	-0.0252915717824276
YCR051W	-0.022686358416274484
YCR052W	1.0189241070324497
YCR053W	0.06302993600332857
YCR054C	1.0189120207544013
YCR059C	-0.02496810962610258
YCR060W	-0.08261489941392773
YCR061W	0.013643443505378557
YCR063W	-0.0046966701339098945
YCR065W	-0.046105887565995866
YCR067C	-0.07133079495463089
YCR068W	-0.11038327881406527
YCR069W	0.015973993691538846
YCR071C	-0.00236814899155349
YCR073C	0.07616909577433535
YCR073W-A	0.03783586713834693
YCR075C	0.030569253298935655
YCR076C	0.017776205599365467
YCR077C	-0.11053025696096079
YCR079W	-0.06732829298955452
YCR081W	0.603155498402587
YCR082W	-0.0950388445362032
YCR083W	1.6923921021475288
YCR085W	0.1277807545536794
YCR086W	-0.08542342850330714
YCR087C-A	-0.016931930784644212
YCR087W	-0.0004499894017940423
YCR088W	0.10203812050910142
YCR090C	-0.059569135053872076
YCR091W	-0.006632763206492653
YCR092C	0.024330911364381064
YCR095C	-0.0646449187405172
YCR095W-A	0.6821210471704974
YCR098C	-0.005342740798094721
YCR099C	0.028340227526142462
YCR100C	0.14395048840598135
YCR101C	-0.07332839050600126
YCR102C	0.17816158058068815
YCR102W-A	0.05462690702284478
YCR105W	0.2880556971534929
YCR106W	-0.029789008703952156
YCR107W	0.022858606357569963
YDL001W	0.01946087643218606
YDL003W	0.007612933168685822
YDL004W	0.007612933168685822
YDL007W	2.365646332366588
YDL008W	1.6924747013579575
YDL010W	-0.009839648970348369
YDL012C	-0.04160613866236515
YDL013W	-0.09978061840121845
YDL014W	0.007612933168685822
YDL018C	0.24092151956404867
YDL019C	-0.03761375144387421
YDL020C	-0.09495970699429207
YDL023C	-0.004372731907096661
YDL024C	-0.05916882253948534
YDL025C	-0.0494890037525878
YDL027C	-0.0841903461147654
YDL028C	1.0188608730188875
YDL031W	1.0188237483473042
YDL033C	-0.07794789019144793
YDL035C	0.03165702042481516
YDL036C	0.9825203593010947
YDL037C	-0.06381947023643372
YDL039C	-0.05007561933530098
YDL043C	0.007612933168685822
YDL044C	1.0188976789558148
YDL045C	0.34510937162342975
YDL046W	0.007612933168685822
YDL048C	0.029591146586234008
YDL049C	0.007612933168685822
YDL050C	-0.048216272594194455
YDL051W	-0.047138028979626594
YDL052C	-0.0786267444312544
YDL054C	0.004673998593382469
YDL055C	-0.022525106280714684
YDL056W	0.09067618861240652
YDL059C	0.1405908292687219
YDL060W	0.3451523827286689
YDL063C	0.025444418100038658
YDL064W	1.0189506046002446
YDL066W	-0.0954828316843259
YDL067C	0.007612933168685822
YDL070W	-0.03678003769482833
YDL071C	-0.02774402242301602
YDL072C	0.007612933168685822
YDL074C	-0.0922038023275797
YDL075W	0.007612933168685822
YDL076C	-0.001399740218579572
YDL077C	-0.07095852758738369
YDL078C	-0.031606715599355586
YDL079C	0.13156655716235452
YDL080C	-0.06903784894306914
YDL081C	0.166378272782514
YDL082W	0.1360177662104205
YDL083C	0.14400592890187183
YDL084W	0.007612933168685822
YDL085C-A	5.5842174873331665
YDL085W	-0.06306824235437197
YDL086W	-0.01922990691943691
YDL087C	0.007612933168685822
YDL088C	0.12737965451951214
YDL089W	-0.011726604647451079
YDL090C	1.2882851826788893
YDL091C	-0.11138111681315258
YDL092W	1.6924485328924512
YDL093W	0.16547925247407536
YDL094C	0.03839162801549339
YDL095W	-0.05205441647707963
YDL096C	-0.05447929832122305
YDL098C	0.306507769948318
YDL099W	-0.05768735520727156
YDL100C	4.0137686874040055
YDL101C	-0.08253538779661827
YDL104C	-0.0387718562330994
YDL105W	0.007612933168685822
YDL106C	-0.020389249239745815
YDL107W	0.6820009251153459
YDL108W	3.038676391948809
YDL109C	-0.015886184795178147
YDL110C	0.017280850613687202
YDL112W	-0.037370273893077684
YDL114W	-0.04948611776789478
YDL118W	0.5832081760489243
YDL119C	0.18090269876143025
YDL120W	0.5406939134106499
YDL121C	-0.03218386392217
YDL122W	0.12880438666266839
YDL123W	-0.030965559613409837
YDL124W	4.048073872851194
YDL125C	0.6965930678480661
YDL127W	-0.07818813990587654
YDL128W	0.007612933168685822
YDL129W	1.0189976062633757
YDL130W	0.04082155063070678
YDL130W-A	-0.024001519391956536
YDL131W	-0.04220115195756475
YDL133C-A	-0.0020522099538294544
YDL133W	1.692259399250226
YDL134C	-0.06349869063503456
YDL136W	0.20298193187076408
YDL137W	0.007612933168685822
YDL138W	-0.023433811078979086
YDL139C	3.29326280240753
YDL141W	1.018945964103861
YDL142C	-0.06210529746396726
YDL143W	1.6923584984080937
YDL144C	0.08187841873942409
YDL147W	0.007612933168685822
YDL149W	-0.018351647795606104
YDL150W	0.007612933168685822
YDL154W	0.013060814977978457
YDL155W	-0.07119395957494987
YDL156W	-0.013273313531198143
YDL159W	0.007612933168685822
YDL159W-A	5.057216074614325
YDL160C	3.3751779228018557
YDL160C-A	2.922230080119252
YDL161W	-0.035886122885112885
YDL162C	-0.08013271384216254
YDL164C	-0.0345338943999309
YDL165W	0.007612933168685822
YDL166C	1.0188077370796362
YDL167C	0.007612933168685822
YDL168W	-0.0456268653847042
YDL169C	-0.021588716540497703
YDL170W	-0.027168027569398057
YDL171C	-0.009355473375057793
YDL172C	-0.08132027125472643
YDL173W	-0.08886744724701791
YDL174C	0.1152899565535949
YDL176W	-0.039609930972753574
YDL177C	0.04166780991591158
YDL178W	-0.04452314555427171
YDL179W	0.030760518470415915
YDL180W	0.0033245863215270936
YDL182W	0.07490612980517954
YDL183C	1.3557038782490503
YDL184C	-0.010795044823070183
YDL186W	-0.003674575096529606
YDL187C	0.1767179269473269
YDL188C	0.02709196356076027
YDL189W	0.017173966764645797
YDL190C	-0.043767614123891296
YDL191W	-0.10644086092353201
YDL192W	0.034850221333733215
YDL193W	0.04819281213285502
YDL194W	-0.03619043210083664
YDL195W	-0.07818403432330243
YDL197C	0.007612933168685822
YDL199C	-0.004482498238252459
YDL200C	0.35218317271201616
YDL201W	0.031051385349746788
YDL202W	-0.10758530719721089
YDL203C	0.011093955955171618
YDL204W	0.07757777854176826
YDL209C	0.007612933168685822
YDL210W	-0.025036415233426736
YDL211C	0.06982753340778644
YDL212W	3.038641722024437
YDL215C	-0.03588197849396746
YDL216C	0.20207245538437457
YDL217C	0.6820576210755228
YDL218W	-0.02039971326347284
YDL219W	-0.08225529498927531
YDL222C	0.05232775836482785
YDL223C	-0.11349498914874445
YDL224C	0.016425213244235754
YDL226C	-0.032990682630797324
YDL227C	0.08873112907861841
YDL229W	0.02903049064528883
YDL230W	0.04026325570796866
YDL231C	0.03636537548654733
YDL233W	0.10485763228405227
YDL234C	-0.08797343744736982
YDL235C	0.007612933168685822
YDL236W	0.0896244921621471
YDL238C	-0.0527541218477133
YDL239C	0.22870605983096332
YDL240W	-0.06469500127181642
YDL241W	0.05408532430381112
YDL242W	0.06857990298882796
YDL243C	-0.017651114835692285
YDR002W	1.6059868804922712
YDR003W	0.007612933168685822
YDR003W-A	-0.07917944853797354
YDR011W	0.12827682070292393
YDR013W	4.384468687138354
YDR014W	2.702109287219568
YDR018C	-0.05380354344320013
YDR019C	-0.03242042331974759
YDR020C	-0.1274485612188617
YDR021W	3.6283403865356543
YDR024W	0.15700522412308995
YDR025W	4.6679214845422
YDR026C	-0.008494738352659298
YDR029W	-0.05643655131196557
YDR030C	0.007612933168685822
YDR031W	0.3451506507735849
YDR032C	5.393565021933729
YDR033W	0.042631247268872526
YDR034C	0.007612933168685822
YDR034W-B	2.029092468785623
YDR035W	-0.08821705285966149
YDR036C	-0.042655091192521026
YDR037W	0.007612933168685822
YDR041W	5.804004434051694
YDR045C	4.502000670851251
YDR046C	-0.019439785073995866
YDR048C	0.04675179103759672
YDR049W	-0.06966970179995101
YDR050C	3.21745205311699
YDR051C	0.0012298817774698987
YDR054C	0.007612933168685822
YDR055W	-0.0529610183271309
YDR056C	0.0017876597196013237
YDR057W	-0.0908134467328088
YDR058C	0.03575581654268446
YDR059C	0.03562594891273587
YDR061W	-0.07955568824970355
YDR062W	0.007612933168685822
YDR063W	-0.014024522639438408
YDR064W	2.7021485343137015
YDR066C	-0.038006258812028175
YDR067C	-0.08230457444934483
YDR068W	0.10429743013719522
YDR070C	-0.04642999377648048
YDR071C	0.04041299612847981
YDR072C	-0.016123401276507864
YDR073W	-0.024825058150064444
YDR074W	-0.08351052067995471
YDR076W	-0.05963342278319115
YDR079W	0.007612933168685822
YDR082W	2.9745448860431005
YDR083W	0.5674917871140356
YDR085C	0.040473322161155116
YDR087C	1.2882169216243653
YDR088C	0.007612933168685822
YDR089W	0.15039389889421492
YDR090C	0.020359878387112614
YDR091C	0.007612933168685822
YDR092W	1.6922558658488978
YDR093W	-0.0889433166028552
YDR094W	-0.12311588475576203
YDR095C	0.002094224736069903
YDR096W	0.2662574264717258
YDR097C	0.2081512803608257
YDR098C	0.22189536698550064
YDR099W	-0.010793264532401009
YDR100W	-0.08886035326435142
YDR101C	0.19918888508885058
YDR102C	0.20520834556051357
YDR103W	0.007612933168685822
YDR104C	0.044015301724677006
YDR107C	-0.018015034717430715
YDR108W	-0.12044919791217241
YDR109C	-0.03355463099566045
YDR110W	-0.0070319616206668
YDR111C	-0.028369547801540145
YDR112W	-0.0033717010974277984
YDR113C	0.007612933168685822
YDR116C	-0.004737548869275362
YDR117C	0.05449548340736289
YDR119W	-0.009750181063110984
YDR120C	0.018948728963701016
YDR121W	0.06505296223704131
YDR122W	0.3202852509983288
YDR123C	0.022969557821233104
YDR124W	-0.004052840839845898
YDR126W	0.2919030333438538
YDR127W	-0.12882671144791083
YDR128W	0.06462800417833928
YDR130C	-0.005431571936536053
YDR131C	0.14548685935883227
YDR132C	-0.026005784973875276
YDR133C	0.058922075352052114
YDR135C	0.35456123124433286
YDR139C	-0.0681988121151152
YDR142C	-0.005455090631252524
YDR143C	0.011406754160581055
YDR144C	-0.008987436842596758
YDR145W	0.6820401038391447
YDR146C	0.06850010710223638
YDR147W	0.5376781899825656
YDR148C	-0.02986059314518917
YDR149C	-0.04030704863829085
YDR150W	-0.05714507225271694
YDR151C	0.4330404861974967
YDR152W	-0.0018280317514211772
YDR153C	-0.0026987467411791846
YDR154C	-0.04992272862551294
YDR155C	-0.0023016228342796477
YDR156W	-0.020609462102828567
YDR157W	0.057442979125471826
YDR158W	-0.09105207447312261
YDR159W	0.05334977802671589
YDR161W	0.066678056869221
YDR162C	-0.07196478746675002
YDR163W	0.053903044227254546
YDR165W	1.0058145731923724
YDR168W	1.3556428086889822
YDR169C	0.016715858760596804
YDR171W	0.02452157731470826
YDR173C	-0.08559811050607989
YDR174W	-0.09026994740274544
YDR175C	0.3451136367834865
YDR177W	5.393559377178
YDR178W	0.6820026506256853
YDR179C	0.6820188158667099
YDR179W-A	0.1627430580782768
YDR181C	0.005183783782732146
YDR182W-A	0.9700032132232714
YDR184C	0.10424074762692036
YDR185C	-0.013325060768071544
YDR186C	-0.03516560225005725
YDR188W	0.9699676177775207
YDR191W	-0.04047921354795254
YDR192C	0.05096839975036788
YDR194W-A	0.007612933168685822
YDR196C	3.3751493095364613
YDR197W	3.2390292572872097
YDR198C	0.06762650304551615
YDR200C	0.007612933168685822
YDR201W	0.007612933168685822
YDR202C	0.06638637697133716
YDR203W	0.005412767663132347
YDR204W	3.038624576201497
YDR205W	-0.028279164040040987
YDR206W	0.0898221523417012
YDR207C	-0.008860299122437177
YDR208W	2.0289724816498005
YDR209C	0.013392508334201534
YDR210W	0.016719174021327464
YDR213W	-0.01659719803078385
YDR214W	-0.0536079031306939
YDR215C	0.05509446974756103
YDR216W	-0.06811998111888633
YDR217C	-0.10102989363110448
YDR218C	0.02844359562685207
YDR219C	0.011148302385599322
YDR220C	0.14215869274670917
YDR222W	-0.0676131902139611
YDR223W	0.07549758448048483
YDR224C	2.8050790277521167
YDR226W	1.6059460320191852
YDR228C	0.007612933168685822
YDR229W	0.06143734852326451
YDR233C	0.009039626055362586
YDR234W	0.007612933168685822
YDR236C	0.7784896680075951
YDR237W	1.0189742231885037
YDR239C	-0.031227916763570864
YDR240C	1.0189357057515516
YDR241W	0.07297543756875055
YDR242W	0.01523892180369412
YDR243C	0.007612933168685822
YDR244W	0.00016711087407873424
YDR245W	0.013502162582840987
YDR247W	0.41078901350352465
YDR248C	-0.01907918605711394
YDR249C	0.009601570104626991
YDR250C	0.012750820796921957
YDR251W	0.00809364933710906
YDR252W	-0.05191187525669721
