ORF	hom | growth (culture turbidity) | High sucrose (sucrose [0.88 M]) | Ando A~Shima J, 2006
YBR295W	0.981
YBR296C	0.943
YBR297W	0.917
YBR298C	0.718
YBR299W	NaN
YBR300C	0.863
YBR301W	1.072
YCL001W	1.069
YCL001W-A	0.843
YCL002C	1.184
YCL005W	0.994
YCL006C	1.142
YCL007C	0.576
YCL008C	0.812
YCL009C	1.147
YCL010C	1.083
YCL011C	1.193
YCL012W	1.154
YCL013W	1.233
YCL014W	1.215
YCL016C	0.583
YCL022C	1.011
YCL023C	0.991
YCL024W	1.231
YCL025C	1.134
YCL026C	1.072
YCL026C-A	1.080
YCL027W	1.250
YCL028W	1.222
YCL029C	0.546
YCL030C	1.109
YCL032W	1.029
YCL033C	1.133
YCL034W	1.214
YCL035C	1.054
YCL036W	0.975
YCL037C	0.956
YCL038C	1.111
YCL039W	1.213
YCL040W	1.104
YCL042W	1.107
YCL044C	1.215
YCL045C	1.174
YCL046W	0.213
YCL047C	1.170
YCL048W	1.175
YCL049C	1.144
YCL050C	1.065
YCL051W	1.202
YCL055W	1.188
YCL056C	1.226
YCL057W	1.169
YCL058C	0.251
YCL060C	0.914
YCL061C	0.868
YCL062W	1.120
YCL063W	1.024
YCL064C	1.118
YCL069W	1.183
YCL074W	1.097
YCL075W	1.124
YCL076W	1.070
YCR001W	1.146
YCR002C	0.604
YCR003W	0.183
YCR004C	1.036
YCR005C	1.078
YCR006C	1.162
YCR007C	1.225
YCR008W	1.191
YCR009C	0.847
YCR010C	1.208
YCR011C	1.140
YCR014C	1.109
YCR015C	1.112
YCR016W	0.914
YCR017C	0.937
YCR019W	1.021
YCR020C	1.134
YCR020C-A	1.118
YCR020W-B	NaN
YCR021C	1.144
YCR022C	1.011
YCR023C	0.978
YCR024C	NaN
YCR024C-A	1.020
YCR025C	1.033
YCR026C	0.786
YCR027C	0.963
YCR028C	0.658
YCR028C-A	NaN
YCR030C	1.071
YCR031C	0.742
YCR032W	1.057
YCR033W	1.230
YCR034W	0.712
YCR036W	0.859
YCR037C	1.107
YCR043C	1.025
YCR044C	NaN
YCR045C	0.680
YCR046C	NaN
YCR047C	0.012
YCR048W	1.136
YCR049C	1.040
YCR050C	0.882
YCR051W	0.920
YCR053W	1.044
YCR059C	0.852
YCR060W	1.073
YCR061W	0.738
YCR062W	1.033
YCR063W	0.237
YCR065W	0.831
YCR066W	1.027
YCR067C	1.109
YCR068W	0.881
YCR069W	1.065
YCR071C	NaN
YCR073C	1.133
YCR073W-A	1.013
YCR075C	1.083
YCR076C	1.039
YCR077C	0.757
YCR079W	1.120
YCR081W	0.698
YCR082W	1.142
YCR083W	1.080
YCR084C	1.089
YCR085W	0.827
YCR086W	0.542
YCR087C-A	0.691
YCR087W	0.722
YCR088W	1.161
YCR089W	1.005
YCR090C	1.064
YCR091W	1.151
YCR092C	1.272
YCR094W	0.878
YCR095C	1.246
YCR098C	0.901
YCR099C	1.089
YCR100C	1.045
YCR101C	1.074
YCR102C	1.085
YCR102W-A	1.043
YCR105W	1.120
YCR106W	1.128
YCR107W	NaN
YDL001W	0.875
YDL002C	0.963
YDL005C	0.382
YDL006W	0.945
YDL009C	1.010
YDL010W	0.977
YDL011C	1.005
YDL012C	0.938
YDL013W	0.130
YDL018C	1.106
YDL019C	1.164
YDL020C	0.970
YDL021W	0.939
YDL022W	0.243
YDL023C	0.330
YDL024C	0.944
YDL025C	0.839
YDL026W	1.060
YDL027C	1.109
YDL032W	0.851
YDL033C	0.745
YDL034W	1.143
YDL035C	0.782
YDL036C	1.251
YDL037C	0.854
YDL038C	1.246
YDL039C	0.912
YDL040C	0.674
YDL041W	0.662
YDL042C	1.096
YDL044C	0.142
YDL045W-A	0.251
YDL046W	0.995
YDL047W	0.070
YDL048C	0.866
YDL049C	1.098
YDL050C	1.050
YDL051W	1.072
YDL052C	1.063
YDL053C	1.061
YDL054C	1.064
YDL056W	0.415
YDL057W	1.002
YDL059C	0.834
YDL061C	NaN
YDL062W	0.946
YDL063C	0.974
YDL065C	1.092
YDL066W	0.864
YDL067C	NaN
YDL068W	NaN
YDL069C	NaN
YDL070W	1.062
YDL071C	0.978
YDL072C	0.982
YDL073W	0.902
YDL074C	NaN
YDL075W	NaN
YDL076C	0.858
YDL077C	1.140
YDL078C	1.037
YDL079C	1.016
YDL080C	1.002
YDL081C	0.181
YDL082W	0.403
YDL083C	0.362
YDL085W	1.056
YDL086W	1.065
YDL088C	1.023
YDL089W	0.894
YDL090C	NaN
YDL091C	0.951
YDL093W	0.931
YDL094C	0.859
YDL095W	0.659
YDL096C	0.928
YDL099W	1.095
YDL100C	0.927
YDL101C	1.007
YDL104C	0.783
YDL106C	0.370
YDL107W	NaN
YDL109C	1.144
YDL110C	1.168
YDL112W	1.119
YDL113C	1.158
YDL114W	1.020
YDL115C	0.117
YDL116W	0.040
YDL117W	0.018
YDL118W	0.605
YDL119C	0.635
YDL121C	1.131
YDL122W	1.131
YDL123W	1.145
YDL124W	1.138
YDL125C	1.104
YDL127W	0.892
YDL128W	0.927
YDL129W	0.891
YDL130W	0.740
YDL130W-A	1.174
YDL131W	0.945
YDL133C-A	1.096
YDL133W	1.111
YDL134C	1.137
YDL134C-A	1.150
YDL135C	1.055
YDL136W	0.617
YDL137W	1.029
YDL138W	1.044
YDL142C	0.877
YDL144C	1.207
YDL146W	1.066
YDL149W	1.085
YDL151C	0.070
YDL154W	0.927
YDL155W	1.143
YDL156W	1.165
YDL157C	1.067
YDL160C	0.501
YDL161W	1.075
YDL162C	0.895
YDL167C	1.103
YDL168W	1.182
YDL169C	1.143
YDL170W	1.133
YDL171C	1.177
YDL172C	1.181
YDL173W	1.056
YDL174C	1.013
YDL175C	0.943
YDL176W	1.001
YDL177C	1.004
YDL178W	0.993
YDL179W	1.104
YDL180W	1.084
YDL182W	1.149
YDL183C	1.036
YDL184C	1.142
YDL185W	0.350
YDL186W	0.955
YDL187C	1.007
YDL188C	1.014
YDL189W	0.996
YDL190C	0.894
YDL191W	0.109
YDL192W	NaN
YDL194W	0.946
YDL197C	1.035
YDL198C	0.116
YDL199C	0.965
YDL200C	0.951
YDL201W	0.947
YDL202W	NaN
YDL203C	0.929
YDL204W	1.037
YDL206W	1.036
YDL210W	1.067
YDL211C	1.039
YDL213C	0.834
YDL214C	0.875
YDL215C	0.948
YDL216C	1.014
YDL218W	1.019
YDL219W	1.013
YDL222C	1.050
YDL223C	1.039
YDL224C	1.029
YDL225W	0.920
YDL226C	0.873
YDL227C	0.886
YDL229W	0.948
YDL230W	1.002
YDL231C	0.982
YDL232W	0.984
YDL233W	0.981
YDL234C	1.091
YDL236W	0.917
YDL237W	0.996
YDL238C	0.985
YDL239C	0.916
YDL240W	0.922
YDL241W	0.956
YDL242W	0.952
YDL243C	0.976
YDR001C	0.964
YDR003W	1.062
YDR004W	0.749
YDR005C	0.905
YDR006C	0.928
YDR007W	0.844
YDR008C	0.649
YDR009W	0.941
YDR010C	0.922
YDR011W	0.944
YDR014W	0.785
YDR015C	0.970
YDR017C	0.107
YDR018C	0.987
YDR019C	1.025
YDR020C	0.776
YDR022C	0.889
YDR024W	0.270
YDR025W	NaN
YDR026C	0.962
YDR027C	0.200
YDR028C	0.871
YDR029W	1.011
YDR030C	1.014
YDR031W	0.988
YDR032C	0.967
YDR033W	0.853
YDR034C	0.864
YDR035W	0.844
YDR036C	0.875
YDR042C	0.969
YDR043C	1.093
YDR046C	0.972
YDR048C	0.994
YDR049W	0.658
YDR051C	1.029
YDR055W	1.021
YDR056C	0.996
YDR057W	0.876
YDR058C	1.024
YDR059C	1.029
YDR061W	0.865
YDR063W	1.049
YDR065W	NaN
YDR066C	1.088
YDR067C	1.236
YDR068W	1.068
YDR069C	NaN
YDR070C	1.061
YDR071C	1.022
YDR072C	0.972
YDR073W	0.833
YDR074W	NaN
YDR075W	0.791
YDR076W	0.855
YDR077W	1.052
YDR078C	1.108
YDR079W	0.892
YDR080W	1.039
YDR083W	0.709
YDR084C	0.985
YDR085C	0.955
YDR089W	1.012
YDR090C	1.107
YDR092W	1.055
YDR093W	1.038
YDR094W	1.035
YDR095C	1.041
YDR096W	0.984
YDR097C	0.947
YDR098C	1.034
YDR099W	1.113
YDR100W	1.060
YDR101C	0.859
YDR102C	1.068
YDR104C	1.056
YDR105C	1.014
YDR107C	1.002
YDR108W	0.950
YDR109C	0.993
YDR110W	0.919
YDR111C	1.018
YDR112W	1.064
YDR114C	NaN
YDR115W	0.263
YDR116C	1.014
YDR117C	1.035
YDR119W	0.964
YDR120C	0.523
YDR121W	0.757
YDR122W	0.977
YDR123C	0.986
YDR124W	1.099
YDR125C	0.908
YDR126W	0.387
YDR127W	0.013
YDR128W	1.117
YDR129C	0.240
YDR130C	1.026
YDR131C	1.007
YDR132C	0.964
YDR133C	0.995
YDR134C	0.953
YDR135C	0.954
YDR136C	0.809
YDR137W	0.894
YDR138W	0.007
YDR139C	0.993
YDR140W	0.081
YDR142C	1.001
YDR143C	0.931
YDR144C	0.952
YDR146C	0.762
YDR147W	0.981
YDR148C	1.042
YDR149C	0.862
YDR150W	0.707
YDR151C	0.991
YDR152W	1.035
YDR153C	1.050
YDR154C	0.880
YDR155C	0.874
YDR156W	0.646
YDR157W	0.968
YDR158W	0.847
YDR159W	0.266
YDR161W	0.093
YDR162C	1.034
YDR163W	1.088
YDR165W	1.064
YDR169C	0.933
YDR171W	1.102
YDR173C	0.303
YDR174W	0.074
YDR175C	0.269
YDR176W	NaN
YDR178W	1.011
YDR179C	1.061
YDR179W-A	0.996
YDR181C	0.956
YDR183W	1.122
YDR184C	1.058
YDR185C	1.058
YDR186C	0.908
YDR191W	NaN
YDR192C	0.917
YDR193W	0.921
YDR194C	0.292
YDR195W	0.639
YDR197W	0.861
YDR198C	0.984
YDR199W	1.000
YDR200C	0.757
YDR202C	0.827
YDR203W	0.763
YDR204W	NaN
YDR205W	0.957
YDR206W	1.057
YDR207C	0.678
YDR209C	1.021
YDR210W	1.020
YDR213W	1.049
YDR214W	1.067
YDR215C	1.090
YDR216W	1.044
YDR217C	0.871
YDR218C	1.040
YDR219C	1.105
YDR220C	1.096
YDR221W	0.995
YDR222W	0.997
YDR223W	1.047
YDR225W	0.904
YDR226W	0.155
YDR229W	0.951
YDR230W	NaN
YDR231C	NaN
YDR233C	1.003
YDR234W	0.995
YDR237W	NaN
YDR239C	1.030
YDR241W	NaN
YDR242W	NaN
YDR244W	0.855
YDR245W	0.190
YDR247W	1.048
YDR248C	0.917
YDR249C	0.925
YDR250C	0.944
YDR251W	0.939
YDR252W	0.887
YDR253C	0.713
YDR254W	0.871
YDR255C	1.007
YDR256C	0.994
YDR257C	0.998
YDR258C	1.043
YDR259C	0.981
YDR260C	0.936
YDR261C	0.998
YDR262W	1.009
YDR263C	0.986
YDR264C	0.129
YDR265W	0.853
YDR266C	0.903
YDR268W	0.323
YDR269C	0.976
YDR270W	1.044
YDR271C	1.016
YDR272W	1.033
YDR273W	0.962
YDR274C	0.959
YDR275W	0.920
YDR276C	0.971
YDR277C	0.879
YDR278C	1.001
YDR279W	0.991
YDR281C	1.161
YDR282C	1.015
YDR283C	0.957
YDR284C	1.018
YDR285W	0.979
YDR286C	0.959
YDR287W	0.983
YDR289C	0.807
YDR290W	1.015
YDR291W	1.025
YDR293C	0.917
YDR294C	1.068
YDR295C	0.960
YDR296W	0.301
YDR297W	0.994
YDR298C	0.526
YDR300C	0.238
YDR304C	1.019
YDR305C	1.007
YDR306C	1.019
YDR307W	1.018
YDR309C	1.009
YDR310C	0.908
YDR312W	1.042
YDR313C	0.982
YDR314C	0.945
YDR315C	1.070
YDR316W	0.993
YDR317W	0.864
YDR318W	0.689
YDR319C	0.963
YDR320C	NaN
YDR321W	1.055
YDR322W	0.837
YDR323C	0.430
YDR326C	NaN
YDR329C	0.943
YDR330W	0.875
YDR332W	NaN
YDR333C	0.958
YDR334W	0.983
YDR335W	0.842
YDR336W	0.903
YDR337W	NaN
YDR338C	0.871
YDR340W	1.009
YDR344C	0.913
YDR345C	1.003
YDR346C	0.918
YDR347W	NaN
YDR348C	0.984
YDR349C	0.896
YDR350C	NaN
YDR351W	0.798
YDR352W	0.988
YDR354W	0.814
YDR357C	0.990
YDR358W	0.998
YDR359C	0.261
YDR360W	0.936
YDR363W	0.678
YDR363W-A	0.749
YDR364C	1.015
YDR368W	1.005
YDR369C	NaN
YDR370C	1.027
YDR371W	1.024
YDR372C	0.867
YDR374C	0.966
YDR375C	NaN
YDR377W	0.898
YDR378C	0.515
YDR379W	1.039
YDR380W	0.968
YDR382W	0.999
YDR383C	0.990
YDR384C	0.979
YDR385W	0.799
YDR386W	0.935
YDR387C	0.952
YDR388W	0.918
YDR389W	1.140
YDR391C	1.047
YDR392W	0.661
YDR393W	0.897
YDR395W	0.765
YDR399W	0.964
YDR400W	0.861
YDR401W	1.017
YDR402C	1.057
YDR403W	1.037
YDR405W	0.819
YDR406W	0.963
YDR408C	0.297
YDR409W	0.964
YDR411C	0.961
YDR414C	0.924
YDR415C	1.061
YDR417C	NaN
YDR418W	0.664
YDR419W	0.995
YDR420W	0.967
YDR421W	0.954
YDR422C	0.908
YDR423C	0.933
YDR424C	1.130
YDR425W	0.972
YDR426C	0.998
YDR428C	0.999
YDR430C	0.940
YDR431W	0.898
YDR432W	0.242
YDR433W	0.265
YDR435C	0.849
YDR436W	0.821
YDR438W	1.107
YDR439W	0.872
YDR440W	1.175
YDR441C	1.220
YDR442W	0.679
YDR443C	0.815
YDR444W	NaN
YDR445C	0.896
YDR446W	1.040
YDR447C	1.000
YDR448W	0.568
YDR450W	0.481
YDR451C	1.151
YDR452W	1.335
YDR453C	1.183
YDR455C	1.103
YDR456W	1.129
YDR457W	1.257
YDR458C	1.162
YDR459C	1.063
YDR461W	NaN
YDR462W	0.512
YDR463W	1.129
YDR465C	1.208
YDR466W	1.307
YDR467C	1.130
YDR469W	0.921
YDR470C	1.179
YDR471W	1.054
YDR474C	0.979
YDR475C	1.106
YDR476C	1.219
YDR477W	0.844
YDR479C	1.216
YDR480W	1.211
YDR481C	1.298
YDR482C	1.177
YDR483W	1.253
YDR484W	1.045
YDR485C	1.251
YDR486C	1.085
YDR488C	1.176
YDR490C	1.457
YDR491C	1.268
YDR492W	1.234
YDR493W	NaN
YDR494W	1.226
YDR495C	0.824
YDR496C	1.162
YDR497C	1.159
YDR500C	0.916
YDR501W	1.234
YDR502C	NaN
YDR503C	1.244
YDR504C	1.235
YDR505C	1.260
YDR506C	1.244
YDR507C	NaN
YDR508C	1.343
YDR509W	1.281
YDR511W	1.131
YDR512C	1.193
YDR513W	1.219
YDR514C	1.150
YDR515W	NaN
YDR516C	1.417
YDR517W	1.241
YDR518W	1.016
YDR519W	1.200
YDR520C	1.179
YDR521W	1.124
YDR522C	1.055
YDR523C	1.196
YDR524C	1.231
YDR525W	1.145
YDR525W-A	1.066
YDR528W	1.143
YDR529C	1.020
YDR530C	1.177
YDR532C	NaN
YDR533C	0.856
YDR534C	1.043
YDR535C	1.099
YDR536W	1.098
YDR537C	0.898
YDR538W	1.081
YDR539W	1.158
YDR540C	0.839
YDR541C	1.154
YEL001C	0.957
YEL003W	NaN
YEL004W	NaN
YEL005C	NaN
YEL006W	NaN
YEL007W	0.754
YEL008W	0.936
YEL009C	0.933
YEL010W	0.933
YEL011W	1.032
YEL012W	1.076
YEL013W	NaN
YEL014C	NaN
YEL015W	1.136
YEL016C	1.032
YEL017C-A	NaN
YEL017W	NaN
YEL018W	1.087
YEL020C	0.995
YEL023C	0.928
YEL024W	NaN
YEL025C	1.067
YEL027W	0.320
YEL028W	1.014
YEL029C	1.008
YEL030W	1.114
YEL031W	0.620
YEL033W	0.219
YEL036C	0.177
YEL037C	0.914
YEL038W	1.055
YEL039C	1.024
YEL040W	1.075
YEL041W	1.040
YEL042W	0.984
YEL043W	1.060
YEL044W	0.189
YEL045C	0.087
YEL046C	0.044
YEL047C	0.904
YEL048C	1.045
YEL049W	1.070
YEL050C	NaN
YEL051W	0.357
YEL052W	1.017
YEL053C	1.104
YEL054C	0.759
YEL056W	1.055
YEL057C	0.974
YEL059W	1.072
YEL060C	1.208
YEL061C	0.669
YEL062W	0.942
YEL063C	1.027
YEL064C	1.058
YEL065W	1.133
YEL066W	1.087
YEL067C	1.092
YEL068C	1.035
YEL071W	0.964
YEL072W	0.999
YER001W	0.989
YER002W	0.939
YER004W	0.964
YER005W	0.831
YER007C-A	1.070
YER007W	0.974
YER010C	1.016
YER011W	0.989
YER014C-A	NaN
YER016W	0.968
YER017C	0.808
YER019C-A	1.034
YER019W	0.799
YER020W	0.817
YER024W	0.884
YER027C	1.013
YER028C	0.968
YER030W	1.119
YER031C	1.222
YER032W	1.025
YER033C	0.960
YER034W	0.967
YER037W	1.039
YER038W-A	1.042
YER039C	1.019
YER039C-A	1.184
YER040W	0.772
YER041W	0.927
YER042W	1.016
YER044C	0.120
YER044C-A	0.933
YER045C	0.927
YER046W	1.140
YER046W-A	0.992
YER047C	1.038
YER048C	0.974
YER049W	1.149
YER050C	NaN
YER051W	1.047
YER052C	1.040
YER053C	1.017
YER054C	NaN
YER055C	0.923
YER056C	0.991
YER056C-A	0.916
YER057C	0.997
YER058W	NaN
YER059W	1.054
YER060W	0.985
YER060W-A	1.012
YER061C	0.691
YER062C	0.994
YER063W	1.085
YER064C	1.033
YER065C	0.920
YER066C-A	0.798
YER066W	1.161
YER067C-A	1.061
YER067W	0.980
YER068C-A	1.054
YER068W	NaN
YER069W	1.051
YER070W	0.047
YER071C	0.996
YER072W	0.823
YER073W	0.897
YER074W	NaN
YER075C	0.928
YER077C	0.622
YER078C	1.069
YER079W	1.052
YER080W	0.929
YER081W	1.017
YER083C	NaN
YER084W	0.914
YER085C	0.907
YER086W	0.894
YER087C-A	0.792
YER087W	NaN
YER088C	0.904
YER089C	NaN
YER090W	0.813
YER091C	1.046
YER091C-A	1.106
YER092W	1.131
YER093C-A	1.112
YER095W	0.584
YER096W	1.104
YER097W	1.147
YER098W	1.166
YER101C	1.065
YER103W	1.136
YER106W	1.145
YER108C	1.119
YER109C	1.081
YER110C	0.635
YER111C	0.926
YER113C	1.114
YER114C	1.082
YER115C	1.180
YER116C	0.104
YER117W	1.093
YER118C	1.131
YER119C	1.131
YER119C-A	1.066
YER120W	1.031
YER121W	1.054
YER122C	0.163
YER123W	1.038
YER124C	1.078
YER128W	1.134
YER129W	1.088
YER130C	1.168
YER131W	0.990
YER132C	1.174
YER134C	1.162
YER135C	1.146
YER137C	1.104
YER139C	0.878
YER140W	1.141
YER141W	NaN
YER142C	1.150
YER143W	1.124
YER144C	1.054
YER145C	1.084
YER149C	1.154
YER150W	1.155
YER151C	0.665
YER152C	1.134
YER153C	NaN
YER154W	NaN
YER155C	0.899
YER156C	0.182
YER158C	1.023
YER161C	1.147
YER162C	1.160
YER163C	1.141
YER164W	0.943
YER166W	1.089
YER167W	1.134
YER169W	1.097
YER170W	1.089
YER173W	1.125
YER174C	1.179
YER175C	1.155
YER176W	1.079
YER177W	0.969
YER178W	0.977
YER179W	1.135
YER180C	1.121
YER181C	1.111
YER182W	1.064
YER183C	1.002
YER184C	0.997
YER185W	1.153
YER186C	1.120
YER187W	1.118
YER188W	1.044
YFL001W	NaN
YFL003C	NaN
YFL004W	NaN
YFL006W	1.176
YFL007W	NaN
YFL010C	NaN
YFL010W-A	NaN
YFL011W	0.994
YFL012W	NaN
YFL013C	NaN
YFL013W-A	1.015
YFL014W	1.104
YFL015C	1.062
YFL016C	NaN
YFL018C	1.086
YFL019C	1.072
YFL020C	1.111
YFL021W	1.009
YFL023W	0.157
YFL025C	0.916
YFL027C	1.145
YFL028C	1.175
YFL030W	1.084
YFL031W	1.087
YFL032W	1.086
YFL033C	0.920
YFL034C-A	1.044
YFL034W	1.009
YFL035C-B	1.074
YFL036W	1.320
