ORF	hom | growth (relative abundance in pooled culture) | synthetic must, Phase I [10 generations] | Novo M~Gonzalez R, 2013	hom | growth (relative abundance in pooled culture) | synthetic must, Phase II [10 generations] | Novo M~Gonzalez R, 2013
YBL001C	-0.099	-0.139
YBL002W	-0.081	-0.636
YBL003C	-0.080	-0.574
YBL005W	-0.391	-0.870
YBL006C	0.024	0.632
YBL007C	-0.114	0.813
YBL008W	-1.523	-0.217
YBL008W-A	-0.070	-0.571
YBL009W	-0.213	-0.395
YBL010C	0.424	0.785
YBL011W	1.127	-0.511
YBL012C	0.761	0.957
YBL013W	-0.521	-0.216
YBL015W	1.715	1.060
YBL016W	0.058	0.424
YBL017C	-0.130	-1.390
YBL019W	-0.409	-0.954
YBL021C	-0.026	0.012
YBL022C	0.715	1.823
YBL024W	0.481	0.393
YBL025W	-0.035	0.460
YBL027W	-0.336	-0.415
YBL028C	0.616	0.370
YBL029C-A	0.205	0.420
YBL029W	-0.229	-2.348
YBL031W	-0.332	-0.529
YBL032W	0.430	0.662
YBL033C	-0.132	0.766
YBL036C	-0.107	-0.664
YBL037W	0.274	-0.123
YBL038W	-0.132	-0.741
YBL039C	0.082	0.187
YBL039W-B	-0.723	-0.374
YBL042C	-0.205	0.191
YBL043W	0.070	-0.526
YBL044W	0.174	-0.634
YBL045C	-0.132	-0.015
YBL046W	0.793	-0.065
YBL047C	0.246	-0.172
YBL048W	-0.279	-1.456
YBL049W	-0.350	-1.510
YBL051C	1.285	0.746
YBL052C	-0.498	-0.066
YBL053W	-0.034	-0.971
YBL054W	0.013	-0.714
YBL055C	-0.252	-0.255
YBL056W	-0.298	-1.778
YBL057C	0.143	-0.812
YBL058W	0.111	0.754
YBL059W	-0.306	-0.475
YBL060W	-0.347	-1.343
YBL061C	1.823	-0.099
YBL062W	0.988	-0.220
YBL063W	-0.173	-0.429
YBL064C	-0.375	-1.204
YBL065W	-0.075	-0.349
YBL066C	-0.001	-0.605
YBL067C	0.010	2.678
YBL068W	0.027	-0.326
YBL069W	-0.378	-0.483
YBL070C	-0.594	-0.118
YBL071C	0.812	-0.030
YBL071C-B	-0.382	1.162
YBL071W-A	-0.145	0.706
YBL072C	-0.848	1.188
YBL075C	0.042	0.474
YBL078C	-0.270	-1.824
YBL079W	-0.305	-0.228
YBL080C	-0.029	1.468
YBL081W	0.322	-1.057
YBL082C	0.595	-1.617
YBL083C	0.642	-0.815
YBL085W	-0.074	-0.537
YBL086C	0.104	0.389
YBL087C	-0.252	-0.093
YBL088C	-0.469	-1.082
YBL089W	-0.301	-0.987
YBL090W	0.106	1.155
YBL091C	-0.039	-2.135
YBL091C-A	0.254	-0.283
YBL093C	0.227	0.620
YBL094C	0.257	0.879
YBL095W	-0.525	0.091
YBL096C	-0.230	0.240
YBL098W	0.131	0.184
YBL099W	0.101	2.741
YBL100C	-0.160	1.177
YBL100W-C	-0.133	0.200
YBL101C	0.296	0.011
YBL102W	0.391	-0.752
YBL103C	0.105	0.348
YBL104C	-0.119	0.302
YBL106C	-0.071	-0.448
YBL107C	-0.217	0.246
YBR001C	-0.106	-0.222
YBR003W	-0.089	0.859
YBR005W	0.276	-0.348
YBR006W	1.780	-1.223
YBR007C	0.179	-0.596
YBR008C	-0.297	-0.523
YBR009C	-0.400	-0.270
YBR010W	-0.607	-1.914
YBR012C	-0.334	-0.797
YBR013C	-0.043	-0.549
YBR014C	0.022	0.711
YBR015C	0.772	-0.295
YBR016W	0.065	-0.245
YBR017C	-0.155	0.190
YBR018C	-0.119	-1.431
YBR019C	-0.443	-0.886
YBR020W	0.593	-0.317
YBR021W	0.106	0.401
YBR022W	-0.660	0.841
YBR023C	0.840	1.048
YBR024W	-0.101	-0.253
YBR025C	-1.018	-0.658
YBR026C	0.204	2.101
YBR027C	-0.578	-0.603
YBR028C	0.262	-0.906
YBR030W	-0.409	0.084
YBR031W	-0.567	-0.407
YBR032W	-0.138	-0.546
YBR033W	-0.475	-0.247
YBR034C	-0.715	-0.272
YBR035C	-1.967	-1.131
YBR036C	-0.238	-0.020
YBR037C	0.120	0.196
YBR039W	0.000	0.292
YBR040W	-0.433	-0.565
YBR041W	-0.401	0.568
YBR042C	0.146	1.029
YBR043C	-0.262	-0.680
YBR044C	-0.299	-0.559
YBR045C	-0.173	0.205
YBR046C	0.187	-0.104
YBR047W	0.074	0.048
YBR048W	0.897	0.005
YBR050C	-0.292	-1.222
YBR051W	-0.086	-0.502
YBR052C	-0.602	-0.979
YBR053C	-0.351	-0.581
YBR054W	-0.297	-0.558
YBR056W	-0.351	-0.550
YBR056W-A	-0.073	0.334
YBR057C	-0.359	0.066
YBR058C	0.529	-0.623
YBR058C-A	-1.203	-0.080
YBR059C	-0.530	0.907
YBR061C	0.155	0.585
YBR062C	-0.079	-0.571
YBR063C	-0.230	-1.789
YBR064W	-0.146	-0.422
YBR065C	-0.059	-1.805
YBR066C	-0.220	-0.014
YBR067C	-0.160	-0.239
YBR068C	-0.550	3.201
YBR069C	0.401	1.622
YBR071W	0.664	1.597
YBR072C-A	0.007	-0.514
YBR072W	0.209	0.153
YBR073W	-0.433	-0.829
YBR074W	-0.001	0.476
YBR076W	-0.125	-0.125
YBR077C	0.745	1.090
YBR078W	1.082	1.185
YBR081C	0.275	0.962
YBR082C	-0.043	0.489
YBR083W	-0.262	-0.141
YBR084C-A	0.161	-0.202
YBR084W	0.257	0.991
YBR085C-A	-0.446	-1.554
YBR085W	-0.099	0.301
YBR086C	0.188	0.937
YBR089C-A	0.064	-0.236
YBR090C	-0.356	-1.016
YBR092C	-0.100	-0.406
YBR093C	-0.029	-0.527
YBR094W	0.224	0.598
YBR095C	0.018	0.245
YBR096W	0.329	1.039
YBR097W	0.001	0.216
YBR098W	0.085	0.158
YBR099C	-0.432	0.343
YBR101C	-0.402	0.156
YBR103W	0.226	1.025
YBR104W	-0.014	-1.278
YBR105C	1.025	1.139
YBR106W	0.423	2.521
YBR107C	-0.553	-0.118
YBR108W	-0.021	0.025
YBR111C	-0.012	0.476
YBR111W-A	0.465	0.582
YBR112C	-0.327	0.156
YBR113W	-0.003	0.491
YBR114W	0.312	0.393
YBR115C	-0.059	0.098
YBR116C	0.144	0.501
YBR117C	-0.084	0.287
YBR118W	0.012	0.092
YBR119W	0.485	0.322
YBR120C	0.784	0.789
YBR122C	-0.057	0.055
YBR125C	-0.313	-1.341
YBR126C	0.202	1.838
YBR127C	0.097	1.238
YBR128C	-0.390	-1.474
YBR129C	-0.197	0.770
YBR130C	-0.100	-0.656
YBR131W	-0.014	0.489
YBR132C	-0.199	-0.065
YBR133C	0.167	-0.502
YBR134W	-0.075	0.371
YBR137W	-0.217	-0.128
YBR138C	-0.367	0.835
YBR139W	0.043	0.384
YBR141C	0.103	0.469
YBR144C	-0.200	0.271
YBR145W	-0.768	-0.963
YBR146W	-0.065	1.287
YBR147W	0.121	0.351
YBR148W	-0.301	0.238
YBR149W	0.108	-0.034
YBR150C	-0.304	-1.154
YBR151W	-0.005	0.252
YBR156C	-0.005	0.292
YBR157C	-0.201	0.247
YBR158W	-0.738	0.297
YBR159W	-0.196	0.095
YBR161W	-0.418	-0.354
YBR162C	-0.122	0.465
YBR162W-A	0.249	-0.664
YBR163W	0.584	1.092
YBR164C	0.526	0.178
YBR165W	-0.010	0.168
YBR166C	0.011	0.260
YBR168W	-0.091	1.032
YBR169C	0.351	0.240
YBR170C	0.197	0.493
YBR171W	-0.006	2.364
YBR172C	0.727	1.046
YBR173C	0.121	0.612
YBR174C	-0.415	0.255
YBR175W	-0.458	1.479
YBR176W	0.059	0.200
YBR177C	-0.335	-0.383
YBR178W	-0.277	-0.062
YBR179C	0.265	0.952
YBR180W	0.017	-0.490
YBR181C	0.302	2.376
YBR182C	-0.049	-0.560
YBR182C-A	-0.264	0.020
YBR183W	-0.106	-0.601
YBR184W	-0.152	-0.534
YBR185C	-0.267	-0.457
YBR186W	-0.027	-0.168
YBR187W	0.186	0.118
YBR188C	0.111	0.094
YBR189W	0.226	0.603
YBR191W	-0.089	1.338
YBR194W	1.888	1.939
YBR195C	-0.378	-0.015
YBR196C-A	-0.019	0.433
YBR196C-B	0.212	0.017
YBR197C	1.712	1.215
YBR199W	0.109	-1.249
YBR200W	0.114	2.106
YBR200W-A	-0.340	-0.573
YBR201W	-0.167	0.711
YBR203W	0.232	-0.446
YBR204C	-0.269	0.204
YBR205W	-0.333	-0.590
YBR206W	-0.193	-0.741
YBR207W	-0.366	-1.394
YBR208C	0.589	-2.307
YBR209W	-0.071	0.333
YBR210W	-0.465	-2.059
YBR212W	0.197	-0.030
YBR213W	-0.201	-0.513
YBR214W	-0.666	-0.915
YBR215W	-2.141	-1.790
YBR216C	-0.375	-0.046
YBR217W	-0.275	-1.204
YBR218C	0.443	0.658
YBR219C	0.434	0.577
YBR220C	-0.040	-1.648
YBR221C	-1.076	1.607
YBR221W-A	-0.012	0.134
YBR222C	0.039	-0.083
YBR223C	0.316	-0.362
YBR224W	-0.951	0.047
YBR225W	-1.078	0.106
YBR226C	-0.607	-0.713
YBR227C	-0.936	-1.387
YBR228W	-0.766	-1.103
YBR229C	0.475	0.148
YBR230C	-0.456	-0.072
YBR230W-A	0.191	0.876
YBR231C	0.221	0.896
YBR232C	-0.520	-0.978
YBR233W	-0.266	-0.015
YBR233W-A	0.570	-0.033
YBR235W	0.201	0.406
YBR238C	0.114	0.584
YBR239C	-0.032	-0.877
YBR240C	-0.150	-0.547
YBR241C	-0.121	-0.076
YBR242W	-0.019	-0.018
YBR244W	0.261	-0.497
YBR245C	-0.031	-0.161
YBR246W	-0.971	-1.338
YBR248C	0.103	0.074
YBR249C	-0.969	-0.424
YBR250W	0.234	0.030
YBR251W	-0.022	1.613
YBR255C-A	0.102	0.319
YBR255W	2.429	3.210
YBR258C	0.318	-1.396
YBR259W	-0.158	-0.337
YBR260C	0.361	-0.001
YBR261C	-1.773	-1.370
YBR262C	0.441	-0.002
YBR263W	-0.109	-0.535
YBR264C	0.178	-1.583
YBR266C	0.018	1.569
YBR267W	0.095	3.219
YBR268W	-0.437	0.521
YBR269C	1.691	-0.138
YBR270C	-0.623	0.469
YBR271W	-0.210	0.270
YBR272C	-0.046	0.542
YBR273C	0.032	0.056
YBR274W	0.081	0.288
YBR275C	-0.015	-0.051
YBR276C	-0.299	-0.588
YBR277C	1.690	-0.172
YBR278W	1.365	-0.588
YBR279W	0.029	0.864
YBR280C	0.064	0.295
YBR281C	0.912	-0.846
YBR282W	1.082	1.308
YBR283C	0.722	1.849
YBR284W	1.158	-1.426
YBR285W	0.129	0.188
YBR286W	0.319	-0.776
YBR287W	-0.484	0.059
YBR288C	0.630	0.217
YBR289W	-0.137	2.393
YBR290W	0.342	0.842
YBR291C	0.442	-0.272
YBR292C	0.999	-0.848
YBR293W	-0.184	-0.459
YBR294W	-0.356	-0.588
YBR295W	1.529	-0.009
YBR296C	1.976	-1.057
YBR296C-A	-0.443	0.139
YBR297W	1.477	-0.360
YBR298C	2.004	-0.978
YBR299W	-0.199	0.112
YBR300C	1.478	-0.908
YBR301W	-0.116	-1.189
YCL001W	0.136	0.772
YCL001W-A	1.741	-1.338
YCL001W-B	-0.305	-0.040
YCL002C	-0.148	-0.076
YCL005W	-0.092	-1.129
YCL005W-A	-0.198	0.239
YCL006C	-0.159	-0.217
YCL007C	0.098	0.739
YCL008C	0.697	-0.590
YCL009C	0.874	0.442
YCL010C	-1.474	0.265
YCL011C	-0.729	-1.669
YCL012C	0.186	0.525
YCL013W	0.229	0.316
YCL014W	0.188	0.384
YCL016C	-0.014	2.814
YCL021W-A	0.474	1.321
YCL022C	-0.340	0.212
YCL023C	0.128	-0.424
YCL024W	-0.338	-1.118
YCL025C	-0.112	-1.355
YCL026C	0.373	0.544
YCL026C-A	-0.551	-1.650
YCL026C-B	0.214	-0.507
YCL027W	0.536	0.402
YCL028W	-0.117	-0.974
YCL029C	-0.122	-0.336
YCL030C	-0.390	-0.417
YCL032W	0.306	-0.164
YCL033C	0.599	0.435
YCL034W	-0.207	-0.112
YCL035C	0.053	0.886
YCL036W	0.344	-0.038
YCL037C	0.363	1.126
YCL038C	0.212	-1.992
YCL039W	0.014	-1.987
YCL040W	-0.045	0.334
YCL042W	0.069	0.215
YCL044C	0.369	0.171
YCL045C	-0.652	-1.267
YCL046W	-0.558	-0.155
YCL047C	0.040	-0.253
YCL048W	-0.214	-0.667
YCL049C	-0.091	-0.435
YCL050C	0.510	0.331
YCL051W	-0.133	0.830
YCL055W	-0.293	-0.481
YCL056C	-0.264	-0.859
YCL057C-A	-0.232	0.365
YCL057W	-0.416	-1.598
YCL058C	-0.258	0.572
YCL061C	-0.545	-0.914
YCL063W	-0.181	-0.235
YCL064C	0.680	0.429
YCL069W	-0.053	-0.078
YCL074W	0.232	0.128
YCL075W	0.208	-0.124
YCL076W	0.470	0.022
YCR001W	-0.122	-0.224
YCR002C	0.536	0.614
YCR003W	1.274	2.744
YCR004C	-0.546	-1.090
YCR005C	-0.152	-0.191
YCR006C	0.176	0.311
YCR007C	-0.249	-0.219
YCR008W	-1.398	0.417
YCR009C	1.111	-1.041
YCR010C	-0.427	-0.371
YCR011C	0.173	-1.976
YCR014C	0.081	0.117
YCR015C	-0.183	-0.888
YCR016W	-0.591	-1.258
YCR017C	0.063	-1.449
YCR019W	0.759	-0.349
YCR020C	-0.319	0.357
YCR020C-A	0.595	1.644
YCR020W-B	-1.102	1.412
YCR021C	0.136	-0.476
YCR022C	0.138	-0.254
YCR023C	-0.220	-1.512
YCR024C	0.907	1.002
YCR024C-A	1.327	-1.478
YCR024C-B	0.056	0.078
YCR025C	0.984	-2.339
YCR026C	0.588	-0.880
YCR027C	1.431	-1.297
YCR028C	0.163	1.710
YCR028C-A	0.718	2.667
YCR030C	0.018	0.760
YCR031C	-0.562	-0.153
YCR032W	0.542	0.761
YCR033W	0.977	2.023
YCR034W	0.410	2.954
YCR036W	1.435	-0.498
YCR037C	0.094	1.429
YCR043C	-0.276	-0.493
YCR044C	-0.133	0.962
YCR045C	0.986	-1.176
YCR046C	-0.154	1.102
YCR047C	0.273	1.570
YCR048W	-0.077	0.670
YCR049C	1.250	-0.660
YCR050C	1.369	-1.750
YCR051W	1.412	-1.239
YCR053W	-1.245	0.800
YCR059C	1.335	-0.854
YCR060W	0.395	-0.296
YCR061W	-0.051	-0.223
YCR063W	-0.328	1.920
YCR064C	-0.028	0.266
YCR065W	0.486	1.140
YCR066W	0.519	0.609
YCR067C	-0.144	1.127
YCR068W	1.459	-1.682
YCR069W	-0.178	0.046
YCR071C	0.130	0.628
YCR073C	0.022	0.391
YCR073W-A	-0.467	-0.272
YCR075C	-0.203	-0.433
YCR075W-A	-0.318	0.372
YCR076C	-0.361	-3.580
YCR077C	-0.129	-0.700
YCR079W	0.197	-0.310
YCR081W	1.433	-1.485
YCR082W	-0.871	0.384
YCR083W	0.121	-0.647
YCR084C	1.894	1.475
YCR085W	1.446	-0.623
YCR086W	1.701	0.938
YCR087C-A	0.732	-0.732
YCR087W	1.104	-0.861
YCR088W	-0.298	-2.977
YCR089W	-0.052	0.999
YCR090C	-0.030	-0.986
YCR091W	0.012	-0.050
YCR092C	0.107	0.384
YCR094W	1.049	0.815
YCR095C	0.364	1.666
YCR095W-A	-0.147	0.497
YCR098C	-0.087	-0.177
YCR099C	-0.311	-0.947
YCR100C	-0.016	-0.682
YCR101C	0.101	-1.021
YCR102C	-0.252	0.579
YCR102W-A	-0.517	-0.726
YCR105W	0.143	-0.387
YCR106W	-0.217	-0.014
YCR107W	0.110	-0.060
YDL001W	-0.120	0.557
YDL002C	-0.232	0.795
YDL005C	0.035	0.125
YDL006W	-0.002	0.889
YDL009C	-0.188	-0.656
YDL010W	-0.077	-0.145
YDL011C	0.143	1.099
YDL012C	0.258	-0.466
YDL013W	0.127	1.462
YDL018C	-0.473	-0.099
YDL019C	-0.150	0.086
YDL020C	-0.044	0.016
YDL021W	-1.161	-0.023
YDL022W	-1.253	0.854
YDL023C	-1.657	0.602
YDL024C	0.559	1.001
YDL025C	1.222	-0.421
YDL026W	-0.005	-0.470
YDL027C	-0.024	0.165
YDL032W	0.147	1.475
YDL033C	-0.163	-0.948
YDL034W	-0.141	-0.650
YDL035C	-0.003	0.459
YDL036C	-0.376	-0.594
YDL037C	2.462	-0.514
YDL039C	0.102	0.507
YDL040C	-1.108	0.905
YDL041W	-0.928	0.776
YDL042C	0.017	0.117
YDL044C	1.291	2.062
YDL045W-A	0.142	0.993
YDL046W	-0.335	-0.618
YDL047W	-0.116	0.809
YDL048C	0.728	0.831
YDL049C	1.286	0.766
YDL050C	-0.079	0.894
YDL051W	0.484	0.497
YDL052C	0.355	1.260
YDL053C	0.291	-0.579
YDL054C	0.138	-0.433
YDL056W	1.647	2.134
YDL057W	0.101	0.032
YDL059C	-0.595	-0.239
YDL061C	-0.492	1.688
YDL062W	-0.063	0.639
YDL063C	0.020	0.481
YDL065C	0.985	0.919
YDL066W	-0.018	0.140
YDL067C	0.114	1.664
YDL068W	0.818	2.238
YDL069C	0.316	0.541
YDL070W	-0.473	-0.573
YDL071C	-0.311	0.497
YDL072C	-3.000	-0.222
YDL073W	0.761	0.141
YDL074C	0.000	0.373
YDL075W	-0.018	1.343
YDL076C	0.901	0.721
YDL077C	0.327	0.896
YDL078C	0.116	0.180
YDL079C	-0.158	0.593
YDL080C	0.228	-0.134
YDL081C	-0.698	1.312
YDL082W	0.178	0.638
YDL083C	0.020	0.384
YDL085C-A	-0.153	-0.181
YDL085W	-0.033	-0.042
YDL086W	-0.431	0.583
YDL088C	0.748	0.924
YDL089W	0.855	0.394
YDL090C	-0.014	0.042
YDL091C	0.463	0.406
YDL093W	-0.181	0.191
YDL094C	1.334	1.462
YDL095W	0.784	0.853
YDL096C	2.321	0.578
YDL099W	-0.336	-0.204
YDL100C	0.947	1.373
YDL101C	-0.058	0.677
YDL104C	0.136	0.837
YDL106C	3.222	4.568
YDL107W	-0.094	0.792
YDL109C	0.064	-0.754
YDL110C	-0.095	-0.677
YDL112W	0.023	-0.244
YDL113C	0.089	-0.922
YDL114W	-0.030	-0.040
YDL115C	-0.018	1.953
YDL116W	0.032	0.335
YDL117W	-0.415	0.606
YDL118W	-0.579	1.158
YDL119C	-0.651	-0.583
YDL121C	0.204	1.332
YDL122W	-0.382	-0.322
YDL123W	0.006	-0.078
YDL124W	-0.142	-0.799
YDL125C	-0.218	-0.319
YDL127W	-0.042	-0.667
YDL128W	-0.091	0.314
YDL129W	-0.286	0.453
YDL130W	0.544	-0.741
YDL130W-A	-0.322	-0.075
YDL131W	-0.319	-1.275
YDL133C-A	0.007	-0.482
YDL133W	1.053	0.268
YDL134C	-1.555	0.365
YDL135C	-0.237	-0.533
YDL136W	0.370	-1.048
YDL137W	-0.553	0.356
YDL138W	-0.428	-1.820
YDL142C	0.207	0.268
YDL144C	0.039	-1.171
YDL146W	0.452	-1.339
YDL149W	-0.589	-2.537
YDL151C	-0.200	2.089
YDL154W	-0.275	-0.048
YDL155W	0.072	-1.028
YDL156W	-0.139	-0.393
YDL157C	-0.135	-0.318
YDL158C	-0.021	0.181
YDL159W	0.260	0.755
YDL159W-A	-1.291	-0.679
YDL160C	0.178	2.489
YDL160C-A	-0.294	0.407
YDL161W	-0.195	-0.684
YDL162C	-0.049	-0.586
YDL167C	0.560	-1.604
YDL168W	-0.042	-0.631
YDL169C	-0.216	-0.317
YDL170W	-0.275	-0.389
YDL171C	-0.448	-0.847
YDL172C	-1.097	1.568
YDL173W	-2.090	2.466
YDL174C	-0.131	0.230
YDL175C	-0.527	-0.427
YDL176W	-0.008	0.597
YDL177C	-0.163	0.888
YDL178W	-0.309	-1.193
YDL179W	-0.990	-0.301
YDL180W	-0.123	-0.766
YDL181W	0.140	0.322
YDL182W	-0.648	-1.581
YDL183C	0.179	0.693
YDL184C	-0.177	-0.584
YDL185W	0.085	0.512
YDL186W	-0.171	-1.596
YDL187C	-0.213	-0.673
YDL188C	-0.584	0.280
YDL189W	0.668	0.419
YDL190C	0.697	-0.782
YDL191W	-0.552	2.173
YDL192W	1.400	1.788
YDL194W	-1.094	-0.870
YDL197C	-0.209	-1.264
YDL198C	1.918	1.813
YDL199C	-0.148	0.382
YDL200C	0.676	-0.308
YDL201W	-0.723	-0.064
YDL202W	-1.257	-0.137
YDL203C	-0.311	-0.112
YDL204W	0.223	-0.768
YDL206W	-0.474	-1.235
YDL210W	-0.148	-0.957
YDL211C	-0.071	0.196
YDL213C	-0.083	-0.983
YDL214C	-0.003	-0.375
YDL215C	-0.093	0.164
YDL216C	0.301	0.024
YDL218W	-0.050	-1.370
YDL219W	0.019	-0.509
YDL222C	-0.128	0.384
YDL223C	0.161	0.114
YDL224C	0.060	-2.154
YDL225W	1.713	1.691
YDL226C	2.427	2.619
YDL227C	0.067	0.281
YDL229W	-0.254	0.421
YDL230W	-0.215	-0.602
YDL231C	0.007	-1.223
YDL232W	-0.110	0.417
YDL233W	-0.169	-0.248
YDL234C	0.048	-0.382
YDL236W	-0.347	0.122
YDL237W	-0.557	-0.959
YDL238C	-0.188	-0.321
YDL239C	-0.174	-0.188
YDL240W	0.045	0.133
YDL241W	-0.034	-0.448
YDL242W	-0.082	-0.150
YDL243C	-0.082	-0.009
YDR001C	0.292	-0.606
YDR003W	0.134	-0.233
YDR003W-A	0.362	0.739
YDR004W	-0.262	0.283
YDR005C	-1.347	-1.127
YDR006C	-0.015	-0.918
YDR007W	0.682	1.481
YDR008C	1.141	1.226
YDR009W	-0.368	-0.825
YDR010C	-0.369	-0.326
YDR011W	-0.856	0.285
YDR014W	-0.548	-0.193
YDR015C	-0.160	0.242
YDR017C	-0.267	0.048
YDR018C	-0.125	-0.986
YDR019C	-0.239	-0.605
YDR020C	-3.822	0.443
YDR022C	-0.345	-0.445
YDR024W	-0.191	-2.549
YDR025W	0.118	-0.471
YDR026C	-0.008	-0.929
YDR027C	0.038	-0.035
YDR028C	0.037	0.571
YDR029W	-0.265	0.154
YDR030C	-0.023	-0.257
YDR031W	-0.067	-0.221
YDR032C	-0.281	-0.486
YDR033W	-0.290	0.562
YDR034C	-2.725	-0.666
YDR034C-A	0.194	0.373
YDR034W-B	0.100	0.053
YDR035W	0.023	-0.915
YDR036C	-0.189	-0.132
YDR042C	-0.064	-0.324
YDR043C	-0.971	-1.550
YDR046C	-0.055	-0.991
YDR048C	-0.548	0.015
YDR049W	1.007	0.736
YDR051C	0.097	-0.925
YDR055W	-0.498	0.170
YDR056C	-0.244	-0.783
YDR057W	0.387	-1.674
YDR058C	1.062	1.067
YDR059C	0.111	-0.182
YDR061W	-0.203	-0.545
YDR063W	-0.266	-1.103
YDR065W	1.642	1.486
YDR066C	-0.126	-0.663
YDR067C	0.725	0.854
YDR068W	0.392	0.050
YDR069C	0.055	0.098
YDR070C	-0.020	-1.686
YDR071C	1.618	-0.301
YDR072C	-0.866	-1.915
YDR073W	0.238	-2.128
YDR074W	0.124	-0.005
YDR075W	0.171	-0.025
YDR076W	0.073	0.547
YDR077W	-0.134	-1.418
YDR078C	0.209	0.603
YDR079C-A	-0.061	1.941
YDR079W	0.151	0.522
YDR080W	0.571	-0.266
YDR083W	-0.613	-0.199
YDR084C	-0.312	-1.648
YDR085C	-0.025	-0.627
YDR089W	-0.023	-0.848
YDR090C	1.073	0.545
YDR092W	0.223	0.770
YDR093W	0.209	0.611
YDR094W	0.060	-1.040
YDR095C	0.040	-0.406
YDR096W	0.116	0.632
YDR097C	0.004	0.580
YDR098C	-0.043	-0.779
YDR099W	-0.854	-1.669
YDR100W	0.379	0.240
YDR101C	0.034	-0.556
YDR102C	-0.188	-0.669
YDR103W	0.023	0.317
YDR104C	-0.153	0.024
YDR105C	0.369	0.273
YDR107C	-0.119	-0.961
YDR108W	-0.003	-0.180
YDR109C	-0.064	0.169
YDR110W	-0.287	0.439
YDR111C	-0.011	-1.378
YDR112W	-0.154	-0.326
YDR114C	-0.060	0.724
YDR115W	-0.557	-0.650
YDR116C	0.783	0.852
YDR117C	-0.257	-0.269
YDR119W	0.085	-0.900
YDR120C	-1.681	-2.026
YDR121W	-0.281	-1.278
YDR122W	-0.146	-0.559
YDR123C	-3.414	-0.986
YDR124W	-0.126	1.081
YDR125C	-0.163	-2.411
YDR126W	0.057	0.202
YDR127W	-0.098	0.632
YDR128W	-0.011	0.211
YDR129C	-0.016	2.261
YDR130C	-0.098	-0.836
YDR131C	-0.168	-0.196
YDR132C	-0.292	-0.939
YDR133C	0.213	-1.219
YDR134C	0.000	-0.825
YDR135C	0.041	-0.248
YDR136C	1.528	0.539
YDR137W	1.866	0.462
YDR138W	-0.118	0.947
YDR139C	0.026	-0.412
YDR140W	-0.454	2.175
YDR142C	0.103	-0.042
YDR143C	-0.172	0.403
YDR144C	-0.079	-0.037
YDR146C	0.232	1.485
YDR147W	0.059	0.416
YDR148C	-0.520	-0.322
YDR149C	-0.098	-0.168
YDR150W	0.059	-0.477
YDR151C	0.352	1.204
YDR152W	-0.166	-0.872
YDR153C	-0.193	-1.850
YDR154C	0.210	-1.037
