ORF	het | growth (relative abundance in pooled culture) | glucose limitation (glucose [1 / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [1  / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | phosphorus limitation (phosphorus(.) [1 / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [2   / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [3   / (10 h)]) | Pir P~Oliver SG, 2012
YBL072C	0.000	-0.000	-0.001	-0.001	-0.001
YBL073W	-0.002	-0.003	-0.002	-0.002	0.000
YBL074C	0.000	-0.000	-0.001	-0.003	-0.001
YBL076C	-0.000	0.000	-0.002	0.000	0.000
YBL077W	0.001	0.001	-0.000	0.002	-0.000
YBL078C	-0.001	-0.000	-0.002	0.000	-0.000
YBL079W	-0.000	-0.001	-0.002	-0.002	-0.000
YBL080C	-0.000	-0.001	-0.002	0.002	0.000
YBL081W	-0.000	-0.001	-0.003	0.001	-0.000
YBL082C	-0.000	0.000	-0.002	0.000	0.000
YBL083C	-0.001	-0.001	-0.002	0.002	-0.000
YBL084C	-0.003	-0.003	-0.003	-0.004	-0.003
YBL085W	-0.000	0.000	-0.001	0.000	-0.001
YBL086C	NaN	-0.009	NaN	NaN	0.002
YBL087C	-0.005	-0.002	-0.004	-0.003	-0.001
YBL088C	-0.001	0.001	-0.002	-0.001	0.001
YBL089W	0.001	0.001	-0.001	0.002	-0.001
YBL090W	-0.001	-0.000	-0.002	0.000	0.000
YBL091C-A	-0.002	-0.005	-0.003	-0.007	0.001
YBL092W	0.003	0.001	0.004	-0.001	-0.001
YBL093C	-0.007	-0.017	0.000	-0.006	-0.001
YBL094C	0.001	0.001	-0.001	0.002	-0.000
YBL095W	-0.003	-0.003	-0.005	-0.003	-0.001
YBL096C	-0.001	-0.003	-0.003	0.001	-0.002
YBL097W	-0.000	-0.001	-0.003	-0.004	-0.002
YBL098W	0.003	0.000	-0.000	-0.001	-0.000
YBL099W	-0.008	-0.008	-0.015	0.005	0.003
YBL100C	0.001	-0.001	-0.002	0.003	-0.000
YBL101C	0.001	0.002	0.001	0.003	-0.000
YBL102W	-0.000	0.000	-0.001	0.001	-0.001
YBL103C	-0.001	0.001	0.001	-0.001	-0.005
YBL104C	0.002	0.002	-0.000	0.002	0.001
YBL105C	0.000	0.003	0.002	0.004	-0.000
YBL106C	0.000	0.000	-0.000	0.002	-0.003
YBL107C	0.001	0.001	-0.000	0.003	0.000
YBR001C	0.001	0.001	-0.001	0.002	-0.001
YBR002C	0.005	-0.003	-0.006	-0.009	0.001
YBR003W	0.000	0.001	-0.001	0.001	-0.001
YBR004C	0.002	0.001	0.000	0.003	0.001
YBR005W	0.002	0.002	-0.001	0.003	0.000
YBR006W	-0.000	-0.001	-0.003	-0.002	0.000
YBR007C	0.002	0.001	-0.001	0.003	-0.000
YBR008C	0.002	0.002	0.001	0.006	-0.001
YBR009C	-0.002	-0.000	NaN	NaN	0.003
YBR010W	NaN	-0.001	NaN	NaN	0.002
YBR011C	-0.001	0.000	-0.001	0.000	-0.001
YBR012C	-0.000	0.000	-0.000	0.003	-0.002
YBR013C	-0.001	-0.000	-0.003	-0.002	-0.001
YBR014C	NaN	-0.003	NaN	NaN	0.001
YBR015C	0.000	-0.000	-0.000	0.001	-0.001
YBR016W	0.002	0.002	0.002	0.007	-0.000
YBR017C	-0.000	0.001	0.000	0.001	0.001
YBR018C	-0.000	0.001	0.001	0.003	0.000
YBR019C	0.001	0.001	0.001	0.005	-0.001
YBR020W	-0.002	-0.002	-0.003	-0.004	0.001
YBR021W	-0.007	-0.008	-0.010	-0.006	-0.004
YBR022W	0.001	0.001	0.002	0.002	0.001
YBR024W	0.000	0.001	0.001	0.002	-0.002
YBR025C	0.000	0.001	-0.000	0.001	-0.001
YBR026C	0.001	-0.000	-0.001	0.000	-0.001
YBR027C	-0.002	0.002	0.002	0.002	-0.001
YBR028C	-0.001	-0.000	-0.001	-0.002	-0.001
YBR029C	0.001	0.003	0.000	0.004	-0.002
YBR030W	-0.001	0.001	-0.001	0.002	-0.000
YBR031W	0.001	0.002	-0.000	0.002	0.000
YBR032W	-0.001	0.001	0.000	0.001	-0.001
YBR033W	-0.000	0.000	0.000	0.002	0.000
YBR034C	0.000	-0.000	0.003	0.003	-0.000
YBR035C	0.003	-0.000	-0.001	0.003	-0.000
YBR036C	0.005	0.002	0.004	0.004	-0.001
YBR037C	0.000	0.002	0.001	0.003	0.000
YBR038W	0.003	0.001	0.001	NaN	-0.000
YBR039W	-0.003	-0.001	-0.001	-0.001	0.000
YBR040W	-0.003	0.000	-0.000	-0.000	0.001
YBR041W	0.000	0.000	0.001	0.005	-0.001
YBR042C	0.003	0.002	0.002	0.007	-0.001
YBR043C	-0.001	0.001	0.001	0.001	-0.001
YBR044C	-0.000	0.001	-0.000	0.002	-0.000
YBR045C	0.000	0.000	0.000	0.001	-0.001
YBR046C	-0.000	0.001	0.001	0.003	-0.001
YBR047W	0.000	-0.000	-0.001	0.001	0.001
YBR048W	0.001	0.001	0.000	0.002	-0.001
YBR049C	0.004	0.000	0.003	0.003	0.000
YBR050C	0.002	0.002	0.001	0.005	-0.000
YBR051W	0.001	0.002	0.004	0.004	-0.000
YBR052C	0.001	0.000	-0.002	0.000	0.001
YBR053C	-0.001	0.001	-0.001	0.002	0.000
YBR054W	0.000	0.001	0.000	0.001	-0.000
YBR055C	0.000	0.001	-0.000	0.003	0.000
YBR056W	-0.000	0.000	-0.000	0.001	-0.001
YBR057C	NaN	-0.001	-0.006	0.004	0.001
YBR058C	0.002	0.001	-0.001	0.004	0.000
YBR059C	-0.003	-0.005	-0.006	-0.006	-0.000
YBR060C	0.002	-0.000	-0.002	0.001	-0.001
YBR061C	-0.009	-0.002	-0.004	0.004	0.003
YBR062C	0.001	0.001	0.002	0.003	0.000
YBR063C	0.000	0.001	0.001	0.002	-0.001
YBR064W	-0.004	-0.003	-0.004	-0.004	-0.002
YBR065C	-0.001	-0.002	-0.005	-0.008	0.000
YBR066C	0.000	0.000	-0.002	0.001	-0.000
YBR067C	0.001	0.000	-0.001	0.001	-0.001
YBR068C	0.001	-0.001	-0.001	0.003	-0.001
YBR069C	0.002	0.001	-0.000	0.005	-0.001
YBR070C	-0.001	-0.001	-0.003	-0.001	-0.001
YBR071W	-0.001	-0.000	-0.003	-0.001	-0.001
YBR072W	-0.012	-0.008	-0.024	0.006	0.004
YBR073W	-0.000	-0.000	-0.002	0.001	0.001
YBR074W	0.001	0.001	-0.002	0.002	0.000
YBR076W	0.000	-0.000	-0.002	0.001	-0.001
YBR077C	0.002	0.002	0.000	0.005	-0.001
YBR078W	0.002	-0.006	-0.005	-0.006	0.000
YBR079C	0.000	0.001	-0.002	0.000	-0.000
YBR080C	0.002	0.001	0.001	0.003	0.001
YBR081C	-0.008	-0.004	-0.007	-0.004	-0.001
YBR082C	0.002	0.003	0.001	0.001	0.000
YBR083W	0.000	0.001	0.000	0.001	0.000
YBR084C-A	0.000	-0.000	-0.000	-0.001	-0.001
YBR084W	0.003	0.002	0.002	0.003	0.000
YBR085W	-0.010	-0.003	-0.003	0.018	0.003
YBR086C	0.001	0.001	-0.002	0.000	0.002
YBR087W	0.000	0.002	0.001	0.003	-0.000
YBR088C	0.002	0.002	0.003	0.002	0.000
YBR089W	0.000	0.001	-0.001	0.002	-0.000
YBR090C	-0.002	-0.000	-0.001	-0.000	-0.001
YBR089C-A	NaN	NaN	NaN	0.005	0.007
YBR091C	0.003	0.001	0.005	0.002	-0.002
YBR092C	0.002	0.002	0.001	0.004	-0.000
YBR093C	0.000	0.002	-0.000	0.002	-0.001
YBR094W	0.000	0.001	0.000	0.002	-0.000
YBR095C	0.001	-0.010	-0.003	-0.005	0.001
YBR096W	0.001	0.001	-0.001	0.002	-0.002
YBR098W	0.001	0.002	0.000	0.003	0.001
YBR099C	0.001	0.002	-0.001	0.002	0.001
YBR101C	0.004	NaN	0.001	NaN	0.003
YBR102C	0.001	0.001	0.001	0.002	0.001
YBR103W	-0.002	-0.004	-0.008	-0.002	-0.001
YBR104W	0.001	0.001	0.001	0.002	-0.000
YBR106W	0.000	0.000	0.000	0.001	-0.001
YBR107C	-0.001	0.000	-0.002	-0.001	-0.001
YBR108W	-0.000	0.001	0.000	0.001	0.001
YBR109C	-0.001	0.003	-0.000	-0.001	0.001
YBR110W	0.000	0.001	0.001	0.003	-0.000
YBR111C	0.003	0.003	0.002	0.002	-0.000
YBR112C	0.002	0.003	0.003	0.005	-0.002
YBR113W	-0.003	0.003	0.004	0.004	-0.002
YBR114W	-0.001	-0.000	0.001	-0.000	-0.000
YBR115C	0.002	0.001	0.002	0.004	0.008
YBR116C	0.004	0.002	0.003	0.007	-0.001
YBR117C	0.001	0.002	0.001	-0.001	-0.002
YBR119W	-0.001	-0.002	0.006	0.002	-0.003
YBR120C	0.002	0.002	0.000	0.002	0.001
YBR121C	-0.001	0.002	-0.001	0.002	0.001
YBR123C	-0.006	-0.007	-0.008	0.003	0.003
YBR124W	-0.000	-0.000	0.001	0.005	-0.001
YBR125C	-0.002	0.001	-0.002	-0.003	-0.001
YBR126C	NaN	NaN	NaN	0.003	0.011
YBR127C	0.003	-0.002	0.002	0.003	-0.003
YBR128C	-0.000	0.000	-0.000	0.001	0.001
YBR129C	-0.000	-0.001	-0.002	-0.000	0.000
YBR130C	-0.000	0.001	-0.000	0.001	-0.000
YBR131W	0.001	0.002	0.002	0.002	0.001
YBR132C	-0.000	0.001	0.001	0.002	-0.000
YBR133C	0.001	-0.013	-0.008	-0.003	-0.001
YBR134W	0.002	0.002	-0.001	0.002	0.000
YBR135W	-0.001	-0.002	-0.005	-0.003	0.001
YBR136W	0.001	0.001	-0.001	0.002	-0.001
YBR137W	0.001	0.001	-0.001	0.002	-0.000
YBR138C	0.002	0.002	-0.000	0.003	0.001
YBR139W	0.001	0.001	-0.000	0.002	0.001
YBR140C	-0.003	-0.000	-0.002	-0.011	0.003
YBR141C	0.000	0.001	-0.000	-0.000	0.001
YBR142W	0.000	0.000	-0.001	0.001	-0.000
YBR143C	0.002	0.001	0.001	0.004	-0.000
YBR144C	0.001	0.001	-0.001	0.002	-0.001
YBR145W	0.001	0.001	-0.001	0.001	0.000
YBR146W	0.003	0.001	0.002	0.005	-0.001
YBR147W	0.004	0.003	0.000	0.004	0.000
YBR148W	0.002	0.002	0.001	0.002	0.001
YBR149W	-0.009	-0.008	-0.018	NaN	0.006
YBR150C	-0.000	0.001	-0.001	0.001	-0.001
YBR151W	0.001	0.001	0.001	0.003	-0.001
YBR152W	-0.008	-0.003	-0.007	0.004	0.003
YBR153W	0.001	0.001	-0.000	0.002	0.000
YBR154C	0.003	-0.001	0.002	0.001	-0.000
YBR155W	0.000	0.001	-0.002	0.000	0.001
YBR156C	0.002	-0.004	0.000	-0.004	-0.002
YBR157C	0.000	0.001	-0.000	0.003	0.001
YBR158W	-0.001	0.001	-0.001	-0.001	0.003
YBR159W	0.002	-0.001	-0.002	0.002	-0.003
YBR160W	0.001	0.001	0.001	0.011	0.004
YBR161W	0.000	0.001	0.000	0.002	0.000
YBR162C	0.002	0.000	-0.001	0.003	0.001
YBR162W-A	0.002	0.001	-0.000	0.003	0.000
YBR163W	0.002	0.002	0.001	0.004	-0.000
YBR164C	-0.003	-0.003	-0.004	-0.004	-0.001
YBR165W	0.002	-0.001	0.001	0.001	-0.001
YBR166C	-0.000	-0.001	-0.002	-0.001	-0.000
YBR167C	0.001	0.001	0.000	0.004	0.001
YBR168W	-0.001	0.000	-0.002	0.000	-0.000
YBR169C	0.000	0.001	-0.002	0.000	0.000
YBR170C	0.002	0.002	-0.000	0.002	0.001
YBR171W	0.000	0.001	-0.001	0.001	0.000
YBR172C	0.003	0.002	0.001	0.003	-0.000
YBR173C	-0.001	0.002	-0.002	-0.001	-0.004
YBR174C	0.002	0.002	0.001	0.005	-0.002
YBR175W	-0.002	-0.000	-0.005	-0.004	0.001
YBR176W	-0.000	0.000	-0.001	0.002	-0.000
YBR177C	0.001	0.001	0.001	0.002	-0.001
YBR178W	-0.002	-0.002	-0.004	-0.007	-0.000
YBR179C	0.002	0.001	-0.000	0.004	0.000
YBR180W	0.000	0.001	-0.001	0.001	0.000
YBR181C	0.002	-0.002	0.001	0.006	-0.003
YBR182C	-0.001	0.000	-0.001	-0.000	0.001
YBR183W	0.002	0.001	0.000	0.002	-0.001
YBR184W	0.002	0.001	-0.001	0.006	-0.000
YBR185C	-0.007	-0.007	-0.013	0.004	0.007
YBR186W	0.002	0.002	0.001	0.005	-0.000
YBR187W	-0.002	-0.001	0.001	-0.003	0.002
YBR188C	-0.000	0.000	-0.000	0.001	-0.000
YBR189W	0.000	-0.000	0.001	-0.001	0.000
YBR190W	0.002	-0.001	0.002	0.001	-0.004
YBR191W	0.003	-0.001	-0.000	0.001	-0.001
YBR192W	-0.002	-0.000	-0.000	-0.003	0.001
YBR193C	NaN	-0.002	-0.002	NaN	0.003
YBR194W	-0.001	0.001	-0.001	0.001	-0.001
YBR195C	0.000	0.001	0.001	0.003	-0.000
YBR196C	-0.000	0.000	-0.001	-0.001	0.001
YBR197C	-0.001	0.001	-0.001	0.000	0.001
YBR198C	-0.005	0.001	-0.006	-0.000	-0.006
YBR199W	-0.000	0.001	-0.001	0.001	-0.001
YBR200W	0.002	0.002	-0.003	0.000	0.001
YBR201W	0.000	-0.001	-0.000	0.002	0.002
YBR202W	0.003	0.002	0.001	0.011	-0.002
YBR203W	-0.001	0.000	-0.001	-0.000	-0.001
YBR204C	0.002	0.002	-0.000	0.003	-0.000
YBR205W	0.000	0.001	-0.001	0.001	-0.001
YBR206W	0.001	0.002	0.000	0.003	0.001
YBR207W	-0.001	-0.001	-0.004	-0.006	0.000
YBR208C	-0.000	-0.001	-0.005	-0.004	-0.001
YBR209W	0.002	0.001	0.001	0.002	-0.002
YBR210W	-0.001	0.000	-0.001	-0.001	-0.000
YBR211C	0.001	0.001	-0.000	0.002	-0.000
YBR212W	0.001	0.001	0.001	0.001	0.001
YBR214W	-0.001	0.001	-0.001	0.002	0.000
YBR215W	-0.000	-0.000	-0.000	0.005	0.006
YBR216C	0.002	0.001	0.000	0.003	0.000
YBR217W	0.002	0.002	-0.000	0.003	0.001
YBR218C	-0.000	0.001	-0.001	-0.003	-0.000
YBR219C	0.003	0.001	0.001	0.001	0.000
YBR220C	0.001	-0.000	-0.001	0.002	-0.002
YBR221C	0.000	-0.005	-0.003	NaN	0.001
YBR222C	0.001	-0.000	-0.002	0.001	-0.001
YBR223C	0.002	0.002	0.001	0.008	0.001
YBR224W	0.005	0.001	0.002	0.006	-0.002
YBR225W	-0.001	-0.000	-0.003	-0.003	0.000
YBR226C	0.002	0.000	-0.002	0.002	-0.001
YBR227C	-0.001	-0.001	-0.004	-0.004	0.001
YBR228W	-0.001	0.000	-0.000	0.001	0.001
YBR229C	0.002	0.002	0.001	0.004	0.001
YBR230C	-0.000	0.001	-0.002	-0.000	0.001
YBR231C	0.001	0.000	0.003	-0.002	-0.000
YBR232C	0.001	0.002	-0.001	0.002	-0.000
YBR233W	0.001	0.002	-0.000	0.000	-0.000
YBR234C	0.002	0.001	-0.001	0.001	0.000
YBR235W	0.000	0.002	-0.001	0.001	-0.000
YBR236C	-0.000	0.002	0.001	0.004	-0.000
YBR237W	0.001	0.001	0.001	0.002	-0.000
YBR238C	0.002	0.000	0.002	0.011	0.002
YBR239C	-0.000	0.001	0.000	0.002	0.001
YBR240C	0.003	0.001	0.002	0.006	-0.000
YBR241C	0.001	0.002	0.001	0.004	-0.001
YBR242W	0.001	0.001	0.001	0.003	0.001
YBR243C	0.000	-0.000	0.000	-0.000	-0.001
YBR244W	0.002	0.001	0.000	-0.002	-0.000
YBR245C	0.003	0.003	-0.000	0.006	-0.001
YBR246W	0.001	0.002	-0.002	0.002	0.001
YBR247C	-0.001	0.001	-0.000	0.001	0.000
YBR248C	0.003	-0.001	0.002	0.006	0.002
YBR249C	-0.002	-0.005	-0.003	0.001	-0.002
YBR250W	-0.000	0.000	-0.000	0.002	0.001
YBR251W	-0.001	-0.000	-0.001	-0.000	-0.000
YBR252W	0.001	0.001	0.001	0.001	0.001
YBR253W	-0.001	-0.000	-0.001	-0.001	0.001
YBR254C	-0.001	-0.003	0.001	-0.001	0.000
YBR255W	0.001	0.000	-0.000	0.001	-0.001
YBR256C	-0.000	0.001	-0.001	0.001	-0.000
YBR257W	-0.002	0.000	-0.003	-0.002	-0.003
YBR258C	0.001	0.002	0.000	0.004	0.001
YBR259W	-0.001	-0.000	-0.002	0.000	0.000
YBR260C	0.001	0.001	0.001	0.003	0.001
YBR261C	-0.000	0.001	-0.000	0.001	-0.001
YBR262C	-0.000	0.001	-0.001	0.001	0.001
YBR263W	0.004	0.002	0.001	0.008	-0.001
YBR264C	0.003	0.001	0.002	0.005	0.001
YBR265W	0.003	-0.000	-0.000	0.001	-0.001
YBR266C	-0.003	-0.001	-0.003	-0.004	-0.002
YBR267W	0.002	0.002	-0.000	0.001	0.000
YBR268W	0.000	0.000	-0.001	0.002	0.000
YBR269C	0.001	0.001	0.001	-0.000	0.001
YBR270C	0.002	0.001	0.002	0.006	-0.000
YBR271W	-0.008	-0.002	0.004	0.003	-0.001
YBR272C	0.002	-0.001	0.000	0.004	0.003
YBR273C	-0.001	0.001	-0.002	-0.001	0.001
YBR275C	-0.001	-0.000	-0.002	-0.000	0.004
YBR276C	-0.000	0.000	0.001	0.001	0.001
YBR277C	NaN	0.000	0.002	NaN	0.000
YBR278W	-0.007	0.000	0.003	-0.006	-0.004
YBR279W	-0.004	-0.002	-0.004	-0.012	-0.003
YBR280C	-0.001	0.000	-0.001	0.000	-0.000
YBR281C	-0.008	-0.000	0.002	-0.007	-0.002
YBR282W	-0.007	-0.000	0.004	-0.004	0.003
YBR283C	-0.008	-0.002	0.004	-0.008	-0.003
YBR284W	-0.008	-0.000	0.002	-0.005	-0.001
YBR285W	-0.007	-0.001	0.001	-0.006	-0.001
YBR286W	-0.006	0.001	0.001	-0.005	-0.001
YBR287W	0.001	-0.000	-0.000	0.002	0.001
YBR288C	-0.004	-0.001	-0.002	-0.003	-0.000
YBR289W	-0.006	-0.008	-0.012	-0.017	-0.000
YBR290W	-0.007	-0.001	0.001	-0.006	-0.001
YBR291C	-0.007	0.000	0.002	-0.003	-0.001
YBR292C	-0.005	0.001	0.002	-0.005	0.000
