ORF	hom/het | electrical properties | standard [standard] | Vahey MD~Voldman J, 2013
YBL088C	-0.052
YBL089W	-0.019
YBL090W	0.594
YBL091C	-0.467
YBL091C-A	0.109
YBL094C	-0.580
YBL095W	0.531
YBL096C	0.417
YBL098W	0.067
YBL099W	1.633
YBL100C	0.043
YBL102W	-0.369
YBL103C	0.719
YBL104C	0.506
YBL106C	0.377
YBL107C	-0.152
YBR001C	-0.037
YBR003W	0.452
YBR006W	-0.156
YBR007C	-0.077
YBR008C	0.111
YBR009C	0.253
YBR010W	0.265
YBR013C	0.056
YBR014C	0.145
YBR015C	0.189
YBR016W	-0.179
YBR018C	0.131
YBR019C	0.496
YBR020W	0.109
YBR021W	0.659
YBR022W	-0.081
YBR023C	-0.355
YBR024W	0.332
YBR025C	0.240
YBR027C	-0.162
YBR028C	-0.684
YBR030W	0.288
YBR031W	0.892
YBR032W	0.229
YBR033W	0.068
YBR034C	-0.001
YBR036C	0.187
YBR037C	0.669
YBR040W	0.258
YBR041W	0.163
YBR042C	0.437
YBR043C	0.287
YBR044C	-0.330
YBR045C	-0.116
YBR046C	-0.080
YBR047W	0.378
YBR048W	1.017
YBR050C	0.780
YBR051W	0.340
YBR052C	0.587
YBR053C	-0.101
YBR054W	-0.255
YBR056W	0.158
YBR057C	0.401
YBR058C	0.661
YBR059C	-0.063
YBR061C	-0.346
YBR062C	0.018
YBR063C	-0.358
YBR064W	-0.450
YBR065C	0.247
YBR066C	0.136
YBR067C	-0.278
YBR068C	-0.290
YBR069C	-0.212
YBR071W	0.917
YBR072W	-0.150
YBR073W	0.084
YBR074W	-0.204
YBR075W	0.534
YBR076W	0.502
YBR077C	-0.504
YBR081C	-0.415
YBR082C	0.738
YBR083W	-0.050
YBR084C-A	0.159
YBR084W	0.031
YBR085W	0.891
YBR090C	0.182
YBR090C-A	0.503
YBR092C	-0.469
YBR095C	0.063
YBR098W	0.257
YBR099C	0.074
YBR100W	-0.271
YBR103W	-0.113
YBR104W	0.630
YBR105C	0.597
YBR106W	0.298
YBR107C	-0.043
YBR108W	0.222
YBR111C	1.168
YBR113W	-0.371
YBR114W	0.640
YBR115C	-0.595
YBR116C	0.538
YBR119W	-0.070
YBR120C	0.190
YBR125C	0.990
YBR126C	1.542
YBR128C	-0.107
YBR129C	0.908
YBR130C	0.636
YBR131W	0.092
YBR132C	0.354
YBR133C	0.587
YBR134W	1.111
YBR137W	0.155
YBR138C	-0.300
YBR139W	-0.795
YBR141C	-0.185
YBR144C	0.330
YBR145W	0.468
YBR146W	1.716
YBR147W	0.072
YBR148W	0.390
YBR149W	0.270
YBR150C	0.302
YBR151W	-0.094
YBR156C	0.284
YBR157C	0.112
YBR161W	-0.370
YBR162C	0.365
YBR162W-A	0.344
YBR165W	0.015
YBR166C	0.356
YBR168W	0.488
YBR169C	0.012
YBR170C	0.009
YBR171W	0.088
YBR172C	0.231
YBR173C	0.876
YBR174C	0.815
YBR175W	-0.129
YBR176W	0.547
YBR177C	0.562
YBR179C	0.599
YBR180W	-0.089
YBR181C	0.851
YBR183W	0.465
YBR184W	0.415
YBR185C	-0.246
YBR186W	0.535
YBR187W	0.209
YBR188C	0.796
YBR189W	-0.318
YBR191W	-0.281
YBR194W	-0.090
YBR195C	0.800
YBR197C	0.274
YBR199W	0.307
YBR200W	-0.056
YBR201W	0.601
YBR203W	0.883
YBR204C	1.047
YBR205W	-0.555
YBR206W	0.495
YBR207W	0.399
YBR208C	0.426
YBR209W	0.534
YBR210W	0.030
YBR212W	0.249
YBR213W	0.259
YBR214W	0.393
YBR215W	-0.260
YBR216C	0.371
YBR217W	0.325
YBR218C	1.036
YBR219C	0.306
YBR220C	0.158
YBR222C	-0.126
YBR223C	0.272
YBR224W	-0.148
YBR225W	0.526
YBR226C	0.877
YBR227C	0.749
YBR228W	0.467
YBR229C	0.650
YBR230C	0.334
YBR231C	0.640
YBR232C	0.680
YBR233W	-0.028
YBR235W	-0.342
YBR238C	-0.747
YBR239C	-0.640
YBR240C	0.706
YBR241C	-0.070
YBR242W	0.455
YBR244W	0.736
YBR245C	0.952
YBR246W	0.779
YBR248C	0.711
YBR250W	0.406
YBR255W	0.244
YBR258C	0.459
YBR259W	0.285
YBR260C	0.131
YBR261C	0.641
YBR262C	0.044
YBR263W	0.225
YBR264C	-0.065
YBR266C	0.683
YBR267W	0.425
YBR268W	1.005
YBR269C	-0.469
YBR270C	-0.153
YBR271W	0.257
YBR272C	0.079
YBR274W	0.307
YBR275C	0.292
YBR276C	0.241
YBR277C	0.324
YBR278W	0.162
YBR281C	-0.111
YBR282W	0.324
YBR283C	0.374
YBR284W	0.330
YBR285W	0.073
YBR286W	-0.493
YBR287W	-0.138
YBR288C	-0.296
YBR290W	0.357
YBR291C	-0.020
YBR292C	-0.292
YBR293W	0.431
YBR294W	0.569
YBR295W	-0.390
YBR296C	0.340
YBR297W	0.038
YBR298C	-0.500
YBR299W	0.079
YBR300C	0.032
YBR301W	-0.543
YCL001W	0.739
YCL001W-A	0.308
YCL002C	0.066
YCL005W	0.215
YCL006C	0.700
YCL008C	2.002
YCL009C	0.326
YCL010C	0.015
YCL011C	0.636
YCL012W	-0.248
YCL013W	-0.045
YCL014W	-0.583
YCL016C	-0.098
YCL022C	0.351
YCL023C	0.778
YCL024W	0.186
YCL025C	0.147
YCL026C	0.467
YCL026C-A	0.354
YCL027W	0.065
YCL028W	0.193
YCL029C	0.118
YCL030C	0.163
YCL032W	0.306
YCL033C	0.491
YCL034W	0.323
YCL035C	-0.344
YCL036W	0.732
YCL037C	0.356
YCL038C	0.093
YCL039W	-0.030
YCL040W	0.002
YCL042W	-0.278
YCL044C	0.323
YCL045C	0.002
YCL046W	-0.009
YCL047C	0.111
YCL048W	-0.438
YCL049C	0.022
YCL050C	0.318
YCL051W	0.377
YCL055W	0.151
YCL056C	0.328
YCL057W	0.156
YCL058C	0.031
YCL060C	0.325
YCL061C	-0.593
YCL062W	-0.805
YCL063W	-0.013
YCL064C	0.351
YCL069W	-0.241
YCL074W	0.333
YCL075W	0.158
YCL076W	0.347
YCR001W	-0.078
YCR002C	0.442
YCR003W	1.401
YCR004C	0.745
YCR005C	-0.181
YCR006C	0.245
YCR007C	0.768
YCR008W	0.059
YCR009C	1.465
YCR010C	0.295
YCR011C	0.084
YCR014C	0.039
YCR015C	-0.095
YCR016W	1.263
YCR017C	-0.411
YCR019W	0.195
YCR020C	0.033
YCR020C-A	0.088
YCR020W-B	0.122
YCR021C	0.421
YCR022C	0.109
YCR023C	0.181
YCR024C-A	0.074
YCR025C	0.084
YCR026C	0.101
YCR027C	-0.271
YCR028C	0.329
YCR028C-A	0.422
YCR030C	0.006
YCR031C	0.148
YCR032W	0.450
YCR033W	-0.214
YCR034W	1.371
YCR036W	-0.064
YCR037C	0.720
YCR043C	-0.050
YCR045C	-0.232
YCR046C	0.093
YCR048W	-0.003
YCR049C	-0.421
YCR050C	-0.004
YCR051W	-0.077
YCR053W	-0.205
YCR059C	-0.355
YCR060W	-0.203
YCR061W	-0.145
YCR062W	0.071
YCR065W	0.150
YCR066W	0.834
YCR067C	0.309
YCR068W	-0.642
YCR069W	0.596
YCR071C	0.804
YCR073C	0.366
YCR073W-A	0.116
YCR075C	-0.079
YCR076C	0.587
YCR077C	0.363
YCR079W	0.956
YCR084C	-3.872
YCR085W	0.915
YCR086W	0.060
YCR087C-A	0.242
YCR087W	0.706
YCR088W	-0.203
YCR089W	-0.025
YCR090C	0.477
YCR092C	-0.159
YCR094W	1.352
YCR095C	0.365
YCR098C	-0.314
YCR099C	0.062
YCR100C	0.137
YCR101C	0.317
YCR102C	0.323
YCR102W-A	-0.580
YCR105W	0.104
YCR106W	-0.398
YCR107W	0.204
YDL001W	-0.089
YDL002C	-0.436
YDL006W	-0.855
YDL009C	0.652
YDL010W	0.438
YDL011C	0.743
YDL012C	0.043
YDL013W	0.262
YDL018C	-0.251
YDL019C	0.320
YDL020C	0.648
YDL021W	0.201
YDL022W	-0.264
YDL023C	0.319
YDL024C	0.148
YDL025C	-0.152
YDL026W	-0.331
YDL027C	-0.298
YDL032W	-0.260
YDL033C	-0.008
YDL034W	0.441
YDL035C	0.232
YDL036C	0.064
YDL037C	0.040
YDL038C	-0.403
YDL039C	0.207
YDL041W	1.467
YDL042C	1.044
YDL044C	0.112
YDL045W-A	0.035
YDL046W	0.078
YDL047W	2.261
YDL048C	-0.889
YDL049C	0.479
YDL050C	1.063
YDL051W	0.306
YDL052C	-0.425
YDL053C	0.195
YDL054C	-0.096
YDL056W	0.065
YDL057W	0.250
YDL059C	0.270
YDL061C	0.380
YDL063C	0.003
YDL065C	-0.243
YDL066W	0.057
YDL067C	-0.704
YDL068W	0.550
YDL069C	0.429
YDL070W	0.307
YDL071C	0.546
YDL073W	1.306
YDL074C	-0.017
YDL075W	-0.929
YDL076C	-0.633
YDL078C	1.009
YDL079C	0.004
YDL080C	0.535
YDL081C	0.797
YDL082W	-0.375
YDL083C	0.412
YDL085W	-0.119
YDL086W	0.112
YDL088C	0.241
YDL089W	1.065
YDL090C	-0.086
YDL091C	0.814
YDL093W	0.155
YDL094C	-0.244
YDL095W	0.243
YDL096C	0.011
YDL099W	0.168
YDL100C	0.019
YDL101C	1.699
YDL104C	-0.274
YDL106C	0.726
YDL107W	0.180
YDL109C	0.291
YDL110C	-0.074
YDL112W	0.388
YDL113C	0.069
YDL114W	0.630
YDL115C	0.572
YDL116W	-0.337
YDL117W	-0.282
YDL118W	-0.118
YDL119C	0.642
YDL121C	-0.490
YDL122W	-0.420
YDL123W	0.354
YDL124W	0.666
YDL125C	0.517
YDL127W	0.354
YDL128W	-0.149
YDL129W	0.415
YDL130W	0.263
YDL130W-A	0.530
YDL131W	0.425
YDL133C-A	0.664
YDL133W	0.067
YDL134C	-0.507
YDL134C-A	0.677
YDL136W	0.778
YDL137W	0.197
YDL138W	0.203
YDL142C	0.799
YDL144C	0.120
YDL149W	-0.636
YDL151C	1.139
YDL154W	0.497
YDL155W	0.644
YDL156W	-0.278
YDL157C	-0.205
YDL159W	-0.191
YDL160C	0.351
YDL161W	0.311
YDL162C	-0.016
YDL168W	0.512
YDL169C	-0.205
YDL170W	-0.225
YDL171C	0.221
YDL172C	-0.059
YDL173W	0.868
YDL174C	-0.262
YDL175C	0.265
YDL176W	0.320
YDL177C	0.933
YDL178W	0.136
YDL179W	0.177
YDL180W	0.328
YDL181W	0.309
YDL182W	-0.435
YDL183C	0.248
YDL184C	-0.149
YDL186W	0.420
YDL187C	0.171
YDL189W	-0.146
YDL190C	-0.059
YDL191W	0.765
YDL192W	0.320
YDL194W	0.994
YDL197C	0.228
YDL199C	0.268
YDL200C	0.210
YDL201W	-0.215
YDL203C	0.424
YDL204W	-0.086
YDL206W	-0.470
YDL210W	0.369
YDL211C	0.307
YDL213C	0.653
YDL214C	0.323
YDL215C	0.035
YDL216C	0.326
YDL218W	0.247
YDL219W	0.074
YDL222C	0.119
YDL223C	0.237
YDL224C	0.342
YDL225W	0.145
YDL226C	1.010
YDL227C	0.609
YDL229W	0.420
YDL230W	0.375
YDL231C	0.268
YDL232W	1.155
YDL233W	0.430
YDL234C	0.496
YDL236W	-0.366
YDL237W	0.414
YDL238C	0.032
YDL239C	0.347
YDL240W	0.306
YDL241W	0.380
YDL242W	0.235
YDL243C	-0.045
YDR001C	0.289
YDR003W	0.299
YDR004W	0.254
YDR005C	0.288
YDR006C	0.153
YDR007W	0.297
YDR008C	0.221
YDR009W	-0.083
YDR010C	-0.052
YDR011W	-0.379
YDR014W	-0.087
YDR015C	0.655
YDR017C	0.151
YDR018C	0.832
YDR019C	0.384
YDR020C	-0.054
YDR022C	-0.080
YDR025W	1.055
YDR026C	0.677
YDR028C	0.175
YDR029W	0.013
YDR030C	0.034
YDR031W	0.334
YDR032C	0.351
YDR033W	0.292
YDR034C	0.410
YDR035W	-0.211
YDR036C	-0.138
YDR042C	0.292
YDR043C	0.056
YDR046C	-0.135
YDR048C	0.969
YDR049W	-0.200
YDR051C	-0.381
YDR055W	-0.111
YDR056C	0.416
YDR057W	0.139
YDR058C	0.451
YDR059C	-0.671
YDR061W	0.305
YDR063W	-0.092
YDR066C	-0.184
YDR067C	0.245
YDR068W	-0.321
YDR070C	-0.194
YDR071C	0.407
YDR072C	0.384
YDR073W	0.906
YDR074W	1.270
YDR075W	-0.576
YDR076W	0.985
YDR077W	0.099
YDR078C	0.624
YDR079W	0.766
YDR080W	0.157
YDR083W	1.205
YDR084C	0.272
YDR085C	0.259
YDR089W	0.041
YDR090C	0.550
YDR092W	0.547
YDR093W	-0.060
YDR094W	0.498
YDR095C	0.269
YDR096W	0.040
YDR097C	0.259
YDR098C	-0.235
YDR099W	0.311
YDR100W	0.073
YDR101C	0.340
YDR102C	0.770
YDR103W	0.455
YDR104C	0.593
YDR105C	0.383
YDR107C	-0.359
YDR108W	-0.421
YDR109C	0.616
YDR110W	0.279
YDR111C	0.606
YDR112W	0.969
YDR115W	0.278
YDR116C	0.351
YDR117C	0.742
YDR119W	-0.360
YDR120C	-0.772
YDR121W	0.595
YDR122W	0.707
YDR123C	0.625
YDR124W	0.000
YDR125C	0.680
YDR126W	0.398
YDR127W	0.068
YDR128W	0.019
YDR129C	-0.556
YDR130C	0.961
YDR131C	0.627
YDR132C	0.538
YDR133C	0.093
YDR134C	0.186
YDR135C	0.273
YDR136C	0.022
YDR137W	0.498
YDR139C	0.184
YDR142C	0.046
YDR143C	0.640
YDR144C	0.077
YDR146C	0.463
YDR148C	0.025
YDR149C	0.614
YDR150W	1.582
YDR151C	0.897
YDR152W	0.320
YDR153C	0.100
YDR154C	0.209
YDR155C	0.368
YDR156W	0.527
YDR157W	0.368
YDR158W	0.061
YDR159W	-0.280
YDR161W	0.914
YDR162C	-0.264
YDR163W	0.238
YDR165W	0.275
YDR169C	-0.274
YDR171W	-0.079
YDR174W	0.678
YDR175C	-0.159
YDR176W	0.477
YDR179C	0.019
YDR179W-A	0.678
YDR181C	0.394
YDR183W	0.304
YDR184C	0.277
YDR185C	-0.010
YDR186C	0.201
YDR191W	0.902
YDR192C	0.028
YDR193W	0.440
YDR194C	-0.207
YDR195W	0.207
YDR197W	0.288
YDR198C	0.555
YDR199W	-0.277
YDR200C	0.351
YDR202C	0.096
YDR203W	-0.229
YDR205W	-0.262
YDR206W	0.253
YDR207C	1.592
YDR209C	0.833
YDR210W	0.268
YDR213W	0.067
YDR214W	-0.063
YDR215C	0.480
YDR216W	0.947
YDR217C	0.551
YDR218C	0.152
YDR219C	0.245
YDR220C	0.207
YDR221W	-0.041
YDR223W	-0.321
YDR225W	0.009
YDR226W	-0.977
YDR227W	0.269
YDR229W	0.124
YDR230W	0.668
YDR231C	0.405
YDR233C	0.167
YDR234W	-0.329
YDR237W	0.177
YDR239C	0.766
YDR241W	-0.624
YDR242W	0.162
YDR244W	-0.025
YDR245W	-0.359
YDR247W	-0.088
YDR248C	-0.002
YDR249C	0.131
YDR250C	-0.008
YDR251W	0.616
YDR252W	-0.156
YDR253C	0.036
YDR254W	0.086
YDR255C	0.317
YDR256C	0.030
YDR257C	-0.066
YDR258C	0.662
YDR259C	-0.418
YDR261C	0.210
YDR262W	0.004
YDR263C	0.300
YDR265W	-0.060
YDR266C	-0.142
YDR269C	-0.081
YDR270W	0.208
YDR271C	-0.007
YDR272W	0.135
YDR273W	0.484
YDR274C	0.260
YDR275W	-0.031
YDR277C	0.960
YDR278C	-0.233
YDR279W	0.500
YDR281C	0.173
YDR282C	0.151
YDR284C	0.239
YDR285W	0.192
YDR286C	0.355
YDR287W	-0.008
YDR289C	0.060
YDR290W	0.082
YDR291W	0.264
YDR293C	-0.222
YDR294C	-0.546
YDR297W	0.766
YDR304C	0.194
YDR305C	0.047
YDR306C	0.214
YDR307W	-0.422
YDR309C	0.020
YDR310C	-0.601
YDR312W	-0.913
YDR313C	0.217
YDR314C	-0.056
YDR315C	0.283
YDR316W	-0.027
YDR317W	0.263
YDR318W	0.388
YDR319C	0.481
YDR320C	0.017
YDR321W	0.069
YDR322W	-0.191
YDR323C	0.465
YDR326C	0.269
YDR329C	0.059
YDR330W	-0.149
YDR333C	-0.290
YDR334W	0.686
YDR335W	-0.463
YDR336W	0.732
YDR337W	0.354
YDR338C	0.555
YDR340W	0.212
YDR344C	0.228
YDR346C	0.367
YDR347W	0.615
YDR348C	0.224
YDR349C	-0.486
YDR350C	1.064
YDR351W	0.496
YDR352W	0.260
YDR354W	0.784
YDR357C	0.218
YDR358W	0.099
YDR360W	-0.034
YDR363W	0.493
YDR363W-A	0.306
YDR364C	-0.486
YDR368W	-0.081
YDR369C	0.897
YDR370C	-0.201
YDR371W	0.104
YDR372C	-0.536
YDR374C	0.375
YDR375C	-0.202
YDR377W	0.455
YDR378C	0.411
YDR379W	0.265
YDR380W	0.192
YDR382W	-0.030
YDR383C	0.010
YDR384C	0.254
YDR385W	0.023
YDR386W	0.460
YDR387C	-0.145
YDR388W	0.502
YDR389W	0.459
YDR391C	0.077
YDR392W	-0.459
YDR393W	0.000
YDR395W	-0.217
YDR399W	0.830
YDR400W	-0.461
YDR401W	0.282
YDR402C	-0.541
YDR403W	0.271
YDR405W	0.528
YDR406W	-0.131
YDR408C	0.848
YDR409W	0.364
YDR410C	-0.550
YDR411C	-0.220
YDR414C	-1.569
YDR415C	-0.210
YDR417C	-0.892
YDR418W	-0.720
YDR419W	0.719
YDR420W	0.202
YDR421W	-0.230
YDR422C	-0.070
YDR423C	0.059
YDR424C	-0.174
YDR425W	-0.052
YDR426C	-0.366
YDR428C	0.364
YDR430C	-0.246
YDR431W	-0.114
YDR435C	-0.647
YDR436W	0.049
YDR438W	0.477
YDR439W	0.479
YDR440W	0.726
YDR441C	1.146
YDR442W	-1.122
YDR443C	1.194
YDR444W	-0.086
YDR445C	0.265
YDR447C	0.698
YDR448W	0.594
YDR450W	0.447
YDR451C	-0.286
YDR452W	0.719
YDR455C	0.297
YDR456W	0.239
YDR457W	0.964
YDR458C	0.546
YDR459C	-0.031
YDR461W	0.196
YDR462W	0.925
YDR463W	0.560
YDR465C	1.066
YDR466W	0.233
YDR467C	0.509
YDR469W	0.116
YDR470C	0.630
YDR471W	0.086
YDR474C	0.486
YDR475C	-0.349
YDR476C	0.608
YDR477W	2.269
YDR479C	0.320
YDR480W	-0.224
YDR481C	0.186
YDR482C	-0.454
YDR483W	-0.154
YDR484W	0.550
YDR485C	0.615
YDR486C	0.031
YDR488C	0.540
YDR490C	0.974
YDR491C	-0.106
YDR492W	0.185
YDR493W	0.175
YDR494W	0.109
YDR495C	0.308
YDR496C	0.569
YDR497C	0.206
YDR500C	0.436
YDR501W	0.551
YDR502C	0.238
YDR503C	0.283
YDR504C	-0.120
YDR505C	0.110
YDR506C	-0.187
YDR507C	0.895
YDR508C	0.115
YDR509W	0.010
YDR511W	0.208
YDR512C	0.566
YDR513W	-0.192
YDR514C	0.236
YDR515W	0.968
YDR516C	-0.697
YDR517W	-0.034
YDR518W	0.034
YDR519W	1.047
YDR522C	0.907
YDR523C	0.224
YDR524C	0.679
YDR525W-A	0.526
YDR528W	-0.023
YDR529C	0.696
YDR530C	0.554
YDR532C	-0.451
YDR533C	0.102
YDR534C	0.983
YDR535C	-0.088
YDR536W	0.913
YDR537C	0.067
YDR538W	-0.584
YDR539W	0.339
YDR540C	0.074
YDR541C	0.015
YEL001C	1.012
YEL003W	-0.037
YEL004W	-0.156
YEL005C	0.418
YEL006W	0.854
YEL007W	-0.651
YEL008W	-0.100
YEL009C	0.064
YEL010W	-0.142
YEL011W	0.295
YEL012W	1.037
YEL013W	-0.237
YEL014C	0.097
YEL015W	0.568
YEL016C	-0.073
YEL017C-A	0.378
YEL017W	0.168
YEL020C	-0.130
YEL023C	0.112
YEL024W	0.864
YEL025C	-0.719
YEL028W	0.442
YEL030W	-0.045
YEL033W	0.753
YEL037C	0.356
YEL038W	-0.314
YEL039C	-0.393
YEL041W	0.305
YEL042W	-0.020
YEL043W	0.071
YEL045C	0.484
YEL046C	1.057
YEL047C	-0.196
YEL048C	0.104
YEL049W	-0.023
YEL052W	0.256
YEL053C	0.148
YEL054C	0.667
YEL056W	0.398
YEL057C	-0.296
YEL059W	0.663
YEL060C	0.541
YEL061C	-0.946
YEL062W	0.804
YEL063C	0.201
YEL064C	0.094
YEL065W	-0.237
YEL066W	0.193
YEL067C	-0.270
YEL068C	0.075
YEL071W	0.207
YEL072W	-0.347
YER001W	0.259
YER002W	-0.204
YER005W	-0.585
YER007C-A	0.283
YER007W	0.366
YER010C	0.031
YER011W	0.194
YER016W	0.835
YER017C	0.697
YER019C-A	-0.018
YER019W	0.749
YER020W	-0.181
YER024W	0.454
YER027C	-0.236
YER028C	0.165
YER030W	-0.255
YER032W	0.123
YER033C	0.383
YER034W	-0.052
YER035W	0.038
YER037W	0.495
YER038W-A	-0.456
YER039C	0.308
YER039C-A	1.067
YER040W	-0.067
YER041W	0.264
YER042W	-0.450
YER044C-A	0.084
YER045C	-0.299
YER046W	0.119
YER046W-A	0.416
YER047C	0.472
YER048C	0.909
YER049W	0.351
YER050C	0.670
YER051W	-0.015
YER053C	-0.308
YER054C	0.157
YER055C	-0.021
YER056C	-0.019
YER056C-A	-0.156
YER057C	-0.023
YER058W	0.020
YER059W	-0.037
YER060W	0.347
YER060W-A	-0.118
YER061C	0.876
YER062C	1.181
YER063W	-0.001
YER064C	0.522
YER065C	-0.185
YER066C-A	-0.020
YER066W	0.359
YER067C-A	-0.285
YER067W	0.229
YER068C-A	-0.002
YER068W	0.003
YER069W	-0.261
YER070W	0.274
YER071C	0.412
YER072W	0.362
YER073W	0.424
YER074W	0.090
YER075C	0.384
YER078C	0.455
YER079W	0.056
YER080W	0.399
YER081W	0.095
YER083C	1.052
YER084W	0.711
YER085C	-0.268
YER086W	0.287
YER087C-A	0.166
YER088C	0.616
YER089C	-0.039
YER090W	0.457
YER091C	0.355
YER091C-A	0.228
YER092W	-0.480
YER093C-A	-0.037
YER095W	0.234
YER096W	-0.090
YER097W	0.651
YER098W	-0.014
YER101C	0.236
YER103W	-0.286
YER106W	0.343
YER108C	0.712
YER109C	0.186
YER110C	1.691
YER111C	0.363
YER113C	0.140
YER114C	0.601
YER115C	-0.344
YER116C	-0.103
YER118C	0.365
YER119C	-0.298
YER120W	1.584
YER121W	0.290
YER123W	1.122
YER124C	0.268
YER128W	0.573
YER129W	0.166
YER130C	0.487
YER131W	-0.334
YER132C	0.083
YER134C	0.404
YER135C	0.326
YER137C	-0.160
YER139C	0.545
YER140W	-0.190
YER141W	0.206
YER142C	-0.221
YER143W	-0.456
YER144C	0.331
YER145C	0.342
YER149C	-1.161
YER150W	-0.086
YER151C	-0.132
YER152C	-0.207
YER153C	0.141
YER154W	-0.215
YER155C	-0.041
YER156C	0.764
YER158C	0.217
YER161C	0.734
YER162C	0.898
YER163C	0.087
YER164W	0.252
YER166W	-0.019
YER167W	-0.041
YER169W	-0.234
YER170W	-0.005
YER173W	0.057
YER174C	0.573
YER175C	0.904
YER176W	-0.170
YER177W	0.519
YER178W	0.463
YER179W	-0.069
YER180C	-0.423
YER181C	-0.102
YER182W	-0.202
YER183C	0.091
YER184C	-0.308
YER185W	-0.251
YER186C	-0.040
YER187W	0.116
YER188W	0.095
YFL001W	-0.298
YFL003C	0.611
YFL004W	-0.019
YFL006W	0.190
YFL007W	1.325
YFL010C	0.647
YFL010W-A	0.012
YFL011W	0.300
YFL012W	0.147
YFL013C	0.128
YFL013W-A	-0.309
YFL014W	-0.198
YFL015C	0.051
YFL019C	0.446
YFL020C	0.354
YFL021W	0.380
YFL023W	0.624
YFL025C	0.703
YFL026W	-0.036
YFL027C	0.614
YFL028C	0.177
YFL030W	-0.055
YFL031W	-0.408
YFL032W	-0.643
YFL033C	0.568
YFL034C-A	-0.086
YFL034W	-0.350
YFL035C-B	0.165
YFL036W	0.424
YFL040W	-0.025
YFL041W	-0.129
YFL042C	1.030
YFL043C	0.418
YFL044C	0.036
YFL046W	0.244
YFL047W	0.040
YFL048C	-0.370
YFL049W	0.364
YFL050C	0.148
YFL051C	0.125
YFL052W	-0.482
YFL053W	-0.420
YFL054C	-0.042
YFL055W	0.423
YFL056C	-0.339
YFL063W	0.497
YFR001W	0.323
YFR006W	0.192
YFR007W	-0.063
YFR008W	0.286
YFR009W	-0.086
YFR010W	-0.105
YFR011C	-0.149
YFR012W	-0.204
YFR013W	0.505
YFR014C	0.106
YFR015C	0.453
YFR016C	-0.359
YFR017C	-0.240
YFR018C	0.659
YFR019W	-0.043
YFR020W	0.198
YFR021W	-0.139
YFR022W	0.165
YFR023W	0.433
YFR024C	0.397
YFR024C-A	-0.089
YFR026C	0.133
YFR030W	0.351
YFR031C-A	0.023
YFR032C	-0.248
YFR032C-A	0.813
YFR033C	0.404
YFR034C	0.432
YFR035C	0.071
YFR036W	0.548
YFR038W	-0.927
YFR039C	0.212
YFR040W	-0.184
YFR041C	0.273
