ORF	Growth, exponential growth rate; EtOH, 5%	Growth, exponential growth rate; EtOH, 8%	Growth, exponential growth rate; NaCl, 1 M
YML056C	0.651	0.368	0.415
YML055W	0.678	0.386	0.425
YML054C	0.671	0.384	0.445
YML053C	0.660	0.371	0.424
YML052W	0.687	0.338	0.304
YML051W	0.659	0.361	0.435
YML050W	0.669	0.383	0.422
YML048W	0.679	0.404	0.282
YML048W-A	0.665	0.388	0.407
YML037C	0.652	0.360	0.398
YML034W	0.587	0.296	0.431
YML035C-A	0.652	0.344	0.418
YML033W	0.646	0.339	0.439
YML032C	0.627	0.354	0.422
YML030W	0.652	0.340	0.464
YML029W	0.668	0.402	0.455
YML028W	0.653	0.394	0.470
YML026C	0.664	0.426	0.506
YML024W	0.603	0.287	0.453
YML020W	0.665	0.374	0.419
YML019W	0.696	0.387	0.451
YML018C	0.655	0.394	0.435
YML017W	0.644	0.355	0.448
YML016C	0.663	0.362	0.484
YML014W	0.647	0.315	0.431
YML013W	0.659	0.361	0.396
YML013C-A	0.630	0.325	0.373
YML012W	0.674	0.384	0.465
YML011C	0.673	0.394	0.471
YML010W-A	0.625	0.286	0.327
YML009C	0.652	0.366	0.408
YML008C	0.619	0.285	0.300
YML007W	0.653	0.380	0.471
YML006C	0.663	0.357	0.283
YML005W	0.663	0.385	0.453
YML004C	0.664	0.398	0.443
YML003W	0.656	0.399	0.462
YML002W	0.663	0.393	0.403
YMR002W	0.671	0.376	0.447
YMR003W	0.673	0.372	0.453
YMR006C	0.679	0.375	0.465
YMR007W	0.664	0.347	0.455
YMR008C	0.670	0.387	0.479
YMR009W	0.667	0.385	0.454
YMR010W	0.672	0.381	0.396
YMR011W	0.667	0.389	0.452
YMR012W	0.667	0.393	0.449
YMR014W	0.814	0.486	0.569
YMR016C	0.685	0.350	0.345
YMR017W	0.667	0.389	0.446
YMR018W	0.671	0.395	0.442
YMR019W	0.672	0.378	0.448
YMR020W	0.656	0.401	0.453
YMR022W	0.653	0.353	0.447
YMR023C	0.635	0.365	0.451
YMR024W	0.682	0.357	0.456
YMR025W	0.673	0.389	0.453
YMR026C	0.637	0.321	0.458
YMR027W	0.676	0.374	0.445
YMR029C	0.661	0.399	0.475
YMR030W	0.665	0.418	0.430
YMR031W-A	0.650	0.386	0.447
YMR031C	0.661	0.388	0.440
YMR032W	0.635	0.318	0.376
YMR034C	0.668	0.377	0.438
YMR036C	0.753	0.414	0.489
YMR039C	0.703	0.403	0.462
YMR040W	0.670	0.384	0.439
YMR041C	0.656	0.389	0.453
YMR042W	0.665	0.362	0.449
YMR044W	0.654	0.384	0.427
YMR140W	0.664	0.386	0.472
YMR141C	0.712	0.405	0.478
YMR143W	0.665	0.353	0.444
YMR144W	0.657	0.317	0.359
YMR145C	0.668	0.378	0.459
YMR147W	0.662	0.345	0.432
YMR148W	0.673	0.418	0.469
YMR153W	0.660	0.374	0.431
YMR153C-A	0.658	0.380	0.468
YMR155W	0.666	0.396	0.452
YMR156C	0.664	0.381	0.437
YMR157C	0.654	0.385	0.426
YMR158W-A	0.663	0.367	0.434
YMR159C	0.654	0.367	0.460
YMR160W	0.672	0.379	0.461
YMR161W	0.663	0.387	0.443
YMR162C	0.655	0.397	0.452
YMR163C	0.655	0.375	0.441
YMR164C	0.684	0.375	0.439
YMR166C	0.643	0.329	0.441
YMR167W	0.643	0.359	0.426
YMR169C	0.671	0.398	0.457
YMR170C	0.658	0.376	0.429
YMR172C-A	0.676	0.374	0.450
YMR173W-A	0.677	0.378	0.422
YMR174C	0.671	0.397	0.442
YMR175W	0.679	0.386	0.416
YMR176W	0.666	0.384	0.430
YMR177W	0.664	0.374	0.466
YMR178W	0.659	0.377	0.449
YMR179W	0.680	0.335	0.445
YMR180C	0.666	0.378	0.496
YMR182C	0.683	0.374	0.454
YMR183C	0.662	0.365	0.451
YMR184W	0.666	0.359	0.454
YMR185W	0.666	0.374	0.464
YMR186W	0.681	0.410	0.472
YMR187C	0.669	0.383	0.427
YMR188C	0.623	0.328	0.434
YMR189W	0.676	0.364	0.417
YMR190C	0.684	0.342	0.458
YMR192W	0.671	0.375	0.448
YMR194W	0.732	0.419	0.524
YMR193C-A	0.698	0.411	0.497
YMR195W	0.672	0.389	0.482
YMR196W	0.655	0.387	0.462
YMR198W	0.595	0.318	0.343
YMR199W	0.655	0.380	0.456
YMR201C	0.666	0.350	0.409
YMR202W	0.669	0.290	0.378
YMR204C	0.661	0.359	0.434
YMR205C	0.095	-0.023	0.510
YMR206W	0.679	0.399	0.438
YMR207C	0.645	0.344	0.467
YMR210W	0.672	0.404	0.461
YMR214W	0.684	0.375	0.464
YMR215W	0.675	0.410	0.430
YMR216C	0.640	0.332	0.536
YMR219W	0.663	0.377	0.467
YMR221C	0.670	0.380	0.442
YMR222C	0.699	0.401	0.439
YMR223W	0.650	0.368	0.416
YMR224C	0.642	0.351	0.361
YMR225C	0.691	0.380	0.426
YMR226C	0.661	0.385	0.415
YMR230W	0.653	0.383	0.455
YMR232W	0.680	0.388	0.438
YMR233W	0.662	0.377	0.424
YMR234W	0.635	0.359	0.417
YMR237W	0.668	0.398	0.414
YMR238W	0.668	0.380	0.396
YMR241W	0.664	0.377	0.425
YMR242C	0.666	0.368	0.400
YMR243C	0.669	0.393	0.427
YMR244W	0.671	0.381	0.431
YMR245W	0.667	0.360	0.417
YMR244C-A	0.651	0.379	0.436
YMR246W	0.669	0.389	0.438
YMR247C	0.663	0.376	0.430
YMR250W	0.655	0.387	0.457
YMR251W	0.654	0.387	0.457
YMR251W-A	0.666	0.384	0.422
YMR252C	0.698	0.382	0.424
YMR253C	0.675	0.395	0.433
YMR254C	0.655	0.376	0.396
YMR255W	0.653	0.364	0.433
YMR258C	0.678	0.381	0.429
YMR259C	0.668	0.378	0.478
YMR261C	0.665	0.378	0.441
YMR262W	0.661	0.400	0.441
YMR263W	0.649	0.350	0.484
YMR264W	0.654	0.352	0.432
YMR265C	0.668	0.394	0.378
YMR269W	0.755	0.459	0.489
YMR272C	0.646	0.374	0.376
YMR273C	0.663	0.371	0.446
YMR274C	0.667	0.378	0.461
YMR275C	0.577	0.347	0.482
YMR276W	0.689	0.394	0.440
YMR278W	0.650	0.389	0.458
YMR280C	0.669	0.391	0.476
YMR283C	0.676	0.405	0.456
YMR284W	0.675	0.405	0.453
YMR285C	0.667	0.369	0.465
YMR289W	0.667	0.376	0.461
YMR291W	0.666	0.408	0.499
YMR292W	0.655	0.392	0.458
YMR294W	0.626	0.390	0.454
YMR294W-A	0.678	0.387	0.454
YMR295C	0.685	0.385	0.457
YMR297W	0.683	0.412	0.462
YMR299C	0.665	0.396	0.460
YMR300C	0.646	0.327	0.443
YMR302C	0.672	0.382	0.483
YMR303C	0.677	0.391	0.480
YMR304W	0.663	0.398	0.408
YMR304C-A	0.671	0.407	0.445
YMR305C	0.665	0.391	0.411
YMR306C-A	0.663	0.383	0.449
YMR307W	0.673	0.364	0.458
YMR310C	0.668	0.389	0.422
YNL339C	0.662	0.376	0.450
YNL338W	0.697	0.375	0.429
YNL336W	0.685	0.403	0.440
YNL335W	0.638	0.103	0.355
YNL334C	0.676	0.412	0.400
YNL333W	0.694	0.403	0.297
YNL332W	0.672	0.388	0.440
YNL329C	0.690	0.316	0.375
YNL328C	0.671	0.359	0.430
YNL327W	0.658	0.406	0.467
YNL326C	0.680	0.370	0.362
YNL324W	0.672	0.331	0.412
YNL325C	0.664	0.345	0.456
YNL323W	0.676	0.407	0.519
YNL322C	0.715	0.429	0.409
YNL321W	0.667	0.383	0.421
YNL320W	0.656	0.371	0.438
YNL319W	0.671	0.385	0.431
YNL318C	0.667	0.381	0.435
YNL314W	0.671	0.375	0.406
YNL311C	0.665	0.377	0.445
YNL307C	0.606	0.292	0.166
YNL305C	0.692	0.412	0.374
YNL304W	0.694	0.354	0.373
YNL303W	0.681	0.406	0.448
YNL302C	0.701	0.402	0.483
YNL301C	0.660	0.386	0.398
YNL299W	0.705	0.393	0.347
YNL298W	0.643	0.357	0.452
YNL296W	0.682	0.358	0.359
YNL297C	0.681	0.375	0.327
YNL295W	0.663	0.402	0.470
YNL294C	0.674	0.380	0.342
YNL293W	0.669	0.388	0.419
YNL292W	0.673	0.386	0.422
YNL291C	0.689	0.407	0.399
YNL289W	0.660	0.379	0.468
YNL288W	0.666	0.342	0.411
YNL286W	0.695	0.374	0.416
YNL285W	0.660	0.402	0.424
YNL283C	0.688	0.381	0.333
YNL281W	0.673	0.390	0.442
YNL280C	0.623	0.184	0.075
YNL278W	0.657	0.401	0.478
YNL275W	0.680	0.393	0.449
YNL273W	0.671	0.378	0.416
YNL271C	0.604	0.294	0.364
YNL270C	0.639	0.368	0.478
YNL269W	0.668	0.394	0.445
YNL266W	0.691	0.375	0.339
YNL265C	0.701	0.366	0.364
YNL264C	0.650	0.373	0.431
YNL259C	0.660	0.391	0.451
YNL257C	0.671	0.399	0.476
YNL255C	0.670	0.384	0.441
YNL254C	0.672	0.390	0.485
YNL253W	0.661	0.402	0.457
YNL249C	0.694	0.376	0.391
YNL248C	0.634	0.379	0.437
YNL246W	0.643	0.367	0.442
YOR001W	0.808	0.493	0.467
YOR002W	0.565	0.242	0.523
YOR003W	0.674	0.390	0.430
YOR005C	0.663	0.379	0.446
YOR006C	0.677	0.386	0.499
YOR007C	0.676	0.373	0.421
YOR008C	0.653	0.352	0.446
YOR009W	0.664	0.377	0.432
YOR010C	0.660	0.379	0.436
YOR011W	0.664	0.394	0.453
YOR012W	0.661	0.375	0.442
YOR013W	0.659	0.373	0.438
YOR014W	0.648	0.255	0.295
YOR015W	0.665	0.388	0.458
YOR016C	0.669	0.364	0.466
YOR017W	0.666	0.362	0.448
YOR018W	0.655	0.399	0.435
YOR019W	0.661	0.390	0.456
YOR021C	0.671	0.383	0.448
YOR022C	0.667	0.357	0.422
YOR023C	0.647	0.381	0.438
YOR024W	0.668	0.386	0.444
YOR025W	0.664	0.385	0.474
YOR026W	0.617	0.294	0.485
YOR027W	0.673	0.407	0.458
YOR028C	0.670	0.388	0.455
YOR029W	0.674	0.380	0.440
YOR030W	0.681	0.369	0.345
YOR031W	0.679	0.374	0.466
YOR032C	0.668	0.383	0.462
YOR033C	0.683	0.379	0.418
YOR034C	0.659	0.392	0.474
YOR035C	0.676	0.177	0.134
YOR036W	0.673	0.341	0.337
YOR037W	0.659	0.365	0.423
YOR038C	0.675	0.367	0.324
YOR039W	0.650	0.340	0.366
YOR040W	0.698	0.417	0.479
YOR041C	0.675	0.401	0.437
YOR042W	0.684	0.399	0.455
YOR043W	0.714	0.377	0.396
YOR044W	0.674	0.399	0.474
YOR045W	0.669	0.389	0.445
YOR047C	0.686	0.395	0.400
YOR049C	0.672	0.393	0.449
YOR050C	0.677	0.388	0.437
YOR051C	0.664	0.383	0.430
YOR052C	0.674	0.395	0.447
YOR053W	0.668	0.382	0.415
YOR054C	0.685	0.373	0.370
YOR055W	0.661	0.389	0.420
YOR058C	0.656	0.375	0.376
YOR059C	0.645	0.359	0.472
YOR061W	0.729	0.414	0.434
YOR062C	0.681	0.341	0.326
YOR064C	0.650	0.374	0.413
YOR066W	0.682	0.407	0.469
YOR067C	0.617	0.254	0.506
YOR068C	0.641	0.351	0.452
YOR069W	0.657	0.357	0.446
YOR070C	0.668	0.347	0.372
YOR071C	0.668	0.380	0.414
YOR072W	0.659	0.381	0.406
YOR073W	0.631	0.365	0.416
YOR076C	0.655	0.377	0.385
YOR078W	0.796	0.446	0.578
YOR079C	0.670	0.385	0.467
YOR080W	0.672	0.362	0.387
YOR081C	0.669	0.388	0.466
YOR082C	0.680	0.381	0.461
YOR083W	0.667	0.387	0.458
YOR084W	0.679	0.406	0.458
YOR085W	0.658	0.289	0.511
YOR086C	0.661	0.377	0.435
YOR087W	0.665	0.384	0.451
YOR088W	0.668	0.391	0.438
YOR089C	0.652	0.361	0.442
YOR090C	0.674	0.382	0.473
YOR091W	0.682	0.416	0.460
YOR092W	0.683	0.405	0.476
YOR093C	0.672	0.387	0.431
YOR094W	0.677	0.392	0.484
YOR289W	0.670	0.388	0.483
YOR291W	0.673	0.389	0.464
YOR292C	0.675	0.385	0.460
YOR293W	0.707	0.407	0.488
YOR295W	0.773	0.494	0.573
YOR296W	0.672	0.416	0.457
YOR297C	0.662	0.385	0.435
YOR298W	0.669	0.415	0.443
YOR299W	0.660	0.413	0.445
YOR301W	0.663	0.421	0.428
YOR302W	0.670	0.410	0.447
YOR303W	0.672	0.406	0.466
YOR304C-A	0.672	0.388	0.433
YOR304W	0.660	0.398	0.505
YOR307C	0.665	0.412	0.454
YOR308C	0.676	0.411	0.443
YOR311C	0.676	0.394	0.437
YOR312C	0.625	0.309	0.425
YOR313C	0.665	0.388	0.445
YOR314W	0.671	0.397	0.439
YOR315W	0.667	0.401	0.474
YOR316C	0.669	0.392	0.438
YOR320C	0.675	0.399	0.434
YOR321W	0.671	0.393	0.455
YOR322C	0.604	0.127	0.357
YOR323C	0.605	0.115	0.381
YOR324C	0.660	0.395	0.432
YOR327C	0.664	0.356	0.442
YOR328W	0.663	0.375	0.431
YOR332W	0.534	0.191	0.358
YOR334W	0.661	0.346	0.433
YOR337W	0.677	0.409	0.472
YOR338W	0.663	0.391	0.440
YOR339C	0.659	0.386	0.430
YOR342C	0.662	0.390	0.441
YOR343C	0.668	0.386	0.473
YOR344C	0.652	0.363	0.398
YOR346W	0.663	0.378	0.442
YOR347C	0.659	0.382	0.451
YOR348C	0.666	0.376	0.456
YOR349W	0.640	0.376	0.457
YOR350C	0.650	0.324	0.460
YOR351C	0.666	0.395	0.454
YOR352W	0.663	0.389	0.428
YOR354C	0.659	0.377	0.458
YOR355W	0.666	0.392	0.439
YOR356W	0.665	0.406	0.459
YOR357C	0.674	0.378	0.425
YOR358W	0.626	0.300	0.421
YOR359W	0.661	0.407	0.459
YOR360C	0.676	0.322	0.324
YOR363C	0.671	0.383	0.441
YOR365C	0.663	0.376	0.444
YOR367W	0.668	0.379	0.449
YOR368W	0.660	0.372	0.446
YOR371C	0.696	0.379	0.437
YOR374W	0.671	0.356	0.466
YOR376W	0.668	0.389	0.475
YOR377W	0.685	0.403	0.436
YOR378W	0.696	0.386	0.441
YOR380W	0.660	0.423	0.448
YOR381W	0.674	0.414	0.457
YOR382W	0.688	0.410	0.462
YOR383C	0.680	0.397	0.448
YOR384W	0.670	0.393	0.445
YOR385W	0.668	0.397	0.451
YOR386W	0.674	0.401	0.455
YOL001W	0.676	0.421	0.453
YOL002C	0.674	0.407	0.446
YOL003C	0.666	0.391	0.447
YOL004W	0.643	0.295	0.435
YOL006C	0.684	0.392	0.396
YOL007C	0.667	0.392	0.450
YOL008W	0.632	0.326	0.437
YOL011W	0.667	0.396	0.444
YOL012C	0.650	0.340	0.420
YOL013C	0.680	0.406	0.459
YOL014W	0.669	0.392	0.435
YOL015W	0.672	0.400	0.429
YOL017W	0.672	0.394	0.446
YOL018C	0.649	0.351	0.396
YOL019W	0.681	0.395	0.386
YOL020W	0.671	0.405	0.444
YOL023W	0.629	0.325	0.416
YOL024W	0.672	0.398	0.459
YOL025W	0.676	0.403	0.465
YOL027C	0.647	0.373	0.431
YOL028C	0.671	0.364	0.422
YOL029C	0.675	0.396	0.454
YOL030W	0.678	0.398	0.445
YOL031C	0.670	0.394	0.480
YOL032W	0.671	0.376	0.468
YOL035C	0.669	0.392	0.468
YOL036W	0.667	0.398	0.458
YOL037C	0.658	0.392	0.485
YOL039W	0.684	0.403	0.478
YOL041C	0.727	0.422	0.519
YOL042W	0.675	0.375	0.444
YOL043C	0.671	0.382	0.454
YOL044W	0.610	0.277	0.438
YOL045W	0.667	0.382	0.454
YOL046C	0.680	0.377	0.450
YOL047C	0.657	0.363	0.470
YOL048C	0.677	0.420	0.454
YOL049W	0.672	0.384	0.439
YOL050C	0.715	0.402	0.476
YOL051W	0.649	0.301	0.276
YOL052C	0.665	0.394	0.431
YOL053C-A	0.667	0.397	0.429
YOL053W	0.656	0.400	0.461
YOL054W	0.669	0.374	0.435
YOL055C	0.663	0.395	0.477
YOL056W	0.687	0.407	0.445
YOL057W	0.688	0.404	0.456
YOL058W	0.685	0.414	0.483
YOL059W	0.696	0.421	0.462
YOL060C	0.682	0.382	0.478
YOL061W	0.683	0.401	0.454
YOL062C	0.687	0.398	0.443
YOL063C	0.676	0.389	0.448
YOL064C	0.669	0.385	0.462
YOL065C	0.682	0.403	0.465
YOL067C	0.620	0.214	0.441
YOL068C	0.650	0.384	0.427
YOL070C	0.669	0.390	0.453
YOL071W	0.664	0.374	0.455
YOL072W	0.640	0.243	0.361
YOL075C	0.674	0.373	0.411
YOL076W	0.595	0.152	0.320
YOL079W	0.676	0.404	0.464
YOL080C	0.677	0.399	0.466
YOL081W	0.679	0.226	0.364
YOL082W	0.672	0.400	0.442
YOL084W	0.672	0.385	0.433
YOL085C	0.675	0.387	0.448
YPL274W	0.664	0.345	0.396
YPL273W	0.677	0.365	0.389
YPL272C	0.673	0.364	0.408
YPL270W	0.659	0.343	0.371
YPL269W	0.652	0.371	0.447
YPL267W	0.675	0.394	0.482
YPL265W	0.690	0.359	0.423
YPL264C	0.667	0.397	0.463
YPL263C	0.672	0.362	0.416
YPL262W	0.659	0.390	0.435
YPL260W	0.680	0.358	0.368
YPL261C	0.671	0.379	0.418
YPL259C	0.669	0.344	0.382
YPL258C	0.673	0.369	0.386
YPL257W	0.670	0.415	0.448
YPL256C	0.682	0.383	0.444
YPL254W	0.582	0.266	0.199
YPL253C	0.663	0.399	0.469
YPL250C	0.711	0.363	0.400
YPL249C	0.671	0.377	0.422
YPL248C	0.667	0.390	0.475
YPL247C	0.664	0.375	0.459
YPL246C	0.672	0.370	0.464
YPL245W	0.689	0.405	0.460
YPL244C	0.680	0.366	0.450
YPL241C	0.652	0.355	0.454
YPL240C	0.680	0.352	0.450
YPL239W	0.676	0.416	0.516
YPL236C	0.682	0.385	0.400
YPL234C	0.511	0.211	0.376
YPL232W	0.639	0.371	0.463
YPL230W	0.680	0.366	0.318
YPL229W	0.673	0.405	0.438
YPL227C	0.664	0.347	0.490
YPL226W	0.681	0.371	0.445
YPL225W	0.685	0.373	0.330
YPL223C	0.665	0.401	0.426
YPL222W	0.671	0.397	0.418
YPL221W	0.681	0.397	0.430
YPL220W	0.710	0.391	0.391
YPL219W	0.682	0.397	0.384
YPL216W	0.676	0.384	0.442
YPL214C	0.673	0.380	0.424
YPL213W	0.684	0.263	0.327
YPL212C	0.670	0.349	0.372
YPL208W	0.658	0.378	0.434
YPL207W	0.668	0.378	0.391
YPL206C	0.664	0.398	0.464
YPL205C	0.684	0.311	0.450
YPL203W	0.680	0.371	0.431
YPL202C	0.663	0.398	0.434
YPL201C	0.663	0.367	0.370
YPL200W	0.670	0.365	0.403
YPL199C	0.671	0.378	0.446
YPL198W	0.668	0.381	0.356
YPL197C	0.654	0.376	0.392
YPL196W	0.680	0.349	0.353
YPL195W	0.660	0.371	0.476
YPL194W	0.660	0.387	0.446
YPL193W	0.751	0.368	0.165
YPL192C	0.674	0.377	0.411
YPL191C	0.664	0.370	0.426
YPL189W	0.671	0.388	0.462
YPL188W	0.636	0.359	0.352
YPL187W	0.664	0.350	0.415
YPL185W	0.666	0.369	0.411
YPL186C	0.664	0.368	0.420
YPL184C	0.671	0.309	0.359
YPL181W	0.667	0.336	0.483
YPL182C	0.683	0.375	0.484
YPL180W	0.495	0.268	0.419
YPL179W	0.662	0.352	0.457
YPL178W	0.642	0.287	0.356
YPL177C	0.662	0.359	0.380
YPL176C	0.669	0.363	0.471
YPL174C	0.625	0.306	0.434
YPL171C	0.670	0.385	0.434
YPL170W	0.686	0.390	0.430
YPL168W	0.664	0.377	0.442
YPL167C	0.672	0.376	0.437
YPL166W	0.668	0.374	0.427
YPL165C	0.682	0.366	0.426
YPL164C	0.668	0.367	0.421
YPL163C	0.667	0.375	0.414
YPL162C	0.673	0.355	0.412
YPL161C	0.638	0.332	0.494
YPL159C	0.661	0.367	0.446
YPL157W	0.636	0.320	0.433
YPL156C	0.571	0.352	0.484
YPL155C	0.667	0.383	0.459
YPL154C	0.682	0.387	0.459
YPL152W	0.696	0.381	0.415
YPL150W	0.678	0.292	0.320
YPL149W	0.678	0.384	0.402
YPL147W	0.679	0.397	0.429
YPL145C	0.680	0.404	0.464
YPL144W	0.699	0.369	0.394
YPL141C	0.678	0.385	0.443
YPL140C	0.675	0.383	0.407
YPL139C	0.671	0.370	0.489
YPL138C	0.683	0.404	0.442
YPL136W	0.667	0.394	0.510
YPL135W	0.672	0.397	0.448
