ORF	hap a | growth (AUC) | hydroxyurea [50 mM] | Hartman JL 4th~Tippery NP, 2004	hap a | growth (AUC) | hydroxyurea [150 mM] | Hartman JL 4th~Tippery NP, 2004
YLR082C	1.790	2.787
YLR083C	6.427	6.868
YLR084C	1.206	1.618
YLR085C	2.478	-0.254
YLR087C	11.638	7.286
YLR089C	14.418	12.813
YLR090W	5.300	5.016
YLR091W	6.590	8.740
YLR092W	4.026	3.793
YLR093C	5.189	5.023
YLR094C	3.332	4.741
YLR095C	1.522	2.360
YLR096W	5.924	6.172
YLR097C	5.314	5.393
YLR098C	0.721	1.399
YLR099C	3.496	3.204
YLR102C	1.402	1.314
YLR104W	5.900	3.212
YLR107W	2.776	2.586
YLR108C	4.862	4.412
YLR109W	6.032	6.141
YLR111W	7.173	4.324
YLR112W	4.329	3.619
YLR113W	3.799	-0.140
YLR114C	6.416	7.361
YLR118C	2.167	1.838
YLR119W	0.202	-1.662
YLR120C	1.962	1.151
YLR121C	3.955	2.670
YLR122C	4.244	2.419
YLR123C	4.441	2.522
YLR124W	2.132	2.234
YLR125W	3.549	2.165
YML089C	2.817	1.857
YML088W	7.053	6.995
YML087C	1.879	0.846
YML086C	0.145	-0.373
YML084W	2.804	1.984
YML083C	3.790	2.227
YML082W	1.027	0.728
YML081W	0.567	0.183
YML080W	1.986	1.168
YML079W	2.999	1.545
YML078W	1.373	0.871
YML063W	1.469	1.167
YML062C	1.738	1.580
YML061C	0.635	-0.353
YML060W	2.474	0.694
YML059C	0.340	-0.725
YML058W	2.688	2.035
YML057W	1.718	-0.204
YML058C-A	3.188	0.854
YML056C	1.394	0.446
YML055W	2.430	1.635
YML054C	2.675	1.838
YML053C	3.113	2.431
YML052W	0.674	0.475
YML051W	1.495	1.123
YML050W	3.844	1.375
YML048W	3.505	5.047
YML048W-A	0.773	-0.484
YML037C	1.483	1.133
YML035C	9.985	7.815
YML034W	3.445	1.474
YML035C-A	3.023	0.724
YML033W	0.610	-0.315
YML032C	-9.281	-5.043
YML030W	2.206	1.762
YML029W	2.413	2.213
YML028W	-0.378	-8.124
YML026C	4.810	4.756
YML024W	7.873	7.748
YML020W	1.561	0.135
YML019W	1.746	1.465
YML018C	1.356	1.105
YML017W	1.113	0.328
YML016C	0.463	-0.606
YML014W	3.425	-0.149
YML013W	2.238	1.762
YML013C-A	11.542	10.422
YML012W	0.931	0.469
YML011C	2.045	-0.482
YML009C	2.028	1.540
YML008C	7.846	3.466
YML007W	-0.105	-0.299
YML006C	2.790	-1.342
YML005W	1.797	1.086
YML004C	2.627	2.695
YML003W	2.407	2.072
YML002W	1.094	0.769
YML001W	0.846	-1.167
YMR002W	0.370	0.471
YMR003W	1.759	0.863
YMR006C	-0.084	-0.489
YMR007W	0.658	0.090
YMR008C	1.495	-0.060
YMR009W	-0.946	-1.233
YMR010W	1.547	0.251
YMR011W	1.564	0.733
YMR012W	1.099	0.604
YNR014W	9.453	11.582
YMR015C	-2.060	-2.558
YMR016C	6.628	4.716
YMR017W	1.016	0.301
YMR018W	2.712	1.982
YMR019W	1.237	0.380
YMR020W	2.297	0.816
YMR021C	2.519	2.711
YMR022W	-0.064	-0.561
YMR023C	1.650	1.487
YMR024W	4.470	5.684
YMR025W	2.333	1.829
YMR026C	3.764	1.906
YMR027W	2.521	2.276
YMR029C	2.565	2.980
YMR030W	1.849	0.548
YMR031W-A	4.055	-0.210
YMR031C	0.872	1.375
YMR032W	5.446	1.665
YMR034C	1.551	0.695
YMR035W	2.807	2.278
YMR036C	1.679	2.827
YMR039C	4.697	0.062
YMR040W	0.421	0.562
YMR041C	0.993	1.616
YMR042W	3.190	3.252
YMR044W	0.452	1.997
YMR140W	2.303	2.979
YMR141C	-0.615	0.049
YMR143W	5.514	7.018
YMR144W	-0.692	0.769
YMR145C	-0.316	-2.050
YMR147W	0.594	1.850
YMR148W	-0.556	0.143
YMR151W	3.420	3.988
YMR150C	2.668	3.218
YMR152W	-0.149	1.012
YMR153W	-0.333	0.336
YMR153C-A	1.767	1.641
YMR155W	-0.347	1.028
YMR156C	0.641	1.136
YMR157C	1.890	2.807
YMR158W-A	-0.911	-0.689
YMR159C	0.437	0.453
YMR161W	1.436	0.505
YMR162C	0.181	1.199
YMR163C	-0.184	-0.290
YMR164C	0.991	1.013
YMR166C	3.445	2.143
YMR167W	0.558	1.047
YMR169C	-0.188	0.204
YMR170C	0.066	0.316
YMR172C-A	-0.059	0.033
YMR173W-A	-1.135	-0.124
YMR174C	-0.370	0.968
YMR175W	-0.925	-0.858
YMR176W	2.054	1.665
YMR177W	2.209	1.615
YMR178W	1.321	1.825
YMR179W	6.268	5.312
YMR180C	2.391	2.391
YMR182C	2.200	2.077
YMR183C	-0.574	-0.406
YMR184W	4.355	6.320
YMR186W	0.758	0.495
YMR187C	0.146	-0.357
YMR188C	0.036	-0.627
YMR189W	1.477	0.820
YMR190C	-12.187	-7.985
YMR191W	3.851	3.397
YMR192W	-0.545	-0.484
YMR193W	1.924	2.143
YMR194W	3.250	4.294
YMR193C-A	3.701	4.696
YMR195W	-0.588	-0.322
YMR196W	0.482	0.783
YMR198W	-12.756	-8.591
YMR199W	0.551	1.740
YMR201C	-1.184	-0.723
YMR202W	1.438	-0.480
YMR204C	1.642	1.722
YMR205C	2.521	1.030
YMR206W	2.035	2.019
YMR207C	4.443	3.291
YMR210W	1.186	0.523
YMR214W	0.793	-2.048
YMR215W	2.481	2.845
YMR216C	6.280	5.358
YMR219W	1.453	1.930
YMR221C	1.001	0.694
YMR222C	-1.144	-0.783
YMR223W	0.717	-0.952
YMR224C	-10.316	-6.044
YMR225C	2.279	2.702
YMR226C	0.996	1.368
YMR228W	4.554	5.519
YMR230W	5.192	6.113
YMR231W	1.696	2.432
YMR232W	0.275	1.032
YMR233W	-0.011	0.465
YMR234W	3.294	1.926
YMR237W	2.069	-0.049
YMR238W	0.965	2.142
YMR241W	1.037	1.539
YMR242C	11.605	10.699
YMR243C	1.807	0.503
YMR244W	1.709	1.837
YMR245W	1.859	1.794
YMR244C-A	1.472	1.426
YMR246W	2.414	1.404
YMR247C	3.772	3.656
YMR250W	0.753	0.594
YMR251W	2.217	2.013
YMR251W-A	2.070	0.847
YMR252C	0.457	1.570
YMR253C	-0.120	0.692
YMR254C	0.930	1.438
YMR255W	0.077	1.412
YMR256C	3.348	3.876
YMR257C	2.238	3.946
YMR258C	2.104	3.179
YMR259C	0.524	2.618
YMR261C	1.441	2.092
YMR262W	-0.881	0.389
YNL047C	5.342	0.741
YMR264W	0.424	1.456
YMR265C	1.201	2.830
YMR266W	0.450	0.600
YMR267W	5.854	7.235
YMR269W	-0.736	1.345
YMR272C	-7.021	-5.402
YMR273C	1.955	3.516
YMR274C	-1.622	-4.203
YMR275C	-1.004	0.839
YMR276W	1.344	2.990
YMR278W	1.497	2.648
YMR280C	-0.493	1.619
YMR282C	0.421	1.294
YMR283C	0.386	0.730
YMR284W	-0.149	0.524
YMR285C	-0.504	0.947
YMR286W	3.249	5.690
YMR287C	2.154	4.299
YMR289W	-0.489	1.446
YMR291W	-0.969	0.866
YMR292W	0.525	-0.485
YMR293C	2.206	4.882
YMR294W	1.151	1.251
YMR294W-A	-1.839	-0.623
YMR295C	0.241	0.597
YMR297W	1.723	2.637
YMR299C	0.809	0.655
YMR300C	0.142	1.387
YMR302C	1.941	3.563
YMR303C	-0.162	2.032
YMR304W	-5.908	-2.642
YMR304C-A	-1.046	0.341
YMR305C	0.608	2.756
YMR306C-A	0.088	1.836
YMR307W	2.444	4.797
YMR310C	-0.630	0.756
YNL339C	0.807	1.631
YNL338W	1.258	1.888
YNL336W	-0.572	0.789
YNL335W	0.853	1.917
YNL334C	-0.540	0.762
YNL333W	1.709	3.067
YNL332W	0.781	2.142
YNL330C	0.445	1.355
YNL329C	1.169	0.932
YNL328C	-0.088	0.357
YNL327W	2.235	1.640
YNL326C	0.947	1.420
YNL324W	-1.431	-0.080
YNL325C	1.791	2.795
YNL323W	1.125	1.865
YNL322C	0.673	0.698
YNL321W	-1.653	-0.260
YNL320W	-1.148	0.234
YNL319W	-3.306	-6.691
YNL318C	-0.560	1.376
YNL314W	2.238	4.043
YNL311C	-1.104	0.181
YNL309W	2.932	2.948
YNL053W	-0.446	0.579
YNL305C	0.743	1.001
YNL304W	-0.566	-0.689
YNL303W	0.165	0.573
YNL302C	6.440	8.259
YNL301C	1.741	1.257
YNL299W	-0.920	-1.626
YNL298W	5.661	-2.066
YNL086W	1.240	2.687
YNL297C	-1.077	-5.484
YNL295W	0.390	1.080
YNL294C	-0.344	0.320
YNL293W	-0.280	0.159
YNL089C	-2.771	-1.119
YNL291C	-0.760	-0.540
YNL289W	1.315	2.123
YNL288W	-1.646	-0.535
YNL286W	-0.255	0.539
YNL285W	-0.147	2.040
YNL283C	-0.311	1.377
YNL281W	1.116	1.083
YNL280C	0.552	0.849
YNL278W	-0.176	0.773
YNL096C	-0.890	0.533
YNL276C	-1.607	-1.665
YNL275W	-0.006	0.777
YNL273W	-1.799	-4.533
YNL271C	-0.540	0.783
YNL270C	0.909	2.247
YNL269W	0.396	1.589
YNL268W	0.333	1.073
YNL266W	0.124	0.523
YNL265C	0.407	2.090
YNL264C	-1.124	-0.889
YNL259C	-4.734	-3.742
YNL257C	-1.089	0.961
YNL255C	0.998	0.128
YNL254C	-0.788	0.387
YNL253W	-0.372	0.315
YNL249C	0.460	1.030
YNL248C	-1.963	-3.128
YNL246W	-0.173	-3.764
YOR001W	1.949	3.026
YOR002W	-0.279	0.436
YOR003W	-0.505	0.442
YOR005C	-0.093	0.379
YOR006C	0.224	1.930
YOR007C	-2.353	-3.219
YOR008C	-0.588	-2.706
YOR009W	-0.058	0.618
YOR010C	1.300	1.975
YOR011W	-1.101	-1.064
YOR012W	0.247	0.721
YOR013W	-0.115	0.669
YOR014W	2.715	2.329
YOR015W	0.263	1.325
YOR016C	0.730	1.671
YOR017W	1.264	2.113
YOR018W	-0.557	-3.403
YOR019W	-1.547	-1.461
YOR021C	-0.606	0.145
YOR022C	0.528	1.050
YOR023C	-0.904	-0.516
YOR024W	2.126	2.958
YOR025W	-0.146	0.297
YOR026W	6.538	5.572
YOR027W	0.457	-0.330
YOR028C	0.562	1.294
YOR029W	0.790	1.196
YOR030W	-0.936	-0.100
YOR031W	-0.988	0.104
YOR032C	-2.287	-1.518
YOR033C	-1.688	-1.275
YOR034C	-0.471	0.053
YOR035C	4.753	-0.135
YOR036W	-3.087	-5.954
YOR037W	3.015	3.465
YOR038C	0.598	1.401
YOR039W	0.334	-2.143
YOR040W	-1.095	-0.834
YOR041C	-1.284	-0.238
YOR042W	0.384	-0.035
YOR043W	-0.794	0.045
YOR044W	-0.924	-1.381
YOR045W	-0.961	-1.034
YOR047C	0.165	0.149
YOR049C	-0.494	-0.280
YOR050C	-0.751	0.034
YOR051C	-1.219	-2.069
YOR052C	0.044	1.327
YOR053W	1.067	1.334
YOR054C	0.565	0.654
YOR055W	-0.760	-0.256
YOR058C	-0.021	0.599
YOR059C	-1.848	-0.578
YOR061W	-1.117	-0.141
YOR062C	-1.228	-1.669
YOR064C	-1.110	-0.713
YOR065W	3.968	2.908
YOR066W	-0.699	-0.280
YOR067C	-1.034	-0.309
YOR068C	-1.270	-0.474
YOR069W	0.455	1.882
YOR070C	-1.867	-4.224
YOR071C	-1.266	-0.605
YOR072W	0.295	0.973
YOR073W	2.946	1.035
YOR076C	-3.792	-3.237
YOR078W	2.560	4.138
YOR079C	-3.059	-2.337
YOR080W	12.337	6.910
YOR081C	-2.011	-1.421
YOR082C	0.356	0.415
YOR083W	0.402	0.683
YOR084W	-0.489	0.249
YOR085W	-1.928	-0.912
YOR086C	-1.582	-1.038
YOR087W	-1.410	-1.737
YOR088W	-0.877	-0.079
YOR089C	-1.967	-4.305
YOR090C	0.410	0.976
YOR091W	-0.245	0.715
YOR092W	-0.462	-0.116
YOR093C	-0.243	0.865
YOR094W	-0.629	0.674
YOR289W	-0.065	1.115
YOR290C	NaN	NaN
YOR291W	0.202	-1.092
YOR292C	-1.541	-1.183
YOR293W	6.002	6.800
YOR295W	12.650	6.938
YOR296W	-0.427	0.357
YOR297C	-0.907	-1.308
YOR298W	-0.958	-0.173
YOR299W	1.933	1.114
YOR301W	-1.365	-0.193
YOR302W	0.791	0.313
YOR303W	-1.098	-0.829
YOR304C-A	-0.595	-0.345
YOR304W	-0.497	0.622
YOR305W	3.085	4.568
YOR307C	-2.490	-1.697
YOR308C	0.666	1.536
YOR311C	-0.018	0.367
YOR312C	-1.179	-5.901
YOR313C	-0.637	-0.350
YOR314W	-0.807	-0.527
YOR315W	-1.051	-0.136
YOR316C	-1.119	-1.367
YOR318C	-0.550	-0.131
YOR320C	-1.817	-1.325
YOR321W	-1.107	-0.342
YOR322C	-0.860	-1.170
YOR323C	-2.436	-0.196
YOR324C	-1.265	-0.943
YOR327C	1.137	2.190
YOR328W	0.181	0.876
YOR330C	1.363	3.909
YOR332W	0.601	1.216
YOR334W	3.605	3.701
YOR337W	-2.254	-1.723
YOR338W	-0.468	0.451
YOR339C	-0.943	-0.016
YOR342C	-0.288	0.502
YOR343C	-1.216	0.391
YOR344C	-1.720	-1.577
YOR346W	-0.348	-0.168
YOR347C	-0.405	-0.251
YOR348C	-2.293	-1.649
YOR349W	1.866	0.123
YOR350C	1.002	1.618
YOR351C	0.420	-0.498
YOR352W	-1.318	-0.952
YOR354C	-0.994	-0.358
YOR355W	-0.036	0.374
YOR356W	-1.984	-1.380
YOR357C	-3.048	-1.630
YOR358W	1.160	-0.290
YOR359W	-1.597	-1.833
YOR360C	1.154	-1.973
YOR363C	-2.029	-0.847
YOR365C	-1.918	-1.086
YOR367W	-1.616	-0.227
YOR368W	-7.090	-9.678
YOR371C	-1.084	-0.710
YOR374W	-3.248	-1.549
YOR375C	-2.318	-4.033
YOR376W	-3.741	-3.345
YOR377W	-4.060	-3.317
YOR378W	-3.802	-3.159
YOR380W	-2.747	-1.799
YOR381W	-3.368	-2.150
YOR382W	-3.981	-2.673
YOR383C	-2.256	-1.763
YOR384W	-3.319	-2.155
YOR385W	-2.813	-1.717
YOR386W	-1.597	-0.313
YOL001W	2.431	-2.557
YOL002C	-2.541	-1.691
YOL003C	-4.861	-3.442
YOL004W	-1.436	-1.362
YOL006C	3.571	2.384
YOL007C	-3.665	-3.646
YOL008W	1.774	0.936
YOL009C	NaN	NaN
YOL011W	-5.162	-3.666
YOL012C	-6.783	-7.139
YOL013C	-3.387	-2.562
YOL014W	-3.217	-1.394
YOL015W	-3.108	-2.899
YOL017W	-4.046	-3.292
YOL018C	-4.610	-6.160
YOL019W	0.610	0.950
YOL020W	3.402	2.618
YOL023W	7.570	10.703
YOL024W	2.507	2.881
YOL025W	3.536	3.311
YOL027C	0.062	0.525
YOL028C	2.137	2.838
YOL029C	0.640	1.304
YOL030W	2.577	3.498
YOL031C	2.231	2.747
YOL032W	-1.540	-0.352
YOL033W	4.924	6.491
YOL035C	1.629	2.128
YOL036W	2.550	4.063
YOL037C	2.632	3.564
YOL039W	2.226	4.002
YOL041C	6.254	8.185
YOL042W	0.071	1.417
YOL043C	0.408	1.719
YOL044W	1.260	2.075
YOL045W	2.003	3.406
YOL046C	2.548	3.317
YOL047C	-0.875	-0.188
YOL048C	0.601	1.135
YOL049W	7.109	7.988
YOL050C	2.117	-1.154
YOL051W	1.144	2.776
YOL052C	4.754	5.774
YOL053C-A	1.359	2.300
YOL053W	1.026	2.335
YOL054W	1.883	2.897
YOL055C	-0.284	1.580
YOL056W	1.477	2.557
YOL057W	4.374	4.757
YOL058W	0.348	1.757
YOL059W	0.501	1.151
YOL060C	2.016	3.000
YOL061W	3.176	2.100
YOL062C	0.559	1.865
YOL063C	0.821	2.760
YOL064C	7.930	6.799
YOL065C	2.548	3.026
YOL067C	-3.843	-6.019
YOL068C	-1.029	-0.213
YOL070C	-0.898	1.189
YOL071W	0.125	0.437
YOL072W	16.427	12.790
YOL075C	1.562	1.539
YOL076W	-0.066	-0.126
YOL079W	3.996	5.343
YOL080C	3.210	4.378
YOL081W	8.590	1.053
YOL082W	0.410	1.162
YOL083W	2.461	2.956
YOL084W	2.410	3.773
YOL085C	-0.237	1.141
YPL274W	2.996	2.274
YPL273W	1.821	1.850
YPL272C	-0.530	-0.641
YPL271W	NaN	NaN
YPL270W	8.996	9.181
YPL269W	3.665	3.967
YPL267W	1.069	2.299
YPL265W	1.835	2.634
YPL264C	2.596	2.758
YPL263C	2.880	3.660
YPL262W	6.900	6.042
YPL260W	5.507	5.354
YPL261C	3.779	4.106
YPL259C	1.497	0.577
YPL258C	2.351	1.385
YPL257W	0.273	0.823
YPL256C	4.701	5.326
YPL254W	NaN	NaN
YPL253C	1.438	2.355
YPL250C	6.130	6.255
YPL249C	2.987	3.702
YPL248C	3.408	3.112
YPL247C	3.059	3.338
YPL246C	2.849	3.633
YPL245W	3.729	5.009
YPL244C	2.973	3.525
YPL241C	3.496	3.828
YPL240C	2.136	2.318
YPL239W	1.787	3.553
YPL236C	2.538	3.048
YPL234C	6.896	4.048
YPL232W	2.214	3.615
YPL230W	2.566	2.965
YPL229W	2.510	3.788
YPL227C	1.434	1.913
YPL226W	5.607	2.806
YPL225W	3.957	3.720
YPL223C	-0.580	0.158
YPL222W	-0.945	-0.408
YPL221W	-1.723	-0.021
YPL220W	-1.975	-0.387
YPL219W	1.293	2.599
YPL216W	-0.733	0.057
YPL215W	0.771	1.913
YPL214C	0.234	2.127
YPL213W	0.751	1.146
YPL212C	-1.307	0.671
YPL208W	-2.605	-1.054
YPL207W	-2.043	-0.559
YPL206C	-1.788	-0.743
YPL205C	6.134	5.220
YPL203W	0.136	0.919
YPL202C	-2.157	-1.260
YPL201C	-0.891	-0.284
YPL200W	0.858	1.512
YPL199C	-1.149	1.412
YPL198W	-0.122	0.179
YPL197C	-0.258	1.293
YPL196W	-1.118	0.343
YPL195W	2.861	4.218
YPL194W	-8.400	-10.592
YPL193W	4.102	4.786
YPL192C	0.458	1.878
YPL191C	-0.678	0.609
YPL189W	0.365	1.789
YPL188W	1.675	-3.556
YPL187W	-0.450	1.297
YPL185W	-0.421	0.296
YPL186C	-2.034	-0.523
YPL184C	-1.413	0.154
YPL181W	-0.232	1.871
YPL182C	-1.783	0.303
YPL180W	-0.434	-2.090
YPL179W	-1.487	-3.246
YPL178W	8.931	2.186
YPL177C	-2.629	-1.942
YPL176C	-0.778	0.486
YPL174C	0.487	1.597
YPL173W	0.931	4.044
YPL172C	1.681	3.301
YPL171C	-1.796	-0.617
YPL170W	-13.349	-7.998
YPL168W	-1.301	0.177
YPL167C	-1.250	0.191
YPL166W	-2.057	-1.164
YPL165C	-2.066	-1.514
YPL164C	-3.415	-2.106
YPL163C	-1.774	0.087
YPL162C	-1.419	-0.394
YPL161C	4.215	5.287
YPL159C	-0.720	-0.601
YPL157W	4.323	1.320
YPL156C	-1.585	-0.476
YPL155C	-1.269	-0.812
YPL154C	-3.435	-2.040
YPL152W	0.124	1.190
YPL150W	-6.263	-3.991
YPL149W	-4.032	-3.172
YPL147W	2.441	3.625
YPL145C	-4.165	-3.062
YPL144W	0.891	1.184
YPL141C	-3.190	-1.763
YPL140C	-1.511	-0.716
YPL139C	-1.225	0.538
YPL138C	-1.670	-1.528
YPL136W	-0.445	1.115
YPL135W	2.550	3.710
YPL133C	-3.229	-2.730
YPL130W	-4.173	-2.464
YPL129W	2.995	-1.634
YPL127C	-5.109	-3.635
YPL125W	-0.850	0.178
YPL123C	-2.215	-0.554
YPL121C	-4.038	-1.820
YPL120W	-4.602	-3.041
YPL119C	-3.731	-2.764
YPL118W	-1.543	0.548
YPL116W	-4.977	-3.166
YPL115C	-2.782	-2.093
YPL114W	-4.743	-2.847
YPL113C	-4.886	-3.915
YPL112C	-8.654	-7.363
YPL111W	-1.051	-0.926
YPL110C	-6.008	-4.340
YPL109C	-5.040	-3.771
YPL108W	-4.428	-2.489
YPL107W	-7.154	-4.896
YPL106C	-0.384	0.967
YPL105C	-8.587	-6.699
YPL104W	-1.533	1.242
YPL103C	-4.710	-4.960
YPL101W	-6.087	-5.977
YPL102C	-0.273	-1.285
YPL100W	1.217	1.062
YPL099C	-0.316	-1.514
YPL098C	6.889	6.281
YPL097W	-0.329	-2.493
YPL096W	1.432	1.449
YPL095C	0.955	1.565
YPL092W	0.778	0.117
YBR174C	-1.926	-5.516
YBR175W	-1.961	-5.307
YBR176W	1.727	1.813
YBR177C	-1.820	-1.845
YBR178W	-0.802	-0.988
YBR179C	8.361	7.435
YBR180W	-1.510	-1.797
YBR181C	2.309	3.712
YBR182C	1.931	1.337
YBR183W	1.492	0.840
YBR184W	1.064	0.928
YBR185C	1.529	2.170
YBR186W	0.045	-0.019
YBR187W	-0.059	-2.235
YBR188C	-2.143	-1.585
YBR194W	14.772	6.185
YBR195C	1.571	0.046
YBR197C	-1.024	-0.609
YBR199W	-0.583	-0.098
YBR200W	-1.643	-3.796
YBR201W	-1.265	-0.724
YBR203W	-1.039	-0.621
YBR204C	-0.596	0.225
YBR205W	-0.072	0.639
YBR206W	-1.180	-0.632
YBR207W	-0.357	0.040
YBR208C	-1.492	-0.953
YBR209W	-3.817	-2.915
YBR210W	1.361	1.480
YBR212W	2.534	1.489
YBR213W	-1.027	-0.272
YBR214W	-1.732	-1.917
YBR215W	0.331	-0.245
YBR216C	-0.394	0.218
YBR217W	-1.139	-0.840
YBR218C	0.804	1.351
YBR219C	-0.506	-0.296
YBR220C	-2.402	-2.185
YBR221C	1.993	-1.723
YBR222C	-1.992	-1.902
YBR223C	-0.348	0.091
YBR224W	-0.402	-1.095
YBR225W	0.007	-0.001
YBR226C	-0.704	-3.962
YBR227C	-1.451	-5.163
YBR228W	-1.062	-0.536
YBR229C	-2.213	-2.464
YBR230C	-1.676	-1.884
YBR231C	-0.825	-4.376
YBR233W	-1.738	-1.117
YBR235W	-4.366	-4.133
YBR238C	-2.165	-3.260
YBR239C	-2.308	-2.152
YBR240C	-1.261	-0.761
YBR241C	-0.384	-0.428
YBR242W	-2.101	-2.025
YBR244W	-0.252	-1.334
YBR245C	-3.119	-2.976
YBR246W	0.649	-0.541
YBR248C	0.180	1.195
YBR249C	-3.947	-4.466
YBR250W	-2.670	-3.164
YBR251W	NaN	NaN
YBR255W	-1.273	-2.768
YBR258C	-0.234	-0.976
YBR259W	-1.471	-2.355
YBR260C	-1.919	-1.937
YBR261C	-0.932	-0.374
YBR262C	-1.502	-1.715
YBR263W	-3.518	-3.148
YBR264C	-2.874	-3.114
YBR266C	6.154	7.200
YBR267W	8.275	7.461
YBR268W	1.802	4.704
YDR049W	-6.123	-9.132
YDR050C	-4.952	-5.867
YDR051C	-4.295	-3.420
YDR055W	-4.362	-4.020
YDR056C	-4.608	-4.656
YDR057W	-1.276	-1.665
YDR059C	-3.595	-4.355
YDR061W	-3.984	-3.619
YDR063W	-7.180	-6.530
YDR065W	NaN	NaN
YDR066C	-7.757	-8.407
YDR067C	-4.098	-3.213
