ORF	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004
YAL043C-A	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	1.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL040C	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	1.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	1.000	2.000	2.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL037W	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL036C	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL035W	0.000	0.000	0.000	NaN	1.000	2.000	1.000	NaN	1.000	0.000	0.000	NaN	1.000	1.000	1.000	NaN	0.000	0.000	0.000	NaN	1.000	1.000	1.000	NaN	0.000	0.000	NaN	0.000	0.000	0.000	0.000	NaN	1.000	1.000	0.000	1.000	1.000	NaN	1.000	NaN
YAL034C	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL031C	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	1.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL030W	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	1.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL029C	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	1.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL028W	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	1.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL027W	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	4.000	4.000	4.000	NaN	1.000	4.000	3.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL026C	1.000	3.000	3.000	NaN	1.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	1.000	3.000	3.000	NaN	2.000	4.000	3.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	2.000	NaN	4.000	3.000	3.000	3.000	4.000	NaN	4.000	NaN
YAL023C	1.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	3.000	NaN	0.000	1.000	4.000	NaN	1.000	2.000	3.000	NaN	2.000	2.000	NaN	2.000	0.000	0.000	1.000	NaN	4.000	1.000	3.000	2.000	4.000	NaN	2.000	NaN
YAL022C	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL021C	1.000	4.000	4.000	NaN	2.000	3.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	0.000	2.000	4.000	NaN	2.000	3.000	3.000	NaN	4.000	4.000	NaN	4.000	3.000	1.000	2.000	NaN	4.000	3.000	3.000	3.000	4.000	NaN	3.000	NaN
YAL020C	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	1.000	3.000	3.000	NaN	4.000	3.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL019W	1.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	4.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	3.000	NaN	3.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YAL018C	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL017W	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	3.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL015C	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	1.000	4.000	3.000	NaN	4.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL014C	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	1.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL013W	1.000	5.000	3.000	NaN	1.000	4.000	4.000	NaN	1.000	1.000	0.000	NaN	3.000	2.000	3.000	NaN	1.000	3.000	3.000	NaN	3.000	3.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	1.000	2.000	NaN	4.000	3.000	3.000	3.000	4.000	NaN	3.000	NaN
YAL011W	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	4.000	4.000	4.000	NaN	3.000	4.000	NaN	3.000	2.000	2.000	2.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YGR121C	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL009W	1.000	5.000	3.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	1.000	3.000	4.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	2.000	NaN	5.000	3.000	3.000	3.000	4.000	NaN	3.000	NaN
YAL008W	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
