orf	hap a | growth (colony volume) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010	hap a | growth (colony size) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010
YDL121C	1.0325811828704743	
YDL122W	0.7207384560912218	
YDL123W	0.7347335670690088	
YDL124W	-0.5590330935219229	
YDL125C	0.541527182706365	
YDL127W	0.5317603947647995	
YDL128W	-0.04822372145809802	
YDL129W	-0.6084705424799132	
YDL130W	-0.21195383778842	
YDL130W-A	0.19403631523440182	
YDL131W	0.28222243689432275	
YDL133C-A	-0.15533887532207974	
YDL133W	0.6537259156458138	-2.0802803466470343
YDL134C	0.24652620503664222	
YDL135C	0.3823466084155761	
YDL137W	1.2828636467533956	
YDL138W	-0.21363433074607646	
YDL142C	-1.2369810135304156	
YDL144C	-0.2644299183891559	
YDL146W	0.04885502947084831	
YDL149W	0.26634352972105896	
YDL154W	0.06769083028868003	
YDL155W	-0.2348299773717631	
YDL156W	0.06983390449755195	
YDL157C	0.6691627126278469	
YDL161W	0.14431904497198786	
YDL162C	0.8536205606127928	
YDL167C	0.9333686604604607	-3.1204205199705513
YDL168W	1.8509211730587503	
YDL169C	1.431277917882641	
YDL170W	-0.11307339880877694	
YDL171C	0.0630294790564387	
YDL172C	0.07461754721080907	
YDL173W	1.0446721791737166	
YDL174C	0.5739558015327862	
YDL175C	-0.6322086347473893	
YDL176W	0.6403118254944535	
YDL177C	0.20339886747665276	
YDL178W	0.14936768309674658	
YDL179W	0.13406435282156245	
YDL180W	-0.49139460687316416	
YDL181W	0.4102827795556026	
YDL182W	-0.54658114614856	
YDL183C	-0.4957429102635008	
YDL184C	1.6066009869947362	
YDL185W	0.27391418446096116	
YDL186W	0.3489226466729509	
YDL187C	-0.23000367618903306	
YDL188C	-0.07125832795219349	
YDL189W	0.7441125194278994	
YDL190C	-0.6261905206333993	
YDL191W	-0.2794941326432578	
YDL192W	0.21296305782879038	
YDL194W	0.040615214114684176	
YDL197C	0.8713109816969894	
YDL199C	0.8909777168680335	
YDL200C	-0.20091493391769333	
YDL201W	-0.4597511875723197	
YDL203C	-0.08733729447975744	
YDL204W	-0.2911305848626176	
YDL206W	1.650838652921755	
YDL210W	-0.33282922393739656	
YDL211C	-0.40277307957388586	
YDL213C	1.1631414651773908	
YDL214C	-0.13235284323476806	
YDL215C	-0.30250100013815434	
YDL216C	0.9284223637828976	-1.0401401733235172
YDL218W	-0.3594361635782713	
YDL219W	0.5700305373164265	
YDL222C	-0.0074767994457985	
YDL223C	0.3073096294363775	
YDL224C	-0.4333066224838193	
YDL226C	0.09917618555002326	
YDL227C	0.36494245552994453	
YDL229W	-0.3668728829269443	
YDL230W	-0.1391589102872469	
YDL231C	0.4803950945875299	
YDL232W	2.5993901473754186	
YDL233W	1.7314253895239442	
YDL234C	-0.5494229184691775	
YDL236W	0.0653722788862759	
YDL237W	-0.07559186635081369	
YDL238C	1.417846816864562	
YDL239C	0.5436555824293636	
YDL240W	-0.7555201363011028	
YDL241W	0.4474105585827831	
YDL242W	0.882760489759639	
YDL243C	1.1026230342546817	
YDR001C	0.8855379960761447	
YDR003W	0.8790731749954688	
YDR004W	0.8612479607177879	
YDR005C	1.6305374311073046	
YDR006C	-0.3760837718784145	
YDR007W	1.3468855075382855	
YDR008C	0.0876268051500791	
YDR010C	1.0008582956389842	
YDR011W	1.8422141287109457	
YDR014W	0.18806672153943518	
YDR015C	-0.17415792126907198	
YDR018C	0.6924266784837374	
YDR019C	-0.040710232828993165	
YDR020C	1.6959051798490783	
YDR022C	-0.11010292239853295	
YDR024W	2.0008325893113326	
YDR025W	2.230398896310695	
YDR026C	0.022465285569403866	
YDR029W	0.4283736224594171	
YDR030C	0.02315105198669108	
YDR031W	1.0342864294103602	
YDR032C	1.02355799782591	
YDR033W	1.1931287892671005	
YDR035W	1.284942015774306	
YDR042C	1.9357898202307617	
YDR043C	2.602809397861716	
YDR046C	0.43882374409597696	
YDR048C	0.44732670512080863	
YDR049W	-0.2526084276607512	
YDR051C	-0.7180335872657206	
YDR055W	1.0950290475901743	
YDR056C	-0.023516327247989494	
YDR057W	0.36094733932713496	
YDR058C	0.13201929726606082	
YDR059C	-0.04770868057063072	
YDR061W	-0.5191198277911573	
YDR063W	0.37280943103023906	
YDR066C	0.6464835676346217	
YDR067C	-1.3341701989499248	
YDR068W	-0.16967711825048262	
YDR070C	0.04292793953922714	
YDR071C	0.07315993481747246	
YDR072C	-0.3549821595739367	
YDR073W	0.919786598136762	
YDR074W	-0.9791347565988615	
YDR075W	0.9281067596724226	
YDR076W	1.0384702273530824	
YDR077W	0.6843262407929297	
YDR080W	-1.1924800115342606	
YDR083W	1.954165546352986	
YDR084C	-0.7229245267534747	
YDR085C	0.4157043491504672	
YDR089W	0.33553439326316076	
YDR090C	1.6274858132874954	
YDR092W	-0.585898827233767	
YDR093W	-0.1452647668870181	
YDR094W	0.3169413910618642	
YDR095C	0.2510810015251533	
YDR096W	-0.4255280434465553	-1.0401401733235172
YDR097C	-0.47899716279826593	
YDR098C	0.41715127760961085	
YDR099W	0.14318205998998185	
YDR100W	1.1489696258281699	
YDR101C	0.8026865108187777	
YDR102C	-0.3251224888593228	
YDR104C	0.27291727846394825	
YDR105C	-0.46762340678342373	
YDR107C	0.43444963453318075	
YDR108W	1.2046448797754061	
YDR109C	1.0026574247785311	
YDR110W	-0.03501662596059436	
YDR111C	0.14784732919150556	
YDR112W	0.7056576412283785	
YDR116C	-1.266009736463148	
YDR117C	-0.0805498138463432	
YDR119W	-0.2442119690619053	
YDR120C	0.37398311119046124	
YDR121W	-0.0800701413028939	
YDR122W	0.2338627322594946	
YDR123C	1.7377629938169363	
YDR124W	-0.5259521415209998	
YDR125C	1.2532334163966297	
YDR126W	-1.3986447444806376	
YDR127W	-1.8642786723330902	
YDR128W	-1.6699939811724884	
YDR130C	-0.41342445699031943	
YDR131C	-0.5946931862307475	
YDR132C	0.6374671954578514	
YDR133C	0.55652298826267	
YDR135C	-0.18038108353208734	
YDR139C	0.6281361457905166	
YDR142C	0.008240805650928692	
YDR143C	-0.11575128409964967	
YDR144C	0.38025207050123316	
YDR146C	2.820818945471161	
YDR147W	0.8976170091939679	
YDR148C	0.8158361466582593	
YDR149C	1.0624242321466626	-3.1204205199705513
YDR150W	1.2418720545191193	
YDR151C	0.7641494323922838	
YDR152W	0.18582715934625788	
YDR153C	2.17518879929778	
YDR154C	0.3874286230352459	
YDR155C	-0.3851352476483238	-1.0401401733235172
YDR156W	-1.0174696917255437	
YDR157W	-0.34945904494783814	
YDR158W	0.0374406402754699	
YDR159W	1.3868360385329848	
YDR161W	2.0189345287754454	
YDR162C	-1.0441657491769742	
YDR163W	-0.15127823771583487	
YDR165W	0.8620072739779994	
YDR169C	0.16625066607463412	
YDR171W	-0.026820202541748894	
YDR173C	4.371005757157844	
YDR174W	-0.632260991162608	
YDR178W	-0.08320883414664033	
YDR179C	0.844185380918894	
YDR179W-A	1.816971874711572	
YDR181C	0.2577029100823732	
YDR183W	0.13235258271001812	
YDR184C	1.2721523880457806	
YDR185C	0.0990888099292125	
YDR186C	0.5740946066314372	
YDR191W	-0.07501456203931965	
YDR192C	-0.22946282184430136	
YDR193W	0.538893600011137	
YDR198C	0.6176545133493041	
YDR199W	1.1078848327103263	
YDR200C		-3.1204205199705513
YDR203W	-0.8627086498517541	
YDR205W	-0.19310151829852104	
YDR206W	-1.2135865545927582	
YDR207C	1.7857341570061143	
YDR209C	-0.9222521224937079	
YDR210W	-0.9990278359003714	
YDR213W	-1.3375882680351365	
YDR214W	-0.8660558500661716	
YDR215C	-0.4362522368606667	
YDR216W	-0.1319153166906836	
YDR217C	0.054214491441545304	
YDR218C	-0.27618842758533857	
YDR219C	-0.2533581822175677	
YDR220C	-0.3249048245352317	
YDR221W	-0.5864991427831281	
YDR222W	-0.3513166544884107	
YDR223W	0.7199077260993678	
YDR225W	0.2540990145563981	
YDR229W	-0.3749536374652774	
YDR233C	-0.09180616979651468	
YDR239C	-0.49752316332867447	
YDR242W	0.6688215892087631	
YDR244W	-0.4173102376190229	
YDR247W	0.18866303992147979	
YDR248C	1.3140249754768525	
YDR249C	1.1832430339508053	
YDR250C	-0.15985623490633524	
YDR251W	1.0483246235487647	
YDR252W	0.7922478972319815	-1.0401401733235172
YDR253C	0.3119921955655387	
YDR254W	0.9680755827165005	
YDR255C	0.9996207010416827	
YDR256C	0.053934860459584004	
YDR257C	0.3905115889475488	
YDR258C	0.7340344961721282	
YDR259C	0.8701921111634984	
YDR260C	1.0274526340381636	
YDR261C	0.14203369539899915	
YDR262W	-0.7347820726387172	
YDR263C	-0.4344912183656355	
YDR265W	0.8806574164076277	-1.0401401733235172
YDR266C	0.5282419798085368	
YDR269C	0.002841728168412154	
YDR270W	-0.2490432873227676	
YDR271C	4.398360913839564	
YDR272W	0.19177557117277275	
YDR273W	-0.23452940164636144	
YDR274C	0.3124730910976183	
YDR275W	0.4709945149821237	
YDR276C	-0.2612701264658959	
YDR277C	-0.22470158595447728	
YDR278C	-0.05399402557803945	
YDR279W	1.7418643805771845	
YDR281C	-1.507336166246257	
YDR282C	0.3718295058654073	
YDR284C	-0.19507746250889638	
YDR285W	-0.023122660193381276	
YDR286C	-0.9562150618375789	
YDR287W	-0.6685458313364513	
YDR289C	-0.025515171908852066	
YDR290W	-2.006268416099345	
YDR291W	-0.26257932128492945	
YDR294C	3.765811509074104	
YDR297W	0.11408403230577319	
YDR304C	0.25306611056691614	
YDR305C	-0.32195651250692275	
YDR306C	0.4377503820619009	
YDR307W	0.2251765723144792	
YDR309C	0.28281412597302913	
YDR310C	0.1698413725236235	-3.1204205199705513
YDR312W	-0.27430498006394877	
YDR313C	0.2138937923051585	
YDR314C	-0.08132727535654408	
