ORF	Growth, spot intensity on cell microarray;Rapamycin, 10 nM	Growth, spot intensity on cell microarray;Rapamycin, 30 nM
YDR108W	1.090	0.081
YBL046W	1.102	0.106
YIL159W	1.157	0.220
YDR382W	1.399	0.097
YGL031C	1.217	0.162
YBR189W	0.900	0.039
YDR414C	0.735	0.116
YGL063W	1.147	0.114
YGR110W	0.997	0.130
YDR388W	0.851	0.154
YGL037C	1.147	0.109
YDR202C	0.919	0.131
YDR422C	1.137	0.121
YGL072C	0.678	0.147
YJL129C	0.407	0.106
YDR069C	0.078	0.035
YBL003C	1.067	0.090
YIL113W	0.942	0.110
YDR100W	1.077	0.076
YBL038W	0.875	0.233
YIL149C	1.062	0.128
YDR077W	1.001	0.101
YBL010C	0.983	0.073
YIL121W	1.199	0.097
YDR107C	0.941	0.097
YBL045C	1.572	0.370
YIL157C	1.261	0.100
YDR380W	1.006	0.092
YPL194W	1.047	0.183
YNL130C	1.163	0.102
YDR411C	1.231	0.120
YGL062W	1.143	0.280
YGR106C	0.930	0.138
YDR387C	1.142	0.106
YGL036W	1.143	0.106
YDR174W	0.901	0.123
YDR421W	1.008	0.112
YGL071W	1.121	0.333
YGR250C	1.084	0.278
YDR068W	0.868	0.082
YOL152W	1.089	0.149
YIL112W	1.018	0.132
YDR099W	0.812	0.049
YBL037W	1.009	0.091
YIL148W	1.148	0.061
YDR076W	0.827	0.043
YBL009W	0.966	0.117
YIL120W	1.048	0.164
YDR105C	1.001	0.230
YBL044W	2.040	0.633
YIL156W	1.054	0.133
YEL015W	1.394	0.140
YNL236W	1.056	0.154
YKL096W-A	1.110	0.184
YEL047C	1.070	0.138
YNL202W	1.147	0.147
YBR083W	1.066	0.162
YEL023C	0.977	0.144
YNL229C	0.170	0.097
YKL204W	0.420	0.085
YEL053C	0.283	0.388
YNL197C	0.964	0.040
YBR131W	0.488	0.097
YDR131C	1.095	0.223
YBL068W	0.939	0.100
YIR016W	1.022	0.198
YDR352W	0.972	0.088
YGL005C	0.861	0.095
YNL085W	0.965	0.181
YDR137W	0.525	0.085
YBL078C	0.984	0.064
YNL051W	0.804	0.130
YDR363W	0.690	0.050
YGL014W	0.913	0.079
YNL097C	1.063	1.258
YEL014C	1.254	0.078
YNL237W	1.076	0.244
YJL213W	0.995	0.200
YEL046C	1.452	0.079
YNL204C	1.041	0.130
YAR002C-A	1.143	0.164
YEL020C	0.971	0.086
YNL230C	1.010	0.109
YKL202W	0.666	0.104
YEL052W	1.103	0.116
YNL198C	1.323	0.149
YBR125C	1.156	0.139
YDR130C	1.156	0.137
YBL067C	1.088	0.058
YIR014W	1.140	0.206
YDR351W	1.037	0.064
YGL004C	1.065	0.111
YNL083W	1.008	0.182
YDR136C	0.500	0.066
YBL075C	1.087	0.127
YFR013W	0.878	0.292
YKL209C	1.081	0.056
YDR360W	0.891	0.142
YGL013C	1.081	0.124
YNL095C	0.932	0.149
YEL013W	0.057	0.021
YNL238W	0.079	0.244
YJL206C	0.918	0.208
YEL045C	1.182	0.068
YNL205C	1.043	0.116
YML035C	1.013	0.148
YPR083W	1.069	0.114
YNL231C	0.628	0.277
YKL201C	0.839	0.214
YEL051W	0.398	0.165
YNL199C	1.419	0.148
YMR119W	1.092	0.116
YDR129C	0.337	3.852
YBL066C	1.202	0.149
YIR013C	1.139	0.164
YDR350C	0.271	5.152
YGL003C	1.064	0.100
YNL082W	0.706	0.415
YDR135C	1.182	0.171
YBL072C	0.274	0.043
YFR011C	0.886	0.184
YDR359C	1.423	0.178
YGL012W	0.023	0.071
YNL093W	1.120	0.158
YEL010W	1.118	0.117
YNL239W	1.146	0.103
YJL200C	1.027	0.177
YEL043W	0.748	0.115
YNL206C	1.124	0.099
YKR053C	0.596	0.207
YEL017W	1.038	0.086
YNL233W	0.881	0.074
YKL194C	1.172	0.820
YEL050C	2.862	0.559
YNL200C	1.177	0.124
YBR100W	1.097	0.147
YDR128W	1.310	0.051
YBL065W	1.138	0.100
YIR009W	1.213	0.054
YDR349C	1.189	0.023
YGL002W	1.041	0.072
YNL080C	1.162	0.045
YDR134C	1.055	0.091
YBL071C	0.450	0.048
YDR048C	0.485	0.050
YDR358W	1.068	0.086
YGL010W	1.200	0.207
YNL091W	0.888	0.246
YEL009C	1.214	0.112
YNL241C	0.745	0.130
YJL196C	0.945	0.154
YEL042W	0.849	0.194
YNL208W	1.085	0.132
YKR046C	0.772	1.479
YEL017C-A	0.916	0.106
YNL234W	1.151	0.164
YKL139W	1.137	0.151
YEL049W	1.097	0.113
YNL201C	0.977	0.264
YBR090C	1.076	0.159
YDR127W	0.845	0.079
YBL064C	1.053	0.079
YIR007W	0.918	0.123
YDR348C	0.932	0.077
YBL094C	0.790	0.116
YNL079C	0.199	0.059
YDR133C	1.000	0.070
YBL070C	0.818	0.067
YDR007W	-1.037	-0.160
YDR357C	0.477	0.055
YGL007W	0.978	0.144
YNL090W	1.117	0.156
YEL008W	0.972	0.215
YNL242W	1.175	0.071
YJL191W	1.113	0.165
YEL041W	1.191	0.104
YNL211C	1.136	0.122
YKR041W	1.093	0.114
YEL016C	1.042	0.117
YNL235C	1.304	1.131
YKL115C	1.000	0.195
YEL048C	0.981	0.083
YNL203C	1.221	0.150
YBR084C-A	1.090	0.128
YDR126W	0.350	0.035
YBL063W	1.095	0.065
YIR005W	1.025	0.129
YDR347W	1.861	0.230
YPL158C	0.941	0.058
YNL078W	0.795	0.057
YDR132C	1.145	0.098
YBL069W	0.969	0.109
YDL194W	1.018	0.172
YDR354W	-1.036	1.344
YGL006W	1.076	0.029
YNL087W	1.090	0.077
YBR182C	1.002	0.062
YPR195C	1.116	0.110
YBR033W	1.069	0.124
YBR215W	0.797	0.048
YDR538W	1.164	0.099
YBR188C	0.864	0.133
YPR201W	1.099	0.110
YBR042C	0.944	0.098
YBR221C	1.152	0.036
YER144C	1.096	0.106
YBR068C	1.449	0.131
YPL200W	1.089	0.132
YPL046C	1.115	0.117
YNL024C	1.180	0.181
YPL173W	1.227	0.259
YPL008W	1.095	0.058
YNR006W	0.145	0.089
YPL037C	0.964	0.067
YNL031C	1.024	0.147
YPL166W	0.941	0.119
YPR001W	1.144	0.107
YNR013C	0.946	0.139
YBR181C	1.192	0.132
YPR194C	0.483	0.050
YBR032W	1.180	0.157
YBR214W	0.892	0.083
YDR536W	1.330	0.157
YBR062C	1.080	0.186
YBR187W	1.073	0.198
YPR200C	1.229	0.123
YBR041W	1.087	0.222
YBR220C	1.243	0.178
YER091C-A	1.253	0.137
YBR067C	1.106	0.142
YPL075W	1.002	0.065
YPL201C	0.917	0.162
YPL047W	1.155	0.250
YNL023C	1.165	0.177
YPL174C	0.930	0.066
YPL009C	0.978	0.107
YPL195W	0.592	0.736
YPL038W	1.135	0.145
YNL030W	1.112	0.121
YPL167C	0.990	0.124
YPL001W	1.148	0.145
YNR012W	1.138	0.124
YBR180W	1.262	0.121
YPR193C	1.085	0.174
YBR031W	1.336	0.168
YBR213W	1.323	0.090
YDR535C	1.268	0.115
YBR061C	1.108	0.065
YBR186W	1.042	0.102
YPR199C	1.277	0.097
YBR040W	1.151	0.160
YBR219C	1.214	0.121
YER039C-A	1.283	0.135
YBR066C	1.128	0.225
YPL202C	1.159	0.099
YPL048W	0.911	0.173
YNL022C	1.164	0.164
YPL176C	0.721	0.149
YPL013C	1.799	0.537
YNR005C	0.436	0.120
YPL196W	0.863	0.157
YPL039W	1.107	0.106
YNL029C	1.192	0.140
YPL168W	0.902	0.111
YPL002C	0.021	0.071
YNR010W	0.036	0.087
YBR179C	1.334	0.084
YPR192W	1.128	0.093
YBR030W	1.124	0.133
YBR212W	1.147	0.167
YDR525W-A	1.152	0.069
YBR059C	1.086	0.210
YBR185C	1.163	0.126
YPR198W	1.090	0.092
YBR037C	1.154	0.190
YBR218C	0.995	0.068
YDR541C	1.137	0.089
YBR065C	1.057	0.170
YPL203W	1.032	0.136
YPL049C	1.214	0.090
YNL021W	1.294	0.303
YPL177C	0.995	0.236
YPL014W	1.126	0.121
YNR004W	1.114	0.236
YPL197C	0.974	0.128
YPL040C	1.226	0.117
YNL028W	1.088	0.172
YPL170W	0.390	0.284
YPL003W	0.999	0.091
YNR009W	1.130	0.298
YBR178W	0.665	0.128
YPR191W	1.352	0.386
YBR028C	1.084	0.091
YBR210W	1.099	0.111
YDR363W-A	0.057	0.053
YBR058C	1.216	0.648
YBR184W	1.058	0.113
YPR197C	1.156	0.196
YBR036C	1.164	0.332
YBR217W	0.959	0.070
YDR540C	1.158	0.144
YBR064W	1.031	0.157
YAL068C	1.014	0.309
YLR150W	0.716	0.329
YOL096C	1.755	3.757
YGL131C	1.507	0.415
YAL035W	1.510	1.086
YLR187W	1.167	0.311
YOL124C	1.159	0.413
YGL161C	1.267	0.310
YAL060W	1.053	0.207
YLR168C	0.717	0.426
YOL104C	0.951	0.227
YGL139W	1.049	0.208
YAL027W	0.946	0.184
YLR194C	1.017	0.208
YOL136C	0.923	0.309
YGL167C	0.222	1.796
YLL040C	0.875	0.164
YKL063C	1.077	0.305
YMR316C-A	1.224	0.359
YER175C	1.241	0.421
YLR012C	0.984	0.297
YKL091C	1.120	0.272
YJR055W	1.043	0.247
YLL046C	1.050	0.179
YKL069W	0.839	0.213
YMR320W	0.963	0.237
YER181C	1.028	0.137
YLR018C	0.922	0.216
YKL098W	1.429	0.157
YML101C	0.925	0.261
YIL136W	1.045	0.197
YPL205C	1.279	0.202
YPL051W	0.242	0.100
YNL020C	1.043	0.132
YPL178W	1.188	0.253
YPL015C	1.052	0.107
YNR002C	1.085	0.155
YPL198W	0.911	0.119
YPL041C	1.115	0.070
YNL027W	1.291	0.207
YPL171C	1.138	0.150
YPL005W	1.941	0.616
YNR008W	1.052	0.191
YBR177C	0.834	0.064
YPR189W	1.313	0.162
YBR027C	1.120	0.117
YBR209W	1.088	0.090
YDL130W-A	1.126	0.089
YBR057C	1.090	0.149
YBR183W	1.003	0.087
YPR196W	1.093	0.115
YBR034C	1.179	0.123
YBR216C	1.067	0.085
YDR539W	1.188	0.116
YBR063C	1.107	0.160
YPL206C	1.046	0.079
YPL052W	1.112	0.108
YNL016W	1.468	0.079
YPL179W	0.522	0.308
YPL018W	1.116	0.050
YNR001C	1.377	0.201
YPL199C	1.017	0.078
YPL042C	1.248	2.557
YNL025C	1.023	0.194
YPL172C	1.245	0.257
YPL006W	1.061	0.130
YNR007C	1.123	0.086
YBR244W	1.056	0.070
YFR049W	1.069	0.113
YNL133C	0.024	0.162
YDR057W	1.312	0.326
YGR241C	1.074	0.102
YIL100W	1.132	0.122
YBR251W	1.315	0.066
YGR220C	1.851	0.562
YNL117W	0.984	0.214
YDR067C	0.456	0.101
YBL001C	1.048	0.104
YIL110W	0.844	0.192
YPL140C	1.289	0.134
YPR125W	1.101	0.082
YNR037C	1.117	0.700
YPL108W	1.082	0.128
YPR155C	1.070	0.088
YBR006W	1.132	0.154
YPL130W	1.138	0.136
YOL151W	1.047	0.106
YNR047W	0.998	3.052
YPL101W	0.710	0.060
YPR163C	1.112	0.098
YBR013C	1.143	0.143
YBR242W	1.020	0.099
YFR048W	1.402	0.356
YNL134C	1.107	0.160
YDR056C	1.092	0.122
YGR240C	0.726	-3.014
YIL099W	1.090	0.127
YBR250W	1.135	0.147
YFR057W	1.109	0.146
YNL122C	0.901	0.272
YDR066C	1.067	0.208
YGR249W	1.176	0.100
YIL108W	1.139	0.163
YPL141C	0.896	0.076
YPR124W	1.797	6.727
YNR036C	1.389	0.620
YPL109C	1.133	0.098
YPR154W	1.155	0.098
YBR005W	1.190	0.152
YPL133C	0.673	0.131
YPR130C	1.160	0.129
YNR045W	1.268	0.472
YPL103C	0.968	0.114
YPR160W	0.013	0.058
YBR012C	1.083	0.138
YBR241C	1.248	0.098
YFR047C	1.290	0.169
YNL135C	1.400	3.277
YDR055W	1.202	0.106
YGR237C	1.024	0.106
YNL054W	1.015	0.212
YBR249C	1.220	0.133
YFR056C	1.169	0.199
YNL123W	1.116	0.037
YDR065W	1.334	0.061
YGR247W	1.218	0.143
YIL107C	1.152	0.295
YPL144W	0.790	0.049
YPR123C	1.476	0.338
YNR034W	1.176	0.149
YPL110C	0.971	0.158
YPR153W	2.255	0.314
YBR003W	1.294	0.384
YPL135W	0.834	0.183
YPR129W	1.245	0.115
YNR042W	1.219	0.233
YPL104W	1.198	0.197
YPR159W	0.049	0.052
YBR010W	1.112	0.105
YBR240C	1.159	0.103
YFR046C	1.118	0.094
YNL136W	0.800	0.215
YDR051C	1.158	0.057
YGR236C	1.149	0.075
YNL058C	1.157	0.094
YBR248C	1.327	0.071
YFR055W	1.115	0.084
YNL127W	1.165	0.043
YDR063W	1.141	0.058
YGR244C	1.130	0.068
YIL105C	1.045	0.136
YLR149C	0.950	0.286
YOL095C	0.883	0.431
YGL129C	2.111	2.487
YAL036C	0.860	0.238
YLR185W	1.341	0.415
YOL122C	1.174	0.511
YGL160W	0.712	0.398
YAL061W	1.029	0.184
YLR165C	0.950	0.161
YOL103W	0.972	0.244
YGL138C	1.051	0.161
YAL028W	0.990	0.178
YLR193C	0.675	0.224
YOL132W	0.964	0.301
YGL166W	1.077	0.188
YPL145C	0.451	0.077
YPR122W	1.152	0.117
YNR032W	1.219	0.044
YPL111W	0.903	0.159
YPR152C	1.163	0.124
YBR001C	1.105	0.095
YPL136W	1.199	0.168
YPR128C	1.031	0.159
YNR041C	1.229	8.022
YPL105C	0.827	0.133
YPR158W	1.193	0.113
YBR009C	1.088	0.117
YBR239C	1.136	0.082
YFR045W	1.105	0.082
YNL139C	1.081	0.165
YBR246W	1.231	0.172
YFR054C	1.031	0.144
YNL128W	1.012	0.156
YDR061W	1.035	0.074
YGR243W	1.082	0.125
YIL103W	0.737	0.080
YPL147W	0.975	0.088
YPR121W	1.021	0.073
YNR031C	1.115	0.127
YPL138C	1.054	0.166
YPR127W	1.067	0.114
YNR040W	1.051	0.180
YPL106C	1.304	0.197
YPR157W	1.103	0.119
YBR008C	1.085	0.185
YBR238C	0.985	0.059
YFR044C	1.155	0.094
YNL141W	1.151	0.161
YGR235C	1.150	0.085
YNL057W	0.991	0.245
YBR245C	0.992	0.102
YFR053C	1.033	0.119
YNL129W	1.117	0.147
YDR059C	0.970	0.088
YGR242W	1.041	0.095
YIL101C	1.045	0.213
YPL149W	0.917	0.031
YPR120C	0.914	0.005
YNR030W	1.129	0.061
YPL112C	1.011	0.021
YPR150W	1.119	0.056
YBL107C	1.211	0.036
YPL139C	1.330	0.657
YPR126C	1.196	0.024
YNR039C	1.115	0.100
YPL107W	1.085	0.071
YPR156C	1.112	0.040
YBR007C	1.101	0.069
YLR061W	1.402	0.657
YKL129C	1.162	0.194
YMR004W	0.874	0.401
YER044C	6.296	-8.869
YLR092W	0.919	0.185
YKL160W	1.205	0.196
YMR126C	1.808	0.636
YFL010W-A	1.180	0.327
YLR068W	1.052	0.197
YKL135C	0.138	0.251
YMR102C	0.926	0.224
YAL024C	0.643	0.234
YLR098C	0.949	0.269
YKL167C	0.891	0.426
YMR135C	0.899	0.337
YGR254W	1.051	0.294
YAR014C	0.294	0.136
YLR225C	1.134	0.201
YHL025W	1.466	-5.732
YER116C	1.161	0.412
YLL013C	0.929	0.123
YKL038W	1.116	0.219
YLR038C	0.952	1.058
YER150W	1.180	0.350
YAR028W	1.006	0.180
YKL007W	0.807	0.242
YHR140W	0.929	0.274
YER121W	0.944	0.249
YLL020C	1.076	0.618
YKL046C	0.900	0.284
YMR142C	0.174	0.362
YER156C	1.027	0.233
YLR059C	0.896	0.239
YKL128C	1.044	0.238
YML131W	0.952	0.472
YER028C	1.106	0.402
YLR091W	1.451	0.844
YKL159C	1.083	0.249
YMR125W	0.229	0.909
YFL010C	1.184	0.374
YLR067C	1.235	0.241
YKL134C	0.238	0.275
YMR101C	0.895	0.325
YCL038C	0.987	0.187
YLR097C	1.087	0.170
YKL166C	0.995	0.208
YMR133W	0.935	0.295
YOL148C	0.271	0.415
YAR003W	0.947	0.585
YLR224W	1.077	0.236
YHL024W	0.964	0.520
YER115C	1.311	0.421
YLL012W	0.969	0.224
YKL037W	0.597	0.275
YLR037C	0.997	0.498
YER149C	1.226	0.412
YAR027W	1.196	0.261
YKL006W	0.954	0.275
YHR064C	0.246	0.366
YER120W	0.377	0.202
YLL019C	1.162	0.307
YKL044W	1.021	0.201
YLR052W	0.967	0.452
YER155C	0.343	0.193
YLR058C	0.261	0.174
YKL127W	0.828	0.220
YML128C	0.365	0.227
YER016W	1.068	0.451
YLR090W	0.764	0.143
YKL158W	1.038	0.229
YMR124W	0.784	0.169
YFL007W	1.142	0.470
YLR065C	1.138	0.194
YKL133C	1.011	0.201
YMR100W	0.969	0.293
YLR096W	1.150	0.191
YKL164C	0.882	0.237
YMR132C	0.911	0.210
YGR122C-A	1.025	0.184
YAR002W	0.687	0.183
YLR221C	1.199	0.245
YGR210C	1.000	0.420
YER114C	1.157	0.415
YLL010C	0.541	0.198
YKL034W	1.010	0.233
YLR036C	0.938	0.432
YER145C	1.302	0.390
YAR023C	1.207	0.190
YKL003C	0.735	0.617
YHR045W	0.469	0.231
YER119C-A	0.689	0.215
YLL017W	1.184	0.132
YKL043W	0.995	0.210
YLR050C	0.977	0.215
YER154W	0.946	0.208
YLR057W	0.949	0.205
YKL126W	0.954	0.266
YML124C	0.772	0.276
YER014W	3.378	-14.511
YLR089C	0.985	0.234
YKL157W	1.017	0.252
YMR123W	0.210	0.440
YFL004W	1.218	0.447
YLR064W	1.007	0.095
YKL132C	0.933	0.189
YMR099C	0.814	0.161
YHR033W	0.903	0.141
YLR095C	1.064	0.095
YKL163W	0.921	0.183
YMR130W	0.890	0.160
YFL033C	0.460	0.051
YGL053W	1.189	0.052
YGR050C	0.892	0.117
YDR436W	0.878	0.043
YGL085W	1.220	0.097
YJL163C	0.976	0.155
YDR410C	1.170	0.060
YGL060W	1.045	0.031
YGR093W	1.127	0.122
YEL007W	0.916	0.031
YGL096W	1.153	0.099
YJL189W	1.352	0.495
YDR092W	0.910	0.116
YBL024W	0.825	0.081
YIL137C	1.101	0.132
YDR119W	0.990	0.065
YBL056W	1.179	0.149
YIL168W	1.194	0.165
YDR098C	0.995	0.245
YBL036C	1.158	0.130
YIL146C	1.171	0.159
YDR125C	1.066	0.121
YBL062W	0.743	0.084
YIR003W	1.118	0.188
YDR401W	1.058	0.096
YGL051W	1.093	0.103
YGR040W	0.774	0.165
YDR435C	1.006	1.439
YGL084C	1.291	0.083
YJL161W	1.014	0.229
YDR409W	0.989	0.077
YGL059W	1.171	0.183
YGR092W	0.382	0.158
YEL006W	1.082	0.090
YGL094C	1.105	0.268
YJL177W	1.265	0.138
YDR090C	1.082	0.102
YBL022C	1.519	0.515
YIL135C	1.316	0.166
YDR117C	1.118	0.110
YBL055C	1.172	0.115
YIL167W	1.057	0.140
YDR097C	1.096	0.192
YBL032W	1.166	0.104
YIL145C	1.107	0.160
YDR124W	1.098	0.164
YBL061C	0.755	0.101
YIR002C	1.152	0.181
YDR400W	1.057	0.109
YGL050W	1.106	0.084
YGR038W	0.846	0.151
YDR433W	1.077	0.106
YGL083W	1.103	0.080
YJL160C	1.106	0.232
YDR408C	0.785	0.184
YGL058W	1.927	0.715
YGR089W	0.815	0.208
YEL005C	0.687	0.119
YGL090W	1.193	0.108
YJL175W	0.636	0.171
YDR089W	1.243	0.120
YBL021C	1.537	0.987
YIL134W	1.314	0.383
YDR116C	1.264	0.321
YBL054W	1.053	0.153
YIL166C	1.207	0.192
YDR096W	1.160	0.153
YBL031W	1.027	0.088
YIL141W	1.209	0.130
YDR123C	1.186	0.143
YBL060W	1.224	0.127
YIR001C	1.139	0.405
YDR399W	1.019	0.088
YGL049C	1.086	0.101
YGR032W	1.175	0.234
YDR432W	0.094	0.138
YGL082W	1.084	0.117
YJL151C	1.005	0.157
YDR406W	0.915	0.105
YGL057C	1.343	0.168
YGR086C	0.826	0.188
YEL004W	1.036	0.162
YGL089C	1.246	0.143
YJL172W	1.237	0.199
YDR085C	0.913	0.111
YBL019W	1.004	0.081
YIL133C	1.203	0.110
YDR115W	1.116	0.340
YBL053W	1.051	0.097
YIL165C	1.058	0.173
YDR095C	0.325	0.078
YBL029W	1.117	0.097
YIL140W	1.130	0.214
YDR122W	0.977	0.152
YBL059W	1.221	0.156
YIL173W	0.886	0.137
YDR395W	1.513	0.088
YGL046W	0.398	0.258
YGR028W	1.101	0.253
YDR431W	0.640	0.127
YGL081W	1.080	1.812
YJL141C	1.246	0.441
YDR405W	1.159	0.052
YGL056C	1.017	0.073
YGR063C	0.605	0.134
YEL003W	0.749	0.153
YGL087C	1.120	0.107
YAL002W	0.154	0.253
YLR220W	1.048	0.270
YGR134W	0.777	0.304
YER113C	1.019	0.394
YLL009C	0.982	0.263
YKL032C	1.167	1.257
YLR035C	0.755	0.267
YER143W	1.072	0.423
YAR020C	1.012	0.140
YKL002W	0.073	0.229
YHR032W	0.887	0.196
YER119C	1.007	0.184
YLL016W	1.009	0.102
YKL041W	0.166	0.164
YLR041W	0.932	0.169
YER153C	1.434	0.403
YLR056W	1.069	0.271
YKL124W	0.919	0.325
YML123C	0.393	0.329
YLR087C	1.458	0.305
YKL156W	0.948	0.336
YMR122C	0.731	0.273
YFL003C	1.100	0.480
YLR063W	0.951	0.126
YKL131W	0.906	0.218
