ORF	growth;YPD, 500 mM CuSO4	growth;YPE, 500 mM CuSO4	growth;YPG, 500 mM CuSO4	growth;YPL, 500 mM CuSO4	growth;respiratory deficient pools in YPE
YBR052C	0.285	0.136	-0.052	0.380	NaN
YBR053C	0.487	0.251	-0.210	0.076	NaN
YBR054W	-0.242	0.135	-0.210	0.031	NaN
YBR056W-A	0.232	-0.073	-0.177	-0.088	NaN
YBR056W	0.155	0.253	-0.121	-0.343	NaN
YBR057C	-0.343	-0.147	0.137	-0.200	NaN
YBR058C-A	0.219	-0.732	-0.162	-0.119	NaN
YBR058C	0.060	0.039	0.756	-0.068	NaN
YBR059C	0.638	0.204	-0.235	-0.055	NaN
YBR061C	0.327	-0.235	1.110	0.399	NaN
YBR062C	0.050	0.031	-0.004	-0.020	NaN
YBR063C	0.201	-0.051	0.127	-0.024	NaN
YBR064W	0.112	-0.080	-0.043	0.133	NaN
YBR065C	0.100	0.513	0.135	-0.072	NaN
YBR066C	0.183	-0.042	-0.011	-0.209	NaN
YBR067C	0.108	-0.118	0.189	-0.552	NaN
YBR068C	0.105	0.132	0.101	-0.103	NaN
YBR069C	0.077	-0.064	0.039	-0.186	NaN
YBR071W	-0.264	-0.227	-0.267	-0.348	NaN
YBR072C-A	-0.084	0.186	-0.293	-0.080	NaN
YBR072W	-0.534	0.243	-0.117	-0.288	NaN
YBR073W	0.381	-0.342	0.055	-0.066	NaN
YBR074W	0.001	0.317	-0.007	-0.089	NaN
YBR076W	0.173	0.194	-0.167	0.109	NaN
YBR077C	0.187	-0.555	-0.450	-0.408	NaN
YBR078W	0.409	-0.463	0.832	-1.102	NaN
YBR081C	-1.004	0.785	1.129	0.499	NaN
YBR082C	0.113	-0.319	-0.298	-0.399	NaN
YBR083W	0.086	-0.004	0.132	0.245	NaN
YBR084C-A	-1.004	0.324	-0.833	0.201	NaN
YBR084W	0.074	-0.858	-0.330	0.500	NaN
YBR085C-A	0.104	-0.215	-0.450	0.225	NaN
YBR085W	0.059	-0.111	0.040	-0.097	NaN
YBR086C	0.205	-0.138	-0.284	-0.431	NaN
YBR089C-A	-0.037	-0.346	-0.142	-0.140	NaN
YBR090C	0.108	-0.073	0.036	0.095	NaN
YBR092C	0.121	-0.213	-0.080	-0.063	NaN
YBR093C	-0.108	-0.309	-0.171	-0.150	NaN
YBR094W	0.298	-0.160	0.051	-0.066	NaN
YBR095C	-0.518	-0.664	0.296	-0.321	NaN
YBR097W	-0.232	-0.303	0.070	-1.253	NaN
YBR098W	0.349	-0.064	0.018	0.357	NaN
YBR099C	0.075	-0.443	-0.182	-0.201	NaN
YBR101C	0.103	-0.351	-0.147	-0.277	NaN
YBR103W	-0.239	-1.034	-0.644	-0.672	NaN
YBR104W	0.058	-0.095	-0.087	0.022	NaN
YBR105C	0.145	0.267	0.080	0.102	NaN
YBR106W	0.235	-0.566	-0.160	0.077	NaN
YBR107C	0.136	-0.094	-0.169	0.096	NaN
YBR108W	0.155	-0.305	0.082	-0.020	NaN
YBR111W-A	0.195	-0.796	-0.747	-0.706	NaN
YBR112C	0.312	-0.587	0.091	0.950	NaN
YBR113W	-0.284	-0.118	-0.145	-0.371	NaN
YBR114W	-0.064	-0.436	-0.165	-0.027	NaN
YBR115C	-0.112	-0.181	-0.174	-0.284	NaN
YBR116C	-0.173	-0.191	-0.032	0.202	NaN
YBR118W	0.103	0.292	0.281	-0.152	NaN
YBR119W	-0.161	-0.366	0.243	-0.126	NaN
YBR120C	0.154	0.115	-0.104	-0.039	NaN
YBR122C	0.134	0.047	-0.126	-0.207	NaN
YBR125C	0.169	0.029	-0.252	0.113	NaN
YBR126C	0.293	-0.957	-0.099	-0.576	NaN
YBR127C	0.044	-0.311	-0.139	1.939	NaN
YBR128C	-0.088	0.125	-0.400	-0.353	NaN
YBR129C	-0.209	-0.630	-0.158	-0.076	NaN
YBR130C	-0.141	-0.228	-0.058	-0.145	NaN
YBR131W	0.218	0.179	0.091	0.347	NaN
YBR133C	-0.033	-0.895	0.257	-0.912	NaN
YBR134W	-0.191	-0.585	-0.684	-0.320	NaN
YBR137W	0.331	0.193	-0.041	-0.187	NaN
YBR138C	-0.027	-0.238	-0.130	-0.165	NaN
YBR139W	0.101	-0.321	-0.069	-0.229	NaN
YBR141C	-0.295	-0.509	0.079	-0.054	NaN
YBR144C	-0.150	-0.257	-0.400	0.063	NaN
YBR145W	0.292	-0.146	-0.120	0.196	NaN
YBR146W	0.301	-0.651	-0.529	-0.489	NaN
YBR147W	0.035	-0.130	-0.049	-0.077	NaN
YBR148W	0.100	-0.211	-0.169	-0.109	NaN
YBR149W	-0.248	0.106	0.077	0.057	NaN
YBR150C	0.102	0.050	-0.032	0.052	NaN
YBR151W	0.214	0.047	0.074	0.164	NaN
YBR156C	0.497	0.207	-0.483	-0.262	NaN
YBR157C	-0.104	-0.276	0.015	-0.123	NaN
YBR158W	-0.355	-0.238	-0.370	-0.351	NaN
YBR159W	0.272	-0.212	-0.032	0.133	NaN
YBR161W	0.137	-0.176	-0.128	-0.048	NaN
YBR162C	-0.309	0.683	-0.632	-0.393	NaN
YBR162W-A	0.186	-0.469	-0.311	-0.229	NaN
YBR163W	-1.494	-0.747	0.134	0.027	-0.132
YBR164C	0.352	1.706	2.420	2.864	NaN
YBR165W	0.042	0.103	-0.047	0.033	NaN
YBR168W	0.219	-0.979	-0.606	-0.506	NaN
YBR169C	0.038	0.079	0.115	-0.016	NaN
YBR170C	-0.566	-0.665	-0.091	0.168	NaN
YBR171W	0.739	-0.969	-1.161	-1.076	NaN
YBR172C	-0.038	-0.430	-0.346	-0.301	NaN
YBR173C	-0.359	-0.086	1.026	1.195	NaN
YBR174C	0.214	-0.374	-0.423	0.134	NaN
YBR175W	-0.088	0.219	-0.418	0.358	NaN
YBR176W	0.321	0.520	-0.268	0.190	NaN
YBR177C	-0.199	0.098	0.160	-0.110	NaN
YBR178W	0.127	1.215	-0.666	0.297	NaN
YBR179C	0.238	-0.413	-0.567	0.934	-0.725
YBR180W	-0.139	-0.150	-0.200	0.124	NaN
YBR181C	-1.188	-0.534	-0.529	-0.335	NaN
YBR182C-A	-0.087	-0.068	0.178	0.136	NaN
YBR182C	0.057	0.120	0.183	0.141	NaN
YBR183W	-0.268	-0.365	-0.244	0.159	NaN
YBR184W	-0.054	-0.073	0.097	0.018	NaN
YBR185C	-0.060	-1.018	-0.681	-2.281	NaN
YBR186W	-0.281	-0.238	-0.133	-0.204	NaN
YBR187W	0.220	1.485	1.126	0.931	NaN
YBR188C	0.269	-0.066	0.121	-0.049	NaN
YBR189W	0.446	-1.797	-0.932	-1.043	NaN
YBR191W	0.915	-0.812	-0.597	-0.614	NaN
YBR194W	0.127	0.367	0.517	0.534	NaN
YBR195C	0.309	-0.462	0.244	0.108	NaN
YBR196C-A	-0.122	-0.148	0.451	-0.150	NaN
YBR196C-B	0.073	-0.156	-0.170	-0.106	NaN
YBR197C	0.020	-0.271	-0.214	-0.094	NaN
YBR199W	-0.096	-0.131	0.022	-0.088	NaN
YBR200W-A	-0.120	-0.312	-0.095	-0.013	NaN
YBR200W	-0.635	0.450	0.824	-0.069	NaN
YBR201W	0.044	-0.005	0.289	0.198	NaN
YBR203W	0.207	-0.124	0.122	0.104	NaN
YBR204C	0.134	-0.099	-0.107	0.160	NaN
YBR205W	-0.130	0.098	-0.277	-0.058	NaN
YBR206W	0.105	-0.223	-0.316	-0.108	NaN
YBR207W	-0.110	-0.401	-0.218	-0.307	NaN
YBR208C	-0.168	-0.149	-0.256	-0.207	NaN
YBR210W	-0.010	-0.282	0.177	-0.174	NaN
YBR212W	0.048	0.341	0.155	0.153	NaN
YBR213W	-0.409	-0.338	-0.152	0.192	NaN
YBR214W	0.040	-0.129	-0.044	0.058	NaN
YBR215W	-0.297	-0.203	-0.153	-0.166	NaN
YBR216C	-0.399	-0.682	-0.454	-0.165	NaN
YBR217W	-0.182	-0.105	-0.303	0.186	NaN
YBR218C	0.084	-0.168	-0.069	-0.166	NaN
YBR219C	-0.037	-0.547	-0.715	-0.456	NaN
YBR220C	0.050	-0.379	-0.324	-0.115	NaN
YBR221C	0.102	-0.594	-0.387	-0.084	NaN
YBR221W-A	0.258	-0.403	-0.292	-0.076	NaN
YBR222C	0.168	-0.292	-0.093	-0.206	NaN
YBR223C	0.147	-0.199	-0.124	0.045	NaN
YBR224W	-0.312	-0.458	-0.111	0.237	NaN
YBR225W	0.032	-0.265	-0.099	0.330	NaN
YBR226C	0.174	-0.163	-0.336	0.027	NaN
YBR227C	-0.092	-0.193	-0.181	0.049	NaN
YBR228W	0.118	-0.086	-0.088	0.141	NaN
YBR229C	-0.090	0.228	0.107	0.264	NaN
YBR230C	-0.207	0.112	0.130	0.161	NaN
YBR230W-A	0.057	0.204	0.107	-0.063	NaN
YBR231C	-0.354	-0.350	-0.138	-0.233	NaN
YBR232C	0.310	0.178	-0.097	-0.218	NaN
YBR233W	-0.185	-0.241	-0.307	-0.101	NaN
YBR235W	0.024	-0.147	-0.179	-0.109	NaN
YBR238C	0.157	-0.135	-0.279	-0.214	NaN
YBR239C	-0.179	0.055	-0.114	0.012	NaN
YBR240C	-0.104	-0.068	-0.211	0.135	NaN
YBR241C	0.109	0.056	0.117	0.151	NaN
YBR242W	-0.107	-0.160	-0.197	0.106	NaN
YBR244W	-0.142	-0.326	-0.177	-0.369	NaN
YBR245C	0.180	-0.196	-0.296	-0.135	NaN
YBR246W	-0.195	-0.478	-0.664	-0.428	NaN
YBR248C	-0.142	-0.060	0.051	-0.093	NaN
YBR249C	-0.106	-0.159	-0.050	-0.176	NaN
YBR250W	0.200	-0.365	-0.242	-0.284	NaN
YBR251W	-0.472	-0.518	0.098	-0.493	-0.486
YBR255W	-0.099	-0.309	-0.346	-0.272	NaN
YBR258C	0.193	0.194	0.067	0.179	NaN
YBR259W	0.051	-0.132	-0.141	-0.092	NaN
YBR260C	0.070	-0.013	-0.105	0.019	NaN
YBR261C	-0.032	-0.109	-0.094	0.043	NaN
YBR262C	0.245	0.044	0.233	0.041	NaN
YBR263W	0.300	-0.054	0.082	0.032	NaN
YBR264C	-0.401	-0.187	-0.102	0.255	NaN
YBR266C	-0.358	-0.263	-0.884	0.588	NaN
YBR267W	0.156	-0.230	-0.852	-0.148	NaN
YBR268W	0.526	0.528	0.422	-0.064	-1.551
YBR269C	0.213	-0.523	-0.866	-0.423	NaN
YBR270C	-0.082	0.555	0.339	0.350	NaN
YBR271W	0.545	0.312	0.252	-0.198	NaN
YBR272C	0.332	-0.202	0.151	0.032	NaN
YBR273C	0.145	-0.063	-0.102	-0.256	NaN
YBR274W	-0.007	0.066	0.078	-0.082	NaN
YBR275C	-0.141	0.009	0.162	0.078	NaN
YBR276C	0.144	-0.042	-0.034	0.048	NaN
YBR277C	0.625	-0.886	-1.148	-2.518	NaN
YBR278W	-0.449	-1.947	-1.544	-1.218	NaN
YBR279W	-1.013	-2.081	-1.628	-1.295	NaN
YBR280C	0.116	-0.347	-0.345	-0.234	NaN
YBR281C	-0.237	-0.673	-1.033	-0.529	NaN
YBR282W	0.344	0.042	-0.308	-0.285	NaN
YBR283C	-0.182	0.326	-0.757	-1.648	NaN
YBR284W	0.247	-0.426	-0.673	-0.788	NaN
YBR285W	0.016	0.326	-0.241	-0.453	NaN
YBR286W	-0.104	-0.550	-0.682	-0.510	NaN
YBR287W	0.024	-0.149	0.101	-0.102	NaN
YBR288C	0.269	1.455	1.866	2.374	NaN
YBR289W	0.770	-0.328	1.173	0.075	NaN
YBR290W	0.492	0.449	-0.380	0.707	NaN
YBR291C	0.223	-1.099	-1.107	-0.974	NaN
YBR292C	-0.237	-0.736	-0.967	-0.488	NaN
YBR293W	-0.420	-0.035	0.224	-0.103	NaN
YBR294W	-0.090	0.223	0.143	0.138	NaN
YBR295W	0.242	-1.004	-0.743	-0.880	NaN
YBR296C-A	0.209	0.279	0.546	0.489	NaN
YBR296C	-0.091	-0.906	-1.006	-0.726	NaN
YBR297W	-1.026	-0.715	-1.245	-1.287	NaN
YBR298C	-0.194	-1.400	-1.702	-1.700	NaN
YBR299W	0.665	0.105	-0.108	-0.087	NaN
YBR300C	-0.582	-0.638	-0.804	-0.849	NaN
YBR301W	-0.138	0.081	0.055	0.101	NaN
YCL001W-A	-0.435	-1.317	-1.455	-2.208	NaN
YCL001W-B	-0.071	-0.118	0.166	-0.059	NaN
YCL001W	-0.086	0.523	0.225	0.283	NaN
YCL002C	0.020	0.058	-0.047	-0.119	NaN
YCL005W-A	-0.462	0.029	-0.017	1.340	NaN
YCL005W	-0.391	0.290	0.490	0.465	NaN
YCL007C	-0.360	-0.148	-0.265	0.857	NaN
YCL008C	-0.282	-0.566	-0.896	0.232	NaN
YCL009C	0.032	-0.222	0.032	0.072	NaN
YCL010C	-0.098	1.200	0.918	1.180	NaN
YCL011C	-0.099	0.376	0.298	0.086	NaN
YCL012C	0.031	0.404	0.492	0.452	NaN
YCL014W	0.027	-0.030	0.164	0.141	NaN
YCL013W	0.089	-0.144	0.167	0.118	NaN
YCL016C	-1.148	-1.034	-0.257	-0.128	NaN
YCL021W-A	0.040	0.550	0.363	0.279	NaN
YCL022C	-0.038	0.218	-0.230	0.123	NaN
YCL024W	-0.079	0.152	0.096	-0.109	NaN
YCL025C	-0.117	0.108	-0.075	-0.078	NaN
YCL026C-A	-0.161	0.330	0.104	0.067	NaN
YCL026C-B	0.087	-0.263	-0.089	-0.048	NaN
YCL026C	0.055	-0.162	-0.088	-0.133	NaN
YCL027W	-0.182	-0.121	0.226	0.171	NaN
YCL028W	-0.195	0.130	-0.105	-0.086	NaN
YCL029C	0.244	0.884	-0.063	-0.617	NaN
YCL030C	0.188	-0.219	0.162	0.141	NaN
YCL032W	0.085	0.114	-0.101	-0.232	NaN
YCL033C	0.480	-0.065	-0.343	-0.182	NaN
YCL034W	0.153	0.097	-0.161	0.184	NaN
YCL035C	-0.086	-0.208	-0.161	-0.183	NaN
YCL036W	-0.148	-0.060	-0.268	-0.142	NaN
YCL037C	-0.349	-0.086	-0.170	-0.313	NaN
YCL038C	0.242	-0.225	-0.303	-0.171	NaN
YCL039W	0.119	0.111	0.056	0.074	NaN
YCL040W	0.181	-0.185	-0.254	-0.458	NaN
YCL042W	0.235	-0.339	-0.254	-0.156	NaN
YCL044C	0.040	-0.091	-0.180	0.155	NaN
YCL045C	0.144	-0.021	0.030	-0.212	NaN
YCL046W	-0.290	-0.030	-0.120	-0.246	NaN
YCL047C	0.227	0.575	0.832	0.745	NaN
YCL048W	0.128	0.125	0.225	-0.054	NaN
YCL049C	0.057	-0.021	0.207	-0.151	NaN
YCL050C	-0.045	-0.048	0.025	0.026	NaN
YCL051W	-0.069	-0.196	-0.116	0.023	NaN
YCL055W	0.288	-0.234	0.044	-0.212	NaN
YCL056C	-0.336	-0.413	0.264	0.212	NaN
YCL057C-A	-0.435	-0.382	-0.587	-0.563	NaN
YCL057W	-0.037	-0.118	-0.184	-0.151	NaN
YCL058C	-0.497	-0.681	-0.868	-1.287	NaN
YCL061C	0.487	-0.447	-0.613	-0.538	NaN
YCL063W	0.113	0.166	-0.173	-0.201	NaN
YCL064C	-0.228	-0.019	-0.122	-0.122	NaN
