ORF	cell size;
YPR044C	1.146
YDR075W	1.171
YKR024C	1.195
YDL074C	1.220
YMR275C	1.220
YLR422W	1.220
YMR284W	1.244
YBL058W	1.268
YNR052C	1.366
YNL238W	1.366
YCR063W	1.366
YKR055W	1.390
YCR094W	1.195
YOL004W	1.220
YKL101W	1.268
YFR019W	1.317
YCL016C	1.341
YBL039C	1.341
YLR182W	1.415
YLR386W	1.415
YEL044W	1.561
YOR360C	1.024
YKL023W	1.171
YCR065W	1.220
YPL268W	1.220
YBR122C	1.220
YCR061W	1.220
YCR087W	1.220
YCR045C	1.220
YCR050C	1.220
YJL136C	1.244
YCR087C-A	1.268
YNL229C	1.293
YPL180W	1.317
YKL053W	1.317
YCR009C	1.341
YER037W	1.341
YPL055C	1.341
YDR245W	1.366
YDR532C	1.439
YLR226W	1.561
YBR200W	1.585
YDR300C	1.634
YJL204C	1.341
YNL148C	1.439
YCR026C	1.244
YGR092W	1.268
YCR024C-A	1.268
YCR027C	1.268
YIL040W	1.317
YCR025C	1.317
YDR433W	1.415
YBR289W	1.317
YGR078C	1.341
YHR009C	1.341
YMR198W	1.463
YDR226W	1.585
YGR006W	1.683
YOR014W	1.341
YPR045C	1.341
YJR074W	1.561
YOR198C	1.512
YJL127C	1.610
YBL024W	1.537
YGR056W	1.561
YGR180C	1.659
YBR277C	0.976
YBR278W	1.024
YML112W	1.341
YPR119W	1.512
YGR104C	1.415
YIL154C	1.537
YEL061C	1.707
YNL064C	1.439
YAL021C	1.463
YLR423C	1.585
YOR258W	1.732
YCL061C	1.537
YIL121W	1.537
YCL060C	1.537
YPR139C	1.537
YIL047C	1.585
YKL204W	1.659
YGL173C	1.659
YNL139C	1.659
YCR002C	1.707
YGL033W	1.780
YOR369C	1.610
YER111C	1.610
YDR138W	1.610
YPR087W	1.683
YDR195W	1.707
YCL005W	1.829
YBL006C	1.756
YJR055W	0.976
YIL009W	1.659
YIL125W	1.683
YJL029C	1.780
YOL115W	1.854
YNL138W	1.732
YGR167W	1.927
YBR085W	1.780
YJL006C	1.878
YER070W	2.049
YBR279W	1.854
YJR018W	1.902
YNL243W	1.805
YMR014W	1.854
YBL093C	2.415
YLR418C	1.293
YGR220C	0.634
YKL170W	0.659
YOR065W	0.683
YMR097C	0.732
YML063W	0.780
YER154W	0.780
YGR219W	0.829
YNL302C	0.951
YBR268W	0.976
YAL016W	0.805
YJL140W	0.902
YDR364C	0.976
YLR357W	1.098
YER155C	1.098
YOR035C	1.122
YER068W	1.146
YLR337C	1.171
YLR338W	1.171
YLR240W	1.220
YPL042C	1.244
YMR116C	1.293
YPL254W	1.293
YLR318W	1.293
YOL076W	1.317
YLR200W	1.317
YPR141C	1.341
YPL129W	1.366
YBR081C	1.415
YLR320W	1.415
YNL171C	1.415
YAL040C	1.439
YLR131C	1.439
YCR020W-B	1.537
YAL047C	1.585
YPR159W	1.610
YMR091C	1.634
YNL059C	1.659
YLR322W	1.659
YLR399C	1.683
YPR135W	1.732
YBR112C	1.732
YOR080W	1.780
YMR032W	1.780
YOR241W	1.805
YPR163C	1.829
YDR264C	1.854
YBL094C	1.878
YGR262C	2.000
YKL054C	2.171
YJL080C	2.293
