ORF	hap ? | cell size | YPD [standard] | Jorgensen P~Tyers M, 2002	het | cell size | YPD [standard] | Jorgensen P~Tyers M, 2002
YMR198W	0.463	NaN
YMR216C	-0.171	NaN
YMR242C	-0.098	NaN
YMR256C	-0.073	NaN
YMR257C	-0.098	NaN
YMR269W	-0.073	NaN
YMR275C	0.220	NaN
YMR282C	-0.098	NaN
YMR284W	0.244	NaN
YNL005C	-0.293	NaN
YNL055C	-0.098	NaN
YNL059C	0.659	NaN
YNL061W	NaN	-0.071
YNL064C	0.439	NaN
YNL073W	-0.220	NaN
YNL126W	NaN	0.200
YNL138W	0.732	NaN
YNL139C	0.659	NaN
YNL148C	0.439	NaN
YNL171C	0.415	NaN
YNL197C	0.098	NaN
YNL213C	-0.122	NaN
YNL226W	-0.098	NaN
YNL227C	-0.146	NaN
YNL228W	-0.122	NaN
YNL229C	0.293	NaN
YNL238W	0.366	NaN
YNL243W	0.805	NaN
YNL248C	-0.122	NaN
YNL250W	0.268	NaN
YNL252C	-0.146	NaN
YNL255C	0.195	NaN
YNL284C	-0.146	NaN
YNL298W	0.220	NaN
YNL302C	-0.049	NaN
YNL315C	-0.146	NaN
YNL324W	0.195	NaN
YNL325C	0.195	NaN
YNR023W	0.049	NaN
YNR052C	0.366	NaN
YOL004W	0.220	NaN
YOL009C	-0.122	NaN
YOL023W	-0.146	NaN
YOL033W	-0.195	NaN
YOL040C	NaN	-0.100
YOL051W	0.220	NaN
YOL076W	0.317	NaN
YOL081W	0.220	NaN
YOL086C	0.366	NaN
YOL115W	0.854	NaN
YOL120C	NaN	-0.114
YOL144W	NaN	0.129
YOR014W	0.341	NaN
YOR026W	0.293	NaN
YOR033C	-0.049	NaN
YOR035C	0.122	NaN
YOR065W	-0.317	NaN
YOR073W	0.244	NaN
YOR078W	-0.073	NaN
YOR080W	0.780	NaN
YOR083W	-0.220	NaN
YOR117W	NaN	0.186
YOR141C	0.439	NaN
YOR150W	-0.171	NaN
YOR187W	-0.146	NaN
YOR198C	0.512	NaN
YOR200W	-0.146	NaN
YOR206W	NaN	-0.043
YOR241W	0.805	NaN
YOR258W	0.732	NaN
YOR259C	NaN	0.129
YOR293W	0.000	NaN
YOR295W	-0.220	NaN
YOR309C	-0.146	NaN
YOR310C	NaN	-0.057
YOR330C	-0.049	NaN
YOR341W	NaN	-0.086
YOR360C	0.024	NaN
YOR369C	0.610	NaN
YPL005W	-0.098	NaN
YPL029W	-0.171	NaN
YPL031C	-0.024	NaN
YPL040C	-0.195	NaN
YPL042C	0.244	NaN
YPL050C	0.122	NaN
YPL055C	0.341	NaN
YPL078C	-0.146	NaN
YPL079W	-0.122	NaN
YPL080C	-0.098	NaN
YPL093W	NaN	-0.071
YPL104W	-0.146	NaN
YPL129W	0.366	NaN
YPL131W	NaN	-0.071
YPL142C	NaN	-0.043
YPL148C	-0.098	NaN
YPL161C	0.293	NaN
YPL169C	NaN	-0.071
YPL172C	-0.122	NaN
YPL180W	0.317	NaN
YPL193W	-0.171	NaN
YPL235W	NaN	-0.043
YPL254W	0.293	NaN
YPL268W	0.220	NaN
YPR016C	NaN	-0.057
YPR043W	0.195	NaN
YPR044C	0.146	NaN
YPR045C	0.341	NaN
YPR047W	-0.073	NaN
YPR067W	-0.024	NaN
YPR087W	0.683	NaN
YPR099C	-0.122	NaN
YPR100W	0.000	NaN
YPR108W	NaN	0.129
YPR119W	0.512	NaN
YPR135W	0.732	NaN
YPR139C	0.537	NaN
YPR141C	0.341	NaN
YPR159W	0.610	NaN
YPR163C	0.829	NaN
