ORF	hom | growth (culture turbidity) | Freeze-Thaw (-25° C [5 days]) | Ando A~Shima J, 2007
YBL062W	-0.008
YBL063W	0.006
YBL064C	-0.013
YBL065W	-0.010
YBL066C	-0.016
YBL067C	0.021
YBL068W	-0.005
YBL069W	-0.003
YBL070C	-0.012
YBL071C	0.066
YBL072C	0.286
YBL075C	-0.013
YBL078C	0.009
YBL079W	-0.624
YBL080C	NaN
YBL081W	-0.006
YBL082C	-0.025
YBL083C	-0.064
YBL085W	-0.003
YBL086C	-0.009
YBL087C	-0.009
YBL088C	-0.012
YBL089W	0.023
YBL090W	NaN
YBL091C	-0.012
YBL091C-A	0.017
YBL093C	NaN
YBL094C	-0.019
YBL095W	0.016
YBL096C	0.014
YBL098W	0.050
YBL099W	NaN
YBL100C	NaN
YBL101C	0.003
YBL102W	0.010
YBL104C	0.005
YBL106C	0.035
YBL107C	0.045
YBR001C	0.083
YBR003W	NaN
YBR005W	0.013
YBR006W	0.036
YBR007C	0.055
YBR008C	-0.010
YBR009C	-0.023
YBR010W	0.016
YBR012C	0.039
YBR013C	0.011
YBR014C	0.013
YBR015C	0.024
YBR016W	0.005
YBR018C	-0.000
YBR019C	-0.006
YBR020W	NaN
YBR022W	0.026
YBR023C	0.063
YBR024W	-0.006
YBR025C	0.008
YBR026C	-0.081
YBR027C	-0.005
YBR028C	-0.000
YBR030W	-0.015
YBR031W	-0.028
YBR032W	-0.001
YBR033W	0.032
YBR034C	0.030
YBR035C	-0.045
YBR036C	-0.002
YBR037C	NaN
YBR038W	-0.001
YBR040W	0.005
YBR041W	-0.013
YBR042C	-0.014
YBR043C	0.022
YBR044C	0.060
YBR045C	-0.006
YBR046C	0.008
YBR047W	0.016
YBR048W	0.110
YBR050C	-0.021
YBR051W	-0.004
YBR052C	0.014
YBR053C	0.004
YBR054W	-0.003
YBR056W	-0.013
YBR057C	0.026
YBR058C	0.031
YBR059C	-0.016
YBR062C	-0.024
YBR063C	-0.007
YBR064W	0.013
YBR065C	-0.014
YBR066C	-0.020
YBR067C	-0.011
YBR068C	0.020
YBR069C	0.027
YBR071W	0.032
YBR072W	0.017
YBR073W	-0.016
YBR074W	NaN
YBR075W	-0.002
YBR076W	0.004
YBR077C	0.150
YBR078W	-0.002
YBR083W	0.016
YBR084C-A	0.102
YBR084W	-0.012
YBR090C	0.003
YBR090C-A	-0.030
YBR092C	-0.015
YBR093C	-0.012
YBR094W	-0.019
YBR098W	0.047
YBR099C	0.052
YBR100W	0.010
YBR101C	0.006
YBR103W	-0.021
YBR104W	-0.014
YBR105C	-0.024
YBR106W	0.053
YBR107C	-0.004
YBR108W	-0.007
YBR112C	NaN
YBR113W	-0.029
YBR114W	-0.031
YBR116C	-0.020
YBR119W	-0.031
YBR120C	-0.015
YBR125C	-0.007
YBR126C	-0.174
YBR127C	-4.377
YBR128C	-0.025
YBR129C	-0.032
YBR130C	-0.031
YBR131W	-0.014
YBR133C	-0.122
YBR134W	NaN
YBR137W	-0.020
YBR138C	-0.033
YBR139W	-0.035
YBR141C	-0.034
YBR144C	-0.020
YBR145W	-0.023
YBR146W	-0.032
YBR147W	-0.014
YBR148W	-0.022
YBR149W	-0.022
YBR150C	0.002
YBR151W	-0.039
YBR156C	-0.007
YBR157C	-0.030
YBR158W	-0.026
YBR159W	-0.021
YBR161W	-0.011
YBR162C	-0.033
YBR162W-A	-0.044
YBR163W	NaN
YBR164C	-0.028
YBR168W	-0.477
YBR169C	0.002
YBR170C	-0.026
YBR171W	-1.916
YBR172C	-0.025
YBR173C	0.084
YBR174C	-0.005
YBR175W	-0.005
YBR176W	0.013
YBR177C	0.011
YBR178W	0.014
YBR179C	NaN
YBR180W	0.010
YBR181C	0.110
YBR182C	0.011
YBR183W	-0.003
YBR184W	0.017
YBR185C	-0.007
YBR186W	0.011
YBR187W	0.004
YBR188C	0.037
YBR189W	-0.101
YBR191W	0.010
YBR194W	-1.126
YBR195C	0.008
YBR197C	-0.021
YBR199W	0.007
YBR200W	-0.193
YBR201W	-0.014
YBR203W	0.002
YBR204C	0.001
YBR205W	0.011
YBR206W	0.001
YBR207W	0.017
YBR208C	0.023
YBR210W	-0.010
YBR212W	0.014
YBR213W	-0.009
YBR214W	-0.028
YBR215W	-0.013
YBR216C	-0.011
YBR217W	0.005
YBR218C	0.008
YBR219C	0.013
YBR220C	0.007
YBR221C	-0.054
YBR222C	-0.011
YBR223C	0.012
YBR224W	0.033
YBR225W	0.030
YBR226C	0.007
YBR227C	-0.005
YBR228W	0.004
YBR229C	0.019
YBR230C	0.004
YBR231C	0.017
YBR232C	NaN
YBR233W	-0.010
YBR235W	-0.007
YBR238C	0.024
YBR239C	-0.009
YBR240C	-0.009
YBR241C	0.004
YBR242W	0.019
YBR244W	-0.004
YBR245C	-0.039
YBR246W	-0.014
YBR248C	0.004
YBR249C	0.042
YBR250W	-0.003
YBR251W	-0.017
YBR255W	0.005
YBR258C	-0.007
YBR259W	-0.001
YBR260C	0.010
YBR261C	0.008
YBR262C	0.003
YBR263W	-0.012
YBR264C	-0.005
YBR266C	0.210
YBR267W	0.145
YBR268W	NaN
YBR269C	0.021
YBR270C	0.017
YBR271W	0.027
YBR272C	0.010
YBR273C	0.039
YBR274W	0.025
YBR275C	0.009
YBR276C	0.012
YBR277C	0.025
YBR278W	0.041
YBR279W	NaN
YBR280C	0.005
YBR281C	0.029
YBR282W	NaN
YBR283C	-0.455
YBR284W	0.040
YBR285W	-0.010
YBR286W	0.030
YBR287W	0.001
YBR288C	0.010
YBR289W	-0.973
YBR290W	0.025
YBR291C	0.020
YBR292C	0.030
YBR293W	0.018
YBR294W	-0.010
YBR295W	0.022
YBR296C	0.019
YBR297W	0.023
YBR298C	0.037
YBR299W	-0.013
YBR300C	0.019
YBR301W	-0.007
YCL001W	-0.004
YCL001W-A	0.015
YCL002C	-0.003
YCL005W	-0.017
YCL006C	NaN
YCL007C	-3.784
YCL008C	0.011
YCL009C	0.012
YCL010C	-0.015
YCL011C	0.016
YCL012W	-0.010
YCL013W	0.015
YCL014W	0.005
YCL016C	0.269
YCL022C	0.002
YCL023C	-0.010
YCL024W	0.008
YCL025C	-0.034
YCL026C	-0.022
YCL026C-A	0.007
YCL027W	-0.005
YCL028W	0.003
YCL029C	0.020
YCL030C	-0.014
YCL032W	-0.010
YCL033C	-0.010
YCL034W	0.006
YCL035C	-0.005
YCL036W	-0.002
YCL037C	0.006
YCL038C	-0.011
YCL039W	0.001
YCL040W	-0.004
YCL042W	-0.011
YCL044C	-0.007
YCL045C	0.003
YCL046W	NaN
YCL047C	0.005
YCL048W	0.002
YCL049C	-0.010
YCL050C	-0.038
YCL051W	-0.008
YCL055W	-0.012
YCL056C	0.013
YCL057W	0.009
YCL058C	-0.038
YCL060C	-0.001
YCL061C	-0.002
YCL062W	0.019
YCL063W	-0.004
YCL064C	0.009
YCL069W	0.013
YCL074W	-0.000
YCL075W	0.009
YCL076W	0.017
YCR001W	-0.011
YCR002C	0.044
YCR003W	-2.721
YCR004C	0.016
YCR005C	0.008
YCR006C	-0.003
YCR007C	-0.001
YCR008W	0.019
YCR009C	0.101
YCR010C	0.002
YCR011C	-0.003
YCR014C	0.002
YCR015C	-0.015
YCR016W	-0.001
YCR017C	0.000
YCR019W	0.008
YCR020C	0.004
YCR020C-A	0.031
YCR020W-B	0.165
YCR021C	0.004
YCR022C	0.011
YCR023C	0.015
YCR024C	NaN
YCR024C-A	0.022
YCR025C	0.010
YCR026C	0.014
YCR027C	0.017
YCR028C	-0.070
YCR028C-A	NaN
YCR030C	0.002
YCR031C	0.037
YCR032W	-0.004
YCR033W	0.020
YCR034W	-0.013
YCR036W	0.008
YCR037C	-0.023
YCR043C	0.023
YCR044C	-0.082
YCR045C	0.045
YCR046C	NaN
YCR047C	NaN
YCR048W	0.000
YCR049C	0.013
YCR050C	0.014
YCR051W	0.022
YCR053W	-0.007
YCR059C	0.023
YCR060W	-0.009
YCR061W	0.031
YCR062W	0.001
YCR063W	0.118
YCR065W	0.002
YCR066W	0.007
YCR067C	0.001
YCR068W	0.004
YCR069W	0.005
YCR071C	NaN
YCR073C	0.019
YCR073W-A	0.010
YCR075C	0.008
YCR076C	0.016
YCR077C	-0.086
YCR079W	-0.001
YCR081W	-0.220
YCR082W	0.011
YCR083W	-0.002
YCR084C	0.001
YCR085W	0.009
YCR086W	0.010
YCR087C-A	0.006
YCR087W	0.008
YCR088W	-0.005
YCR089W	-0.013
YCR090C	-0.005
YCR091W	0.001
YCR092C	-0.004
YCR094W	-0.015
YCR095C	-0.006
YCR098C	-0.005
YCR099C	-0.007
YCR100C	-0.006
YCR101C	-0.006
YCR102C	-0.004
YCR102W-A	0.018
YCR105W	-0.003
YCR106W	-0.006
YCR107W	NaN
YDL001W	0.009
YDL002C	0.036
YDL005C	-0.572
YDL006W	0.049
YDL009C	0.011
YDL010W	0.008
YDL011C	0.001
YDL012C	-0.001
YDL013W	-0.236
YDL018C	0.013
YDL019C	-0.014
YDL020C	0.064
YDL021W	-0.004
YDL022W	0.000
YDL023C	-0.041
YDL024C	0.000
YDL025C	-0.007
YDL026W	0.024
YDL027C	0.006
YDL032W	NaN
YDL033C	0.027
YDL034W	0.015
YDL035C	0.046
YDL036C	-0.004
YDL037C	-0.001
YDL038C	0.001
YDL039C	-0.008
YDL040C	-0.009
YDL041W	0.125
YDL042C	0.003
YDL044C	NaN
YDL045W-A	NaN
YDL046W	-0.017
YDL047W	-0.300
YDL048C	0.008
YDL049C	0.017
YDL050C	0.007
YDL051W	-0.015
YDL052C	0.079
YDL053C	-0.006
YDL054C	0.050
YDL056W	NaN
YDL057W	-0.017
YDL059C	0.009
YDL061C	-0.879
YDL062W	0.017
YDL063C	-0.045
YDL065C	-0.012
YDL066W	-0.019
YDL067C	NaN
YDL068W	NaN
YDL069C	NaN
YDL070W	-0.011
YDL071C	-0.011
YDL072C	-0.004
YDL073W	0.014
YDL074C	-0.987
YDL075W	NaN
YDL076C	-0.010
YDL077C	0.003
YDL078C	-0.012
YDL079C	-0.018
YDL080C	-0.022
YDL081C	0.070
YDL082W	0.074
YDL083C	0.008
YDL085W	-0.001
YDL086W	-0.001
YDL088C	0.003
YDL089W	-0.009
YDL090C	-0.436
YDL091C	-0.015
YDL093W	-0.017
YDL094C	-0.022
YDL095W	-0.013
YDL096C	NaN
YDL099W	-0.002
YDL100C	NaN
YDL101C	NaN
YDL104C	-0.014
YDL106C	-0.975
YDL107W	NaN
YDL109C	-0.003
YDL110C	-0.008
YDL112W	-0.002
YDL113C	NaN
YDL114W	0.007
YDL115C	0.102
YDL116W	NaN
YDL117W	0.171
YDL118W	-0.058
YDL119C	-0.033
YDL121C	-0.008
YDL122W	0.001
YDL123W	-0.008
YDL124W	0.004
YDL125C	NaN
YDL127W	0.025
YDL128W	-0.003
YDL129W	0.026
YDL130W	0.013
YDL130W-A	-0.004
YDL131W	0.002
YDL133C-A	0.018
YDL133W	NaN
YDL134C	NaN
YDL134C-A	0.006
YDL135C	0.002
YDL136W	0.025
YDL137W	0.034
YDL138W	0.016
YDL142C	0.007
YDL144C	-0.007
YDL146W	0.024
YDL149W	0.031
YDL151C	-0.480
YDL154W	0.015
YDL155W	-0.003
YDL156W	-0.023
YDL157C	-0.019
YDL160C	NaN
YDL161W	0.020
YDL162C	0.037
YDL167C	0.018
YDL168W	-0.009
YDL169C	-0.012
YDL170W	-0.002
YDL171C	-0.009
YDL172C	NaN
YDL173W	0.017
YDL174C	0.009
YDL175C	0.021
YDL176W	0.009
YDL177C	0.008
YDL178W	0.015
YDL179W	-0.007
YDL180W	0.003
YDL182W	-0.033
YDL183C	NaN
YDL184C	NaN
YDL185W	-3.656
YDL186W	0.025
YDL187C	0.001
YDL188C	-0.002
YDL189W	0.015
YDL190C	0.014
YDL191W	-1.251
YDL192W	0.038
YDL194W	-0.005
YDL197C	-0.000
YDL198C	NaN
YDL199C	-0.003
YDL200C	-0.016
YDL201W	-0.012
YDL202W	NaN
YDL203C	0.000
YDL204W	-0.000
YDL206W	0.010
YDL210W	-0.007
YDL211C	0.003
YDL213C	-0.012
YDL214C	-0.002
YDL215C	-0.002
YDL216C	0.000
YDL218W	0.003
YDL219W	0.003
YDL222C	-0.008
YDL223C	-0.022
YDL224C	0.003
YDL225W	0.011
YDL226C	-0.027
YDL227C	-0.007
YDL229W	-0.005
YDL230W	-0.020
YDL231C	0.002
YDL232W	0.009
YDL233W	0.001
YDL234C	-0.001
YDL236W	-0.027
YDL237W	-0.008
YDL238C	-0.003
YDL239C	-0.007
YDL240W	0.000
YDL241W	-0.004
YDL242W	0.011
YDL243C	-0.004
YDR001C	0.003
YDR003W	-0.011
YDR004W	0.005
YDR005C	0.006
YDR006C	0.009
YDR007W	0.294
YDR008C	0.127
YDR009W	0.015
YDR010C	0.001
YDR011W	-0.017
YDR014W	0.018
YDR015C	0.002
YDR017C	NaN
YDR018C	0.005
YDR019C	0.003
YDR020C	0.018
YDR022C	-0.018
YDR024W	-0.175
YDR025W	-0.286
YDR026C	-0.014
YDR027C	-0.177
YDR028C	-0.043
YDR029W	-0.006
YDR030C	-0.005
YDR031W	0.002
YDR032C	0.007
YDR033W	0.014
YDR034C	-0.035
YDR035W	-0.002
YDR036C	-0.012
YDR042C	0.006
YDR043C	-0.021
YDR046C	-0.006
YDR048C	0.018
YDR049W	-0.048
YDR051C	-0.015
YDR055W	-0.022
YDR056C	-0.013
YDR057W	-0.027
YDR058C	0.006
YDR059C	0.022
YDR061W	-0.016
YDR063W	-0.020
YDR065W	NaN
YDR066C	-0.007
YDR067C	-0.066
YDR068W	-0.006
YDR069C	NaN
YDR070C	-0.009
YDR071C	-0.017
YDR072C	-0.003
YDR073W	0.010
YDR074W	0.022
YDR075W	-0.022
YDR076W	0.010
YDR077W	-0.022
YDR078C	-0.031
YDR079W	NaN
YDR080W	0.005
YDR083W	0.095
YDR084C	0.015
YDR085C	0.012
YDR089W	-0.004
YDR090C	-0.007
YDR092W	-0.018
YDR093W	0.037
YDR094W	0.016
YDR095C	0.022
YDR096W	0.000
YDR097C	0.008
YDR098C	-0.022
YDR099W	-0.006
YDR100W	-0.049
YDR101C	0.015
YDR102C	-0.015
YDR104C	-0.018
YDR105C	0.001
YDR107C	-0.118
YDR108W	-0.001
YDR109C	0.017
YDR110W	0.002
YDR111C	-0.013
YDR112W	-0.011
YDR114C	NaN
YDR115W	NaN
YDR116C	-0.043
YDR117C	0.007
YDR119W	0.053
YDR120C	0.002
YDR121W	0.031
YDR122W	0.033
YDR123C	-0.029
YDR124W	-0.009
YDR125C	-0.007
YDR126W	-1.233
YDR127W	0.557
YDR128W	0.005
YDR129C	NaN
YDR130C	0.008
YDR131C	0.016
YDR132C	0.021
YDR133C	0.011
YDR134C	-0.004
YDR135C	-0.008
YDR136C	-0.183
YDR137W	0.030
YDR138W	NaN
YDR139C	-0.008
YDR140W	-0.787
YDR142C	0.022
YDR143C	0.001
YDR144C	0.017
YDR146C	0.028
YDR147W	-0.002
YDR148C	-0.026
YDR149C	0.008
YDR150W	0.013
YDR151C	0.006
YDR152W	-0.011
YDR153C	-0.002
YDR154C	-0.003
YDR155C	-0.011
YDR156W	0.033
YDR157W	-0.002
YDR158W	-0.005
YDR159W	0.126
YDR161W	-1.406
YDR162C	-0.013
YDR163W	-0.003
YDR165W	-0.015
YDR169C	-0.004
YDR171W	-0.021
YDR173C	-0.617
YDR174W	-0.811
YDR175C	NaN
YDR176W	0.095
YDR178W	-0.007
YDR179C	0.004
YDR179W-A	0.006
YDR181C	-0.004
YDR183W	-0.021
YDR184C	-0.018
YDR185C	-0.007
YDR186C	0.025
YDR191W	NaN
YDR192C	-0.002
YDR193W	0.007
YDR194C	NaN
YDR195W	-0.032
YDR197W	NaN
YDR198C	-0.001
YDR199W	-0.023
YDR200C	0.012
YDR202C	0.016
YDR203W	0.017
YDR204W	NaN
YDR205W	-0.001
YDR206W	0.001
YDR207C	-0.036
YDR209C	-0.037
YDR210W	-0.013
YDR213W	0.009
YDR214W	0.001
YDR215C	0.016
YDR216W	-0.004
YDR217C	0.009
YDR218C	-0.020
YDR219C	-0.006
YDR220C	-0.002
YDR221W	0.000
YDR222W	-0.013
YDR223W	-0.029
YDR225W	0.043
YDR226W	0.148
YDR229W	-0.020
YDR230W	NaN
YDR231C	NaN
YDR233C	0.010
YDR234W	0.004
YDR237W	NaN
YDR239C	0.001
YDR241W	0.384
YDR242W	NaN
YDR244W	0.003
YDR245W	-2.284
YDR247W	-0.001
YDR248C	-0.032
YDR249C	-0.014
YDR250C	-0.024
YDR251W	-0.011
YDR252W	-0.017
YDR253C	-0.031
YDR254W	0.036
YDR255C	0.007
YDR256C	0.005
YDR257C	0.026
YDR258C	-0.003
YDR259C	-0.018
YDR260C	-0.015
YDR261C	-0.014
YDR262W	0.005
YDR263C	-0.014
YDR264C	-1.304
YDR265W	-0.016
YDR266C	-0.039
YDR268W	NaN
YDR269C	-0.019
YDR270W	-0.005
YDR271C	-0.008
YDR272W	-0.008
YDR273W	-0.020
YDR274C	-0.029
YDR275W	-0.010
YDR276C	0.016
YDR277C	-0.015
YDR278C	0.015
YDR279W	-0.013
YDR281C	-0.022
YDR282C	0.004
YDR283C	0.054
YDR284C	0.001
YDR285W	-0.027
YDR286C	-0.025
YDR287W	0.020
YDR289C	0.007
YDR290W	0.010
YDR291W	0.029
YDR293C	-0.252
YDR294C	0.006
YDR295C	-0.009
YDR296W	NaN
YDR297W	-0.029
YDR298C	NaN
YDR300C	-1.226
YDR304C	0.003
YDR305C	-0.008
YDR306C	-0.000
YDR307W	-0.010
YDR309C	-0.023
YDR310C	-0.028
YDR312W	0.015
YDR313C	0.017
YDR314C	-0.022
YDR315C	-0.035
YDR316W	0.019
YDR317W	-0.011
YDR318W	0.053
YDR319C	-0.004
YDR320C	-0.135
YDR321W	-0.026
YDR322W	NaN
YDR323C	NaN
YDR326C	NaN
YDR329C	-0.004
YDR330W	NaN
YDR332W	NaN
YDR333C	0.025
YDR334W	0.023
YDR335W	0.064
YDR336W	0.021
YDR337W	NaN
YDR338C	-0.053
YDR340W	-0.046
YDR344C	-0.049
YDR345C	-0.044
YDR346C	-0.010
YDR347W	NaN
YDR348C	0.008
YDR349C	-0.003
YDR350C	NaN
YDR351W	-0.024
YDR352W	-0.050
YDR354W	0.217
YDR357C	-0.052
YDR358W	-0.011
YDR359C	-0.518
YDR360W	0.017
YDR363W	0.139
YDR363W-A	-0.009
YDR364C	-0.036
YDR368W	-0.042
YDR369C	0.014
YDR370C	-0.039
YDR371W	-0.002
YDR372C	-0.041
YDR374C	-0.006
YDR375C	NaN
YDR377W	NaN
YDR378C	-0.116
YDR379W	-0.026
YDR380W	-0.039
YDR382W	-0.025
YDR383C	0.005
YDR384C	0.018
YDR385W	0.049
YDR386W	0.029
YDR387C	-0.003
YDR388W	0.198
YDR389W	-0.024
YDR391C	-0.036
YDR392W	-0.063
YDR393W	-0.025
YDR395W	-0.037
YDR399W	0.012
YDR400W	-0.004
YDR401W	-0.015
YDR402C	-0.034
YDR403W	-0.046
YDR405W	NaN
YDR406W	-0.033
YDR408C	0.062
YDR409W	-0.007
YDR411C	0.003
YDR414C	-0.014
YDR415C	-0.039
YDR417C	0.129
YDR418W	0.062
YDR419W	0.008
YDR420W	-0.012
YDR421W	-0.010
YDR422C	-0.006
YDR423C	-0.011
YDR424C	-0.004
YDR425W	-0.084
YDR426C	-0.006
YDR428C	-0.047
YDR430C	-0.042
YDR431W	0.018
YDR432W	0.668
YDR433W	0.613
YDR435C	0.027
YDR436W	0.016
YDR438W	0.015
YDR439W	0.094
YDR440W	0.023
YDR441C	0.060
YDR442W	NaN
YDR443C	0.851
YDR444W	0.006
YDR445C	0.005
YDR446W	0.002
YDR447C	0.051
YDR448W	0.340
YDR450W	0.336
YDR451C	0.018
YDR452W	0.018
YDR453C	0.021
YDR455C	0.054
YDR456W	0.115
YDR457W	0.021
YDR458C	0.017
YDR459C	0.016
YDR461W	NaN
YDR462W	-0.636
YDR463W	-0.343
YDR465C	0.009
YDR466W	0.008
YDR467C	0.007
YDR469W	-0.009
YDR470C	0.003
YDR471W	0.081
YDR474C	-0.004
YDR475C	-0.004
YDR476C	0.001
YDR477W	-1.072
YDR479C	0.014
YDR480W	0.021
YDR481C	0.008
YDR482C	0.000
YDR483W	0.016
YDR484W	-0.022
YDR485C	0.094
YDR486C	0.016
YDR488C	0.020
YDR490C	0.021
YDR491C	0.008
YDR492W	0.014
YDR493W	-0.048
YDR494W	0.043
YDR495C	0.231
YDR496C	0.099
YDR497C	-0.041
YDR500C	-0.001
YDR501W	0.010
YDR502C	0.011
YDR503C	0.010
YDR504C	0.015
YDR505C	0.008
YDR506C	0.008
YDR507C	NaN
YDR508C	0.004
YDR509W	0.004
YDR511W	0.014
YDR512C	0.013
YDR513W	0.010
YDR514C	0.011
YDR515W	0.005
YDR516C	0.048
YDR517W	0.010
YDR518W	0.030
YDR519W	0.018
YDR520C	0.021
YDR521W	-0.001
YDR522C	0.013
YDR523C	-0.016
YDR524C	0.013
YDR525W	0.017
YDR525W-A	-0.012
YDR528W	0.008
YDR529C	NaN
YDR530C	-0.009
YDR532C	NaN
YDR533C	NaN
YDR534C	0.010
YDR535C	-0.003
YDR536W	-0.002
YDR537C	0.004
YDR538W	-0.003
YDR539W	-0.005
YDR540C	-0.077
YDR541C	-0.009
YEL001C	-0.026
YEL003W	0.031
YEL004W	-0.013
YEL005C	-0.012
YEL006W	-0.029
YEL007W	-0.000
YEL008W	0.038
YEL009C	0.077
YEL010W	0.000
YEL011W	0.001
YEL012W	0.001
YEL013W	-0.035
YEL014C	-0.009
YEL015W	-0.011
YEL016C	-0.020
YEL017C-A	-0.031
YEL017W	0.024
YEL018W	0.064
YEL020C	-0.014
YEL023C	-0.002
YEL024W	NaN
YEL025C	-0.022
YEL027W	-3.919
YEL028W	-0.000
YEL029C	-0.008
YEL030W	-0.016
YEL031W	-0.672
YEL033W	0.679
YEL036C	-2.918
YEL037C	-0.026
YEL038W	-0.043
YEL039C	-0.018
YEL040W	-0.014
YEL041W	0.005
YEL042W	0.003
YEL043W	0.028
YEL044W	0.416
YEL045C	-0.199
YEL046C	-0.445
YEL047C	-0.014
YEL048C	-0.045
YEL049W	-0.030
YEL050C	NaN
YEL051W	-4.130
YEL052W	-0.014
YEL053C	0.032
YEL054C	0.197
YEL056W	0.031
YEL057C	-0.001
YEL059W	-0.036
YEL060C	-0.029
YEL061C	-0.001
YEL062W	-0.022
YEL063C	-0.010
YEL064C	0.004
YEL065W	0.011
YEL066W	0.008
YEL067C	0.006
YEL068C	-0.006
YEL071W	-0.029
YEL072W	-0.026
YER001W	-0.005
YER002W	-0.025
YER004W	-0.030
YER005W	-0.037
YER007C-A	-0.008
YER007W	-0.007
YER010C	0.007
YER011W	-0.010
YER014C-A	NaN
YER016W	0.134
YER017C	NaN
YER019C-A	-0.020
YER019W	0.042
YER020W	0.037
YER024W	-0.030
YER027C	0.001
YER028C	-0.021
YER030W	0.021
YER031C	-0.010
YER032W	-0.013
YER033C	-0.032
YER034W	0.005
YER037W	0.010
YER038W-A	0.024
YER039C	0.016
YER039C-A	-0.006
YER040W	0.129
YER041W	0.007
YER042W	-0.015
YER044C	NaN
YER044C-A	-0.004
YER045C	-0.014
YER046W	-0.011
YER046W-A	0.011
YER047C	0.020
YER048C	0.005
YER049W	0.016
YER050C	NaN
YER051W	0.001
YER052C	-0.010
YER053C	-0.010
YER054C	NaN
YER055C	-0.012
YER056C	0.025
YER056C-A	-0.008
YER057C	0.018
YER058W	NaN
YER059W	0.073
YER060W	-0.005
YER060W-A	0.002
YER061C	-0.026
YER062C	-0.010
YER063W	-0.012
YER064C	-0.002
YER065C	0.016
YER066C-A	0.000
YER066W	0.006
YER067C-A	0.004
YER067W	0.002
YER068C-A	0.012
YER068W	NaN
YER069W	0.004
YER070W	NaN
YER071C	-0.013
YER072W	0.053
YER073W	0.003
YER074W	0.062
YER075C	-0.002
YER077C	NaN
YER078C	-0.012
YER079W	0.010
YER080W	0.004
YER081W	0.007
YER083C	-0.018
YER084W	-0.023
YER085C	-0.021
YER086W	0.031
YER087C-A	-0.012
YER087W	NaN
YER088C	-0.008
YER089C	0.019
YER090W	0.023
YER091C	0.006
YER091C-A	-0.003
YER092W	-0.000
YER093C-A	-0.004
YER095W	-0.022
YER096W	-0.006
YER097W	0.006
YER098W	0.004
YER101C	-0.024
YER103W	-0.016
YER106W	-0.017
YER108C	-0.018
YER109C	-0.007
YER110C	-0.034
YER111C	-0.033
YER113C	-0.023
YER114C	-0.026
YER115C	-0.009
YER116C	-0.106
YER117W	-0.017
YER118C	-0.017
YER119C	-0.018
YER119C-A	-0.024
YER120W	-0.017
YER121W	-0.018
YER122C	NaN
YER123W	-0.014
YER124C	-0.021
YER128W	-0.015
YER129W	-0.015
YER130C	-0.015
YER131W	-0.003
YER132C	-0.006
YER134C	-0.014
YER135C	0.004
YER137C	0.043
YER139C	-0.021
