ORF	het | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	het | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008	hom | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	hom | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008	hap a | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	hap a | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008
YAL023C	NaN	NaN	-1.431	-1.063	-0.000	-0.000
YAL024C	NaN	NaN	3.370	3.030	-0.000	-0.000
YAL025C	-0.703	-1.050	NaN	NaN	NaN	NaN
YAL026C	NaN	NaN	2.778	3.987	NaN	NaN
YAL027W	NaN	NaN	-0.751	-0.441	-0.000	-0.000
YAL028W	NaN	NaN	-0.528	-0.572	-0.000	-0.000
YAL029C	NaN	NaN	0.113	-1.786	-0.000	-0.000
YAL030W	NaN	NaN	-0.544	-1.255	-0.000	-0.000
YAL031C	NaN	NaN	-1.844	-0.680	-0.000	-0.000
YAL032C	0.545	-0.406	NaN	NaN	NaN	NaN
YAL033W	-1.266	-0.642	NaN	NaN	NaN	NaN
YAL034C	NaN	NaN	-0.314	-0.381	-0.000	-0.000
YAL034W-A	NaN	NaN	NaN	NaN	NaN	NaN
YAL035C-A	NaN	NaN	NaN	NaN	NaN	NaN
YAL035W	NaN	NaN	NaN	NaN	-0.000	-0.000
YAL036C	NaN	NaN	-1.000	-1.455	-0.000	-0.000
YAL037W	NaN	NaN	1.214	0.991	-0.000	-0.000
YAL038W	-1.533	-1.002	NaN	NaN	NaN	NaN
YAL039C	NaN	NaN	NaN	NaN	-0.000	-0.000
YAL040C	NaN	NaN	0.688	1.407	NaN	NaN
YAL041W	NaN	NaN	NaN	NaN	NaN	NaN
YAL042W	NaN	NaN	-0.634	-1.276	-0.000	-0.000
YAL043C	1.288	0.438	NaN	NaN	NaN	NaN
YAL043C-A	NaN	NaN	-0.297	-0.614	NaN	NaN
YAL044C	NaN	NaN	0.748	0.146	-0.692	-0.000
YAL045C	NaN	NaN	1.080	0.698	NaN	NaN
YAL046C	NaN	NaN	-0.057	-0.146	-0.000	-0.000
YAL047C	NaN	NaN	NaN	NaN	-0.000	-0.000
YAL048C	NaN	NaN	1.031	0.034	-0.843	-0.000
YAL049C	NaN	NaN	-0.882	-0.950	-0.000	-0.000
YAL051W	NaN	NaN	0.633	-0.006	-0.000	-0.000
YAL053W	NaN	NaN	1.042	0.420	-0.000	-0.000
YAL054C	NaN	NaN	-0.890	-0.258	-0.000	-0.000
YAL055W	NaN	NaN	0.524	-0.845	-0.000	-0.000
YAL056W	NaN	NaN	1.555	1.672	-0.000	-0.000
YAL058C-A	NaN	NaN	-0.883	-0.949	NaN	NaN
YAL058W	NaN	NaN	0.956	1.409	NaN	NaN
YAL059W	NaN	NaN	0.708	-0.616	-0.000	-0.000
YAL060W	NaN	NaN	-0.242	-0.845	-0.000	-0.000
YAL061W	NaN	NaN	1.024	2.428	-0.000	-0.000
YAL062W	NaN	NaN	-1.042	-0.479	-0.000	-0.000
YAL064C-A	NaN	NaN	-0.274	0.466	-0.000	-0.000
YAL065C	NaN	NaN	-0.615	-0.537	-0.000	-0.000
YAL066W	NaN	NaN	-0.566	-0.344	NaN	NaN
YAL067C	NaN	NaN	0.893	0.588	-0.000	-0.000
YAL068C	NaN	NaN	-0.344	-0.051	-0.000	-0.000
YAR002C-A	NaN	NaN	0.870	0.029	-0.000	-0.000
YAR002W	NaN	NaN	0.698	1.748	-0.000	-0.000
YAR003W	NaN	NaN	1.020	0.324	-0.000	-0.000
YAR007C	2.071	2.111	NaN	NaN	NaN	NaN
YAR008W	0.484	0.162	NaN	NaN	NaN	NaN
YAR014C	NaN	NaN	0.495	1.351	NaN	NaN
YAR015W	NaN	NaN	0.665	0.751	-0.000	-0.000
YAR018C	NaN	NaN	-0.258	1.004	NaN	NaN
YAR019C	-1.318	-0.971	NaN	NaN	NaN	NaN
YAR020C	NaN	NaN	-1.032	-1.167	-0.000	-0.000
YAR023C	NaN	NaN	-0.291	-0.476	-0.000	-0.000
YAR027W	NaN	NaN	-0.351	0.447	-0.000	-0.000
YAR028W	NaN	NaN	0.489	0.552	-0.000	-0.000
YAR029W	NaN	NaN	0.537	0.857	-0.000	-0.000
YAR030C	NaN	NaN	-1.612	-1.335	NaN	NaN
YAR031W	NaN	NaN	-0.270	0.090	-0.000	-0.000
YAR035W	NaN	NaN	-1.242	0.453	-0.000	-0.000
YAR037W	NaN	NaN	-0.433	-0.457	NaN	NaN
YAR040C	NaN	NaN	-1.246	0.029	NaN	NaN
YAR042W	NaN	NaN	0.495	-0.592	-0.000	-0.000
YAR043C	NaN	NaN	-0.412	-0.709	NaN	NaN
YAR044W	NaN	NaN	-0.961	-0.381	NaN	NaN
YAR047C	NaN	NaN	-1.144	-0.854	NaN	NaN
YAR050W	NaN	NaN	-0.996	-0.958	-0.000	-0.000
YBL001C	NaN	NaN	-0.027	-0.497	-0.000	-0.000
YBL002W	NaN	NaN	-2.294	-1.664	-1.399	-0.000
YBL003C	NaN	NaN	-2.079	-1.986	-0.000	-0.000
YBL004W	-0.500	0.363	NaN	NaN	NaN	NaN
YBL005W	NaN	NaN	-0.797	-1.518	-0.000	-0.000
YBL006C	NaN	NaN	2.100	-0.504	-0.000	-0.000
YBL007C	NaN	NaN	NaN	NaN	NaN	NaN
YBL008W	NaN	NaN	0.416	0.644	-0.000	-0.000
YBL009W	NaN	NaN	-0.352	1.081	-0.000	-0.000
YBL010C	NaN	NaN	0.609	0.983	-0.000	-0.000
YBL011W	NaN	NaN	0.360	0.035	-0.000	-0.000
YBL012C	NaN	NaN	-1.046	-1.808	NaN	NaN
YBL013W	NaN	NaN	1.962	-0.248	-0.554	-0.000
YBL014C	0.854	-0.034	NaN	NaN	NaN	NaN
YBL015W	NaN	NaN	-0.354	0.142	-0.000	-0.000
YBL016W	-2.021	-0.027	NaN	NaN	-0.000	-0.000
YBL017C	NaN	NaN	-0.219	-0.866	-0.000	-0.000
YBL018C	0.643	0.013	NaN	NaN	NaN	NaN
YBL019W	NaN	NaN	1.346	1.213	-0.000	-0.000
YBL020W	-0.160	-0.782	NaN	NaN	NaN	NaN
YBL021C	NaN	NaN	2.352	0.592	-0.925	-0.000
YBL022C	NaN	NaN	1.346	-0.522	NaN	NaN
YBL023C	0.320	0.032	NaN	NaN	NaN	NaN
YBL024W	NaN	NaN	0.477	0.612	-0.550	-0.000
YBL025W	-1.659	-0.607	NaN	NaN	NaN	NaN
YBL026W	1.564	2.307	NaN	NaN	NaN	NaN
YBL027W	NaN	NaN	0.221	0.312	-0.000	-0.000
YBL028C	NaN	NaN	0.196	0.440	-0.000	-0.000
YBL029W	NaN	NaN	-0.479	-0.294	-0.000	-0.000
YBL030C	0.917	2.402	NaN	NaN	NaN	NaN
YBL031W	NaN	NaN	0.391	0.961	-0.000	-0.000
YBL032W	NaN	NaN	-0.100	0.063	-0.000	-0.000
YBL033C	NaN	NaN	NaN	NaN	-0.000	-0.000
YBL034C	2.623	1.435	NaN	NaN	NaN	NaN
YBL035C	0.611	-0.454	NaN	NaN	NaN	NaN
YBL036C	NaN	NaN	-1.650	-0.201	-0.000	-0.000
YBL037W	NaN	NaN	-1.024	-0.364	-0.000	-0.000
YBL038W	NaN	NaN	NaN	NaN	-2.087	-0.000
YBL039C	NaN	NaN	-1.097	-1.290	NaN	NaN
YBL040C	2.688	0.694	NaN	NaN	NaN	NaN
YBL041W	-1.239	0.605	NaN	NaN	NaN	NaN
YBL042C	NaN	NaN	NaN	NaN	-0.557	-0.000
YBL043W	NaN	NaN	-0.351	-0.069	-0.000	-0.000
YBL044W	NaN	NaN	-0.878	-0.598	-1.781	-0.000
YBL045C	NaN	NaN	NaN	NaN	-1.260	-0.000
YBL046W	NaN	NaN	0.236	1.175	-0.000	-0.000
YBL047C	NaN	NaN	0.185	3.369	-0.000	-0.000
YBL048W	NaN	NaN	-0.745	0.187	NaN	NaN
YBL049W	NaN	NaN	-0.652	-0.606	-0.000	-0.000
YBL050W	2.585	-0.855	NaN	NaN	NaN	NaN
YBL051C	NaN	NaN	-0.647	-1.394	-0.000	-0.000
YBL052C	NaN	NaN	0.077	0.492	-0.000	-0.000
YBL053W	NaN	NaN	-0.568	-0.370	NaN	NaN
YBL054W	NaN	NaN	0.055	-0.327	-0.000	-0.000
YBL055C	NaN	NaN	0.036	0.527	NaN	NaN
YBL056W	NaN	NaN	-0.886	-0.775	-0.000	-0.000
YBL057C	NaN	NaN	-0.586	0.319	-0.000	-0.000
YBL058W	NaN	NaN	NaN	NaN	-0.000	-0.000
YBL059W	NaN	NaN	0.304	1.461	-0.000	-0.000
YBL060W	NaN	NaN	-2.184	-0.264	-0.000	-0.000
YBL061C	NaN	NaN	-0.311	2.523	-0.000	-0.000
YBL062W	NaN	NaN	0.731	1.620	NaN	NaN
YBL063W	NaN	NaN	0.219	0.791	-0.763	-0.000
YBL064C	NaN	NaN	-0.266	-0.644	-0.000	-0.000
YBL065W	NaN	NaN	0.274	-0.850	NaN	NaN
YBL066C	NaN	NaN	0.066	0.052	-0.000	-0.000
YBL067C	NaN	NaN	0.524	-1.353	-0.000	-0.000
YBL068W	NaN	NaN	0.446	0.256	-0.000	-0.000
YBL069W	NaN	NaN	-0.628	-0.884	-0.000	-0.000
YBL070C	NaN	NaN	-1.501	-0.544	NaN	NaN
YBL071C	NaN	NaN	-0.550	-1.688	NaN	NaN
YBL072C	NaN	NaN	-3.576	-2.905	-0.000	-0.000
YBL073W	1.047	-0.461	NaN	NaN	NaN	NaN
YBL074C	0.755	-0.222	NaN	NaN	NaN	NaN
YBL075C	NaN	NaN	-0.568	0.540	-0.000	-0.000
YBL076C	0.115	-1.080	NaN	NaN	NaN	NaN
YBL077W	1.053	0.034	NaN	NaN	NaN	NaN
YBL078C	NaN	NaN	-0.235	-0.111	-0.000	-0.000
YBL079W	NaN	NaN	1.723	-2.062	-0.000	-0.000
YBL080C	NaN	NaN	2.299	0.293	-1.699	-0.000
YBL081W	NaN	NaN	0.386	1.077	NaN	NaN
YBL082C	NaN	NaN	0.048	0.408	-0.000	-0.000
YBL083C	NaN	NaN	0.446	0.975	NaN	NaN
YBL084C	-1.033	-0.096	NaN	NaN	NaN	NaN
YBL085W	NaN	NaN	-2.508	-1.512	-0.000	-0.000
YBL086C	NaN	NaN	-0.065	-1.069	-0.000	-0.000
YBL087C	NaN	NaN	-1.556	-1.782	-0.000	-0.000
YBL088C	NaN	NaN	0.996	0.421	-0.000	-0.000
YBL089W	NaN	NaN	-0.958	1.593	-0.000	-0.000
YBL090W	NaN	NaN	NaN	NaN	-1.973	-0.000
YBL091C	NaN	NaN	-0.472	-1.630	-0.000	-0.000
YBL091C-A	NaN	NaN	-0.069	3.025	-0.000	-0.000
YBL092W	1.257	1.025	NaN	NaN	NaN	NaN
YBL093C	NaN	NaN	NaN	NaN	-0.000	-0.000
YBL094C	NaN	NaN	0.946	-0.619	NaN	NaN
YBL095W	NaN	NaN	-0.365	0.750	-0.000	-0.000
YBL096C	NaN	NaN	1.233	0.444	NaN	NaN
YBL097W	0.586	2.784	NaN	NaN	NaN	NaN
YBL098W	NaN	NaN	0.751	0.447	-0.000	-0.000
YBL099W	NaN	NaN	2.280	0.704	-0.000	-0.000
YBL100C	NaN	NaN	NaN	NaN	NaN	NaN
YBL101C	NaN	NaN	-0.272	0.360	-0.000	-0.000
YBL102W	NaN	NaN	0.597	1.496	-0.000	-0.000
YBL103C	NaN	NaN	0.529	0.518	-0.000	-0.000
YBL104C	NaN	NaN	-1.288	-1.212	-0.000	-0.000
YBL105C	8.834	5.197	NaN	NaN	NaN	NaN
YBL106C	NaN	NaN	-0.733	-0.699	-0.000	-0.000
YBL107C	NaN	NaN	-1.128	-0.402	-0.000	-0.000
YBR001C	NaN	NaN	-0.412	-0.450	NaN	NaN
YBR002C	NaN	NaN	NaN	NaN	NaN	NaN
YBR003W	NaN	NaN	6.716	-0.302	-0.000	-0.000
YBR004C	NaN	NaN	NaN	NaN	NaN	NaN
YBR005W	NaN	NaN	0.282	0.327	-0.000	-0.000
YBR006W	NaN	NaN	0.233	-0.672	-0.000	-0.000
YBR007C	NaN	NaN	-0.422	0.274	NaN	NaN
YBR008C	NaN	NaN	-1.026	-0.852	NaN	NaN
YBR009C	NaN	NaN	-0.466	0.478	NaN	NaN
YBR010W	NaN	NaN	-1.015	-1.093	-0.000	-0.000
YBR011C	0.869	-0.818	NaN	NaN	NaN	NaN
YBR012C	NaN	NaN	-1.002	-1.222	NaN	NaN
YBR013C	NaN	NaN	0.122	0.323	-0.000	-0.000
YBR014C	NaN	NaN	0.230	-0.152	-0.000	-0.000
YBR015C	NaN	NaN	-0.379	-1.472	NaN	NaN
YBR016W	NaN	NaN	-0.917	0.383	NaN	NaN
YBR017C	NaN	NaN	NaN	NaN	NaN	NaN
YBR018C	NaN	NaN	0.862	0.771	NaN	NaN
YBR019C	NaN	NaN	0.570	0.164	NaN	NaN
YBR020W	NaN	NaN	-0.009	1.293	NaN	NaN
YBR021W	NaN	NaN	0.584	1.279	-0.000	-0.000
YBR022W	NaN	NaN	1.087	0.499	NaN	NaN
YBR023C	NaN	NaN	-0.030	1.285	-0.000	-0.000
YBR024W	NaN	NaN	0.163	0.836	-0.000	-0.000
YBR025C	NaN	NaN	1.258	0.767	-0.000	-0.000
YBR026C	NaN	NaN	0.610	-0.228	NaN	NaN
YBR027C	NaN	NaN	-0.017	1.184	NaN	NaN
YBR028C	NaN	NaN	-1.158	-0.589	-0.000	-0.000
YBR029C	NaN	NaN	NaN	NaN	NaN	NaN
YBR030W	NaN	NaN	0.859	-2.004	NaN	NaN
YBR031W	NaN	NaN	-2.810	-3.838	-0.000	-0.000
YBR032W	NaN	NaN	-0.073	0.050	NaN	NaN
YBR033W	NaN	NaN	0.141	0.650	NaN	NaN
YBR034C	NaN	NaN	0.001	0.608	NaN	NaN
YBR035C	NaN	NaN	0.738	0.944	-0.000	-0.000
YBR036C	NaN	NaN	0.043	-1.748	-0.000	-0.000
YBR037C	NaN	NaN	4.070	-1.693	-1.350	-0.000
YBR038W	-0.491	-0.674	NaN	NaN	NaN	NaN
YBR039W	NaN	NaN	4.464	-0.179	NaN	NaN
YBR040W	NaN	NaN	1.327	-0.394	NaN	NaN
YBR041W	NaN	NaN	0.781	-0.467	-0.000	-0.000
YBR042C	NaN	NaN	0.385	-0.367	-0.000	-0.000
YBR043C	NaN	NaN	-0.957	-0.954	NaN	NaN
YBR044C	NaN	NaN	1.113	1.328	-0.000	-0.000
YBR045C	NaN	NaN	0.466	0.809	-0.000	-0.000
YBR046C	NaN	NaN	0.582	0.545	NaN	NaN
YBR047W	NaN	NaN	-0.382	-0.100	-0.000	-0.000
YBR048W	NaN	NaN	-0.102	-1.113	-0.000	-0.000
YBR049C	NaN	NaN	NaN	NaN	NaN	NaN
YBR050C	NaN	NaN	-1.064	-0.947	NaN	NaN
YBR051W	NaN	NaN	-1.614	-1.111	NaN	NaN
YBR052C	NaN	NaN	-1.036	-0.999	-0.000	-0.000
YBR053C	NaN	NaN	-0.710	-0.950	-0.000	-0.000
YBR054W	NaN	NaN	-0.375	-0.458	NaN	NaN
YBR055C	-0.682	-1.787	NaN	NaN	NaN	NaN
YBR056W	NaN	NaN	-1.233	-0.777	NaN	NaN
YBR057C	NaN	NaN	0.240	-0.221	-0.000	-0.000
YBR058C	NaN	NaN	0.979	0.491	-0.000	-0.000
YBR059C	NaN	NaN	0.224	1.326	-0.000	-0.000
YBR060C	1.114	0.282	NaN	NaN	NaN	NaN
YBR061C	NaN	NaN	-0.286	-0.807	NaN	NaN
YBR062C	NaN	NaN	-1.490	-1.072	-0.000	-0.000
YBR063C	NaN	NaN	-1.064	-1.439	-0.000	-0.000
YBR064W	NaN	NaN	-0.888	-0.546	NaN	NaN
YBR065C	NaN	NaN	-0.491	-1.298	-0.000	-0.000
YBR066C	NaN	NaN	-0.881	0.141	-0.000	-0.000
YBR067C	NaN	NaN	-0.092	-0.585	-0.000	-0.000
YBR068C	NaN	NaN	-0.280	-1.042	-0.000	-0.000
YBR069C	NaN	NaN	8.753	-2.814	-1.235	-0.000
YBR070C	0.618	-0.079	NaN	NaN	NaN	NaN
YBR071W	NaN	NaN	-0.822	-0.774	-0.000	-0.000
YBR072W	NaN	NaN	-0.237	-0.715	NaN	NaN
YBR073W	NaN	NaN	0.276	1.169	-0.000	-0.000
YBR074W	NaN	NaN	1.318	1.122	-0.000	-0.000
YBR075W	NaN	NaN	0.186	1.194	NaN	NaN
YBR076W	NaN	NaN	-1.181	-1.882	-0.000	-0.000
YBR077C	NaN	NaN	-1.392	-1.019	NaN	NaN
YBR078W	NaN	NaN	2.014	0.211	NaN	NaN
YBR079C	NaN	NaN	NaN	NaN	NaN	NaN
YBR080C	-0.784	-0.881	NaN	NaN	NaN	NaN
YBR081C	NaN	NaN	1.048	0.938	-0.000	-0.000
YBR082C	NaN	NaN	0.735	0.596	NaN	NaN
YBR083W	NaN	NaN	0.098	0.280	-0.000	-0.000
YBR084C-A	NaN	NaN	NaN	NaN	-0.000	-0.000
YBR084W	NaN	NaN	1.216	-0.103	-0.546	-0.000
YBR085W	NaN	NaN	-0.839	-0.608	-0.000	-0.000
YBR086C	NaN	NaN	-0.464	0.265	NaN	NaN
YBR087W	-2.142	-0.118	NaN	NaN	NaN	NaN
YBR088C	-0.894	-0.263	NaN	NaN	NaN	NaN
YBR089W	0.224	-0.111	NaN	NaN	NaN	NaN
YBR090C	NaN	NaN	-0.110	-0.979	NaN	NaN
YBR090C-A	NaN	NaN	0.088	-0.120	NaN	NaN
YBR091C	3.069	1.390	NaN	NaN	NaN	NaN
YBR092C	NaN	NaN	0.094	-0.369	NaN	NaN
YBR093C	NaN	NaN	-0.146	-0.613	-0.000	-0.000
YBR094W	NaN	NaN	-1.126	-0.973	-0.000	-0.000
YBR095C	NaN	NaN	1.136	2.040	-0.000	-0.000
YBR097W	NaN	NaN	NaN	NaN	-0.000	-0.000
YBR098W	NaN	NaN	0.343	3.618	-0.000	-1.775
YBR099C	NaN	NaN	1.367	5.776	NaN	NaN
YBR100W	NaN	NaN	0.333	1.770	NaN	NaN
YBR101C	NaN	NaN	-0.768	-1.087	-0.000	-0.000
YBR102C	8.536	0.988	NaN	NaN	NaN	NaN
YBR103W	NaN	NaN	0.902	-1.677	-0.610	-0.000
YBR104W	NaN	NaN	0.525	-0.197	-0.000	-0.000
YBR105C	NaN	NaN	2.199	0.209	-0.000	-0.000
YBR106W	NaN	NaN	-0.609	-0.951	NaN	NaN
YBR107C	NaN	NaN	0.385	0.682	-0.000	-0.000
YBR108W	NaN	NaN	-0.931	-1.246	NaN	NaN
YBR109C	0.677	-3.630	NaN	NaN	NaN	NaN
YBR110W	0.799	-0.677	NaN	NaN	NaN	NaN
YBR112C	NaN	NaN	NaN	NaN	NaN	NaN
YBR113W	NaN	NaN	-1.315	-1.429	NaN	NaN
YBR114W	NaN	NaN	1.092	3.916	NaN	NaN
YBR115C	NaN	NaN	-0.688	-0.399	NaN	NaN
YBR116C	NaN	NaN	0.503	1.332	NaN	NaN
YBR118W	NaN	NaN	-0.827	-0.595	NaN	NaN
YBR119W	NaN	NaN	-0.884	-0.340	-0.000	-0.000
YBR120C	NaN	NaN	0.896	0.281	-1.041	-0.000
YBR121C	-0.273	0.163	NaN	NaN	NaN	NaN
YBR123C	1.240	-0.320	NaN	NaN	NaN	NaN
YBR124W	-0.906	-0.376	NaN	NaN	NaN	NaN
YBR125C	NaN	NaN	0.869	0.882	-0.000	-0.000
YBR126C	NaN	NaN	0.092	0.162	-0.000	-0.000
YBR127C	NaN	NaN	NaN	NaN	-0.000	-0.000
YBR128C	NaN	NaN	0.679	0.386	-0.000	-0.000
YBR129C	NaN	NaN	-0.034	0.492	-0.000	-0.000
YBR130C	NaN	NaN	0.954	-0.012	-0.000	-0.000
YBR131W	NaN	NaN	-1.490	-2.910	-0.000	-0.000
YBR132C	NaN	NaN	NaN	NaN	-1.004	-0.000
YBR133C	NaN	NaN	NaN	NaN	-0.000	-0.000
YBR134W	NaN	NaN	0.821	1.993	NaN	NaN
YBR135W	2.097	0.895	NaN	NaN	NaN	NaN
YBR136W	-0.405	-1.145	NaN	NaN	NaN	NaN
YBR137W	NaN	NaN	-0.394	-0.917	-0.000	-0.000
YBR138C	NaN	NaN	0.949	0.943	-0.000	-0.000
YBR139W	NaN	NaN	-0.152	0.274	-0.000	-0.000
YBR140C	NaN	NaN	NaN	NaN	NaN	NaN
YBR141C	NaN	NaN	1.263	1.386	-0.000	-0.000
YBR142W	-1.131	0.155	NaN	NaN	NaN	NaN
YBR143C	2.811	2.465	NaN	NaN	NaN	NaN
YBR144C	NaN	NaN	-0.301	-1.703	NaN	NaN
YBR145W	NaN	NaN	0.225	0.035	-0.000	-0.000
YBR146W	NaN	NaN	0.475	0.733	-0.000	-0.000
YBR147W	NaN	NaN	0.745	1.184	-0.000	-0.000
YBR148W	NaN	NaN	0.474	-0.118	-0.000	-0.000
YBR149W	NaN	NaN	1.696	1.118	-0.000	-0.000
YBR150C	NaN	NaN	-0.421	0.176	-0.000	-0.000
YBR151W	NaN	NaN	-1.711	-1.559	-0.000	-0.000
YBR152W	-0.327	1.500	NaN	NaN	NaN	NaN
YBR153W	1.098	-0.003	NaN	NaN	NaN	NaN
YBR154C	NaN	NaN	NaN	NaN	NaN	NaN
YBR155W	-0.297	-0.585	NaN	NaN	NaN	NaN
YBR156C	NaN	NaN	1.952	2.832	-0.000	-0.000
YBR157C	NaN	NaN	-0.678	-1.045	-0.000	-0.000
YBR158W	NaN	NaN	0.711	0.848	-0.000	-0.000
YBR159W	NaN	NaN	-1.160	-0.690	NaN	NaN
YBR160W	-1.033	-0.667	NaN	NaN	NaN	NaN
YBR161W	NaN	NaN	-0.946	-1.417	NaN	NaN
YBR162C	NaN	NaN	1.041	0.688	-0.000	-0.000
YBR162W-A	NaN	NaN	0.171	-0.450	-0.000	-0.000
YBR163W	NaN	NaN	NaN	NaN	-1.923	-0.000
YBR164C	NaN	NaN	-2.414	-2.238	NaN	NaN
YBR165W	NaN	NaN	-0.052	0.546	-0.000	-0.000
YBR166C	NaN	NaN	NaN	NaN	-0.000	-0.000
YBR167C	NaN	NaN	NaN	NaN	NaN	NaN
YBR168W	NaN	NaN	NaN	NaN	-0.000	-0.000
YBR169C	NaN	NaN	-0.068	0.904	-0.000	-0.000
YBR170C	NaN	NaN	NaN	NaN	-0.000	-0.000
YBR171W	NaN	NaN	1.506	-1.058	NaN	NaN
YBR172C	NaN	NaN	-0.126	-0.908	NaN	NaN
YBR173C	NaN	NaN	0.231	0.151	-1.773	-0.000
YBR174C	NaN	NaN	0.403	0.455	NaN	NaN
YBR175W	NaN	NaN	0.356	0.425	-0.000	-0.000
YBR176W	NaN	NaN	-0.739	-0.869	NaN	NaN
YBR177C	NaN	NaN	-0.303	-0.568	-0.000	-0.000
YBR178W	NaN	NaN	-0.705	-1.084	NaN	NaN
YBR179C	NaN	NaN	4.568	-0.045	-1.179	-0.000
YBR180W	NaN	NaN	1.055	0.366	-0.000	-0.000
YBR181C	NaN	NaN	-2.766	-1.722	-0.000	-0.000
YBR182C	NaN	NaN	-1.826	-0.920	-0.000	-0.000
YBR183W	NaN	NaN	-1.502	-1.125	-0.000	-0.000
YBR184W	NaN	NaN	-0.008	0.779	NaN	NaN
YBR185C	NaN	NaN	2.668	-0.443	-0.000	-0.000
YBR186W	NaN	NaN	0.293	-0.391	NaN	NaN
YBR187W	NaN	NaN	0.890	0.508	-0.000	-0.000
YBR188C	NaN	NaN	NaN	NaN	-0.000	-0.000
YBR189W	-2.186	-0.460	-0.038	0.197	-0.000	-0.000
YBR190W	-11.682	-5.007	NaN	NaN	NaN	NaN
YBR191W	NaN	NaN	1.306	0.196	-0.000	-0.000
YBR192W	3.582	0.228	NaN	NaN	NaN	NaN
YBR193C	-0.122	-1.198	NaN	NaN	NaN	NaN
YBR194W	NaN	NaN	NaN	NaN	-0.000	-0.000
YBR195C	NaN	NaN	-0.201	1.558	-0.000	-0.000
YBR196C	NaN	NaN	NaN	NaN	NaN	NaN
YBR197C	NaN	NaN	0.470	0.460	-0.000	-0.000
YBR198C	-3.052	-0.535	NaN	NaN	NaN	NaN
YBR199W	NaN	NaN	-0.920	-2.045	-0.000	-0.000
YBR200W	NaN	NaN	NaN	NaN	-0.000	-0.000
YBR201W	NaN	NaN	-0.075	0.057	-0.000	-0.000
YBR202W	NaN	NaN	NaN	NaN	NaN	NaN
YBR203W	NaN	NaN	-0.760	-0.721	-0.000	-0.000
YBR204C	NaN	NaN	-0.370	-1.067	-0.000	-0.000
YBR205W	NaN	NaN	-0.772	-1.099	-0.000	-0.000
YBR206W	NaN	NaN	NaN	NaN	NaN	NaN
YBR207W	NaN	NaN	-0.047	-0.206	-0.000	-0.000
YBR208C	NaN	NaN	1.193	3.444	-0.000	-0.000
YBR209W	-2.180	-0.125	NaN	NaN	NaN	NaN
YBR210W	NaN	NaN	-0.960	-0.511	-0.000	-0.000
