orf	hap alpha | chronological lifespan | phosphate starvation | phosphate limiting | Gresham D~Botstein D, 2011	hap alpha | chronological lifespan | leucine starvation | leucine limiting | Gresham D~Botstein D, 2011
YBL016W	318.753188087995	16.004939902047703
YBL017C	382.68842389783947	23.579203311750803
YBL019W	146.446248820289	13.5870395970848
YBL021C	132.20574470679549	10.56669045375204
YBL024W	415.2520210812295	17.2621756226948
YBL027W	120.851875769292	76.364629539466
YBL028C	319.971418990978	34.349711810581354
YBL029W	331.721108061747	26.8730905389649
YBL031W	109.20231741436375	6.95642904244786
YBL032W	254.50041409174497	5.75857342450447
YBL036C	173.0481687528685	12.465511719259101
YBL037W	505.2649273590015	28.20749462243905
YBL038W	155.86073188532	5.31642193779375
YBL039C	-129.3009396627	33.7936796773896
YBL042C	267.431373054422	25.5195841858532
YBL043W	-152.7699155924865	16.4104379547374
YBL044W	379.11107314467	21.6587241995239
YBL045C	123.956274058774	10.6302480524069
YBL046W	106.458892156847	12.7284682891129
YBL047C	230.563385782732	19.8081239036588
YBL048W	274.927987480493	24.05231373572725
YBL049W	246.530286886038	22.0059956924602
YBL051C	148.1658883048275	31.98462261445915
YBL053W	284.235228327865	8.48316627705625
YBL054W	578.565502833674	16.4672484021534
YBL055C	291.20765919185146	20.068757637663047
YBL056W	275.771411776668	20.4009425721174
YBL057C	186.74260442105452	11.7063848580184
YBL059W	299.61379348381547	23.0281555311207
YBL060W	221.776515235386	57.1762705007298
YBL061C	220.3316899210285	18.752546510238197
YBL062W	180.37301991739	8.7654926192463
YBL063W	329.592466529379	24.71048166180055
YBL064C	257.046495435742	14.40305934277915
YBL065W	187.797777517628	37.81656802571515
YBL066C	121.9091408843275	33.074380221770454
YBL067C	244.6417307457915	29.81050149798955
YBL068W	308.7933237275355	23.1742782448423
YBL069W	278.045130400703	22.4053321785476
YBL070C	293.177641469065	23.6379020483191
YBL071C	257.075164256865	22.19702626581885
YBL072C	196.4243083027855	22.0486496887527
YBL075C	347.150537233834	21.7053508443319
YBL078C	64.46701688847774	19.7556740395285
YBL079W	142.826104929957	9.17710013137941
YBL080C	111.778826947367	10.5394775441855
YBL081W	290.095951755484	21.5687892019275
YBL082C	159.172217328941	11.4215781423343
YBL083C	134.351456729061	16.6021270573426
YBL085W	314.885722579274	20.6966151239136
YBL086C	326.62524415105804	28.945729882079
YBL087C	1034.49475542209	20.1838384499552
YBL089W	286.307553168287	21.97630344317615
YBL090W	143.84320354709	7.81116278624601
YBL091C	303.509390486556	24.1800580782814
YBL091C-A	576.230066155447	19.7014936903677
YBL093C	73.6514597581013	
YBL094C	168.21921879547716	22.9232365029045
YBL095W	257.452160674321	21.4613626717207
YBL096C	248.536361201824	21.5032169244199
YBL098W	297.299021618882	24.98044000528
YBL099W	152.803118660102	9.918005051709764
YBL100C	112.928898941844	10.0471835935762
YBL102W	289.087301243306	19.5292964774414
YBL103C	260.477075274494	18.8889192500537
YBL104C	292.1381914929335	24.9739302765655
YBL106C	310.66528463455995	21.7438437091102
YBL107C	300.52475785443846	21.511122428577252
YBR001C	501.71923797887496	28.5596572011929
YBR003W	97.13531911357936	13.514555641468451
YBR005W	333.998558829507	24.2597347654004
YBR006W	238.39631483055751	33.541437090000954
YBR007C	257.50903764338705	23.3367095168095
YBR008C	283.00331608961153	29.0084761770368
YBR009C	281.6855783236125	37.512891662284105
YBR010W	260.0293544191835	28.663555269800348
YBR011C	30.6945534578597	
YBR012C	283.956203530094	32.0496206897535
YBR013C	316.6542131226105	23.085155517964402
YBR014C	291.23857675854	23.6045237272701
YBR015C	414.885196320569	16.0574877191455
YBR016W	272.78293436822753	22.6017294549518
YBR019C	293.5072470848465	24.081699770520352
YBR020W	51.502963803837005	27.63378261897835
YBR021W	64.1500994004492	27.0779998155327
YBR022W	196.0770554125105	20.2378120957579
YBR023C	274.381239237428	17.5118475183386
YBR024W	340.88027459335603	20.879275416664
YBR025C	288.881877640172	23.8763592925142
YBR026C	161.740352599725	14.236836721006949
YBR027C	297.428416745869	27.367736822445202
YBR028C	496.447357289761	24.0331170328662
YBR030W	318.623666420569	20.0953259139319
YBR031W	167.145307926009	38.27719464886915
YBR032W	306.03824819741203	22.24822178791175
YBR033W	286.849868640564	22.7173382250294
YBR034C	348.316413820002	15.816132680692
YBR035C	-859.131695590363	39.8895061863945
YBR036C	237.61416554115	77.0199325268242
YBR037C	152.887041870148	12.184996596389
YBR039W	60.51548780098825	18.84690313922745
YBR040W	325.8770143315685	22.2611864597907
YBR041W	119.87776838304899	14.285486998446949
YBR042C	205.20774911733702	17.6200329007072
YBR043C	330.662051553086	23.98823845954125
YBR044C	381.778598965996	57.4722870375645
YBR045C	793.85374629068	23.7341688460568
YBR047W	311.146875126099	22.2730245881095
YBR048W	443.801660091646	25.30643795235155
YBR050C	1438.02209221274	32.08696768679025
YBR051W	409.40565787719595	25.18612355335345
YBR052C	281.242412295171	24.11874926776735
YBR053C	507.7324051158803	44.848141102071295
YBR054W	348.405137218674	23.4424174260161
YBR056W	384.575503615857	21.960038940373
YBR058C	206.2162412261995	9.907440084277304
YBR059C	-1813.442297626585	17.7457218287801
YBR062C	1906.77521516215	24.690317862948753
YBR063C	-903.563050004813	45.352856844786
YBR064W	272.160978938417	27.2809206382746
YBR065C	200.939600470017	21.30680874318685
YBR066C	272.3179223254185	22.8314133850079
YBR067C	310.173204532216	21.3685338846769
YBR068C	323.120989275777	16.48570123808775
YBR069C	366.301663592554	17.332394956267848
YBR071W	303.67590218190196	25.99063349213495
YBR072W	362.204762271643	23.1263106029016
YBR073W	268.7463546925905	36.516664358536346
YBR074W	222.61939530920847	22.394862125161552
YBR076W	402.699803257724	35.976294240148505
YBR077C	2205.08615338222	18.6637556809752
YBR078W	99.5592108654916	17.544352646571348
YBR081C	-283.194318191109	8.25967407384969
YBR084W	182.210343353008	23.3845127812679
YBR085W	262.750289972153	28.4030720443531
YBR089C-A	207.63123899852502	21.10624939540255
YBR090C	223.185924706707	21.0290055173909
YBR092C	293.777621841526	22.0650276707601
YBR093C	279.1086352070175	26.4707520266581
YBR094W	294.436631433925	24.7444942561502
YBR095C	-39.48346061268299	33.5682596252655
YBR096W	258.697061327644	21.7410843807957
YBR098W	278.66444736962666	25.8691967975833
YBR099C	252.496012177058	30.6698732538768
YBR101C	203.310189091384	20.0792909993754
YBR103W	164.08432003325652	20.82938092245785
YBR104W	288.7785226549465	28.53521736761765
YBR105C	157.5872325138615	16.539974597160302
YBR106W	199.1125188708545	41.91418689268015
YBR107C	175.9535539284415	28.8334948311398
YBR108W	326.416543223961	20.8395294596809
YBR111C	283.505370990858	22.971307116658
YBR113W	417.171671708416	16.35646022648595
YBR114W	787.2154077673234	15.6209561823001
YBR115C	211.631095043439	23.8591429187365
YBR116C	302.963022590665	29.2279103232571
YBR119W	10.5453458108022	15.815069359289
YBR120C	200.3819754672445	15.4013370391757
YBR125C	241.11761815792198	12.86049517709505
YBR126C	158.502360272546	42.6318581464614
YBR128C	119.51265516326	9.57526061147088
YBR129C	546.978847266086	33.1647233871095
YBR130C	220.3680200817895	41.18253699890315
YBR131W	25.90229934386645	30.1384570988676
YBR132C	265.994813663991	25.797428675311
YBR134W	294.222784523088	33.488370813136356
YBR138C	243.09031772560502	23.26815226745435
YBR139W	324.51286630476	23.5932214671882
YBR144C	-461.58703458582	20.6230129537938
YBR145W	304.7088906708275	22.289337237856103
YBR146W	171.826589304768	21.9167007352411
YBR147W	315.88508690389654	23.36412038141395
YBR148W	299.851030405032	25.87724253659865
YBR149W	293.165544831587	23.8777234021388
YBR150C	235.311918164118	21.2592792774989
YBR151W	326.67021578938	24.0532525573067
YBR156C	171.452312742908	23.9951477636415
YBR159W	531.98609008993	17.1902454071694
YBR161W	262.625133896913	22.61934119839555
YBR162C	60.700951768496	22.1655195025749
YBR162W-A	283.162905097553	21.65546323930275
YBR163W	466.00725576559	20.5675292410903
YBR164C	432.269222976548	21.76308374217815
YBR165W	278.338868097726	23.2127495056459
YBR168W	304.403601092158	31.0617911899457
YBR169C	309.8648471921615	21.38744478654695
YBR170C	478.821825313403	25.2948145814035
YBR171W	52.43615625581275	17.4049827135892
YBR172C	360.5274116943735	21.90549147470815
YBR173C	322.472778291469	22.8580376917468
YBR174C	664.261917347427	29.480948174420348
YBR175W	367.27131417656	29.7972992499392
YBR176W	466.688690684935	21.9402455904252
YBR177C	311.92872035750645	22.6166586730454
YBR178W	303.751832698113	22.1033936371689
YBR180W	302.89617807592	21.8555019833348
YBR181C	252.803271055835	23.9892882601099
YBR183W	290.398488201248	20.1025356401343
YBR186W	280.834682585456	21.8435965978061
YBR187W	288.116487449639	31.34872797883645
YBR188C	155.170379484711	21.972337776894
YBR189W	110.05651934934309	14.9227430466178
YBR194W	643.7488174044565	14.80478344697025
YBR195C	345.069900027529	33.2520613734074
YBR197C	593.9479532190205	20.98061656035585
YBR199W	292.8183710831275	19.6028203641232
YBR200W	169.328634496148	31.53695596727725
YBR201W	377.318397611824	26.1643383528156
YBR204C	319.66185438382	22.1558792609645
YBR205W	274.975173657255	25.2206744884748
YBR206W	544.145732515594	24.9928948568896
YBR207W	215.532451617416	36.46877856056195
YBR208C	249.0682830261855	19.6816379493776
YBR209W	301.8966505027655	25.586699750169103
YBR212W	380.815810501451	24.4672244583932
YBR213W	241.009237750615	11.8854116783754
YBR214W	712.943114774571	25.0742713247658
YBR215W	281.53050069165704	18.24951097093475
YBR216C	698.4543653702515	15.139131109835951
YBR217W	112.971337079389	17.7995637734261
YBR218C	307.325986305816	23.7711021373521
YBR219C	307.222846146448	19.739771754319648
YBR220C	284.212194680641	25.81186729356745
YBR221C	257.82297823757153	12.5581298026378
YBR222C	351.433575955221	21.81769167749595
YBR223C	347.516421415671	25.2579262795183
YBR224W	234.495966539718	28.7503599106101
YBR225W	181.14745044774548	29.0624750908767
YBR226C	195.267680010459	27.0559513489193
YBR227C	457.133192966827	21.31956993749705
YBR228W	261.601570860855	23.2576578362645
YBR229C	487.639576171212	50.8710251523705
YBR230C	612.764020072811	26.9025256480079
YBR231C	93.1754995017835	22.778552733524
YBR232C	290.712234789944	22.85968015506745
YBR233W	292.60107419047597	29.0384419068706
YBR235W	324.023062698051	26.1927676700733
YBR238C	273.280132268256	23.4968538956167
YBR239C	301.684268169028	25.684185071113397
YBR242W	329.418614467134	21.73968997068335
YBR244W	305.8274379136655	22.668392707010447
YBR245C	163.4424223426575	21.482433097946398
YBR246W	467.906641498219	20.2422092712845
YBR248C	373.67029710954546	21.5755620165945
YBR249C	286.8086083426445	21.48992883433355
YBR250W	-111.33072260476149	28.0027851213497
YBR255W	180.141722680509	19.1351941281791
YBR258C	340.500494908523	23.4509221965552
YBR259W	333.174286431062	30.24974472629735
YBR260C	386.8817496617935	22.3850544920415
YBR261C	294.713051002515	29.4612106679264
YBR262C	326.321611381872	22.3406240292256
YBR263W	183.581263710794	24.1187625576498
YBR264C	310.626900167323	21.15517097891285
YBR266C	295.02095167231	26.6362786833628
YBR267W	170.581668789146	20.50514431603155
YBR268W	179.618029744055	24.1105714023555
YBR269C	223.820923123259	26.9819301858375
YBR270C	270.279635040822	25.2864436123054
YBR271W	354.487885107394	22.1194298652723
YBR272C	310.66106769531	22.2502077227771
YBR273C	620.22130456768	20.5391278686132
YBR275C	290.4792597280745	23.48230924444805
YBR276C	309.133001139833	18.7104645364552
YBR277C	394.573155233049	22.2364357478804
YBR278W	345.95524537175754	22.39438712200875
YBR279W	62.83502712532	
YBR281C	279.04704425160753	28.1905193580757
YBR282W	133.186851471015	7.92507982412402
YBR283C	145.688544771011	45.6087267106024
YBR284W	241.2147243177335	21.645982754534998
YBR285W	894.2496324566545	19.708536379437902
YBR286W	321.25755462586	23.15379587820215
YBR288C	182.111739130055	23.0051547931423
YBR289W	135.764393618691	12.032954156064084
YBR290W	213.3454838857545	18.90713753781955
YBR291C	108.08795490296399	17.8141842171197
YBR292C	22.9010885820368	12.85173703329115
YBR293W	320.451982185311	23.8245493173182
YBR294W	317.494932510289	22.0577803635892
YBR295W	392.562012865926	19.5397540309783
YBR296C	27.305063718788	13.4469752201423
YBR297W	319.340772097646	22.74399298349185
YBR298C	64.06963544564695	15.1943333126245
YBR299W	189.000296583503	15.6427336824616
YBR300C	24.395345307011148	14.403864684072051
YBR301W	332.6015973573345	23.022432272496452
YCL001W	510.42825526524297	15.902410296083135
YCL001W-A	676.0463184236289	13.56587751343655
YCL002C	210.316811313239	33.5452047585902
YCL005W	209.78499471453898	16.94183617886805
YCL008C	150.27643565262	52.6693938175882
YCL009C	432.077408327333	21.3636790665451
YCL010C	65.4995121338914	7.906416888177764
YCL011C	-270.157497968117	21.6791115177648
YCL014W	353.07224769919304	26.7651209122932
YCL016C	203.293427245907	25.4793023945636
YCL022C	343.222458780851	24.9068905444352
YCL023C	886.3182313051259	23.9698674376085
YCL025C	431.378330846071	21.5429712262757
YCL026C-A	320.1343961943495	17.17061876925365
YCL027W	512.4215380502505	19.2465006920893
YCL028W	341.964802171946	23.7571960101689
YCL029C	304.329667089061	28.6012642587198
YCL030C	346.283958140122	17.9193084759477
YCL032W	291.54659285521	18.9421776368837
YCL033C	342.54690433363	30.2353167851259
YCL034W	267.787405390318	9.89468658411836
YCL035C	-846.434927270568	48.126568773256
YCL036W	412.348264852016	25.5813931011909
YCL037C	130.492045477959	14.5906055964046
YCL038C	252.81874368063194	25.4854065391297
YCL039W	206.510305758711	24.1684593994199
YCL040W	291.7844424242465	22.940258444993347
YCL042W	153.919499037624	21.9588522207677
YCL044C	465.687934295793	25.8554274436365
YCL045C	336.356724790819	28.186971694268
YCL046W	315.477175615603	26.4687786115586
YCL047C	314.07435659848	40.6465017510904
YCL048W	128.223861846676	
YCL049C	-6.218926612241006	28.00473500804495
YCL050C	334.3727828292265	23.0589369098863
YCL051W	342.61140735505546	21.3293699298054
YCL055W	364.114519010836	28.2216415901014
YCL056C	423.342610517386	21.7138829741529
YCL057W	2334.348235415585	31.82513094058555
YCL058C	92.86530956109	18.7294926017301
YCL061C	377.08550042640445	47.125601152493246
YCL063W	354.28831066183966	36.201771737665034
YCL064C	361.836203682028	27.69622525462885
YCL069W	937.4362978817151	30.69063901603935
YCL076W	321.284483925509	24.7733920707788
YCR001W	328.696542938371	23.9190001547662
YCR002C	190.540878839465	9.71143934973768
YCR003W	220.5044815108115	12.59274462476915
YCR004C	294.169284554703	26.1446273733175
YCR005C	370.7096507155295	39.5198725271067
YCR007C	369.274631781578	22.722112882865098
YCR008W	363.822330495111	16.342171865684
YCR009C	164.44490060248302	17.419856395064897
YCR010C	368.5580558236655	21.4440076072037
YCR011C	265.150639900765	20.5654161202353
YCR015C	334.647235462027	22.1904992380074
YCR016W	275.027596988564	21.9003985816831
YCR017C	285.099451214368	35.8943684793669
YCR019W	324.883439541896	24.3912291587621
YCR020C	316.0404786512895	23.3450382327541
YCR020C-A	251.013672143328	31.22390889392965
YCR021C	293.6739289869045	23.90920547954165
YCR022C	225.174322615038	34.70482706586315
YCR023C	358.43349794843	22.907595406922
YCR024C	179.711802536092	9.511204381431945
YCR024C-A	999.5693183476975	36.55153642718675
YCR025C	19.4231626704776	12.9398218198065
YCR026C	21.9026534428094	13.488415169634
YCR027C	405.168113319716	31.911032842969952
YCR028C	333.79161490071453	20.5571530176747
YCR028C-A	124.55451040359	19.8515153660553
YCR031C	332.213819950217	20.09900465141395
YCR033W	195.202608486149	19.5806123889684
YCR034W	978.6908712370209	22.01729610051065
YCR036W	23.70572297899485	13.96058476449095
YCR037C	435.617490415135	22.888854144956
YCR043C	244.31885175024001	13.8570504926351
YCR044C	132.987454716597	16.834021944022
YCR045C	23.1160213613742	13.26873105965685
YCR046C	142.1351043911455	7.234986127096125
YCR048W	946.1067095035305	16.090690464949752
YCR049C	20.74111987354315	14.1524392534244
YCR050C	22.0400050122904	14.9253513461798
YCR051W	150.859455952821	10.96810581595925
YCR060W	307.954439159186	22.8806833242607
YCR061W	324.276501743542	17.7394953866132
YCR063W	90.5138306103873	11.1207872232013
YCR066W	-3801.98485418098	22.823444936818
YCR067C	283.182231110976	19.9776291949523
YCR068W	29.76396732510245	15.3889770522393
YCR069W	275.029236454265	23.902536376548497
YCR071C	230.6403734885655	13.5432430027627
YCR073C	443.696440832339	23.4534979910558
YCR073W-A	333.86684254283	22.3046606063437
YCR075C	319.342222291648	20.9949735300138
YCR076C	375.93836185141447	20.948987503977598
YCR077C	36.1316390791099	35.6869257316538
YCR079W	31.915232883140902	11.721511681007701
YCR082W	-2195.928474065337	22.9059373174901
YCR083W	339.347975988219	21.0044202513322
YCR084C	143.507982546687	
YCR085W	352.328530839944	21.3758515264126
YCR086W	58.2486895052757	18.5687449086916
YCR087C-A	16.983042251286	13.230506406012
YCR087W	18.3814570919004	12.2178447227693
YCR088W	345.5441357940945	23.418844959883252
YCR090C	456.179140036374	21.4098677471212
YCR091W	311.921415207078	23.9120728553537
YCR092C	404.53703360738996	21.6434715174282
YCR094W	201.233830863559	7.35902202267298
YCR095C	1005.99676316659	42.9840382724043
YCR098C	334.8639736552045	22.6530972091208
YCR099C	348.592158625885	23.6005733740275
YCR100C	369.6369114206565	22.983060777449552
YCR101C	3672.743520633565	20.988281594673147
YCR102C	455.97850648859	22.7475368424745
YCR102W-A	527.4091285273395	24.4590607154857
YCR105W	413.187221931005	21.0986005376241
YCR106W	334.20376239671145	21.0717771187086
YCR107W	405.454082497356	24.0957670150973
YDL001W	128.892736383296	33.237434442768
YDL002C	79.4923407058472	25.8765388533147
YDL005C	72.89672593251605	13.18508338783405
YDL006W	248.643476981209	53.9049076913516
YDL009C	299.924027299902	22.9960082257525
YDL010W	617.224778589006	21.0027909820751
YDL011C	144.755268012379	22.3082603108085
YDL012C	122.510730855478	7.11124250761531
YDL018C	513.0026082500094	20.368439249638747
YDL019C	173.20003703646552	32.7662616073765
YDL020C	199.266162246927	13.2912384584042
YDL021W	291.15097789215	23.9912139256057
YDL022W	1430.429136603725	41.98212494070535
YDL023C	282.002041092994	24.74125980083035
YDL024C	294.18815668264	22.3679560609167
YDL025C	300.297212820839	24.3476630540158
YDL026W	295.78880902255503	22.34774413481805
YDL027C	278.152385915997	23.190159473361547
YDL032W	237.182342583499	-1336.71936249622
YDL034W	-943.4555682946516	49.9508714686392
YDL035C	15229.5927954397	45.1595380836698
YDL036C	474.640742312023	23.775185904104347
YDL037C	304.8127942996855	23.80135856603325
YDL039C	172.04182830920232	14.990964069954899
YDL041W	-353.128394935278	54.648001061338
YDL042C	-372.534249996811	20.1116798729001
YDL044C	141.258146801474	9.2517548190931
YDL045W-A	151.831057508342	5.39518920405147
YDL047W	190.945170601648	-310.685897421687
YDL048C	310.115355919079	29.4016952673425
YDL049C	305.973449719834	25.7229026918612
YDL050C	224.8575545783645	22.872751014239
YDL051W	233.764127955769	25.22593727117315
YDL052C	236.182102349143	22.1529579739979
YDL053C	445.068583782014	26.5511673177866
YDL054C	253.9482535165225	24.3149263330441
YDL056W	-584.413393305395	41.8896132383007
YDL057W	398.775565462959	18.7094644190411
YDL059C	284.53169620028	28.9985529478806
YDL061C	239.7179801720555	20.048477966425352
YDL062W	254.69704658517549	22.414499038349902
YDL063C	265.17938984336547	22.313221005333
YDL065C	111.569862244197	49.83837918740595
YDL066W	161.1122747557358	23.1229693893969
YDL067C	124.04693004809951	16.42328754574465
YDL068W	160.75676809251502	15.568575225762949
YDL070W	371.185971221537	27.107773803573
YDL071C	286.921284384912	23.1935414343568
YDL072C	151.2918536841695	19.96687844228445
YDL073W	348.2816762096665	28.4929511735555
YDL074C	78.02369048595506	24.8457575773954
YDL075W	267.031163620392	20.73349115491705
YDL076C	304.982847712102	39.66558827329
YDL078C	668.6594176347551	21.95978223860055
YDL079C	350.609103914359	25.4008400706607
YDL080C	-1469.88544213463	24.0859726618747
YDL081C	139.198492303134	12.0997848575441
YDL082W	323.036719199434	22.8953008736026
YDL083C	357.058738584157	24.5856649988877
YDL086W	283.523155728606	22.882515159189147
YDL088C	228.034978520203	16.74506769760635
YDL089W	330.60650675301247	24.42519115595785
YDL090C	43.736295723722996	10.7166164774138
YDL091C	144.747021739065	9.89602897999071
YDL094C	303.709271494451	27.8113176624613
YDL096C	187.9003074709325	26.722635519254702
YDL099W	111.605172631923	13.6566478874698
YDL100C	204.992096426196	13.64886100650785
YDL101C	292.563288958445	24.737051542947
YDL104C	243.7729727501935	23.25603989858725
YDL106C	54.00366288191135	27.001385426782598
YDL109C	340.7753562213635	28.03807098997465
YDL110C	271.108287320975	23.177476354334
YDL112W	264.131556147362	23.0346701056359
YDL114W	146.339544200424	8.76471472063689
YDL115C	248.8912852718385	18.8728745857869
YDL117W	312.693496298479	25.27171292524785
YDL118W	633.033499619933	
YDL119C	198.0851630261365	14.23558907757645
YDL121C	303.5066192094705	26.37007603298145
YDL122W	-170.129699005222	
YDL124W	288.3812000492065	71.0532361317754
YDL125C	258.579787984244	10.925036754181
YDL127W	323.766484006475	22.7516741504667
YDL128W	-315.682495586648	22.2710552636514
YDL129W	159.394001907177	6.0385709915839
YDL130W	-38.727620600688	21.530250800821
YDL130W-A	315.206938096229	21.9774337070195
YDL131W	357.752630934728	21.8785951189305
YDL133C-A	-12878.063963902814	31.419348213600102
YDL134C	357.924173579227	42.509792363008955
YDL135C	259.38187812203	22.48124604363
YDL136W	486.914596690883	19.39010299631915
YDL137W	285.408082941434	23.9291047850989
YDL138W	282.0095950939185	24.573393843832648
YDL142C	566.6542889048769	21.5643619838088
YDL144C	275.2879390673455	35.2090878475031
YDL146W	348.625619189184	22.7838339981514
YDL149W	57.9322657434059	17.1047275053741
YDL151C	158.338220284117	17.137708663052052
YDL154W	280.294980431908	19.8164178180144
YDL155W	336.300289139729	25.193413206257752
YDL156W	337.016742311663	20.06836771255675
YDL157C	160.959336624952	14.4304398647283
YDL158C	293.41104141329447	15.24530459607635
YDL159W	229.664264500869	16.484584899431148
YDL160C	139.688558942182	34.8004913076592
YDL161W	199.423200394561	27.1874039369686
YDL162C	272.800392772587	26.5623964501217
YDL167C	274.170473058763	21.3331230696891
YDL168W	333.943204027337	23.2170033652981
YDL169C	1237.47738886091	30.3523667572492
YDL170W	275.1198962592475	22.16992401911265
YDL171C	311.020691136812	22.149758615927652
YDL172C	176.0169563107915	21.4453929015358
YDL173W	164.696324071087	21.8851248457875
YDL174C	298.206166666116	25.2810561381174
YDL176W	617.9295915795506	18.49042404793135
YDL177C	340.6188693011635	19.59533247254725
YDL178W	255.946113919267	23.972351744812052
YDL179W	376.179764856544	26.1151839478725
YDL180W	214.5457763386055	17.10630878440545
YDL181W	320.330277261882	21.7379660560451
YDL182W	340.0354967761965	21.519196688933953
YDL183C	377.829556828716	23.2537058787461
YDL184C	315.183816627375	22.2916627871933
YDL186W	298.738831833864	22.7809689552406
YDL187C	330.144804662087	22.3281071487671
YDL188C	436.552720407164	32.20707428309005
YDL189W	291.708186192675	19.125119021846
YDL190C	200.2674387247515	15.3089928374
YDL191W	146.733019411756	32.4430633374272
YDL192W	157.9188874378275	11.19902408474925
YDL194W	392.8912103842585	25.50284369022465
YDL197C	317.833290912839	23.86495956016525
YDL198C	161.361122240988	28.0910492780165
YDL199C	532.198220757266	23.4361869336999
YDL200C	409.036911629992	23.52668822965895
YDL201W	443.540348261996	19.5246525065323
YDL203C	167.033475703925	20.5134939943679
YDL204W	523.691089135093	15.7994505220707
YDL206W	288.4912157848625	23.2982735404976
YDL210W	317.30659745906553	22.009369659660052
YDL211C	315.663289548297	23.5791554622089
YDL213C	399.456651406554	36.812800181426454
YDL214C	253.591382698156	21.5932822300099
YDL215C	321.268253893067	21.81836457065335
YDL216C	187.548653884524	20.6334908535121
YDL218W	323.108169120644	24.3435139346937
YDL219W	344.5105558746585	23.852701686396053
YDL222C	466.069915543271	24.73131434401995
YDL224C	452.15326563086444	21.7349730829368
YDL225W	182.816610446975	23.8662223743494
YDL226C	314.426005900473	24.18672988925985
YDL227C	312.0994648054425	24.61903884602075
YDL230W	270.198737350409	19.718078562433
YDL232W	112.214689720874	42.8998216357009
YDL234C	311.7707934118455	28.704168316492552
YDL236W	274.7695937130215	21.779132861585552
YDL237W	321.48554747593	19.759905292675
YDL238C	376.736486642035	22.9921761178827
YDL239C	367.606167123803	24.4595853031656
YDL240W	359.333976544793	22.68691758258465
YDL241W	213.355276191681	19.4065003762126
YDL242W	223.700286799663	21.680829078427102
