ORF	Growth, lag phase; NaCl, 0.85 M	Growth, exponential growth rate; NaCl, 0.85 M	Growth, saturation level; NaCl, 0.85 M
YFR021W	-0.639	-0.003	0.088
YFR022W	0.190	-0.098	0.020
YFR023W	0.147	-0.071	-0.060
YFR024C-A	-0.048	-0.062	0.011
YFR026C	0.210	-0.128	0.085
YFR031C-A	0.067	-0.130	-0.124
YIL006W	-0.069	-0.030	-0.034
YIL007C	-0.028	-0.021	-0.013
YIL008W	-0.058	0.007	0.125
YIL009W	0.000	-0.016	0.021
YIL010W	0.159	0.105	0.036
YIL015C-A	-0.081	0.032	0.109
YIL018W	0.003	0.058	0.015
YIL038C	0.066	0.000	-0.088
YIL042C	0.118	0.004	-0.221
YIL047C	0.073	-0.025	0.084
YIL052C	-0.172	0.098	0.059
YIL054W	-0.007	-0.002	0.012
YIL055C	0.038	0.041	0.008
YIL056W	-0.128	0.085	0.046
YIL059C	-0.058	0.090	0.099
YIL060W	0.017	0.038	0.001
YIL066C	0.075	-0.003	0.007
YIL067C	-0.039	0.082	-0.029
YIL069C	-0.042	0.043	0.059
YIL070C	-0.061	0.073	-0.110
YIL071C	-0.052	0.073	0.080
YIL074C	0.096	0.000	0.016
YIL085C	0.153	-0.014	-0.018
YIL089W	0.166	-0.013	0.301
YIL092W	0.230	0.003	-0.101
YIL094C	-0.008	-0.004	-0.017
YIL001W	0.078	0.039	-0.089
YIL002C	-0.032	0.038	0.027
YIL005W	0.117	0.024	-0.140
YIL011W	0.101	0.002	-0.098
YIL012W	0.057	-0.010	-0.069
YIL013C	0.076	-0.003	-0.026
YIL014W	-0.059	0.075	0.144
YIL015W	-0.192	0.043	-0.063
YIL016W	0.090	0.023	0.073
YIL017C	0.079	0.084	-0.188
YIL020C	-0.002	0.072	0.047
YIL024C	0.001	0.052	-0.123
YIL025C	0.051	0.013	0.002
YIL027C	0.056	0.061	0.032
YIL028W	0.001	0.037	-0.101
YIL029C	-0.475	-0.125	-0.165
YIL032C	0.092	0.035	0.086
YIL034C	-0.099	0.007	0.005
YIL035C	-0.150	-0.031	-0.069
YIL036W	-0.309	-0.054	-0.061
YIL037C	-0.098	0.073	0.002
YIL039W	0.140	0.028	0.002
YIL040W	-0.038	0.121	-0.158
YIL041W	0.190	0.006	-0.103
YIL043C	-0.091	0.052	0.051
YIL044C	-0.013	0.041	0.093
YIL045W	-0.121	0.023	0.018
YIL049W	0.150	0.025	0.210
YIL050W	-0.012	-0.068	-0.124
YIL053W	-1.201	0.223	0.102
YIL057C	0.025	0.018	0.095
YIL064W	0.132	0.008	-0.102
YIL065C	1.335	0.121	-0.252
YIL072W	0.140	-0.033	0.050
YIL073C	0.146	0.015	-0.378
YIL076W	0.017	-0.206	0.048
YIL077C	-1.163	-0.508	0.037
YIL079C	0.024	-0.021	0.129
YIL084C	0.169	-0.027	0.131
YIL086C	-0.049	0.033	-0.116
YIL087C	-0.049	0.018	0.036
YIL088C	-0.028	0.037	0.058
YIL090W	0.363	-0.324	-0.000
YIL093C	0.176	-0.031	0.552
YIL095W	0.010	-0.044	0.016
YIL096C	0.183	-0.082	0.053
YIL097W	0.004	0.054	0.180
YIL098C	0.083	0.040	-0.155
YIL099W	-0.070	0.012	-0.001
YIL100W	0.195	-0.098	0.011
YIL101C	0.078	-0.077	0.041
YIL102C	0.053	0.010	0.051
YIL103W	0.727	-0.058	0.094
YIL105C	0.026	-0.077	0.064
YIL107C	-0.143	-0.072	0.037
YIL108W	-0.065	0.019	-0.014
YIL110W	0.139	0.034	0.011
YIL111W	0.051	-0.004	0.103
YIL112W	-0.162	0.074	0.103
YIL113W	0.145	-0.078	0.048
YIL114C	0.041	-0.006	-0.021
YIL116W	0.185	-0.047	-0.064
YIL117C	-0.066	0.027	-0.007
YIL119C	0.085	0.054	-0.005
YIL120W	-0.066	0.009	0.117
YIL121W	0.082	-0.065	0.166
YIL122W	-0.061	-0.043	0.084
YIL123W	-0.110	0.010	0.377
YIL124W	0.022	-0.041	0.206
YIL125W	0.104	-0.072	0.015
YIL128W	-0.294	-0.069	-0.078
YIL130W	0.089	0.024	-0.048
YIL131C	0.019	-0.021	0.054
YIL132C	-0.461	0.049	0.072
YIL133C	0.083	-0.079	-0.080
YIL135C	-0.042	-0.132	-0.185
YIL136W	-0.061	0.044	-0.024
YIL137C	-0.017	0.009	-0.078
YIL138C	-0.023	0.044	0.016
YIL139C	-0.003	-0.012	-0.064
YIL140W	-0.110	0.080	-0.205
YIL141W	-0.024	0.025	-0.014
YIL145C	0.138	-0.041	-0.010
YIL146C	-0.147	0.037	-0.130
YIL148W	-0.258	-0.204	-0.419
YIL149C	0.063	0.004	0.100
YIL152W	-0.010	0.005	0.073
YIL153W	-0.122	0.045	-0.126
YIL154C	0.152	-0.041	-0.085
YIL155C	0.012	0.020	-0.049
YIL156W	0.012	-0.028	0.022
YIL157C	0.123	0.024	-0.072
YIL158W	0.247	-0.089	-0.316
YIL159W	0.060	-0.146	-0.134
YIL160C	0.028	-0.102	-0.191
YIL161W	-0.056	0.048	-0.053
YIL162W	-0.051	0.052	0.249
YIL163C	0.016	0.048	-0.118
YIL164C	-0.009	0.032	-0.151
YIL165C	0.102	-0.009	-0.058
YIL166C	-0.007	0.051	0.206
YIL167W	0.061	-0.029	0.023
YIL168W	-0.045	0.055	0.129
YIL170W	-0.003	0.033	-0.014
YIL173W	0.061	0.015	-0.205
YIR001C	0.005	0.056	0.062
YIR002C	0.032	0.010	-0.136
YIR003W	-0.342	-0.006	-0.088
YIR004W	-0.309	0.102	0.340
YIR005W	0.047	0.021	-0.199
YIR007W	0.061	-0.041	0.013
YIR009W	0.236	-0.107	0.057
YIR013C	0.310	-0.147	-0.146
YIR014W	0.106	-0.015	0.111
YIR016W	0.007	0.042	0.356
YHL047C	0.045	-0.010	-0.069
YHL046C	-0.542	0.028	0.623
YHL045W	0.045	0.033	-0.090
YHL044W	0.063	-0.003	0.422
YHL043W	0.095	-0.052	-0.012
YHL042W	0.088	-0.043	-0.216
YHL041W	-0.554	-0.015	0.082
YHL040C	-0.546	-0.039	-0.016
YHL038C	0.553	0.018	-0.497
YHL037C	0.856	-0.055	-0.183
YHL036W	-0.020	0.033	-0.028
YHL035C	0.660	-0.053	-0.119
YHL034C	-0.131	-0.004	-0.031
YHL033C	0.910	-0.040	0.019
YHL032C	0.032	-0.026	-0.070
YHL031C	0.248	-0.291	0.048
YHL030W	0.063	-0.086	-0.023
YHL029C	0.355	-0.121	-0.133
YHL028W	0.244	-0.091	0.319
YHL027W	0.222	-0.200	-0.076
YHL026C	0.113	-0.048	-0.065
YHL023C	-0.140	0.004	0.166
YHL022C	-0.037	0.138	0.098
YHL021C	-0.022	0.034	-0.078
YHL020C	0.014	-0.060	-0.039
YHL019C	0.022	-0.001	-0.079
YHL017W	0.091	-0.059	0.005
YHL016C	0.839	-0.089	0.047
YHL014C	0.244	-0.119	-0.328
YHL013C	-0.053	-0.039	0.369
YHL012W	0.101	-0.028	-0.030
YHL010C	0.233	-0.064	0.190
YHL009C	0.891	-0.102	0.114
YHL008C	0.135	-0.068	-0.106
YHL007C	0.074	-0.091	0.134
YHL006C	0.188	-0.099	-0.032
YHL005C	0.089	-0.043	-0.132
YHL003C	0.025	-0.057	-0.192
YHR001W-A	-0.694	-0.007	0.256
YHR010W	0.003	-0.046	-0.057
YHR011W	0.206	-0.138	-0.341
YHR012W	0.074	-0.009	-0.219
YHR013C	-0.073	-0.017	-0.044
YHR014W	-0.038	0.053	-0.062
YHR015W	0.017	-0.005	-0.092
YHR018C	0.274	-0.158	-0.232
YHR021C	0.019	0.048	-0.358
YHR022C	0.236	-0.103	-0.031
YHR028C	0.081	-0.045	0.052
YHR029C	0.137	-0.048	-0.022
YHR030C	0.139	-0.127	-0.092
YHR031C	0.180	-0.140	-0.123
YHR033W	0.064	-0.021	0.157
YHR034C	-0.038	-0.009	-0.021
YHR035W	0.189	-0.058	-0.052
YHR037W	0.101	-0.022	0.077
YHR038W	-0.007	0.056	-0.021
YHR039C	0.016	0.074	0.007
YHR044C	0.056	-0.014	0.062
YAL064C-A	0.070	-0.025	-0.051
YCL001W-A	0.071	-0.268	-0.332
YCR020W-B	0.211	-0.020	-0.017
YCR024C	0.071	-0.096	-0.016
YCR024C-A	-0.057	-0.209	-0.304
YCR025C	0.074	-0.192	-0.234
YCR026C	0.045	-0.329	-0.251
YCR027C	-0.046	-0.105	-0.348
YCR028C	-0.274	0.192	0.027
YCR031C	0.022	0.093	0.003
YCR034W	0.139	0.046	-0.095
YCR036W	0.115	-0.267	-0.240
YCR043C	-0.034	0.000	0.005
YCR044C	0.226	0.055	0.050
YCR045C	-0.026	-0.258	-0.286
YCR049C	0.114	-0.012	0.015
YCR050C	-0.003	-0.193	-0.555
YCR051W	-0.090	0.037	0.036
YCR059C	-0.109	0.083	-0.094
YCR061W	-0.024	-0.273	-0.028
YCR063W	0.179	-0.174	-0.136
YCR065W	-0.039	-0.041	0.037
YCR068W	0.044	-0.308	-0.027
YCR071C	0.492	-0.053	-0.072
YCR073W-A	-0.120	0.063	0.021
YCR076C	0.084	-0.000	0.070
YCR077C	0.037	0.054	0.014
YCR079W	0.174	-0.048	-0.101
YCR081W	-0.361	-0.148	-0.016
YCR082W	-0.058	-0.018	0.010
YCR085W	-0.102	-0.199	-0.212
YCR086W	0.021	-0.007	0.096
YCR087C-A	-0.039	-0.106	0.043
YCR087W	-0.072	-0.252	-0.348
YCR090C	0.001	0.075	0.195
YCR091W	-0.020	0.056	-0.088
YCR092C	-0.099	0.031	0.036
YCR094W	-0.089	-0.077	-0.210
YCR098C	-0.176	0.065	-0.076
YCR099C	-0.048	-0.012	0.048
YCR100C	-0.083	0.035	0.275
YCR101C	-0.087	0.015	-0.027
YCR102C	-0.071	-0.003	0.078
YCR105W	-0.077	-0.015	0.115
YCR106W	-0.177	0.077	-0.007
YFL034C-A	-0.050	0.022	-0.011
YFR032C	-0.132	0.082	-0.067
YFR032C-A	-0.089	0.112	-0.084
YFR033C	-0.150	0.085	-0.054
YFR034C	-0.016	-0.035	-0.015
YFR035C	-0.125	0.036	0.015
YFR036W	0.102	0.005	0.208
YFR038W	0.079	-0.060	0.010
YFR040W	1.127	-0.278	-0.025
YFR041C	0.069	0.032	0.017
YFR043C	0.038	0.012	0.267
YFR044C	-0.032	0.002	0.253
YFR045W	0.380	-0.016	-0.034
YFR046C	-0.117	0.064	-0.144
YFR047C	-0.001	-0.060	-0.029
YFR048W	0.003	-0.199	0.004
YFR049W	-0.054	0.023	-0.052
YFR053C	-0.069	-0.012	0.031
YFR054C	0.000	-0.020	0.132
YFR055W	-0.024	0.024	0.013
YFR056C	-0.163	0.010	0.111
YFR057W	-0.072	0.001	-0.012
YIL009C-A	0.185	-0.032	0.000
YIR017C	0.030	-0.007	-0.056
YIR018W	-0.106	-0.057	0.029
YIR019C	-0.025	-0.008	0.009
YIR020C	-0.007	-0.049	0.074
YIR020W-B	0.004	-0.082	0.073
YIR021W	-0.011	0.017	-0.169
YIR024C	-0.065	0.050	0.045
YIR025W	-0.025	-0.024	-0.007
YIR026C	0.087	0.170	-0.117
YIR027C	-0.015	0.026	0.079
YIR028W	0.044	-0.043	0.233
YIR029W	0.031	-0.038	0.042
YIR031C	-0.120	0.029	0.036
YIR033W	-0.015	0.157	0.013
YIR034C	-0.016	0.052	-0.044
YIR035C	-0.053	0.006	0.499
YIR036C	-0.073	-0.008	0.052
YIR037W	-0.115	-0.014	-0.054
YIR038C	0.078	-0.079	-0.093
YIR039C	0.007	-0.065	0.147
YIR042C	-0.030	0.026	-0.031
YHR046C	-0.034	0.009	-0.017
YHR047C	-0.125	0.008	0.065
YHR048W	-0.389	0.106	0.117
YHR049W	2.445	0.488	1.600
YHR049C-A	0.241	-0.030	0.020
YHR050W	0.323	-0.041	-0.009
YHR051W	0.161	0.079	-0.129
YHR057C	0.345	-0.090	0.023
YHR060W	0.180	-0.033	-0.123
YHR061C	0.239	-0.056	0.046
YHR066W	0.788	-0.049	-0.091
YHR073W	0.439	-0.096	-0.008
YHR075C	-0.303	-0.050	0.069
YHR076W	-0.091	-0.044	0.064
YHR077C	-0.200	-0.114	0.077
YHR078W	-0.073	-0.006	-0.022
YHR079C	-0.077	-0.023	0.031
YHR080C	-0.082	-0.008	0.090
YHR081W	0.184	0.078	-0.082
YHR082C	-0.193	-0.074	-0.085
YHR086W	-0.032	-0.052	0.154
YHR087W	0.505	0.013	0.005
YHR091C	0.139	0.082	-0.107
YHR092C	-0.180	0.096	0.245
YHR093W	-0.123	0.067	0.156
YHR094C	-0.040	0.046	0.035
YHR095W	0.123	-0.001	0.125
YHR096C	-0.095	-0.046	0.142
YHR097C	0.043	0.006	-0.050
YHR100C	-0.271	0.252	-0.283
YHR103W	-0.222	-0.010	-0.217
YHR104W	-0.124	-0.070	-0.151
YHR105W	0.024	-0.079	0.104
YHR106W	0.719	-0.088	-0.022
YHR108W	-0.115	-0.150	0.031
YHR109W	-0.048	-0.091	0.006
YHR110W	-0.163	-0.113	0.016
YHR111W	-0.123	-0.078	-0.040
YHR112C	-0.073	-0.112	-0.105
YHR113W	0.101	-0.056	0.026
YHR114W	0.096	-0.059	0.147
YHR115C	-0.061	-0.047	-0.016
YHR116W	0.158	0.095	-0.155
YHR117W	0.113	-0.031	0.116
YHR120W	0.057	0.076	-0.052
YHR121W	0.188	-0.064	0.034
YHR123W	0.247	-0.071	0.138
YHR124W	0.239	-0.097	0.022
YHR125W	0.160	-0.102	0.172
YHR126C	0.133	-0.077	0.225
YHR129C	0.369	-0.133	-0.066
YHR130C	0.061	-0.008	0.004
YHR132C	-0.152	0.030	0.073
YHR133C	0.098	-0.078	0.076
YHR134W	-0.129	-0.066	0.123
YHR135C	0.007	-0.138	0.041
YHR136C	-0.204	0.000	-0.031
YHR137W	-0.091	-0.134	0.023
YHR138C	-0.380	-0.005	0.085
YHR139C	-0.007	-0.098	0.093
YHR139C-A	-0.164	-0.054	0.106
YHR142W	0.084	-0.105	0.002
YHR143W	0.030	-0.033	-0.072
YHR147C	-0.204	0.115	-0.022
YHR150W	-0.179	-0.125	-0.195
YHR151C	-0.208	-0.173	-0.181
YHR152W	-0.236	-0.141	0.026
YHR153C	-0.110	0.056	0.028
YHR154W	-0.233	-0.057	0.043
YHR155W	-0.180	-0.100	-0.005
YHR156C	-0.016	-0.082	0.081
YHR157W	0.094	-0.143	0.248
YHR158C	0.066	-0.064	0.070
YHR159W	0.165	-0.065	-0.064
YHR160C	0.149	-0.152	0.041
YHR161C	0.223	-0.209	0.044
YHR163W	0.068	-0.090	-0.027
YHR167W	-0.065	-0.043	0.099
YHR176W	0.212	-0.085	0.134
YHR178W	0.068	-0.031	0.101
YHR179W	-0.020	0.048	-0.149
YHR182W	-0.054	0.018	-0.081
YHR183W	0.127	0.034	-0.030
YHR184W	0.510	-0.098	0.070
YHR189W	0.104	-0.005	0.024
YHR195W	0.233	-0.207	0.087
YHR198C	0.103	-0.051	0.190
YHR199C	0.078	-0.033	0.027
YHR200W	0.130	-0.042	0.079
YHR202W	0.139	-0.047	-0.001
YHR203C	-0.137	0.021	0.103
YHR204W	-0.005	-0.280	0.169
YHR206W	0.320	-0.114	0.175
YHR207C	0.228	-0.140	0.074
YHR209W	0.275	-0.133	0.011
YHR210C	0.160	-0.094	-0.042
YHR021W-A	0.149	-0.084	0.179
YHR039C-B	0.169	-0.089	0.073
YHR079C-B	-0.023	-0.176	0.105
YBR035C	-0.684	0.091	-0.177
YBR053C	-0.257	-0.108	-0.216
YBR054W	0.006	-0.031	-0.022
YBR056W	-0.056	-0.039	-0.023
YBR128C	-0.049	0.031	0.179
YDL022W	-1.037	-0.271	-0.197
YDL070W	-0.088	0.020	-0.016
YDL131W	-0.008	-0.003	0.036
YDR032C	-0.088	0.044	-0.031
YDR077W	-0.060	-0.071	-0.057
YDR154C	0.074	-0.095	0.094
YDR368W	-0.334	-0.014	0.093
YDR391C	-0.162	0.019	-0.048
YEL040W	-0.082	0.063	0.031
YER035W	-0.188	0.033	-0.042
YER049W	-0.079	-0.037	-0.241
YER057C	-0.287	-0.003	-0.462
YER062C	-0.104	0.031	-0.076
YER072W	-0.257	-0.041	-0.028
YGL059W	-0.019	-0.011	0.056
YGL163C	-0.106	-0.016	0.171
YGL173C	-0.094	0.037	0.375
YGL209W	-0.116	-0.055	0.020
YGR180C	-0.145	0.080	-0.097
YGR182C	-0.110	0.054	-0.080
YJL140W	-0.439	0.417	0.110
YJL152W	-0.005	-0.077	0.138
YJL158C	-0.078	-0.024	0.054
YJL052W	-0.345	0.042	-0.181
YJR073C	-0.420	0.028	-0.261
YBL001C	0.196	0.129	0.015
YBL002W	-0.233	-0.034	-0.059
YBL003C	0.032	0.174	0.004
YBL005W	0.053	0.162	0.068
YBL006C	0.001	-0.111	-0.673
YBL007C	0.130	-0.379	0.006
YBL008W	-0.280	0.061	0.069
YBL009W	-0.018	0.074	0.145
YBL010C	0.027	0.187	0.155
YBL011W	0.157	0.092	-0.072
YBL012C	-0.331	0.271	-0.315
YBL013W	-0.188	0.125	-0.091
YBL015W	-0.175	0.215	-0.033
YBL016W	-0.108	0.194	-0.030
YBL017C	-0.071	0.207	-0.015
YBL019W	0.033	0.085	0.041
YBL021C	-0.361	0.236	-0.004
YBL022C	-0.435	0.213	0.102
YBL024W	-0.190	-0.553	0.481
YBL025W	0.119	0.157	-0.065
YBL027W	-0.077	0.297	-0.050
YBL028C	-0.204	0.171	0.056
YBL029W	-0.039	0.129	0.084
YBL031W	-0.084	0.078	0.064
YBL032W	-0.131	0.207	0.081
YBL033C	-0.242	0.290	-0.138
YBL036C	-0.388	0.136	0.038
YBL037W	-0.307	0.130	0.053
YBL038W	-0.238	0.264	-0.024
YBL039C	0.054	0.218	0.006
YBL042C	0.086	0.188	0.043
YBL043W	0.040	0.128	0.135
YBL044W	-0.255	0.240	0.064
YBL045C	-0.073	0.215	-0.137
YBL046W	0.228	0.109	0.042
YBL047C	0.127	0.112	-0.107
YBL048W	0.198	0.081	-0.000
YBL049W	0.174	0.075	0.050
YBL051C	0.558	0.057	0.021
YBL052C	0.439	0.001	0.014
YBL053W	0.283	0.095	-0.106
YBL054W	0.304	0.047	0.056
YBL055C	-0.026	0.174	0.018
YBL056W	0.379	0.031	0.469
YBL057C	0.170	0.040	-0.026
YBL058W	2.231	0.826	0.028
YBL059W	0.319	-0.034	-0.003
YBL060W	0.425	-0.002	0.074
YBL061C	-0.103	0.196	-0.028
YBL062W	-0.027	0.166	0.053
YBL063W	0.190	0.152	0.019
YBL064C	0.171	0.147	0.080
YBL065W	-0.856	0.121	0.997
YBL066C	0.163	0.151	0.071
YBL067C	0.050	0.210	0.153
YBL068W	0.102	0.084	0.070
YBL069W	0.246	0.085	-0.010
YBL070C	0.328	0.070	0.023
YBL071C	-0.077	0.157	0.073
YBL072C	-0.008	0.389	0.039
YBL075C	-0.026	0.156	0.072
YBL078C	-0.216	0.194	0.130
YBL079W	-0.121	0.358	-0.001
YBL080C	-0.110	0.225	-0.016
YBL081W	-0.086	0.173	0.011
YBL082C	0.054	0.180	-0.004
YBL083C	0.079	0.182	-0.063
YBL085W	-0.134	0.125	0.127
YBL086C	0.174	0.091	0.068
YBL087C	0.222	0.176	0.079
YBL088C	0.119	0.082	0.013
YBL089W	-0.016	0.146	0.048
YBL090W	-0.029	0.184	-0.004
YBL091C	0.481	0.006	0.010
YBL093C	2.146	0.831	0.077
YBL094C	0.085	0.014	0.188
YBL095W	0.096	-0.016	0.174
YBL096C	0.020	0.161	-0.158
YBL098W	0.096	0.162	0.004
YBL099W	0.172	0.016	0.087
YBL100C	-0.004	0.110	-0.192
YBL102W	0.229	0.089	0.099
YBL103C	-1.165	0.416	NaN
YBL104C	0.076	0.075	0.136
YBL106C	0.129	0.045	-0.026
YBL107C	0.356	0.081	0.086
YBR001C	0.350	0.051	0.077
YBR003W	-0.129	0.118	-0.033
YBR005W	0.305	0.049	0.064
YBR006W	-0.006	0.049	0.091
YBR007C	0.108	0.051	0.092
YBR008C	0.076	0.096	0.086
YBR009C	0.157	0.126	0.114
YBR010W	0.280	0.110	0.062
YBR012C	0.104	0.023	0.056
YBR013C	-0.309	0.007	-0.028
YBR014C	-0.352	0.030	0.022
YBR015C	-0.252	0.053	0.150
YBR016W	-0.216	-0.030	0.122
YBR018C	-0.202	0.019	0.061
YBR019C	-0.267	0.007	-0.049
YBR020W	-0.191	0.011	0.037
YBR021W	0.205	0.108	-0.072
YBR022W	-0.166	0.018	0.016
YBR023C	-0.331	0.014	0.053
YBR024W	-0.146	0.057	0.077
