orf	hap a | expression of NSR1/YGR159C | potassium chloride [0.375 M] | YPD | Worley J~Capaldi AP, 2015
YBR032W	4.54077063872
YBR033W	0.610770638717
YBR034C	0.0807706387172
YBR035C	0.542995284292
YBR036C	0.0107706387172
YBR037C	-0.0192293612828
YBR040W	0.0607706387172
YBR041W	0.310770638717
YBR042C	-0.799229361283
YBR043C	-0.389229361283
YBR044C	0.0307706387172
YBR045C	-0.109229361283
YBR046C	-0.0792293612828
YBR047W	-0.0992293612828
YBR048W	0.730770638717
YBR050C	0.0907706387172
YBR051W	-0.0792293612828
YBR052C	-0.329229361283
YBR054W	-0.559229361283
YBR056W-A	-0.526208409384
YBR057C	-0.599229361283
YBR058C	-0.169229361283
YBR058C-A	1.37379159062
YBR059C	0.0407706387172
YBR061C	-0.329229361283
YBR062C	-0.00922936128279
YBR063C	-0.359229361283
YBR064W	0.190770638717
YBR066C	-0.399229361283
YBR067C	-0.269229361283
YBR069C	0.0207706387172
YBR071W	0.0407706387172
YBR072C-A	-0.456208409384
YBR072W	0.480770638717
YBR073W	-0.119229361283
YBR074W	0.345770638717
YBR076W	-0.659229361283
YBR077C	4.37077063872
YBR078W	-0.167004715708
YBR082C	0.248472523097
YBR084C-A	0.777196247685
YBR084W	-0.711527476903
YBR085C-A	1.33379159062
YBR085W	-0.781527476903
YBR089C-A	-0.171527476903
YBR090C	0.497196247685
YBR092C	0.618472523097
YBR093C	-0.261527476903
YBR095C	2.5284725231
YBR097W	1.04299528429
YBR098W	0.318472523097
YBR099C	0.268472523097
YBR101C	0.222995284292
YBR103W	0.188472523097
YBR104W	-0.0115274769028
YBR105C	0.00847252309715
YBR106W	-0.461527476903
YBR107C	0.978472523097
YBR108W	0.158472523097
YBR111C	-0.0315274769028
YBR111W-A	-0.206208409384
YBR113W	0.768472523097
YBR114W	0.728472523097
YBR115C	0.498472523097
YBR116C	0.358472523097
YBR119W	0.268472523097
YBR120C	0.258472523097
YBR121C	-0.161527476903
YBR122C	0.652995284292
YBR125C	-0.192803752315
YBR126C	-0.324053051529
YBR127C	2.27594694847
YBR128C	-0.244053051529
YBR129C	-0.464053051529
YBR130C	-0.0140530515294
YBR131W	0.607196247685
YBR132C	0.865946948471
YBR133C	0.885946948471
YBR134W	0.0859469484706
YBR137W	0.315946948471
YBR138C	0.515946948471
YBR139W	0.345946948471
YBR141C	0.0759469484706
YBR144C	-0.884053051529
YBR145W	0.375946948471
YBR146W	-0.214053051529
YBR147W	-0.344053051529
YBR148W	0.465946948471
YBR149W	0.205946948471
YBR150C	-0.752803752315
YBR151W	-0.104053051529
YBR156C	1.95594694847
YBR157C	-0.234053051529
YBR158W	-0.0040530515294
YBR159W	-0.0840530515294
YBR161W	-0.544053051529
YBR162C	0.215946948471
YBR162W-A	0.655946948471
YBR163W	0.285946948471
YBR164C	-0.114053051529
YBR165W	-0.134053051529
YBR166C	0.0059469484706
YBR168W	0.197196247685
YBR169C	0.277196247685
YBR170C	0.185946948471
YBR171W	0.695946948471
YBR172C	0.735946948471
YBR173C	-0.593208286339
YBR174C	0.155073307686
YBR175W	0.165073307686
YBR176W	1.11129678068
YBR177C	-0.0249266923141
YBR178W	0.115073307686
YBR179C	0.615073307686
YBR180W	-0.0349266923141
YBR181C	0.185073307686
YBR182C	0.445073307686
YBR182C-A	-0.0462084093836
YBR183W	-0.104926692314
YBR184W	0.345073307686
YBR185C	-0.0149266923141
YBR186W	0.155073307686
YBR187W	-0.0249266923141
YBR188C	-0.0487032193238
YBR189W	0.167196247685
YBR191W	0.632455565473
YBR194W	1.36507330769
YBR195C	0.175073307686
YBR196C-A	0.0237915906165
YBR196C-B	0.363791590616
YBR197C	-0.0449266923141
YBR199W	0.555073307686
YBR200W	0.485073307686
YBR200W-A	0.0737915906165
YBR201W	0.325073307686
YBR203W	0.505073307686
YBR204C	0.145073307686
YBR205W	-0.204926692314
YBR206W	-0.154926692314
YBR207W	-0.224926692314
YBR208C	0.451296780676
YBR209W	-0.124926692314
YBR210W	-0.274926692314
YBR212W	-0.194926692314
YBR213W	0.515073307686
YBR214W	-0.264926692314
YBR215W	0.695073307686
YBR216C	0.185073307686
YBR217W	0.0750733076859
YBR218C	0.0250733076859
YBR219C	-0.144926692314
YBR220C	1.42507330769
YBR221C	1.16129678068
YBR221W-A	0.513791590616
YBR222C	-0.514926692314
YBR223C	-0.374926692314
YBR224W	1.00507330769
YBR225W	0.375073307686
YBR226C	2.07507330769
YBR227C	0.205073307686
YBR228W	0.0250733076859
YBR229C	0.0650733076859
YBR230C	0.565073307686
YBR231C	-0.424926692314
YBR232C	0.161216858863
YBR233W	-0.0449266923141
YBR235W	-0.0987032193238
YBR238C	-0.384926692314
YBR240C	-0.314926692314
YBR241C	0.135073307686
YBR242W	0.295073307686
YBR244W	0.0150733076859
YBR245C	1.04507330769
YBR246W	-0.0049266923141
YBR248C	0.715073307686
YBR249C	0.0050733076859
YBR250W	-0.334926692314
YBR251W	0.271296780676
YBR255W	0.0350733076859
YBR259W	0.235073307686
YBR260C	0.0350733076859
YBR261C	0.595073307686
YBR262C	-0.0049266923141
YBR263W	-0.194926692314
YBR264C	-0.164926692314
YBR266C	1.86507330769
YBR267W	1.33507330769
YBR268W	0.475073307686
YBR269C	0.0514190055925
YBR270C	-0.0528037523147
YBR271W	0.371419005593
YBR272C	-0.182803752315
YBR273C	0.341419005593
YBR274W	0.781419005593
YBR275C	-0.532803752315
YBR276C	0.517196247685
YBR277C	0.331419005593
YBR278W	0.521419005593
YBR280C	-0.102803752315
YBR281C	0.751419005593
YBR282W	-1.88858099441
YBR283C	-1.10858099441
YBR284W	-0.108580994407
YBR285W	0.571419005593
YBR286W	0.0814190055925
YBR287W	1.42719624769
YBR288C	0.407196247685
YBR289W	0.417196247685
YBR290W	0.131419005593
YBR291C	-0.218580994407
YBR292C	-0.478580994407
YBR293W	0.381419005593
YBR294W	-0.297544434527
YBR295W	1.32141900559
YBR296C	-0.138580994407
YBR296C-A	-0.106208409384
YBR297W	0.0614190055925
YBR298C	-0.438580994407
YBR299W	-0.00320828633866
YBR301W	-0.197544434527
YCL001W	0.707316928698
YCL001W-A	0.0414190055925
YCL001W-B	0.203791590616
YCL002C	3.2373169287
YCL005W	-0.142683071302
YCL007C	1.76627403877
YCL008C	2.0873169287
YCL010C	0.0473169286977
YCL011C	-0.212683071302
YCL014W	1.04731692869885
YCL016C	0.317316928698
YCL022C	0.745504508026
YCL023C	-0.268589281638
YCL024W	0.257316928698
YCL025C	0.547316928698
YCL026C-A	-0.307544434527
YCL027W	-0.282683071302
YCL028W	0.107316928698
YCL029C	0.367316928698
YCL030C	1.0973169287
YCL032W	0.517316928698
YCL033C	-0.0326830713023
YCL034W	0.247316928698
YCL035C	-0.427544434527
YCL036W	0.197316928698
YCL037C	-0.272683071302
YCL038C	-0.37385188915650003
YCL039W	-0.272683071302
YCL040W	-0.182683071302
YCL042W	-0.442683071302
YCL044C	-0.122683071302
YCL045C	0.527316928698
YCL046W	-0.342683071302
YCL047C	0.0773169286977
YCL048W	-0.332683071302
YCL049C	-0.262683071302
YCL050C	0.107316928698
YCL051W	-0.292683071302
YCL055W	0.157316928698
YCL056C	-0.0826830713023
YCL057C-A	-0.166208409384
YCL057W	-0.292683071302
YCL058C	-0.274495491974
YCL061C	0.857316928698
YCL063W	1.072316928699
YCL064C	0.0173169286977
YCL069W	-0.0226830713023
YCL076W	-0.0344954919736
YCR001W	0.607316928698
YCR002C	0.0273169286977
YCR003W	0.117316928698
YCR004C	0.197316928698
YCR005C	-0.442683071302
YCR006C	-0.442683071302
YCR007C	-0.0726830713023
YCR008W	0.637316928698
YCR009C	2.2373169287
YCR010C	1.1773169287
YCR011C	0.857316928698
YCR014C	0.777316928698
YCR015C	0.957316928698
YCR016W	0.827316928698
YCR017C	-0.422683071302
YCR019W	-0.212683071302
YCR020C	-0.222683071302
YCR020C-A	1.3873169287
YCR020W-B	1.16141900559
YCR021C	0.0273169286977
YCR022C	0.157316928698
YCR023C	-0.282683071302
YCR024C	0.931419005593
YCR024C-A	-0.218580994407
YCR025C	-0.658580994407
YCR026C	0.0714190055925
YCR027C	0.371419005593
YCR028C	2.35141900559
YCR028C-A	-0.187544434527
YCR030C	0.122455565473
YCR031C	0.501419005593
YCR032W	0.382455565473
YCR033W	0.172455565473
YCR034W	1.68141900559
YCR036W	-0.708580994407
YCR037C	-0.638580994407
YCR043C	2.07141900559
YCR044C	0.992995284292
YCR045C	-0.0385809944075
YCR046C	0.332455565473
YCR047C	0.542455565473
YCR048W	0.592455565473
YCR049C	1.86141900559
YCR050C	0.571419005593
YCR051W	1.63141900559
YCR053W	-0.767544434527
YCR059C	1.10141900559
YCR060W	-0.747544434527
YCR061W	0.16693728553299997
YCR063W	0.462995284292
YCR065W	1.80141900559
YCR066W	-0.378580994407
YCR067C	-0.147544434527
YCR068W	0.0214190055925
YCR069W	1.32245556547
YCR071C	-0.118580994407
YCR073C	0.0624555654733
YCR073W-A	1.17141900559
YCR075C	0.432455565473
YCR075W-A	-0.406208409384
YCR076C	2.12141900559
YCR077C	-0.698580994407
YCR079W	0.421419005593
YCR081W	0.961419005593
YCR082W	0.431419005593
YCR083W	-0.0675444345267
YCR085W	0.0414190055925
YCR086W	-0.0785809944075
YCR087C-A	0.491419005593
YCR087W	-0.0685809944075
YCR088W	0.832455565473
YCR089W	0.162455565473
YCR090C	0.0929841680672
YCR091W	-0.0570158319328
YCR092C	1.34298416807
YCR094W	0.162984168067
YCR095C	-0.342803752315
YCR098C	0.692984168067
YCR099C	-0.0670158319328
YCR100C	-0.0970158319328
YCR101C	-0.0470158319328
YCR102C	0.152984168067
YCR102W-A	-0.522803752315
YCR105W	-0.227015831933
YCR106W	-0.0670158319328
YCR107W	1.33679171366
YDL001W	-0.264053051529
YDL002C	-0.0240530515294
YDL009C	-0.744053051529
YDL010W	0.995946948471
YDL011C	1.90594694847
YDL012C	0.725946948471
YDL013W	1.10594694847
YDL018C	0.165946948471
YDL019C	-0.0340530515294
YDL020C	1.36594694847
YDL021W	-0.184053051529
YDL022W	-0.184053051529
YDL023C	-0.694053051529
YDL024C	-0.664053051529
YDL025C	0.135946948471
YDL026W	0.805946948471
YDL027C	1.04594694847
YDL032W	0.0359469484706
YDL033C	0.275946948471
YDL034W	0.415946948471
YDL035C	1.83594694847
YDL036C	1.25594694847
YDL037C	1.03594694847
YDL039C	-0.0740530515292
YDL040C	-0.237004715708
YDL041W	-0.404053051529
YDL042C	0.245946948471
YDL044C	0.255946948471
YDL045W-A	-0.0040530515294
YDL046W	-0.134053051529
YDL047W	-0.443208286339
YDL048C	1.01594694847
YDL049C	0.385946948471
YDL050C	1.13594694847
YDL051W	-0.104053051529
YDL052C	1.01594694847
YDL053C	-0.244053051529
YDL054C	-0.604053051529
YDL056W	-0.704053051529
YDL057W	0.405946948471
YDL059C	2.04594694847
YDL061C	0.635946948471
YDL062W	0.785946948471
YDL063C	0.785946948471
YDL065C	0.585946948471
YDL066W	0.185946948471
YDL067C	-0.203208286339
YDL068W	0.685946948471
YDL069C	0.295946948471
YDL070W	-0.424053051529
YDL071C	-0.634053051529
YDL072C	-0.467004715708
YDL073W	-0.294053051529
YDL074C	0.0767917136613
YDL075W	0.876791713661
YDL076C	0.465946948471
YDL077C	-0.0340530515294
YDL078C	0.335946948471
YDL079C	-0.0240530515294
YDL080C	-0.284053051529
YDL081C	1.03594694847
YDL082W	1.71594694847
YDL083C	0.555946948471
YDL085C-A	-0.406208409384
YDL085W	-0.184053051529
YDL086W	0.795946948471
YDL088C	0.164130624146
YDL089W	0.864130624146
YDL090C	3.23413062415
YDL091C	-0.0658693758544
YDL093W	-0.235869375854
YDL094C	0.244130624146
YDL095W	-0.0858693758544
YDL096C	0.568018778672
YDL099W	0.118018778672
YDL100C	0.458018778672
YDL101C	0.308018778672
YDL104C	0.288018778672
YDL106C	0.118018778672
YDL107W	0.118018778672
YDL109C	0.168018778672
YDL110C	-0.0219812213281
YDL112W	-0.131981221328
YDL113C	-0.141981221328
YDL114W	0.0780187786719
YDL115C	0.388472523097
YDL116W	0.378018778672
YDL118W	-0.721981221328
YDL119C	0.648018778672
YDL121C	-0.0919812213282
YDL122W	-0.161981221328
YDL123W	-0.251981221328
YDL124W	-0.121981221328
YDL125C	-0.0719812213282
YDL127W	0.108018778672
YDL128W	0.0780187786719
YDL129W	0.558018778672
YDL130W-A	-0.167015831933
YDL131W	-0.801981221328
YDL133C-A	0.10260751317840001
YDL133W	-0.281981221328
YDL134C	-0.271981221328
YDL135C	-0.0419812213282
YDL136W	0.348018778672
YDL137W	-0.0819812213282
YDL138W	-0.221981221328
YDL142C	0.368018778672
YDL144C	0.278018778672
YDL146W	0.648018778672
YDL151C	0.618018778672
YDL156W	1.32801877867
YDL159W-A	-0.126208409384
YDL160C	0.762995284292
YDL160C-A	0.0937915906164
YDL167C	-0.157004715708
YDL168W	0.448018778672
YDL169C	0.0780187786719
YDL170W	0.0580187786719
YDL171C	-0.281981221328
YDL172C	-0.111981221328
YDL173W	1.32801877867
YDL174C	0.0680187786718
YDL175C	0.0580187786719
YDL176W	0.0780187786719
YDL177C	-0.0119812213281
YDL178W	-0.0419812213282
YDL179W	0.488018778672
YDL180W	-0.00198122132815
YDL181W	0.898018778672
YDL182W	0.188018778672
YDL183C	0.808018778672
YDL184C	0.108018778672
YDL185W	2.62299528429
YDL186W	-0.371981221328
YDL187C	-0.221981221328
YDL188C	-0.391981221328
YDL189W	-0.201981221328
YDL190C	0.888018778672
YDL194W	1.1839342326
YDL197C	-0.45815361788
YDL198C	0.88184638212
YDL206W	-1.10815361788
YDL210W	3.27184638212
YDL213C	2.22184638212
YDL216C	-0.56815361788
YDL224C	-0.28815361788
YDL225W	-0.58815361788
YDL226C	0.19184638212
YDL227C	1.38184638212
YDL229W	3.10184638212
YDL230W	1.61184638212
YDL236W	-0.46815361788
YDL238C	0.91184638212
YDL239C	-0.88815361788
YDL240W	2.37184638212
YDL241W	1.75184638212
YDL242W	2.00184638212
YDL243C	-0.0381536178803
YDR001C	0.25184638212
YDR003W	-0.31815361788
YDR003W-A	0.313791590616
YDR005C	0.17184638212
YDR007W	0.733934232599
YDR008C	0.11184638212
YDR009W	0.0318463821197
YDR010C	-0.35815361788
YDR011W	0.71184638212
YDR014W	1.05184638212
YDR015C	1.08184638212
YDR017C	3.15184638212
YDR018C	1.54184638212
YDR019C	2.38184638212
YDR020C	-0.0381536178803
YDR022C	0.58184638212
YDR024W	2.45184638212
YDR025W	-0.12815361788
YDR026C	-0.988580994407
YDR027C	0.581419005593
YDR028C	2.85141900559
YDR029W	0.241419005593
YDR030C	1.11141900559
YDR031W	0.581419005593
YDR032C	1.16141900559
YDR033W	-0.248580994407
YDR034C	0.451419005593
YDR034W-B	0.193791590616
YDR035W	1.05141900559
YDR036C	-0.388580994407
YDR042C	-0.878580994407
YDR043C	-0.898580994407
YDR046C	0.461419005593
YDR048C	1.9039342326
YDR049W	-0.598703219324
YDR050C	0.0150733076859
YDR051C	0.0150733076859
YDR055W	-0.0049266923141
YDR056C	0.115073307686
YDR057W	0.145073307686
YDR058C	0.0671962476853
YDR059C	-0.0049266923141
YDR061W	0.685073307686
YDR063W	0.155073307686
YDR065W	1.24507330769
YDR066C	-0.0049266923141
YDR067C	-0.158703219324
YDR068W	-0.309725220706
YDR069C	-0.409725220706
YDR070C	1.37027477929
YDR071C	-0.507544434527
YDR072C	-0.209725220706
YDR073W	0.010274779294
YDR074W	0.342455565473
YDR075W	0.720274779294
YDR076W	0.200274779294
YDR077W	0.450274779294
YDR078C	0.490274779294
YDR079C-A	0.213791590616
YDR079W	0.210274779294
YDR080W	0.811296780676
YDR083W	0.480274779294
YDR084C	-0.419725220706
YDR085C	1.04027477929
YDR089W	1.14027477929
YDR090C	0.170274779294
YDR092W	0.240274779294
YDR093W	0.460274779294
YDR094W	-0.149725220706
YDR095C	0.130274779294
YDR096W	1.48027477929
YDR097C	1.40027477929
YDR098C	1.21129678068
YDR099W	0.030274779294
YDR100W	1.28027477929
YDR101C	-0.199725220706
YDR102C	0.800274779294
YDR103W	1.31027477929
YDR104C	0.500274779294
YDR105C	0.970274779294
YDR107C	0.620274779294
YDR108W	0.190274779294
YDR109C	0.390274779294
YDR110W	0.800274779294
YDR111C	1.31129678068
YDR112W	-0.699725220706
YDR114C	0.150274779294
YDR115W	1.97027477929
YDR116C	-0.359725220706
YDR117C	0.000274779293959
YDR119W	-0.049725220706
YDR120C	0.060274779294
YDR121W	1.76027477929
YDR122W	0.300274779294
YDR123C	1.26027477929
YDR124W	1.47027477929
YDR125C	0.841296780676
YDR126W	-0.339725220706
YDR127W	0.680274779294
YDR128W	2.13027477929
YDR129C	1.72027477929
YDR130C	-0.289725220706
YDR131C	1.52027477929
YDR132C	1.30027477929
YDR133C	1.45027477929
YDR135C	1.09027477929
YDR136C	1.01027477929
YDR137W	1.50129678068
YDR138W	0.266274038766
YDR139C	0.800274779294
YDR140W	1.54027477929
YDR142C	-0.109725220706
YDR143C	-0.669725220706
YDR144C	-0.209725220706
YDR146C	0.140274779294
YDR147W	0.746629240644
YDR148C	-0.333370759356
YDR149C	-0.313370759356
YDR150W	-0.043370759356
YDR151C	-0.363370759356
YDR152W	0.286629240644
YDR153C	-0.113370759356
YDR154C	0.996629240644
YDR155C	-0.163370759356
YDR156W	0.636629240644
YDR157W	-0.513370759356
YDR158W	0.856629240644
YDR159W	-0.133370759356
YDR161W	-0.173370759356
YDR162C	0.246629240644
YDR163W	0.986629240644
YDR165W	0.576629240644
YDR169C	0.196629240644
YDR169C-A	-0.136208409384
YDR171W	0.056629240644
YDR173C	-0.223370759356
YDR174W	1.14719624769
YDR175C	0.306629240644
YDR176W	-0.043370759356
YDR178W	-0.173370759356
YDR179C	0.086629240644
YDR179W-A	1.44662924064
YDR181C	1.25662924064
YDR182W-A	0.723791590616
YDR183W	0.486629240644
YDR184C	1.68662924064
YDR185C	1.69662924064
YDR186C	1.55662924064
YDR191W	0.636629240644
YDR192C	0.096629240644
YDR193W	0.256629240644
YDR194C	-0.183370759356
YDR194W-A	-0.166208409384
YDR195W	1.12662924064
YDR197W	-0.103370759356
YDR198C	0.006629240644
YDR199W	-0.513370759356
YDR200C	-0.223370759356
YDR202C	-0.302803752315
YDR203W	2.05662924064
YDR204W	0.126629240644
YDR205W	0.247196247685
YDR206W	0.176629240644
YDR207C	-0.053370759356
YDR209C	0.696629240644
YDR210W	0.516629240644
YDR213W	0.146629240644
YDR214W	1.39662924064
YDR215C	-0.043370759356
YDR216W	-0.643370759356
YDR217C	-0.093370759356
YDR218C	-0.173370759356
YDR219C	-0.273370759356
YDR220C	1.37662924064
YDR221W	1.45662924064
YDR222W	0.246629240644
YDR223W	0.696629240644
YDR225W	2.10662924064
YDR226W	1.33662924064
YDR227W	0.616629240644
YDR229W	0.166629240644
YDR230W	-0.473370759356
YDR231C	-0.203370759356
YDR233C	0.146629240644
YDR234W	2.28662924064
YDR237W	0.446629240644
YDR239C	0.326629240644
YDR241W	0.026629240644
YDR242W	0.676791713661
YDR244W	0.650293980799
YDR245W	0.662995284292
YDR247W	2.0102939808
YDR248C	-0.239706019201
YDR249C	-0.309706019201
YDR250C	1.7902939808
YDR251W	1.4002939808
YDR252W	1.2402939808
YDR253C	0.700293980799
YDR254W	0.170293980799
YDR255C	0.110293980799
YDR256C	1.0802939808
YDR257C	0.260293980799
YDR258C	1.4302939808
YDR259C	0.0602939807989
YDR260C	-0.241625141899
YDR261C	-0.341625141899
YDR262W	-0.0916251418986
YDR263C	-0.451625141899
YDR264C	-0.411625141899
YDR265W	0.248374858101
YDR266C	1.4383748581
YDR268W	0.652995284292
YDR269C	0.168374858101
YDR270W	0.678374858101
YDR271C	-0.101625141899
YDR272W	0.428374858101
YDR273W	0.258374858101
YDR274C	0.0383748581014
YDR275W	0.388374858101
YDR276C	0.898374858101
YDR277C	-0.161625141899
YDR278C	0.198374858101
YDR279W	0.548374858101
YDR281C	0.0383748581014
YDR282C	0.228374858101
YDR284C	0.808374858101
YDR285W	0.808374858101
YDR286C	0.428374858101
YDR287W	0.508374858101
YDR289C	0.0883748581014
YDR290W	0.598374858101
YDR291W	-0.171625141899
YDR293C	-0.731625141899
YDR294C	0.438374858101
YDR295C	-0.0516251418986
YDR296W	-0.647004715708
YDR297W	0.248374858101
YDR298C	0.418374858101
YDR300C	-0.247004715708
YDR304C	-0.251625141899
YDR305C	0.338374858101
YDR306C	-0.391625141899
YDR307W	0.318374858101
YDR309C	-0.0816251418986
YDR310C	-0.341625141899
YDR312W	-0.551625141899
YDR313C	1.1383748581
YDR314C	-0.0516251418986
YDR315C	-0.0416251418986
YDR316W	0.00837485810139
YDR317W	-0.121625141899
YDR318W	0.268374858101
YDR319C	0.598374858101
YDR320C	-0.381625141899
YDR321W	0.248374858101
YDR322C-A	0.0937915906165
YDR322W	-0.391625141899
YDR323C	-0.321625141899
YDR326C	0.566791713661
YDR329C	-0.0416251418986
YDR330W	0.618374858101
YDR332W	-0.331625141899
YDR333C	1.7283748581
YDR334W	-0.261625141899
YDR335W	-0.0516251418986
YDR336W	0.328374858101
YDR337W	-0.381625141899
YDR338C	0.000274779293963
YDR340W	1.13027477929
YDR344C	1.09027477929
YDR345C	1.01027477929
YDR346C	0.951296780676
YDR347W	-0.209725220706
YDR348C	-0.109725220706
YDR349C	0.100274779294
YDR350C	-0.219725220706
YDR351W	0.680274779294
YDR352W	0.240274779294
YDR354W	0.190274779294
YDR357C	-0.459725220706
YDR358W	0.550274779294
YDR359C	-0.279725220706
YDR360W	0.990274779294
YDR363W	0.501296780676
YDR363W-A	0.00298416806717
YDR364C	0.530274779294
YDR368W	-0.389725220706
YDR369C	0.360274779294
YDR370C	0.090274779294
YDR371W	0.570274779294
YDR372C	0.740274779294
YDR374C	0.530274779294
YDR375C	0.020274779294
YDR377W	-0.139725220706
YDR378C	1.06027477929
YDR379C-A	-0.346208409384
YDR379W	-0.438703219324
YDR380W	-0.507679753202
YDR382W	-0.217679753202
YDR383C	0.172320246798
YDR384C	-0.397679753202
YDR385W	-0.287679753202
YDR386W	-0.197679753202
YDR387C	1.3323202468
YDR388W	0.282320246798
YDR389W	1.9423202468
YDR391C	0.512320246798
YDR392W	0.282320246798
YDR393W	-0.377679753202
YDR395W	1.1123202468
YDR399W	0.0923202467976
YDR400W	1.5323202468
YDR401W	-0.117679753202
YDR402C	-0.107679753202
YDR403W	1.3023202468
YDR405W	0.0123202467976
YDR406W	0.222320246798
YDR408C	0.442320246798
YDR409W	1.1923202468
YDR410C	-0.117679753202
YDR411C	1.0023202468
YDR414C	-0.297679753202
YDR415C	0.382320246798
