orf	hap a | expression of NSR1/YGR159C | potassium chloride [0.375 M] | YPD | Worley J~Capaldi AP, 2015
YBR122C	0.8487350300702375
YBR125C	-0.21894131482444384
YBR126C	-0.3846210637834203
YBR127C	2.8974333919193374
YBR128C	-0.2836347728386812
YBR129C	-0.5613470729367137
YBR130C	0.006700813626938651
YBR131W	0.7909215946229469
YBR132C	1.1175500140195733
YBR133C	1.1427965867557581
YBR134W	0.13293367730786249
YBR137W	0.42326926377449225
YBR138C	0.6757349911363398
YBR139W	0.46113912287876935
YBR141C	0.1203103909397701
YBR144C	-1.0915251003965938
YBR145W	0.49900898198304655
YBR146W	-0.2457649137344041
YBR147W	-0.40986763651960506
YBR148W	0.6126185592958779
YBR149W	0.284413113725476
YBR150C	-0.9258453514376173
YBR151W	-0.10690876368538788
YBR156C	2.493488228140381
YBR157C	-0.27101148647058887
YBR158W	0.019324099995031034
YBR159W	-0.08166219094970803
YBR161W	-0.6623333638814527
YBR162C	0.2970364000935684
YBR162W-A	0.8524610002896332
YBR163W	0.38539940467021505
YBR164C	-0.11953205005348025
YBR165W	-0.144778622789665
YBR166C	0.031947386363123415
YBR168W	0.2733668535311591
YBR169C	0.3743531444758982
YBR170C	0.25916654098929126
YBR171W	0.9029541457620028
YBR172C	0.9534472912343722
YBR173C	-0.7243834244311981
YBR174C	0.2201938601038241
YBR175W	0.23281714647191648
YBR176W	1.4272621332533357
YBR177C	-0.007025294521965037
YBR178W	0.16970071463145456
YBR179C	0.8008650330360737
YBR180W	-0.01964858089005742
YBR181C	0.2580637192081012
YBR182C	0.5862691647785032
YBR182C-A	-0.03388981541926687
YBR183W	-0.10801158546657787
YBR184W	0.46003630109757937
YBR185C	0.005597991846127347
YBR186W	0.2201938601038241
YBR187W	-0.007025294521965037
YBR188C	-0.03703908545017767
YBR189W	0.23549699442688193
YBR191W	0.8228071548130041
YBR194W	1.7476115106480516
YBR195C	0.24544043284000885
YBR196C-A	0.054473189157506055
YBR196C-B	0.48366492567201597
YBR197C	-0.0322718672581498
YBR199W	0.7251253148275195
YBR200W	0.6367623102508727
YBR200W-A	0.11758962099796795
YBR201W	0.4347897283613946
YBR203W	0.6620088829870575
YBR204C	0.2075705737357317
YBR205W	-0.2342444491475017
YBR206W	-0.17112801730703978
YBR207W	-0.2594910218836865
YBR208C	0.594125232954189
YBR209W	-0.13325815820276263
YBR210W	-0.3226074537241484
YBR212W	-0.22162116277940933
YBR213W	0.6746321693551499
YBR214W	-0.309984167356056
YBR215W	0.9018513239808127
YBR216C	0.2580637192081012
YBR217W	0.11920756915895879
YBR218C	0.05609113731849688
YBR219C	-0.15850473093894737
YBR220C	1.823351228856606
YBR221C	1.4903785650937977
YBR221W-A	0.6730142211934017
YBR222C	-0.6255663265583656
YBR223C	-0.44884031740507224
YBR224W	1.293173201396726
YBR225W	0.4979061602018565
YBR226C	2.643864842782611
YBR227C	0.283310291944286
YBR228W	0.05609113731849688
YBR229C	0.10658428279086642
YBR230C	0.7377486011956117
YBR231C	-0.5119567492455341
YBR232C	0.2279490406862543
YBR233W	-0.0322718672581498
YBR235W	-0.10015551729063958
YBR238C	-0.4614636037731646
YBR240C	-0.37310059919651795
YBR241C	0.19494728736763933
YBR242W	0.3969198692571174
YBR244W	0.043467850950404494
YBR245C	1.3436663468690957
YBR246W	0.01822127821421973
YBR248C	0.9270978967169975
YBR249C	0.030844564582312113
YBR250W	-0.3983471719327027
YBR251W	0.3669060783285261
YBR255W	0.06871442368658927
YBR259W	0.3211801510485631
YBR260C	0.06871442368658927
YBR261C	0.7756184602998889
YBR262C	0.01822127821421973
YBR263W	-0.22162116277940933
YBR264C	-0.18375130367513218
YBR266C	2.378775829052671
YBR267W	1.7097416515437747
YBR268W	0.6241390238827803
YBR269C	0.08934806624272326
YBR270C	-0.04221530567077177
YBR271W	0.4932932300223107
YBR272C	-0.20631802845635147
YBR273C	0.45542337091803353
YBR274W	1.0108479711140985
YBR275C	-0.6481330513395849
YBR276C	0.6773120173101155
YBR277C	0.4428000845499412
YBR278W	0.6826425255436964
YBR280C	-0.10533173751161239
YBR281C	0.9729781120098213
YBR282W	-2.359569489170355
YBR283C	-1.374953152459149
YBR284W	-0.1126245156461237
YBR285W	0.7457589573841583
YBR286W	0.1272179253470004
YBR287W	1.8260310768128338
YBR288C	0.5384558672610992
YBR289W	0.5510791536291916
YBR290W	0.19033435718809347
YBR291C	-0.2514806656951399
YBR292C	-0.5796861112655419
YBR293W	0.5059165163904031
YBR294W	-0.35115847741958744
YBR295W	1.6925054349873
YBR296C	-0.15049437475040087
YBR296C-A	-0.1096295336283261
YBR297W	0.10197135261081564
YBR298C	-0.5291929657931723
YBR299W	0.020390471286681755
YBR301W	-0.2249256137386636
YCL001W	0.9173067974024997
YCL001W-A	0.07672477987463087
YCL001W-B	0.28169234378253777
YCL002C	4.110998248532397
YCL005W	-0.15567254388535287
YCL007C	2.254058682599138
YCL008C	2.6593203162017733
YCL010C	0.08416989710802371
YCL011C	-0.24403554846199957
YCL014W	1.3464985339187137
YCL016C	0.4249986290468967
YCL022C	0.9655120723586585
YCL023C	-0.314607558744613
YCL024W	0.34925891083834243
YCL025C	0.7153342155130216
YCL026C-A	-0.3637817637876798
YCL027W	-0.33239855303864624
YCL028W	0.1599096153169567
YCL029C	0.4881150608873586
YCL030C	1.4096149657606272
YCL032W	0.6774643564087444
YCL033C	-0.01681639383671536
YCL034W	0.33663562447025014
YCL035C	-0.5152612002047884
YCL036W	0.27351919262978813
YCL037C	-0.31977526667055384
YCL038C	-0.447483562600427
YCL039W	-0.31977526667055384
YCL040W	-0.20616568935772242
YCL042W	-0.5343711349281244
YCL044C	-0.13042597114916812
YCL045C	0.6900876427768368
YCL046W	-0.40813827124720053
YCL047C	0.12203975621230086
YCL048W	-0.39551498487910813
YCL049C	-0.3071519803024615
YCL050C	0.1599096153169567
YCL051W	-0.34502183940673864
YCL055W	0.22302604715741864
YCL056C	-0.07993282567717729
YCL057C-A	-0.1853692518368804
YCL057W	-0.34502183940673864
YCL058C	-0.32206313718676455
YCL061C	1.1066560929238856
YCL063W	1.378056749839134
YCL064C	0.04630003800374656
YCL069W	-0.004193107468622979
YCL076W	-0.019104264352042377
YCR001W	0.7910739337215759
YCR002C	0.058923324371838934
YCR003W	0.1725329016850491
YCR004C	0.27351919262978813
YCR005C	-0.5343711349281244
YCR006C	-0.5343711349281244
YCR007C	-0.0673095393090849
YCR008W	0.8289437928258531
YCR009C	2.848669611723159
YCR010C	1.5106012567053664
YCR011C	1.1066560929238856
YCR014C	1.0056698019791463
YCR015C	1.2328889566048093
YCR016W	1.0687862338196084
YCR017C	-0.5091245621919396
YCR019W	-0.24403554846199957
YCR020C	-0.25665883483009194
YCR020C-A	1.7756902704353064
YCR020W-B	1.490532853097822
YCR021C	0.058923324371838934
YCR022C	0.22302604715741864
YCR023C	-0.33239855303864624
YCR024C	1.200197266635484
YCR024C-A	-0.2514806656951399
YCR025C	-0.8069052658912048
YCR026C	0.11459463897890802
YCR027C	0.4932932300223107
YCR028C	2.9927039309008157
YCR028C-A	-0.21230232737057123
YCR030C	0.17901955004029269
YCR031C	0.6573959528075117
YCR032W	0.5072249956106947
YCR033W	0.24213598188075458
YCR034W	2.146943744238626
YCR036W	-0.8700216977316666
YCR037C	-0.78165869315502
YCR043C	2.639251912594229
YCR044C	1.2779267665853786
YCR045C	-0.024261511070108186
YCR046C	0.44410856377023267
YCR047C	0.7091975775001728
YCR048W	0.7723140093406348
YCR049C	2.374162898864289
YCR050C	0.7457589573841583
YCR051W	2.083827312398164
YCR053W	-0.9444529367199295
YCR059C	1.4147931348892677
YCR060W	-0.9192063639837448
YCR061W	0.23517009908656256
YCR063W	0.6088925890764822
YCR065W	2.2984231806557345
YCR066W	-0.453453247584618
YCR067C	-0.1618091818982017
YCR068W	0.05147820713844611
YCR069W	1.6938139142075919
YCR071C	-0.1252478020142161
YCR073C	0.10327983183211706
YCR073W-A	1.5031561394659143
YCR075C	0.5703414274511566
YCR075W-A	-0.4883281246710976
YCR076C	2.702368344434691
YCR077C	-0.8573984113635744
YCR079W	0.5564096618627726
YCR081W	1.2380671257397613
YCR082W	0.569032948230865
YCR083W	-0.06082289095308393
YCR085W	0.07672477987463087
YCR086W	-0.07475465654247772
YCR087C-A	0.6447726664394193
YCR087W	-0.06213137017438534
YCR088W	1.0752728821748518
YCR089W	0.22951269551266218
YCR090C	0.14181696112816583
YCR091W	-0.04753233439321993
YCR092C	1.7197277571432483
YCR094W	0.23017996570456004
YCR095C	-0.4082906103458296
YCR098C	0.8992141432134564
YCR099C	-0.06015562076131231
YCR100C	-0.09802547986558946
YCR101C	-0.034909048025127544
YCR102C	0.21755667933646763
YCR102W-A	-0.6355097649714925
YCR105W	-0.2621282026510429
YCR106W	-0.06015562076131231
YCR107W	1.7119108446093696
YDL001W	-0.308881345574866
YDL002C	-0.00592247274115373
YDL009C	-0.9147990912433004
YDL010W	1.2816527368047743
YDL011C	2.430371796299919
YDL012C	0.94082400486628
YDL013W	1.4205088868525282
YDL018C	0.23391996825310649
YDL019C	-0.01854575910924611
YDL020C	1.7487143324229302
YDL021W	-0.20789505463012695
YDL022W	-0.20789505463012695
YDL023C	-0.8516826594028385
YDL024C	-0.8138128002985613
YDL025C	0.19605010914882934
YDL026W	1.041810295811019
YDL027C	1.3447691686439738
YDL032W	0.06981724546740058
YDL033C	0.3727761183021227
YDL034W	0.549502127455416
YDL035C	2.342008791723272
YDL036C	1.609858182373914
YDL037C	1.3321458822758814
YDL039C	-0.06903890458136318
YDL040C	-0.27473745668998456
YDL041W	-0.48560735472815936
YDL042C	0.3349062591978455
YDL044C	0.34752954556593796
YDL045W-A	0.019324099995031034
YDL046W	-0.144778622789665
YDL047W	-0.5350341289098123
YDL048C	1.3068993095396968
YDL049C	0.5116322683511388
YDL050C	1.4583787459568054
YDL051W	-0.10690876368538788
YDL052C	1.3068993095396968
YDL053C	-0.2836347728386812
YDL054C	-0.7380730820900071
YDL056W	-0.8643059457709309
YDL057W	0.5368788410873236
YDL059C	2.6070978054532126
YDL061C	0.8272144275534484
YDL062W	1.0165637230748343
YDL063C	1.0165637230748343
YDL065C	0.7640979957129866
YDL066W	0.25916654098929126
YDL067C	-0.23207525607559512
YDL068W	0.8903308593939104
YDL069C	0.39802269103830745
YDL070W	-0.5108539274643442
YDL071C	-0.7759429411942842
YDL072C	-0.5650730431561094
YDL073W	-0.34675120467914317
YDL074C	0.12137676223137032
YDL075W	1.1312396716783821
YDL076C	0.6126185592958779
YDL077C	-0.01854575910924611
YDL078C	0.448515836510677
YDL079C	-0.00592247274115373
YDL080C	-0.33412791831105076
YDL081C	1.3321458822758814
YDL082W	2.1905293553061638
YDL083C	0.7262281366087094
YDL085C-A	-0.4883281246710976
YDL085W	-0.20789505463012695
YDL086W	1.0291870094429267
YDL088C	0.23162717004392577
YDL089W	1.1152572158103926
YDL090C	4.106976085053337
YDL091C	-0.05870841642270398
YDL093W	-0.2733042846797696
YDL094C	0.33261346098866484
YDL095W	-0.08395498915888876
YDL096C	0.7414667535701304
YDL099W	0.17341886700597312
YDL100C	0.6026106035211142
YDL101C	0.4132613079997284
YDL104C	0.38801473526354363
YDL106C	0.17341886700597312
YDL107W	0.17341886700597312
YDL109C	0.236535298846435
YDL110C	-0.0033071421474464946
YDL112W	-0.14216329219633647
YDL113C	-0.15478657856442887
YDL114W	0.12292572153347735
YDL115C	0.5148203735259375
YDL116W	0.5016243125763751
YDL118W	-0.8869371879137872
YDL119C	0.8424530445148694
YDL121C	-0.0916701467242194
YDL122W	-0.18003315130061362
YDL123W	-0.2936427286134451
YDL124W	-0.1295400058282441
YDL125C	-0.06642357398803465
YDL127W	0.16079558063788071
YDL128W	0.12292572153347735
YDL129W	0.728843467202038
YDL130W-A	-0.1863884844424886
YDL131W	-0.9879234788585262
YDL133C-A	0.15396478524393178
YDL133W	-0.33151258771772224
YDL134C	-0.31888930134962984
YDL135C	-0.028553714883757495
YDL136W	0.4637544534720979
YDL137W	-0.07904686035612703
YDL138W	-0.25577286950916794
YDL142C	0.4890010262082827
YDL144C	0.37539144889545123
YDL146W	0.8424530445148694
YDL151C	0.8045831854105921
YDL156W	1.7008365175426268
YDL159W-A	-0.13487610636451086
YDL160C	0.9875911801192538
YDL160C-A	0.14283619373402648
YDL167C	-0.17375116574524552
YDL168W	0.5899873171530218
YDL169C	0.12292572153347735
YDL170W	0.09767914879729257
YDL171C	-0.33151258771772224
YDL172C	-0.1169167194601517
YDL173W	1.7008365175426268
YDL174C	0.11030243516525873
YDL175C	0.09767914879729257
YDL176W	0.12292572153347735
YDL177C	0.009316144220645889
YDL178W	-0.028553714883757495
YDL179W	0.6404804626253914
YDL180W	0.02193943058867516
YDL181W	1.158035203717179
YDL182W	0.2617818715826198
YDL183C	1.0444256264043477
YDL184C	0.16079558063788071
YDL185W	3.3355224445819123
YDL186W	-0.4451221650305537
YDL187C	-0.25577286950916794
YDL188C	-0.47036873776673843
YDL189W	-0.23052629677298317
YDL190C	1.1454119173490867
YDL194W	1.5189544689168057
YDL197C	-0.5539000489006249
YDL198C	1.1376203244237544
YDL206W	-1.37441366282663
YDL210W	4.154585766397834
YDL213C	2.8291406977481337
YDL216C	-0.6927561989496411
YDL224C	-0.3393041806430544
YDL225W	-0.7180027716858259
YDL226C	0.26661356502538
YDL227C	1.7687846428283736
YDL229W	3.9399898981402637
YDL230W	2.0591202292944986
YDL236W	-0.5665233352687173
YDL238C	1.1754901835280316
YDL239C	-1.0967013627285975
YDL240W	3.0184899932695197
YDL241W	2.2358462384477917
YDL242W	2.5514283976501013
YDL243C	-0.023722021441123547
YDR001C	0.34235328323393427
YDR003W	-0.3771740397473316
YDR003W-A	0.42054849383155396
YDR005C	0.2413669922891952
YDR007W	0.9509065823513863
YDR008C	0.1656272740806409
YDR009W	0.06464098313552313
YDR010C	-0.4276671852197011
YDR011W	0.9230244561661839
YDR014W	1.3522161926813248
YDR015C	1.390086051785602
YDR017C	4.003106329980725
YDR018C	1.9707572247178515
YDR019C	3.0311132796376117
YDR020C	-0.023722021441123547
YDR022C	0.7589217333809829
YDR024W	3.1194762842142585
YDR025W	-0.13733159875357628
YDR026C	-1.2234737160382534
YDR027C	0.7583822437522507
YDR028C	3.623868249305435
YDR029W	0.3291905072371097
YDR030C	1.42741642125736
YDR031W	0.7583822437522507
YDR032C	1.490532853097822
YDR033W	-0.28935052479941703
YDR034C	0.5942795209670498
YDR034W-B	0.26906905741444537
YDR035W	1.3516767030488057
YDR036C	-0.4660765339527104
YDR042C	-1.0846175659892372
YDR043C	-1.109864138725422
YDR046C	0.6069028073351421
YDR048C	2.4278310874194573
YDR049W	-0.7313198356955112
YDR050C	0.043467850950404494
YDR051C	0.043467850950404494
YDR055W	0.01822127821421973
YDR056C	0.16970071463145456
YDR057W	0.2075705737357317
YDR058C	0.10926413074633681
YDR059C	0.01822127821421973
YDR061W	0.8892280376127205
YDR063W	0.2201938601038241
YDR065W	1.5961320742309433
YDR066C	0.01822127821421973
YDR067C	-0.17589523549944636
YDR068W	-0.36653463263218933
YDR069C	-0.4927674963131131
YDR070C	1.7541774772022818
YDR071C	-0.6162474911495276
YDR072C	-0.24030176895126548
YDR073W	0.03741053114676694
YDR074W	0.45673185013832507
YDR075W	0.9336638632813261
YDR076W	0.27725297214052225
YDR077W	0.5928351313428318
YDR078C	0.6433282768152013
YDR079C-A	0.29431563015063017
YDR079W	0.28987625850861465
YDR080W	1.0485635422055148
YDR083W	0.6307049904471089
YDR084C	-0.5053907826812055
YDR085C	1.3376090270552332
YDR089W	1.463841890736157
YDR090C	0.23938311303624507
YDR092W	0.32774611761289174
YDR093W	0.6054584177109242
YDR094W	-0.16456205074271119
YDR095C	0.18888996756387555
YDR096W	1.893033627251298
YDR097C	1.792047336306559
YDR098C	1.5534949969342593
YDR099W	0.0626571038829517
YDR100W	1.6405678998894504
YDR101C	-0.22767848258317308
YDR102C	1.0346501542260653
YDR103W	1.6784377589937274
YDR104C	0.6559515631832937
YDR105C	1.2492460224836357
YDR107C	0.8074309996004023
YDR108W	0.26462968577242985
YDR109C	0.5170954131342775
YDR110W	1.0346501542260653
YDR111C	1.6797278606151833
YDR112W	-0.8588428009877922
YDR114C	0.2141365403000603
YDR115W	2.5115746592878248
YDR116C	-0.4296510644726512
YDR117C	0.0247872447786228
YDR119W	-0.03832918706178736
YDR120C	0.10052696298722885
YDR121W	2.2464856455578848
YDR122W	0.40348583582144604
YDR123C	1.6153213271532656
YDR124W	1.8804103408832056
YDR125C	1.086433401309792
YDR126W	-0.4044044917364664
YDR127W	0.8831707178089567
YDR128W	2.713547241177303
YDR129C	2.195992500085515
YDR130C	-0.3412880598960045
YDR131C	1.9435267727236676
YDR132C	1.665814472625635
YDR133C	1.8551637681470208
YDR135C	1.400725458895695
YDR136C	1.299739167950956
YDR137W	1.9195703016089385
YDR138W	0.3605657273802312
YDR139C	1.0346501542260653
YDR140W	1.9687733454598524
YDR142C	-0.11406890527034166
YDR143C	-0.8209729418835152
YDR144C	-0.24030176895126548
YDR146C	0.20151325393196792
YDR147W	0.9669318545511135
YDR148C	-0.39638307320286403
YDR149C	-0.37113650046667923
YDR150W	-0.030307768528184866
YDR151C	-0.4342529323071411
YDR152W	0.38626068161886384
YDR153C	-0.11867077310483154
YDR154C	1.282514013753423
YDR155C	-0.1817872049452935
YDR156W	0.8280757045020971
YDR157W	-0.6236022278285268
YDR158W	1.1057880046001296
YDR159W	-0.14391734584101634
YDR161W	-0.19441049131338584
YDR162C	0.33576753614649424
YDR163W	1.2698907273853306
YDR165W	0.7523359862935429
YDR169C	0.27265110430603234
YDR169C-A	-0.14749939273260326
YDR171W	0.09592509515273898
YDR173C	-0.2575269231538478
YDR174W	1.472579058506247
YDR175C	0.41150725435504854
YDR176W	-0.030307768528184866
YDR178W	-0.19441049131338584
YDR179C	0.13379495425701612
YDR179W-A	1.850561900312531
YDR181C	1.6107194593187755
YDR182W-A	0.9381032349233417
YDR183W	0.6387264089807115
YDR184C	2.1535207731467483
YDR185C	2.1661440595148407
YDR186C	1.989418050361547
YDR191W	0.8280757045020971
YDR192C	0.1464182406251085
YDR193W	0.34839082251458664
YDR194C	-0.20703377768147824
YDR194W-A	-0.1853692518368804
YDR195W	1.4466167365335747
YDR197W	-0.10604748673673917
YDR198C	0.03280866331227705
YDR199W	-0.6236022278285268
YDR200C	-0.2575269231538478
YDR202C	-0.3577974648734601
YDR203W	2.6205823687661662
YDR204W	0.18428809972938565
YDR205W	0.3364832853716211
YDR206W	0.2474045315698476
YDR207C	-0.04293105489627724
YDR209C	0.9038154227106515
YDR210W	0.6765962680849885
YDR213W	0.2095346724655704
YDR214W	1.787445468472069
YDR215C	-0.030307768528184866
YDR216W	-0.7877049506137278
YDR217C	-0.09342420036864679
YDR218C	-0.19441049131338584
YDR219C	-0.32064335499430974
YDR220C	1.7621988957358843
YDR221W	1.8631851866806235
YDR222W	0.33576753614649424
YDR223W	0.9038154227106515
YDR225W	2.683698800606628
YDR226W	1.7117057502635147
YDR227W	0.8028291317659125
YDR229W	0.2347812452017552
YDR230W	-0.5731090823561573
YDR231C	-0.23228035041766298
YDR233C	0.2095346724655704
YDR234W	2.910917955232291
YDR237W	0.5882332635083419
YDR239C	0.43675382709123334
YDR241W	0.05805523604846182
YDR242W	0.8787739443165347
YDR244W	0.8453250973143108
YDR245W	0.8613583164383299
YDR247W	2.5620920433761376
YDR248C	-0.2781473894459113
YDR249C	-0.366510394022558
YDR250C	2.284379743278105
YDR251W	1.7920715749225018
YDR252W	1.5900989930330238
YDR253C	0.9084415291547727
YDR254W	0.2394073516458764
YDR255C	0.1636676334373221
YDR256C	1.3881264111435456
YDR257C	0.3530169289587079
YDR258C	1.829941434026779
YDR259C	0.10055120159673396
YDR260C	-0.2805699529851473
YDR261C	-0.40680281666607115
YDR262W	-0.09122065746325662
YDR263C	-0.5456589667150874
YDR264C	-0.49516582124271785
