orf	hap a (post-SGA) | nucleolus size (Nop10-GFP) | standard | LFD + met + NAT + G418 | Neumuller RA~Perrimon N, 2013
YBR068C	0.7243001788813278
YBR069C	0.20407677733232354
YBR071W	-0.01243624775032533
YBR072W	1.791174293041372
YBR073W	1.7225172284296464
YBR074W	0.8459968455710538
YBR076W	2.2615651121466165
YBR077C	-0.3348363534596212
YBR078W	2.146238242023684
YBR079C	-2.205640593271931
YBR080C	-2.828678051178605
YBR082C	1.5617200919842258
YBR083W	0.5826263829181937
YBR084C-A	1.0246524844534368
YBR084W	0.008234844202564283
YBR085W	1.357506705115643
YBR086C	0.7526315628575373
YBR087W	1.159709182519948
YBR090C	0.026472290739416947
YBR092C	0.9046462236368036
YBR093C	-0.08466260353948135
YBR094W	0.6454538573351637
YBR095C	0.9455922143166073
YBR098W	0.5055233478880591
YBR101C	0.9266641500565508
YBR102C	0.42314912877573974
YBR103W	0.025949510943310664
YBR104W	-0.06157791868401088
YBR105C	1.555953513524951
YBR107C	1.121246451103213
YBR108W	0.5436372322371682
YBR109C	2.2338380086583576
YBR110W	1.0679736953742982
YBR111C	0.5163699620995952
YBR114W	0.09627518796293837
YBR118W	1.2276698139631605
YBR119W	0.5349427220461581
YBR121C	0.6850862305656525
YBR122C	0.832158251789831
YBR123C	0.3884769656714008
YBR125C	0.06011440045688806
YBR126C	-0.307880637848046
YBR128C	0.4101123305869921
YBR129C	0.056619738413260096
YBR130C	0.023416279267853224
YBR131W	0.42754895349574057
YBR132C	-0.02772453062525624
YBR135W	2.924258461308262
YBR137W	-0.34571995980857745
YBR138C	0.0009058230705793757
YBR139W	0.27509966180758405
YBR141C	0.06548987584904546
YBR143C	-5.463935800566059
YBR145W	0.34093579009912583
YBR146W	0.8484890427195283
YBR147W	-0.02892591425818378
YBR148W	-0.014511234180370132
YBR149W	0.5081229890504227
YBR150C	0.8737368093058282
YBR151W	0.07732532147837069
YBR154C	1.2262230764917599
YBR155W	-0.7610579899732028
YBR156C	0.323026393633094
YBR157C	0.02211832817591161
YBR158W	0.5039408890641128
YBR159W	-0.017135040173100434
YBR160W	4.44787339659372
YBR161W	1.9301763852260225
YBR162C	0.6726353787313205
YBR162W-A	0.39611082658526015
YBR164C	0.02906032307876086
YBR165W	0.5443219063934401
YBR166C	0.06713904094628345
YBR168W	0.46099157173365546
YBR169C	1.4213735554862679
YBR170C	-0.16391872468293608
YBR171W	1.129124023589701
YBR172C	0.7452671116730705
YBR175W	0.4200362092066868
YBR176W	0.871227145759638
YBR177C	0.2184192960676435
YBR180W	0.9600600132319864
YBR181C	1.627280729638452
YBR182C	1.2480094007865024
YBR183W	-0.14135274646597817
YBR184W	1.486644899065555
YBR185C	0.9887538613276197
YBR186W	0.5799733008292205
YBR187W	1.343971579553935
YBR188C	0.9123430375361307
YBR189W	-0.19182661787602545
YBR193C	-1.3599768636661007
YBR194W	1.8194499508468451
YBR195C	1.7724387570796019
YBR196C	0.21582568213108225
YBR197C	0.623532380418036
YBR198C	-3.7939936735337927
YBR199W	0.026750137854744324
YBR201W	0.2794326761251116
YBR202W	1.5370957918007535
YBR203W	0.5474755958439079
YBR204C	0.8187500534732508
YBR205W	1.1296378994446084
YBR207W	1.2985778581169505
YBR208C	1.0328151512335635
YBR210W	0.1557727867075297
YBR211C	1.6103145421115383
YBR212W	0.40993039699956557
YBR213W	0.943152336588898
YBR214W	0.008583861753063853
YBR215W	0.7741469148226937
YBR216C	1.2280903692698293
YBR217W	0.9145870140015327
YBR218C	0.7218567170274095
YBR219C	0.7681160917550014
YBR220C	0.41418595045694234
YBR221C	-0.48061146037519953
YBR222C	0.5410574112270456
YBR223C	1.3576609060690088
YBR225W	0.04640841240787097
YBR227C	0.35676430220129607
YBR228W	0.16050631000131882
YBR229C	0.018957307910344157
YBR230C	0.6040074141461369
YBR233W	-0.03128436760686773
YBR235W	-0.07375880835554209
YBR236C	-0.7903374076947509
YBR237W	-0.691755332900155
YBR238C	0.26014209894370316
YBR239C	0.14333294346194655
YBR240C	0.27367553990039806
YBR241C	0.12915406134506335
YBR242W	0.394226635764236
YBR244W	0.4296575459049992
YBR245C	0.5068062022912867
YBR246W	0.27563625589845436
YBR247C	-0.9098897565238568
YBR249C	-0.021100439283543448
YBR250W	0.19666399910019802
YBR255W	0.21741881055807788
YBR258C	-0.07923070575783027
YBR259W	1.725038307872984
YBR260C	-0.034479806554645304
YBR261C	0.01624265849046357
YBR262C	0.46780070202589674
YBR263W	-0.13123566809824289
YBR264C	0.17302998369714997
YBR265W	0.1454066128361591
YBR267W	1.0662169992146642
YBR269C	0.4137163745521385
YBR270C	1.1480921758180789
YBR271W	0.071617607271572
YBR272C	0.4157392951768673
YBR273C	0.03745212271306914
YBR274W	-0.10761271902921245
YBR275C	0.539983047106541
YBR276C	0.13885210810463502
YBR278W	-0.1546976158529478
YBR280C	-0.1747484245547652
YBR281C	0.15651117395500938
YBR283C	0.07723482724631281
YBR284W	0.7728903233646962
YBR285W	0.4440053117860731
YBR286W	0.3674613544581181
YBR287W	0.33456037755662277
YBR288C	0.350465164256695
YBR289W	-1.4642157743242386
YBR290W	-0.07384375933633175
YBR291C	0.09293472414919018
YBR293W	-0.08405071392558593
YBR294W	1.622951286308153
YBR295W	1.6730562886217613
YBR296C	0.5459886555319555
YBR297W	0.23738362109867112
YBR298C	0.48374182363833085
YBR299W	0.837814173754459
YBR301W	-0.09720124711630106
YCL001W	-0.04449710080536966
YCL001W-A	0.23173995686444818
YCL002C	0.2867400759787986
YCL009C	0.99631301718866
YCL010C	0.02195677657016171
YCL011C	0.6798251743851169
YCL014W	0.3778546043899186
YCL016C	3.3523813217114156
YCL024W	0.5429600238373753
YCL025C	0.11208473957759836
YCL026C-A	0.5255923542988366
YCL027W	0.6863300537499988
YCL028W	0.6402352381849816
YCL029C	0.8977807487032392
YCL032W	0.4946012858959004
YCL033C	0.4147843578205628
YCL034W	0.39987854940128104
YCL035C	0.3046440580586232
YCL036W	0.07227091684094876
YCL037C	0.556183240323029
YCL038C	0.5644141697383853
YCL039W	0.46169974495673766
YCL040W	0.05246177734739431
YCL042W	0.4436399889998691
YCL044C	0.5374296654793882
YCL045C	0.4942912622635628
YCL047C	0.2863998580305343
YCL048W	1.4657685548525838
YCL049C	0.456751316742195
YCL050C	0.6663024510826004
YCL051W	0.7751936758219465
YCL055W	0.027489950055953737
YCL056C	0.42368062644373344
YCL057W	0.48368459774680866
YCL059C	-1.0506858819093239
YCL061C	1.7177319009508314
YCL063W	0.5220624507857425
YCL064C	0.40342040375573296
YCL069W	0.7914637543377685
YCR002C	1.8111810837511932
YCR005C	1.5803849233373715
YCR007C	0.921650862202755
YCR008W	0.4715648632396754
YCR009C	2.256411632308275
YCR010C	1.0849663245365782
YCR011C	0.4960464480035265
YCR014C	0.44501780350841497
YCR015C	0.7714259314204576
YCR016W	0.6004469277786899
YCR017C	0.664460030019415
YCR019W	0.8105525026996203
YCR020C	1.3934673920933403
YCR020C-A	1.640709152600176
YCR021C	0.5658570982193086
YCR023C	1.1117432826424585
YCR024C-A	0.5859007013495869
YCR026C	1.155446947327835
YCR027C	1.4253623585439261
YCR028C-A	-0.35546372801241943
YCR030C	0.699358684748403
YCR031C	1.0810122280961854
YCR032W	1.6374686417043756
YCR033W	1.826900650053991
YCR034W	1.501640219605697
YCR036W	0.7044597363001405
YCR037C	0.005196169119055422
YCR043C	1.8929542200280416
YCR044C	0.04671757078128982
YCR045C	1.9775835362512468
YCR048W	1.5352651496459802
YCR050C	1.9035858889633837
YCR051W	1.13222692712614
YCR053W	1.7109005479498958
YCR059C	1.7166882351200092
YCR060W	1.2255860317032767
YCR061W	0.9574842587363607
YCR063W	0.9082902260574628
YCR065W	1.7110277895920591
YCR067C	0.5847113045153955
YCR068W	0.9465233945189825
YCR069W	0.5917956373258779
YCR073C	1.0635958861424977
YCR073W-A	0.6850879574031035
YCR075C	0.405937102287538
YCR076C	1.6010324165401764
YCR077C	0.38057686602726776
YCR079W	0.9944543535299522
YCR081W	0.4620815787490678
YCR082W	1.3713197576570704
YCR083W	0.8784588059596332
YCR086W	0.7725259127991457
YCR087C-A	0.6525300120687187
YCR088W	0.25230426061155886
YCR089W	0.6686084210124869
YCR090C	0.38215540943499404
YCR091W	-0.030813019301425486
YCR092C	0.6806427371297162
YCR093W	2.989953904903485
YCR095C	-0.15507814987990304
YCR098C	0.919112911369823
YCR099C	0.24181361329353818
YCR100C	0.5187669485636213
YCR101C	0.34858401323268345
YCR102C	0.1684420759714006
YCR105W	1.1903812940976337
YCR106W	0.29537580237058636
YCR107W	0.4994478025458867
YDL001W	0.5982645590548412
YDL002C	-0.23129759483148732
YDL003W	1.6901334273318869
YDL006W	0.7584213438180601
YDL007W	0.4602022373380849
YDL008W	2.2063548824423616
YDL010W	-0.14208487284198484
YDL012C	1.4917464029736245
YDL013W	0.06396425573993797
YDL014W	-0.4595120766961615
YDL017W	2.7391698863000933
YDL018C	1.3074066139652847
YDL019C	0.334545672221831
YDL020C	-0.01463443203442482
YDL024C	0.04170438853619122
YDL025C	0.4778909314020215
YDL027C	1.1505589058681482
YDL028C	2.9394502296923046
YDL029W	-0.8295746067505029
YDL030W	-2.1537178811267577
YDL033C	-0.045847887823549184
YDL035C	0.8927012713576536
YDL036C	0.03731357352434294
YDL037C	0.43269649451484943
YDL039C	0.5288595758037063
YDL040C	-2.179249323461662e-05
YDL043C	0.26464266510818774
YDL046W	0.29444828982079685
YDL048C	0.09929258019811052
YDL051W	0.9405138537843729
YDL052C	0.7108194261753537
YDL053C	-0.03510823347102883
YDL054C	-0.16149638629820842
YDL056W	-0.11527831064379607
YDL058W	-4.664867594681492
YDL061C	0.936130975158456
YDL064W	0.7678977504277209
YDL065C	1.6295194580196015
YDL066W	0.5274257038344136
YDL070W	0.32117620105058103
YDL074C	2.305205584904778
YDL076C	0.3809443154513324
YDL077C	0.03483305823616283
YDL079C	0.9775568267493804
YDL080C	0.7665550184989854
YDL081C	-0.24173075011082001
YDL082W	1.3691926458546506
YDL084W	-1.8767802861677387
YDL086W	1.2141803688830182
YDL087C	0.14753461715076147
YDL089W	1.2322089573008967
YDL090C	0.7925901850475117
YDL091C	0.13060383992737454
YDL093W	0.907256900604376
YDL095W	0.8570541198741097
YDL097C	0.9825413376078572
YDL099W	-0.017358174953822546
YDL102W	1.899877770945173
YDL103C	-1.1379256498604338
YDL104C	0.10124455502007072
YDL105W	2.40535691628791
YDL106C	0.7391448797788176
YDL108W	0.4454195417301619
YDL109C	0.7751260532427723
YDL110C	0.7451087024919169
YDL112W	0.9874811896343603
YDL114W	0.09436740704073833
YDL117W	0.19524349979766426
YDL118W	0.3469494649201326
YDL119C	0.758414659830927
YDL121C	0.9167495484956613
YDL122W	1.924147522681936
YDL123W	1.0506518363932331
YDL124W	1.0568271891860679
YDL125C	0.6167293522437867
YDL126C	-1.6001098389687511
YDL127W	0.7802541298006148
YDL128W	-0.13349797001882766
YDL129W	1.0524045876677908
YDL130W	0.08130421958484693
YDL130W-A	1.0798150895869223
YDL131W	1.3379614325492204
YDL132W	0.9616803153232676
YDL133C-A	0.9611286403104602
YDL133W	1.464307900948327
YDL134C	-0.3456080012667156
YDL135C	1.0607355676049506
YDL136W	0.18604385962033593
YDL137W	1.0304766257252362
YDL138W	0.03173659254259275
YDL140C	-0.4521258853789879
YDL142C	0.8875688589362116
YDL143W	0.6382633977874473
YDL144C	1.308735976605856
YDL145C	-0.9462684599817708
YDL146W	1.126360376978945
YDL147W	1.4430469280941514
YDL149W	1.3367475418396875
YDL154W	1.2876812322527424
YDL155W	1.249295031268632
YDL156W	0.9234051207060876
YDL157C	0.6641449835424922
YDL160C	0.7614958277394523
YDL161W	1.0838439552734396
YDL164C	2.6926929632765497
YDL165W	2.9170902899764433
YDL167C	0.9367481947268055
YDL168W	1.5826267084085086
YDL169C	-0.4318143772785525
YDL170W	1.7017831615451429
YDL171C	1.5387339437602847
YDL173W	1.2144142577537473
YDL174C	0.9404310247121467
YDL175C	1.9970412422044366
YDL176W	1.4307695962071663
YDL177C	0.40373983302118577
YDL178W	1.7457493327395026
YDL179W	1.5659561265474164
YDL180W	-0.868695816298752
YDL181W	0.5717595478155081
YDL182W	1.0129346741784757
YDL183C	1.080973488750373
YDL184C	0.8697995420225919
YDL185W	-0.03896520603314073
YDL186W	0.005190049077579998
YDL188C	-0.03654309848226744
YDL189W	0.4058103505416511
YDL190C	-0.027191443390875612
YDL191W	0.015749600319814976
YDL192W	0.004454088327469344
YDL194W	-0.19501709095160524
YDL195W	-6.3836433348863135
YDL197C	0.07769172900335576
YDL199C	-0.2797728083822628
YDL200C	0.05777359647634587
YDL201W	-0.06622021363740421
YDL203C	0.026115224330367774
YDL204W	0.0323377963744576
YDL206W	-0.07054231435696415
YDL207W	-5.2210517764949556
YDL209C	-0.6795070745740508
YDL210W	0.06239926992000162
YDL211C	0.04029542373126721
YDL213C	-0.13463429059752927
YDL214C	0.03433501534973542
YDL215C	0.0006527299419253864
YDL216C	0.04582187948078015
YDL217C	-0.43936236728791933
YDL218W	-0.1285708720191991
YDL219W	0.39626363668367914
YDL220C	1.9552002341139738
YDL222C	-0.14912511552121058
YDL223C	0.4551479594310994
YDL224C	-0.06856842049501813
YDL226C	-0.10237995107391713
YDL227C	-0.03013673145836183
YDL229W	0.05371391233551956
YDL230W	-0.24737064921741436
YDL231C	-0.10946565477324788
YDL232W	-0.22017845256513394
YDL233W	0.19975252108386718
YDL234C	0.27777520404540124
YDL236W	1.5731089613102751
YDL237W	0.021908416288610753
YDL238C	0.051760421065415584
YDL239C	0.4198445189876633
YDL240W	-0.01251132381188889
YDL241W	-0.14283933357121698
YDL243C	-0.06010626423265017
YDR001C	-0.14011954515374545
YDR002W	-0.4891750041960228
YDR003W	0.48016860372168135
YDR004W	1.2507984966641896
YDR005C	0.9715863219261455
YDR006C	0.012155487749429119
YDR007W	-0.0955014849456767
YDR009W	-0.043668221773289266
YDR011W	-0.11038219413960823
YDR013W	1.5048865899237478
YDR014W	0.3802130607933235
YDR018C	0.7632540523379301
YDR019C	0.16062226619764225
YDR020C	0.32648083453728716
YDR021W	-0.6661777259078713
YDR022C	0.9884519519543037
YDR025W	0.37229732801466836
YDR026C	1.1408014634082577
YDR030C	1.5404958050408943
YDR031W	0.5416344733781764
YDR032C	1.4756498856990883
YDR033W	0.9269006451379326
YDR034C	-0.10302562222147077
YDR035W	1.8459832324799452
YDR036C	1.826341276724748
YDR042C	0.5250844463566192
YDR043C	0.017253184334236792
YDR046C	0.7099179278686614
YDR049W	0.5287172449808175
YDR050C	-3.7041245928481206
YDR051C	0.3016539395316891
YDR052C	2.7437783514625953
YDR054C	1.4039505488785187
YDR055W	0.09948742752647344
YDR056C	0.07177975686655684
YDR057W	1.3040938048902122
YDR058C	1.0385137683156642
YDR059C	0.8111623550538454
YDR060W	-0.8933623003939802
YDR061W	0.49570448444783916
YDR062W	-0.8146956316959093
YDR063W	0.3250572757292699
YDR066C	-0.23199963419324185
YDR067C	0.8652980249713111
YDR068W	0.73215643055629
YDR070C	0.693219712854362
YDR071C	0.21321587214852994
YDR072C	0.5420235739652791
YDR073W	-0.5223029353578192
YDR074W	-0.10448883268796412
YDR075W	-0.039081500364994484
YDR076W	0.12776619270085965
YDR077W	-0.35297394551046773
YDR080W	-0.715775105770541
YDR082W	1.5064332461517465
YDR083W	-0.5697444012967502
YDR084C	-0.3617308074148066
YDR085C	-0.3252523902972051
YDR087C	0.9036805723803151
YDR088C	1.7891094913528687
YDR089W	-0.48191007953093956
YDR090C	-0.32266830127141316
YDR092W	-0.02249271220973573
YDR093W	-0.1284397271796995
YDR096W	-0.1498702949039874
YDR097C	-0.06073988432191638
YDR098C	0.02495081415689867
YDR099W	-0.3158948960514535
YDR100W	-0.2574913149316973
YDR101C	-0.39650800051217683
YDR104C	-0.12620869029154957
YDR105C	-0.5913197995993933
YDR107C	0.3576185480412432
YDR108W	-0.19953048551253902
YDR109C	-0.23413711741745816
YDR110W	-0.0955811591351973
YDR111C	-0.12788935302166254
YDR113C	0.5581875771735914
YDR116C	-0.3619973813583834
YDR117C	-0.33895289221455577
YDR119W	-0.07991072462973944
YDR120C	0.02063211205365492
YDR121W	-0.4130992118340544
YDR122W	-0.09154607823240486
YDR123C	-0.21366720217480464
YDR124W	-0.24291888641255743
YDR125C	0.6908465971025975
YDR126W	0.7327936382681327
YDR127W	-0.11299256995953788
YDR128W	-0.08343804878060192
YDR130C	-0.35348580280207176
YDR131C	-0.044583611092406675
YDR132C	0.055929595239120555
YDR135C	0.05468903344787158
YDR139C	0.005174203687794881
YDR141C	0.22737759550754325
YDR142C	-0.000559178124877547
YDR143C	0.04953501664110678
YDR144C	-0.1338897398248049
YDR145W	-4.5672988926717375
YDR146C	-0.1095355983147023
YDR147W	-0.11012490272021101
YDR148C	0.22932022494799925
YDR150W	0.28229286796534575
YDR151C	0.1917134864802324
YDR152W	0.47163263597862803
YDR153C	0.045921741033127364
YDR155C	0.061965393545595646
YDR156W	-0.28032176132216435
YDR158W	-0.054817682476610834
YDR161W	0.6455668929237984
YDR162C	-0.33238644279528146
YDR163W	0.8139568088201234
YDR164C	-5.26543045837356
YDR165W	0.27144854462892787
YDR166C	-3.941300734415701
YDR167W	0.20562367512986562
YDR168W	1.4250072834117944
YDR169C	0.6686269084966951
YDR170C	-2.561050400016082
YDR171W	0.3774394041563445
YDR172W	-2.338472439222408
YDR173C	1.7563024887577467
YDR174W	-0.11616975477802623
YDR178W	0.7212075387657378
YDR179C	0.049461038806941575
YDR179W-A	0.5996785245300204
YDR180W	0.7375964711862057
YDR181C	0.23543429659679843
YDR182W	-2.50501103802718
YDR183W	0.5624152230607657
YDR184C	-0.1272431778083425
YDR185C	0.7315177409551349
YDR186C	0.4891881995092944
YDR188W	0.7250084883744088
YDR189W	-4.601983522040873
YDR191W	-0.08817348637233921
YDR192C	0.3019707794794644
YDR196C	3.450747206029856
YDR198C	0.05998635597516441
YDR202C	0.22721144483901778
YDR205W	0.5430152507268484
YDR206W	1.1333529706113545
YDR207C	2.1190020024043035
YDR208W	-1.274159682426143
YDR210W	0.23557789063882237
YDR212W	-1.3163155235789439
YDR213W	0.5735205278459181
YDR214W	0.65685176534137
YDR216W	0.7613026941095596
YDR217C	0.02909368151516369
YDR218C	0.28922769606952975
YDR219C	0.7152907310792341
YDR221W	0.45208169018808037
YDR222W	0.6668586156850804
YDR223W	0.1951315209584694
YDR225W	0.8592456145584866
YDR228C	-6.405480388222069
YDR229W	0.3587386001513025
YDR233C	0.07984001627882978
YDR238C	-6.284797714664768
YDR239C	0.7004364781428454
YDR242W	0.6294848745143587
YDR243C	0.8701891231209855
YDR244W	0.3306130383062548
YDR245W	2.3299432990795266
YDR247W	1.5259440349004745
YDR248C	0.8559718188708216
YDR249C	0.5963594049902634
YDR251W	0.7451283105434712
YDR252W	-0.040224339644659934
YDR253C	0.8625916915324484
YDR254W	1.0641517973503516
YDR255C	0.472137715286021
YDR256C	0.5715565299182067
YDR257C	0.19788981531162642
YDR258C	0.6738969742639309
YDR259C	1.2173229737263493
YDR260C	1.0866860519218862
YDR261C	0.11973883208149151
YDR262W	0.1727762662276922
YDR263C	-0.0937787074030672
YDR265W	0.7052972336938119
YDR266C	1.77761978279078
YDR270W	0.6819473112063809
YDR272W	1.1099357549577629
YDR273W	0.6601891208477068
YDR275W	0.7738061713152055
YDR276C	1.1496646950031981
YDR277C	0.18782723410468696
YDR279W	0.0652040390557871
YDR281C	0.4889127773823774
YDR282C	0.7619806946021834
YDR284C	0.35283344861759175
YDR285W	0.8055294553987317
YDR286C	-0.0018363058831667681
YDR287W	0.6608360880066424
YDR288W	0.9160369097084712
YDR289C	-0.2636094252344653
YDR291W	0.9088263818694801
YDR292C	-0.8127990251013135
YDR293C	1.4198644375135545
YDR294C	0.07310387904127601
YDR297W	0.49826494141604727
YDR303C	0.8456455298766723
YDR304C	0.34808539642675046
YDR305C	0.11732691785850198
YDR306C	0.21943407866510345
YDR307W	-0.0627952127759609
YDR309C	0.0010286022438403756
YDR310C	0.2409776118666583
YDR311W	-0.45615217657610563
YDR312W	1.2871614513645522
YDR313C	1.622760244591672
YDR314C	-0.08042077293766003
YDR315C	-0.06251211507371797
YDR316W	-0.11806019572379522
YDR317W	-0.09190664630859778
YDR318W	0.5480290219074305
YDR319C	0.23774072263701146
YDR320C	-0.025202843881305066
YDR321W	-0.05264353523985108
YDR325W	1.6839644987497682
YDR326C	1.0362432417244556
YDR329C	0.1276143286090441
YDR330W	0.43085255589940424
YDR331W	0.223602210788833
YDR332W	0.4063272427311057
YDR333C	1.0272693648968514
YDR334W	0.9298089481711441
YDR335W	0.698568672569133
YDR336W	0.4942642447654465
YDR338C	0.05507204040027386
YDR345C	0.010010611069930129
YDR346C	-0.0337315477186893
YDR348C	0.04194070086797018
YDR349C	0.05976492153310873
YDR351W	0.25775710649197126
YDR352W	0.00844043413812767
YDR354W	-0.14594429713051693
YDR356W	1.2743507119648925
YDR357C	0.2425014520671384
YDR358W	-0.09894462952480657
YDR359C	-1.2225254338360245e-05
YDR361C	-0.9847981692291318
YDR362C	-0.02357400591325976
YDR363W	0.08104505037693711
YDR363W-A	1.6156435805039175
YDR364C	-0.25345494107637817
YDR368W	-0.06076274541208997
YDR369C	-0.28768184697911475
YDR370C	-0.147417298014556
YDR371W	-0.008303967834156403
YDR372C	0.46193886501874437
YDR373W	-1.0260915091327725
YDR374C	0.01071944560330081
YDR375C	-0.052007137783547513
YDR378C	-0.04722785530312263
YDR379W	0.27902309749823884
YDR380W	0.22981984219345541
YDR382W	0.027998978455105263
YDR383C	0.37145808313657647
YDR384C	-0.04229264573115464
YDR385W	0.42461638933484375
YDR386W	0.0722808053039983
YDR387C	-0.2548535717560895
YDR389W	-0.27453964323963215
YDR391C	0.24239498033781384
YDR392W	-0.09673628325131696
YDR393W	-0.2710642493454436
YDR394W	0.3043169462435115
YDR395W	0.0018500533722192525
YDR399W	0.19963350350506304
YDR400W	0.15811956255717766
YDR402C	0.030445486675526507
YDR403W	-0.08396568462616641
YDR406W	-0.06947214711025419
YDR408C	0.3870757023995704
