orf	hap a | growth (colony size) | indole-3-acetic acid [3 mM] | SC | Nicastro R~De Virgilio C, 2021	hap a | growth (colony size) | rapamycin [4 ng/ml] | SC | Nicastro R~De Virgilio C, 2021
YCL038C	0.8910845684081399	0.473781215046289
YCL039W	1.0222407978668981	1.1601176626047318
YCL040W	0.7627489030237627	0.5754606887586513
YCL042W	0.3937838650436803	0.2379267657134916
YCL044C	-0.06373278205162472	-0.7070126732262998
YCL045C	-0.7820766765564015	-0.8884132610239023
YCL046W	-0.48605584090882953	-0.6513605022626329
YCL047C	-0.48605584090882953	0.2831322018356111
YCL048W	0.1603570042807694	0.1936438895122312
YCL049C	-0.3835502440988275	0.5240622734754786
YCL050C	-0.3835502440988275	-0.5938532589335102
YCL051W	0.7627489030237627	0.37642852744934696
YCL055W	-0.06373278205162472	-0.4728897471032864
YCL056C	0.5141829827003378	-1.0949878079444364
YCL057C-A	0.5141829827003378	0.10773510968178658
YCL057W	-0.17244960908417234	-0.534396617525434
YCL058C	0.8910845684081399	1.0317783268824212
YCL061C	-0.08863164719966891	-1.1719533861285825
YCL063W	-0.24165592258868765	-0.9338693499870957
YCL064C	0.5141829827003378	0.37642852744934696
YCL069W	-0.06373278205162472	-0.2040819430361236
YCL076W	0.2758672034211796	-0.014872566386906021
YCR001W	-0.8770957102210556	-0.5643747560505146
YCR002C	0.047180344516934584	-0.05416989846020536
YCR003W	0.5141829827003378	0.7367453711989489
YCR004C	-0.06373278205162472	-0.1305401853196354
YCR005C	-0.279034733625886	-0.34328598442804736
YCR006C	-0.06373278205162472	-0.3765471270615155
YCR007C	-0.06373278205162472	-0.40922474087685295
YCR008W	-1.1518804832512681	-2.028134899206161
YCR009C	-1.5782706482981483	-1.5192612298064478
YCR010C	-0.17244960908417234	0.02519530160939854
YCR011C	-0.17244960908417234	-0.34328598442804736
YCR014C	-0.5866089501605444	0.2831322018356111
YCR015C	-0.17244960908417234	0.02519530160939854
YCR016W	-0.6852648309358126	0.3292893313497748
YCR017C	-0.9703712753780998	-1.4033782996434683
YCR019W	-0.48605584090882953	-0.4728897471032864
YCR020C	-0.7820766765564015	-0.7070126732262998
YCR020C-A	-0.279034733625886	-1.198670818084628
YCR020W-B	1.0222407978668981	-0.014872566386906021
YCR021C	0.2758672034211796	-0.40922474087685295
YCR022C	0.047180344516934584	-0.4413340483649671
YCR023C	-0.5866089501605444	-0.2040819430361236
YCR024C	0.5141829827003378	0.9699280446066096
YCR024C-A	-0.8770957102210556	0.2831322018356111
YCR025C	-0.9703712753780998	0.10773510968178658
YCR026C	-0.7820766765564015	0.7367453711989489
YCR027C	-0.8770957102210556	1.0951557766218336
YCR028C	-2.398148430222941	-0.30942554192730926
YCR028C-A	-0.6852648309358126	0.2379267657134916
YCR030C	0.3937838650436803	0.473781215046289
YCR031C	0.047180344516934584	2.1810858109628124
YCR032W	0.2758672034211796	0.3292893313497748
YCR033W	-0.48605584090882953	-1.2575179319479803
YCR034W	-8.554245797534549	-1.9864532870895018
YCR036W	-0.8770957102210556	0.1936438895122312
YCR037C	-0.5523500693671668	-0.5160346273559111
YCR043C	-0.279034733625886	0.7367453711989489
YCR044C	-3.4714429811063034	-3.455169877479767
YCR045C	-1.3269645864209596	1.0317783268824212
YCR046C	0.1603570042807694	0.42458146970159777
YCR047C	1.5770165730487757	0.5240622734754786
YCR048W	0.6371437837113942	0.2379267657134916
YCR049C	-0.9703712753780998	-0.7341709326565694
YCR050C	-0.3835502440988275	0.3292893313497748
YCR051W	-0.06373278205162472	0.2379267657134916
YCR053W	0.7627489030237627	0.15025561687059272
YCR059C	0.1603570042807694	0.473781215046289
YCR060W	0.1603570042807694	-0.6794128160817172
YCR061W	-0.10239631272651899	0.18488262055543112
YCR063W	1.0222407978668981	2.2762809763108858
YCR065W	-0.279034733625886	-0.1305401853196354
YCR066W	0.103768674398852	-0.40141291271279883
YCR067C	-0.17244960908417234	0.3292893313497748
YCR068W	-0.7820766765564015	0.8505933823332775
YCR069W	0.1603570042807694	0.06605659273434317
YCR071C	0.1603570042807694	1.2267241532960569
YCR073C	-0.279034733625886	0.10773510968178658
YCR073W-A	-0.06373278205162472	0.473781215046289
YCR075C	-0.06373278205162472	0.37642852744934696
YCR075W-A	-3.5233107162517334	-2.3765778021363135
YCR076C	-0.48605584090882953	0.37642852744934696
YCR077C	-1.2402041602966933	-2.761180384910701
YCR079W	0.1603570042807694	-1.314026749896232
YCR081W	-1.5782706482981483	0.7930074697246349
YCR082W	0.1603570042807694	-0.30942554192730926
YCR083W	0.3937838650436803	0.2379267657134916
