orf	hom | transposable element transposition (Ty1) | standard [standard] | Griffith JL~Devine SE, 2003
YNL275W	0.06819582961155594
YNL273W	0.06819582961155594
YNL271C	0.06819582961155594
YNL270C	0.06819582961155594
YNL269W	0.06819582961155594
YNL266W	0.06819582961155594
YNL265C	0.06819582961155594
YNL264C	0.06819582961155594
YNL259C	0.06819582961155594
YNL257C	0.06819582961155594
YNL255C	0.06819582961155594
YNL254C	0.06819582961155594
YNL253W	0.06819582961155594
YNL249C	0.06819582961155594
YNL248C	-6.683191301932513
YGR072W	0.06819582961155594
YOR001W	0.06819582961155594
YOR002W	0.06819582961155594
YOR003W	0.06819582961155594
YOR005C	0.06819582961155594
YOR006C	0.06819582961155594
YOR007C	0.06819582961155594
YOR008C	0.06819582961155594
YOR009W	0.06819582961155594
YOR010C	0.06819582961155594
YOR011W	0.06819582961155594
YOR012W	0.06819582961155594
YOR013W	0.06819582961155594
YOR014W	0.06819582961155594
YOR015W	0.06819582961155594
YOR016C	0.06819582961155594
YOR017W	0.06819582961155594
YOR018W	0.06819582961155594
YOR019W	0.06819582961155594
YOR021C	0.06819582961155594
YOR022C	0.06819582961155594
YOR023C	0.06819582961155594
YOR024W	0.06819582961155594
YOR025W	0.06819582961155594
YOR027W	0.06819582961155594
YOR028C	0.06819582961155594
YOR029W	0.06819582961155594
YOR030W	0.06819582961155594
YOR032C	0.06819582961155594
YOR033C	0.06819582961155594
YOR034C	0.06819582961155594
YOR035C	0.06819582961155594
YOR036W	0.06819582961155594
YOR037W	0.06819582961155594
YOR038C	0.06819582961155594
YOR039W	0.06819582961155594
YOR040W	0.06819582961155594
YOR041C	0.06819582961155594
YOR042W	0.06819582961155594
YOR043W	0.06819582961155594
YOR044W	0.06819582961155594
YOR045W	0.06819582961155594
YOR047C	0.06819582961155594
YOR049C	0.06819582961155594
YOR050C	0.06819582961155594
YOR051C	0.06819582961155594
YOR052C	0.06819582961155594
YOR053W	0.06819582961155594
YOR054C	0.06819582961155594
YOR055W	0.06819582961155594
YOR058C	0.06819582961155594
YOR059C	0.06819582961155594
YOR061W	0.06819582961155594
YOR062C	0.06819582961155594
YOR064C	0.06819582961155594
YOR066W	0.06819582961155594
YOR067C	0.06819582961155594
YOR068C	0.06819582961155594
YOR069W	0.06819582961155594
YOR070C	0.06819582961155594
YOR071C	0.06819582961155594
YOR072W	0.06819582961155594
YOR076C	0.06819582961155594
YOR078W	0.06819582961155594
YOR079C	0.06819582961155594
YOR080W	0.06819582961155594
YOR081C	0.06819582961155594
YOR082C	0.06819582961155594
YOR083W	0.06819582961155594
YOR084W	0.06819582961155594
YOR085W	0.06819582961155594
YOR086C	0.06819582961155594
YOR087W	0.06819582961155594
YOR089C	0.06819582961155594
YOR090C	0.06819582961155594
YOR091W	0.06819582961155594
YOR092W	0.06819582961155594
YOR093C	0.06819582961155594
YOR094W	0.06819582961155594
YOR289W	0.06819582961155594
YOR290C	0.06819582961155594
YOR291W	0.06819582961155594
YOR292C	-6.683191301932513
YOR293W	-6.683191301932513
YOR295W	0.06819582961155594
YOR296W	0.06819582961155594
YOR297C	0.06819582961155594
YOR298W	0.06819582961155594
YOR301W	0.06819582961155594
YOR304C-A	0.06819582961155594
YOR304W	0.06819582961155594
YOR307C	0.06819582961155594
YOR308C	0.06819582961155594
YOR311C	0.06819582961155594
YOR312C	-6.683191301932513
YOR313C	0.06819582961155594
YOR314W	0.06819582961155594
YOR315W	0.06819582961155594
YOR316C	0.06819582961155594
YOR318C	0.06819582961155594
YOR320C	0.06819582961155594
YOR321W	0.06819582961155594
YOR322C	0.06819582961155594
YOR323C	0.06819582961155594
YOR324C	0.06819582961155594
YOR327C	0.06819582961155594
YOR328W	0.06819582961155594
YOR332W	0.06819582961155594
YOR334W	0.06819582961155594
YOR337W	0.06819582961155594
YOR338W	0.06819582961155594
YOR339C	0.06819582961155594
YOR342C	0.06819582961155594
YOR343C	0.06819582961155594
YOR344C	0.06819582961155594
YOR346W	0.06819582961155594
YOR347C	0.06819582961155594
YOR348C	0.06819582961155594
YOR350C	0.06819582961155594
YOR351C	0.06819582961155594
YOR352W	0.06819582961155594
YOR354C	0.06819582961155594
YOR355W	0.06819582961155594
YOR356W	0.06819582961155594
YOR357C	0.06819582961155594
YOR358W	0.06819582961155594
YOR359W	0.06819582961155594
YOR360C	0.06819582961155594
YOR363C	0.06819582961155594
YOR364W	0.06819582961155594
YOR365C	0.06819582961155594
YOR367W	0.06819582961155594
YOR368W	0.06819582961155594
YOR369C	0.06819582961155594
YOR371C	0.06819582961155594
YOR374W	0.06819582961155594
YOR375C	0.06819582961155594
YOR376W	0.06819582961155594
YOR377W	0.06819582961155594
YOR378W	0.06819582961155594
YOR380W	0.06819582961155594
YOR381W	0.06819582961155594
YOR382W	0.06819582961155594
YOR383C	0.06819582961155594
YOR384W	0.06819582961155594
YOR385W	0.06819582961155594
YOR386W	0.06819582961155594
YOL001W	0.06819582961155594
YOL002C	0.06819582961155594
YOL003C	0.06819582961155594
YOL004W	-6.683191301932513
YOL006C	0.06819582961155594
YOL007C	0.06819582961155594
YOL008W	0.06819582961155594
YOL011W	0.06819582961155594
YOL012C	0.06819582961155594
YOL013C	0.06819582961155594
YOL014W	0.06819582961155594
YOL015W	0.06819582961155594
YOL017W	0.06819582961155594
YOL018C	0.06819582961155594
YOL019W	0.06819582961155594
YOL020W	0.06819582961155594
YOL024W	0.06819582961155594
YOL025W	0.06819582961155594
YOL027C	0.06819582961155594
YOL028C	0.06819582961155594
YOL029C	0.06819582961155594
YOL030W	0.06819582961155594
YOL031C	0.06819582961155594
YOL032W	0.06819582961155594
YOL035C	0.06819582961155594
YOL036W	0.06819582961155594
YOL037C	0.06819582961155594
YOL039W	0.06819582961155594
YOL041C	-6.683191301932513
YOL042W	0.06819582961155594
YOL043C	0.06819582961155594
YOL044W	0.06819582961155594
YOL045W	0.06819582961155594
YOL046C	0.06819582961155594
YOL047C	0.06819582961155594
YOL048C	0.06819582961155594
YOL050C	0.06819582961155594
YOL051W	0.06819582961155594
YOL052C	0.06819582961155594
YOL052C-A	0.06819582961155594
YOL053W	0.06819582961155594
YOL054W	0.06819582961155594
YOL055C	0.06819582961155594
YOL056W	0.06819582961155594
YOL057W	0.06819582961155594
YOL058W	0.06819582961155594
YOL059W	0.06819582961155594
YOL060C	0.06819582961155594
YOL061W	0.06819582961155594
YOL062C	0.06819582961155594
YOL063C	0.06819582961155594
YOL064C	0.06819582961155594
YOL065C	0.06819582961155594
YOL067C	0.06819582961155594
YOL068C	0.06819582961155594
YOL070C	0.06819582961155594
YOL071W	0.06819582961155594
YOL072W	0.06819582961155594
YOL075C	0.06819582961155594
YGR078C	0.06819582961155594
YOL079W	0.06819582961155594
YOL080C	0.06819582961155594
YGR107W	0.06819582961155594
YOL082W	0.06819582961155594
YOL083W	0.06819582961155594
YOL084W	0.06819582961155594
YOL085C	0.06819582961155594
YPL274W	0.06819582961155594
YPL273W	0.06819582961155594
YPL272C	0.06819582961155594
YPL271W	0.06819582961155594
YPL270W	0.06819582961155594
YPL269W	0.06819582961155594
YPL267W	0.06819582961155594
YPL265W	0.06819582961155594
YPL264C	0.06819582961155594
YPL263C	0.06819582961155594
YPL260W	0.06819582961155594
YPL261C	0.06819582961155594
YPL259C	0.06819582961155594
YPL258C	0.06819582961155594
YPL257W	0.06819582961155594
YPL256C	0.06819582961155594
YPL254W	0.06819582961155594
YPL253C	0.06819582961155594
YPL250C	0.06819582961155594
YPL249C	0.06819582961155594
YPL248C	0.06819582961155594
YPL247C	0.06819582961155594
YPL246C	0.06819582961155594
YPL245W	0.06819582961155594
YPL244C	0.06819582961155594
YPL241C	0.06819582961155594
YPL240C	0.06819582961155594
YPL239W	0.06819582961155594
YPL236C	0.06819582961155594
YPL234C	0.06819582961155594
YPL232W	0.06819582961155594
YPL230W	0.06819582961155594
YPL229W	0.06819582961155594
YPL227C	0.06819582961155594
YPL226W	0.06819582961155594
YPL225W	0.06819582961155594
YPL223C	0.06819582961155594
YPL222W	0.06819582961155594
YPL221W	0.06819582961155594
YPL220W	0.06819582961155594
YPL219W	0.06819582961155594
YPL216W	0.06819582961155594
YPL214C	0.06819582961155594
YPL213W	-6.683191301932513
YPL212C	0.06819582961155594
YPL207W	0.06819582961155594
YPL206C	0.06819582961155594
YPL205C	0.06819582961155594
YPL203W	0.06819582961155594
YPL202C	0.06819582961155594
YPL201C	0.06819582961155594
YPL200W	0.06819582961155594
YPL199C	0.06819582961155594
YPL198W	0.06819582961155594
YPL197C	0.06819582961155594
YPL196W	0.06819582961155594
YPL195W	-6.683191301932513
YPL193W	0.06819582961155594
YPL192C	0.06819582961155594
YPL191C	0.06819582961155594
YPL187W	0.06819582961155594
YPL185W	0.06819582961155594
YPL186C	0.06819582961155594
YPL184C	0.06819582961155594
YPL181W	0.06819582961155594
YPL182C	0.06819582961155594
YPL180W	0.06819582961155594
YPL179W	0.06819582961155594
YPL178W	-6.683191301932513
YPL177C	0.06819582961155594
YPL176C	0.06819582961155594
YPL174C	0.06819582961155594
YPL171C	0.06819582961155594
YPL170W	0.06819582961155594
YPL168W	0.06819582961155594
YPL167C	0.06819582961155594
YPL166W	0.06819582961155594
YPL165C	0.06819582961155594
YPL164C	0.06819582961155594
YPL163C	0.06819582961155594
YPL162C	0.06819582961155594
YPL161C	0.06819582961155594
YPL159C	0.06819582961155594
YPL157W	0.06819582961155594
YPL156C	0.06819582961155594
YPL155C	0.06819582961155594
YPL154C	0.06819582961155594
YPL152W	0.06819582961155594
YPL150W	0.06819582961155594
YPL149W	0.06819582961155594
YPL147W	0.06819582961155594
YPL145C	0.06819582961155594
YPL144W	0.06819582961155594
YPL141C	0.06819582961155594
YPL140C	0.06819582961155594
YPL139C	0.06819582961155594
YPL138C	0.06819582961155594
YPL136W	0.06819582961155594
YPL135W	0.06819582961155594
YPL133C	0.06819582961155594
YPL130W	0.06819582961155594
YPL129W	0.06819582961155594
YPL127C	0.06819582961155594
YPL125W	0.06819582961155594
YPL123C	0.06819582961155594
YPL121C	0.06819582961155594
YPL120W	0.06819582961155594
YPL119C	0.06819582961155594
YPL116W	0.06819582961155594
YPL115C	0.06819582961155594
YPL114W	0.06819582961155594
YPL113C	0.06819582961155594
YPL112C	0.06819582961155594
YPL111W	0.06819582961155594
YPL110C	0.06819582961155594
YPL109C	0.06819582961155594
YPL108W	0.06819582961155594
YPL107W	0.06819582961155594
YPL106C	-6.683191301932513
YPL105C	0.06819582961155594
YPL103C	0.06819582961155594
YPL101W	-6.683191301932513
YPL102C	0.06819582961155594
YPL100W	0.06819582961155594
YPL099C	0.06819582961155594
YPL098C	0.06819582961155594
YPL096W	0.06819582961155594
YPL095C	0.06819582961155594
YPL092W	0.06819582961155594
YBR173C	0.06819582961155594
YBR174C	0.06819582961155594
YBR175W	0.06819582961155594
YBR176W	0.06819582961155594
YBR177C	0.06819582961155594
YBR178W	0.06819582961155594
YBR179C	0.06819582961155594
YBR180W	0.06819582961155594
YBR181C	0.06819582961155594
YBR182C	0.06819582961155594
YBR183W	0.06819582961155594
YBR184W	0.06819582961155594
YBR185C	0.06819582961155594
YBR186W	0.06819582961155594
YBR187W	0.06819582961155594
YBR188C	0.06819582961155594
YBR194W	0.06819582961155594
YBR195C	0.06819582961155594
YBR197C	0.06819582961155594
YBR199W	0.06819582961155594
YBR200W	-6.683191301932513
YBR201W	0.06819582961155594
YBR203W	0.06819582961155594
YBR204C	0.06819582961155594
YBR205W	0.06819582961155594
YBR206W	0.06819582961155594
YBR207W	0.06819582961155594
YBR208C	0.06819582961155594
YBR210W	0.06819582961155594
YBR212W	0.06819582961155594
YBR213W	0.06819582961155594
YBR214W	0.06819582961155594
YBR215W	0.06819582961155594
YBR216C	0.06819582961155594
YBR217W	0.06819582961155594
YBR218C	0.06819582961155594
YBR219C	0.06819582961155594
YBR220C	0.06819582961155594
YBR221C	0.06819582961155594
YBR222C	0.06819582961155594
YBR223C	0.06819582961155594
YBR224W	0.06819582961155594
YBR225W	0.06819582961155594
YBR226C	0.06819582961155594
YBR227C	0.06819582961155594
YBR228W	0.06819582961155594
YBR229C	0.06819582961155594
YBR230C	0.06819582961155594
YBR231C	0.06819582961155594
YBR233W	0.06819582961155594
YBR235W	0.06819582961155594
YBR238C	0.06819582961155594
YBR239C	0.06819582961155594
YBR240C	0.06819582961155594
YBR241C	0.06819582961155594
YBR242W	0.06819582961155594
YBR245C	0.06819582961155594
YBR246W	0.06819582961155594
YBR248C	0.06819582961155594
YBR249C	0.06819582961155594
YBR250W	0.06819582961155594
YBR255W	0.06819582961155594
YBR258C	0.06819582961155594
YBR259W	0.06819582961155594
YBR260C	0.06819582961155594
YBR261C	0.06819582961155594
YBR262C	0.06819582961155594
YBR263W	0.06819582961155594
YBR264C	0.06819582961155594
YBR266C	0.06819582961155594
YBR267W	0.06819582961155594
YDR049W	0.06819582961155594
YDR051C	0.06819582961155594
YDR055W	0.06819582961155594
YDR056C	0.06819582961155594
YDR057W	0.06819582961155594
YDR059C	0.06819582961155594
YDR061W	0.06819582961155594
YDR063W	0.06819582961155594
YDR066C	0.06819582961155594
YDR067C	0.06819582961155594
YDR068W	0.06819582961155594
YDR069C	-6.683191301932513
YDR070C	0.06819582961155594
YDR072C	0.06819582961155594
YDR073W	0.06819582961155594
YDR075W	0.06819582961155594
YDR076W	0.06819582961155594
YDR077W	0.06819582961155594
YDR078C	0.06819582961155594
YDR080W	0.06819582961155594
YDR083W	0.06819582961155594
YDR084C	0.06819582961155594
YDR085C	0.06819582961155594
YDR089W	0.06819582961155594
YDR090C	0.06819582961155594
YDR092W	0.06819582961155594
YDR093W	0.06819582961155594
YDR094W	0.06819582961155594
YDR095C	0.06819582961155594
YDR096W	0.06819582961155594
YDR097C	0.06819582961155594
YDR098C	0.06819582961155594
YDR099W	0.06819582961155594
YDR100W	0.06819582961155594
YDR101C	0.06819582961155594
YDR102C	0.06819582961155594
YDR104C	0.06819582961155594
YDR105C	0.06819582961155594
YDR107C	0.06819582961155594
YDR108W	0.06819582961155594
YDR109C	0.06819582961155594
YDR110W	0.06819582961155594
YDR111C	0.06819582961155594
YDR112W	0.06819582961155594
YDR116C	0.06819582961155594
YDR117C	0.06819582961155594
YDR119W	0.06819582961155594
YDR120C	0.06819582961155594
YDR121W	0.06819582961155594
YDR122W	0.06819582961155594
YDR123C	0.06819582961155594
YDR124W	0.06819582961155594
YDR125C	0.06819582961155594
YDR126W	0.06819582961155594
YDR128W	0.06819582961155594
YDR129C	0.06819582961155594
YDR130C	0.06819582961155594
YDR131C	0.06819582961155594
YDR132C	0.06819582961155594
YDR133C	0.06819582961155594
YDR135C	0.06819582961155594
YDR136C	0.06819582961155594
YDR138W	0.06819582961155594
YDR139C	0.06819582961155594
YDR140W	0.06819582961155594
YDR142C	0.06819582961155594
YDR143C	0.06819582961155594
YDR144C	0.06819582961155594
YDR146C	0.06819582961155594
YDR338C	0.06819582961155594
YDR340W	0.06819582961155594
