ORF	Growth, colony size; 3-AT, 22 mg/ml	Growth, colony size; cycloheximide, 45 ng/ml	Growth, colony size; streptomycin, 40 mg/ml	Growth, colony size; neomycin, 5.5 mg/ml
YAR044W	4.265	-6.470	-15.943	-4.717
YBR199W	4.379	3.126	2.213	-7.931
YAR047C	-9.667	-3.826	1.980	-15.207
YBR200W	2.123	27.660	13.537	3.938
YBL001C	-19.421	-7.569	2.948	0.558
YBR201W	-3.337	8.487	-3.061	-5.981
YBL002W	-21.166	7.721	0.140	-11.703
YBR203W	-1.131	-27.758	7.053	-8.876
YBL003C	-3.117	-2.280	8.706	-6.335
YBR204C	-20.556	-7.297	6.445	-4.525
YBL005W	0.297	-13.150	11.221	4.713
YBR205W	15.216	-2.886	16.101	-1.716
YBL006C	19.506	13.534	4.931	37.028
YDR121W	-12.647	-1.313	2.783	14.859
YCL036W	2.895	9.462	17.560	20.805
YDR122W	-0.647	-20.933	-19.172	-15.057
YCL037C	19.141	10.344	NaN	NaN
YDR123C	-5.333	0.943	-12.482	-13.790
YCL039W	-13.174	-29.559	-23.592	-18.638
YDR124W	-12.794	-9.214	-13.824	-7.055
YCL040W	-2.077	-17.943	-21.723	-11.049
YDR125C	1.424	20.497	-8.641	-16.905
YCL042W	-3.543	-13.984	0.143	-17.899
YDR126W	-8.920	4.549	21.015	-3.537
YCL044C	7.715	-12.693	-29.126	-24.531
YDR127W	14.136	24.891	36.571	12.969
YCL045C	17.810	6.786	6.215	-3.899
YDR128W	1.422	15.122	2.970	1.178
YCL046W	-1.776	13.439	11.004	-6.697
YDR129C	15.767	26.441	27.314	29.402
YCL047C	-8.983	37.239	18.971	-3.501
YDR130C	-9.248	-8.320	9.522	-7.998
YCL048W	-23.477	7.566	29.414	-7.617
YDR131C	13.295	4.905	4.540	-3.018
YCL049C	-3.089	-7.081	13.537	-15.539
YDR132C	12.366	-24.147	18.705	-12.203
YCL050C	4.380	2.276	1.048	-3.964
YBR174C	9.901	16.054	-3.548	22.300
YAR002W	-13.236	11.465	1.786	3.197
YBR175W	-6.777	-14.904	-15.644	9.365
YAR003W	-7.578	16.791	3.828	22.372
YBR176W	8.499	-9.185	-2.778	1.556
YAR014C	-3.904	-5.388	17.209	3.590
YBR177C	-0.115	0.912	6.928	-0.116
YAR015W	-8.270	5.542	3.319	-9.523
YBR178W	-10.233	21.870	-2.453	-7.620
YAR018C	-2.835	-7.554	-11.885	-9.004
YBR179C	-51.882	21.388	-9.089	-11.283
YAR020C	-24.498	-2.232	-18.365	-11.790
YBR180W	-7.504	-2.459	8.859	-4.060
YAR023C	8.352	14.304	-11.043	-6.769
YBR181C	-15.828	4.684	-0.066	28.797
YAR027W	-2.719	-12.044	-9.346	-4.089
YBR182C	-11.738	42.043	5.986	0.162
YAR028W	-23.892	2.424	8.875	-3.057
YBR183W	-10.375	5.377	4.848	14.968
YAR029W	11.678	16.707	36.554	0.058
YBR184W	-3.830	13.996	17.493	-4.739
YAR031W	-20.122	-2.629	6.512	5.635
YBR185C	-5.711	-8.104	7.725	9.835
YAR030C	-0.669	-6.094	11.171	8.762
YDR107C	1.016	-2.396	5.271	-7.038
YCL014W	-2.259	-59.901	-12.121	-6.330
YDR108W	43.396	-6.326	-21.881	7.260
YCL016C	7.310	1.421	7.256	4.627
YDR109C	4.934	-5.673	-6.092	5.994
YCL024W	4.905	2.784	-5.113	-5.536
YDR110W	2.674	-18.903	-6.222	-9.843
YCL025C	-12.937	-14.835	11.076	3.912
YDR111C	-6.537	-12.189	NaN	NaN
YCL026C	19.087	-14.424	-2.638	14.658
YDR112W	10.715	26.333	-19.384	-11.943
YCL027W	7.494	4.640	11.913	6.719
YDR114C	32.142	NaN	34.704	NaN
YCL028W	-12.906	-4.887	-15.276	-16.024
YDR115W	NaN	NaN	16.123	NaN
YCL029C	6.342	-14.462	-1.861	-2.138
YDR116C	-11.514	-8.599	-18.446	-20.411
YCL030C	-16.692	-9.110	4.577	-5.551
YDR117C	-1.024	28.428	13.205	-12.423
YCL032W	-3.586	-19.671	22.712	7.499
YDR119W	-14.195	-0.342	10.791	14.395
YCL033C	-3.009	5.911	-4.822	16.046
YDR120C	5.006	-8.119	20.838	2.415
YCL034W	1.223	-16.670	5.190	-13.919
YBL083C	6.405	10.269	-3.923	16.072
YAL017W	3.561	-17.785	-15.368	7.227
YBL085W	3.877	-13.860	3.469	0.222
YAL015C	-1.693	-25.027	-31.353	-6.980
YBL086C	0.124	-11.069	-37.705	-4.661
YAL014C	-34.520	-6.910	-25.519	-8.044
YBL087C	2.575	-27.133	-8.918	-1.972
YAL013W	2.975	66.284	-14.254	10.273
YBL088C	2.192	-21.996	-27.364	-15.958
YAL011W	7.858	13.119	-15.277	-0.719
YBL089W	-9.253	-8.149	-22.620	-8.462
YAL010C	5.006	-8.467	-17.955	8.120
YBL090W	NaN	NaN	73.431	NaN
YAL009W	NaN	NaN	21.984	NaN
YBL091C	25.696	5.416	-11.407	-10.210
YAL008W	8.984	18.213	-20.969	-2.200
YBL093C	9.957	54.928	6.334	21.688
YAL007C	-9.732	-2.763	-9.941	-5.862
YBL094C	30.178	43.413	17.461	38.652
YAL004W	-6.143	22.568	3.009	6.798
YBR093C	9.232	-11.727	1.981	1.849
YAL005C	1.722	-4.844	3.479	4.360
YBR173C	-8.262	13.613	15.282	26.257
YAL002W	5.039	5.113	-1.085	20.861
YDR094W	12.555	-2.648	-0.965	5.352
YBR267W	-29.157	5.064	5.392	12.653
YDR095C	-1.240	-3.466	-41.001	1.675
YBR268W	-66.846	-12.076	15.031	7.510
YDR096W	-4.305	-7.892	-36.467	-11.517
YCL001W	-13.232	-6.677	-8.239	-7.332
YDR097C	-2.435	-10.492	1.903	22.051
YCL002C	-9.547	15.072	-10.027	-8.209
YDR098C	-3.013	4.909	-16.093	-3.770
YCL005W	2.013	-10.093	27.890	21.664
YDR099W	-5.295	1.817	-28.241	-9.496
YCL007C	NaN	NaN	4.608	NaN
YDR100W	3.516	5.637	-9.842	-18.694
YCL008C	38.619	42.192	10.395	57.680
YDR101C	-13.905	-4.839	-8.856	-2.563
YCL009C	-0.931	-4.567	9.858	2.955
YDR102C	-13.082	-8.767	-11.938	-14.842
YCL010C	0.229	-1.017	9.420	5.274
YDR103W	5.103	-7.662	-6.688	-6.222
YCL011C	10.263	-1.691	-9.512	-3.336
YDR104C	4.849	20.381	6.441	10.428
YCL012W	6.170	5.648	8.799	2.158
YDR105C	-2.312	-9.987	38.832	-2.491
YCL013W	26.271	14.317	14.421	5.371
YBL067C	2.978	1.803	-5.214	21.882
YAL031C	3.913	-3.094	-0.898	11.977
YBL068W	-1.861	2.665	-31.441	-6.828
YAL030W	6.698	-28.520	24.817	-16.426
YBL069W	-0.241	-7.614	-39.023	-7.498
YAL029C	2.931	-13.558	-34.532	-6.424
YBL070C	-6.861	-32.744	-37.343	-24.977
YAL028W	-14.879	0.828	-28.999	8.428
YBL071C	6.000	-11.465	-26.103	-5.314
YAL027W	-35.134	0.912	-5.629	-15.757
YBL072C	32.512	15.790	-8.844	-7.610
YAL026C	56.485	-5.205	72.071	16.223
YBL075C	3.387	0.083	-20.969	-16.567
YAL023C	-4.864	15.176	5.109	5.786
YBL078C	13.306	-15.861	-7.008	-9.473
YAL022C	0.412	-2.369	-9.150	-8.748
YBL079W	-16.081	14.198	-18.676	0.095
YAL021C	9.579	48.795	6.079	56.292
YBL080C	80.970	NaN	43.115	NaN
YAL020C	-5.171	4.600	4.993	10.509
YBL081W	5.061	-0.015	11.553	-2.393
YAL019W	-11.356	-20.504	0.582	-1.179
YBL082C	-4.830	-8.024	-1.021	27.609
YAL018C	-3.912	0.954	0.891	1.226
YDR076W	2.511	8.121	13.698	28.422
YBR249C	-9.188	-5.690	-7.531	18.076
YDR077W	6.268	-13.049	-11.415	-4.229
YBR250W	15.179	-21.550	-16.966	-1.313
YDR078C	NaN	NaN	0.674	NaN
YBR251W	NaN	NaN	-31.230	NaN
YDR079W	NaN	NaN	21.309	NaN
YBR255W	-2.062	-0.213	-0.029	6.269
YDR080W	26.835	45.831	40.220	NaN
YBR258C	4.065	-2.371	1.641	-1.073
YDR083W	-31.117	-17.848	-23.094	15.023
YBR259W	-12.998	-9.605	-14.941	-0.884
YDR084C	-15.293	5.312	-19.178	-1.527
YBR260C	6.653	-7.515	-12.677	1.730
YDR085C	-21.669	-16.780	-1.828	-8.454
YBR261C	5.612	0.876	-4.276	-6.839
YDR089W	-20.653	-15.965	-17.951	-7.678
YBR262C	15.502	4.863	3.784	-7.168
YDR090C	-30.703	-19.393	2.041	-17.214
YBR263W	-0.593	10.187	9.802	23.884
YDR092W	11.927	-16.251	-5.937	9.807
YBR264C	-17.317	5.015	-5.189	2.978
YDR093W	6.495	-14.076	-1.780	9.717
YBR266C	-11.660	-15.926	-2.412	5.843
YBL055C	5.797	9.182	-9.711	19.792
YAL051W	2.005	-19.474	-20.670	27.967
YBL056W	-3.034	-21.925	-28.720	-5.212
YAL049C	6.239	-8.061	-17.991	3.398
YBL057C	2.198	4.080	-33.477	11.251
YAL045C	-5.838	0.198	-49.530	0.761
YBL058W	47.776	49.000	14.610	28.021
YAL044C	-2.030	3.697	37.052	10.675
YBL059W	-5.435	-22.123	-28.701	-8.820
YAL042W	-7.964	-10.256	-14.241	10.364
YBL060W	-0.097	13.768	-21.197	-0.654
YAL043C-A	-1.463	-2.798	17.678	10.160
YBL061C	3.037	38.873	-22.514	9.751
YAL040C	-3.757	7.189	-23.676	2.079
YBL062W	-16.765	-11.195	9.705	-1.902
YAL039C	-4.000	-6.002	38.521	2.698
YBL063W	-5.744	7.378	-18.820	-8.264
YAL037W	-0.055	9.765	-12.794	1.320
YBL064C	-27.820	-12.904	10.079	0.263
YAL036C	10.354	6.781	-4.315	-2.970
YBL065W	-0.893	-8.227	-8.888	6.841
YAL035W	18.542	-26.814	-3.868	-0.308
YBL066C	6.280	-0.564	-22.274	9.531
YAL034C	21.023	2.579	4.203	32.724
YDR059C	19.577	-10.667	-12.950	29.795
YBR231C	25.269	19.399	11.287	12.134
YDR061W	-11.829	-9.771	1.856	1.783
YBR233W	4.635	-11.042	-18.190	9.536
YDR063W	0.259	-16.854	-4.523	6.346
YBR235W	-5.646	-8.514	-7.305	19.607
YDR065W	-12.729	15.145	6.619	-13.659
YBR238C	9.186	4.282	-3.682	7.240
YDR066C	-5.745	-12.974	-23.897	3.040
YBR239C	-8.890	-26.698	-30.164	15.222
YDR067C	8.990	13.900	-30.745	-2.969
YBR240C	-9.172	2.217	-19.140	-1.219
YDR068W	-3.126	-21.831	-20.749	-0.322
YBR241C	-5.496	-27.120	-14.964	-5.202
YDR069C	NaN	NaN	NaN	NaN
YBR242W	-3.073	-4.764	-10.413	11.053
YDR070C	3.302	7.248	-9.463	-8.118
YBR244W	-5.352	-8.482	-3.739	-0.839
YDR072C	5.643	-34.959	-9.048	44.219
YBR245C	4.058	8.112	1.000	0.579
YDR073W	5.337	-6.575	-7.932	5.683
YBR246W	-13.707	0.309	6.175	29.415
YDR075W	15.244	6.758	15.084	11.037
YBR248C	4.099	-15.857	-3.078	-6.525
YBL042C	-14.105	-19.908	-3.455	15.532
YAL068C	17.929	-6.288	27.608	17.235
YBL043W	-5.394	-5.475	50.961	4.864
YAL067C	-4.662	-9.847	-102.142	31.898
YBL044W	NaN	NaN	NaN	NaN
YAL066W	1.229	7.671	9.546	14.130
YBL045C	NaN	NaN	27.992	NaN
YAL065C	0.660	-15.527	-30.288	17.878
YBL046W	-17.514	30.078	-17.218	25.341
YAL062W	-12.829	-34.232	-26.802	6.542
YBL047C	-8.812	-7.620	-13.243	12.269
YAL061W	-14.820	-22.803	-27.289	4.399
YBL048W	-14.115	-0.849	-1.511	13.921
YAL060W	-45.258	13.497	3.370	13.126
YBL049W	-14.307	-14.935	-13.258	1.023
YAL059W	-27.511	-21.848	-7.896	-4.081
YBL051C	26.006	29.800	8.272	13.633
YAL058W	-29.175	2.060	-2.394	-3.755
YBL052C	-25.560	4.878	3.862	2.180
YAL056W	-18.953	10.384	-3.589	9.298
YBL053W	-15.336	-9.086	12.343	5.224
YAL055W	4.059	-14.693	0.400	5.023
YBL054W	-11.688	-25.965	-4.055	2.077
YAL053W	-3.868	-6.878	-9.658	7.030
YGL089C	21.622	8.244	21.337	20.722
YER050C	-5.765	-18.436	3.012	-10.124
YGL090W	-19.618	-14.591	6.363	24.055
YER051W	-7.176	-0.058	-14.655	-19.119
YGL194C	-11.845	28.743	13.479	9.677
YER052C	108.529	15.276	11.913	-9.551
YGL195W	-23.406	8.371	11.022	-20.148
YER053C	-0.021	40.027	14.000	-2.796
YGL196W	-40.344	12.244	-9.063	-33.838
YER054C	-8.421	19.096	4.265	-4.741
YGL197W	-51.315	19.928	-3.225	-55.144
YER055C	-13.138	9.194	11.214	-7.299
YGL198W	-32.405	12.447	11.820	-39.940
YER056C	-21.035	37.562	7.566	-23.612
YGL200C	NaN	NaN	NaN	NaN
YER056C-A	3.954	22.347	18.679	-16.323
YGL202W	-32.730	33.492	10.231	-32.314
YER057C	-20.984	15.894	5.517	-26.576
YGL203C	-8.756	36.643	18.055	-3.977
YER058W	5.550	-38.323	-6.107	-24.619
YGL205W	10.045	53.634	24.793	-9.888
YER059W	-4.462	24.293	10.091	-29.338
YGL206C	NaN	NaN	36.797	NaN
YER060W	22.147	18.828	20.756	17.552
YDR431W	40.643	14.211	14.379	-5.031
YDR294C	-20.562	-16.450	4.002	10.907
YDR432W	-7.673	-7.823	3.984	18.091
YDR295C	20.929	NaN	22.264	NaN
YDR433W	-4.858	45.821	7.379	32.631
YDR296W	-10.520	34.943	4.570	37.490
YDR435C	-7.575	13.991	5.943	4.109
YDR297W	2.113	40.163	-1.469	-8.913
YDR436W	-9.042	12.991	8.133	-8.687
YDR298C	0.566	8.652	12.321	-2.822
YEL001C	-0.775	-10.679	14.055	0.566
YDR300C	-49.542	27.021	49.060	-0.613
YEL003W	10.014	22.010	-4.639	-7.964
YDR304C	-0.243	1.277	20.219	-16.967
YEL004W	4.084	0.533	17.468	9.631
YDR305C	14.059	22.106	13.076	-2.512
YEL005C	-2.621	16.363	31.889	-6.624
YDR306C	-10.500	0.703	25.903	-15.658
YEL006W	-17.695	15.147	24.169	-44.859
YDR307W	-13.446	36.980	23.644	-43.054
YEL007W	41.040	46.402	19.892	-2.871
YDR309C	9.012	5.394	13.356	-47.988
YEL008W	31.855	27.312	47.744	3.904
YDR310C	20.342	18.595	15.643	-2.000
YGL072C	31.364	36.764	15.422	9.699
YER038W-A	-10.058	-9.873	-0.645	8.995
YGL077C	15.200	14.233	-1.082	34.700
YER039C	-12.609	25.004	15.953	27.189
YGL078C	-23.135	-14.979	-11.313	15.355
YER040W	28.706	7.428	4.965	25.215
YGL079W	-27.596	22.208	4.897	-1.873
YER041W	-1.261	2.656	-2.480	-8.365
YGL080W	-36.475	15.946	10.153	5.789
YER042W	-17.528	-6.442	10.708	-5.896
YGL081W	-23.759	4.253	-2.231	-2.271
YER044C	12.506	34.622	26.924	9.324
YGL082W	-16.977	20.442	-0.856	1.579
YER044C-A	-12.985	26.331	5.411	4.167
YGL083W	-26.426	0.886	-14.399	-12.178
YER045C	-0.676	-3.098	5.198	-4.002
YGL084C	34.917	36.549	27.582	33.758
YER046W-A	-2.921	-6.360	12.355	-3.684
YGL085W	3.678	-2.752	18.911	-17.605
YER047C	4.896	-9.318	6.736	-10.234
YGL086W	5.248	14.550	24.181	-7.190
YER048C	12.737	12.634	26.258	-31.674
YGL087C	17.240	13.867	36.186	27.027
YER049W	21.785	-4.885	7.593	-3.344
YDR414C	6.973	22.098	8.361	50.095
YDR278C	22.310	-35.094	-7.983	-5.001
YDR415C	20.419	12.467	-7.542	11.168
YDR279W	-4.002	-7.522	-6.835	6.866
YDR418W	14.050	2.000	11.942	2.715
YDR281C	-5.213	-7.375	-2.578	9.884
YDR419W	-8.098	-16.397	-3.964	-5.806
YDR282C	3.130	-20.009	-5.467	11.642
YDR420W	-5.131	7.478	-6.595	6.224
YDR283C	56.441	NaN	33.278	NaN
YDR421W	11.783	9.106	-11.207	12.471
YDR284C	-4.079	-2.901	-2.977	4.822
YDR422C	11.294	14.895	2.859	-1.699
YDR285W	10.186	-1.932	-5.638	-4.411
YDR423C	-30.057	10.949	6.222	-6.947
YDR286C	-13.385	5.243	-21.042	-6.638
YDR425W	-25.347	-7.462	-5.514	0.538
YDR287W	-23.004	29.233	5.577	-6.968
YDR426C	7.118	-13.480	10.827	-2.017
YDR289C	6.368	-16.759	13.451	-23.212
YDR428C	-12.513	-4.882	0.651	-16.662
YDR291W	27.520	6.284	10.916	-22.961
YDR430C	-1.211	-2.009	20.660	-41.023
YDR293C	-17.212	12.672	11.798	19.272
YGL051W	17.917	14.542	4.849	13.832
YER016W	-10.763	2.578	12.418	-6.689
YGL053W	-11.551	1.970	10.212	42.025
YER017C	NaN	NaN	-27.282	NaN
YGL054C	-1.291	-21.151	1.982	-22.700
YER019W	-2.069	21.851	1.658	1.642
YGL056C	-5.766	6.757	-13.274	19.192
YER019C-A	16.063	0.711	-14.306	-5.932
YGL057C	-9.916	0.205	7.945	11.205
YER020W	-5.005	9.730	-4.473	8.338
YGL058W	-1.870	-1.310	4.940	16.634
YER024W	-8.058	-3.099	-10.211	-2.020
YGL059W	-17.812	25.547	-6.897	-9.698
YER028C	0.550	1.951	12.265	-5.368
YGL060W	14.793	6.378	-1.937	-16.931
YER030W	16.853	8.166	-4.195	-4.149
YGL062W	-22.473	13.658	-17.983	-10.836
YER032W	3.944	-9.833	-3.195	0.290
YGL066W	31.877	38.961	2.902	6.261
YER033C	2.593	-10.189	-4.294	-8.449
YGL067W	-6.358	3.239	10.501	3.003
YER034W	18.634	-1.363	22.728	-12.620
YGL070C	-15.640	-14.243	27.490	-18.166
YER035W	2.699	8.286	13.625	-22.273
YDR395W	5.533	-19.217	-12.011	3.174
YDR263C	-21.999	-7.385	5.687	-0.786
YDR399W	-19.854	-52.808	10.216	16.891
YDR264C	-3.987	-6.828	14.819	14.577
YDR400W	0.380	9.033	2.880	-8.912
YDR265W	0.103	-27.361	-7.033	9.647
YDR401W	-3.128	-4.198	-5.605	-10.473
YDR266C	5.920	-5.257	-2.826	9.309
YDR402C	-10.576	-12.076	7.069	15.026
YDR268W	-19.113	-3.036	-52.715	14.140
YDR403W	-18.142	-17.726	-1.332	-14.851
YDR270W	3.284	19.243	-10.551	-1.094
YDR405W	-30.856	-44.241	6.836	NaN
YDR272W	1.498	-5.262	-23.814	-0.781
YDR406W	5.804	-18.516	-6.368	-10.611
YDR273W	0.042	2.639	-3.570	-12.409
YDR408C	4.300	12.773	5.577	5.430
YDR274C	-2.158	-5.853	-1.085	-19.711
YDR409W	-9.805	-7.292	-4.838	-0.536
YDR275W	-2.064	-8.147	-2.527	-14.614
YDR410C	-14.807	-11.951	-10.041	-6.747
YDR276C	17.252	51.040	77.074	15.582
YDR411C	7.900	-6.004	23.771	-20.414
YDR277C	24.135	-2.483	13.711	-3.848
YGL031C	-2.690	14.383	9.211	5.739
YEL068C	-9.444	-1.719	-6.485	17.821
YGL032C	-13.230	-18.675	11.609	-2.140
YEL071W	16.885	-24.073	8.960	12.900
YGL033W	3.931	-18.879	-8.985	8.452
YEL072W	1.072	-2.487	-23.572	17.969
YGL034C	-10.527	-14.398	-7.992	9.474
YER001W	-3.730	11.993	2.622	24.852
YGL035C	-4.082	42.615	-6.270	7.661
YER002W	-7.866	12.813	-19.585	0.751
YGL036W	-13.864	-13.344	-18.354	8.799
YER004W	-0.132	-6.397	5.152	6.955
YGL039W	3.543	-9.854	-18.642	-15.876
YER005W	-20.848	-17.188	-6.143	5.203
YGL041C	-2.550	-22.298	-8.461	-7.793
YER007C-A	4.678	-8.369	-0.128	14.775
YGL043W	-0.747	16.924	-0.402	14.283
YER007W	1.328	-19.298	-6.470	-1.913
YGL045W	29.658	-1.497	-4.241	-1.982
YER010C	-5.774	-10.749	-3.898	-8.879
YGL046W	46.307	6.500	2.948	-23.323
YER011W	-2.397	-0.746	1.034	-5.808
YGL050W	32.369	31.528	38.883	-9.085
YER014C-A	27.901	20.525	9.391	27.724
YDR380W	-5.093	-12.535	1.790	-5.087
YDR251W	-6.931	-1.812	-12.858	7.183
YDR382W	-1.024	-0.479	8.084	23.147
YDR252W	5.140	-12.572	7.352	-10.958
YDR383C	5.636	-20.449	-20.078	-18.286
YDR253C	-0.217	7.667	-3.677	-9.095
YDR384C	-34.913	-40.920	20.275	-5.075
YDR254W	-1.613	-13.785	-8.526	0.863
YDR385W	-2.534	23.300	-16.604	5.271
YDR255C	1.814	-8.488	-8.689	-1.861
YDR386W	-1.787	-6.691	-12.879	11.462
YDR256C	-14.883	-5.970	-4.560	-2.491
YDR387C	9.795	3.234	-13.863	23.604
YDR257C	-19.686	11.550	-18.973	8.720
YDR388W	37.729	47.599	29.804	-13.281
YDR258C	-1.074	-24.713	-23.547	-10.972
YDR389W	44.470	12.579	-18.405	36.226
YDR259C	-12.243	-20.071	-20.200	-1.760
YDR391C	-4.993	-8.897	-9.502	-6.971
YDR260C	-5.935	-17.987	-0.373	-12.789
YDR392W	15.029	41.002	3.982	19.312
YDR261C	14.029	13.081	1.289	-6.810
YDR393W	17.341	1.685	20.545	9.166
YDR262W	22.118	1.267	18.807	-5.082
YGL015C	-3.639	4.840	10.375	10.852
