ORF	hom | growth (relative abundance in pooled culture) | glyoxal [20 mM] | Hoon S~Nislow C, 2011
YLR061W	1.631
YML107C	1.628
YPL017C	1.626
YDL107W	1.622
YML081W	1.622
YAL040C	1.613
YGR118W	1.611
YOR008C	1.599
YOL121C	1.590
YAR027W	1.585
YOR195W	1.585
YAL027W	1.585
YOR312C	1.567
YDR241W	1.567
YKL204W	1.543
YGL043W	1.533
YJL053W	1.498
YDR345C	1.491
YAL014C	1.483
YJR030C	1.480
YNL120C	1.480
YDR337W	1.476
YDR500C	1.301
YOR014W	1.467
YNL069C	1.464
YFL018C	1.451
YNL051W	1.443
YAR040C	1.425
YGL195W	1.423
YER056C-A	1.418
YKR035C	1.405
YAL034C	1.399
YDR083W	1.390
YML128C	1.383
YEL013W	1.382
YML056C	1.379
YKR074W	1.375
YPL253C	1.369
YLR184W	1.359
YDR121W	1.341
YOR270C	1.340
YMR072W	1.336
YJL154C	1.327
YHR012W	1.325
YLR278C	1.323
YLR182W	1.300
YBR133C	1.287
YOR211C	1.280
YLR404W	1.278
YDL023C	1.269
YLR384C	1.243
YPL042C	1.241
YHL034C	1.240
YNL084C	1.237
YGR233C	1.234
YLR448W	1.216
YDR484W	1.216
YHR203C	1.206
YNL227C	1.200
YDR237W	1.186
YGR072W	1.174
YDL061C	1.168
YHR158C	1.168
YML083C	1.165
YIL133C	1.152
YJL129C	1.137
YPL157W	1.135
YGR064W	1.134
YNL226W	1.126
YNL184C	1.125
YMR159C	1.125
YOR265W	1.122
YKR057W	1.120
YDR443C	1.117
YGR011W	1.115
YHR204W	1.096
YLL029W	1.096
YCL008C	1.092
YHR051W	1.089
YOR144C	1.077
YCL030C	1.076
YDR442W	1.073
YNL177C	1.072
YFL023W	1.067
YBR181C	1.064
YAL065C	1.063
YLR388W	1.056
YGR257C	1.051
YHR077C	1.048
YJL180C	1.035
YIL009C-A	1.033
YNL107W	1.032
YDL040C	1.030
YHR154W	1.029
YOR345C	1.022
YPR067W	1.018
YAR035W	1.017
YBR278W	1.015
YOR070C	1.015
YDR318W	1.004
YGL232W	0.998
YJR074W	0.997
YPR057W	0.997
YHR004C	0.996
YJL139C	0.996
YDR101C	0.994
YGL115W	0.991
YMR190C	0.990
YDR207C	0.985
YAR047C	0.982
YDL082W	0.975
YPL178W	0.974
YNL072W	0.963
YPL183W-A	0.948
YKL053C-A	0.947
YGR081C	0.944
YNL079C	0.937
YCR034W	0.933
YBL045C	0.930
YBR082C	0.930
YBR156C	0.925
YER019W	0.923
YLR304C	0.919
YBL090W	0.907
YDR254W	0.905
YAR031W	0.904
YAR028W	0.900
YPL148C	0.894
YPR120C	0.894
YNL295W	0.889
YPL195W	0.885
YBR035C	0.882
YGL212W	0.876
YCR098C	0.873
YGL147C	0.872
YMR230W	0.872
YAR023C	0.866
YFR032C-A	0.861
YIL097W	0.855
YHR066W	0.852
YCR077C	0.843
YER153C	0.829
YAR043C	0.829
YGL124C	0.828
YGL143C	0.827
YER075C	0.823
YLR381W	0.817
YIR009W	0.815
YAL036C	0.810
YLR441C	0.809
YGR214W	0.807
YBL038W	0.806
YML014W	0.806
YAL051W	0.796
YER166W	0.793
YAL067C	0.773
YBR246W	0.769
YMR064W	0.768
YAL031C	0.759
YGL078C	0.744
YBR131W	0.744
YMR263W	0.735
YMR048W	0.729
YLR287C-A	0.728
YNL315C	0.657
YPL049C	0.723
YER119C-A	0.721
YIL110W	0.718
YBL007C	0.711
YAR042W	0.370
YMR258C	0.704
YER040W	0.703
YPR166C	0.699
YPL081W	0.697
YGR200C	0.689
YHR178W	0.686
YAL015C	0.682
YBR084C-A	0.678
YGL104C	0.673
YGL203C	0.670
YER016W	0.670
YAR020C	0.669
YBR231C	0.641
YER117W	0.635
YKR092C	0.626
YLR426W	0.623
YIL027C	0.620
YGR102C	0.620
YER055C	0.619
YDR028C	0.615
YOR150W	0.612
YBR280C	0.608
YLL045C	0.608
YAL056C-A	0.603
YBR197C	0.599
YML026C	0.598
YOR305W	0.598
YKL048C	0.593
YML054C	0.588
YBR165W	0.580
YHR111W	0.576
YBR238C	0.575
YDR372C	0.567
YLR402W	0.567
YDL059C	0.566
YKL073W	0.565
YMR238W	0.557
YML087C	0.550
YDL136W	0.547
YER074W	0.546
YHR153C	0.544
YNL127W	0.540
YCR066W	0.536
YDR486C	0.533
YAL021C	0.528
YER139C	0.519
YNL096C	0.506
YPL078C	0.504
YGR085C	0.500
YDL130W	0.492
YML079W	0.487
YJR034W	0.485
YIL100W	0.481
YOR349W	0.477
YCR003W	0.473
YDR125C	0.472
YJR097W	0.469
YBR061C	0.463
YDR374C	0.462
YPL145C	0.451
YOL006C	0.448
YPL177C	0.440
YPR030W	0.422
YNR037C	0.414
YOR215C	0.412
YOR200W	0.404
YMR088C	0.402
YJR018W	0.401
YPR040W	0.399
YMR022W	0.397
YOR183W	0.397
YIL029C	0.397
YPR133W-A	0.395
YDL157C	0.395
YNL236W	0.393
YMR068W	0.391
YLR429W	0.388
YGL253W	0.388
YDR439W	0.386
YOR377W	0.383
YKL166C	0.382
YJR060W	0.374
YDR452W	0.372
YDL063C	0.371
YFR040W	0.370
YAL022C	0.370
YOR182C	0.350
YJR043C	0.344
YOR136W	0.333
YLR335W	0.326
YCR031C	0.323
YDR043C	0.322
YDR266C	0.319
YML073C	0.319
YBR221C	0.314
YHR031C	0.312
YBR277C	0.308
YPL226W	0.305
YLR193C	0.289
YIL084C	0.289
YMR194W	0.288
YLR418C	0.287
YDL062W	0.284
YNR073C	0.281
YIL020C	0.281
YIL006W	0.279
YJR040W	0.276
YDR225W	0.269
YBL101C	0.257
YDR163W	0.256
YOR123C	0.253
YPL180W	0.252
YDL194W	0.249
YJL080C	0.248
YBR164C	0.245
YDL227C	-0.833
YDL039C	-0.797
YPR018W	0.241
YOR179C	0.239
YDR408C	0.233
YEL054C	0.229
YDL133W	0.223
YMR193C-A	0.220
YNL229C	0.219
YDR447C	0.213
YIL125W	0.210
YKR027W	0.210
YNL136W	0.209
YOR355W	0.209
YPL176C	0.198
YBR048W	0.197
YGR132C	0.193
YDL119C	0.193
YGR231C	0.186
YOR234C	0.185
YOL018C	0.182
YGL200C	0.182
YKL046C	0.181
YOL115W	0.179
YLR119W	0.174
YBL047C	0.164
YDL162C	0.161
YNL146W	0.161
YDR271C	0.159
YBL088C	0.158
YDR465C	0.157
YAL009W	0.152
YPL087W	0.147
YGR148C	0.144
YNL298W	0.142
YDR357C	0.140
YLR406C	0.138
YAL061W	0.136
YDR004W	0.134
YER020W	0.134
YIL103W	0.134
YPL089C	0.132
YAL018C	0.127
YFR036W	0.111
YDR315C	0.110
YHR139C-A	0.107
YGL125W	0.105
YBR015C	0.105
YBR119W	0.104
YBR162C	0.101
YLL025W	0.101
YJL124C	0.098
YDL146W	0.098
YMR158W-B	0.092
YPL274W	0.088
YBR009C	0.088
YPL158C	0.084
YMR233W	0.084
YOL008W	0.083
YGL229C	0.078
YDR080W	0.077
YFL004W	0.071
YNL025C	0.058
YBR031W	0.058
YOR352W	0.057
YOL056W	0.054
YDL226C	0.053
YMR286W	0.042
YJL120W	0.041
YOR006C	0.040
YPL241C	0.037
YDR417C	0.033
YGL060W	0.027
YDR525W	0.026
YPR046W	0.024
YIR033W	0.021
YDR393W	0.021
YNR074C	0.020
YFR013W	0.020
YJR054W	0.016
YBL039C	0.013
YNR064C	0.009
YMR304W	0.007
YJL092W	0.006
YOR344C	0.000
YIL090W	-0.000
YGL252C	-0.001
YGL220W	-0.002
YKR060W	-0.004
YER156C	-0.006
YOR297C	-0.006
YMR252C	-0.008
YBR287W	-0.010
YPR070W	-0.014
YNR005C	-0.015
YGL179C	-0.016
YEL037C	-0.020
YPL061W	-0.020
YDR156W	-0.021
YJR079W	-0.021
YDR360W	-0.024
YHL033C	-0.029
YNL119W	-0.030
YDL057W	-0.031
YIL148W	-0.033
YOL081W	-0.037
YCL025C	-0.038
YDR253C	-0.040
YBR170C	-0.042
YMR169C	-0.381
YGL003C	-0.046
YDR261C	-0.049
YDR524C	-0.050
YGL175C	-0.052
YDR231C	-0.054
YPL041C	-0.058
YOL041C	-0.064
YER083C	-0.065
YDR008C	-0.067
YKL056C	-0.073
YJL148W	-0.074
YOR237W	-0.075
YDR368W	-0.075
YGR150C	-0.076
YNL271C	-0.082
YLL044W	-0.099
YBR005W	-0.099
YIL098C	-0.101
YPR024W	-0.102
YBR187W	-0.103
YGR096W	-0.110
YCR027C	-0.110
YOR368W	-0.111
YIL079C	-0.117
YER164W	-0.119
YDR441C	-0.119
YPL068C	-0.121
YJR121W	-0.121
YBR144C	-0.122
YAL037W	-0.123
YNL324W	-0.123
YDR049W	-0.127
YOR330C	-0.127
YBL024W	-0.128
YLR332W	-0.129
YER151C	-0.130
YCR051W	-0.133
YGL132W	-0.140
YJL056C	-0.142
YPL119C	-0.145
YCR065W	-0.149
YDL117W	-0.151
YLR067C	-0.152
YGR220C	-0.153
YBR069C	-0.157
YNL148C	-0.158
YOR162C	-0.160
YLR080W	-0.162
YOR106W	-0.165
YLR360W	-0.167
YPL202C	-0.168
YJL016W	-1.180
YIL042C	-0.175
YDR284C	-0.177
YDR033W	-0.179
YNL106C	-0.180
YFR049W	-0.183
YBR056W	-0.186
YCR061W	-0.793
YOL024W	-0.194
YDR496C	-0.196
YNL100W	-0.198
YCR036W	-0.198
YHL043W	-0.199
YGL215W	-0.200
YNL121C	-0.204
YBR024W	-0.205
YDR457W	-0.213
YCL061C	-0.445
YEL040W	-0.214
YOR292C	-0.215
YDR295C	-0.217
YHR134W	-0.219
YKL066W	-0.224
YPL182C	-0.226
YML013W	-0.226
YIL052C	-0.228
YOR002W	-0.231
YDR097C	-0.239
YML052W	-0.245
YOL109W	-0.249
YGR217W	-0.249
YMR245W	-0.250
YGL237C	-0.250
YGL107C	-0.251
YDL052C	-0.251
YBL080C	-0.254
YLL054C	-0.254
YPL098C	-0.255
YPL107W	-0.257
YGL226C-A	-0.257
YDR428C	-0.258
YKR014C	-0.260
YBR173C	-0.266
YOR104W	-0.267
YGR152C	-0.268
YOL001W	-0.269
YCL026C	-0.269
YDL068W	-0.274
YML122C	-0.274
YJL121C	-0.274
YBR095C	-0.274
YJR122W	-0.276
YOR028C	-0.276
YER063W	-0.277
YJL106W	-0.283
YLR422W	-0.284
YGR110W	-0.285
YDR142C	-0.287
YDL001W	-0.289
YMR148W	-0.292
YKR031C	-0.292
YPL135W	-0.293
YHR048W	-0.295
YIL035C	-0.296
YOL003C	-0.297
YDL088C	-0.297
YPL025C	-0.298
YJR024C	-0.298
YGL234W	-0.300
YPL051W	-0.301
YPR069C	-0.306
YER132C	-0.306
YER004W	-0.309
YOL118C	-0.310
YDR379W	-0.312
YNL231C	-0.313
YPL055C	-0.314
YIL041W	-0.315
YKL198C	-0.995
YDR143C	-0.321
YGR213C	-0.321
YCR024C	-0.323
YFL025C	-0.323
YIR028W	-0.325
YOR139C	-0.325
YJL149W	-0.327
YMR073C	-0.327
YBR271W	-0.328
YPR066W	-0.331
YIL092W	-1.260
YBR195C	-0.334
YGR171C	-0.336
YBR137W	-0.341
YBL087C	-0.342
YER118C	-0.342
YIL002C	-0.344
YDL134C	-0.344
YGR076C	-0.345
YMR075C-A	-0.349
YER078C	-0.352
YDL074C	-0.352
YJR105W	-0.359
YHL002W	-0.359
YKL129C	-0.362
YOL044W	-0.362
YAL012W	-0.367
YLR177W	-0.367
YCL037C	-0.368
YPR037C	-0.369
YOR158W	-0.370
YOR357C	-0.372
YER178W	-0.373
YMR154C	-0.374
YMR026C	-0.375
YOL064C	-0.377
YPR118W	-0.378
YCR050C	-0.379
YPR004C	-0.380
YGR282C	-0.380
YDR435C	-0.383
YOL114C	-0.384
YKL126W	-0.386
YJR047C	-0.387
YBR151W	-0.391
YGR092W	-0.393
YDL176W	-0.394
YIL053W	-0.398
YKL135C	-0.401
YOR322C	-0.401
YER031C	-0.403
YHR082C	-0.403
YGL202W	-0.404
YJL122W	-0.405
YOR051C	-0.406
YMR031C	-0.408
YDR057W	-0.410
YGR153W	-0.411
YNL235C	-0.420
YHR080C	-0.420
YOR138C	-0.421
YML042W	-0.424
YBL065W	-0.425
YIL054W	-0.425
YGR204W	-0.427
YML034W	-1.211
YPL256C	-0.429
YML012W	-0.432
YDR260C	-0.433
YPL150W	-0.437
YDR255C	-0.438
YPL249C	-0.440
YBR134W	-0.440
YOL015W	-0.449
YPL079W	-0.449
YML067C	-0.449
YPL062W	-0.452
YPL197C	-0.453
YBR298C	-0.456
YML082W	-0.459
YOR366W	-0.459
YLL055W	-0.459
YNL053W	-0.459
YLR433C	-0.461
YOR360C	-0.465
YOL068C	-0.467
YNR004W	-0.468
YJR011C	-0.468
YOR286W	-0.470
YDR093W	-0.470
YPR157W	-0.474
YMR177W	-0.476
YPL019C	-0.477
YOL049W	-0.480
YDL009C	-0.484
YDR387C	-0.486
YBL042C	-0.486
YCR107W	-0.487
YOL046C	-0.489
YER090W	-0.491
YNL218W	-0.492
YPL265W	-0.493
YER058W	-0.496
YER141W	-0.497
YGR225W	-0.499
YOR308C	-0.502
YDR100W	-0.502
YML121W	-0.502
YOR038C	-0.502
YOL100W	-0.506
YBR003W	-0.506
YDL104C	-0.507
YGR155W	-0.508
YIL017C	-0.509
YJR082C	-0.510
YDR073W	-0.510
YJR117W	-0.514
YDL183C	-0.514
YOR066W	-0.516
YPL185W	-0.516
YKL110C	-0.518
YLR138W	-0.520
YLR428C	-0.523
YHR035W	-0.524
YPL120W	-0.524
YBL006C	-0.529
YDR218C	-0.529
YNL157W	-0.530
YNL032W	-0.538
YKL071W	-0.541
YGL154C	-0.542
YGL057C	-0.544
YKL148C	-0.546
YGL039W	-0.546
YML005W	-0.549
YLR085C	-0.550
YFR024C-A	-1.151
YDR293C	-0.551
YGL235W	-0.552
YHR143W	-0.553
YDR540C	-0.554
YDR158W	-0.554
YDR399W	-0.554
YNL097C	-0.558
YDL025C	-0.558
YDL201W	-0.561
YDR375C	-0.562
YOL089C	-0.562
YPR027C	-0.564
YGR269W	-0.565
YKL211C	-0.568
YDR278C	-0.569
YBR101C	-0.571
YGL094C	-0.574
YDR283C	-0.575
YMR254C	-0.577
YMR306W	-0.579
YNL257C	-0.579
YGL041C	-0.581
YOR356W	-0.583
YOR363C	-0.584
YHR157W	-0.586
YDL089W	-0.587
YKR105C	-0.588
YLL009C	-0.591
YJL093C	-0.593
YPL225W	-0.594
YGL031C	-0.596
YJR010C-A	-0.597
YKL016C	-0.599
YML007W	-0.600
YJR144W	-0.600
YER124C	-0.602
YJL012C	-0.603
YGL059W	-0.607
YOL020W	-0.608
YPR053C	-0.615
YDL100C	-0.615
YBR188C	-0.616
YLR364W	-0.616
YJR148W	-0.618
YBR012C	-0.619
YFL034C-A	-1.067
YPL152W	-0.623
YBR299W	-0.626
YGL251C	-0.627
YDL101C	-0.631
YMR295C	-0.632
YBL107C	-0.632
YLR318W	-0.632
YBL079W	-0.635
YDR204W	-0.638
YIL069C	-0.642
YOR298C-A	-1.194
YGL042C	-0.643
YLR143W	-0.643
YGL063W	-0.646
YPL262W	-0.647
YGL027C	-0.652
YOL007C	-0.654
YGL259W	-0.657
YDR120C	-0.658
YDL123W	-0.658
YJR077C	-0.659
YGR008C	-0.662
YOR019W	-0.662
YGR056W	-0.663
YOL067C	-0.663
YKR084C	-0.667
YGL109W	-0.669
YJR088C	-0.669
YCR037C	-0.670
YLR268W	-0.670
YJL027C	-0.671
YIL105C	-0.672
YCL009C	-0.674
YBR213W	-0.676
YNL041C	-0.677
YIR032C	-0.678
YOL071W	-0.680
YDR458C	-0.682
YGR040W	-0.683
YER073W	-0.684
YHL003C	-0.687
YOR208W	-0.687
YDR105C	-0.687
YCL076W	-0.687
YDR391C	-0.689
YGL096W	-0.690
YOR152C	-0.693
YHR046C	-0.693
YNL326C	-0.695
YOL111C	-0.696
YNL212W	-0.696
YJL165C	-0.697
YML051W	-0.697
YCL045C	-0.698
YKL168C	-0.698
YLR280C	-0.700
YHR137W	-0.702
YML088W	-0.704
YIL131C	-0.705
YPL047W	-0.709
YNR048W	-0.710
YIL028W	-0.710
YNR050C	-0.711
YNL305C	-0.712
YHR193C	-0.712
YOR030W	-0.712
YNL213C	-0.713
YPL006W	-0.714
YGL255W	-0.714
YNL197C	-0.717
YLR354C	-0.718
YDR147W	-0.718
YGL214W	-0.721
YOL113W	-0.721
YEL057C	-0.722
YFR048W	-0.722
YNL273W	-0.722
YKL011C	-0.722
YJR110W	-0.723
YMR115W	-0.723
YIL149C	-0.723
YDR385W	-0.724
YOR273C	-0.725
YBR169C	-0.727
YBR036C	-0.727
YDR157W	-0.729
YGR080W	-0.729
YMR075W	-0.730
YKL043W	-0.732
YLR375W	-0.733
YMR300C	-0.735
YMR041C	-0.735
YGR021W	-0.736
YGL101W	-0.736
YNL091W	-0.736
YJL211C	-0.742
YLR180W	-0.743
YKL208W	-0.746
YMR284W	-0.747
YOR156C	-0.748
YPR093C	-0.749
YLL032C	-0.750
YHR073W	-0.751
YLR123C	-0.751
YJL204C	-0.752
YBR301W	-0.752
YNR051C	-0.753
YMR256C	-0.754
YOR015W	-0.755
YDL024C	-0.756
YNL056W	-0.757
YBL072C	-0.757
YPL260W	-0.757
YOR300W	-0.758
YJL214W	-0.759
YKL116C	-0.759
YNL275W	-0.759
YJL030W	-0.760
YDR179C	-0.762
YHL024W	-0.762
YLR452C	-0.763
YIL014W	-0.764
YPL232W	-0.766
YCL039W	-0.767
YNL242W	-0.769
YLR389C	-0.769
YDR414C	-0.769
YJL105W	-0.769
YPL053C	-0.772
YKL001C	-0.772
YCL001W-A	-0.774
YLR366W	-0.774
YGR263C	-0.776
YDR466W	-0.778
YOR170W	-0.781
YKL077W	-0.781
YGR127W	-0.781
YOR316C	-0.782
YKL074C	-0.782
YDR508C	-0.784
YJR135C	-0.786
YNL278W	-0.788
YPL244C	-0.788
YJL003W	-0.788
YOR235W	-0.793
YIL153W	-0.794
YBR051W	-0.796
YHR162W	-0.797
YOR369C	-0.797
YBR066C	-0.797
YBR217W	-0.798
YKL037W	-0.803
YNR032W	-0.804
YOL138C	-0.805
YNL031C	-0.805
YBR269C	-0.806
YLL018C-A	-0.806
YDR149C	-0.807
YNL237W	-0.808
YNL111C	-0.809
YNR075W	-0.810
YCR026C	-0.814
YOR315W	-0.815
YNR045W	-0.815
YOR142W	-0.816
YDR354W	-0.817
YNL224C	-0.818
YPR119W	-0.818
YHR167W	-0.819
YDL069C	-0.820
YDR358W	-0.820
YJR075W	-0.821
YBL086C	-0.825
YCR086W	-0.827
YLR122C	-0.829
YLR398C	-0.832
YLR431C	-0.832
YOR233W	-0.832
YBR272C	-0.833
YIL163C	-0.835
YNR027W	-0.836
YJL177W	-0.836
YHR182W	-0.837
YJL217W	-0.837
YHR103W	-0.837
YBR023C	-0.838
YDL093W	-0.839
YKL007W	-0.841
YKR012C	-0.844
YMR111C	-0.845
YDL133C-A	-1.366
YIL085C	-0.846
YJR037W	-0.847
YJL004C	-0.847
YHR003C	-0.848
YPR060C	-0.849
YKR088C	-0.849
YFL049W	-0.850
YGL258W	-0.850
YOR213C	-0.850
YER047C	-0.850
YGL014W	-0.852
YFR031C-A	-0.853
YCR020C	-0.853
YDR126W	-0.854
YMR119W	-0.854
YIL045W	-0.856
YGR149W	-0.857
YJL160C	-0.858
YBR099C	-0.859
YDR184C	-0.860
YGR206W	-0.861
YER064C	-0.861
YLR238W	-0.861
YJL023C	-0.862
YGL080W	-0.862
YHR202W	-0.865
YKR046C	-0.867
YOR135C	-0.868
YDR469W	-0.870
YGL016W	-0.870
YDL177C	-0.872
YML001W	-0.874
YIL039W	-0.874
YLR190W	-0.876
YOR086C	-0.876
YMR178W	-0.877
YJL038C	-0.877
YJR001W	-0.877
YDR348C	-0.878
YPL229W	-0.878
YOL039W	-0.880
YIR031C	-0.881
YDR446W	-0.883
YIL096C	-0.884
YDR078C	-0.884
YGR255C	-0.885
YML035C	-0.885
YIL043C	-0.886
YDL127W	-0.887
YGR289C	-0.887
YLR412W	-0.890
YPL172C	-0.890
YBR157C	-0.891
YGL034C	-0.892
YNL066W	-0.893
YER051W	-0.893
YBR175W	-0.894
YDL168W	-0.895
YOL087C	-0.895
YDL122W	-0.896
YOL158C	-0.896
YCR060W	-0.898
YBL081W	-0.898
YBR174C	-0.899
YGR025W	-0.900
YBR203W	-0.900
YOR137C	-0.900
YGR054W	-0.900
YMR243C	-0.900
YEL056W	-0.902
YGR122W	-0.902
YNL117W	-0.903
YKR101W	-0.904
YLR434C	-0.904
YER173W	-0.907
YDR517W	-0.907
YPL030W	-0.908
YBR025C	-0.908
YER030W	-0.910
YNL099C	-0.910
YDR287W	-0.911
YJL168C	-0.912
YPR148C	-0.914
YLR032W	-0.914
YOR379C	-0.916
YOR333C	-0.917
YBL071C	-0.917
YHR123W	-0.918
YGL224C	-0.918
YCR094W	-0.921
YHR160C	-0.923
YML080W	-0.924
YPR078C	-0.925
YJL215C	-0.926
YPL080C	-0.927
YPL111W	-0.930
YNL252C	-0.930
YDL011C	-0.930
YDL137W	-0.932
YOR192C	-0.933
YNL027W	-0.934
YOR248W	-0.934
YDL130W-A	-0.934
YDR165W	-0.936
YML095C	-0.937
YIL044C	-0.938
YMR141C	-0.941
YBR204C	-0.942
YDL200C	-0.943
YIR038C	-0.943
YPL208W	-0.944
YHR198C	-0.944
YGL077C	-0.944
YHR146W	-0.946
YBR007C	-0.948
YLR444C	-0.948
YBR078W	-0.950
YGR229C	-0.951
YLR205C	-0.953
YLR394W	-0.955
YGL071W	-0.958
YHL029C	-0.959
YNL014W	-0.959
YKL220C	-0.960
YGR004W	-0.961
YFR035C	-0.965
YHR039C	-0.965
YOR386W	-0.966
YLR427W	-0.967
YPL184C	-0.968
YKR093W	-0.970
YDR426C	-0.970
YBR050C	-0.971
YER123W	-0.973
YJL147C	-0.973
YBR159W	-0.974
YDR380W	-0.976
YLR437C	-0.976
YKR090W	-0.977
YJL205C	-0.977
YHR155W	-0.977
YMR027W	-0.978
YDR409W	-0.978
YDR336W	-0.978
YDR535C	-0.980
YNR008W	-0.983
YMR273C	-0.984
YPL207W	-0.985
YDR370C	-0.985
YDR471W	-0.985
YOL122C	-0.985
YGR138C	-0.986
YLR385C	-0.986
YPR096C	-0.986
YKL205W	-0.987
YNL141W	-0.988
YBR053C	-0.991
YDR440W	-0.995
YPL163C	-0.995
YNL279W	-0.998
YNL046W	-0.998
YOR053W	-0.999
YDR089W	-0.999
YML096W	-1.000
YKL015W	-1.000
YMR285C	-1.002
YCL055W	-1.002
YMR242C	-1.006
YKL174C	-1.006
YHR189W	-1.006
YKR099W	-1.007
YHR021W-A	-1.008
YER181C	-1.009
YOR283W	-1.009
YPL245W	-1.012
YJL197W	-1.012
YNL134C	-1.013
YHL006C	-1.016
YML110C	-1.016
YPL221W	-1.018
YNL130C	-1.020
YKR089C	-1.022
YGL231C	-1.023
YJL036W	-1.023
YGL138C	-1.023
YIR027C	-1.024
YIL157C	-1.029
YIL077C	-1.030
YKR047W	-1.030
YHR161C	-1.031
YPL261C	-1.031
YOR354C	-1.032
YOL032W	-1.032
YKL176C	-1.032
YFR030W	-1.033
YGR222W	-1.035
YMR147W	-1.036
YML075C	-1.038
YPL058C	-1.038
YOR134W	-1.039
YJL172W	-1.039
YDL010W	-1.042
YHL020C	-1.043
YGL180W	-1.043
YJL131C	-1.044
YER158C	-1.044
YEL049W	-1.046
YNR015W	-1.046
