ORF	hom | growth (culture turbidity) | dessication [unknown] | Shima J~Takagi H, 2008
YDL080C	1.003
YDL081C	1.062
YDL082W	1.183
YDL083C	1.008
YDL085W	0.903
YDL086W	0.913
YDL088C	0.985
YDL089W	0.964
YDL090C	0.499
YDL091C	1.016
YDL093W	1.001
YDL094C	1.007
YDL095W	1.002
YDL096C	0.988
YDL099W	1.005
YDL100C	0.549
YDL101C	0.512
YDL104C	0.994
YDL106C	0.193
YDL107W	NaN
YDL109C	0.990
YDL110C	0.996
YDL112W	0.998
YDL113C	0.999
YDL114W	0.997
YDL115C	0.042
YDL116W	NaN
YDL117W	0.908
YDL118W	0.787
YDL119C	0.756
YDL121C	0.976
YDL122W	1.001
YDL123W	0.994
YDL124W	0.986
YDL125C	0.499
YDL127W	1.010
YDL128W	1.002
YDL129W	1.002
YDL130W	0.841
YDL130W-A	1.019
YDL131W	0.764
YDL133C-A	1.001
YDL133W	0.958
YDL134C	0.964
YDL134C-A	0.985
YDL135C	0.954
YDL136W	1.000
YDL137W	0.999
YDL138W	0.998
YDL142C	0.651
YDL144C	0.938
YDL146W	0.951
YDL149W	1.013
YDL151C	0.628
YDL154W	0.779
YDL155W	0.886
YDL156W	0.975
YDL157C	0.982
YDL160C	0.273
YDL161W	0.998
YDL162C	0.995
YDL167C	0.492
YDL168W	0.496
YDL169C	0.954
YDL170W	0.971
YDL171C	0.488
YDL172C	0.490
YDL173W	0.958
YDL174C	0.971
YDL175C	1.016
YDL176W	0.993
YDL177C	0.893
YDL178W	0.851
YDL179W	0.931
YDL180W	0.493
YDL182W	0.503
YDL183C	0.496
YDL184C	0.504
YDL185W	0.047
YDL186W	0.966
YDL187C	0.986
YDL188C	0.977
YDL189W	0.856
YDL190C	0.836
YDL191W	0.183
YDL192W	0.395
YDL194W	0.962
YDL197C	0.945
YDL198C	NaN
YDL199C	0.908
YDL200C	0.803
YDL201W	0.611
YDL202W	NaN
YDL203C	0.747
YDL204W	0.919
YDL206W	0.995
YDL210W	0.965
YDL211C	0.952
YDL213C	0.493
YDL214C	0.745
YDL215C	0.863
YDL216C	0.909
YDL218W	0.954
YDL219W	0.942
YDL222C	0.935
YDL223C	0.892
YDL224C	0.923
YDL225W	0.820
YDL226C	0.636
YDL227C	0.907
YDL229W	0.917
YDL230W	0.959
YDL231C	0.966
YDL232W	0.980
YDL233W	0.981
YDL234C	0.959
YDL236W	0.900
YDL237W	0.839
YDL238C	0.856
YDL239C	0.782
YDL240W	0.904
YDL241W	0.933
YDL242W	0.951
YDL243C	0.971
YDR001C	0.983
YDR003W	0.964
YDR004W	0.314
YDR005C	0.770
YDR006C	0.972
YDR007W	1.185
YDR008C	0.837
YDR009W	0.870
YDR010C	0.889
YDR011W	0.929
YDR014W	0.951
YDR015C	0.947
YDR017C	NaN
YDR018C	0.958
YDR019C	0.936
YDR020C	0.853
YDR022C	0.692
YDR024W	0.453
YDR025W	0.580
YDR026C	0.911
YDR027C	0.097
YDR028C	0.195
YDR029W	0.929
YDR030C	0.917
YDR031W	0.920
YDR032C	0.810
YDR033W	0.899
YDR034C	0.870
YDR035W	0.893
YDR036C	0.920
YDR042C	0.968
YDR043C	0.822
YDR046C	0.862
YDR048C	1.018
YDR049W	0.715
YDR051C	0.998
YDR055W	0.988
YDR056C	0.994
YDR057W	0.957
YDR058C	0.976
YDR059C	0.966
YDR061W	0.940
YDR063W	0.993
YDR065W	0.016
YDR066C	0.964
YDR067C	0.940
YDR068W	0.987
YDR069C	NaN
YDR070C	0.981
YDR071C	0.790
YDR072C	0.936
YDR073W	0.958
YDR074W	0.105
YDR075W	0.935
YDR076W	0.519
YDR077W	0.943
YDR078C	0.922
YDR079W	0.006
YDR080W	0.975
YDR083W	0.993
YDR084C	0.940
YDR085C	0.943
YDR089W	0.998
YDR090C	0.993
YDR092W	0.995
YDR093W	0.994
YDR094W	0.992
YDR095C	1.007
YDR096W	0.954
YDR097C	0.993
YDR098C	1.001
YDR099W	0.956
YDR100W	0.982
YDR101C	1.080
YDR102C	0.948
YDR104C	0.994
YDR105C	1.016
YDR107C	0.993
YDR108W	0.964
YDR109C	0.995
YDR110W	0.978
YDR111C	0.951
YDR112W	0.936
YDR114C	NaN
YDR115W	NaN
YDR116C	0.957
YDR117C	0.998
YDR119W	0.940
YDR120C	0.555
YDR121W	0.704
YDR122W	0.990
YDR123C	0.906
YDR124W	0.909
YDR125C	0.632
YDR126W	0.776
YDR127W	1.251
YDR128W	0.836
YDR129C	NaN
YDR130C	0.909
YDR131C	0.956
YDR132C	0.939
YDR133C	0.968
YDR134C	0.949
YDR135C	0.968
YDR136C	1.160
YDR137W	1.154
YDR138W	NaN
YDR139C	0.858
YDR140W	0.265
YDR142C	0.979
YDR143C	0.953
YDR144C	0.922
YDR146C	0.927
YDR147W	0.957
YDR148C	0.939
YDR149C	0.922
YDR150W	1.037
YDR151C	1.011
YDR152W	1.009
YDR153C	0.936
YDR154C	0.906
YDR155C	0.952
YDR156W	0.963
YDR157W	1.018
YDR158W	0.904
YDR159W	0.475
YDR161W	1.829
YDR162C	1.027
YDR163W	1.029
YDR165W	0.968
YDR169C	0.938
YDR171W	0.956
YDR173C	0.367
YDR174W	0.093
YDR175C	NaN
YDR176W	0.202
YDR178W	0.900
YDR179C	0.980
YDR179W-A	0.980
YDR181C	0.936
YDR183W	1.022
YDR184C	1.101
YDR185C	1.029
YDR186C	1.094
YDR191W	NaN
YDR192C	0.986
YDR193W	1.008
YDR194C	0.000
YDR195W	0.062
YDR197W	0.017
YDR198C	1.044
YDR199W	1.039
YDR200C	0.655
YDR202C	0.991
YDR203W	1.002
YDR204W	NaN
YDR205W	0.970
YDR206W	1.006
YDR207C	0.379
YDR209C	1.037
YDR210W	1.041
YDR213W	1.004
YDR214W	0.991
YDR215C	1.010
YDR216W	0.996
YDR217C	0.943
YDR218C	0.958
YDR219C	1.022
YDR220C	1.019
YDR221W	1.017
YDR222W	1.023
YDR223W	1.021
YDR225W	0.974
YDR226W	0.012
YDR229W	0.958
YDR230W	NaN
YDR231C	NaN
YDR233C	1.023
YDR234W	0.997
YDR237W	0.004
YDR239C	0.986
YDR241W	0.091
YDR242W	NaN
YDR244W	0.971
YDR245W	0.416
YDR247W	0.977
YDR248C	0.980
YDR249C	0.982
YDR250C	0.985
YDR251W	0.980
YDR252W	0.969
YDR253C	0.905
YDR254W	0.945
YDR255C	0.985
YDR256C	0.978
YDR257C	0.992
YDR258C	0.986
YDR259C	0.985
YDR260C	0.976
YDR261C	0.988
YDR262W	0.982
YDR263C	0.982
YDR264C	NaN
YDR265W	0.982
YDR266C	0.976
YDR268W	NaN
YDR269C	0.990
YDR270W	0.962
YDR271C	1.004
YDR272W	0.981
YDR273W	0.989
YDR274C	0.984
YDR275W	0.995
YDR276C	0.999
YDR277C	0.969
YDR278C	0.977
YDR279W	0.986
YDR281C	0.982
YDR282C	0.984
YDR283C	1.005
YDR284C	0.954
YDR285W	0.971
YDR286C	0.987
YDR287W	1.000
YDR289C	1.002
YDR290W	1.028
YDR291W	0.986
YDR293C	0.624
YDR294C	1.006
YDR295C	0.978
YDR296W	NaN
YDR297W	0.998
YDR298C	NaN
YDR300C	0.040
YDR304C	0.981
YDR305C	0.991
YDR306C	0.983
YDR307W	0.984
YDR309C	0.992
YDR310C	0.975
YDR312W	0.997
YDR313C	0.997
YDR314C	0.983
YDR315C	0.970
YDR316W	0.990
YDR317W	0.978
YDR318W	0.965
YDR319C	0.993
YDR320C	0.561
YDR321W	0.989
YDR322W	NaN
YDR323C	0.004
YDR326C	NaN
YDR329C	0.991
YDR330W	NaN
YDR332W	NaN
YDR333C	0.998
YDR334W	1.012
YDR335W	1.012
YDR336W	1.006
YDR337W	NaN
YDR338C	1.018
YDR340W	1.042
YDR344C	0.857
YDR345C	1.032
YDR346C	1.026
YDR347W	NaN
YDR348C	0.756
YDR349C	1.055
YDR350C	NaN
YDR351W	0.997
YDR352W	1.009
YDR354W	1.307
YDR357C	0.950
YDR358W	1.004
YDR359C	0.011
YDR360W	0.987
YDR363W	0.603
YDR363W-A	1.024
YDR364C	1.003
YDR368W	0.921
YDR369C	0.026
YDR370C	0.856
YDR371W	1.009
YDR372C	0.446
YDR374C	1.007
YDR375C	NaN
YDR377W	0.019
YDR378C	0.052
YDR379W	0.828
YDR380W	0.855
YDR382W	0.913
YDR383C	1.022
YDR384C	0.950
YDR385W	0.876
YDR386W	0.936
YDR387C	1.022
YDR388W	0.413
YDR389W	1.025
YDR391C	1.039
YDR392W	0.408
YDR393W	0.603
YDR395W	0.748
YDR399W	1.031
YDR400W	1.038
YDR401W	1.037
YDR402C	0.982
YDR403W	1.041
YDR405W	0.024
YDR406W	0.989
YDR408C	1.066
YDR409W	1.001
YDR411C	1.050
YDR414C	0.872
YDR415C	1.023
YDR417C	1.206
YDR418W	1.202
YDR419W	1.037
YDR420W	1.032
YDR421W	1.052
YDR422C	1.025
YDR423C	1.029
YDR424C	0.984
YDR425W	0.994
YDR426C	0.921
YDR428C	1.007
YDR430C	0.997
YDR431W	1.021
YDR432W	0.285
YDR433W	0.174
YDR435C	1.034
YDR436W	1.022
YDR438W	0.922
YDR439W	0.894
YDR440W	0.991
YDR441C	1.005
YDR442W	2.858
YDR443C	1.386
YDR444W	0.990
YDR445C	0.982
YDR446W	0.999
YDR447C	0.978
YDR448W	0.256
YDR450W	1.024
YDR451C	0.915
YDR452W	0.967
YDR453C	0.999
YDR455C	0.958
YDR456W	0.969
YDR457W	1.007
YDR458C	1.005
YDR459C	1.007
YDR461W	NaN
YDR462W	0.011
YDR463W	0.201
YDR465C	0.994
YDR466W	1.000
YDR467C	0.982
YDR469W	0.958
YDR470C	1.001
YDR471W	1.030
YDR474C	0.993
YDR475C	1.000
YDR476C	1.014
YDR477W	0.378
YDR479C	1.017
YDR480W	1.011
YDR481C	1.019
YDR482C	1.035
YDR483W	1.031
YDR484W	1.039
YDR485C	0.996
YDR486C	1.022
YDR488C	1.016
YDR490C	1.020
YDR491C	1.012
YDR492W	1.020
YDR493W	1.000
YDR494W	1.035
YDR495C	0.535
YDR496C	1.053
YDR497C	1.024
YDR500C	0.991
YDR501W	1.027
YDR502C	1.007
YDR503C	1.019
YDR504C	1.024
YDR505C	1.030
YDR506C	1.006
YDR507C	0.942
YDR508C	1.031
YDR509W	1.020
YDR511W	1.010
YDR512C	0.496
YDR513W	1.029
YDR514C	1.036
YDR515W	0.977
YDR516C	1.005
YDR517W	1.034
YDR518W	0.025
YDR519W	1.044
YDR520C	1.029
YDR521W	1.004
YDR522C	1.005
YDR523C	0.999
YDR524C	1.028
YDR525W	1.016
YDR525W-A	1.015
YDR528W	1.018
YDR529C	NaN
YDR530C	0.863
YDR532C	NaN
YDR533C	NaN
YDR534C	1.017
YDR535C	0.998
YDR536W	1.012
YDR537C	0.984
YDR538W	0.999
YDR539W	1.002
YDR540C	0.782
YDR541C	1.020
YEL001C	0.984
YEL003W	0.989
YEL004W	1.016
YEL005C	1.020
YEL006W	1.024
YEL007W	0.893
YEL008W	1.008
YEL009C	1.026
YEL010W	0.987
YEL011W	1.021
YEL012W	0.980
YEL013W	1.001
YEL014C	1.023
YEL015W	1.018
YEL016C	1.017
YEL017C-A	1.023
YEL017W	1.023
YEL018W	1.020
YEL020C	1.003
YEL023C	0.982
YEL024W	NaN
YEL025C	1.008
YEL027W	0.065
YEL028W	0.998
YEL029C	1.035
YEL030W	1.012
YEL031W	0.066
YEL033W	0.447
YEL036C	0.486
YEL037C	1.025
YEL038W	1.025
YEL039C	1.026
YEL040W	1.039
YEL041W	1.008
YEL042W	0.770
YEL043W	1.017
YEL044W	0.654
YEL045C	0.501
YEL046C	0.105
YEL047C	0.957
YEL048C	0.996
YEL049W	1.014
YEL050C	0.582
YEL051W	0.399
YEL052W	1.029
YEL053C	1.017
YEL054C	0.915
YEL056W	1.009
YEL057C	1.005
YEL059W	0.982
YEL060C	1.010
YEL061C	0.362
YEL062W	0.992
YEL063C	1.017
YEL064C	1.016
YEL065W	1.004
YEL066W	1.009
YEL067C	1.022
YEL068C	1.001
YEL071W	1.001
YEL072W	1.027
YER001W	0.986
YER002W	0.997
YER004W	0.998
YER005W	0.906
YER007C-A	1.035
YER007W	1.028
YER010C	1.010
YER011W	0.993
YER014C-A	NaN
YER016W	0.989
YER017C	0.014
YER019C-A	1.024
YER019W	0.745
YER020W	1.060
YER024W	0.965
YER027C	1.021
YER028C	0.985
YER030W	1.018
YER031C	0.932
YER032W	1.010
YER033C	1.005
YER034W	0.996
YER037W	1.029
YER038W-A	0.998
YER039C	1.004
YER039C-A	1.005
YER040W	0.976
YER041W	0.986
YER042W	1.015
YER044C	NaN
YER044C-A	1.001
YER045C	0.993
YER046W	0.987
YER046W-A	1.009
YER047C	1.009
YER048C	1.003
YER049W	1.012
YER050C	NaN
YER051W	1.015
YER052C	1.018
YER053C	1.004
YER054C	NaN
YER055C	1.007
YER056C	1.001
YER056C-A	0.989
YER057C	1.007
YER058W	NaN
YER059W	0.998
YER060W	1.013
YER060W-A	1.010
YER061C	0.417
YER062C	1.031
YER063W	0.962
YER064C	1.153
YER065C	1.008
YER066C-A	1.002
YER066W	0.967
YER067C-A	1.016
YER067W	1.012
YER068C-A	1.006
YER068W	NaN
YER069W	1.013
YER070W	0.009
YER071C	1.025
YER072W	1.024
YER073W	1.020
YER074W	0.623
YER075C	1.008
YER077C	NaN
YER078C	0.918
YER079W	1.019
YER080W	1.018
YER081W	1.018
YER083C	0.947
YER084W	0.984
YER085C	1.021
YER086W	0.950
YER087C-A	1.003
YER087W	NaN
YER088C	0.988
YER089C	0.999
YER090W	0.887
YER091C	0.918
YER091C-A	0.982
YER092W	1.014
YER093C-A	1.016
YER095W	0.971
YER096W	0.974
YER097W	1.014
YER098W	0.997
YER101C	0.920
YER103W	0.940
YER106W	0.900
YER108C	0.946
YER109C	0.983
YER110C	0.355
YER111C	0.548
YER113C	0.705
YER114C	0.987
YER115C	1.006
YER116C	0.957
YER117W	0.778
YER118C	0.927
YER119C	0.959
YER119C-A	0.707
YER120W	0.642
YER121W	0.929
YER122C	0.008
YER123W	0.838
YER124C	0.951
YER128W	0.943
YER129W	0.777
YER130C	0.989
YER131W	0.993
YER132C	0.959
YER134C	0.994
YER135C	0.990
YER137C	1.018
YER139C	0.539
YER140W	1.004
YER141W	NaN
YER142C	0.987
YER143W	0.960
YER144C	0.983
YER145C	0.983
YER149C	1.043
YER150W	1.030
YER151C	0.583
YER152C	1.021
YER153C	0.409
YER154W	NaN
YER155C	1.089
YER156C	1.123
YER158C	0.973
YER161C	1.047
YER162C	1.048
YER163C	1.026
YER164W	1.095
YER166W	1.023
YER167W	0.922
YER169W	0.990
YER170W	0.996
YER173W	0.954
YER174C	1.051
YER175C	1.040
YER176W	1.020
YER177W	1.170
YER178W	0.997
YER179W	0.997
YER180C	1.001
YER181C	1.012
YER182W	0.991
YER183C	0.997
YER184C	0.991
YER185W	1.013
YER186C	1.018
YER187W	1.048
YER188W	0.983
YFL001W	NaN
YFL003C	0.991
YFL004W	0.994
YFL006W	1.028
YFL007W	1.001
YFL010C	0.999
YFL010W-A	1.003
YFL011W	1.032
YFL012W	0.980
YFL013C	0.999
YFL013W-A	1.005
YFL014W	0.948
YFL015C	0.949
YFL016C	NaN
YFL018C	0.950
YFL019C	0.998
YFL020C	1.018
YFL021W	1.007
YFL023W	0.074
YFL025C	0.319
YFL027C	1.019
YFL028C	1.008
YFL030W	0.999
YFL031W	1.019
YFL032W	1.023
YFL033C	NaN
YFL034C-A	0.972
YFL034W	1.018
YFL035C-B	1.000
YFL036W	1.031
YFL040W	1.002
YFL041W	1.003
