ORF	het | growth (culture turbidity) | bovine pancreatic trypsin inhibitor [1.75 uM] | Bleackley MR~Anderson MA, 2014
YDL181W	-0.044
YLR261C	-0.045
YNL059C	-0.045
YOR069W	-0.057
YOL014W	-0.047
YEL027W	-0.048
YOL062C	-0.048
YPR170C	-0.048
YOR375C	-0.048
YGR122W	-0.048
YOR371C	-0.049
YKL039W	-0.049
YOR284W	-0.049
YKL063C	-0.049
YPL254W	-0.050
YLR226W	-0.050
YGL203C	-0.050
YEL044W	-0.050
YLR322W	-0.050
YPL120W	-0.050
YNL023C	-0.050
YOR359W	-0.050
YOR360C	-0.051
YOR321W	-0.051
YDL075W	-0.051
YDR186C	-0.051
YOL145C	-0.051
YDR470C	-0.051
YGL005C	-0.052
YCR020W-B	-0.052
YPL180W	-0.053
YOR383C	-0.053
YJL140W	-0.086
YBR082C	-0.053
YLR125W	-0.100
YPL249C-A	-0.053
YLR181C	-0.053
YDL146W	-0.053
YKR035C	-0.054
YEL033W	-0.054
YOR182C	-0.054
YOR382W	-0.054
YPL271W	-0.054
YNL133C	-0.054
YOL110W	-0.054
YCR094W	-0.054
YNL220W	-0.054
YOR385W	-0.054
YPL042C	-0.055
YHL022C	-0.055
YMR271C	-0.055
YPR160W	-0.055
YNL024C	-0.055
YJL154C	-0.056
YER090W	-0.056
YDR221W	-0.056
YOR289W	-0.056
YGR085C	-0.057
YOR189W	-0.057
YBR085C-A	-0.057
YJL062W	-0.057
YMR071C	-0.057
YOR068C	-0.057
YMR004W	-0.057
YPL270W	-0.058
YOR302W	-0.105
YML118W	-0.058
YLR037C	-0.058
YJL121C	-0.058
YNL204C	-0.059
YGR076C	-0.059
YOL162W	-0.059
YPL102C	-0.059
YLR398C	-0.059
YBR290W	-0.059
YDR159W	-0.059
YKR099W	-0.059
YNL136W	-0.060
YAL009W	-0.060
YHL029C	-0.060
YBL107C	-0.060
YGL110C	-0.060
YLR362W	-0.060
YOR183W	-0.060
YAL014C	-0.060
YNL040W	-0.060
YDL173W	-0.060
YMR084W	-0.061
YDR414C	-0.061
YKL131W	-0.061
YGL115W	-0.062
YOL128C	-0.062
YNL179C	-0.062
YGR272C	-0.062
YNL307C	-0.062
YJL110C	-0.063
YGL014W	-0.063
YGL045W	-0.081
YNL089C	-0.087
YOR251C	-0.063
YMR073C	-0.063
YGL186C	-0.064
YJR040W	-0.064
YDR322W	-0.064
YPR139C	-0.064
YNL190W	-0.064
YGL031C	-0.064
YGR036C	-0.064
YOR081C	-0.064
YPL057C	-0.065
YDR206W	-0.065
YLR309C	-0.065
YLR027C	-0.065
YOR285W	-0.065
YOR216C	-0.065
YHR111W	-0.066
YNL081C	-0.066
YKR035W-A	-0.066
YLR242C	-0.066
YLR414C	-0.066
YMR230W	-0.066
YBR097W	-0.067
YGL234W	-0.067
YNL198C	-0.067
YJL004C	-0.067
YJR105W	-0.067
YPR051W	-0.067
YOL081W	-0.067
YJL029C	-0.067
YOR279C	-0.067
YGL213C	-0.067
YHL031C	-0.067
YOR235W	-0.067
YGR233C	-0.067
YJR033C	-0.067
YJL129C	-0.092
YNL135C	-0.068
YMR307W	-0.068
YGR042W	-0.068
YOL108C	-0.068
YBR150C	-0.068
YBR081C	-0.068
YMR154C	-0.068
YHR112C	-0.069
YMR276W	-0.069
YDR360W	-0.069
YNL224C	-0.069
YNL199C	-0.069
YML082W	-0.069
YMR142C	-0.069
YPR040W	-0.070
YJR079W	-0.070
YGL214W	-0.082
YKR091W	-0.117
YGR180C	-0.085
YDL172C	-0.071
YGL149W	-0.071
YMR039C	-0.071
YOL079W	-0.071
YJR073C	-0.071
YLL007C	-0.071
YJR055W	-0.099
YNL027W	-0.072
YJR018W	-0.072
YER155C	-0.109
YGR100W	-0.072
YMR054W	-0.072
YOR089C	-0.072
YLR447C	-0.072
YLR365W	-0.072
YML071C	-0.072
YAL047C	-0.072
YLR357W	-0.073
YHL020C	-0.073
YBR289W	-0.073
YDR363W-A	-0.073
YCR019W	-0.074
YLR371W	-0.082
YNL326C	-0.074
YJL180C	-0.074
YDR179W-A	-0.116
YGR204W	-0.074
YGR200C	-0.074
YOR267C	-0.074
YGL058W	-0.074
YMR090W	-0.074
YOR248W	-0.075
YOR241W	-0.075
YDR408C	-0.075
YNL237W	-0.075
YGL206C	-0.075
YHR158C	-0.075
YNL191W	-0.075
YNR002C	-0.075
YDR200C	-0.075
YPL086C	-0.075
YPL101W	-0.075
YJL123C	-0.075
YDR532C	-0.076
YDR432W	-0.076
YML131W	-0.076
YPL250C	-0.076
YHL027W	-0.076
YNL022C	-0.076
YPR115W	-0.076
YPR014C	-0.076
YGL046W	-0.076
YGR063C	-0.076
YOR123C	-0.076
YBR164C	-0.076
YGL211W	-0.101
YMR189W	-0.076
YLR384C	-0.076
YJL175W	-0.077
YLR435W	-0.077
YJR075W	-0.077
YPL136W	-0.077
YDL106C	-0.077
YNL230C	-0.077
YML052W	-0.077
YDR388W	-0.077
YNL148C	-0.077
YOR222W	-0.077
YNL183C	-0.077
YOR079C	-0.077
YDR290W	-0.078
YPR163C	-0.078
YOR096W	-0.078
YGR104C	-0.078
YHR156C	-0.078
YNL122C	-0.078
YDR048C	-0.078
YER078C	-0.078
YLR320W	-0.078
YGL042C	-0.078
YOR042W	-0.078
YJL155C	-0.078
YHR181W	-0.078
YOR253W	-0.079
YML026C	-0.079
YGL082W	-0.079
YDR203W	-0.079
YPL090C	-0.079
YOR100C	-0.079
YGL244W	-0.079
YOL018C	-0.079
YJR014W	-0.079
YLR062C	-0.079
YOL151W	-0.122
YOR040W	-0.079
YOL049W	-0.080
YPL048W	-0.080
YPL080C	-0.080
YMR238W	-0.080
YGL050W	-0.080
YPL236C	-0.080
YHR016C	-0.080
YOR036W	-0.080
YLR308W	-0.080
YGL197W	-0.080
YDR074W	-0.080
YHR139C-A	-0.081
YML022W	-0.081
YML024W	-0.081
YGL078C	-0.081
YML035C	-0.106
YHR139C	-0.081
YDR030C	-0.081
YHL030W	-0.081
YNL205C	-0.081
YHR138C	-0.081
YLR131C	-0.081
YPR120C	-0.081
YOR227W	-0.081
YOR128C	-0.081
YHR110W	-0.082
YCR086W	-0.082
YER174C	-0.082
YPR001W	-0.082
YDR289C	-0.082
YGR034W	-0.082
YDL047W	-0.082
YJL204C	-0.082
YDR463W	-0.082
YNL193W	-0.082
YDL187C	-0.082
YHR059W	-0.082
YML112W	-0.082
YHR014W	-0.082
YCR028C	-0.082
YOL109W	-0.082
YNL294C	-0.082
YKR088C	-0.082
YPR147C	-0.083
YDR247W	-0.083
YMR070W	-0.083
YHR177W	-0.083
YCL011C	-0.083
YOR365C	-0.083
YLR041W	-0.083
YOR107W	-0.083
YGR197C	-0.083
YNR010W	-0.083
YOR121C	-0.083
YOR221C	-0.083
YFR033C	-0.083
YOR252W	-0.084
YPL003W	-0.084
YNL225C	-0.084
YLR238W	-0.084
YLR260W	-0.084
YLR404W	-0.084
YPR138C	-0.084
YGR056W	-0.084
YJR151W-A	-0.084
YOL057W	-0.084
YFR034C	-0.084
YNL051W	-0.084
YLL044W	-0.084
YOR187W	-0.084
YER151C	-0.084
YDR176W	-0.084
YGR206W	-0.084
YHR081W	-0.084
YDR223W	-0.084
YMR194W	-0.084
YMR060C	-0.084
YPL129W	-0.084
YDR069C	-0.084
YJR104C	-0.084
YLR025W	-0.084
YCL033C	-0.085
YPR135W	-0.085
YHR159W	-0.085
YOR080W	-0.085
YOR091W	-0.085
YPR106W	-0.085
YLR247C	-0.085
YPL001W	-0.085
YLR061W	-0.085
YOR124C	-0.085
YOR101W	-0.085
YPL058C	-0.085
YOR386W	-0.085
YOL059W	-0.085
YOR071C	-0.085
YKR082W	-0.085
YHR094C	-0.085
YJR142W	-0.085
YOL153C	-0.085
YGR240C	-0.085
YOR345C	-0.085
YNL096C	-0.117
YML100W-A	-0.085
YDR448W	-0.087
YOR226C	-0.086
YCL036W	-0.086
YOR035C	-0.086
YDR222W	-0.086
YHR073W	-0.086
YLR048W	-0.086
YOR220W	-0.086
YLR412W	-0.086
YDR239C	-0.086
YDL135C	-0.086
YEL052W	-0.086
YMR199W	-0.086
YGR148C	-0.086
YCR031C	-0.086
YCR051W	-0.086
YGR138C	-0.086
YER014C-A	-0.087
YMR310C	-0.087
YOR190W	-0.087
YPL046C	-0.087
YKL185W	-0.087
YNL057W	-0.087
YJL006C	-0.087
YHR087W	-0.087
YNL269W	-0.087
YAR043C	-0.087
YKR026C	-0.087
YNL219C	-0.087
YHR060W	-0.087
YFL013C	-0.087
YNL296W	-0.087
YOR286W	-0.087
YPR200C	-0.087
YNL171C	-0.087
YNL064C	-0.087
YCL050C	-0.087
YKR100C	-0.110
YOR296W	-0.087
YNL001W	-0.087
YEL031W	-0.087
YBL093C	-0.087
YLR407W	-0.088
YOL136C	-0.088
YCR027C	-0.088
YHL002W	-0.088
YEL053C	-0.088
YMR195W	-0.088
YER122C	-0.088
YOR199W	-0.088
YNL143C	-0.088
YOR138C	-0.088
YLL030C	-0.088
YOR209C	-0.088
YJR119C	-0.088
YNL044W	-0.088
YPL060W	-0.088
YDR163W	-0.088
YGR123C	-0.089
YOR223W	-0.089
YDR486C	-0.089
YLR216C	-0.089
YJL066C	-0.089
YNL295W	-0.089
YPL230W	-0.089
YGR055W	-0.089
YMR278W	-0.089
YOL113W	-0.089
YDR251W	-0.089
YJR001W	-0.089
YLR030W	-0.089
YLR387C	-0.089
YNR004W	-0.089
YHR012W	-0.089
YNR008W	-0.089
YLR381W	-0.090
YNR067C	-0.090
YMR232W	-0.090
YJL051W	-0.090
YJL053W	-0.090
YNL045W	-0.090
YGR068C	-0.090
YNL097C	-0.090
YOR126C	-0.090
YHR143W	-0.090
YNL145W	-0.090
YOR378W	-0.090
YLR217W	-0.090
YKL054C	-0.090
YHR043C	-0.090
YJR118C	-0.090
YOL138C	-0.090
YKR104W	-0.090
YNL325C	-0.090
YMR312W	-0.090
YOL082W	-0.090
YKL139W	-0.090
YOR155C	-0.090
YPL253C	-0.090
YKL057C	-0.090
YLR231C	-0.090
YDR105C	-0.090
YOR355W	-0.090
YPL246C	-0.090
YPR174C	-0.090
YOR280C	-0.091
YPR049C	-0.091
YGR079W	-0.091
YDR207C	-0.091
YMR063W	-0.091
YOR113W	-0.091
YMR222C	-0.091
YGR152C	-0.091
YMR091C	-0.091
YHR125W	-0.091
YOL061W	-0.091
YNL053W	-0.091
YGL104C	-0.119
YOR363C	-0.091
YLR363C	-0.091
YHR090C	-0.091
YDR433W	-0.110
YPR114W	-0.091
YOR029W	-0.091
YPL181W	-0.091
YGR064W	-0.091
YDR344C	-0.091
YGL084C	-0.091
YPL005W	-0.091
YOL124C	-0.091
YLR399C	-0.091
YOR172W	-0.091
YOR311C	-0.091
YPL061W	-0.091
YDR257C	-0.091
YGR084C	-0.091
YOR348C	-0.091
YCR059C	-0.091
YBL071W-A	-0.091
YKR105C	-0.092
YLR234W	-0.092
YGR209C	-0.092
YNL275W	-0.092
YOR231W	-0.092
YOR247W	-0.092
YPL055C	-0.092
YHL005C	-0.092
YKL110C	-0.092
YOR192C	-0.092
YBR133C	-0.108
YPR193C	-0.092
YHR075C	-0.092
YML083C	-0.092
YNL056W	-0.092
YBL070C	-0.092
YMR263W	-0.092
YHR003C	-0.092
YOR255W	-0.092
YDR198C	-0.092
YML005W	-0.092
YPR158W	-0.092
YJR154W	-0.092
YMR116C	-0.092
YOR243C	-0.092
YOR112W	-0.093
YHR021C	-0.093
YMR127C	-0.093
YPL109C	-0.093
YBL082C	-0.093
YNL034W	-0.093
YOR240W	-0.093
YOR263C	-0.093
YPL111W	-0.093
YHR105W	-0.093
YMR100W	-0.093
YLR264W	-0.093
YMR029C	-0.093
YDR174W	-0.093
YDR447C	-0.093
YNR007C	-0.093
YIL116W	-0.093
YKR065C	-0.093
YBL007C	-0.093
YOR338W	-0.093
YPL137C	-0.093
YHR077C	-0.093
YKR051W	-0.093
YNR048W	-0.093
YBL086C	-0.093
YCL056C	-0.093
YDR181C	-0.093
YPR124W	-0.093
YLR200W	-0.094
YHR095W	-0.094
YHR134W	-0.094
YML081W	-0.094
YCR024C-A	-0.094
YJL060W	-0.094
YEL037C	-0.094
YKL037W	-0.094
YCR049C	-0.094
YJL117W	-0.094
YOR377W	-0.094
YGR012W	-0.094
YLR372W	-0.094
YMR143W	-0.101
YOR238W	-0.094
YNL194C	-0.094
YLR380W	-0.094
YNL276C	-0.094
YFR048W	-0.094
YGL224C	-0.129
YLR413W	-0.094
YOR173W	-0.094
YOR277C	-0.094
YPL249C	-0.094
YGR016W	-0.094
YHR147C	-0.094
YGL083W	-0.095
YGR025W	-0.104
YGR109C	-0.095
YJL160C	-0.206
YPL006W	-0.095
YDL104C	-0.095
YOR239W	-0.118
YMR156C	-0.095
YOR313C	-0.095
YGR044C	-0.095
YHR098C	-0.095
YHR155W	-0.095
YKR101W	-0.095
YMR153C-A	-0.095
YNL162W	-0.124
YPL064C	-0.095
YLR271W	-0.095
YPR128C	-0.095
YNL092W	-0.095
YOR193W	-0.095
YCR020C-A	-0.095
YMR193C-A	-0.095
YGR003W	-0.095
YHR093W	-0.095
YKR020W	-0.095
YPR097W	-0.096
YPR100W	-0.096
YGR052W	-0.096
YJL045W	-0.096
YNR037C	-0.096
YNL201C	-0.096
YOR301W	-0.096
YNL192W	-0.096
YOR016C	-0.096
YDL025C	-0.096
YFR011C	-0.096
YDR192C	-0.096
YLR287C	-0.096
YKR103W	-0.096
YJR111C	-0.096
YNL119W	-0.096
YKL156W	-0.096
YER064C	-0.096
YDR241W	-0.096
YDR446W	-0.096
YNR009W	-0.096
YGR118W	-0.096
YNR005C	-0.096
YBL083C	-0.096
YGR071C	-0.096
YOR234C	-0.096
YML094W	-0.096
YNL187W	-0.096
YDL183C	-0.096
YJL209W	-0.096
YML048W	-0.096
YMR183C	-0.097
YMR207C	-0.097
YJL077C	-0.097
YJL118W	-0.097
YIL023C	-0.097
YML117W-A	-0.097
YOR105W	-0.097
YKL065C	-0.110
YOR323C	-0.097
YNL202W	-0.097
YDR441C	-0.097
YNL032W	-0.097
YNL184C	-0.097
YML054C	-0.097
YMR102C	-0.097
YHR092C	-0.097
YKR019C	-0.097
YEL023C	-0.097
YDR497C	-0.097
YER040W	-0.097
YPL133C	-0.097
YFR038W	-0.123
YBR283C	-0.097
YMR246W	-0.097
YNL175C	-0.097
YOR162C	-0.097
YER087W	-0.097
YLR180W	-0.097
YML029W	-0.098
YPR127W	-0.098
YMR237W	-0.098
YHR137W	-0.098
YKL109W	-0.098
YLR252W	-0.098
YMR125W	-0.098
YOR152C	-0.098
YOR064C	-0.098
YHL021C	-0.098
YLR020C	-0.098
YJR127C	-0.098
YCR017C	-0.098
YMR251W-A	-0.098
YGR269W	-0.098
YKL102C	-0.098
YGL056C	-0.098
YJR077C	-0.098
YBR279W	-0.098
YJL023C	-0.098
YDR244W	-0.098
YBL094C	-0.098
YBR084C-A	-0.098
YKR049C	-0.098
YLR049C	-0.098
YDR346C	-0.099
YBR048W	-0.099
YHR001W-A	-0.099
YIR042C	-0.099
YKR097W	-0.099
YOR120W	-0.099
YHR066W	-0.099
YNL235C	-0.099
YDR250C	-0.099
YIL008W	-0.099
YPR148C	-0.099
YMR204C	-0.099
YLR172C	-0.099
YMR062C	-0.099
YOR115C	-0.099
YOL035C	-0.099
YOR283W	-0.099
YMR209C	-0.099
YOR067C	-0.099
YNL200C	-0.099
YGR066C	-0.099
YJL022W	-0.099
YLR361C	-0.099
YNL266W	-0.099
YOR092W	-0.099
YOR104W	-0.099
YPL107W	-0.099
YPL179W	-0.099
YNL120C	-0.099
YHR153C	-0.099
YNL168C	-0.099
YOR178C	-0.099
YGL012W	-0.100
YHR010W	-0.100
YDL061C	-0.100
YHR034C	-0.100
YDR226W	-0.100
YOR161C	-0.100
YOL046C	-0.100
YOR219C	-0.100
YNL069C	-0.106
YKR058W	-0.100
YOR228C	-0.100
YPL105C	-0.100
YPR050C	-0.100
YMR140W	-0.100
YDR121W	-0.100
YLR287C-A	-0.100
YHR193C	-0.100
YLR139C	-0.100
YOR237W	-0.100
YLR255C	-0.100
YBR162W-A	-0.100
YOR131C	-0.100
YOR327C	-0.100
YJL165C	-0.117
YHR047C	-0.100
YER077C	-0.100
YGL237C	-0.125
YLR023C	-0.100
YOR242C	-0.100
YMR259C	-0.100
YLR184W	-0.100
YOR175C	-0.100
YGR157W	-0.100
YOL056W	-0.100
YDR175C	-0.100
YCL076W	-0.100
YDR336W	-0.100
YKR089C	-0.100
YLR366W	-0.100
YOL060C	-0.100
YOR156C	-0.100
YPR017C	-0.100
YJL073W	-0.101
YKL006W	-0.101
YJL093C	-0.101
YKL184W	-0.101
YBR196C-A	-0.101
YCR021C	-0.101
YGR124W	-0.101
YGR161C	-0.101
YGR176W	-0.101
YOL015W	-0.101
YDL096C	-0.101
YDL160C	-0.101
YHL014C	-0.101
YNR024W	-0.101
YDL219W	-0.101
YGR201C	-0.101
YPR134W	-0.101
YOR246C	-0.101
YOR351C	-0.101
YJL063C	-0.101
YPR015C	-0.101
YGR045C	-0.101
YKR090W	-0.101
YKR099C-A	-0.101
YNL047C	-0.101
YOL075C	-0.101
YPL018W	-0.101
YPL263C	-0.101
YOL088C	-0.101
YPR018W	-0.101
YPR020W	-0.101
YGL081W	-0.133
YKR001C	-0.101
YGL066W	-0.102
YPL014W	-0.102
YHL003C	-0.102
YMR153W	-0.102
YOR053W	-0.102
YOR154W	-0.102
YGL063W	-0.102
YGR096W	-0.102
YNL213C	-0.102
YKL055C	-0.102
YHR189W	-0.102
YEL007W	-0.102
YLR288C	-0.102
YMR202W	-0.108
YIL057C	-0.102
YMR244W	-0.102
YDR316W	-0.102
YGR192C	-0.102
YGR275W	-0.102
YKL056C	-0.102
YPR156C	-0.102
YKL032C	-0.102
YER037W	-0.102
YJL190C	-0.102
YMR166C	-0.102
YGL026C	-0.102
YOR031W	-0.102
YIL153W	-0.103
YKR059W	-0.103
YOL114C	-0.103
YPR096C	-0.103
YOL132W	-0.103
YDR231C	-0.103
YNL098C	-0.103
YMR011W	-0.103
YGR049W	-0.103
YJL071W	-0.103
YPL248C	-0.103
YPR189W	-0.103
YGL027C	-0.103
YOL042W	-0.103
YBR191W	-0.103
YGR108W	-0.103
YGR159C	-0.103
YDR216W	-0.103
YGR069W	-0.103
YGR102C	-0.103
YNL241C	-0.103
YPL072W	-0.103
YBL053W	-0.103
YDL116W	-0.103
YNL080C	-0.103
YNL195C	-0.103
YPL029W	-0.103
YPR012W	-0.103
YCL026C	-0.103
YFL047W	-0.103
YGL246C	-0.103
YGR107W	-0.103
YPL022W	-0.103
YJL059W	-0.132
YKR084C	-0.103
YGR111W	-0.103
YMR247W-A	-0.103
YAR015W	-0.103
YGL090W	-0.103
YLR268W	-0.103
YIL037C	-0.103
YDR165W	-0.103
YPL025C	-0.103
YHR045W	-0.103
YPL150W	-0.103
YJR082C	-0.103
YLR126C	-0.103
YER095W	-0.104
YPR153W	-0.104
YCL063W	-0.104
YDR254W	-0.104
YLR289W	-0.104
YML120C	-0.104
YNL223W	-0.104
YLR452C	-0.104
YOR201C	-0.104
YDR210W	-0.104
YLR311C	-0.104
YCL060C	-0.104
YOL025W	-0.104
YNL091W	-0.104
YHR025W	-0.104
YKL093W	-0.104
YMR262W	-0.104
YOR292C	-0.104
YMR099C	-0.104
YKL176C	-0.104
YDR214W	-0.104
YJR115W	-0.104
YJL115W	-0.104
YBL059W	-0.104
YGR011W	-0.142
YJR011C	-0.104
YJR103W	-0.104
YLR395C	-0.104
YHR011W	-0.104
YOR030W	-0.104
YNL250W	-0.104
YOR137C	-0.104
YDR255C	-0.104
YKL009W	-0.104
YNL082W	-0.104
YDL182W	-0.104
YDR191W	-0.104
YEL042W	-0.104
YOR015W	-0.104
YOR225W	-0.104
YCL032W	-0.104
YHR203C	-0.104
YKL044W	-0.104
YPR131C	-0.104
YGR031W	-0.104
YOR019W	-0.105
YBL006C	-0.105
YJL067W	-0.105
YOR202W	-0.105
YHR048W	-0.105
YGL062W	-0.105
YLR296W	-0.105
YJL065C	-0.105
YNL231C	-0.105
YPL258C	-0.105
YPR095C	-0.105
YDR085C	-0.105
YGL261C	-0.105
YIR033W	-0.105
YKL010C	-0.105
YDL151C	-0.105
YMR048W	-0.105
YNL005C	-0.105
YOR114W	-0.105
YPR009W	-0.105
YCL001W	-0.105
YKL188C	-0.105
YNR020C	-0.105
YJL106W	-0.105
YLR177W	-0.105
YOR041C	-0.105
YNL293W	-0.105
YCL030C	-0.105
YHL026C	-0.105
YOR014W	-0.105
YDR220C	-0.105
YIL011W	-0.105
YOR006C	-0.105
YDR528W	-0.105
YLR165C	-0.105
YOR163W	-0.105
YOR264W	-0.105
YOR094W	-0.105
YKL169C	-0.105
YOR054C	-0.105
YHR152W	-0.105
YHR154W	-0.105
YJL144W	-0.105
YLR218C	-0.105
YLR388W	-0.105
YMR124W	-0.105
YBR266C	-0.106
YOR205C	-0.106
YJL079C	-0.106
YJL166W	-0.106
YOR245C	-0.106
YHR183W	-0.106
YJR008W	-0.106
YDR420W	-0.106
YEL005C	-0.106
YJL096W	-0.126
YPR141C	-0.121
YLR356W	-0.106
YPL232W	-0.106
YIL133C	-0.106
YGR188C	-0.106
YMR129W	-0.106
YNL043C	-0.106
YOR051C	-0.106
YPR005C	-0.106
YGR039W	-0.106
YGL242C	-0.106
YML113W	-0.106
YNL046W	-0.106
YOR211C	-0.106
YPL182C	-0.106
YGR061C	-0.106
YKL134C	-0.106
YNL123W	-0.106
YOL037C	-0.106
YOR342C	-0.106
YPR004C	-0.106
YDL188C	-0.106
YPR069C	-0.106
YMR306C-A	-0.106
YGR097W	-0.106
YMR042W	-0.106
YGR121C	-0.106
YGR227W	-0.106
YGL251C	-0.106
YKR064W	-0.106
YLR236C	-0.106
YPL066W	-0.106
YPL164C	-0.106
YOR130C	-0.106
YDR169C	-0.106
YLR035C	-0.106
YPL116W	-0.106
YER088C	-0.106
YDR426C	-0.107
YDR513W	-0.107
YGR051C	-0.107
YKL062W	-0.107
YKR057W	-0.107
YGL232W	-0.107
YJL151C	-0.115
YJR054W	-0.107
YGL195W	-0.107
YHR167W	-0.107
YHR038W	-0.107
YKL016C	-0.107
YPL056C	-0.107
YBR122C	-0.127
YNR031C	-0.107
YDR194C	-0.107
YGR135W	-0.107
YDR450W	-0.107
YGL079W	-0.107
YGL178W	-0.107
YHR082C	-0.107
YDR127W	-0.107
YGR067C	-0.107
YJR021C	-0.107
YJL099W	-0.107
YOR177C	-0.107
YPL047W	-0.107
YDR144C	-0.107
YKR050W	-0.107
YMR160W	-0.107
YMR173W-A	-0.107
YDR234W	-0.107
YJL183W	-0.107
YLR416C	-0.107
YNL107W	-0.107
YNL214W	-0.107
YGR035C	-0.107
YIL084C	-0.107
YHR017W	-0.107
YKL117W	-0.107
YNL324W	-0.107
YGL003C	-0.107
YJL058C	-0.107
YNR052C	-0.119
YPL067C	-0.107
YGR018C	-0.123
YKR092C	-0.107
YLR415C	-0.107
YDR230W	-0.107
YKL074C	-0.107
YLR187W	-0.107
YLR257W	-0.107
YMR130W	-0.107
YBL061C	-0.107
YER033C	-0.107
YLR241W	-0.107
YOL012C	-0.107
YGL249W	-0.107
YHR157W	-0.107
YKL047W	-0.107
YBL056W	-0.107
YKL027W	-0.107
YGR088W	-0.108
YGR263C	-0.108
YOL009C	-0.108
YNL147W	-0.108
YOL121C	-0.108
YOR109W	-0.108
YER123W	-0.108
YGR019W	-0.108
YLR324W	-0.108
YDR395W	-0.108
YER130C	-0.108
YLR148W	-0.108
YDR213W	-0.108
YDR258C	-0.108
YJL218W	-0.108
YGR112W	-0.108
YDR477W	-0.108
YGR017W	-0.108
YJR032W	-0.108
YPL053C	-0.108
YCL005W	-0.108
YDR204W	-0.108
YGR054W	-0.108
