orf	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YBR069C	0.9110644257703082
YBR071W	1.0272108843537415
YBR072W	1.2789115646258504
YBR073W	0.9659863945578231
YBR074W	1.1045918367346939
YBR076W	0.9863945578231293
YBR077C	1.08843537414966
YBR078W	0.6054421768707483
YBR081C	0.13073236385122936
YBR083W	1.007727975270479
YBR084C-A	1.4562486500496783
YBR084W	0.8951048951048951
YBR085W	1.1080036380172806
YBR089C-A	0.8544018058690745
YBR090C	0.9714285714285714
YBR092C	0.935626102292769
YBR093C	0.8270270270270271
YBR094W	0.9860139860139859
YBR095C	1.048951048951049
YBR096W	0.933947157726181
YBR097W	1.1106467742591162
YBR098W	0.8474178403755869
YBR099C	1.1678321678321677
YBR101C	1.048951048951049
YBR103W	1.0153958944281525
YBR104W	1.0909090909090908
YBR105C	0.6247357293868921
YBR106W	1.1313291139240507
YBR107C	0.965034965034965
YBR108W	1.1748251748251748
YBR111C	0.9300699300699301
YBR111W-A	1.0220883534136547
YBR112C	0.7503448275862069
YBR113W	1.2517482517482517
YBR114W	0.9325463743676223
YBR115C	1.1188811188811187
YBR116C	0.9300699300699301
YBR117C	0.9747508136696501
YBR118W	0.9344552701505757
YBR119W	0.7762237762237761
YBR120C	0.9894460015917507
YBR125C	1.1142857142857143
YBR126C	0.7902097902097902
YBR127C	0.23453957267529343
YBR128C	1.3669724770642202
YBR129C	1.036697247706422
YBR130C	1.3577981651376148
YBR131W	0.6571428571428571
YBR132C	1.3394495412844036
YBR133C	1.147787610619469
YBR134W	1.4954128440366972
YBR137W	1.348623853211009
YBR138C	1.1743119266055047
YBR139W	1.275229357798165
YBR141C	1.5229357798165137
YBR144C	1.5045871559633026
YBR145W	1.0756708831131825
YBR146W	1.1972757162987318
YBR147W	0.8393077873918418
YBR148W	1.2660550458715596
YBR149W	1.091743119266055
YBR150C	1.1500000000000001
YBR151W	1.385321100917431
YBR156C	1.4495412844036697
YBR157C	1.2844036697247705
YBR158W	1.1505636070853462
YBR159W	1.1192660550458715
YBR161W	1.4128440366972477
YBR162C	1.0642201834862384
YBR162W-A	1.5596330275229358
YBR163W	1.0275229357798163
YBR164C	1.4128440366972477
YBR165W	1.5963302752293576
YBR166C	1.036697247706422
YBR168W	0.9500000000000001
YBR169C	0.9428571428571428
YBR170C	1.145685038302488
YBR171W	1.1559633027522935
YBR172C	1.1715710723192019
YBR173C	1.165016501650165
YBR174C	1.0
YBR175W	1.0740740740740742
YBR176W	1.2814814814814814
YBR177C	0.6703476482617587
YBR178W	1.0814814814814815
YBR179C	0.9588244416873448
YBR180W	0.7629629629629631
YBR181C	1.0448328267477205
YBR182C	1.1333333333333333
YBR183W	1.1186124955948245
YBR184W	1.6444444444444444
YBR185C	1.067778375470683
YBR186W	1.017958001448226
YBR187W	0.8370370370370371
YBR188C	1.1185185185185185
YBR189W	0.8789184875446013
YBR191W	0.9790551273754192
YBR194W	1.4592592592592593
YBR195C	0.9259259259259259
YBR197C	1.4821678321678322
YBR199W	1.2666666666666668
YBR200W	0.24444444444444444
YBR201W	1.378210794381007
YBR203W	1.0666666666666667
YBR204C	1.1925925925925926
YBR205W	1.2518518518518518
YBR206W	0.9851851851851853
YBR207W	1.093310225303293
YBR208C	1.002943714155205
YBR209W	1.0074074074074073
YBR210W	1.3259259259259257
YBR212W	1.0148148148148148
YBR213W	1.1037037037037036
YBR214W	1.1555555555555554
YBR215W	1.6444444444444444
YBR216C	0.9629629629629629
YBR217W	0.9703703703703703
YBR218C	1.064516129032258
YBR219C	1.4740740740740739
YBR220C	1.274074074074074
YBR221C	0.49614305750350635
YBR222C	1.0962962962962963
YBR223C	0.7567567567567567
YBR224W	0.8209459459459459
YBR225W	0.5945945945945946
YBR226C	1.170343137254902
YBR227C	0.8695127834056923
YBR228W	1.0544280442804428
YBR229C	0.7804054054054054
YBR230C	0.7229729729729729
YBR231C	0.5371621621621622
YBR232C	1.1801801801801801
YBR233W	0.8108108108108107
YBR235W	0.8209459459459459
YBR238C	1.1935316946959897
YBR239C	0.8141891891891891
YBR240C	1.2416604892512972
YBR241C	0.8040540540540541
YBR242W	1.0747349823321555
YBR244W	0.8821870417027037
YBR245C	0.9730709476954945
YBR246W	0.8445945945945945
YBR248C	0.8412162162162161
YBR249C	0.9320843091334896
YBR250W	0.8614864864864864
YBR251W	1.1529051987767585
YBR255W	1.2821013572893272
YBR258C	0.7601351351351351
YBR259W	1.0415122312824314
YBR260C	0.900753768844221
YBR261C	1.1867145421903051
YBR262C	0.5844594594594594
YBR263W	1.0023419203747075
YBR264C	0.777027027027027
YBR266C	1.4099530984103268
YBR267W	1.2559286217421928
YBR268W	1.1171548117154813
YBR269C	1.0227272727272727
YBR270C	0.8785714285714287
YBR271W	0.7727272727272727
YBR272C	1.0071428571428571
YBR273C	1.0303030303030303
YBR274W	1.1590909090909092
YBR275C	0.7857142857142857
YBR276C	0.958984375
YBR277C	0.9696969696969698
YBR278W	0.7196969696969697
YBR279W	1.1785599794832338
YBR280C	0.9357142857142857
YBR281C	1.0530303030303032
YBR282W	0.8712121212121212
YBR283C	0.6212121212121212
YBR284W	0.8712121212121212
YBR285W	1.0454545454545456
YBR286W	0.8560606060606062
YBR287W	1.1285714285714286
YBR288C	1.5192307692307692
YBR289W	1.0979842243645925
YBR290W	1.325757575757576
YBR291C	0.6352429296591733
YBR292C	1.0454545454545456
YBR293W	0.9848484848484849
YBR294W	1.126676602086438
YBR295W	0.7651515151515151
YBR296C	0.8863636363636364
YBR297W	1.1060606060606062
YBR298C	0.8787878787878788
YBR299W	1.0484581497797358
YBR300C	0.8257575757575758
YBR301W	0.8461538461538461
YCL001W	1.0886426592797784
YCL001W-A	0.8484848484848485
YCL002C	0.9473684210526316
YCL004W	0.4473684210526315
YCL005W	0.6462395543175488
YCL005W-A	0.7719298245614036
YCL008C	0.774264705882353
YCL009C	1.0350877192982457
YCL010C	1.0268003646308113
YCL011C	0.9210526315789473
YCL014W	1.0219298245614035
YCL016C	0.25438596491228066
YCL022C	0.7638888888888888
YCL023C	1.1122807017543859
YCL024W	1.289473684210526
YCL025C	0.9273064138194104
YCL026C-A	1.3173076923076923
YCL027W	1.18208516886931
YCL028W	0.956140350877193
YCL029C	0.7719298245614036
YCL030C	1.0494008940726651
YCL032W	0.9196850393700787
YCL033C	1.1228070175438596
YCL034W	0.9210526315789473
YCL035C	0.673076923076923
YCL036W	1.1403508771929824
YCL037C	0.9210526315789473
YCL038C	0.9017543859649123
YCL039W	1.0350877192982457
YCL040W	1.0769230769230769
YCL042W	0.5263157894736842
YCL044C	0.8596491228070176
YCL045C	0.850877192982456
YCL046W	0.3333333333333333
YCL047C	1.0175438596491226
YCL048W	0.9210526315789473
YCL049C	1.0087719298245614
YCL050C	0.956140350877193
YCL051W	1.0350877192982457
YCL055W	0.7456140350877193
YCL056C	1.3245614035087718
YCL057W	1.1140350877192982
YCL058C	0.7291666666666666
YCL061C	0.9166666666666666
YCL063W	1.0657894736842106
YCL064C	1.167400881057269
YCL069W	0.9035087719298246
YCL076W	0.798611111111111
YCR001W	1.0526315789473684
YCR002C	1.2421875
YCR003W	1.0636179559915355
YCR004C	1.131578947368421
YCR005C	1.0426985482493596
YCR006C	1.0526315789473684
YCR007C	1.0614035087719298
YCR009C	1.1363306265267048
YCR010C	0.8596491228070176
YCR011C	0.8245614035087719
YCR014C	0.7280701754385965
YCR015C	0.6666666666666666
YCR016W	1.0175438596491226
YCR017C	1.0964912280701753
YCR019W	1.087719298245614
YCR020C	0.9385964912280701
YCR020C-A	1.1491228070175439
YCR020W-B	0.6969696969696969
YCR021C	0.8157894736842105
YCR022C	0.7456140350877193
YCR023C	1.4035087719298245
YCR024C	1.378787878787879
YCR024C-A	1.1435977190254016
YCR025C	0.8030303030303031
YCR026C	0.6439393939393939
YCR027C	0.8030303030303031
YCR028C	0.5303030303030303
YCR028C-A	1.1367560845620892
YCR030C	1.0096153846153846
YCR031C	0.8765133171912832
YCR032W	1.2115384615384615
YCR033W	1.0
YCR034W	1.0112721417069244
YCR036W	0.9242424242424242
YCR037C	1.2953271028037385
YCR043C	1.0
YCR044C	0.5378787878787878
YCR045C	0.8484848484848485
YCR046C	1.2515859766277129
YCR047C	0.7788461538461537
YCR048W	1.8653846153846152
YCR049C	0.7272727272727273
YCR050C	0.7196969696969697
YCR051W	0.8787878787878788
YCR053W	0.12264150943396226
YCR059C	0.8030303030303031
YCR060W	1.1442307692307692
YCR061W	1.194915254237288
YCR063W	1.0454545454545456
YCR065W	0.759327731092437
YCR066W	0.6590909090909091
YCR067C	1.6249999999999998
YCR068W	0.946969696969697
YCR069W	1.1057692307692308
YCR071C	1.3333333333333335
YCR073C	1.0705546492659055
YCR073W-A	0.8397983034377708
YCR075C	1.1346153846153846
YCR076C	0.8787878787878788
YCR077C	0.6893939393939394
YCR079W	0.882560553633218
YCR081W	1.1596491228070176
YCR082W	1.2348484848484849
YCR083W	1.2019230769230769
YCR084C	0.9634110787172012
YCR085W	0.893939393939394
YCR086W	0.617720465890183
YCR087C-A	0.8691588785046729
YCR087W	0.8636363636363638
YCR088W	1.197707423580786
YCR089W	1.5480769230769231
YCR090C	1.8051948051948052
YCR091W	1.3671147880041363
YCR092C	1.2042460126953647
YCR094W	0.4615384615384615
YCR095C	1.1285714285714286
YCR098C	1.896103896103896
YCR099C	1.3896103896103895
YCR100C	1.3896103896103895
YCR101C	1.1866780529461998
YCR102C	1.922077922077922
YCR102W-A	1.2785714285714285
YCR105W	0.9714518760195758
YCR106W	1.1488675637526136
YCR107W	1.0718641184107365
YDL001W	1.385321100917431
YDL002C	1.1926605504587156
YDL005C	0.8073394495412844
YDL006W	1.1743119266055047
YDL009C	1.201834862385321
YDL010W	1.6972477064220184
YDL011C	1.1461346633416458
YDL012C	1.275229357798165
YDL013W	1.0506198347107438
YDL018C	1.4587155963302751
YDL019C	1.4954128440366972
YDL020C	0.5870636889991728
YDL021W	1.1796464405160056
YDL022W	1.1376146788990826
YDL023C	1.6422018348623852
YDL024C	0.9149377593360996
YDL025C	1.091743119266055
YDL026W	1.348623853211009
YDL027C	1.6605504587155964
YDL032W	1.5137614678899083
YDL033C	1.5963302752293576
YDL034W	1.2844036697247705
YDL035C	1.2700977537251248
YDL036C	1.8807339449541285
YDL037C	1.188912429378531
YDL039C	1.7110091743119265
YDL040C	1.0275229357798163
YDL041W	0.7339449541284403
YDL042C	0.5344849180610739
YDL044C	1.3944954128440366
YDL045W-A	0.8990825688073395
YDL046W	1.348623853211009
YDL047W	0.9437874571917809
YDL048C	1.0458715596330275
YDL049C	1.1376146788990826
YDL050C	1.5321100917431192
YDL051W	1.165137614678899
YDL052C	1.0458715596330275
YDL053C	1.036697247706422
YDL054C	1.3944954128440366
YDL056W	1.2118271417740714
YDL057W	1.146788990825688
YDL059C	1.073394495412844
YDL062W	1.3092269326683292
YDL063C	1.332062391681109
YDL065C	1.2673310225303291
YDL066W	1.1563991348708182
YDL067C	1.1009174311926606
YDL068W	1.3211009174311927
YDL069C	1.3459393128067827
YDL070W	1.440366972477064
YDL071C	1.7064220183486238
YDL072C	1.2844036697247705
YDL073W	0.9541284403669725
YDL074C	0.7200000000000001
YDL075W	1.2932435374528717
YDL076C	1.036697247706422
YDL077C	0.7339449541284403
YDL078C	0.7963576158940396
YDL079C	1.110091743119266
YDL080C	1.3211009174311927
YDL081C	1.0850560122501611
YDL082W	1.2979876802157784
YDL083C	0.8532338308457711
YDL085W	0.8986024844720496
YDL086W	0.8925619834710745
YDL088C	1.4545454545454548
YDL089W	1.0826446280991735
YDL090C	0.8677685950413223
YDL091C	1.186297451898076
YDL093W	1.1300765155974104
YDL094C	0.9090909090909092
YDL095W	1.2644144144144145
YDL096C	0.535031847133758
YDL099W	1.4723045147291998
YDL100C	0.7006369426751593
YDL101C	0.7515220700152206
YDL104C	1.0828025477707006
YDL106C	1.0867117117117118
YDL107W	1.019108280254777
YDL109C	0.7261146496815287
YDL110C	0.8152866242038217
YDL112W	0.7452229299363057
YDL113C	1.2038216560509554
YDL114W	0.9872611464968153
YDL115C	1.4256239600665557
YDL116W	0.5962509163263169
YDL117W	0.6560509554140128
YDL118W	0.9171974522292994
YDL119C	0.8152866242038217
YDL121C	1.2038216560509554
YDL122W	1.1592356687898089
YDL123W	0.8662420382165605
YDL124W	0.8853503184713376
YDL125C	0.9936305732484076
YDL127W	1.0318471337579618
YDL128W	1.231390134529148
YDL129W	1.3630573248407643
YDL130W	1.3895798319327732
YDL130W-A	1.2117527862208715
YDL131W	0.6815286624203821
YDL133C-A	0.88
YDL133W	1.1401273885350318
YDL134C	1.2806751374928884
YDL135C	0.8598726114649682
YDL136W	1.2465671641791043
YDL137W	0.9235668789808917
YDL138W	0.8980891719745223
YDL142C	0.6566435872073855
YDL144C	0.6369426751592357
YDL146W	0.5387647831800262
YDL149W	0.9148936170212767
YDL151C	0.7375886524822696
YDL154W	1.1914893617021278
YDL155W	0.9574468085106383
YDL156W	0.7730496453900709
YDL157C	1.1489361702127658
YDL158C	0.9858156028368795
YDL159W	1.0941358024691357
YDL160C	0.8248829953198127
YDL161W	1.0638297872340425
YDL162C	0.6879432624113475
YDL167C	0.9787234042553192
YDL168W	0.9148936170212767
YDL169C	1.1352445193929175
YDL170W	1.0989556135770233
YDL171C	0.8601372426699938
YDL172C	1.0974898785425102
YDL173W	1.49645390070922
YDL174C	1.0851063829787235
YDL175C	0.8368794326241136
YDL176W	1.297872340425532
YDL177C	1.24822695035461
YDL178W	1.1631205673758864
YDL179W	0.9290780141843972
YDL180W	0.900709219858156
YDL181W	1.0887996430165106
YDL182W	0.851063829787234
YDL183C	0.8368794326241136
YDL184C	0.9261538461538461
YDL185W	0.7603578154425611
YDL186W	1.2907801418439717
YDL187C	1.0496453900709222
YDL188C	1.154650941601674
YDL189W	1.3546099290780143
YDL190C	0.9290780141843972
YDL191W	1.2132213680268087
YDL192W	1.1338028169014087
YDL194W	0.788135593220339
YDL197C	0.8591549295774648
YDL198C	0.903225806451613
YDL199C	0.9154929577464789
YDL200C	1.0492957746478875
YDL201W	0.852112676056338
YDL202W	0.7535211267605634
YDL203C	0.8098591549295775
YDL204W	0.45774647887323944
YDL206W	0.8591549295774648
YDL210W	0.9205202312138728
YDL211C	0.7042253521126761
YDL213C	0.7323943661971831
YDL214C	0.7746478873239437
YDL215C	1.0942150609824326
YDL216C	1.0704225352112675
YDL218W	0.9718309859154931
YDL219W	0.8309859154929579
YDL222C	1.2489092495636998
YDL223C	0.6549295774647889
YDL224C	0.8619961612284069
YDL225W	0.35211267605633806
YDL226C	0.7394366197183099
YDL227C	0.9308885754583921
YDL229W	0.7323943661971831
YDL230W	1.0985915492957747
YDL231C	0.8661971830985916
YDL232W	0.9788732394366197
YDL233W	0.676056338028169
YDL234C	1.0057708161582852
YDL236W	1.0422535211267607
YDL237W	1.0352112676056338
YDL238C	0.8802816901408451
YDL239C	0.9084507042253522
YDL240W	0.9492900608519269
YDL241W	0.6971830985915494
YDL242W	1.0352112676056338
YDL243C	0.8257575757575758
YDR001C	1.1371457489878543
YDR003W	0.8484848484848485
YDR004W	0.9427927927927927
YDR005C	1.1215736579262106
YDR006C	1.3476451426814406
YDR007W	1.1016949152542372
YDR008C	1.2954545454545456
YDR009W	1.0530303030303032
YDR010C	0.9772727272727274
YDR011W	1.343833780160858
YDR014W	1.1742424242424243
YDR015C	0.6515151515151515
YDR017C	0.7651515151515151
YDR018C	1.0257410296411857
YDR019C	1.2424242424242424
YDR020C	1.234619140625
YDR024W	1.1023622047244095
YDR025W	1.1372588362401606
YDR026C	0.9697732997481108
YDR027C	0.962470680218921
YDR028C	0.7479417352754908
YDR029W	0.893939393939394
YDR030C	1.0833333333333335
YDR031W	1.0378787878787878
YDR032C	1.2424242424242424
YDR033W	0.9680284191829486
YDR034C	0.8636363636363638
YDR035W	0.9545454545454546
YDR036C	0.7348484848484849
YDR042C	0.6742424242424243
YDR043C	1.196969696969697
YDR046C	0.8870967741935484
YDR048C	1.2965346534653466
YDR049W	1.1071007933031585
YDR051C	0.7466216216216216
YDR055W	1.033790918690602
YDR056C	1.053781512605042
YDR057W	0.950826279725917
YDR058C	0.9857142857142858
YDR059C	0.7499999999999999
YDR061W	0.847972972972973
YDR063W	0.8040540540540541
YDR065W	0.527027027027027
YDR066C	0.9648711943793911
YDR067C	0.8648648648648649
YDR068W	1.03109243697479
YDR069C	0.5337837837837838
YDR070C	0.6283783783783784
YDR071C	0.9615384615384615
YDR072C	0.6959459459459459
YDR073W	1.0738569753810083
YDR074W	0.6634615384615384
YDR075W	0.8040540540540541
YDR076W	0.548370588716941
YDR077W	1.0556390977443608
YDR078C	0.8378378378378378
YDR079W	0.8513513513513513
YDR080W	0.7701780977643047
YDR083W	0.9714309935571381
YDR084C	0.7229729729729729
YDR085C	0.7905405405405405
YDR089W	0.7027027027027027
YDR090C	0.9039855072463767
YDR092W	0.7499999999999999
YDR093W	1.145793337097685
YDR094W	0.7972972972972973
YDR095C	0.6790540540540541
YDR096W	0.9090909090909092
YDR097C	1.18568665377176
YDR098C	0.9531615925058549
YDR099W	1.2305127136306795
YDR100W	0.527027027027027
YDR101C	0.9730578512396694
YDR102C	0.9411764705882354
YDR103W	0.7499999999999999
YDR104C	0.9015259409969482
YDR105C	0.8074324324324323
YDR107C	0.8344594594594594
YDR108W	0.8688524590163935
YDR109C	1.1593984962406014
YDR110W	1.2379143184217238
YDR111C	0.6655405405405405
YDR112W	0.706081081081081
YDR114C	1.2061068702290076
YDR115W	1.0700349496114825
YDR116C	0.7939189189189189
YDR117C	0.7837837837837838
YDR119W	1.0712990936555893
YDR120C	0.7601351351351351
YDR121W	1.0371541501976285
YDR122W	0.8708033964728935
YDR123C	1.0948469006721433
YDR124W	1.2692998204667862
YDR125C	0.9497549019607843
YDR126W	0.7077844311377246
YDR127W	0.8515625
YDR128W	0.6621621621621622
YDR129C	0.4632124352331606
YDR130C	0.6722972972972973
YDR131C	0.8344594594594594
YDR132C	1.1186868686868687
YDR133C	0.7736486486486486
YDR135C	1.0830433618843682
YDR136C	0.719298245614035
YDR137W	1.1543161386052194
YDR138W	0.32986472424557756
YDR139C	1.1929824561403508
YDR140W	1.280701754385965
YDR142C	1.3245614035087718
YDR143C	0.8087855297157622
YDR144C	0.8333333333333333
YDR146C	1.2045339026125852
YDR147W	1.029126213592233
YDR148C	0.8723966357689491
YDR149C	0.8737864077669902
YDR150W	0.4271844660194175
YDR151C	1.0661577608142494
YDR152W	1.1262135922330097
YDR153C	1.0194174757281553
YDR154C	1.3300970873786406
YDR155C	1.1102246716593702
YDR156W	0.8058252427184466
YDR157W	1.0388349514563104
YDR158W	0.563819095477387
YDR159W	0.6133949191685912
YDR161W	1.1067961165048543
YDR162C	1.5048543689320388
YDR163W	1.058252427184466
YDR165W	1.3300970873786406
YDR169C	0.9695945945945946
YDR171W	1.3009708737864076
YDR173C	0.890625
YDR174W	0.7343058533209453
YDR175C	1.0534351145038168
YDR176W	0.9942417628105186
YDR178W	1.2010455563853621
YDR179C	1.6019417475728155
YDR179W-A	1.2718446601941746
YDR181C	1.233009708737864
YDR183W	0.8155339805825242
YDR184C	1.1650485436893203
YDR185C	1.407766990291262
YDR186C	1.6504854368932038
YDR191W	0.8619613750067245
YDR192C	1.21875
YDR193W	1.453125
YDR194C	1.116537578674565
YDR195W	0.734375
YDR197W	0.9665523156089194
YDR198C	1.1122715404699737
YDR199W	1.2109375
YDR200C	0.8359374999999999
YDR202C	1.3017721518987342
YDR203W	1.2812499999999998
YDR204W	0.7842942345924454
YDR205W	1.1428571428571428
YDR206W	0.8749999999999999
YDR207C	0.5703125
YDR209C	0.7968749999999999
YDR210W	1.15625
YDR213W	1.21875
YDR214W	1.1093749999999998
YDR215C	1.078125
YDR216W	0.6495213454075033
YDR217C	0.9746253746253747
YDR218C	0.8515625
YDR219C	0.7338235294117648
YDR220C	0.921875
YDR221W	0.9296875
YDR222W	0.9765625
YDR223W	1.0362240484429066
YDR225W	1.1800511508951408
YDR226W	0.7109374999999999
YDR227W	0.8286361227537699
YDR229W	1.0
YDR230W	0.7938931297709925
YDR231C	1.046875
YDR233C	1.1589415609516112
YDR234W	1.0566588785046729
YDR237W	0.9921874999999999
YDR239C	0.7187499999999999
YDR241W	0.9296875
YDR242W	0.9427742616033754
YDR244W	1.062379421221865
YDR245W	1.280570142535634
YDR247W	1.3267066766691673
YDR248C	1.1271564256638884
YDR249C	0.8576512455516014
YDR250C	1.1537674735765429
YDR251W	1.1284030010718114
YDR252W	0.8551724137931035
YDR253C	0.983985765124555
YDR254W	0.8248175182481753
YDR255C	1.017241379310345
YDR256C	1.0248105248105248
YDR257C	1.0454545454545454
YDR258C	0.9197080291970803
YDR259C	0.8795620437956205
YDR260C	1.144908896034298
YDR261C	0.6827586206896552
YDR262W	0.7379310344827585
YDR263C	0.7793103448275862
YDR264C	0.6276172806785051
YDR265W	0.9558404558404558
YDR266C	1.227438370846731
YDR268W	1.1888111888111887
YDR269C	1.167116357504216
YDR270W	0.6137931034482759
YDR271C	1.2624113475177305
YDR272W	0.7379310344827585
YDR273W	0.6827586206896552
YDR274C	1.2018411183088986
YDR275W	1.136231884057971
YDR276C	0.9768683274021351
YDR277C	1.0769444753532882
YDR278C	1.0637720488466758
YDR279W	0.8683274021352312
YDR281C	1.1509110396570204
YDR282C	1.0573989514628785
YDR283C	1.0103329542404773
YDR284C	1.255813953488372
YDR285W	1.0401325478645067
YDR286C	1.057877813504823
YDR287W	0.3448275862068966
YDR289C	0.8096085409252669
YDR290W	0.9219858156028369
YDR291W	0.6413793103448276
YDR293C	0.9695501730103806
YDR294C	0.8159420289855072
YDR295C	1.2664523043944265
YDR296W	1.0418028169014084
YDR297W	1.1496913580246912
YDR298C	1.0863687957899082
YDR300C	0.9704891199691894
YDR304C	0.9734395750332006
YDR305C	0.7931034482758621
YDR306C	1.077384780278671
YDR307W	1.272566238269325
YDR309C	1.0165413533834586
YDR310C	0.864963503649635
YDR312W	0.8138686131386862
YDR313C	1.151507891812003
YDR314C	1.1655359565807326
YDR315C	1.4381095273818454
YDR316W	1.0240330454374766
YDR317W	1.039871382636656
YDR318W	1.2341805712669682
YDR319C	1.137406216505895
YDR320C	0.9181494661921707
YDR321W	1.1944265809217578
YDR322W	0.7724137931034483
YDR323C	0.8941605839416059
YDR326C	1.1102813044560618
YDR329C	0.7862068965517242
YDR330W	0.8758620689655172
YDR332W	1.2176470588235295
YDR333C	1.2088452088452089
YDR334W	1.0341830822711473
YDR335W	1.023066485753053
YDR336W	1.0720081135902637
YDR337W	1.0949796472184532
YDR338C	1.0789473684210527
YDR340W	1.3508771929824561
YDR344C	0.9824561403508771
YDR345C	0.956140350877193
YDR346C	0.6888168557536467
YDR347W	0.7251908396946565
YDR348C	0.7280701754385965
YDR349C	1.3421052631578947
YDR350C	0.8396946564885497
YDR351W	1.280701754385965
YDR352W	1.394736842105263
