orf	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YBR163W	0.010789658383584843
YBR164C	1.430067424160888
YBR165W	2.1059139792929362
YBR166C	0.0445819861401879
YBR168W	-0.274755511159705
YBR169C	-0.30106525205591717
YBR170C	0.44602366054082104
YBR171W	0.4838822469760195
YBR172C	0.5413713392342591
YBR173C	0.5172284713959013
YBR174C	-0.09058732488622188
YBR175W	0.18225443255597604
YBR176W	0.9462113533941285
YBR177C	-1.304816839294627
YBR178W	0.2095386083001954
YBR179C	-0.24225188275101697
YBR180W	-0.9636809487012535
YBR181C	0.07454828286659797
YBR182C	0.40052783850973356
YBR183W	0.3463056387751851
YBR184W	2.283135964860896
YBR185C	0.1590650846937553
YBR186W	-0.024441473769894858
YBR187W	-0.690839191259056
YBR188C	0.345959487021294
YBR189W	-0.5365745756894409
YBR191W	-0.16773490894618537
YBR194W	1.6010315712554026
YBR195C	-0.36342908232841936
YBR197C	1.6854121777091176
YBR199W	0.8916430019056898
YBR200W	-2.8735732507966363
YBR201W	1.3025005957178457
YBR203W	0.15497025681175583
YBR204C	0.6188012444634918
YBR205W	0.8370746504172494
YBR206W	-0.14515567637466106
YBR207W	0.25310817421132903
YBR208C	-0.0797445549487886
YBR209W	-0.0633031491420025
YBR210W	1.1099164078594466
YBR212W	-0.0360189733977823
YBR213W	0.2913911355328544
YBR214W	0.4823803657423925
YBR215W	2.283135964860896
YBR216C	-0.22700820360732082
YBR217W	-0.19972402786310103
YBR218C	0.14704904449891767
YBR219C	1.6555999227438414
YBR220C	0.9189271776499084
YBR221C	-1.946475709703862
YBR222C	0.26410695978863497
YBR223C	-0.9865406635139788
YBR224W	-0.7501085324872094
YBR225W	-1.5838428892658163
YBR226C	0.5368484077611848
YBR227C	-0.5712192051271985
YBR228W	0.10989095906461784
YBR229C	-0.8994340889251691
YBR230C	-1.1109786272122784
YBR231C	-1.7953874275529256
YBR232C	0.5730818148380421
YBR233W	-0.7874399215966995
YBR235W	-0.7501085324872094
YBR238C	0.6222602990856569
YBR239C	-0.7749961252268696
YBR240C	0.7995361551012586
YBR241C	-0.8123275143363592
YBR242W	0.18468879805965602
YBR244W	-0.5245353018687537
YBR245C	-0.18977681930591273
YBR246W	-0.6630019578984001
YBR248C	-0.6754457542682301
YBR249C	-0.3407455170141378
YBR250W	-0.6007829760492504
YBR251W	0.47261813772381905
YBR255W	0.9484945814590436
YBR258C	-0.9740968671441488
YBR259W	0.06231732198279315
YBR260C	-0.45614729261499576
YBR261C	0.5971502468352237
YBR262C	-1.6211742783753065
YBR263W	-0.08196118033008601
YBR264C	-0.911877885294999
YBR266C	1.4194190469422723
YBR267W	0.8520908767484183
YBR268W	0.3409364588508105
YBR269C	-0.006874512943729538
YBR270C	-0.5378529201218238
YBR271W	-0.9277154443111462
YBR272C	-0.06427758399001007
YBR273C	0.02102975770376791
YBR274W	0.49540235871122534
YBR275C	-0.879879551772579
YBR276C	-0.24166279018868866
YBR277C	-0.20220440747621127
YBR278W	-1.1230453388436283
YBR279W	0.5671140263629293
YBR280C	-0.32737499295212896
YBR281C	0.10474256964626108
YBR282W	-0.5649599258936789
YBR283C	-1.4858008572610955
YBR284W	-0.5649599258936789
YBR285W	0.07683829899876363
YBR286W	-0.6207684671886734
YBR287W	0.38298801124559234
YBR288C	1.8219284556461046
YBR289W	0.27032421280659935
YBR290W	1.10929631295617
YBR291C	-1.4341202863882105
YBR292C	0.07683829899876363
YBR293W	-0.14639586618121678
YBR294W	0.3760086761047191
YBR295W	-0.9556197149586436
YBR296C	-0.509151384598684
YBR297W	0.3000724641787432
YBR298C	-0.5370556552461815
YBR299W	0.08790166621583301
YBR300C	-0.7323855497786637
YBR301W	-0.6572586672661705
YCL001W	0.2359158308340811
YCL001W-A	-0.6486727378361713
YCL002C	-0.28444857359515147
YCL004W	-2.1261304363299853
YCL005W	-1.393615718018945
YCL005W-A	-0.9306527359582508
YCL008C	-0.9220525187973891
YCL009C	0.03865350758639839
YCL010C	0.008128166024268552
YCL011C	-0.38137919794961667
YCL014W	-0.00981180459083462
YCL016C	-2.8369550149293947
YCL022C	-0.9602704267332266
YCL023C	0.3229833390261614
YCL024W	0.9756495430128913
YCL025C	-0.35834424329810877
YCL026C-A	1.0781723187724221
YCL027W	0.5800985810730128
YCL028W	-0.2521383654769968
YCL029C	-0.9306527359582508
YCL030C	0.09137413634680229
YCL032W	-0.3864165374829983
YCL033C	0.36175558876794744
YCL034W	-0.38137919794961667
YCL035C	-1.2947639274436131
YCL036W	0.4263760050042576
YCL037C	-0.38137919794961667
YCL038C	-0.45246165580955744
YCL039W	0.03865350758639839
YCL040W	0.19274834630375226
YCL042W	-1.8353385632665904
YCL044C	-0.6075506547767013
YCL045C	-0.6398608628948569
YCL046W	-2.546163141866
YCL047C	-0.02596690864991256
YCL048W	-0.38137919794961667
YCL049C	-0.058277116768066815
YCL050C	-0.2521383654769968
YCL051W	0.03865350758639839
YCL055W	-1.027583360312716
YCL056C	1.1048903754855115
YCL057W	0.3294453806497924
YCL058C	-1.0881650005342567
YCL061C	-0.3975343020086942
YCL063W	0.15173923599994074
YCL064C	0.5260110080117847
YCL069W	-0.44599961418592643
YCL076W	-0.8323758529321966
YCR001W	0.10327392382270771
YCR002C	0.801477327375963
YCR003W	0.14374074650152568
YCR004C	0.39406579688610255
YCR005C	0.06668695886568557
YCR006C	0.10327392382270771
YCR007C	0.13558413194086277
YCR009C	0.41156795953279524
YCR010C	-0.6075506547767013
YCR011C	-0.7367914872493212
YCR014C	-1.0922037765490258
YCR015C	-1.3183752333761107
YCR016W	-0.02596690864991256
YCR017C	0.26482496441348224
YCR019W	0.232514756295328
YCR020C	-0.31675878171330696
YCR020C-A	0.45868621312241264
YCR020W-B	-1.2067581507861211
YCR021C	-0.7691016953674763
YCR022C	-1.027583360312716
YCR023C	1.3956822485489064
YCR024C	1.304626207488652
YCR024C-A	0.43833530443212787
YCR025C	-0.8160983617211559
YCR026C	-1.402088045318603
YCR027C	-0.8160983617211559
YCR028C	-1.8206521050310653
YCR028C-A	0.41313507622703977
YCR030C	-0.05517036598747522
YCR031C	-0.5454336929224279
YCR032W	0.6885857708862072
YCR033W	-0.09058732488622188
YCR034W	-0.04906792701458294
YCR036W	-0.36963003136119676
YCR037C	0.9972098127291197
YCR043C	-0.09058732488622188
YCR044C	-1.7927478343835679
YCR045C	-0.6486727378361713
YCR046C	0.836095335261155
YCR047C	-0.9051773795573985
YCR048W	3.0969389760009887
YCR049C	-1.0951410681961309
YCR050C	-1.1230453388436283
YCR051W	-0.5370556552461815
YCR053W	-3.322217763269986
YCR059C	-0.8160983617211559
YCR060W	0.44066705859497973
YCR061W	0.6273564521121027
YCR063W	0.07683829899876363
YCR065W	-0.9770708299068205
YCR066W	-1.3462795040236082
YCR067C	2.211515003532319
YCR068W	-0.285917219418704
YCR069W	0.2989992229999931
YCR071C	1.1372005836036674
YCR073C	0.16929111088304943
YCR073W-A	-0.6806684427622354
YCR075C	0.4052500996962331
YCR076C	-0.5370556552461815
YCR077C	-1.2346624214336182
YCR079W	-0.5231595215728673
YCR081W	0.49745846286419876
YCR082W	0.7744450651861998
YCR083W	0.6531688119874606
YCR084C	-0.22535763029334796
YCR085W	-0.48124711395118613
YCR086W	-1.4986618938157656
YCR087C-A	-0.5725227656018792
YCR087W	-0.592864196541176
YCR088W	0.6376410273873118
YCR089W	1.9281793323423455
YCR090C	2.8752380125049384
YCR091W	1.2616299683317005
YCR092C	0.6617250293477014
YCR094W	-2.073937023216043
YCR095C	0.38298801124559234
YCR098C	3.210089260274908
YCR099C	1.3444894512707908
YCR100C	1.3444894512707908
YCR101C	0.5970158436771161
YCR102C	3.305761045352042
YCR102W-A	0.9354925700660419
YCR105W	-0.19574044918592698
YCR106W	0.4577460593391979
YCR107W	0.17411436203074168
YDL001W	1.3286904408910805
YDL002C	0.6190515580024293
YDL005C	-0.8002262077748731
YDL006W	0.5514669024892248
YDL009C	0.6528438857590315
YDL010W	2.4776295846155643
YDL011C	0.4476797931001182
YDL012C	0.9231825078118511
YDL013W	0.09586393807660223
YDL018C	1.5990290629439001
YDL019C	1.7341983739703097
YDL020C	-1.6115819537559295
YDL021W	0.5711158575201775
YDL022W	0.41629759146281503
YDL023C	2.274875618075949
YDL024C	-0.4039024965548036
YDL025C	0.24733595267980218
YDL026W	1.1935211298646706
YDL027C	2.3424602735891544
YDL032W	1.801783029483515
YDL033C	2.1059139792929362
YDL034W	0.9569748355684533
YDL035C	0.9042809435157423
YDL036C	3.153476139747613
YDL037C	0.605245864777009
YDL039C	2.528318076250467
YDL040C	0.010789658383584843
YDL041W	-1.070564829827693
YDL042C	-1.8052486913591017
YDL044C	1.3624827686476828
YDL045W-A	-0.4623029302088486
YDL046W	1.1935211298646706
YDL047W	-0.29763856598242683
YDL048C	0.07837431389679014
YDL049C	0.41629759146281503
YDL050C	1.8693676849967196
YDL051W	0.5176745747326218
YDL052C	0.07837431389679014
YDL053C	0.0445819861401879
YDL054C	1.3624827686476828
YDL056W	0.6896490851943128
YDL057W	0.45008991921941727
YDL059C	0.17975129716659768
YDL062W	1.048407941842553
YDL063C	1.1325192432246751
YDL065C	0.8940900661947067
YDL066W	0.48548757519178803
YDL067C	0.28112828043640525
YDL068W	1.092144146594864
YDL069C	1.1836329911201855
YDL070W	1.5314444074306948
YDL071C	2.511421912372166
YDL072C	0.9569748355684533
YDL073W	-0.2595489636692339
YDL074C	-1.1219291680177281
YDL075W	0.9895352836960912
YDL076C	0.0445819861401879
YDL077C	-1.070564829827693
YDL078C	-0.8406762954702768
YDL079C	0.3149206081930075
YDL080C	1.092144146594864
YDL081C	0.2227049052691252
YDL082W	1.0070096870574312
YDL083C	-0.6311805084750537
YDL085W	-0.46407125543462163
YDL086W	-0.48632061770527646
YDL088C	1.5836689139636275
YDL089W	0.2138229003592049
YDL090C	-0.5776436852789051
YDL091C	0.5956139515825813
YDL093W	0.3885317942007689
YDL094C	-0.4254385726561913
YDL095W	0.8833471376591362
YDL096C	-1.8032341526523725
YDL099W	1.6490819920428663
YDL100C	-1.1932503509822365
YDL101C	-1.0058219187719497
YDL104C	0.21440457594884596
YDL106C	0.22880344860608048
YDL107W	-0.020204578539667763
YDL109C	-1.099406689186831
YDL110C	-0.7709538729029117
YDL112W	-1.0290239428402772
YDL113C	0.6601619694770221
YDL114W	-0.13750915578392464
YDL115C	1.477140530313679
YDL116W	-1.5777420538814835
YDL117W	-1.357476759124196
YDL118W	-0.39557922572128973
YDL119C	-0.7709538729029117
YDL121C	0.6601619694770221
YDL122W	0.49593556133506245
YDL123W	-0.5832665493121008
YDL124W	-0.5128838029655466
YDL125C	-0.11404824033507326
YDL127W	0.026717252358034984
YDL128W	0.7617067030699881
YDL129W	1.2466848556983063
YDL130W	1.3443768962295242
YDL130W-A	0.689375206646869
YDL131W	-1.263633097328791
YDL133C-A	-0.5325909719425819
YDL133W	0.42555281498850833
YDL134C	0.9432412951962944
YDL135C	-0.6067274647609521
YDL136W	0.8176092235430146
YDL137W	-0.37211831027243836
YDL138W	-0.46596197206784384
YDL142C	-1.3552938806739272
YDL144C	-1.4278595054707501
YDL146W	-1.78948439143005
YDL149W	-0.40406508875598035
YDL151C	-1.0571437634846448
YDL154W	0.6147376438207361
YDL155W	-0.24732620682110112
YDL156W	-0.9265280285389121
YDL157C	0.45799876188585564
YDL158C	-0.14283361886451468
YDL159W	0.25614907519657026
YDL160C	-0.7356069476381256
YDL161W	0.1445209980160972
YDL162C	-1.240005792408671
YDL167C	-0.1689567658536613
YDL168W	-0.40406508875598035
YDL169C	0.40756743191422923
YDL170W	0.27390219259497944
YDL171C	-0.6057527317797334
YDL172C	0.2685033573377039
YDL173W	1.7380329643540382
YDL174C	0.22289043898353741
YDL175C	-0.6914197056365926
YDL176W	1.006584848657934
YDL177C	0.8237228197339082
YDL178W	0.5102450558641489
YDL179W	-0.35181879477768757
YDL180W	-0.456311382734274
YDL181W	0.23649405903544887
YDL182W	-0.6391734116582999
YDL183C	-0.6914197056365926
YDL184C	-0.3625895692285974
YDL185W	-0.9732766545773994
YDL186W	0.9804617016687879
YDL187C	0.09227470403780479
YDL188C	0.4790483435191116
YDL189W	1.215570024571107
YDL190C	-0.35181879477768757
YDL191W	0.694784527598743
YDL192W	0.4022571172540866
YDL194W	-0.8709609955365749
YDL197C	-0.6093709481918088
YDL198C	-0.4470418789639312
YDL199C	-0.40185749886957395
YDL200C	0.09098694327073407
YDL201W	-0.6353101293570882
YDL202W	-0.9984586656709988
YDL203C	-0.790945216348764
YDL204W	-2.0879042746127308
YDL206W	-0.6093709481918088
YDL210W	-0.38334022214175895
YDL211C	-1.180032933827954
YDL213C	-1.0762762091668368
YDL214C	-0.9206411221751605
YDL215C	0.25644101312938283
YDL216C	0.16880448676657117
YDL218W	-0.1943440495473387
YDL219W	-0.7131276728529257
YDL222C	0.8262359758905862
YDL223C	-1.361607201984909
YDL224C	-0.5989056585930721
YDL225W	-2.4769919920919214
YDL226C	-1.0503370280015574
YDL227C	-0.3451498390583145
YDL229W	-1.0762762091668368
YDL230W	0.27256121142768924
YDL231C	-0.5834317670265291
YDL232W	-0.1684048683820598
YDL233W	-1.2837896584890716
YDL234C	-0.06933130998243985
YDL236W	0.06504776210545478
YDL237W	0.03910858094017465
YDL238C	-0.5315534046959705
YDL239C	-0.4277966800348529
YDL240W	-0.27737047526500846
YDL241W	-1.2059721149932332
YDL242W	0.03910858094017465
YDL243C	-0.7323855497786637
YDR001C	0.4145703520380087
YDR003W	-0.6486727378361713
YDR004W	-0.3013022767486761
YDR005C	0.35721267669183987
YDR006C	1.189916183002323
YDR007W	0.2839920370259474
YDR008C	0.9976792303661802
YDR009W	0.10474256964626108
YDR010C	-0.17430013682871381
YDR011W	1.1758775485493942
YDR014W	0.5512109000062202
YDR015C	-1.3741837746711056
YDR017C	-0.9556197149586436
YDR018C	0.004226249950361143
YDR019C	0.8023493358336973
YDR020C	0.7736003069927697
YDR024W	0.28644990685476773
YDR025W	0.41498689352096674
YDR026C	-0.2019232561346755
YDR027C	-0.22882146000939943
YDR028C	-1.0190095938773096
YDR029W	-0.48124711395118613
YDR030C	0.21635965223625087
YDR031W	0.04893402835126536
YDR032C	0.8023493358336973
YDR033W	-0.20835028591367094
YDR034C	-0.592864196541176
YDR035W	-0.25801294877120656
YDR036C	-1.0672367975486334
YDR042C	-1.290470962728613
YDR043C	0.6349237119487126
YDR046C	-0.5064509713102165
YDR048C	1.0016576610327537
YDR049W	0.3039038521356566
YDR051C	-1.0238720526234686
YDR055W	0.03387691926903657
YDR056C	0.10750954774407961
YDR057W	-0.27171202239017134
YDR058C	-0.1432068066786455
YDR059C	-1.011428256253639
YDR061W	-0.6505581615285696
YDR063W	-0.8123275143363592
YDR065W	-1.8327188166624158
YDR066C	-0.21997949322824778
YDR067C	-0.5883391796794198
YDR068W	0.02393742960317152
YDR069C	-1.8078312239227556
YDR070C	-1.4594049255675168
YDR071C	-0.23225516048120937
YDR072C	-1.2105289981709177
YDR073W	0.1814547791050904
YDR074W	-1.3301808863423596
YDR075W	-0.8123275143363592
YDR076W	-1.7541027157614624
YDR077W	0.1143517094632179
YDR078C	-0.6878895506380597
YDR079W	-0.63811436515874
YDR080W	-0.9371049828996181
YDR083W	-0.19581736689056847
YDR084C	-1.1109786272122784
YDR085C	-0.8621026998156793
YDR089W	-1.1856414054312576
YDR090C	-0.444243624614288
YDR092W	-1.011428256253639
YDR093W	0.44642256439456185
YDR094W	-0.8372151070760193
YDR095C	-1.2727479800200676
YDR096W	-0.4254385726561913
YDR097C	0.5933641599205244
YDR098C	-0.26311021600892265
YDR099W	0.7584748427606001
YDR100W	-1.8327188166624158
YDR101C	-0.18982505831623128
YDR102C	-0.30725577932561365
YDR103W	-1.011428256253639
YDR104C	-0.4533031017178227
YDR105C	-0.7998837179665296
YDR107C	-0.7003333470078897
YDR108W	-0.5736514200297844
YDR109C	0.4965353140608224
YDR110W	0.7857376453581953
YDR111C	-1.3225231654993876
YDR112W	-1.173197609061428
YDR114C	0.6685792444853887
YDR115W	0.16737686802780863
YDR116C	-0.8496589034458493
YDR117C	-0.886990292555339
YDR119W	0.17203317034364013
YDR120C	-0.9740968671441488
YDR121W	0.04626492420237445
YDR122W	-0.5664654077718523
YDR123C	0.25876830852277527
YDR124W	0.9013418650966323
YDR125C	-0.27565829638653616
YDR126W	-1.1669235512510105
YDR127W	-0.6373366278856255
YDR128W	-1.3349669618692173
YDR129C	-2.067771169231597
YDR130C	-1.2976355727597275
YDR131C	-0.7003333470078897
YDR132C	0.346579581924572
YDR133C	-0.9243216816648291
YDR135C	0.21529158191971037
YDR136C	-1.1245139846671812
YDR137W	0.47781514230679256
YDR138W	-2.5589392907576736
YDR139C	0.6202372537131872
YDR140W	0.9433393348947371
YDR142C	1.1048903754855115
YDR143C	-0.7948997685160808
YDR144C	-0.7044812791311665
YDR146C	0.6627854326257199
YDR147W	0.016695113719690683
YDR148C	-0.5605969279427683
YDR149C	-0.5554778921785101
YDR150W	-2.2004752841358366
YDR151C	0.15309577145528291
YDR152W	0.3743032424060659
YDR153C	-0.01906569914894684
YDR154C	1.125280312647454
YDR155C	0.31541023235570675
YDR156W	-0.8058035822589728
YDR157W	0.05245592658832739
YDR158W	-1.6972002463473628
YDR159W	-1.5145944557029012
YDR161W	0.3027816166687909
YDR162C	1.7689749442829301
YDR163W	0.12397755232560326
YDR165W	1.125280312647454
YDR169C	-0.20258149221469135
YDR171W	1.0179978740415414
YDR173C	-0.49345523235946664
YDR174W	-1.0692355068334687
YDR175C	0.10623363754345487
YDR176W	-0.11179700687260818
YDR178W	0.6499365846704875
YDR179C	2.1265830729693054
YDR179W-A	0.9107154354356287
YDR181C	0.7676721839610786
YDR183W	-0.7700427693903352
YDR184C	0.517346493880616
YDR185C	1.411366815596554
YDR186C	2.305387137312493
YDR191W	-0.5990337889001632
YDR192C	0.7151484900602677
YDR193W	1.5784368632172208
YDR194C	0.33866296505773835
YDR195W	-1.068980814464102
YDR197W	-0.2137873122732861
YDR198C	0.3229495946834788
YDR199W	0.6863722109550359
YDR200C	-0.6948891860960894
YDR202C	1.0209492727744978
YDR203W	0.945358722902121
YDR204W	-0.885110116563078
YDR205W	0.43560749303801594
YDR206W	-0.5510077905699305
YDR207C	-1.6732826756739692
YDR209C	-0.8387705816222483
YDR210W	0.4849382572184135
YDR213W	0.7151484900602677
YDR214W	0.31228058258702207
YDR215C	0.1971754661660958
YDR216W	-1.381527687763637
YDR217C	-0.1840512995384989
YDR218C	-0.6373366278856255
YDR219C	-1.0710120812244712
YDR220C	-0.37835011593853957
YDR221W	-0.3495738368333078
YDR222W	-0.1769161622019172
YDR223W	0.042839021138036275
YDR225W	0.572606553050005
YDR226W	-1.1553096517797978
YDR227W	-0.7217828141908228
YDR229W	-0.09058732488622188
YDR230W	-0.8497538942578322
YDR231C	0.08207034974516873
YDR233C	0.49485225519246867
YDR234W	0.11810793292368323
YDR237W	-0.11936360399145406
YDR239C	-1.1265333726745659
YDR241W	-0.3495738368333078
YDR242W	-0.3013705338595656
YDR244W	0.13917877245818802
YDR245W	0.9428545605793861
YDR247W	1.112792196825736
YDR248C	0.3777760408645248
YDR249C	-0.614909563387242
YDR250C	0.4757942094427315
YDR251W	0.38236763150313074
YDR252W	-0.6240400023680355
YDR253C	-0.14957357671758706
YDR254W	-0.7358481235086448
YDR255C	-0.027081053757433995
YDR256C	0.0007988622107303875
YDR257C	0.07683829899876281
YDR258C	-0.38633185758816596
YDR259C	-0.5342041239391376
YDR260C	0.44316484626436625
YDR261C	-1.259102713655909
YDR262W	-1.05588264604379
YDR263C	-0.9034675953347
YDR264C	-1.4622083252267686
YDR265W	-0.2532429879767627
YDR266C	0.7471509200705444
YDR268W	0.6048729589437148
YDR269C	0.524963004277428
YDR270W	-1.5131277981710585
YDR271C	0.8759691137122014
YDR272W	-1.05588264604379
YDR273W	-1.259102713655909
YDR274C	0.6528669286010066
YDR275W	0.411204255105298
YDR276C	-0.175789688642638
YDR277C	0.19282716450537463
YDR278C	0.14430832653450326
YDR279W	-0.575585395499666
YDR281C	0.4652729243593612
YDR282C	0.120833890812139
YDR283C	-0.052527296059909794
YDR284C	0.8516685118618323
YDR285W	0.05723544612857725
YDR286C	0.1225977138869416
YDR287W	-2.503825627780141
YDR289C	-0.7918683188813364
YDR290W	-0.37794194176683416
YDR291W	-1.4115177643649985
YDR293C	-0.2027451130666132
YDR294C	-0.7685397787045521
YDR295C	0.8908534276880103
YDR296W	0.06338765451087615
