orf	hap a | growth (colony size) | expression of clogging-prone Pdi1-DHFR [standard] | Ast T~Schuldiner M, 2016
YBR110W	0.06519586147243932
YBR113W	-0.08278377104046807
YBR114W	0.5254848696531965
YBR116C	0.03237735632745957
YBR119W	0.10162208936358302
YBR121C	-0.32370235391683
YBR125C	-0.547137370404246
YBR128C	0.4743324485225238
YBR129C	-0.2820933249802239
YBR130C	-0.565115340650193
YBR131W	0.6144810117414431
YBR132C	0.14355363363415374
YBR134W	0.3471066895918899
YBR137W	0.2079258425634043
YBR138C	-0.5477583570371549
YBR139W	-0.3615107181557348
YBR140C	-0.12305022938369593
YBR141C	-0.5245508309552082
YBR142W	-0.25463984533469214
YBR143C	0.559519837993423
YBR144C	0.6464471154056407
YBR145W	-0.619226741245354
YBR146W	-0.6120676263046356
YBR147W	-0.08046458813492562
YBR148W	-0.1686110238976471
YBR149W	-0.0118405347329127
YBR150C	0.43786430008922095
YBR151W	-0.39855417365504603
YBR152W	-0.12651944504673257
YBR153W	-0.06753993603244896
YBR155W	0.35460947561613465
YBR156C	0.11646250640547726
YBR157C	-0.5492790166765544
YBR158W	-0.7321678560359118
YBR159W	-0.38076608539205714
YBR160W	-0.07724270791617704
YBR161W	-1.057216157035489
YBR162C	0.06695786455433608
YBR162W-A	-0.31575284276485616
YBR163W	0.991171105687576
YBR164C	0.6993707634650764
YBR165W	-0.3617187446147774
YBR166C	-0.5077216708514308
YBR167C	-1.0235453811630089
YBR170C	-0.16545323580090557
YBR171W	-3.255859258901153
YBR172C	-0.18272891050034115
YBR174C	1.4680729947745463
YBR175W	1.3914661407276143
YBR177C	-0.31117766578063055
YBR178W	0.7739964748355819
YBR179C	0.9099331777184502
YBR180W	0.7927958812024295
YBR181C	1.4926716038351269
YBR182C	0.5233124096444536
YBR182C-A	-0.5332593026699207
YBR183W	-0.5958831241527022
YBR184W	-0.41090490009599207
YBR185C	-0.1600374407229562
YBR186W	1.0135656677113847
YBR187W	-0.5959793247790749
YBR188C	-0.6261788744320701
YBR189W	1.7104983342255433
YBR191W	2.306970664918514
YBR192W	0.17721028891380883
YBR193C	0.6294854699964748
YBR194W	-0.8897696721476442
YBR195C	1.2037102561932405
YBR196C	1.6359853453445803
YBR196C-A	0.6835135309574383
YBR196C-B	-0.9631702758363566
YBR197C	0.21103627321093718
YBR199W	0.9786753225173718
YBR200W-A	-0.889876740851805
YBR201W	-0.289068400561766
YBR202W	2.1369859997592204
YBR203W	0.13570669679039377
YBR204C	0.1267695468451809
YBR205W	-0.04841452136232487
YBR206W	1.039083763637105
YBR207W	-0.49072354173358085
YBR208C	-0.4171605179788948
YBR210W	-0.10790918420165618
YBR212W	-0.3366753015496115
YBR213W	0.09569162383349052
YBR214W	0.9029509348042222
YBR215W	1.3226966429497955
YBR216C	0.06477693675789878
YBR217W	1.1462126455126498
YBR218C	0.018474287658333158
YBR219C	-0.1775237836134161
YBR220C	0.0063023876578519105
YBR221C	0.919516071077691
YBR221W-A	-0.42645155008078145
YBR222C	-0.9265422203907325
YBR223C	-0.47929916869903677
YBR224W	1.2675619189686331
YBR225W	0.8224177803627472
YBR226C	0.7214171715924784
YBR227C	-0.057291792421480935
YBR228W	-0.0718188083237507
YBR229C	0.7907834223611415
YBR230C	-0.08593441185803555
YBR231C	2.427174378473009
YBR232C	-1.118088991492267
YBR233W	0.16338791664325958
YBR235W	0.6731627891241287
YBR236C	0.03541983268866071
YBR237W	0.4199986629253769
YBR238C	-0.02077066535402772
YBR239C	-0.05903681323808407
YBR240C	-0.3787317890583195
YBR241C	0.7326656174744717
YBR242W	0.2245433415669448
YBR243C	0.2991880735408372
YBR244W	0.10928768446214253
YBR245C	0.9881247845432208
YBR246W	1.4829846288234303
YBR247C	0.35632661052413855
YBR248C	0.039702559633833366
YBR249C	0.14661452438658903
YBR250W	0.18804966567468065
YBR251W	7.752908320142168
YBR252W	-0.5314219445986127
YBR254C	0.854494708282928
YBR255W	-0.017225367155480183
YBR256C	0.09632504088186858
YBR257W	-0.33807951603780956
YBR258C	-0.2631032520443596
YBR259W	1.292960280019012
YBR260C	-1.4073247163244242
YBR261C	0.16742750324880926
YBR262C	0.07120705622554464
YBR263W	0.14338566398193117
YBR264C	-0.2014843639318997
YBR265W	0.29912392144671834
YBR266C	3.1845379130053613
YBR267W	0.14843082454516748
YBR268W	1.1585983363181787
YBR269C	1.5433887867787264
YBR270C	0.5976818289480289
YBR271W	-0.3588982310347593
YBR272C	-0.2712622995457313
YBR273C	-0.34392490014589217
YBR274W	0.305031942828627
YBR275C	0.6998402589535352
YBR276C	0.8112319011676568
YBR277C	0.6872468352171955
YBR278W	0.4880802683950432
YBR280C	-0.3341592654066081
YBR281C	-0.14549488952825035
YBR282W	1.2461832832383066
YBR283C	-1.1890423514173327
YBR284W	-0.44332981588620307
YBR285W	-0.7726971017693439
YBR286W	0.6238272978087225
YBR287W	-0.2218968919477969
YBR288C	0.13850837612745995
YBR290W	-0.8591355309914821
YBR291C	0.7952288481379333
YBR292C	0.3823830706074359
YBR293W	0.002945921023950728
YBR294W	0.6249620732200037
YBR295W	0.5055771222894133
YBR296C	-0.24507423384245292
YBR296C-A	-0.8444366384099038
YBR297W	0.6968253048364741
YBR298C	0.20658016684602765
YBR300C	0.846928359413027
YBR301W	-0.9645286146314028
YCL001W	1.5376357244797902
YCL001W-A	-0.02071859742626726
YCL001W-B	-1.1776210365428934
YCL002C	-0.08016308014032578
YCL004W	-0.66561034109829
YCL008C	-2.118352400006175
YCL009C	-0.4659570081038882
YCL010C	0.16644784095225687
YCL011C	0.25276847602611224
YCL014W	-0.01180629623186128
YCL016C	3.9775905044308297
YCL017C	0.32526258300310723
YCL021W-A	-0.4864828990227557
YCL022C	-0.32387710538076797
YCL023C	-0.20120639840515495
YCL024W	-0.7087098982828395
YCL025C	0.21649470566556095
YCL026C-A	-0.2737484179812773
YCL026C-B	-0.5919627455457422
YCL027W	0.15867993055813742
YCL028W	0.06689308463425256
YCL029C	0.09360554250588612
YCL030C	-0.1587934298739667
YCL031C	0.2675478218951795
YCL032W	-0.45877766739845544
YCL033C	0.8451906727128113
YCL034W	-1.2471995768378035
YCL035C	0.30449440949210765
YCL036W	1.3498850079630473
YCL037C	-2.1295793145803597
YCL038C	0.030000343316619927
YCL039W	-0.3168087850920886
YCL040W	-0.37154144189330585
YCL041C	0.3205992070335068
YCL042W	1.0951941907884364
YCL043C	-0.8974775694250154
YCL044C	0.7946187450786737
YCL045C	0.28734589304457875
YCL046W	0.5889356226216943
YCL047C	-0.45537955994831714
YCL048W	0.05856682094791485
YCL049C	-0.12938758139679898
YCL050C	-0.19333658899774078
YCL051W	0.4068223912909645
YCL052C	-0.5918930150144428
YCL055W	-0.4424009349197935
YCL056C	1.0622255386891413
YCL057W	0.37086786940760946
YCL058C	1.7268368570072687
YCL059C	-2.4126557063899816
YCL061C	1.3839276383617254
YCL063W	1.161795675848559
YCL064C	0.3338942205030568
YCL069W	-0.024866863498069026
YCL076W	-0.4249864081924778
YCR001W	-0.1428171881747876
YCR003W	1.7657689757312385
YCR004C	-0.939396271208899
YCR005C	0.27989564646016035
YCR006C	-0.025981030850083683
YCR007C	-0.08879196045880527
YCR008W	0.7780727878447837
YCR009C	0.6215557461740545
YCR010C	0.9409067289517496
YCR011C	-0.06031265204277755
YCR012W	-0.5374414812374001
YCR014C	-0.5653410166890169
YCR015C	-0.014396739394483599
YCR016W	-0.5343714932081294
YCR017C	1.0349179286641448
YCR019W	0.8013356113466594
YCR020C	-0.30048532443666953
YCR020C-A	0.09925274792845612
YCR021C	0.354533740810247
YCR022C	0.1988279042400213
YCR023C	0.019807833610712994
YCR024C-A	0.9207949849835702
YCR025C	0.07958099383784804
YCR026C	0.5335627291494529
YCR027C	0.894852121207614
YCR028C	-0.6203427020970288
YCR028C-A	4.079688194065251
YCR030C	0.8550525291240064
YCR031C	2.229883427884749
YCR032W	1.2158422791339536
YCR033W	3.2278323119155794
YCR034W	1.615657937557837
YCR035C	-0.10185126015028384
YCR037C	-0.16816825095476928
YCR043C	1.2070323575750317
YCR045C	0.9287740399412859
YCR048W	0.3159290788745055
YCR049C	-0.016352000334440904
YCR050C	0.18802136345467438
YCR051W	-0.528765545396061
YCR052W	-0.8689675343672981
YCR053W	1.803422479124298
YCR054C	0.10088242368034227
YCR057C	-0.5435600282834009
YCR059C	-0.1518272329096372
YCR060W	-0.31675699295742793
YCR061W	0.04413625410873217
YCR065W	1.4962674358920602
YCR066W	0.5434658693564726
YCR067C	-0.7110697235794353
YCR068W	-0.6219335076788062
YCR069W	0.27241706235191143
YCR072C	-0.2993723306560493
YCR073C	-0.16878836606869801
YCR073W-A	-0.23070959317980502
YCR075C	-0.02035485711068721
YCR076C	0.8596038056507358
YCR077C	2.524505646974866
YCR079W	-0.267974101720828
YCR081W	2.7346949634936264
YCR082W	0.9175627976925831
YCR083W	-0.0434775224255697
YCR085W	0.8606656323205875
YCR086W	0.6271555279095865
YCR087C-A	0.3087531307762019
YCR087W	0.8805610703903612
YCR088W	-0.39423039121837905
YCR089W	-0.670672886815045
YCR090C	-0.26101294052301244
YCR091W	0.14534526103173065
YCR092C	0.08904945954603263
YCR093W	0.06905149165895386
YCR094W	2.6580789377462852
YCR095C	0.5466739443355559
YCR098C	0.05691952099657515
YCR099C	-0.04605419021818009
YCR100C	0.23511362270961614
YCR101C	0.32674551366937166
YCR102C	0.05062424470123994
YCR102W-A	-0.44959225711317025
YCR105W	-0.7059933565953619
YCR106W	-0.7556406504156377
YCR107W	-0.5225729693930725
YDL001W	1.0870291080868657
YDL002C	0.896204965422841
YDL006W	1.0849031881003521
YDL007W	-0.567220156368615
YDL008W	-0.1468416772722022
YDL009C	-0.24858295280108977
YDL010W	-0.5956974912630486
YDL011C	-0.25082438160795395
YDL012C	-0.179932941555683
YDL013W	0.9737273291961662
YDL014W	-0.22286266892741477
YDL015C	-0.0653633102854714
YDL017W	-0.5251408966196187
YDL018C	0.07539526829541578
YDL019C	-0.5590405226780709
YDL020C	-0.6703679793386342
YDL021W	1.220937748225682
YDL022W	-0.10625967372910161
YDL023C	-0.47143581277859237
YDL024C	-0.5133197850076644
YDL025C	-0.2968554051243784
YDL026W	-0.17884553520570876
YDL027C	-0.29581705488105714
YDL028C	-0.450432789656129
YDL029W	0.24314835578967234
YDL030W	0.4835336338993036
YDL031W	-0.5109729417298333
YDL032W	1.330838488049396
YDL033C	1.5090589586215368
YDL034W	-0.39577443695884457
YDL035C	1.0621766097592686
YDL036C	-3.752066617176064e-05
YDL037C	-0.24486727486586204
YDL039C	-0.3672595397835164
YDL043C	-0.7684231161240151
YDL044C	1.0039304809061507
YDL045W-A	-1.065316956846807
YDL046W	-0.37883701620845134
YDL047W	0.04033775918737738
YDL048C	-0.4064536389921856
YDL049C	-0.5327352416513405
YDL050C	-0.494916412452332
YDL051W	-0.9076504569658286
YDL052C	0.37031510888306807
YDL053C	1.1722863671727366
YDL054C	-0.996934802701546
YDL055C	0.4730445753921753
YDL056W	-0.3746669587622601
YDL057W	-1.159844766878016
YDL058W	-0.533255113169268
YDL059C	-0.1253118881811365
YDL060W	0.20825054339278232
YDL061C	2.350392153871144
YDL063C	1.8123390000594546
YDL065C	-0.125584964701808
YDL066W	0.07015378835201112
YDL067C	-0.23834709240935817
YDL070W	-0.48520931390821387
YDL071C	-0.4107054703351861
YDL074C	3.0470948493969026
YDL076C	-1.0519156923956376
YDL077C	0.9463364561230753
YDL078C	-0.001767196924729488
YDL079C	0.12529816534394334
YDL080C	-0.17685982340629108
YDL081C	2.226780983332812
YDL082W	2.105372518958714
YDL083C	2.090531774401579
YDL085C-A	-0.8336733770863927
YDL085W	-0.5473004159867773
YDL086W	-0.18912864159882176
YDL087C	-0.15952280443180766
YDL091C	-0.3236834481566639
YDL093W	0.4800824794402142
YDL094C	0.46241492116580657
YDL095W	1.8464207360590896
YDL096C	0.9612666115440908
YDL097C	0.26406984631580077
YDL098C	0.2385503525800146
YDL099W	-0.08515313805147459
YDL100C	-0.29873038880473196
YDL102W	-0.6710767801404102
YDL104C	0.24936781489542342
YDL105W	-0.41877525506050706
YDL106C	0.03646990216747151
YDL107W	0.6676165398372235
YDL108W	0.08322426913475268
YDL109C	-0.5327401871378411
YDL110C	0.2611196694165696
YDL111C	2.4919418308278116
YDL112W	0.4265923468260388
YDL113C	-0.48660688709586664
YDL114W	-0.40976584308733693
YDL117W	2.779713500300404
YDL118W	-0.8602335637288214
YDL119C	-0.4398707021130174
YDL120W	-0.32503998636149856
YDL121C	-0.25207612370372423
YDL122W	-1.8102537579230848
YDL123W	0.047580421821223344
YDL124W	-0.20682843044569696
YDL125C	-0.043095433500035474
YDL126C	0.13903525498818226
YDL127W	-0.08821279750069856
YDL128W	-0.5121307947422667
YDL129W	0.12495169706718635
YDL130W	2.0954393136187157
YDL130W-A	-1.0858329506888833
YDL131W	-0.6983047750299667
YDL132W	1.3483782751800015
YDL133C-A	0.5636814751229932
YDL133W	0.538296237632341
YDL134C	0.11293171512450843
YDL135C	-1.5802935501259805
YDL136W	1.3565948731885917
YDL137W	0.022335477232238644
YDL138W	0.03044131418620376
YDL139C	-0.44225807726014554
YDL140C	-0.09346146555505418
YDL142C	-0.061110804727883425
YDL144C	-0.06807517856657185
YDL146W	-0.053922453033195705
YDL147W	-0.043834532602377074
YDL148C	0.14105279483151187
YDL149W	0.9394969133378418
YDL150W	-0.0653429340645148
YDL151C	-0.41525192180190795
YDL152W	1.2522942485937565
YDL153C	-0.6491875565906191
YDL154W	0.3819632192035117
YDL156W	-0.2768317680457457
YDL157C	-0.30584407743560177
YDL159W-A	-0.923534065142938
YDL161W	0.3118228263827434
YDL162C	1.0088513897281335
YDL163W	-0.5562025937534977
YDL165W	1.203232757557964
YDL168W	0.5564040214369189
YDL169C	0.14605445003644624
YDL170W	0.264026238781065
YDL171C	-0.24726976248588758
YDL172C	-0.9083800629555524
YDL173W	-0.8595484622191086
YDL174C	0.23199587074285613
YDL175C	0.14147131639118724
YDL176W	-0.2754703214434748
YDL177C	-0.1535841100341473
YDL178W	0.49310771824269106
YDL179W	0.025629253866490148
YDL180W	-0.15574508665639689
YDL182W	0.31965238386802736
YDL183C	0.9542313307444011
YDL184C	0.35232968092183065
YDL186W	-0.37857909543429075
YDL187C	0.2941333500513357
YDL188C	0.7582654291872996
YDL189W	-0.3612533423435825
YDL190C	-0.7434196864679049
YDL191W	0.7492309851453628
YDL192W	1.651875367273924
YDL193W	-0.7692172445230786
YDL194W	0.3071818992486927
YDL195W	0.5207927335526453
YDL197C	0.050440092079991034
YDL199C	-0.5396259112909441
YDL200C	-0.01781137528362731
YDL201W	0.00760421582720324
YDL203C	-0.7878654578441127
YDL204W	-0.7419299405847576
YDL205C	0.0986288999558591
YDL207W	-0.09004633952739367
YDL208W	0.8075835862285529
YDL209C	-0.8410464519288107
YDL210W	0.3052347926398172
YDL211C	0.19400641885028294
YDL212W	-0.787866901943268
YDL213C	1.8018462376465585
YDL214C	0.6502703184883419
YDL215C	-0.021136282562199942
YDL216C	-0.05539513886027745
YDL217C	0.35658322733243103
YDL218W	-0.08160971430547981
YDL219W	0.003599017606533424
YDL220C	-0.20731974780436752
YDL222C	0.07468526956237374
YDL224C	-0.47902185166291045
YDL225W	-0.07014861272285516
YDL226C	2.123839364121145
YDL229W	-1.7732276767387802
YDL230W	0.4838620422147189
YDL231C	0.20789918726998644
YDL232W	-0.5594025247706322
YDL233W	0.07857898899423973
YDL234C	-0.0032929226204008984
YDL235C	1.005838333364889
YDL236W	0.44612331190932725
YDL237W	-0.5176982283341314
YDL238C	0.03060525911624082
YDL239C	-0.7112511305386108
YDL240W	1.2369072003105583
YDL241W	0.015818001943707204
YDL242W	-0.15129139676162473
YDL243C	0.05124129062148517
YDR001C	-0.5836357350315827
YDR002W	0.011076895885915738
YDR003W	0.19801452838900593
YDR003W-A	-0.4018751033351267
YDR004W	0.9756466891737408
YDR005C	1.2695492530622636
YDR006C	0.6347921693954226
YDR007W	-0.2916737182408487
YDR008C	-0.276525491442388
YDR009W	1.624708240976198
YDR010C	-0.5343760813406617
YDR011W	0.37819852131577025
YDR013W	-0.33741059868127515
YDR014W	0.5508817385664491
YDR015C	-0.13269004384154945
YDR017C	1.8391741904776107
YDR018C	0.5951414381328447
YDR019C	-0.24794680384033654
YDR020C	1.6294727383881598
YDR021W	-0.32362125007104514
YDR022C	-0.3743009469995186
YDR024W	3.991720826548441
YDR025W	3.6110849306382886
YDR026C	-0.08272760846110289
YDR027C	3.840680456731284
YDR028C	1.1494299507960049
YDR029W	0.036615583294722635
YDR030C	-0.39407227439069614
YDR031W	0.114037929918899
YDR032C	-0.19529104066658778
YDR033W	1.5110145204311662
YDR034C	2.5217672399833866
YDR034W-B	-0.29110087570820176
YDR035W	-0.3196918284844254
YDR036C	-0.5592147437172089
YDR041W	-0.6277722742878434
YDR042C	-0.6888138070150459
YDR043C	0.8181616435733026
YDR044W	0.3573781493569823
YDR045C	0.1890913199650768
YDR046C	-0.2807783899851133
YDR047W	0.5510157161614011
YDR048C	0.669653748847633
YDR049W	-1.0856691675658272
YDR050C	-0.39770024876269494
YDR051C	-0.5581574261914354
YDR054C	-0.5280894154961042
YDR055W	-0.6069551474750836
YDR056C	-0.39832203551785905
YDR057W	-1.0196363982606738
YDR058C	0.17011109866481558
YDR059C	0.0908119305802276
YDR060W	0.3747659873171995
YDR061W	1.2801913450643887
YDR062W	-0.3975783653986065
YDR063W	-0.23170804210485338
YDR065W	3.5956981767814815
YDR066C	0.6734420670875072
YDR067C	-0.5895531371534031
YDR068W	-0.4584749110788866
YDR069C	-1.506439888592331
YDR070C	-0.5783269569831643
YDR071C	0.17955012762975764
YDR072C	0.05934458981974752
YDR073W	1.4584154330327201
YDR074W	3.6843285987333805
YDR075W	-0.14687114962005773
YDR076W	0.7478388882851901
YDR077W	0.3822981530105172
YDR078C	-0.21845660946284995
YDR079C-A	-0.7451985753503104
YDR079W	1.7459909095054504
YDR080W	0.7863610913176364
YDR082W	0.41949736957350475
YDR083W	3.06447313379694
YDR084C	-0.19864798136761944
YDR085C	-0.1786652442810261
YDR087C	-0.036001645878595716
YDR088C	-0.34689045814410957
YDR089W	0.4189864065073364
YDR090C	-0.11560464472584822
YDR091C	-0.9361803358312315
YDR092W	-0.35119311933933933
YDR093W	0.24871505663689308
YDR094W	-0.6238561732680983
YDR095C	0.02083045857517226
YDR096W	-0.20639469371328173
YDR097C	0.5643604263894814
YDR098C	-0.5502005403110412
YDR099W	-0.9301098054711305
YDR100W	-0.3548511678518132
YDR101C	1.1424684753112786
YDR102C	-0.5889370868142191
YDR104C	0.32664064827953554
YDR105C	-0.34835972041383895
YDR107C	0.4819113641523231
YDR108W	0.8343800148829194
YDR109C	0.11882020624913867
YDR110W	-0.20617660252829373
YDR111C	-0.23280672358586302
YDR112W	-0.62681998565652
YDR113C	0.18281727798529857
YDR116C	0.2553391999713662
YDR117C	0.42621202331096036
YDR118W	0.609173782484611
YDR119W	-0.3009063843572273
YDR120C	-0.8169108049628403
YDR121W	0.5581912553258154
YDR122W	-0.40918506942468075
YDR123C	-0.2137670436938672
YDR124W	-0.2885617933784686
YDR125C	-1.175054109545485
YDR126W	1.0619014256570538
YDR127W	0.8453216672401521
