ORF	hap a | growth (colony size) | expression of clogging-prone Pdi1-DHFR [standard] | Ast T~Schuldiner M, 2016
YGL126W	-0.329
YJR077C	0.048
YNL339C	-0.364
YJR055W	0.308
YER169W	-0.271
YPR188C	-0.356
YDR360W	-0.335
YPR001W	-0.347
YGR270W	-0.297
YJL014W	-0.226
YKL018C-A	-0.241
YOR277C	-0.293
YOR321W	-0.081
YOR135C	0.366
YLR259C	-0.340
YMR055C	-0.347
YML029W	-0.361
YOL093W	-0.136
YJR100C	-0.311
YPL102C	0.045
YML043C	-0.263
YDL203C	-0.232
YBR083W	-0.437
YBL081W	-0.331
YLR289W	-0.290
YNL130C-A	-0.288
YGL011C	-0.154
YDR448W	-0.155
YPR103W	-0.203
YMR230W-A	-0.235
YMR084W	-0.267
YLL053C	-0.303
YDR192C	-0.324
YOR017W	-0.216
YER073W	-0.361
YDR050C	-0.135
YML036W	0.283
YNL052W	-0.100
YDR120C	-0.241
YGL160W	-0.332
YAL044C	-0.413
YGR233C	-0.335
YGL156W	-0.305
YBR167C	-0.309
YMR013C	-0.291
YOR093C	-0.308
YGR273C	-0.285
YKL103C	-0.370
YDR539W	-0.312
YOL057W	-0.302
YDR195W	0.346
YNL120C	0.044
YML104C	-0.320
YBL105C	-0.322
YDL190C	-0.218
YMR189W	-0.336
YGL007C-A	-0.244
YLR249W	-0.257
YML016C	-0.293
YDL020C	-0.196
YDL159W-A	-0.276
YGL219C	0.100
YGR070W	-0.332
YMR259C	-0.251
YJR073C	0.104
YDR479C	-0.300
YBR187W	-0.173
YNL164C	-0.326
YPL012W	-0.222
YHR111W	0.091
YNR018W	-0.156
YPR114W	-0.156
YPR192W	-0.387
YDR125C	-0.363
YKR009C	-0.226
YDL172C	-0.271
YLR008C	-0.250
YHR146W	-0.289
YGR221C	-0.311
YHL002W	-0.270
YDL076C	-0.319
YDL085C-A	-0.247
YJL077W-B	-0.174
YFR002W	-0.330
YBR283C	-0.368
YOR275C	-0.363
YDR337W	-0.333
YIL030C	-0.277
YHL046C	-0.279
YDR461W	-0.282
YLR274W	-0.318
YLR061W	0.688
YGR021W	-0.312
YFR044C	-0.249
YLR350W	-0.303
YPR108W-A	-0.360
YMR264W	-0.426
YKR101W	-0.256
YGR122C-A	-0.277
YNR017W	-0.213
YPL038W-A	-0.267
YBR232C	-0.342
YKL190W	-0.399
YLR227C	-0.298
YDL118W	-0.255
YDL054C	-0.300
YMR022W	-0.302
YDL193W	-0.226
YNR013C	-0.254
YGL087C	-0.341
YAR029W	-0.203
YBL089W	-0.162
YMR157C	-0.160
YER109C	-0.367
YDL153C	-0.189
YIR003W	-0.322
YOL164W-A	-0.263
YEL014C	-0.335
YAL048C	-0.099
YDL173W	-0.255
YBL071C	-0.111
YML030W	-0.112
YLR031W	-0.200
YMR120C	-0.369
YHR130C	-0.171
YER103W	-0.363
YDR412W	-0.300
YGL015C	-0.243
YHR007C-A	-0.373
YNL267W	-0.296
YGR204W	-0.052
YLR436C	-0.271
YDL006W	0.232
YGR234W	-0.379
YMR058W	-0.248
YMR001C-A	-0.196
YPR166C	-0.318
YHR067W	0.106
YKR057W	-0.278
YOL052C-A	-0.130
YIR004W	-0.351
YNL114C	0.060
YAR035C-A	-0.310
YBL049W	-0.246
YJR033C	-0.030
YDR441C	-0.213
YKR007W	-0.170
YGL181W	-0.384
YKL081W	0.378
YGR120C	-0.267
YMR284W	-0.307
YGR088W	-0.264
YDL130W-A	-0.331
YOR084W	-0.283
YDR041W	-0.183
YER053C-A	-0.247
YKL068W-A	-0.182
YDR494W	-0.280
YER124C	-0.346
YDR316W	-0.228
YDR358W	-0.276
YNL212W	-0.279
YFL011W	-0.262
YMR314W	-0.166
YML057W	-0.336
YOR094W	-0.266
YLR054C	-0.275
YDR408C	0.076
YJR135W-A	-0.167
YOR086C	-0.286
YEL003W	0.400
YHR005C-A	-0.072
YDR209C	-0.228
YMR057C	-0.310
YOR257W	-0.323
YKR016W	0.016
YKL106W	-0.067
YJL036W	-0.101
YDR246W-A	-0.190
YMR174C	-0.177
YCL026C-B	-0.172
YDR126W	0.228
YOL149W	-0.071
YDR404C	-0.075
YGL025C	-0.314
YBR222C	-0.277
YDR502C	-0.233
YFR035C	-0.268
YGR114C	-0.218
YIR020W-A	-0.306
YKL045W	-0.149
YIL029C	-0.210
YLR432W	-0.242
YOR038C	0.020
YKL042W	-0.192
YDR091C	-0.280
YDR099W	-0.278
YFL034C-A	-0.087
YBL057C	-0.235
YKL056C	-0.080
YBR013C	-0.332
YMR013W-A	-0.175
YMR310C	-0.219
YDL104C	0.051
YLR021W	-0.114
YPL184C	-0.242
YLR171W	-0.256
YLR026C	-0.236
YJL116C	-0.257
YDR326C	-0.347
YGR121W-A	-0.133
YMR300C	-0.049
YKR020W	0.094
YLL006W	0.088
YNL130C	-0.374
YOL091W	-0.203
YKL216W	-0.221
YML048W	0.234
YNL316C	-0.440
YCR034W	0.332
YBR185C	-0.051
YNL196C	-0.226
YKL011C	-0.049
YDR179W-A	-0.243
YGR292W	-0.198
YJR151W-A	-0.032
YCR068W	-0.181
YNL006W	-0.320
YMR188C	-0.242
YBL080C	0.722
YLR217W	-0.300
YPR160W	-0.264
YDR321W	-0.205
YKL010C	-0.207
YNL249C	-0.266
YNL131W	-0.076
YOR221C	-0.100
YIL078W	-0.150
YLR386W	-0.327
YJL011C	-0.067
YOL139C	-0.014
YKL053C-A	-0.011
YER123W	-0.195
YDL057W	-0.357
YJL168C	-0.269
YNL121C	-0.254
YOL123W	-0.181
YGR040W	-0.140
YEL041W	-0.206
YGL226W	-0.061
YBL030C	-0.081
YOL036W	-0.023
YMR182W-A	-0.203
YOR083W	-0.161
YER038W-A	-0.270
YDR523C	-0.280
YER128W	-0.296
YOR206W	-0.297
YMR308C	-0.350
YOR062C	-0.219
YGR035W-A	-0.213
YML006C	-0.013
YGL077C	-0.194
YDR169C-A	-0.055
YML008C	0.426
YGR174W-A	-0.082
YKR014C	-0.263
YIL117C	-0.235
YBR290W	-0.255
YER119C	-0.337
YFL041W-A	-0.244
YMR294W-A	-0.247
YGL048C	-0.271
YER188W	-0.193
YEL031W	-0.024
YLR081W	0.440
YGR124W	-0.335
YKR035W-A	-0.186
YGL002W	-0.245
YGR290W	-0.187
YDR368W	-0.244
YKL159C	-0.240
YDR486C	-0.232
YGL170C	-0.174
YDL209C	-0.249
YLR141W	-0.143
YER180C-A	-0.148
YDL212W	-0.232
YEL058W	-0.254
YKL029C	-0.220
YKL065C	-0.245
YML020W	-0.307
YMR282C	-0.153
YIL046W-A	-0.248
YER096W	-0.292
YLR114C	-0.158
YMR295C	-0.299
YDR057W	-0.308
YGR249W	-0.188
YGL179C	-0.212
YOR092W	-0.179
YPR183W	-0.263
YLL061W	-0.260
YLR364W	-0.231
YBR056W	-0.230
YDL007W	-0.165
YKL106C-A	0.023
YOR157C	-0.075
YDL237W	-0.150
YMR173W-A	-0.210
YER055C	-0.214
YER181C	-0.321
YPL119C-A	-0.238
YDR380W	-0.329
YGL258W	-0.212
YDR207C	0.230
YGL162W	-0.326
YIL162W	-0.207
YGL138C	-0.153
YDR003W-A	-0.119
YBL043W	-0.278
YOR197W	-0.150
YGR146C-A	-0.170
YNR074C	-0.304
YKL123W	-0.196
YDR520C	-0.170
YPR023C	-0.293
YOR241W	0.079
YEL032W	-0.196
YNL254C	-0.183
YPR086W	-0.240
YNL026W	-0.141
YFR037C	-0.358
YNL160W	-0.312
YMR285C	-0.049
YDL017W	-0.152
YBR161W	-0.321
YDR218C	-0.276
YDR398W	-0.180
YLR192C	0.178
YLL060C	-0.241
YKL078W	-0.205
YPL169C	-0.133
YBR285W	-0.227
YDR140W	-0.174
YPL039W	-0.161
YOR095C	-0.288
YKL150W	-0.175
YGR061C	0.074
YER159C	-0.200
YDL239C	-0.208
YGL055W	-0.233
YLR099C	-0.187
YKL105C	-0.290
YER132C	-0.107
YGL032C	-0.209
YNL076W	-0.263
YLR059C	-0.192
YHR202W	-0.178
YGR178C	-0.178
YOR179C	-0.123
YFL051C	-0.233
YFR057W	-0.233
YFL012W	-0.255
YOR353C	-0.215
YNR072W	-0.248
YML081W	-0.244
YOR219C	-0.128
YNL283C	-0.248
YNL305C	-0.164
YPL248C	0.519
YJR054W	-0.169
YDL039C	-0.108
YDR506C	-0.093
YKL182W	-0.241
YBR146W	-0.178
YGL017W	-0.228
YER074W	-0.197
YGR149W	-0.176
YDR431W	-0.084
YNR006W	-0.128
YMR132C	-0.182
YER083C	0.191
YKL090W	-0.257
YDR098C	-0.160
YBR084W	-0.241
YOR333C	0.011
YIL014W	-0.239
YDR008C	-0.083
YMR260C	0.365
YOR297C	-0.227
YER081W	-0.270
YLR130C	-0.248
YIR037W	-0.271
YBR043C	-0.159
YLR372W	0.245
YOL075C	-0.217
YPL113C	-0.240
YGR080W	-0.257
YGL220W	-0.093
YJL047C-A	-0.234
YNL143C	-0.203
YGR285C	0.353
YBR130C	-0.164
YLR098C	-0.246
YLR084C	-0.247
YBR182C-A	-0.155
YOL107W	-0.185
YFR053C	-0.256
YDR424C	-0.251
YDR428C	-0.158
YDR324C	-0.163
YJL152W	-0.131
YMR175W-A	-0.140
YMR194C-B	-0.146
YFR024C-A	-0.136
YKL027W	-0.220
YEL015W	-0.191
YEL023C	-0.230
YBR194W	-0.265
YLL055W	-0.309
YJR093C	-0.101
YPL216W	-0.226
YKL038W	-0.094
YCR106W	-0.222
YKL217W	-0.278
YFR052W	-0.063
YMR261C	-0.211
YJR130C	-0.200
YPR028W	-0.245
YOR208W	-0.209
YMR315W	-0.111
YJL051W	-0.209
YOR239W	-0.175
YNL222W	-0.095
YGL232W	-0.324
YBR072W	-0.203
YBR068C	-0.278
YKL198C	-0.239
YDR430C	-0.239
YBL029C-A	-0.200
YBR196C-B	-0.289
YBR200W-A	-0.267
YER175W-A	-0.124
YGR042W	-0.188
YEL039C	-0.183
YCL006C	-0.141
YIL164C	-0.175
YMR059W	-0.202
YGR256W	-0.185
YOR005C	-0.149
YDL043C	-0.226
YLR145W	-0.126
YDR370C	-0.154
YOR311C	-0.205
YOL066C	-0.171
YCR105W	-0.207
YOR136W	0.538
YOR285W	-0.152
YMR274C	-0.215
YPL165C	-0.244
YJR007W	0.365
YHR118C	-0.212
YBR082C	-0.071
YLR263W	-0.181
YCL023C	-0.075
YMR225C	-0.089
YNL023C	-0.112
YDL031W	-0.148
YAR028W	-0.259
YHR046C	-0.205
YNR059W	-0.169
YML038C	-0.175
YER117W	-0.087
YDR261C	-0.200
YPR170C	-0.228
YKR033C	-0.163
YEL008W	-0.237
YEL040W	-0.174
YBL007C	-0.092
YBR267W	0.027
YIL002C	-0.178
YGL013C	-0.174
YMR245W	-0.104
YHL020C	-0.276
YER062C	-0.159
YDR194W-A	-0.187
YML096W	-0.193
YGR265W	-0.146
YDL051W	-0.271
YGR206W	-0.284
YDL058W	-0.155
YGL142C	-0.090
YNL182C	-0.110
YDR466W	-0.223
YOR242C	-0.146
YGR004W	-0.248
YBR145W	-0.180
YDL232W	-0.163
YOR288C	-0.275
YGL028C	-0.209
YMR269W	-0.147
YLR182W	0.723
YLR257W	-0.213
YNL146C-A	-0.149
YGR205W	-0.231
YLR412W	-0.198
YHR181W	-0.174
YPR149W	-0.331
YIL111W	-0.347
YLR248W	-0.201
YOR377W	-0.167
YDR182W	-0.219
YLR030W	-0.192
YGR108W	-0.200
YLR173W	-0.294
YDL113C	-0.141
YDL010W	-0.173
YOR354C	-0.051
YNL058C	-0.153
YOR225W	-0.171
YDR385W	-0.103
YOL160W	-0.191
YNL279W	-0.136
YDR042C	-0.201
YDR079C-A	-0.219
YMR316C-A	-0.023
YBR042C	-0.214
YER182W	-0.319
YDR145W	-0.137
YOR164C	-0.192
YPL042C	0.194
YMR222C	-0.172
YDR361C	-0.218
YOR145C	-0.080
YGR096W	-0.206
YCR051W	-0.154
YOR087W	-0.039
YLR079W	0.420
YGL166W	-0.243
YGL213C	-0.157
YGR231C	-0.161
YCR089W	-0.196
YOL049W	-0.131
YLR112W	-0.132
YKL157W	-0.156
YKR078W	-0.161
YKL187C	-0.202
YLR409C	-0.164
YOR044W	-0.182
YDL109C	-0.155
YIL005W	-0.162
YDR191W	-0.152
YNL113W	-0.001
YOR032C	-0.223
YDR302W	-0.275
YHR207C	-0.214
YBR092C	-0.168
YML075C	-0.189
YOR268C	-0.119
YLR278C	-0.158
YDR465C	-0.251
YGR001C	-0.165
YHR021C	-0.173
YCL021W-A	-0.141
YGR204C-A	-0.118
YNL277W-A	-0.100
YOL013W-A	-0.169
YPR111W	-0.227
YJR148W	-0.167
YCR016W	-0.155
YDR220C	-0.139
YDR112W	-0.183
YFR034C	-0.034
YDR389W	-0.083
YGR037C	-0.155
YLR280C	-0.271
YBR060C	-0.146
YFR006W	-0.159
YDR480W	-0.169
YPL255W	-0.180
YOR252W	-0.231
YDR128W	-0.084
YNL195C	-0.121
YLL052C	-0.218
YGL058W	0.342
YIL136W	-0.328
YFL044C	-0.129
YGL079W	-0.106
YPR163C	-0.174
YFL010C	-0.190
YMR263W	-0.237
YDR476C	-0.198
YDL071C	-0.120
YGR093W	-0.152
YLR170C	-0.188
YOR319W	-0.179
YNR022C	-0.133
YHR100C	0.062
YNL117W	-0.128
YOR343C	-0.127
YHR096C	-0.183
YOR137C	-0.138
YLR305C	-0.199
YDR446W	-0.221
YCR107W	-0.152
YKL110C	0.062
YGR011W	-0.062
YCL075W	-0.183
YDR509W	-0.128
YOR015W	-0.113
YDR169C	-0.166
YPL144W	0.003
YMR009W	-0.250
YMR044W	-0.164
YMR244C-A	-0.084
YFR025C	-0.139
YER134C	-0.184
YKL211C	-0.236
YNL226W	0.205
YGR244C	-0.130
YGR183C	0.000
YMR041C	-0.139
YMR280C	-0.195
YNL255C	-0.162
YEL045C	0.652
YJR135C	-0.146
YER170W	-0.234
YNL096C	0.072
YKL061W	-0.134
YIL138C	-0.253
YMR109W	-0.184
YJR110W	-0.310
YGL125W	-0.165
YIL108W	-0.169
YLR062C	-0.146
YBR158W	-0.215
YDR067C	-0.171
YEL052W	-0.136
YCR012W	-0.156
YIL146C	-0.180
YPR108W	-0.176
YML099C	-0.063
YDL170W	0.055
YOR007C	-0.146
YKL188C	-0.191
YKL046C	-0.135
YOR026W	-0.186
YFR039C	-0.215
YPL110C	-0.121
YFR012W-A	-0.065
YOR022C	-0.144
YFL046W	-0.188
YNL163C	-0.219
YKR005C	-0.170
YLR134W	-0.150
YGR046W	-0.102
YPR064W	-0.133
YDR330W	-0.122
YBR252W	-0.154
YDR536W	-0.123
YDR088C	-0.102
YDR475C	0.026
YPR152C	-0.247
YDR054C	-0.153
YER032W	-0.240
YOR001W	-0.159
YJL052W	-0.146
YMR111C	-0.056
YLR128W	-0.195
YOR265W	-0.061
YGR023W	-0.203
YOL029C	-0.182
YBL024W	-0.213
YLR200W	0.367
YOR177C	-0.232
YPR027C	-0.176
YMR187C	-0.212
YDR332W	-0.106
YBR284W	-0.129
YIL071C	-0.127
YPR052C	-0.229
YKR036C	-0.165
YHR164C	-0.122
YMR138W	-0.161
YIR017C	-0.176
YCL004W	-0.194
YLL047W	-0.168
YDR139C	-0.145
YGR181W	-0.140
YDR346C	-0.148
YEL060C	-0.174
YDL019C	-0.162
YFR014C	-0.139
YOR019W	-0.223
YDR051C	-0.162
YPR155C	-0.177
YIL156W	-0.133
YKL031W	-0.163
YDR182W-A	-0.228
YGL006W-A	-0.053
YKL155C	-0.175
YOR237W	-0.126
YGR279C	-0.060
YIL120W	-0.203
YMR247W-A	-0.120
YNR057C	-0.187
YKL179C	-0.195
YOL043C	-0.187
YIL031W	-0.115
YER150W	-0.152
YLR163C	-0.057
YER067C-A	-0.072
YGL253W	-0.217
YIL088C	-0.160
YGR152C	-0.155
YCL047C	-0.132
YML086C	-0.119
YNL136W	-0.022
YOR294W	-0.030
YBR057C	-0.191
YLR121C	-0.203
YLR379W	-0.142
YMR042W	-0.160
YPR200C	-0.181
YIL095W	-0.149
YOL135C	-0.006
YLR183C	-0.129
YLR323C	-0.049
YOR091W	-0.172
YBR121C	-0.100
YIR022W	0.044
YBR108W	-0.104
YKL082C	-0.221
YML004C	-0.124
YIR044C	-0.160
YOL125W	-0.124
YGR010W	-0.136
YLR019W	-0.239
YJR082C	-0.076
YHL006C	-0.185
YNL208W	-0.226
YKL041W	-0.075
YDL091C	-0.095
YFL055W	-0.118
YBR301W	-0.290
YDR269C	-0.124
YOR119C	-0.153
YGR035C	-0.162
YKL069W	-0.098
YMR203W	-0.176
YNL297C	0.222
YNL211C	-0.127
YJL105W	-0.092
YPL034W	-0.061
YDR206W	-0.178
YLR361C-A	-0.194
YBR225W	0.179
YHR017W	-0.121
YFL010W-A	-0.149
YML116W	-0.175
YDL014W	-0.068
YOL063C	-0.094
YGL071W	-0.096
YGR083C	-0.178
YBR024W	-0.063
YKL136W	-0.099
YMR276W	-0.070
YKL145W	-0.150
YNL007C	-0.099
YDR400W	0.037
YPL194W	-0.128
YBR166C	-0.147
YDR055W	-0.177
YBR207W	-0.142
YMR143W	-0.064
YKL034W	-0.152
YML050W	-0.132
YFL042C	-0.125
YGL153W	-0.173
YDR282C	0.010
YLR412C-A	-0.108
YDR198C	-0.161
YKR030W	-0.250
YNL095C	-0.149
YHR200W	0.021
YPR066W	0.001
YDR438W	-0.040
YCR102W-A	-0.131
YOR190W	-0.142
YIL149C	-0.138
YOR003W	-0.113
YLR102C	-0.204
YDL204W	-0.218
YHR204W	-0.207
YJL208C	-0.171
YLR395C	-0.120
YGL195W	-0.096
YKL008C	-0.152
YBR069C	-0.158
YIR032C	-0.162
YNL141W	-0.199
YPR013C	-0.074
YNL039W	-0.093
YGR139W	-0.092
YNL124W	-0.158
YBL062W	-0.153
YDL049C	-0.155
YOR194C	-0.011
YJR131W	-0.148
YJR046W	-0.150
YML015C	-0.131
YLR258W	-0.192
YLR093C	-0.138
YGR084C	-0.218
YKL050C	-0.154
YKL151C	-0.200
YLR124W	-0.224
YMR315W-A	-0.020
YCR067C	-0.208
YDR285W	-0.215
YDR444W	-0.067
YDR483W	-0.223
YOL100W	-0.106
YDL013W	0.210
YDL131W	-0.204
YDL146W	-0.024
YDL070W	-0.141
YER028C	-0.142
YDR216W	-0.181
YOR310C	-0.229
YCL032W	-0.133
YER137C	-0.182
YNL133C	0.388
YLR037C	-0.177
YOR097C	-0.120
YOR175C	-0.111
YLR083C	-0.159
YPL061W	-0.218
YEL056W	-0.052
YNL326C	-0.115
YIR026C	-0.151
YNL216W	-0.119
YDL100C	-0.089
YJL082W	-0.245
YDR063W	-0.070
YMR239C	-0.113
YER043C	-0.159
YGR110W	-0.139
YJR119C	-0.091
YNL330C	-0.129
YKL084W	-0.139
YKR065C	-0.178
YGR291C	-0.063
YLR254C	-0.093
YIL046W	-0.095
YLR342W-A	-0.025
YNL050C	-0.143
YNL300W	-0.188
YER066C-A	-0.163
YBL011W	-0.131
YLR236C	-0.166
YOR243C	0.042
YMR102C	-0.186
YJL213W	-0.146
YGL235W	-0.074
YBL036C	-0.202
YPL159C	-0.119
YLR001C	-0.123
YBL013W	-0.059
YLR096W	-0.166
YDR147W	-0.185
YOR192C	-0.232
YLR077W	0.106
YLR401C	-0.037
YBR131W	0.134
YHR127W	-0.162
YDR384C	-0.215
YER004W	-0.221
YCR057C	-0.158
YJR009C	-0.095
YNR002C	-0.173
YPL140C	-0.056
YMR211W	-0.088
YLR150W	-0.099
YMR133W	-0.126
YFR050C	-0.011
YKL022C	-0.103
YGR269W	-0.131
YLR176C	-0.179
YBL001C	0.015
YOL130W	-0.089
YDL119C	-0.128
YLR013W	-0.147
YGL137W	-0.033
YMR266W	-0.264
YGL252C	-0.114
YLR125W	-0.178
YFR012W	-0.046
YLR004C	-0.058
YGR007W	-0.092
YGR226C	-0.142
YDR243C	-0.205
YNL108C	-0.175
YGL196W	-0.147
YDL028C	-0.131
YER090W	-0.141
YDL034W	-0.115
YER035W	-0.091
YGR169C	-0.172
YLR049C	-0.174
YBL004W	-0.140
YEL006W	-0.099
YIL102C	-0.267
